Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
AMUN,47.2,blended,Sell,equity_us,26.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,,,44.7,0.8,-0.2,-0.2,-0.2,6.8,-1.5,489236.0,318,-1.2,-1.3,0.2,-1.3,-2.3,"LowLiquidity, Leveraged, ShortHistory",,,,,,,,
SUSL,47.2,blended,Sell,equity_us,136.12,4.0,80.0,"3yr, 5yr",2026-08-31,39,0.3,-0.6,28.6,0.65,0.2,0.7,-0.7,15.6,-20.4,2453699.0,4731,-0.3,-0.4,1.1,-0.4,-1.4,Oversold(RSI),,,,,,,,
FPX,47.2,blended,Sell,equity_us,179.63,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,0.1,-1.3,23.0,1.28,-0.3,0.8,-1.9,26.5,-31.8,4107421.0,4985,-0.2,-0.3,1.2,-0.3,-1.4,Oversold(RSI),,,,,,,,
VFMO,47.2,blended,Sell,equity_us,227.68,5.0,100.0,"3yr, 5yr",2026-08-31,34,0.0,-0.8,29.0,0.46,0.4,0.7,-1.8,22.4,-25.7,10842725.0,5009,-0.3,-0.4,1.1,-0.4,-1.4,Oversold(RSI),,,,,,,,
SMLV,47.2,blended,Sell,equity_us,151.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-2.2,-4.4,30.8,1.54,-0.9,-2.7,-5.9,25.5,-22.9,619442.0,3269,-3.7,-3.8,-2.3,-3.8,-4.9,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
UTEN,47.2,blended,Sell,equity_us,40.88,4.0,80.0,3yr,2026-08-31,39,-1.3,-2.6,11.8,0.77,-0.6,-1.4,-3.7,6.6,-11.2,4596623.0,4995,-2.4,-2.5,-1.1,-2.5,-3.6,"Downtrend, Oversold(RSI)",,,,,,,,
HYHG,47.2,blended,Sell,bond,64.66,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.2,-0.1,38.3,0.34,0.1,-0.2,-0.1,14.0,-10.1,3795003.0,4483,0.9,,,,,"BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
DVY,47.2,blended,Sell,equity_us,154.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-2.0,-4.8,17.2,1.27,-0.6,-2.4,-5.4,13.9,-18.7,44507703.0,5081,-3.4,-3.5,-2.0,-3.5,-4.5,"Downtrend, Oversold(RSI)",,,,,,,,
CEFZ,47.2,blended,Sell,equity_us,7.95,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.2,-3.2,14.8,0.36,-0.9,-0.9,-4.5,20.7,-8.8,245272.0,1412,-1.9,-2.0,-0.5,-2.0,-3.0,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
EWH,47.2,blended,Sell,equity_intl,22.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.3,-1.3,31.3,0.94,-0.1,0.3,-2.0,19.7,-25.3,53127408.0,5082,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.6,0.4,,,,
VPL,46.8,blended,Sell,equity_us,115.31,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,37,-1.1,-0.6,19.0,0.74,-0.1,-0.0,-0.2,19.1,-18.8,43909308.0,5082,-1.0,-1.1,0.4,-1.1,-2.2,Oversold(RSI),,,,,,,,
BKFI,46.8,blended,Sell,bond,22.92,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,,26.6,1.37,-1.3,-1.2,-2.7,11.8,-6.7,806945.0,551,-0.1,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.1,-0.2,,,,,,
ARKQ,46.8,blended,Sell,equity_us,124.88,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,37,1.2,1.3,39.4,0.73,0.8,3.0,1.0,30.7,-32.2,10556289.0,5082,2.0,1.9,3.4,1.9,0.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
GTOS,46.4,blended,Sell,bond,24.6,4.0,80.0,3yr,2026-08-31,38,,,,1.28,-0.3,-1.0,-1.2,3.2,-2.7,270525.0,848,0.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",0.1,0.1,,,,,,
DFIP,46.4,blended,Sell,bond,39.15,4.0,80.0,3yr,2026-08-31,38,-1.0,-2.3,10.0,0.86,-0.5,-1.1,-3.2,4.9,-8.4,5313356.0,5079,-0.0,,,,,"Downtrend, Oversold(RSI)",0.0,-0.0,,,,,,
VLU,46.4,blended,Sell,equity_us,241.62,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.2,-2.3,27.3,0.64,-0.3,-1.6,-3.3,14.5,-18.2,2085979.0,4254,-2.6,-2.8,-1.3,-2.8,-3.8,"Downtrend, Oversold(RSI)",,,,,,,,
CPLB,46.4,blended,Sell,bond,20.21,4.4,88.0,"3yr, 5yr",2026-08-31,36,-0.8,-1.8,11.7,0.56,-0.4,-1.3,-2.5,6.2,-6.4,1719676.0,1829,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
AVUV,46.4,blended,Sell,equity_us,120.22,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.4,-3.6,30.1,1.34,0.2,-1.1,-3.9,20.5,-30.5,152129459.0,5082,-2.1,-2.2,-0.7,-2.2,-3.2,Downtrend,,,,,,,,
FLJH,46.4,blended,Sell,equity_intl,46.03,4.6,92.0,"3yr, 5yr",2026-08-31,35,-0.1,0.2,29.8,0.19,-0.9,0.2,0.3,24.2,-23.0,2382734.0,4885,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,0.3,,,,
BLDG,46.4,blended,Sell,real_estate,25.27,4.6,92.0,"3yr, 5yr",2026-08-31,35,-2.9,-6.0,43.4,0.03,-1.0,-4.0,-8.3,23.6,-23.3,757747.0,2494,-1.8,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-1.8,,
AUSF,46.4,blended,Sell,equity_intl,49.51,4.6,92.0,"3yr, 5yr",2026-08-31,35,-1.7,-3.9,20.8,0.56,-0.6,-1.7,-5.3,14.2,-14.0,2625951.0,4865,-1.6,,,,,"Downtrend, Oversold(RSI)",,,-1.5,-1.7,,,,
IMCB,46.4,blended,Sell,equity_us,95.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.6,-2.7,29.0,0.8,-0.2,-0.2,-4.4,15.2,-21.3,2995165.0,5024,-1.2,-1.3,0.2,-1.3,-2.3,"Downtrend, Oversold(RSI)",,,,,,,,
DFNL,46.4,blended,Sell,equity_us,48.8,4.4,88.0,"3yr, 5yr",2026-08-31,36,-2.1,-5.0,26.3,0.43,-0.2,-2.4,-6.1,19.7,-17.9,1292718.0,4359,-3.4,-3.5,-2.0,-3.5,-4.6,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
DFMC,46.4,blended,Sell,equity_us,57.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.7,-3.2,29.3,0.42,0.4,-0.1,-4.3,15.8,-7.6,1403875.0,846,-1.1,-1.2,0.3,-1.2,-2.2,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
XTL,46.4,blended,Sell,equity_us,205.52,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.6,-2.1,37.8,0.83,0.0,0.6,-3.7,28.5,-24.0,10156264.0,4133,-0.4,-0.5,1.0,-0.5,-1.5,Downtrend,,,,,,,,
SAGP,46.4,blended,Sell,equity_intl,35.53,4.0,80.0,3yr,2026-08-31,38,-1.9,-3.5,15.5,1.0,-1.5,-1.3,-1.8,20.4,-11.8,180579.0,2352,-1.1,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-1.0,-1.2,,,,
PIZ,46.4,blended,Sell,equity_intl,53.3,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.0,-0.6,27.9,0.55,0.4,1.1,-1.0,21.1,-17.1,3715894.0,4486,1.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.3,1.1,,,,
LST,46.4,blended,Sell,equity_us,47.18,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.9,-1.4,15.5,0.19,-0.4,-0.4,-1.8,19.2,-19.2,5634349.0,2067,-1.4,-1.5,-0.1,-1.5,-2.6,"Downtrend, Oversold(RSI)",,,,,,,,
OALC,46.4,blended,Sell,equity_us,41.15,4.0,80.0,3yr,2026-08-31,38,0.0,-1.2,33.9,0.61,0.2,0.3,-1.2,16.9,-17.8,950769.0,4154,-0.7,-0.8,0.6,-0.9,-1.9,LowLiquidity,,,,,,,,
AVSC,46.4,blended,Sell,equity_us,69.93,4.0,80.0,3yr,2026-08-31,38,-0.9,-3.3,30.6,1.21,0.2,-0.2,-4.6,21.0,-30.0,7505660.0,5085,-1.2,-1.3,0.1,-1.4,-2.4,Downtrend,,,,,,,,
MFUS,46.4,blended,Sell,equity_us,65.42,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.3,-1.4,34.8,0.59,-0.1,-0.0,-1.8,15.8,-16.1,981205.0,3464,-1.0,-1.2,0.3,-1.2,-2.2,"Downtrend, LowLiquidity",,,,,,,,
QTR,46.4,blended,Sell,equity_intl,34.59,4.4,88.0,"3yr, 5yr",2026-08-31,36,1.6,,67.7,0.63,0.2,2.4,1.8,55.9,-25.9,397010.0,561,2.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.7,2.5,,,,
XSVN,46.4,blended,Sell,bond,44.86,5.0,100.0,3yr,2026-08-31,33,-1.2,-2.5,13.2,0.2,-0.6,-1.2,-3.8,6.2,-9.5,6204176.0,4621,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.2,,,,,,
MGOV,46.4,blended,Sell,bond,19.23,4.0,80.0,3yr,2026-08-31,38,-1.5,,22.1,1.25,-0.7,-1.7,-3.1,6.9,-8.9,390347.0,3916,-0.7,,,,,"Oversold(RSI), LowLiquidity",-0.6,-0.7,,,,,,
TDVI,46.4,blended,Sell,equity_us,30.77,5.0,100.0,3yr,2026-08-31,33,-1.3,-1.8,22.4,0.64,0.4,-0.6,-2.4,20.8,-23.4,4776002.0,4282,-1.6,-1.7,-0.2,-1.7,-2.8,"Downtrend, Oversold(RSI)",,,,,,,,
CANC,46.4,blended,Sell,equity_us,41.39,4.0,80.0,3yr,2026-08-31,38,-1.0,-4.1,26.4,1.62,-0.2,-0.7,-7.9,28.5,-33.1,1129193.0,3790,-1.7,-1.8,-0.3,-1.8,-2.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
TYLG,46.4,blended,Sell,equity_intl,43.19,5.0,100.0,3yr,2026-08-31,33,1.6,,54.1,0.52,0.0,3.1,8.5,32.9,-25.1,250680.0,2012,3.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.3,3.1,,,,
NUAG,46.4,blended,Sell,bond,20.15,4.4,88.0,"3yr, 5yr",2026-08-31,36,-1.0,-2.1,23.2,0.13,-0.6,-0.6,-2.3,6.5,-7.1,500498.0,3024,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.5,0.4,,,,,,
CGCP,46.4,blended,Sell,bond,21.39,4.0,80.0,3yr,2026-08-31,38,-1.0,-2.1,12.8,0.81,-0.5,-1.2,-3.2,4.7,-8.2,39410067.0,5082,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
EMBX,46.0,blended,Sell,bond,49.81,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.9,-2.0,12.0,0.63,-0.3,-0.8,-3.2,6.4,-5.7,1590817.0,1610,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.3,0.3,,,,,,
NDIV,45.6,blended,Sell,equity_us,34.06,4.0,80.0,3yr,2026-08-31,37,-2.2,-3.3,44.8,0.62,-0.8,-3.4,-4.8,25.6,-21.6,461846.0,3224,-4.4,-4.5,-3.0,-4.5,-5.5,"Downtrend, MACD+, LowLiquidity",,,,,,,,
RAFE,45.6,blended,Sell,equity_us,49.64,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.3,-0.7,27.7,0.58,-0.3,-0.5,-1.9,16.1,-17.1,746740.0,3244,-1.5,-1.6,-0.1,-1.6,-2.6,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
LRND,45.6,blended,Sell,equity_us,47.63,4.0,80.0,3yr,2026-08-31,37,3.0,,63.5,0.03,2.6,0.9,26.1,50.8,-20.8,17859260.0,493,-0.1,-0.2,1.3,-0.2,-1.2,"MACD+, ShortHistory",,,,,,,,
ROKT,45.6,blended,Sell,equity_us,106.99,5.0,100.0,"3yr, 5yr",2026-08-31,32,0.4,-3.6,46.1,0.67,0.4,0.3,-5.1,35.1,-24.2,1582686.0,2642,-0.8,-0.9,0.6,-0.9,-1.9,-,,,,,,,,
CBSE,45.6,blended,Sell,equity_intl,46.97,4.4,88.0,"3yr, 5yr",2026-08-31,35,-0.4,-2.3,60.0,0.48,-0.0,-0.4,-1.1,35.9,-29.8,414111.0,2176,-0.3,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.2,-0.4,,,,
PXF,45.6,blended,Sell,equity_intl,77.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.4,-2.6,25.2,0.6,0.0,-1.0,-2.7,15.5,-14.7,9553804.0,5073,-0.8,,,,,"Downtrend, Oversold(RSI)",,,-0.7,-0.9,,,,
FITE,45.6,blended,Sell,equity_us,112.71,4.0,80.0,"3yr, 5yr",2026-08-31,37,1.5,0.5,55.8,0.4,-0.0,1.0,-1.7,27.3,-23.4,903908.0,3745,0.0,-0.1,1.4,-0.1,-1.1,"BeatingAvgBench, LowLiquidity",,,,,,,,
LCLG,45.6,blended,Sell,equity_us,70.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.7,2.7,55.4,0.24,-0.2,-4.9,4.8,53.3,-25.9,220775.0,709,-5.9,-6.0,-4.5,-6.0,-7.0,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
GSPY,45.6,blended,Sell,equity_us,42.53,4.0,80.0,"3yr, 5yr",2026-08-31,37,0.2,1.8,24.4,0.22,-0.8,0.9,5.0,19.6,-18.7,321756.0,2783,-0.1,-0.2,1.3,-0.2,-1.2,"Uptrend, Oversold(RSI), LowLiquidity",,,,,,,,
VFLO,45.6,blended,Sell,equity_us,51.61,5.0,100.0,3yr,2026-08-31,32,-2.2,-5.0,12.3,0.71,-0.7,-2.7,-6.7,16.3,-19.5,125217509.0,5004,-3.7,-3.8,-2.3,-3.8,-4.8,"Downtrend, Oversold(RSI)",,,,,,,,
VEMY,45.6,blended,Sell,bond,27.75,5.0,100.0,3yr,2026-08-31,32,-1.3,-2.4,15.6,0.62,-0.6,-1.8,-2.5,11.0,-9.8,794818.0,2318,-0.7,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.7,-0.7,,,,,,
USSG,45.6,blended,Sell,equity_us,71.36,4.0,80.0,"3yr, 5yr",2026-08-31,37,0.3,-0.6,33.4,0.48,-0.0,0.6,-0.3,15.7,-20.5,943982.0,4748,-0.4,-0.5,1.0,-0.5,-1.5,LowLiquidity,,,,,,,,
VFVA,45.6,blended,Sell,equity_us,153.25,4.0,80.0,"3yr, 5yr",2026-08-31,37,-2.1,-4.3,19.2,1.33,-0.2,-2.1,-5.4,18.8,-25.9,2738653.0,4742,-3.1,-3.2,-1.7,-3.2,-4.2,"Downtrend, Oversold(RSI)",,,,,,,,
DBJP,45.6,blended,Sell,equity_intl,115.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,0.0,0.1,38.2,0.57,-0.7,0.5,1.6,23.2,-23.9,1618408.0,4448,0.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.8,0.5,,,,
IPAC,45.2,blended,Sell,equity_us,84.39,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,35,-1.3,-1.4,22.9,0.4,0.1,-0.6,-1.1,16.9,-18.2,7882399.0,5083,-1.6,-1.7,-0.3,-1.7,-2.8,"Downtrend, Oversold(RSI)",,,,,,,,
INFL,44.8,blended,Sell,equity_intl,51.86,5.0,100.0,"3yr, 5yr",2026-08-31,31,-1.9,-4.6,10.2,0.44,0.0,-2.6,-7.0,16.0,-16.7,7288336.0,5082,-2.5,,,,,"Downtrend, Oversold(RSI)",,,-2.4,-2.6,,,,
EIPX,44.8,blended,Sell,equity_us,31.98,5.0,100.0,3yr,2026-08-31,31,-2.5,-3.9,22.4,0.27,-0.5,-3.4,-4.1,16.1,-17.5,988467.0,4284,-4.4,-4.5,-3.0,-4.5,-5.5,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
CGXU,44.8,blended,Sell,equity_intl,34.62,4.0,80.0,3yr,2026-08-31,36,-1.0,-1.1,22.3,0.71,-0.1,0.1,-1.7,18.8,-22.2,32561668.0,5082,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.3,0.1,,,,
ROE,44.8,blended,Sell,equity_us,42.88,4.0,80.0,3yr,2026-08-31,36,-0.2,-1.3,34.3,0.36,-0.4,0.0,-1.6,18.0,-20.2,1111511.0,3855,-1.0,-1.1,0.4,-1.1,-2.1,Downtrend,,,,,,,,
MMSC,44.8,blended,Sell,equity_us,26.95,4.0,80.0,3yr,2026-08-31,36,-0.7,-3.6,40.8,1.21,-1.0,-0.2,-1.3,30.4,-30.8,178579.0,2884,-1.2,-1.3,0.1,-1.4,-2.4,"Downtrend, LowLiquidity",,,,,,,,
XYLG,44.8,blended,Sell,equity_intl,29.62,4.0,80.0,"3yr, 5yr",2026-08-31,36,0.2,0.3,37.6,0.29,0.0,0.4,0.4,18.4,-30.1,689769.0,4375,0.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.7,0.5,,,,
TUA,44.8,blended,Sell,equity_us,19.05,4.0,80.0,3yr,2026-08-31,36,-1.4,-4.4,27.0,0.57,-0.6,-1.5,-6.5,8.2,-18.5,7129888.0,5083,-2.5,-2.6,-1.1,-2.6,-3.7,"Downtrend, Oversold(RSI)",,,,,,,,
SPIT,44.8,blended,Sell,equity_us,31.15,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.1,-4.2,41.9,0.46,-1.6,-1.2,-4.9,40.0,-15.2,292022.0,822,-2.2,-2.3,-0.8,-2.3,-3.3,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
FCEF,44.8,blended,Sell,equity_intl,22.82,4.4,88.0,"3yr, 5yr",2026-08-31,34,-1.8,-4.5,18.2,0.19,-1.1,-1.4,-5.7,13.0,-14.5,471052.0,3518,-1.2,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-1.1,-1.4,,,,
OBOR,44.8,blended,Sell,equity_intl,27.47,4.6,92.0,"3yr, 5yr",2026-08-31,33,-0.0,-0.1,25.8,0.11,-1.7,-0.8,-0.3,26.4,-21.5,204298.0,1593,-0.7,,,,,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,-0.6,-0.8,,,,
YLD,44.8,blended,Sell,bond,18.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.7,-1.3,14.6,0.64,-0.2,-0.6,-1.9,7.9,-7.7,4100532.0,5018,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
VEGN,44.8,blended,Sell,equity_us,79.29,4.6,92.0,"3yr, 5yr",2026-08-31,33,,,47.0,0.91,-0.0,4.1,1.1,24.2,-21.5,487221.0,3241,3.1,3.0,4.5,3.0,2.0,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PFIG,44.8,blended,Sell,bond,23.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.8,-1.8,16.5,1.0,-0.2,-1.3,-2.2,10.8,-10.5,792459.0,4018,-0.2,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.2,-0.2,,,,,,
IAI,44.4,blended,Sell,equity_us,181.13,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.3,-4.9,36.9,0.6,-0.0,-1.6,-7.2,20.6,-24.4,15290239.0,5051,-2.6,-2.7,-1.2,-2.7,-3.7,Downtrend,,,,,,,,
EWW,44.4,blended,Sell,equity_us,72.52,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,35,-1.5,-4.0,27.9,1.15,-0.3,-1.5,-6.1,22.5,-34.0,78529657.0,5082,-2.5,-2.6,-1.1,-2.6,-3.7,"Downtrend, Oversold(RSI)",,,,,,,,
XLY,44.0,blended,Sell,equity_us,110.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.9,-3.7,28.9,0.88,0.2,-0.6,-5.2,20.3,-26.3,586053397.0,5082,-1.6,-1.7,-0.2,-1.7,-2.8,"Downtrend, Oversold(RSI)",,,,,,,,
USVM,44.0,blended,Sell,equity_us,104.27,4.4,88.0,"3yr, 5yr",2026-08-31,33,-1.1,-3.6,27.8,0.66,0.3,-0.8,-5.1,19.1,-26.0,4507751.0,4405,-1.8,-1.9,-0.4,-1.9,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
AFSM,44.0,blended,Sell,equity_us,39.56,4.0,80.0,"3yr, 5yr",2026-08-31,35,-0.5,-2.0,35.1,0.83,0.3,-1.2,-2.6,25.5,-26.0,582714.0,3263,-2.2,-2.4,-0.9,-2.4,-3.4,"Downtrend, LowLiquidity",,,,,,,,
SIHY,44.0,blended,Sell,bond,44.52,4.0,80.0,3yr,2026-08-31,35,-0.8,-1.5,24.1,0.28,-0.4,-1.2,-1.6,7.5,-8.2,1248736.0,3783,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
VBR,44.0,blended,Sell,equity_us,235.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.3,-3.7,25.9,0.85,-0.1,-0.9,-5.0,17.8,-26.1,64840773.0,5082,-1.9,-2.0,-0.5,-2.0,-3.0,"Downtrend, Oversold(RSI)",,,,,,,,
AIRR,44.0,blended,Sell,equity_us,104.39,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.4,-5.1,35.2,0.98,0.1,-1.2,-7.0,26.2,-29.8,79193642.0,5083,-2.2,-2.3,-0.8,-2.3,-3.3,Downtrend,,,,,,,,
XMVM,44.0,blended,Sell,equity_us,70.93,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.2,-4.5,24.4,0.93,-0.7,-2.3,-5.2,19.5,-26.1,2203696.0,4903,-3.3,-3.5,-2.0,-3.5,-4.5,"Downtrend, Oversold(RSI)",,,,,,,,
RSEE,44.0,blended,Sell,equity_intl,39.13,4.0,80.0,3yr,2026-08-31,35,0.1,0.1,61.1,0.11,-1.9,0.0,-0.2,27.6,-27.7,645972.0,2627,0.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.3,0.1,,,,
CPII,44.0,blended,Sell,bond,19.1,4.0,80.0,3yr,2026-08-31,35,,,50.6,0.93,0.3,1.2,0.3,18.0,-10.0,105525.0,546,2.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",2.3,2.3,,,,,,
WLDR,44.0,blended,Sell,equity_intl,47.41,5.0,100.0,"3yr, 5yr",2026-08-31,30,-1.1,-0.8,37.4,0.18,-0.7,-1.1,-0.3,30.4,-29.7,2601246.0,2618,-0.9,,,,,-,,,-0.8,-1.0,,,,
HEWJ,44.0,blended,Sell,equity_intl,64.78,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.2,0.0,21.3,0.08,0.3,0.2,0.3,21.6,-23.8,7260046.0,4926,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,0.3,,,,
INCO,44.0,blended,Sell,equity_us,59.37,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.6,-2.9,26.3,0.58,-0.9,-1.0,-4.7,15.9,-32.1,847486.0,5014,-2.0,-2.1,-0.7,-2.2,-3.2,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
JVAL,44.0,blended,Sell,equity_us,58.38,4.0,80.0,"3yr, 5yr",2026-08-31,35,-0.7,-1.6,28.5,0.53,0.1,-0.1,-2.4,15.6,-21.7,3296968.0,5031,-1.1,-1.2,0.3,-1.2,-2.2,"Downtrend, Oversold(RSI)",,,,,,,,
FYC,44.0,blended,Sell,equity_us,116.64,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.4,-2.3,31.2,0.59,0.5,0.1,-4.5,22.8,-28.8,8039502.0,4911,-0.9,-1.0,0.5,-1.0,-2.0,Downtrend,,,,,,,,
QVML,44.0,blended,Sell,equity_us,45.34,4.0,80.0,"3yr, 5yr",2026-08-31,35,0.1,-0.2,33.0,0.27,0.0,0.1,0.3,24.4,-20.8,5249717.0,1892,-0.9,-1.0,0.5,-1.0,-2.0,-,,,,,,,,
SPXV,44.0,blended,Sell,equity_us,84.03,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,34,0.4,,58.5,0.35,-0.0,-1.3,2.3,33.1,-20.1,213644.0,1026,-2.4,-2.5,-1.0,-2.5,-3.5,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
GOP,44.0,blended,Sell,equity_us,44.95,4.0,80.0,3yr,2026-08-31,35,0.8,0.5,48.2,0.43,0.3,1.2,0.9,33.2,-20.9,407453.0,2321,0.2,0.1,1.6,0.1,-0.9,"BeatingAvgBench, LowLiquidity",,,,,,,,
FPAG,44.0,blended,Sell,equity_intl,41.31,4.0,80.0,3yr,2026-08-31,35,-0.4,-2.1,16.8,0.49,0.0,0.5,-4.1,17.3,-18.8,2199550.0,4287,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.5,,,,
GOOY,44.0,blended,Sell,equity_us,11.94,4.0,80.0,3yr,2026-08-31,35,-1.5,-1.5,29.9,1.04,1.0,-1.9,-1.0,25.9,-42.7,3422007.0,5071,-2.9,-3.0,-1.6,-3.1,-4.1,Oversold(RSI),,,,,,,,
FDLS,44.0,blended,Sell,equity_us,41.58,5.0,100.0,3yr,2026-08-31,30,-1.0,-3.0,30.5,0.36,-0.1,-1.9,-3.4,20.7,-29.1,865193.0,4104,-2.9,-3.0,-1.5,-3.0,-4.0,"Downtrend, LowLiquidity",,,,,,,,
FFSM,44.0,blended,Sell,equity_us,34.31,4.0,80.0,"3yr, 5yr",2026-08-31,35,-1.0,-4.9,29.6,0.91,0.2,-0.5,-7.2,19.8,-25.7,13340559.0,4388,-1.5,-1.6,-0.1,-1.6,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
