Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
TRFM,48.8,blended,Sell,equity_intl,57.9,5.0,100.0,3yr,2026-08-31,36,-1.0,-3.5,52.3,0.92,-0.8,-1.9,-7.5,28.3,-28.8,1431070.0,3653,-0.1,,,,,Downtrend,,,-0.3,0.2,,,,
FDIS,48.8,blended,Sell,equity_us,98.82,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,-3.1,68.5,0.61,0.1,-1.1,-4.5,20.6,-27.6,5947623.0,5070,-0.7,-0.6,-0.6,-0.6,-0.8,"Downtrend, MACD+",,,,,,,,
DARP,48.8,blended,Sell,equity_us,56.36,5.0,100.0,3yr,2026-08-31,36,-1.7,-0.9,40.8,1.24,-2.4,-2.2,6.5,44.0,-30.6,795056.0,1805,-1.7,-1.6,-1.7,-1.6,-1.9,LowLiquidity,,,,,,,,
BITS,48.8,blended,Sell,equity_intl,65.12,5.0,100.0,3yr,2026-08-31,36,4.3,,58.1,0.97,-2.5,1.2,7.9,79.4,-58.8,393632.0,2930,3.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.8,3.3,,,,
CEFZ,48.8,blended,Sell,equity_us,8.04,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.5,-2.3,31.0,0.35,-0.1,-2.4,-2.5,20.9,-8.8,269081.0,1368,-2.0,-1.9,-1.9,-1.9,-2.2,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
GCSH,48.8,blended,Sell,bond,49.96,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.1,-0.3,52.5,0.15,-0.1,-0.1,-0.6,4.2,-1.5,3653711.0,214,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",0.8,0.7,,,,,,
NDIV,48.8,blended,Sell,equity_us,35.6,4.0,80.0,3yr,2026-08-31,41,-0.3,2.2,42.3,0.87,-0.3,0.5,3.6,25.7,-21.6,444153.0,3180,0.9,1.0,1.0,1.0,0.7,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VEMY,48.8,blended,Sell,bond,28.18,5.0,100.0,3yr,2026-08-31,36,-1.0,-1.3,26.4,0.87,-0.4,-1.2,-1.7,11.1,-9.8,605062.0,2266,-0.3,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.3,-0.3,,,,,,
SEIM,48.8,blended,Sell,equity_us,53.06,5.0,100.0,3yr,2026-08-31,36,-1.0,-2.5,51.9,0.48,-1.2,-1.2,-4.7,19.8,-23.1,4738856.0,4559,-0.8,-0.7,-0.7,-0.7,-0.9,Downtrend,,,,,,,,
GRID,48.8,blended,Sell,equity_us,173.25,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-3.0,-5.0,35.6,1.13,-4.1,-4.7,-7.8,20.4,-21.1,96596932.0,5080,-4.2,-4.2,-4.2,-4.1,-4.4,Downtrend,,,,,,,,
AMZY,48.8,blended,Sell,equity_us,10.51,4.0,80.0,3yr,2026-08-31,41,-0.2,-3.7,60.5,0.93,-0.5,-0.4,-4.4,28.3,-58.5,3126183.0,5070,0.1,0.1,0.1,0.2,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
AVSC,48.8,blended,Sell,equity_us,71.41,4.0,80.0,3yr,2026-08-31,41,-0.9,-2.8,62.1,0.87,-0.1,-1.6,-5.0,21.1,-30.0,7774205.0,5073,-1.1,-1.1,-1.1,-1.0,-1.3,"Downtrend, MACD+",,,,,,,,
DYTA,48.0,blended,Sell,equity_us,31.53,4.0,80.0,3yr,2026-08-31,40,-0.5,-0.2,38.6,0.73,-0.5,-1.1,1.7,16.1,-18.6,475011.0,3041,-0.6,-0.5,-0.6,-0.5,-0.8,LowLiquidity,,,,,,,,
SPDV,48.0,blended,Sell,equity_us,41.24,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.4,,61.1,0.78,0.2,-1.6,2.0,19.1,-21.3,408843.0,3355,-1.1,-1.1,-1.1,-1.0,-1.3,"MACD+, LowLiquidity",,,,,,,,
WBIY,48.0,blended,Sell,equity_us,37.85,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.6,0.9,47.4,0.5,1.6,-2.8,3.0,22.5,-23.0,408014.0,3019,-2.4,-2.3,-2.3,-2.3,-2.6,"MACD+, LowLiquidity",,,,,,,,
NUAG,48.0,blended,Sell,bond,20.34,4.4,88.0,"3yr, 5yr",2026-08-31,38,-0.9,-1.5,31.1,0.12,-0.1,-0.8,-1.8,6.5,-6.4,423400.0,3012,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.1,0.0,,,,,,
AGGH,48.0,blended,Sell,bond,19.47,4.0,80.0,3yr,2026-08-31,40,-0.7,-1.6,47.5,0.24,0.1,-1.0,-2.0,8.4,-12.8,6174264.0,5006,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
WCME,48.0,blended,Sell,equity_em,18.8,4.6,92.0,"3yr, 5yr",2026-08-31,37,-2.0,-0.5,18.0,0.19,-1.3,-0.8,3.8,28.8,-15.6,270568.0,1802,2.8,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,2.8,,,
IYF,48.0,blended,Sell,equity_us,134.37,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.5,-1.9,44.4,0.6,-0.9,-1.7,-2.9,17.1,-18.4,43591793.0,5070,-1.2,-1.2,-1.2,-1.2,-1.4,Downtrend,,,,,,,,
TOK,48.0,blended,Sell,equity_intl,152.63,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.2,2.7,46.5,0.1,-1.6,-2.4,0.9,24.5,-18.4,1520126.0,1690,-0.5,,,,,ShortHistory,,,-0.8,-0.3,,,,
SMLV,48.0,blended,Sell,equity_us,156.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.0,-1.8,38.8,0.65,0.7,-0.2,-2.1,25.6,-22.9,652037.0,3273,0.3,0.4,0.3,0.4,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PFIG,48.0,blended,Sell,bond,23.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-1.2,40.3,0.3,-0.1,-0.9,-1.6,10.8,-9.6,894594.0,4001,-0.0,,,,,"Downtrend, MACD+, LowLiquidity",0.0,-0.0,,,,,,
IUSG,48.0,blended,Sell,equity_us,189.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.5,-1.1,56.0,0.78,-0.5,-0.8,-2.4,18.7,-23.2,87697786.0,5072,-0.3,-0.3,-0.3,-0.2,-0.5,Downtrend,,,,,,,,
AFMC,48.0,blended,Sell,equity_us,40.38,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.9,-2.1,52.1,0.41,-0.9,-1.8,-3.9,22.1,-23.6,968971.0,3363,-1.3,-1.3,-1.3,-1.2,-1.5,"Downtrend, MACD+, LowLiquidity",,,,,,,,
AFSM,48.0,blended,Sell,equity_us,39.96,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.2,-1.4,56.5,0.38,-0.1,-0.8,-1.6,25.7,-26.0,705850.0,3211,-0.3,-0.3,-0.3,-0.2,-0.5,"Downtrend, MACD+, LowLiquidity",,,,,,,,
RSPT,48.0,blended,Sell,equity_us,64.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,0.3,-0.3,62.6,0.94,-0.8,0.5,-2.9,22.7,-26.9,30598289.0,5070,0.9,1.0,1.0,1.0,0.7,"BeatingAvgBench, BeatingAllBench",,,,,,,,
PWB,48.0,blended,Sell,equity_us,153.19,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.6,-2.7,41.7,0.92,-2.4,-2.8,-5.6,20.4,-23.4,15875705.0,5029,-2.3,-2.3,-2.3,-2.2,-2.5,Downtrend,,,,,,,,
VGT,47.6,blended,Sell,equity_us,119.89,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.6,-0.2,52.1,0.85,-1.1,-1.0,-2.1,23.5,-27.9,415047799.0,5070,-0.5,-0.5,-0.5,-0.5,-0.7,-,,,,,,,,
QLC,47.6,blended,Sell,equity_us,91.82,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-1.0,54.8,0.52,-0.5,-1.5,-1.9,16.0,-19.5,2554799.0,4121,-1.1,-1.0,-1.0,-1.0,-1.2,Downtrend,,,,,,,,
XSMO,47.2,blended,Sell,equity_us,82.64,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.8,-4.3,35.8,1.23,-1.3,-2.8,-7.6,21.3,-26.6,23441271.0,5064,-2.3,-2.3,-2.3,-2.2,-2.5,Downtrend,,,,,,,,
JMOM,47.2,blended,Sell,equity_us,81.9,4.4,88.0,"3yr, 5yr",2026-08-31,37,-0.9,-1.8,48.6,0.41,-1.0,-1.4,-4.1,16.7,-20.1,9078721.0,5042,-0.9,-0.9,-0.9,-0.9,-1.1,Downtrend,,,,,,,,
AESR,47.2,blended,Sell,equity_us,19.68,4.4,88.0,"3yr, 5yr",2026-08-31,37,-1.2,-1.7,46.8,0.82,-1.1,-2.2,-3.3,22.8,-24.1,742069.0,4323,-1.7,-1.7,-1.7,-1.6,-1.9,"Downtrend, LowLiquidity",,,,,,,,
FYX,47.2,blended,Sell,equity_us,140.05,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.5,-2.2,62.8,0.37,-0.0,-1.5,-4.2,21.6,-29.8,4546739.0,4929,-1.1,-1.0,-1.0,-1.0,-1.3,"Downtrend, MACD+",,,,,,,,
HAP,47.2,blended,Sell,equity_us,76.63,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.7,1.7,31.9,0.35,-1.1,-1.6,4.3,17.9,-19.6,1942993.0,3979,-1.2,-1.1,-1.1,-1.1,-1.4,-,,,,,,,,
XMVM,47.2,blended,Sell,equity_us,74.12,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.1,-1.0,51.1,0.69,-0.7,-2.3,-2.2,19.6,-26.1,2141814.0,4886,-1.8,-1.8,-1.8,-1.7,-2.0,-,,,,,,,,
NUGO,47.2,blended,Sell,equity_us,42.65,4.0,80.0,3yr,2026-08-31,39,-1.1,-0.8,36.6,1.12,-1.0,-1.4,0.4,26.1,-26.0,922928.0,3091,-1.0,-0.9,-0.9,-0.9,-1.1,LowLiquidity,,,,,,,,
FDLS,47.2,blended,Sell,equity_us,42.63,5.0,100.0,3yr,2026-08-31,34,-1.0,-1.2,44.0,0.54,-0.7,-1.8,-2.2,20.8,-29.1,1055958.0,4081,-1.3,-1.3,-1.3,-1.2,-1.5,Downtrend,,,,,,,,
CHAT,47.2,blended,Sell,equity_us,85.91,5.0,100.0,3yr,2026-08-31,34,-3.1,-3.4,34.6,1.44,-3.6,-5.2,-7.8,31.6,-31.8,27596317.0,5064,-4.8,-4.7,-4.7,-4.7,-5.0,Downtrend,,,,,,,,
FLEU,47.2,blended,Sell,equity_intl,35.69,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.6,-1.2,38.6,0.41,-1.5,-1.4,1.8,23.4,-16.4,272019.0,3088,0.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.2,0.7,,,,
PJFV,47.2,blended,Sell,equity_us,100.07,5.0,100.0,3yr,2026-08-31,34,-0.2,-0.8,56.6,0.42,-0.7,-0.5,-2.0,34.7,-19.1,1713714.0,1036,-0.1,-0.0,-0.0,0.0,-0.3,"Downtrend, ShortHistory",,,,,,,,
FYC,47.2,blended,Sell,equity_us,117.44,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.6,-3.1,73.4,0.47,0.3,-1.4,-5.5,22.8,-28.8,9092101.0,4904,-0.9,-0.8,-0.9,-0.8,-1.1,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
XMMO,47.2,blended,Sell,equity_us,148.11,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-3.1,-5.9,31.9,1.17,-2.7,-5.0,-10.2,21.1,-26.4,48953080.0,5081,-4.5,-4.4,-4.5,-4.4,-4.7,Downtrend,,,,,,,,
SIHY,47.2,blended,Sell,bond,44.94,4.0,80.0,3yr,2026-08-31,39,-0.3,-0.7,35.7,0.62,-0.2,-0.5,-0.9,7.5,-8.2,1048136.0,3746,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
PWRD,47.2,blended,Sell,equity_us,103.67,5.0,100.0,3yr,2026-08-31,34,-2.8,-5.1,38.5,1.2,-3.9,-4.8,-8.8,28.5,-24.1,7858097.0,2775,-4.3,-4.3,-4.3,-4.2,-4.5,Downtrend,,,,,,,,
ILF,46.8,blended,Sell,equity_us,35.53,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,38,-1.8,1.9,32.3,1.02,-0.9,-3.5,5.9,20.3,-30.1,93713375.0,5070,-3.0,-2.9,-3.0,-2.9,-3.2,-,,,,,,,,
NVDY,46.4,blended,Sell,equity_us,12.1,5.0,100.0,3yr,2026-08-31,33,-4.5,-4.9,36.1,1.59,-2.3,-6.3,-7.6,39.7,-63.4,24332523.0,5070,-5.8,-5.8,-5.8,-5.7,-6.0,"Downtrend, VolumeSurge",,,,,,,,
FDMO,46.4,blended,Sell,equity_us,93.2,4.6,92.0,"3yr, 5yr",2026-08-31,35,-1.4,-1.9,41.6,0.55,-1.6,-2.2,-3.7,19.1,-22.7,5668669.0,4922,-1.7,-1.7,-1.7,-1.7,-1.9,Downtrend,,,,,,,,
FAD,46.4,blended,Sell,equity_us,180.72,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.1,-3.7,46.9,0.61,-1.1,-2.2,-6.7,24.0,-24.8,3969151.0,3491,-1.7,-1.7,-1.7,-1.6,-1.9,Downtrend,,,,,,,,
ROE,46.4,blended,Sell,equity_us,43.05,4.0,80.0,3yr,2026-08-31,38,-0.5,-1.0,60.1,0.53,-0.6,-1.0,-2.4,18.1,-20.2,1012058.0,3829,-0.6,-0.5,-0.5,-0.5,-0.8,Downtrend,,,,,,,,
BLDG,46.4,blended,Sell,real_estate,26.44,4.6,92.0,"3yr, 5yr",2026-08-31,35,-1.4,-2.2,44.7,0.15,-0.7,-1.1,-3.2,23.7,-23.3,757906.0,2460,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,0.9,,
SGLC,46.4,blended,Sell,equity_us,45.14,4.0,80.0,3yr,2026-08-31,38,-0.7,0.5,41.5,0.73,-0.8,-0.4,4.9,21.1,-26.6,646396.0,3376,0.0,0.1,0.0,0.1,-0.2,"BeatingAvgBench, LowLiquidity",,,,,,,,
STXE,46.4,blended,Sell,equity_em,49.58,4.0,80.0,3yr,2026-08-31,38,-2.4,1.3,35.5,0.51,-3.1,-3.3,4.3,23.0,-21.5,528644.0,4415,0.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.2,,,
IBBQ,46.4,blended,Sell,equity_us,34.82,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.3,-0.1,67.5,0.2,0.6,-3.3,2.5,22.7,-28.2,1047971.0,4084,-2.9,-2.8,-2.8,-2.8,-3.0,MACD+,,,,,,,,
FNY,46.4,blended,Sell,equity_us,100.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.1,-3.5,51.6,0.48,-0.5,-2.2,-6.1,22.1,-26.4,1624389.0,4636,-1.8,-1.7,-1.7,-1.7,-1.9,"Downtrend, MACD+",,,,,,,,
FFSM,46.4,blended,Sell,equity_us,35.16,4.0,80.0,"3yr, 5yr",2026-08-31,38,-2.0,-5.1,44.4,1.24,-1.2,-3.3,-8.4,19.8,-25.7,10420934.0,4319,-2.8,-2.8,-2.8,-2.7,-3.0,Downtrend,,,,,,,,
IGM,46.4,blended,Sell,equity_us,161.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,0.0,0.1,55.4,0.67,-0.6,-0.3,-1.8,23.2,-26.9,40318534.0,5064,0.2,0.3,0.2,0.3,0.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
TUG,46.4,blended,Sell,equity_us,45.73,5.0,100.0,3yr,2026-08-31,33,-1.1,1.4,34.5,0.39,-1.7,-1.7,0.5,25.9,-25.8,403359.0,2755,-1.2,-1.2,-1.2,-1.1,-1.4,LowLiquidity,,,,,,,,
TRFK,46.4,blended,Sell,equity_us,93.25,5.0,100.0,3yr,2026-08-31,33,-2.3,-1.8,35.5,1.15,-3.3,-4.5,-5.4,32.4,-29.2,11771234.0,4530,-4.1,-4.0,-4.0,-4.0,-4.2,-,,,,,,,,
NACP,46.4,blended,Sell,equity_us,59.92,5.0,100.0,"3yr, 5yr",2026-08-31,33,-0.3,,58.5,0.19,-1.0,0.4,0.1,24.4,-20.3,345914.0,2049,0.8,0.9,0.9,0.9,0.6,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PEXL,46.4,blended,Sell,equity_us,71.04,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.5,-2.0,51.0,0.5,-0.0,-1.7,-4.0,28.4,-24.9,269154.0,2609,-1.3,-1.2,-1.3,-1.2,-1.5,"Downtrend, MACD+, LowLiquidity",,,,,,,,
CGXU,46.4,blended,Sell,equity_intl,34.52,4.0,80.0,3yr,2026-08-31,38,-1.9,-1.3,40.5,0.9,-2.2,-3.9,-1.9,18.7,-22.2,32845867.0,5070,-2.0,,,,,-,,,-2.2,-1.7,,,,
RFDA,46.4,blended,Sell,equity_us,72.98,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.9,1.1,44.4,0.38,-0.1,-1.4,2.5,24.7,-20.1,543814.0,1887,-0.9,-0.9,-0.9,-0.8,-1.1,LowLiquidity,,,,,,,,
NANR,46.0,blended,Sell,equity_us,88.82,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.9,1.0,30.5,0.55,-1.1,-1.7,3.0,19.8,-20.5,2659749.0,4863,-1.2,-1.2,-1.2,-1.1,-1.4,-,,,,,,,,
USXF,45.6,blended,Sell,equity_us,66.66,4.6,92.0,"3yr, 5yr",2026-08-31,34,-1.5,-2.7,44.6,0.43,-1.4,-2.5,-4.8,18.6,-21.6,3249513.0,5072,-2.0,-2.0,-2.0,-1.9,-2.2,Downtrend,,,,,,,,
SMH,45.6,blended,Sell,equity_us,545.25,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,32,-3.2,-3.9,33.6,1.4,-4.1,-5.3,-7.0,34.6,-36.1,3653695571.0,5080,-4.8,-4.7,-4.8,-4.7,-5.0,Downtrend,,,,,,,,
HFND,45.6,blended,Sell,equity_us,24.18,4.0,80.0,3yr,2026-08-31,37,-0.8,-0.8,38.7,0.42,-0.5,-1.2,0.2,18.5,-16.7,279318.0,3186,-0.7,-0.6,-0.7,-0.6,-0.9,"Downtrend, LowLiquidity",,,,,,,,
BLOK,45.6,blended,Sell,equity_us,63.72,5.0,100.0,3yr,2026-08-31,32,-1.0,2.6,57.3,0.41,-0.4,-2.5,5.2,39.6,-40.2,11237123.0,5070,-2.0,-2.0,-2.0,-1.9,-2.2,-,,,,,,,,
FLTW,45.6,blended,Sell,equity_intl,103.58,5.0,100.0,"3yr, 5yr",2026-08-31,32,-2.4,1.0,42.1,0.57,-2.7,-3.3,0.6,26.9,-29.7,34525768.0,4656,-1.5,,,,,-,,,-1.7,-1.2,,,,
AZTD,45.6,blended,Sell,equity_intl,31.57,4.0,80.0,3yr,2026-08-31,37,0.1,,40.3,0.19,-3.6,12.2,10.6,50.5,-17.4,170986.0,686,14.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,13.8,14.3,,,,
QTUM,45.6,blended,Sell,equity_us,143.73,5.0,100.0,"3yr, 5yr",2026-08-31,32,-2.2,-4.3,39.3,0.9,-2.5,-3.5,-9.3,27.3,-27.4,47096469.0,5059,-3.0,-3.0,-3.0,-2.9,-3.2,Downtrend,,,,,,,,
SOXQ,45.6,blended,Sell,equity_us,88.5,5.0,100.0,"3yr, 5yr",2026-08-31,32,-3.6,-5.2,32.1,1.51,-4.9,-5.9,-9.2,36.6,-39.6,133116405.0,5071,-5.5,-5.4,-5.4,-5.4,-5.6,"Downtrend, VolumeSurge",,,,,,,,
CANC,45.6,blended,Sell,equity_us,42.17,4.0,80.0,3yr,2026-08-31,37,-1.8,-2.6,65.4,0.7,1.4,-2.6,-1.1,28.6,-33.1,964686.0,3737,-2.2,-2.1,-2.1,-2.1,-2.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
PAVE,45.6,blended,Sell,equity_intl,52.97,4.6,92.0,"3yr, 5yr",2026-08-31,34,-2.4,-6.1,45.7,0.93,-2.0,-3.5,-9.5,20.8,-27.3,78410204.0,5070,-1.7,,,,,Downtrend,,,-1.9,-1.4,,,,
PIZ,45.6,blended,Sell,equity_intl,53.13,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.4,-1.3,45.6,0.27,-1.9,-2.7,-2.7,21.1,-17.1,4517033.0,4465,-0.8,,,,,-,,,-1.1,-0.6,,,,
SIXA,45.6,blended,Sell,equity_us,57.73,4.0,80.0,"3yr, 5yr",2026-08-31,37,,,56.5,0.45,-0.1,-0.4,0.2,14.9,-12.5,1610382.0,2867,0.1,0.1,0.1,0.2,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
NFTY,45.6,blended,Sell,equity_us,52.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.9,-3.0,33.5,0.46,-0.2,-3.3,-5.1,17.5,-24.5,1945824.0,4778,-2.8,-2.8,-2.8,-2.7,-3.0,"Downtrend, MACD+",,,,,,,,
EWW,45.2,blended,Sell,equity_us,74.79,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,36,-1.8,-2.1,39.6,0.99,-0.6,-2.4,-0.4,22.6,-34.0,86933777.0,5070,-2.0,-1.9,-1.9,-1.9,-2.2,Downtrend,,,,,,,,
HIDV,44.8,blended,Sell,equity_us,91.29,4.0,80.0,3yr,2026-08-31,36,-1.1,0.1,38.8,0.57,-0.7,-1.2,1.7,25.4,-20.3,1055857.0,1658,-0.8,-0.7,-0.7,-0.7,-1.0,ShortHistory,,,,,,,,
AIA,44.8,blended,Sell,equity_intl,138.18,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.1,-0.2,43.3,0.38,-2.4,-4.1,-0.4,25.3,-22.1,51999197.0,4945,-2.2,,,,,-,,,-2.5,-2.0,,,,
FCA,44.8,blended,Sell,equity_intl,27.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.1,1.0,46.7,0.74,0.7,-0.4,1.8,39.0,-27.5,2502248.0,2453,1.5,,,,,"BeatingAvgBench, BeatingAllBench",,,1.3,1.8,,,,
XTL,44.8,blended,Sell,equity_us,207.41,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.7,-2.7,53.4,0.4,-1.4,-1.2,-5.9,28.5,-24.0,11898768.0,4104,-0.8,-0.7,-0.7,-0.7,-1.0,Downtrend,,,,,,,,
ZTAX,44.8,blended,Sell,equity_us,24.46,5.0,100.0,3yr,2026-08-31,31,-2.4,,33.8,1.02,-2.3,-1.6,-2.4,104.0,-19.4,257989.0,595,-1.1,-1.0,-1.1,-1.0,-1.3,"LowLiquidity, ShortHistory",,,,,,,,
SFY,44.8,blended,Sell,equity_us,150.7,5.0,100.0,"3yr, 5yr",2026-08-31,31,-0.8,-0.2,48.7,0.56,-0.8,-2.0,-1.8,235.6,-82.4,2477528.0,4897,-1.5,-1.5,-1.5,-1.4,-1.7,-,,,,,,,,
IXN,44.4,blended,Sell,equity_intl,140.13,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.3,-0.5,46.3,0.46,-1.9,-2.1,-2.1,24.0,-25.9,44382467.0,5070,-0.3,,,,,-,,,-0.5,-0.0,,,,
IAI,44.4,blended,Sell,equity_us,188.43,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.3,-1.8,39.2,0.43,-1.1,-3.1,-1.4,20.5,-24.4,13350997.0,5045,-2.7,-2.6,-2.6,-2.6,-2.9,-,,,,,,,,
SPIT,44.0,blended,Sell,equity_us,31.29,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,30,-1.5,-4.5,26.6,0.54,-0.4,-0.4,-1.9,40.4,-15.2,326574.0,795,0.1,0.1,0.1,0.2,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
GVIP,44.0,blended,Sell,commodity,169.32,4.0,80.0,"3yr, 5yr",2026-08-31,35,-1.3,-1.8,33.4,0.57,-1.2,-1.8,-3.4,23.5,-23.8,1948355.0,3824,-2.1,,,,,Downtrend,,,,,,,-4.3,0.1
PBL,44.0,blended,Sell,equity_us,33.25,4.0,80.0,3yr,2026-08-31,35,-1.5,0.3,34.3,0.45,0.3,-1.2,-0.3,23.8,-17.3,282966.0,1254,-0.7,-0.7,-0.7,-0.6,-0.9,"LowLiquidity, ShortHistory",,,,,,,,
FWD,44.0,blended,Sell,equity_intl,125.54,5.0,100.0,3yr,2026-08-31,30,-1.6,-3.6,43.0,0.57,-1.8,-2.7,-7.1,27.6,-29.6,23732515.0,4280,-0.9,,,,,Downtrend,,,-1.1,-0.6,,,,
HFGO,44.0,blended,Sell,equity_us,29.28,4.0,80.0,3yr,2026-08-31,35,-0.7,-1.0,49.8,0.6,-1.0,-1.5,-3.6,26.6,-25.6,1081066.0,3397,-1.0,-0.9,-1.0,-0.9,-1.2,Downtrend,,,,,,,,
VETZ,44.0,blended,Sell,bond,19.1,5.0,100.0,3yr,2026-08-31,30,-1.1,,33.3,0.17,-0.0,-0.8,-2.8,11.4,-8.4,645507.0,1337,0.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.0,0.0,,,,,,
UTES,44.0,blended,Sell,equity_us,72.98,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,30,-3.4,-3.7,16.9,0.78,-2.7,-5.5,-7.0,22.3,-19.2,12765199.0,4747,-5.0,-4.9,-5.0,-4.9,-5.2,"Downtrend, Oversold(RSI)",,,,,,,,
RSEE,44.0,blended,Sell,equity_intl,38.82,4.0,80.0,3yr,2026-08-31,35,-1.2,-0.7,40.4,0.71,-0.8,-0.8,2.5,27.7,-27.7,624135.0,2606,1.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.8,1.3,,,,
CHPS,44.0,blended,Sell,equity_us,80.58,5.0,100.0,3yr,2026-08-31,30,-3.4,-3.7,31.6,1.22,-5.0,-6.0,-7.3,53.5,-40.9,2447615.0,2207,-5.6,-5.5,-5.5,-5.5,-5.8,Downtrend,,,,,,,,
KCE,44.0,blended,Sell,equity_us,162.7,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.6,-2.3,26.6,0.43,-0.3,-4.8,-1.9,22.5,-28.4,2112845.0,4813,-4.3,-4.3,-4.3,-4.2,-4.5,"Oversold(RSI), MACD+",,,,,,,,
