Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
LALT,48.8,blended,Neutral,equity_us,24.6,4.0,80.0,3yr,2026-08-31,41,0.5,1.2,64.2,0.58,0.1,0.4,1.4,23.3,-11.1,2787640.0,2479,-0.1,-0.1,0.4,-0.0,-0.6,Uptrend,,,,,,,,
MAGS,48.8,blended,Neutral,equity_us,69.16,4.0,80.0,3yr,2026-08-31,41,0.1,1.8,27.2,1.2,0.3,1.1,0.2,24.7,-30.8,223572589.0,4927,0.6,0.6,1.1,0.6,0.1,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
RTH,48.8,blended,Neutral,equity_us,260.06,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.7,-2.0,26.7,0.52,0.2,-0.5,-4.6,17.7,-14.3,1761895.0,3442,-0.9,-0.9,-0.4,-0.9,-1.5,"Downtrend, Oversold(RSI)",,,,,,,,
VFVA,48.8,blended,Neutral,equity_us,160.42,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.0,-0.3,19.8,1.32,-0.6,-0.5,0.1,18.9,-25.9,3317698.0,4741,-1.0,-0.9,-0.4,-0.9,-1.5,Oversold(RSI),,,,,,,,
INCO,48.8,blended,Neutral,equity_us,60.77,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.2,-2.0,19.6,1.17,-0.1,-1.9,-3.3,15.9,-32.1,1129764.0,5016,-2.3,-2.3,-1.8,-2.3,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
ADPV,48.8,blended,Neutral,equity_us,45.76,4.0,80.0,3yr,2026-08-31,41,1.8,1.0,89.5,0.62,1.2,0.9,2.1,26.4,-22.0,510123.0,3526,0.5,0.5,1.0,0.5,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
WBIY,48.8,blended,Neutral,equity_us,37.96,4.0,80.0,"3yr, 5yr",2026-08-31,41,-2.0,1.5,30.2,1.26,-1.5,-2.7,3.0,22.5,-23.0,410303.0,3033,-3.2,-3.2,-2.7,-3.2,-3.8,LowLiquidity,,,,,,,,
IGLB,48.8,blended,Neutral,bond,47.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,-0.6,52.4,0.56,-0.0,0.1,-0.4,10.0,-13.4,78853381.0,5082,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
AVLV,48.8,blended,Neutral,equity_us,93.66,5.0,100.0,3yr,2026-08-31,36,-0.5,-0.4,20.7,0.38,-0.4,0.2,-0.8,14.8,-20.4,201294220.0,5083,-0.3,-0.3,0.2,-0.3,-0.9,Oversold(RSI),,,,,,,,
CGGR,48.8,blended,Neutral,equity_us,46.96,4.0,80.0,3yr,2026-08-31,41,0.1,0.6,32.0,0.91,-0.1,1.1,-0.5,19.0,-24.2,107618308.0,5082,0.7,0.7,1.2,0.7,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IXG,48.8,blended,Neutral,equity_intl,134.66,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.2,0.4,21.7,0.58,-1.2,0.4,0.2,16.8,-14.9,7485924.0,4526,-0.7,,,,,Oversold(RSI),,,-0.5,-0.9,,,,
TSPA,48.8,blended,Neutral,equity_us,48.33,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.1,0.0,28.2,0.78,-0.1,0.7,-0.9,15.0,-19.7,17231595.0,4913,0.2,0.3,0.8,0.3,-0.3,"Oversold(RSI), BeatingAvgBench",,,,,,,,
IVW,48.8,blended,Neutral,equity_us,139.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,0.1,0.2,33.9,0.98,-0.0,0.9,-1.4,18.8,-23.2,174626795.0,5082,0.5,0.5,1.0,0.5,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
NVDY,48.8,blended,Neutral,equity_us,12.82,5.0,100.0,3yr,2026-08-31,36,0.3,1.3,42.4,0.82,-0.7,1.7,-0.1,39.6,-63.4,23833466.0,5082,1.3,1.3,1.8,1.3,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPYG,48.0,blended,Neutral,equity_us,121.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,0.1,0.2,33.6,0.83,-0.0,0.9,-1.4,18.8,-23.2,256486879.0,5082,0.5,0.5,1.0,0.5,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
XLY,48.0,blended,Neutral,equity_us,114.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.3,-2.6,21.0,1.37,0.0,-0.7,-4.8,20.4,-26.3,647042896.0,5082,-1.1,-1.1,-0.6,-1.1,-1.7,"Downtrend, Oversold(RSI)",,,,,,,,
VV,48.0,blended,Neutral,equity_us,353.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.2,0.0,25.8,0.75,-0.1,0.5,-0.9,14.6,-19.8,79502266.0,5082,0.1,0.1,0.6,0.1,-0.5,"Oversold(RSI), BeatingAvgBench",,,,,,,,
QDEF,48.0,blended,Neutral,equity_us,90.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,0.5,10.4,0.83,-0.4,-0.7,2.6,13.5,-15.7,708378.0,4080,-1.1,-1.1,-0.6,-1.1,-1.7,"Oversold(RSI), LowLiquidity",,,,,,,,
AIQ,48.0,blended,Neutral,equity_intl,64.32,4.0,80.0,"3yr, 5yr",2026-08-31,40,0.5,2.3,50.9,0.71,0.2,1.8,1.1,23.4,-26.2,85016619.0,5082,0.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.9,0.5,,,,
BRNY,48.0,blended,Neutral,equity_us,58.21,5.0,100.0,3yr,2026-08-31,35,-1.0,-0.4,50.0,0.37,-0.9,-2.3,-0.0,23.7,-20.9,1934563.0,2748,-2.8,-2.8,-2.3,-2.7,-3.3,-,,,,,,,,
HIDV,48.0,blended,Neutral,equity_us,92.34,4.0,80.0,3yr,2026-08-31,40,-0.4,1.6,50.4,0.75,-1.0,-0.3,3.0,25.5,-20.3,1050584.0,1646,-0.8,-0.8,-0.3,-0.8,-1.3,ShortHistory,,,,,,,,
BBP,48.0,blended,Neutral,equity_us,106.71,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.7,4.1,30.9,0.97,-1.4,1.1,9.1,35.4,-29.6,1025684.0,2459,0.6,0.6,1.1,0.6,0.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
USMC,48.0,blended,Neutral,equity_us,76.08,4.2,84.0,"3yr, 5yr",2026-08-31,39,-0.4,0.1,20.7,0.73,-0.2,-0.1,-0.4,14.4,-20.2,5467121.0,5073,-0.5,-0.5,-0.0,-0.5,-1.1,Oversold(RSI),,,,,,,,
OVLH,48.0,blended,Neutral,equity_intl,42.29,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.3,0.2,25.0,0.19,-0.4,-0.2,2.7,13.3,-9.1,1024436.0,2813,-1.4,,,,,Oversold(RSI),,,-1.2,-1.6,,,,
SMLF,48.0,blended,Neutral,equity_us,87.39,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.4,-1.5,35.5,0.67,-0.4,0.7,-3.1,19.9,-27.6,13961624.0,5083,0.3,0.3,0.8,0.3,-0.3,"Downtrend, BeatingAvgBench",,,,,,,,
IUSG,48.0,blended,Neutral,equity_us,190.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.0,0.0,34.3,0.86,-0.1,0.9,-1.6,18.7,-23.2,89497721.0,5083,0.4,0.4,1.0,0.5,-0.1,BeatingAvgBench,,,,,,,,
IWY,48.0,blended,Neutral,equity_us,288.33,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,0.4,0.6,43.4,0.62,-0.0,1.3,-0.8,18.9,-23.9,89572220.0,5082,0.9,0.9,1.4,0.9,0.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XLG,48.0,blended,Neutral,equity_us,62.88,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,0.3,0.7,31.8,0.47,0.1,1.0,-0.4,16.3,-21.5,67147092.0,5082,0.5,0.5,1.0,0.6,-0.0,"Uptrend, BeatingAvgBench",,,,,,,,
OALC,48.0,blended,Neutral,equity_us,41.52,4.0,80.0,3yr,2026-08-31,40,-0.4,0.0,29.0,0.84,-0.3,-0.6,-1.0,16.9,-17.8,977906.0,4119,-1.1,-1.1,-0.5,-1.0,-1.6,"Oversold(RSI), LowLiquidity",,,,,,,,
QGRW,48.0,blended,Neutral,equity_us,67.12,4.0,80.0,3yr,2026-08-31,40,-0.2,-0.1,34.5,0.97,-0.1,0.8,-2.1,20.5,-24.7,12411643.0,5060,0.4,0.4,0.9,0.4,-0.2,BeatingAvgBench,,,,,,,,
XCCC,48.0,blended,Neutral,bond,35.29,4.0,80.0,3yr,2026-08-31,40,-0.5,-1.3,42.8,0.56,-0.1,-0.4,-1.7,8.2,-14.3,2891390.0,4881,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
ROKT,48.0,blended,Neutral,equity_us,109.24,5.0,100.0,"3yr, 5yr",2026-08-31,35,-0.1,-4.5,63.2,0.48,0.4,0.2,-10.0,35.5,-24.2,2859559.0,2575,-0.3,-0.3,0.2,-0.2,-0.8,"Downtrend, MACD+",,,,,,,,
QINT,48.0,blended,Neutral,equity_intl,72.29,4.4,88.0,"3yr, 5yr",2026-08-31,38,-0.5,-0.3,25.4,0.49,-0.4,0.1,-0.8,15.6,-14.3,4512305.0,4545,-1.0,,,,,Oversold(RSI),,,-0.8,-1.2,,,,
MBOX,48.0,blended,Neutral,equity_us,41.98,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.7,0.6,34.8,0.9,-1.3,-1.9,1.7,19.0,-17.4,337448.0,2484,-2.3,-2.3,-1.8,-2.3,-2.9,LowLiquidity,,,,,,,,
JVAL,48.0,blended,Neutral,equity_us,59.44,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.2,-0.0,29.1,0.76,-0.2,0.6,-0.5,15.6,-21.7,2957238.0,5031,0.2,0.2,0.7,0.2,-0.4,"Oversold(RSI), BeatingAvgBench",,,,,,,,
AVDS,48.0,blended,Neutral,equity_intl,80.31,4.0,80.0,3yr,2026-08-31,40,-0.2,1.3,27.7,0.74,-0.3,0.1,1.4,19.5,-14.9,1584889.0,3273,-1.0,,,,,Oversold(RSI),,,-0.8,-1.2,,,,
EWH,48.0,blended,Neutral,equity_intl,22.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,0.0,0.3,46.7,0.72,-0.1,1.4,1.8,19.8,-25.3,54465455.0,5082,0.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.4,0.1,,,,
BLDG,48.0,blended,Neutral,real_estate,26.83,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.3,,54.9,0.08,-0.2,-0.9,-1.3,23.8,-23.3,764283.0,2451,-0.4,,,,,"MACD+, LowLiquidity",,,,,,-0.4,,
AFMC,47.2,blended,Neutral,equity_us,40.83,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.1,-1.0,40.1,0.87,-0.9,1.0,-2.2,22.2,-23.6,1016457.0,3350,0.5,0.5,1.1,0.6,-0.0,"Downtrend, BeatingAvgBench",,,,,,,,
FTA,47.2,blended,Neutral,equity_us,101.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.0,-1.0,18.8,0.9,-0.6,-0.6,-0.7,14.3,-20.7,2607747.0,5061,-1.0,-1.0,-0.5,-1.0,-1.6,Oversold(RSI),,,,,,,,
FLMX,47.2,blended,Neutral,equity_us,37.2,4.6,92.0,"3yr, 5yr",2025-10-31,36,-0.3,0.3,59.9,0.62,-0.8,-0.7,-0.9,23.5,-34.1,438672.0,4598,-1.2,-1.2,-0.7,-1.1,-1.7,LowLiquidity,,,,,,,,
TMFC,47.2,blended,Neutral,equity_us,79.04,4.6,92.0,"3yr, 5yr",2026-08-31,36,-0.4,-0.1,25.9,0.55,0.1,0.2,-1.4,16.9,-21.2,6908609.0,5084,-0.3,-0.3,0.2,-0.2,-0.8,Oversold(RSI),,,,,,,,
ROE,47.2,blended,Neutral,equity_us,43.38,4.0,80.0,3yr,2026-08-31,39,-0.1,0.1,31.3,0.75,-0.0,-0.1,-0.4,18.1,-20.2,1016149.0,3819,-0.5,-0.5,-0.0,-0.5,-1.1,-,,,,,,,,
AVUV,47.2,blended,Neutral,equity_us,125.32,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.3,-0.9,36.2,1.01,-0.5,1.0,-1.8,20.5,-30.5,149861473.0,5082,0.5,0.5,1.0,0.5,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
PRFZ,47.2,blended,Neutral,equity_us,54.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.5,-1.7,38.9,1.02,-0.1,0.6,-3.0,20.0,-28.0,4168592.0,5082,0.1,0.1,0.6,0.1,-0.5,"Downtrend, BeatingAvgBench",,,,,,,,
LVDS,47.2,blended,Neutral,equity_us,59.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.8,,47.5,0.79,-0.9,-1.4,3.5,16.2,-8.2,575095.0,1141,-1.8,-1.8,-1.3,-1.8,-2.4,"LowLiquidity, ShortHistory",,,,,,,,
BKLC,47.2,blended,Neutral,equity_us,48.97,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.2,0.0,27.0,0.66,-0.1,0.5,-0.9,14.6,-19.8,17699418.0,5070,0.1,0.1,0.6,0.1,-0.5,"Oversold(RSI), BeatingAvgBench",,,,,,,,
FITE,47.2,blended,Neutral,equity_us,107.83,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.6,-3.0,55.8,0.75,-0.1,-3.3,-5.1,27.2,-23.4,1001931.0,3728,-3.8,-3.8,-3.3,-3.8,-4.4,"Downtrend, MACD+",,,,,,,,
IYC,47.2,blended,Neutral,equity_us,99.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.6,-3.0,15.3,1.23,-0.1,-1.0,-4.7,17.2,-22.1,8194389.0,5078,-1.5,-1.5,-1.0,-1.4,-2.0,"Downtrend, Oversold(RSI)",,,,,,,,
VLU,47.2,blended,Neutral,equity_us,247.37,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.4,0.5,18.3,0.47,-0.7,0.0,1.8,14.5,-18.2,2083301.0,4256,-0.4,-0.4,0.1,-0.4,-1.0,Oversold(RSI),,,,,,,,
MINV,47.2,blended,Neutral,equity_intl,49.22,4.0,80.0,3yr,2026-08-31,39,-0.3,0.1,67.5,0.65,-0.5,-1.2,3.2,31.1,-22.6,498752.0,3175,-2.3,,,,,"MACD+, LowLiquidity",,,-2.1,-2.5,,,,
AVSC,47.2,blended,Neutral,equity_us,72.35,4.0,80.0,3yr,2026-08-31,39,-0.6,-1.8,36.7,1.12,-0.3,0.5,-2.9,21.1,-30.0,7866925.0,5085,0.1,0.1,0.6,0.1,-0.5,"Downtrend, BeatingAvgBench",,,,,,,,
GSUS,47.2,blended,Neutral,commodity,105.92,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.2,0.0,25.2,0.45,-0.2,0.5,-0.9,14.5,-19.8,9477929.0,5051,-0.4,,,,,Oversold(RSI),,,,,,,-1.3,0.4
GOOY,47.2,blended,Neutral,equity_us,12.02,4.0,80.0,3yr,2026-08-31,39,-0.3,-2.9,41.6,1.2,1.0,0.5,-4.6,26.1,-46.4,3411686.0,5071,0.1,0.1,0.6,0.1,-0.5,"Downtrend, BeatingAvgBench",,,,,,,,
FCUS,47.2,blended,Neutral,equity_us,38.1,4.0,80.0,3yr,2026-08-31,39,3.3,2.8,92.4,0.37,1.6,4.2,-0.4,48.1,-43.0,672595.0,2744,3.7,3.7,4.2,3.7,3.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SPXV,47.2,blended,Neutral,equity_us,83.96,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,0.9,,38.7,1.19,-0.2,3.1,6.8,33.3,-20.1,229004.0,1017,2.6,2.6,3.1,2.6,2.1,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
XMHQ,47.2,blended,Neutral,equity_us,116.72,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.7,-1.2,23.3,0.91,-0.4,0.2,-2.5,18.5,-25.6,17432558.0,5082,-0.2,-0.2,0.3,-0.2,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
GCSH,47.2,blended,Neutral,bond,49.99,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.1,,38.0,0.08,-0.0,-0.3,-0.4,4.4,-1.4,4010754.0,190,-0.3,,,,,"MACD+, ShortHistory",-0.3,-0.3,,,,,,
PBL,47.2,blended,Neutral,equity_us,33.61,4.0,80.0,3yr,2026-08-31,39,-0.4,1.6,44.1,0.71,-0.1,-1.7,2.3,23.9,-17.3,294622.0,1252,-2.2,-2.2,-1.7,-2.1,-2.7,"LowLiquidity, ShortHistory",,,,,,,,
APUE,47.2,blended,Neutral,equity_us,47.19,4.0,80.0,3yr,2026-08-31,39,-0.3,-0.3,28.6,0.61,-0.1,0.4,-1.2,14.7,-19.1,4816168.0,4973,-0.0,-0.0,0.5,0.0,-0.6,Oversold(RSI),,,,,,,,
RECS,47.2,blended,Neutral,equity_us,45.15,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.6,0.1,11.8,0.85,-0.4,-0.1,-0.3,14.4,-19.3,18729784.0,5083,-0.5,-0.5,-0.0,-0.5,-1.1,Oversold(RSI),,,,,,,,
VSLU,47.2,blended,Neutral,equity_us,48.48,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.0,-0.4,11.9,0.91,-1.2,-0.8,-1.2,15.0,-18.1,868069.0,4512,-1.2,-1.2,-0.7,-1.2,-1.8,"Oversold(RSI), LowLiquidity",,,,,,,,
RDIV,46.8,blended,Neutral,equity_us,62.17,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.2,-1.5,12.9,0.25,-0.6,-0.7,-0.5,16.5,-21.1,6994867.0,5070,-1.1,-1.1,-0.6,-1.1,-1.7,"Downtrend, Oversold(RSI), Leveraged",,,,,,,,
IAI,46.8,blended,Neutral,equity_us,193.3,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.6,1.0,22.9,0.55,-0.6,0.5,2.8,20.6,-24.4,13510342.0,5046,0.0,0.0,0.5,0.1,-0.5,"Oversold(RSI), BeatingAvgBench",,,,,,,,
IMCG,46.4,blended,Neutral,equity_us,96.02,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.4,-1.8,36.0,0.52,-0.4,0.8,-3.7,17.5,-22.5,14480902.0,5083,0.4,0.4,0.9,0.4,-0.2,"Downtrend, BeatingAvgBench",,,,,,,,
IYF,46.4,blended,Neutral,equity_us,136.0,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.8,-0.7,20.7,0.55,-0.5,0.3,-1.0,17.1,-18.4,47511712.0,5082,-0.2,-0.2,0.3,-0.2,-0.8,Oversold(RSI),,,,,,,,
PSC,46.4,blended,Neutral,equity_us,68.67,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.5,-1.2,33.0,0.84,-0.2,0.3,-2.1,20.4,-25.2,5397527.0,4866,-0.2,-0.2,0.3,-0.2,-0.7,Downtrend,,,,,,,,
TMSL,46.4,blended,Neutral,equity_us,42.49,4.0,80.0,3yr,2026-08-31,38,-0.2,-2.3,41.9,0.79,-0.4,0.9,-4.3,19.5,-25.7,18608776.0,4736,0.5,0.5,1.0,0.5,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
PJFV,46.4,blended,Neutral,equity_us,100.21,5.0,100.0,3yr,2026-08-31,33,0.2,-0.5,39.6,0.48,-0.0,0.6,-1.6,35.1,-19.1,1793788.0,1011,0.2,0.2,0.7,0.2,-0.4,"BeatingAvgBench, ShortHistory",,,,,,,,
DXJ,46.4,blended,Neutral,equity_intl,175.8,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.0,-1.3,20.9,0.8,0.1,-2.9,-2.4,20.9,-24.8,48734527.0,5082,-4.0,,,,,Oversold(RSI),,,-3.8,-4.2,,,,
PKW,46.4,blended,Neutral,equity_us,150.63,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.4,0.0,14.4,0.7,-0.5,-0.9,0.5,15.5,-21.9,5393731.0,4967,-1.3,-1.3,-0.8,-1.3,-1.9,Oversold(RSI),,,,,,,,
XTEN,46.4,blended,Neutral,bond,44.1,4.0,80.0,3yr,2026-08-31,38,-0.2,-0.5,47.5,0.57,-0.0,0.1,-0.4,8.6,-10.7,7449198.0,4760,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
QPX,46.4,blended,Neutral,equity_us,48.5,4.4,88.0,"3yr, 5yr",2026-08-31,36,-0.4,0.7,45.8,0.38,0.7,-2.0,-0.4,25.2,-17.9,292460.0,1854,-2.5,-2.5,-2.0,-2.4,-3.0,LowLiquidity,,,,,,,,
CBSE,46.4,blended,Neutral,equity_intl,47.99,4.4,88.0,"3yr, 5yr",2026-08-31,36,-0.5,-1.7,54.7,0.43,1.2,0.8,-3.5,36.1,-29.8,470324.0,2142,-0.3,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.1,-0.5,,,,
FPAG,46.4,blended,Neutral,equity_intl,42.22,4.0,80.0,3yr,2026-08-31,38,-0.7,-0.7,24.2,0.74,-0.5,-0.0,-1.6,17.5,-18.8,1705881.0,4230,-1.1,,,,,Oversold(RSI),,,-0.9,-1.3,,,,
VFQY,46.4,blended,Neutral,equity_us,174.96,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.0,-0.3,27.4,0.88,-0.9,-1.3,0.6,17.7,-21.9,1254295.0,4330,-1.8,-1.7,-1.2,-1.7,-2.3,Oversold(RSI),,,,,,,,
REZ,46.4,blended,Neutral,real_estate,93.45,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.7,-1.9,36.5,0.57,-0.5,-1.3,-0.0,16.9,-17.8,4893895.0,5076,-0.8,,,,,Downtrend,,,,,,-0.8,,
AMZY,46.4,blended,Neutral,equity_us,10.61,4.0,80.0,3yr,2026-08-31,38,-0.4,-3.5,46.2,0.67,0.6,0.7,-7.8,28.3,-58.5,3242490.0,5082,0.2,0.2,0.7,0.2,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
RDVY,46.0,blended,Neutral,equity_us,81.16,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.5,-1.5,24.1,0.66,-0.2,0.6,-2.9,16.5,-20.5,84992473.0,5082,0.1,0.1,0.6,0.1,-0.5,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
QLC,46.0,blended,Neutral,equity_us,92.65,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.1,0.1,27.4,0.26,0.1,0.6,-0.7,16.0,-19.5,2693379.0,4126,0.2,0.2,0.7,0.2,-0.4,"Oversold(RSI), BeatingAvgBench",,,,,,,,
BKFI,46.0,blended,Neutral,bond,23.37,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.5,,44.1,0.54,-0.1,-1.0,-1.5,12.0,-5.7,858536.0,510,-1.1,,,,,"MACD+, LowLiquidity, ShortHistory",-1.1,-1.1,,,,,,
VBR,45.6,blended,Neutral,equity_us,244.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.5,-1.4,24.2,0.83,-0.4,0.4,-2.4,17.8,-26.1,65525072.0,5082,-0.1,-0.1,0.4,-0.1,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
AFSM,45.6,blended,Neutral,equity_us,40.18,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.2,-0.8,44.1,0.81,-0.7,0.6,-2.0,25.9,-26.0,804934.0,3201,0.1,0.1,0.6,0.1,-0.4,"Downtrend, BeatingAvgBench, LowLiquidity",,,,,,,,
BFIX,45.6,blended,Neutral,bond,24.91,5.0,100.0,3yr,2026-08-31,32,,,35.1,1.24,-0.1,-0.4,-1.1,14.1,-6.5,201471.0,1406,-0.5,,,,,"LowLiquidity, ShortHistory",-0.5,-0.5,,,,,,
DBEZ,45.6,blended,Neutral,equity_intl,62.9,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.2,,38.0,0.16,-0.3,-1.7,1.3,19.7,-15.9,574871.0,2788,-2.8,,,,,"MACD+, LowLiquidity",,,-2.6,-3.0,,,,
MEDI,45.6,blended,Neutral,equity_us,33.86,4.0,80.0,3yr,2026-08-31,37,-1.7,0.1,27.1,1.2,-1.5,-2.1,1.7,30.0,-22.7,195170.0,2303,-2.6,-2.6,-2.1,-2.5,-3.1,"Oversold(RSI), LowLiquidity",,,,,,,,
DFNL,45.6,blended,Neutral,equity_us,51.69,4.4,88.0,"3yr, 5yr",2026-08-31,35,-0.4,-0.6,18.0,0.46,-0.5,0.6,-1.2,19.8,-17.9,875047.0,4337,0.1,0.2,0.7,0.2,-0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
MISL,45.6,blended,Neutral,equity_us,43.36,4.0,80.0,3yr,2026-08-31,37,-0.9,-4.4,27.4,0.44,-0.1,-0.7,-9.1,21.0,-20.4,3499700.0,4766,-1.1,-1.1,-0.6,-1.1,-1.7,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
AVSD,45.6,blended,Neutral,equity_intl,82.44,4.0,80.0,3yr,2026-08-31,37,-0.3,0.6,22.9,0.52,-1.2,-0.2,2.0,18.4,-13.3,1896955.0,3468,-1.3,,,,,Oversold(RSI),,,-1.2,-1.5,,,,
AZTD,45.6,blended,Neutral,equity_intl,32.07,4.0,80.0,3yr,2026-08-31,37,1.9,,43.0,0.33,-2.1,11.4,13.0,50.3,-17.4,126389.0,691,10.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,10.5,10.1,,,,
KCE,45.6,blended,Neutral,equity_us,168.61,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.0,1.7,36.0,0.67,-1.4,-1.3,1.9,22.5,-28.4,2505658.0,4823,-1.8,-1.8,-1.3,-1.7,-2.3,-,,,,,,,,
OVM,45.6,blended,Neutral,bond,21.04,5.0,100.0,"3yr, 5yr",2026-08-31,32,-0.6,-1.6,37.3,0.77,0.1,-0.7,-1.3,18.1,-17.2,371068.0,2433,-0.8,,,,,"Downtrend, LowLiquidity",-0.8,-0.8,,,,,,
SAGP,45.6,blended,Neutral,equity_intl,36.54,4.0,80.0,3yr,2026-08-31,37,-2.9,-0.4,33.2,0.74,-1.5,-4.2,1.5,20.4,-11.8,188338.0,2341,-5.3,,,,,LowLiquidity,,,-5.2,-5.5,,,,
