Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FLTW,46.4,blended,Sell,equity_intl,102.52,5.0,100.0,"3yr, 5yr",2026-08-31,33,-3.0,-0.2,19.0,1.0,-0.2,-4.5,2.1,26.9,-29.7,33768264.0,4660,-2.9,,,,,Oversold(RSI),,,-3.4,-2.5,,,,
MFUS,46.4,blended,Sell,equity_us,65.33,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.2,-1.5,30.2,0.71,-0.4,-1.9,-2.6,15.9,-16.1,1079821.0,3439,-1.3,-1.4,-1.4,-1.3,-1.0,Downtrend,,,,,,,,
USMC,46.4,blended,Sell,equity_us,75.56,4.2,84.0,"3yr, 5yr",2026-08-31,37,-0.7,-0.9,28.6,0.48,0.1,-0.5,-1.1,14.4,-20.2,5229714.0,5064,0.1,0.0,0.0,0.1,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FCEF,46.4,blended,Sell,equity_intl,23.14,4.4,88.0,"3yr, 5yr",2026-08-31,36,-2.4,-3.5,3.7,0.75,-0.7,-3.6,-4.3,13.0,-14.5,499509.0,3501,-2.1,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-2.5,-1.6,,,,
AIRR,46.4,blended,Sell,equity_us,105.06,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.7,-8.0,28.8,1.05,0.2,-1.8,-13.9,26.3,-29.8,75572785.0,5074,-1.1,-1.2,-1.2,-1.2,-0.9,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
IWL,46.4,blended,Sell,equity_us,187.73,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.9,-1.3,22.8,0.46,-0.1,-0.7,-1.8,14.8,-19.9,8273453.0,5067,-0.0,-0.1,-0.1,-0.1,0.2,"Downtrend, Oversold(RSI)",,,,,,,,
APUE,46.4,blended,Sell,equity_us,46.64,4.0,80.0,3yr,2026-08-31,38,-0.8,-1.6,27.0,0.65,-0.0,-0.6,-1.9,14.6,-19.1,5136908.0,4968,0.0,-0.1,-0.1,-0.0,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
FDMO,46.4,blended,Sell,equity_us,92.42,4.6,92.0,"3yr, 5yr",2026-08-31,35,-2.0,-2.6,15.1,0.95,-0.3,-2.5,-5.5,19.1,-22.7,5599652.0,4915,-1.9,-2.0,-2.0,-1.9,-1.7,"Downtrend, Oversold(RSI)",,,,,,,,
EFIV,46.4,blended,Sell,equity_us,73.39,4.6,92.0,"3yr, 5yr",2026-08-31,35,-1.3,-2.2,25.8,0.56,-0.6,-1.9,-3.5,14.7,-20.1,2202184.0,4975,-1.3,-1.4,-1.4,-1.3,-1.0,"Downtrend, Oversold(RSI)",,,,,,,,
PEMX,46.4,blended,Sell,equity_em,83.9,5.0,100.0,3yr,2026-08-31,33,-2.1,0.4,23.8,0.18,-3.8,-1.3,-5.6,48.0,-19.2,622182.0,969,2.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,2.5,,,
PWB,46.4,blended,Sell,equity_us,151.86,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.3,-3.3,13.6,1.15,-0.4,-3.5,-4.9,20.4,-23.4,16229073.0,5021,-2.8,-2.9,-2.9,-2.9,-2.6,"Downtrend, Oversold(RSI)",,,,,,,,
TUG,46.4,blended,Sell,equity_us,45.68,5.0,100.0,3yr,2026-08-31,33,-1.4,1.1,38.6,0.39,-1.6,-2.6,0.5,25.9,-25.8,403753.0,2752,-2.0,-2.1,-2.1,-2.0,-1.7,LowLiquidity,,,,,,,,
GSUS,46.4,blended,Sell,commodity,104.71,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.8,-1.3,25.6,0.39,-0.1,-0.6,-1.4,14.4,-19.8,9302514.0,5041,-0.8,,,,,"Downtrend, Oversold(RSI)",,,,,,,-3.3,1.7
SOXQ,46.4,blended,Sell,equity_us,88.01,5.0,100.0,"3yr, 5yr",2026-08-31,33,-3.9,-5.4,18.9,1.77,-0.6,-6.1,-7.0,36.6,-39.6,133061480.0,5082,-5.4,-5.5,-5.5,-5.5,-5.2,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
FLOW,46.4,blended,Sell,equity_intl,44.0,5.0,100.0,3yr,2026-08-31,33,-0.6,,67.1,0.42,-0.3,-2.9,13.0,31.9,-23.4,274547.0,1671,-1.4,,,,,"MACD+, LowLiquidity, ShortHistory",,,-1.8,-0.9,,,,
GOOY,46.4,blended,Sell,equity_us,12.13,4.0,80.0,3yr,2026-08-31,38,1.2,-0.8,63.7,0.63,-0.1,3.3,-1.2,26.2,-46.4,3336237.0,5061,3.9,3.8,3.8,3.9,4.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
ESGG,46.4,blended,Sell,equity_intl,236.32,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,34,0.0,,40.1,0.51,-2.1,3.2,11.3,27.6,-16.9,615277.0,1241,4.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.3,5.1,,,,
MISL,46.4,blended,Sell,equity_us,42.14,4.0,80.0,3yr,2026-08-31,38,-1.5,-6.6,39.5,0.6,0.3,-1.4,-11.2,21.0,-20.4,3453488.0,4755,-0.7,-0.8,-0.8,-0.8,-0.5,"Downtrend, MACD+",,,,,,,,
MGOV,46.4,blended,Sell,bond,19.56,4.0,80.0,3yr,2026-08-31,38,-0.9,,38.1,0.35,-0.2,-1.5,-1.5,6.9,-7.5,327504.0,3878,-0.7,,,,,"MACD+, LowLiquidity",-0.7,-0.7,,,,,,
EWT,46.4,blended,Sell,equity_em,106.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,33,-3.0,-0.2,17.2,0.61,-0.1,-4.2,1.8,26.5,-30.5,369605325.0,5072,-0.4,,,,,Oversold(RSI),,,,,-0.4,,,
IPAC,46.0,blended,Sell,equity_us,85.14,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,36,-1.1,-0.7,28.5,0.44,-0.1,-0.8,-0.5,16.8,-18.2,8034217.0,5072,-0.2,-0.3,-0.3,-0.2,0.0,Oversold(RSI),,,,,,,,
TSCV,45.6,blended,Sell,equity_us,30.47,4.0,80.0,3yr,2026-08-31,37,-1.8,-4.7,24.3,0.48,-0.4,-1.1,-4.6,28.7,-10.2,125842.0,416,-0.5,-0.6,-0.6,-0.5,-0.2,"Downtrend, Oversold(RSI), MACD+, LowLiquidity, ShortHistory",,,,,,,,
UTES,45.6,blended,Sell,equity_us,71.85,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,32,-4.2,-4.9,10.1,1.11,-0.8,-5.4,-7.8,22.3,-19.2,13045844.0,4752,-4.7,-4.8,-4.8,-4.8,-4.5,"Downtrend, Oversold(RSI)",,,,,,,,
IYK,45.6,blended,Sell,equity_us,73.65,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.4,-1.3,49.8,0.93,0.3,0.3,-1.0,121.2,-67.0,12194197.0,5075,0.9,0.8,0.8,0.8,1.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
GLOF,45.6,blended,Sell,equity_intl,60.31,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.3,-0.9,27.6,0.26,-0.7,-1.9,-1.8,17.5,-16.9,1832994.0,3338,-0.3,,,,,Oversold(RSI),,,-0.8,0.1,,,,
STXE,45.6,blended,Sell,equity_em,49.23,4.0,80.0,3yr,2026-08-31,37,-2.8,0.3,20.9,0.7,-0.1,-5.4,2.6,23.0,-21.5,587528.0,4418,-1.5,,,,,"Oversold(RSI), LowLiquidity",,,,,-1.5,,,
IUSG,45.6,blended,Sell,equity_us,187.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.3,-2.0,28.4,0.81,-0.1,-1.3,-2.1,18.7,-23.2,87459730.0,5074,-0.7,-0.7,-0.7,-0.7,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
VOOG,45.6,blended,Sell,equity_us,82.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.1,-1.7,31.9,0.78,-0.1,-1.1,-1.6,18.9,-23.1,88670570.0,5072,-0.4,-0.5,-0.5,-0.5,-0.2,Downtrend,,,,,,,,
XLY,45.6,blended,Sell,equity_us,110.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.9,-4.8,24.2,1.19,-0.5,-1.3,-5.3,20.4,-26.3,585009511.0,5072,-0.7,-0.8,-0.8,-0.7,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
AFMC,45.6,blended,Sell,equity_us,40.26,4.0,80.0,"3yr, 5yr",2026-08-31,37,-1.0,-2.3,24.9,1.04,-0.2,-1.4,-4.2,22.1,-23.6,950340.0,3370,-0.8,-0.8,-0.8,-0.8,-0.5,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
IVW,45.6,blended,Sell,equity_us,137.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.2,-1.8,31.3,0.76,-0.1,-1.2,-1.7,18.8,-23.2,173060483.0,5072,-0.5,-0.6,-0.6,-0.6,-0.3,Downtrend,,,,,,,,
GARP,45.6,blended,Sell,equity_us,81.37,5.0,100.0,"3yr, 5yr",2026-08-31,32,-1.9,-2.3,24.8,0.63,-0.2,-2.4,-2.4,22.5,-24.9,29328453.0,3972,-1.8,-1.9,-1.9,-1.8,-1.5,"Downtrend, Oversold(RSI)",,,,,,,,
SPMO,45.6,blended,Sell,equity_us,143.72,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.8,-3.4,13.7,0.86,-0.2,-4.3,-5.1,21.1,-21.2,251827868.0,5061,-3.6,-3.7,-3.7,-3.7,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
LGRO,45.6,blended,Sell,equity_us,46.27,4.0,80.0,3yr,2026-08-31,37,-1.6,4.8,29.6,0.92,0.1,-2.1,2.8,32.1,-23.9,1074299.0,1912,-1.5,-1.6,-1.6,-1.5,-1.3,Oversold(RSI),,,,,,,,
PPI,45.6,blended,Sell,equity_intl,20.7,4.0,80.0,3yr,2026-08-31,37,-2.0,-3.1,19.3,1.25,0.1,-3.7,-4.7,74.0,-52.9,570488.0,3975,-2.2,,,,,"Downtrend, Oversold(RSI), MACD+, LowLiquidity",,,-2.6,-1.7,,,,
ROE,45.6,blended,Sell,equity_us,42.78,4.0,80.0,3yr,2026-08-31,37,-0.9,-1.7,23.8,0.77,-0.3,-0.7,-3.5,18.1,-20.2,931902.0,3832,-0.1,-0.2,-0.2,-0.1,0.1,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
HAPI,45.6,blended,Sell,equity_us,45.65,4.0,80.0,3yr,2026-08-31,37,-1.2,1.3,36.5,0.65,-0.9,-1.9,4.4,24.5,-19.8,131505.0,1863,-1.2,-1.3,-1.3,-1.3,-1.0,LowLiquidity,,,,,,,,
OVL,45.6,blended,Sell,equity_us,56.21,4.4,88.0,"3yr, 5yr",2026-08-31,35,-0.9,-2.1,28.9,0.63,-0.0,-0.6,-2.8,20.3,-22.5,9750140.0,4044,0.1,-0.0,-0.0,0.0,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
VOTE,45.6,blended,Sell,equity_us,89.25,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.9,-1.4,27.0,0.59,-0.2,-1.2,-2.6,15.0,-19.6,2113563.0,4771,-0.5,-0.6,-0.6,-0.6,-0.3,"Downtrend, Oversold(RSI)",,,,,,,,
FNDB,45.6,blended,Sell,equity_us,31.42,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.4,-0.7,34.0,0.97,0.1,0.0,-1.0,122.2,-66.9,16653028.0,5070,0.7,0.6,0.6,0.6,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XLK,45.2,blended,Sell,equity_us,183.75,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.5,-1.2,25.1,1.01,-0.3,-2.0,-1.2,23.7,-26.3,1123742697.0,5072,-1.4,-1.5,-1.5,-1.4,-1.1,Oversold(RSI),,,,,,,,
RJCA,45.2,blended,Sell,equity_us,71.46,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.3,,24.1,0.55,-0.8,-1.7,-2.8,16.1,-4.4,1027373.0,195,-1.1,-1.1,-1.2,-1.1,-0.8,"Oversold(RSI), ShortHistory",,,,,,,,
SPIT,44.8,blended,Sell,equity_us,30.96,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,31,-2.1,-5.3,26.3,0.63,-1.5,-0.4,-1.5,40.3,-15.2,327937.0,799,0.3,0.2,0.2,0.2,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
UMMA,44.8,blended,Sell,equity_intl,36.1,4.0,80.0,3yr,2026-08-31,36,-2.3,-3.2,25.6,0.91,-0.2,-2.8,-4.7,21.9,-19.3,1783310.0,4663,-1.3,,,,,"Downtrend, Oversold(RSI)",,,-1.7,-0.8,,,,
SPYG,44.8,blended,Sell,equity_us,119.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.1,-1.7,32.6,0.69,-0.1,-1.1,-1.6,18.8,-23.2,212583945.0,5072,-0.4,-0.5,-0.5,-0.5,-0.2,Downtrend,,,,,,,,
XMMO,44.8,blended,Sell,equity_us,146.37,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,31,-3.6,-6.6,13.4,1.2,-0.2,-5.0,-9.9,21.1,-26.4,49223877.0,5073,-4.4,-4.4,-4.4,-4.4,-4.1,"Downtrend, Oversold(RSI)",,,,,,,,
RING,44.8,blended,Sell,commodity,82.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-3.4,-1.5,32.9,0.94,1.1,-5.6,4.4,39.0,-39.1,64779141.0,5074,-5.8,,,,,MACD+,,,,,,,-8.3,-3.3
PIFI,44.8,blended,Sell,bond,91.96,4.2,84.0,"3yr, 5yr",2026-08-31,35,-1.1,,14.5,0.92,-0.2,-1.0,-2.9,9.0,-5.0,449245.0,690,-0.2,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.2,-0.2,,,,,,
SIHY,44.8,blended,Sell,bond,44.82,4.0,80.0,3yr,2026-08-31,36,-0.5,-1.0,27.0,0.36,-0.2,-0.8,-1.2,7.5,-8.2,1014716.0,3751,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
BLDG,44.8,blended,Sell,real_estate,26.32,4.6,92.0,"3yr, 5yr",2026-08-31,33,-1.6,-2.7,40.8,0.07,0.0,-1.7,-5.3,23.7,-23.3,756754.0,2464,-0.9,,,,,"Downtrend, LowLiquidity",,,,,,-0.9,,
ZTAX,44.8,blended,Sell,equity_us,24.66,5.0,100.0,3yr,2026-08-31,31,-1.6,,41.0,1.04,-1.5,-4.2,-2.9,104.3,-19.4,265045.0,597,-3.6,-3.7,-3.7,-3.6,-3.3,"LowLiquidity, ShortHistory",,,,,,,,
HFGO,44.8,blended,Sell,equity_us,28.9,4.0,80.0,3yr,2026-08-31,36,-1.9,-2.3,25.7,1.23,-0.8,-2.5,-5.2,26.6,-25.6,1074375.0,3395,-1.9,-1.9,-1.9,-1.9,-1.6,"Downtrend, Oversold(RSI)",,,,,,,,
FCUS,44.8,blended,Sell,equity_us,38.19,4.0,80.0,3yr,2026-08-31,36,1.6,2.5,53.7,0.27,0.9,1.8,3.1,48.0,-43.0,732785.0,2756,2.4,2.3,2.3,2.4,2.7,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SEIM,44.8,blended,Sell,equity_us,52.59,5.0,100.0,3yr,2026-08-31,31,-1.6,-3.1,23.0,0.3,-0.5,-2.2,-5.9,19.8,-23.1,4658971.0,4565,-1.5,-1.6,-1.6,-1.6,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
DARP,44.8,blended,Sell,equity_us,55.91,5.0,100.0,3yr,2026-08-31,31,-2.4,-1.7,18.1,1.05,-3.0,-2.5,6.4,44.0,-30.6,798195.0,1807,-1.8,-1.9,-1.9,-1.9,-1.6,"Oversold(RSI), LowLiquidity",,,,,,,,
QQMG,44.8,blended,Sell,equity_us,49.1,4.0,80.0,3yr,2026-08-31,36,-1.2,-1.4,27.3,0.8,-0.6,-2.0,-2.8,21.9,-23.1,769913.0,4222,-1.4,-1.4,-1.4,-1.4,-1.1,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
QGRW,44.8,blended,Sell,equity_us,66.16,4.0,80.0,3yr,2026-08-31,36,-1.1,-1.8,34.0,0.72,-0.2,-1.0,-1.6,20.5,-24.7,12278046.0,5051,-0.3,-0.4,-0.4,-0.4,-0.1,Downtrend,,,,,,,,
SUSL,44.8,blended,Sell,equity_us,134.1,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.5,-2.1,26.4,0.68,-0.5,-2.2,-3.3,15.7,-20.4,2546835.0,4732,-1.5,-1.6,-1.6,-1.6,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
BLCV,44.8,blended,Sell,equity_us,42.37,4.0,80.0,3yr,2026-08-31,36,-1.1,-1.2,33.5,0.46,-0.7,-2.2,-2.7,18.6,-15.1,492692.0,2663,-1.6,-1.6,-1.6,-1.6,-1.3,"Downtrend, LowLiquidity",,,,,,,,
AVSD,44.8,blended,Sell,equity_intl,80.68,4.0,80.0,3yr,2026-08-31,36,-1.5,-1.9,26.8,0.19,-0.1,-2.4,-3.0,18.3,-13.3,1744596.0,3467,-0.9,,,,,"Downtrend, Oversold(RSI)",,,-1.3,-0.5,,,,
PSC,44.8,blended,Sell,equity_us,67.53,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.1,-2.6,37.2,0.77,-0.1,-0.8,-4.0,20.3,-25.2,5275765.0,4874,-0.2,-0.3,-0.3,-0.2,0.0,Downtrend,,,,,,,,
JVAL,44.8,blended,Sell,equity_us,58.83,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.7,-1.3,31.0,0.41,-0.1,-0.5,-1.7,15.6,-21.7,2961166.0,5031,0.1,0.0,0.0,0.1,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MBOX,44.8,blended,Sell,equity_us,41.81,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.7,0.0,20.8,0.67,0.1,-2.7,1.9,19.0,-17.4,325558.0,2473,-2.1,-2.2,-2.2,-2.1,-1.9,"Oversold(RSI), LowLiquidity",,,,,,,,
IWY,44.8,blended,Sell,equity_us,282.67,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.3,-1.7,29.7,0.68,-0.2,-1.4,-1.7,18.9,-23.9,81670697.0,5072,-0.8,-0.9,-0.9,-0.8,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
STXG,44.8,blended,Sell,equity_us,55.26,4.0,80.0,3yr,2026-08-31,36,-1.4,-0.8,43.0,0.34,-1.2,-0.7,2.5,19.0,-22.2,466562.0,4081,-0.0,-0.1,-0.1,-0.1,0.2,LowLiquidity,,,,,,,,
QPX,44.8,blended,Sell,equity_us,47.63,4.4,88.0,"3yr, 5yr",2026-08-31,34,-2.0,-1.3,45.3,0.21,-0.4,-2.3,-3.5,25.2,-17.9,307518.0,1860,-1.7,-1.8,-1.8,-1.7,-1.4,LowLiquidity,,,,,,,,
FAD,44.0,blended,Sell,equity_us,178.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.1,-4.7,26.0,0.66,-1.0,-4.0,-7.8,23.8,-23.9,3901149.0,3483,-3.3,-3.4,-3.4,-3.4,-3.1,"Downtrend, Oversold(RSI)",,,,,,,,
PBL,44.0,blended,Sell,equity_us,33.13,4.0,80.0,3yr,2026-08-31,35,-1.8,-0.1,36.9,0.46,-0.6,-1.1,-0.3,23.8,-17.3,282333.0,1255,-0.4,-0.5,-0.5,-0.5,-0.2,"LowLiquidity, ShortHistory",,,,,,,,
WLDR,44.0,blended,Sell,equity_intl,47.66,5.0,100.0,"3yr, 5yr",2026-08-31,30,-1.1,0.3,25.7,0.42,-0.2,-0.7,-1.6,30.5,-29.7,2023033.0,2579,0.8,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.3,1.2,,,,
NVDY,44.0,blended,Sell,equity_us,12.08,5.0,100.0,3yr,2026-08-31,30,-3.5,-4.8,32.1,0.74,-0.3,-5.2,-6.1,39.6,-63.4,24034506.0,5072,-4.6,-4.7,-4.7,-4.6,-4.3,"Downtrend, MACD+",,,,,,,,
SHOC,44.0,blended,Sell,equity_us,99.3,5.0,100.0,3yr,2026-08-31,30,-4.0,-4.8,31.3,1.24,-0.9,-5.4,-7.0,37.0,-38.5,1036977.0,4656,-4.8,-4.8,-4.8,-4.8,-4.5,Downtrend,,,,,,,,
VETZ,44.0,blended,Sell,bond,19.11,5.0,100.0,3yr,2026-08-31,30,-1.0,,35.1,0.06,-0.2,-0.7,-2.3,11.4,-8.4,645282.0,1339,0.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.1,0.1,,,,,,
FFIU,44.0,blended,Sell,bond,21.13,4.6,92.0,"3yr, 5yr",2026-08-31,32,-1.3,,31.1,1.14,-0.7,-1.0,-3.2,27.0,-11.2,166659.0,1084,-0.2,,,,,"LowLiquidity, ShortHistory",-0.2,-0.2,,,,,,
NACP,44.0,blended,Sell,equity_us,59.63,5.0,100.0,"3yr, 5yr",2026-08-31,30,-0.7,,30.8,0.25,-0.2,-0.5,-1.1,24.4,-20.3,346699.0,2057,0.2,0.1,0.1,0.1,0.4,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VOT,44.0,blended,Sell,equity_us,289.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.1,-4.4,24.7,0.86,-0.4,-2.5,-6.2,17.9,-22.0,50185883.0,5072,-1.9,-2.0,-2.0,-1.9,-1.6,"Downtrend, Oversold(RSI)",,,,,,,,
HEWJ,44.0,blended,Sell,equity_intl,63.8,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.5,-1.2,30.9,0.32,-0.6,-1.0,-3.7,21.6,-23.8,6934711.0,4920,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.1,1.0,,,,
IBBQ,44.0,blended,Sell,equity_us,34.29,4.0,80.0,"3yr, 5yr",2026-08-31,35,-2.0,-1.9,45.3,0.78,0.2,-2.1,0.0,22.7,-28.2,1061285.0,4090,-1.5,-1.6,-1.6,-1.5,-1.3,-,,,,,,,,
IMCG,44.0,blended,Sell,equity_us,93.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.8,-4.1,21.0,0.67,-0.2,-2.1,-5.7,17.4,-22.5,14916366.0,5073,-1.5,-1.6,-1.6,-1.5,-1.2,"Downtrend, Oversold(RSI)",,,,,,,,
SGLC,44.0,blended,Sell,equity_us,44.78,4.0,80.0,3yr,2026-08-31,35,-1.3,-0.3,41.4,0.58,-0.8,-1.4,1.7,21.1,-26.6,633631.0,3378,-0.7,-0.8,-0.8,-0.8,-0.5,LowLiquidity,,,,,,,,
VGT,43.6,blended,Sell,equity_us,118.77,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.4,-1.1,26.2,0.67,-0.2,-1.6,-1.1,23.5,-27.9,408892970.0,5072,-0.9,-1.0,-1.0,-1.0,-0.7,Oversold(RSI),,,,,,,,
HFND,43.2,blended,Sell,equity_us,23.98,4.0,80.0,3yr,2026-08-31,34,-1.4,-1.7,20.1,0.52,-0.8,-1.9,-1.0,18.5,-16.7,279452.0,3187,-1.3,-1.4,-1.4,-1.3,-1.0,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
XCCC,43.2,blended,Sell,bond,34.85,4.0,80.0,3yr,2026-08-31,34,-0.8,-2.1,38.3,0.56,-0.1,-1.1,-2.7,8.2,-14.3,3202303.0,4885,-0.2,,,,,Downtrend,-0.2,-0.3,,,,,,
HIDV,43.2,blended,Sell,equity_us,90.64,4.0,80.0,3yr,2026-08-31,34,-1.6,-0.6,42.8,0.38,-0.7,-2.0,1.0,25.4,-20.3,1057892.0,1664,-1.4,-1.5,-1.5,-1.4,-1.2,ShortHistory,,,,,,,,
PWRD,43.2,blended,Sell,equity_us,102.68,5.0,100.0,3yr,2026-08-31,29,-3.4,-5.6,7.4,1.05,-0.5,-4.6,-10.4,28.5,-24.1,7790756.0,2784,-4.0,-4.1,-4.1,-4.0,-3.7,"Downtrend, Oversold(RSI)",,,,,,,,
AZTD,43.2,blended,Sell,equity_intl,30.97,4.0,80.0,3yr,2026-08-31,34,-1.7,,34.5,0.19,-5.4,10.0,8.5,50.7,-17.4,170986.0,684,11.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,11.1,12.0,,,,
USXF,43.2,blended,Sell,equity_us,65.99,4.6,92.0,"3yr, 5yr",2026-08-31,31,-2.1,-3.5,19.5,0.5,-0.3,-2.7,-4.3,18.6,-21.6,3284271.0,5074,-2.1,-2.2,-2.2,-2.1,-1.9,"Downtrend, Oversold(RSI)",,,,,,,,
MEDI,43.2,blended,Sell,equity_us,33.06,4.0,80.0,3yr,2026-08-31,34,-2.3,-2.1,44.5,0.81,-1.8,-3.5,2.4,30.2,-22.7,189148.0,2316,-2.9,-3.0,-3.0,-2.9,-2.6,LowLiquidity,,,,,,,,
SFY,43.2,blended,Sell,equity_us,149.53,5.0,100.0,"3yr, 5yr",2026-08-31,29,-1.5,-1.1,25.5,0.73,-0.7,-2.3,-2.3,235.6,-82.4,2484761.0,4897,-1.7,-1.7,-1.7,-1.7,-1.4,Oversold(RSI),,,,,,,,
FPX,43.2,blended,Sell,equity_us,174.26,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,-3.7,-4.7,14.9,1.5,-0.7,-5.5,-10.2,26.5,-31.8,4635444.0,4976,-4.8,-4.9,-4.9,-4.9,-4.6,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
QTUM,43.2,blended,Sell,equity_us,142.71,5.0,100.0,"3yr, 5yr",2026-08-31,29,-2.5,-4.7,17.9,0.89,0.0,-3.6,-6.8,27.3,-27.4,46165847.0,5070,-3.0,-3.1,-3.1,-3.0,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
EWW,42.8,blended,Sell,equity_us,74.03,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,33,-2.2,-2.9,31.6,0.93,-0.5,-3.9,-1.5,22.6,-34.0,85691276.0,5072,-3.3,-3.4,-3.4,-3.3,-3.0,Downtrend,,,,,,,,
XTL,42.4,blended,Sell,equity_us,206.15,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,30,-1.1,-3.0,27.8,0.23,-0.1,-0.8,-6.7,28.5,-24.0,11803003.0,4109,-0.2,-0.2,-0.3,-0.2,0.1,"Downtrend, Oversold(RSI)",,,,,,,,
