Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
BKLC,47.2,blended,Sell,equity_us,48.74,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.5,-0.6,25.3,0.71,-0.2,-0.2,-1.4,14.6,-19.8,17264451.0,5060,0.2,0.1,0.9,0.2,-0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
EFIV,47.2,blended,Sell,equity_us,74.28,4.6,92.0,"3yr, 5yr",2026-08-31,36,-0.8,-0.8,13.3,0.63,-0.7,-0.3,-1.3,14.7,-20.1,2269403.0,4976,0.1,0.0,0.8,0.1,-0.5,"Oversold(RSI), BeatingAvgBench",,,,,,,,
HYDB,47.2,blended,Sell,bond,46.13,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.3,-0.6,26.3,0.6,-0.1,-0.2,-0.7,5.4,-7.9,6115882.0,5073,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
GVIP,47.2,blended,Sell,commodity,172.51,4.0,80.0,"3yr, 5yr",2026-08-31,39,0.3,-0.0,43.1,0.16,-1.1,2.0,-1.6,23.5,-23.8,2124470.0,3819,0.3,,,,,BeatingAvgBench,,,,,,,-0.8,1.4
FLEU,47.2,blended,Sell,equity_intl,36.02,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.4,-0.2,38.9,0.54,-1.4,-1.9,1.8,23.4,-16.4,275409.0,3082,-2.0,,,,,LowLiquidity,,,-1.6,-2.4,,,,
QQMG,47.2,blended,Sell,equity_us,49.88,4.0,80.0,3yr,2026-08-31,39,0.1,0.8,45.0,0.69,-0.4,0.5,-0.1,21.9,-23.1,803213.0,4217,0.9,0.8,1.6,0.9,0.3,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
NUGO,47.2,blended,Sell,equity_us,43.01,4.0,80.0,3yr,2026-08-31,39,-0.3,0.2,54.4,0.88,-0.7,-1.4,-1.6,26.0,-26.0,895018.0,3090,-1.0,-1.1,-0.3,-1.1,-1.6,LowLiquidity,,,,,,,,
OVL,47.2,blended,Sell,equity_us,56.61,4.4,88.0,"3yr, 5yr",2026-08-31,37,-0.7,-1.5,26.0,0.79,-0.2,-0.3,-2.7,20.3,-22.5,9680677.0,4034,0.1,-0.0,0.7,0.0,-0.5,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
TVAL,47.2,blended,Sell,equity_us,42.76,4.0,80.0,3yr,2026-08-31,39,-0.7,-0.9,22.5,0.74,-0.1,-0.8,-1.4,14.7,-17.4,3580558.0,3992,-0.4,-0.5,0.3,-0.4,-1.0,"Downtrend, Oversold(RSI)",,,,,,,,
UBND,47.2,blended,Sell,bond,21.22,4.0,80.0,3yr,2026-08-31,39,-0.5,-0.8,18.1,0.66,-0.1,-0.4,-0.8,5.0,-5.9,4877491.0,4557,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
IAI,46.8,blended,Sell,equity_us,191.65,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.2,0.0,15.8,0.64,-0.4,0.7,1.0,20.6,-24.4,13231248.0,5037,1.1,1.0,1.8,1.0,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
ARKQ,46.8,blended,Sell,equity_us,122.03,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,37,0.0,-1.5,48.7,0.91,-0.7,1.9,-5.2,30.7,-32.2,13588057.0,5072,2.3,2.2,3.0,2.3,1.7,"BeatingAvgBench, BeatingAllBench",,,,,,,,
OALC,46.4,blended,Sell,equity_us,41.25,4.0,80.0,3yr,2026-08-31,38,-0.8,-0.7,24.6,0.67,-0.5,0.0,-2.0,16.9,-17.8,928487.0,4119,0.4,0.4,1.1,0.4,-0.2,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
RTH,46.4,blended,Sell,equity_us,256.69,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.8,-3.3,13.3,0.34,-0.3,-2.1,-5.7,17.8,-14.3,1741552.0,3433,-1.8,-1.8,-1.1,-1.8,-2.4,"Downtrend, Oversold(RSI)",,,,,,,,
GLOF,46.4,blended,Sell,equity_intl,60.93,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.6,0.6,18.7,0.54,-0.6,-0.0,0.5,17.5,-16.9,1833761.0,3330,-0.2,,,,,Oversold(RSI),,,0.2,-0.6,,,,
TRFM,46.4,blended,Sell,equity_intl,58.47,5.0,100.0,3yr,2026-08-31,33,-0.5,-2.4,30.2,0.77,-0.5,1.1,-4.4,28.3,-28.8,1488797.0,3639,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.4,0.6,,,,
SAMT,46.4,blended,Sell,equity_us,42.02,5.0,100.0,3yr,2026-08-31,33,-1.2,-2.8,15.3,0.31,-0.7,-0.7,-3.8,17.6,-18.9,6022838.0,4240,-0.3,-0.4,0.4,-0.3,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
GSPY,46.4,blended,Sell,equity_us,42.31,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.3,2.3,25.5,0.22,-0.6,-0.1,3.7,19.7,-18.7,304742.0,2766,0.2,0.2,0.9,0.2,-0.4,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
XLY,46.4,blended,Sell,equity_us,112.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.2,-3.9,20.5,1.33,-0.5,-2.0,-4.6,20.4,-26.3,649695178.0,5072,-1.6,-1.7,-0.9,-1.6,-2.2,"Downtrend, Oversold(RSI)",,,,,,,,
RING,46.4,blended,Sell,commodity,87.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,0.8,7.2,48.6,0.37,-0.9,2.7,9.5,38.9,-39.1,65844605.0,5074,1.0,,,,,"Uptrend, BeatingAvgBench",,,,,,,-0.0,2.1
VOTE,46.4,blended,Sell,equity_us,90.01,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.5,-0.3,30.9,0.59,-0.5,-0.1,-1.4,15.0,-19.6,2220345.0,4771,0.2,0.2,0.9,0.2,-0.4,BeatingAvgBench,,,,,,,,
AGGH,46.4,blended,Sell,bond,19.62,4.0,80.0,3yr,2026-08-31,38,-0.3,-1.0,32.5,0.85,-0.2,-0.2,-1.3,8.5,-12.2,6208081.0,4991,-0.2,,,,,Downtrend,-0.2,-0.2,,,,,,
IXG,46.4,blended,Sell,equity_intl,133.28,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.1,-0.7,9.6,0.5,-0.1,0.1,-0.5,16.9,-14.9,7414902.0,4513,-0.0,,,,,Oversold(RSI),,,0.4,-0.4,,,,
BUL,46.4,blended,Sell,equity_us,62.65,4.4,88.0,"3yr, 5yr",2026-08-31,36,-2.1,-0.7,15.0,0.98,-0.2,-1.7,0.1,22.9,-24.0,574244.0,3831,-1.3,-1.4,-0.6,-1.3,-1.9,"Oversold(RSI), LowLiquidity",,,,,,,,
IHDG,46.4,blended,Sell,equity_intl,52.01,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.7,-2.5,9.7,0.76,-0.2,-1.6,-3.5,13.8,-19.1,5657658.0,5073,-1.8,,,,,"Downtrend, Oversold(RSI)",,,-1.4,-2.2,,,,
VLU,46.4,blended,Sell,equity_us,246.21,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.8,-0.0,10.2,0.5,-0.7,-0.4,0.4,14.6,-18.2,2089308.0,4244,0.0,-0.0,0.7,-0.0,-0.6,"Oversold(RSI), BeatingAvgBench",,,,,,,,
BRNY,46.4,blended,Sell,equity_us,57.8,5.0,100.0,3yr,2026-08-31,33,-1.5,-1.1,13.4,0.58,-0.4,-0.6,0.7,23.7,-20.9,1833427.0,2744,-0.2,-0.3,0.5,-0.3,-0.8,Oversold(RSI),,,,,,,,
ACWI,46.4,blended,Sell,equity_intl,160.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.4,-0.3,25.4,0.48,-0.3,0.1,-1.0,14.0,-16.9,279723590.0,5073,-0.1,,,,,Oversold(RSI),,,0.3,-0.4,,,,
QQQJ,46.4,blended,Sell,equity_us,44.2,4.4,88.0,"3yr, 5yr",2026-08-31,36,-1.7,-3.0,18.0,0.95,-0.6,-1.2,-5.0,18.5,-23.1,6611610.0,5073,-0.8,-0.9,-0.1,-0.8,-1.4,"Downtrend, Oversold(RSI)",,,,,,,,
HFND,46.4,blended,Sell,equity_us,24.39,4.0,80.0,3yr,2026-08-31,38,-0.3,-0.1,39.8,0.21,-0.6,-0.9,0.8,18.5,-16.7,288310.0,3183,-0.5,-0.6,0.2,-0.5,-1.1,LowLiquidity,,,,,,,,
IMCB,46.4,blended,Sell,equity_us,97.36,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-2.0,15.9,0.95,-0.5,-0.7,-2.9,15.2,-21.3,2542345.0,5008,-0.3,-0.4,0.4,-0.3,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
IUSG,46.4,blended,Sell,equity_us,190.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.2,-0.5,31.7,0.67,-0.2,0.3,-2.0,18.7,-23.2,89240061.0,5074,0.7,0.6,1.4,0.7,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BLCV,46.4,blended,Sell,equity_us,42.54,4.0,80.0,3yr,2026-08-31,38,-1.2,-0.7,20.2,0.81,-0.8,-1.7,-0.2,18.7,-15.1,522835.0,2638,-1.3,-1.4,-0.6,-1.3,-1.9,"Oversold(RSI), LowLiquidity",,,,,,,,
XMVM,46.4,blended,Sell,equity_us,74.54,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.5,-0.5,12.0,0.87,-0.6,-0.5,-0.4,19.6,-26.1,2064954.0,4887,-0.1,-0.2,0.5,-0.2,-0.7,Oversold(RSI),,,,,,,,
WBIY,46.4,blended,Sell,equity_us,37.43,4.0,80.0,"3yr, 5yr",2026-08-31,38,-3.2,0.0,22.4,1.22,-1.3,-4.3,1.8,22.5,-23.0,406844.0,3021,-3.9,-4.0,-3.2,-4.0,-4.5,"Oversold(RSI), LowLiquidity",,,,,,,,
USMC,46.4,blended,Sell,equity_us,76.09,4.2,84.0,"3yr, 5yr",2026-08-31,37,-0.4,0.0,27.1,0.5,0.0,-0.5,-0.2,14.5,-20.2,5261382.0,5065,-0.1,-0.2,0.6,-0.2,-0.7,Oversold(RSI),,,,,,,,
BKFI,46.0,blended,Sell,bond,23.36,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.4,,46.4,0.41,-0.0,-0.5,-1.1,12.0,-5.7,839760.0,511,-0.5,,,,,"MACD+, LowLiquidity, ShortHistory",-0.5,-0.5,,,,,,
RDVY,46.0,blended,Sell,equity_us,80.62,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.9,-2.1,16.3,0.83,-0.3,-0.7,-3.4,16.6,-20.5,84095483.0,5073,-0.3,-0.3,0.4,-0.3,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
FPX,45.6,blended,Sell,equity_us,183.21,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,0.9,0.0,49.5,0.5,-1.2,2.7,1.0,26.6,-31.8,5590395.0,4976,3.0,3.0,3.7,3.0,2.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
QINT,45.6,blended,Sell,equity_intl,71.64,4.4,88.0,"3yr, 5yr",2026-08-31,35,-1.1,-1.3,12.3,0.42,-0.3,-0.7,-1.7,15.6,-14.3,4296652.0,4537,-0.8,,,,,"Downtrend, Oversold(RSI)",,,-0.4,-1.2,,,,
UMMA,45.6,blended,Sell,equity_intl,37.14,4.0,80.0,3yr,2026-08-31,37,-0.4,-0.3,25.4,0.7,-0.7,0.5,-0.1,21.9,-19.3,1768190.0,4643,0.4,,,,,"Oversold(RSI), BeatingAvgBench",,,0.7,-0.0,,,,
QGRW,45.6,blended,Sell,equity_us,66.92,4.0,80.0,3yr,2026-08-31,37,-0.3,-0.6,27.6,0.75,-0.1,0.3,-2.4,20.5,-24.7,12312480.0,5051,0.7,0.6,1.4,0.7,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FDLS,45.6,blended,Sell,equity_us,42.81,5.0,100.0,3yr,2026-08-31,32,-0.4,-0.6,21.4,0.33,-0.4,-0.3,-0.6,20.8,-29.1,1056050.0,4067,0.1,0.1,0.8,0.1,-0.5,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
BFIX,45.6,blended,Sell,bond,24.88,5.0,100.0,3yr,2026-08-31,32,,,32.4,1.24,-0.1,-0.8,-1.3,14.2,-6.5,200317.0,1404,-0.7,,,,,"LowLiquidity, ShortHistory",-0.7,-0.8,,,,,,
QPX,45.6,blended,Sell,equity_us,48.34,4.4,88.0,"3yr, 5yr",2026-08-31,35,-0.9,0.3,41.8,0.21,0.9,-2.2,-0.6,25.2,-17.9,290310.0,1855,-1.8,-1.9,-1.2,-1.9,-2.4,LowLiquidity,,,,,,,,
MMSC,45.6,blended,Sell,equity_us,27.21,4.0,80.0,3yr,2026-08-31,37,-2.7,-4.0,38.7,1.59,-1.7,-4.8,-4.4,30.8,-30.8,198615.0,2848,-4.5,-4.5,-3.8,-4.5,-5.1,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
IMCG,45.6,blended,Sell,equity_us,95.27,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.8,-2.6,21.1,0.62,-0.6,0.2,-4.7,17.5,-22.5,14617520.0,5073,0.6,0.5,1.2,0.5,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
ROKT,45.6,blended,Sell,equity_us,107.02,5.0,100.0,"3yr, 5yr",2026-08-31,32,-1.7,-6.4,31.3,1.07,-1.5,-1.5,-11.6,35.5,-24.2,2868357.0,2569,-1.1,-1.2,-0.4,-1.2,-1.7,Downtrend,,,,,,,,
STXG,45.6,blended,Sell,equity_us,55.77,4.0,80.0,3yr,2026-08-31,37,-0.6,0.1,46.6,0.26,-0.8,-1.7,3.8,19.0,-22.2,472544.0,4089,-1.3,-1.4,-0.6,-1.3,-1.9,LowLiquidity,,,,,,,,
VFH,45.6,blended,Sell,equity_us,139.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.2,-1.4,16.3,0.83,-0.3,-1.0,-1.6,17.1,-18.9,63219627.0,5072,-0.6,-0.7,0.1,-0.6,-1.2,"Downtrend, Oversold(RSI)",,,,,,,,
BBRE,45.6,blended,Sell,real_estate,104.55,4.0,80.0,"3yr, 5yr",2026-08-31,37,-1.4,-3.4,33.6,0.74,-0.4,-1.3,-4.0,17.7,-21.4,3608487.0,4408,-0.4,,,,,Downtrend,,,,,,-0.4,,
NFTY,45.6,blended,Sell,equity_us,53.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.6,-2.0,30.1,0.91,-0.5,-1.9,-3.3,17.6,-24.5,1933443.0,4769,-1.5,-1.6,-0.9,-1.6,-2.1,Downtrend,,,,,,,,
PIFI,45.6,blended,Sell,bond,92.58,4.2,84.0,"3yr, 5yr",2026-08-31,36,,,28.2,1.29,-0.3,-0.6,-3.3,9.0,-4.6,442054.0,684,-0.6,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.6,-0.6,,,,,,
LVDS,45.6,blended,Sell,equity_us,59.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.0,,34.4,0.75,-0.5,-1.2,2.8,16.2,-8.2,571224.0,1137,-0.8,-0.9,-0.1,-0.9,-1.4,"LowLiquidity, ShortHistory",,,,,,,,
SPYG,45.6,blended,Sell,equity_us,120.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.2,-0.4,30.6,0.62,-0.1,0.3,-1.8,18.8,-23.2,253032056.0,5072,0.7,0.6,1.4,0.7,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVUV,45.6,blended,Sell,equity_us,124.31,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.9,-1.7,13.9,1.19,-0.5,-1.3,-2.2,20.6,-30.5,151255903.0,5072,-0.9,-1.0,-0.2,-0.9,-1.5,"Downtrend, Oversold(RSI)",,,,,,,,
QLC,45.2,blended,Sell,equity_us,92.05,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.6,-0.6,26.6,0.32,-0.6,-0.5,-1.3,16.0,-19.5,2691279.0,4116,-0.1,-0.2,0.6,-0.1,-0.7,Oversold(RSI),,,,,,,,
NTSI,44.8,blended,Sell,equity_intl,47.69,4.0,80.0,3yr,2025-09-30,36,-1.0,-0.9,17.5,0.43,-0.6,-0.5,-2.0,15.2,-14.4,705988.0,4549,-0.7,,,,,"Oversold(RSI), LowLiquidity",,,-0.3,-1.1,,,,
REIT,44.8,blended,Sell,real_estate,29.72,4.6,92.0,"3yr, 5yr",2026-08-31,33,-1.6,-3.5,27.7,0.4,-1.0,-1.3,-4.6,20.2,-21.1,435081.0,3678,-0.4,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,-0.4,,
QDEF,44.8,blended,Sell,equity_us,90.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.1,-0.2,10.9,0.4,-0.6,-0.6,1.0,13.5,-15.7,698374.0,4069,-0.2,-0.2,0.5,-0.2,-0.8,"Oversold(RSI), LowLiquidity",,,,,,,,
SMLV,44.8,blended,Sell,equity_us,155.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.5,-2.1,28.8,0.93,-0.9,-1.8,-0.6,25.6,-22.9,663893.0,3279,-1.4,-1.4,-0.7,-1.4,-2.0,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
IFRA,44.8,blended,Sell,equity_us,58.76,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.2,-2.6,35.5,0.3,-0.6,0.6,-4.4,16.5,-21.8,29375944.0,5072,0.9,0.9,1.6,0.9,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FVAL,44.8,blended,Sell,equity_us,81.93,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.8,-0.8,20.9,0.3,-0.1,-0.9,-1.0,14.0,-18.7,3856360.0,5070,-0.5,-0.6,0.1,-0.6,-1.1,Oversold(RSI),,,,,,,,
DFNL,44.8,blended,Sell,equity_us,51.55,4.4,88.0,"3yr, 5yr",2026-08-31,34,-0.5,-0.9,13.9,0.37,-0.2,-0.9,-1.5,19.8,-17.9,861653.0,4327,-0.5,-0.6,0.2,-0.5,-1.1,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
USSG,44.8,blended,Sell,equity_us,71.11,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.1,-0.2,18.8,0.56,-0.8,-0.2,-1.3,15.7,-20.5,1054406.0,4752,0.2,0.1,0.9,0.1,-0.4,"Oversold(RSI), BeatingAvgBench",,,,,,,,
PBL,44.8,blended,Sell,equity_us,33.21,4.0,80.0,3yr,2026-08-31,36,-1.7,0.3,31.4,0.72,-1.0,-3.2,0.4,23.8,-17.3,286503.0,1247,-2.9,-2.9,-2.2,-2.9,-3.5,"LowLiquidity, ShortHistory",,,,,,,,
MISL,44.8,blended,Sell,equity_us,42.5,4.0,80.0,3yr,2026-08-31,36,-2.3,-6.3,18.8,1.18,-0.8,-0.9,-10.4,21.0,-20.4,3505354.0,4754,-0.5,-0.6,0.2,-0.5,-1.1,"Downtrend, Oversold(RSI)",,,,,,,,
SFY,44.8,blended,Sell,equity_us,151.93,5.0,100.0,"3yr, 5yr",2026-08-31,31,-0.4,0.8,22.0,0.7,-0.3,-0.3,-0.1,235.5,-82.4,2788941.0,4902,0.1,0.1,0.8,0.1,-0.5,"Oversold(RSI), BeatingAvgBench",,,,,,,,
AVSD,44.8,blended,Sell,equity_intl,81.49,4.0,80.0,3yr,2026-08-31,36,-1.3,-0.7,13.3,0.56,-1.2,-0.2,0.2,18.3,-13.3,1861915.0,3458,-0.4,,,,,Oversold(RSI),,,0.0,-0.8,,,,
NVDY,44.8,blended,Sell,equity_us,12.74,5.0,100.0,3yr,2026-08-31,31,-0.4,0.4,16.3,0.82,-0.4,-1.6,-2.6,39.6,-63.4,23451146.0,5072,-1.2,-1.3,-0.5,-1.3,-1.8,Oversold(RSI),,,,,,,,
AIRR,44.8,blended,Sell,equity_us,106.51,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.1,-8.3,30.9,1.2,-1.4,0.4,-13.8,26.3,-29.8,77292923.0,5074,0.8,0.7,1.4,0.7,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
HFGO,44.8,blended,Sell,equity_us,29.6,4.0,80.0,3yr,2026-08-31,36,0.6,0.6,42.8,0.3,-0.1,1.9,-1.0,26.7,-25.6,1065559.0,3376,2.3,2.2,3.0,2.2,1.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDIS,44.8,blended,Sell,equity_us,98.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.1,-3.9,14.4,1.1,-0.5,-1.8,-4.6,20.7,-27.6,6263236.0,5072,-1.4,-1.5,-0.7,-1.4,-2.0,"Downtrend, Oversold(RSI)",,,,,,,,
MNBD,44.8,blended,Sell,bond,25.34,5.0,100.0,3yr,2026-08-31,31,,,40.3,0.66,-0.4,-1.0,-2.7,7.8,-4.6,212618.0,1260,-1.0,,,,,"LowLiquidity, ShortHistory",-1.0,-1.0,,,,,,
AFSM,44.8,blended,Sell,equity_us,40.03,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.4,-1.2,33.6,0.76,-0.4,0.3,-1.4,25.9,-26.0,645594.0,3198,0.7,0.7,1.4,0.7,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PSC,44.8,blended,Sell,equity_us,68.23,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.8,-1.8,23.5,0.85,-0.0,-0.7,-2.4,20.4,-25.2,5358043.0,4862,-0.4,-0.4,0.3,-0.4,-1.0,"Downtrend, Oversold(RSI)",,,,,,,,
VFQY,44.8,blended,Sell,equity_us,173.23,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.7,-1.3,14.3,0.8,-1.3,-1.4,-0.7,17.7,-21.9,1233026.0,4321,-1.0,-1.1,-0.3,-1.1,-1.6,Oversold(RSI),,,,,,,,
AMZY,44.8,blended,Sell,equity_us,10.45,4.0,80.0,3yr,2026-08-31,36,-1.4,-5.0,31.4,1.39,-0.1,-1.1,-7.9,28.3,-58.5,3314237.0,5072,-0.7,-0.8,-0.1,-0.8,-1.3,Downtrend,,,,,,,,
TYLG,44.8,blended,Sell,equity_intl,42.17,5.0,100.0,3yr,2026-08-31,31,,,60.7,0.52,0.2,3.4,0.3,32.9,-25.1,269175.0,1983,3.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.6,2.9,,,,
RDIV,44.4,blended,Sell,equity_us,61.05,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.6,-3.2,6.7,0.37,-1.4,-3.5,-2.4,16.5,-21.1,6957938.0,5061,-3.1,-3.1,-2.4,-3.1,-3.7,"Downtrend, Oversold(RSI), Leveraged",,,,,,,,
EWW,44.4,blended,Sell,equity_us,76.52,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,35,-0.0,-0.0,45.6,0.39,-0.5,0.9,-0.6,22.6,-34.0,88124646.0,5072,1.3,1.2,1.9,1.2,0.7,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SMLF,44.0,blended,Sell,equity_us,86.28,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.3,-2.8,13.4,0.57,-0.6,-1.0,-4.2,19.9,-27.6,13963524.0,5073,-0.6,-0.7,0.1,-0.6,-1.2,"Downtrend, Oversold(RSI)",,,,,,,,
VFVA,44.0,blended,Sell,equity_us,159.05,4.0,80.0,"3yr, 5yr",2026-08-31,35,-1.6,-1.2,9.5,0.96,-0.6,-2.2,-1.3,18.9,-25.9,3244368.0,4732,-1.8,-1.9,-1.1,-1.8,-2.4,Oversold(RSI),,,,,,,,
XMHQ,44.0,blended,Sell,equity_us,115.31,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.5,-2.4,12.6,0.82,-0.4,-1.0,-3.2,18.5,-25.6,17519169.0,5072,-0.6,-0.7,0.0,-0.7,-1.2,"Downtrend, Oversold(RSI)",,,,,,,,
FNDB,44.0,blended,Sell,equity_us,31.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.7,-0.6,18.1,1.09,-0.2,-0.8,-0.6,122.2,-66.9,14403207.0,5070,-0.4,-0.5,0.3,-0.4,-1.0,Oversold(RSI),,,,,,,,
VBR,44.0,blended,Sell,equity_us,241.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.4,-2.5,11.4,0.92,-0.7,-1.5,-2.9,17.9,-26.1,65912483.0,5072,-1.1,-1.2,-0.4,-1.2,-1.7,"Downtrend, Oversold(RSI)",,,,,,,,
FYC,44.0,blended,Sell,equity_us,117.74,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.9,-3.1,25.9,0.61,-0.5,-0.7,-4.2,22.9,-28.8,9858029.0,4895,-0.3,-0.3,0.4,-0.3,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
SAGP,44.0,blended,Sell,equity_intl,36.17,4.0,80.0,3yr,2026-08-31,35,-3.3,-1.6,20.3,0.75,-1.0,-4.5,0.5,20.5,-11.8,191006.0,2338,-4.6,,,,,"Oversold(RSI), LowLiquidity",,,-4.2,-5.0,,,,
XTL,44.0,blended,Sell,equity_us,207.21,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.7,-2.8,39.7,0.34,-0.9,-0.1,-4.3,28.6,-24.0,13460089.0,4102,0.3,0.2,1.0,0.3,-0.3,"Downtrend, BeatingAvgBench",,,,,,,,
PAVE,44.0,blended,Sell,equity_intl,54.15,4.6,92.0,"3yr, 5yr",2026-08-31,32,-0.8,-4.5,18.1,0.74,-0.8,-0.1,-7.5,20.8,-27.3,87356076.0,5072,-0.3,,,,,"Downtrend, Oversold(RSI)",,,0.1,-0.6,,,,
FPAG,44.0,blended,Sell,equity_intl,41.7,4.0,80.0,3yr,2026-08-31,35,-1.7,-1.9,0.5,0.76,-1.2,-1.7,-2.8,17.5,-18.8,1706501.0,4226,-1.9,,,,,"Downtrend, Oversold(RSI)",,,-1.5,-2.3,,,,
DBJP,44.0,blended,Sell,equity_intl,113.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.1,-1.4,22.8,0.93,-1.4,-2.3,-0.8,23.2,-23.9,1796329.0,4441,-2.5,,,,,Oversold(RSI),,,-2.1,-2.9,,,,
