Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SMLV,48.8,blended,Sell,equity_us,151.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-2.2,-4.2,28.8,1.78,-0.5,-2.0,-6.3,25.5,-22.9,625414.0,3272,-3.3,-3.2,-1.4,-3.5,-5.1,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
RSEE,48.8,blended,Sell,equity_intl,39.35,4.0,80.0,3yr,2026-08-31,41,0.6,0.7,62.1,0.29,-0.3,1.6,4.1,27.6,-27.7,644982.0,2623,1.8,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.2,1.4,,,,
IROC,48.8,blended,Sell,equity_us,48.81,4.0,80.0,3yr,2026-08-31,41,-0.8,-2.3,17.4,0.66,-0.6,-0.7,-3.1,7.4,-5.4,1380476.0,1164,-1.9,-1.9,-0.1,-2.1,-3.7,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
GUSA,48.8,blended,Sell,commodity,67.01,4.0,80.0,3yr,2026-08-31,41,,,60.6,1.31,1.8,8.9,22.9,52.7,-19.9,250042.0,374,10.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,10.6,9.7
DISV,48.8,blended,Sell,equity_intl,43.65,4.0,80.0,3yr,2026-08-31,41,-1.0,-1.6,29.5,0.95,-0.7,-1.3,-2.4,15.6,-14.8,13848068.0,5077,-1.1,,,,,"Downtrend, Oversold(RSI)",,,-0.7,-1.5,,,,
NVDY,48.8,blended,Sell,equity_us,12.68,5.0,100.0,3yr,2026-08-31,36,2.3,0.4,57.7,0.58,-0.6,3.4,2.7,39.5,-63.4,22568353.0,5077,2.1,2.2,4.0,1.9,0.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
LGOV,48.8,blended,Sell,equity_us,20.26,4.4,88.0,"3yr, 5yr",2026-08-31,39,-0.8,-2.3,32.0,0.2,-1.0,-1.1,-3.7,9.5,-11.1,4129262.0,5079,-2.4,-2.3,-0.5,-2.5,-4.2,Downtrend,,,,,,,,
UITB,48.8,blended,Sell,bond,45.22,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.4,-1.4,27.9,0.77,-0.4,-0.4,-2.3,4.8,-6.4,7838409.0,5076,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
QLC,48.4,blended,Sell,equity_us,91.79,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.0,-0.8,33.7,0.78,-0.7,0.1,-0.7,15.9,-19.5,4486116.0,4147,-1.2,-1.1,0.7,-1.4,-3.0,Downtrend,,,,,,,,
RDIV,48.4,blended,Sell,equity_us,58.82,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-2.2,-5.6,27.3,0.18,-0.4,-3.1,-7.6,16.4,-21.1,6672671.0,5065,-4.4,-4.4,-2.6,-4.6,-6.2,"Downtrend, Oversold(RSI), MACD+, Leveraged",,,,,,,,
USRT,48.4,blended,Sell,real_estate,62.77,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,-4.3,24.1,1.03,-0.9,-1.2,-7.2,16.6,-21.2,33299028.0,5077,1.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,1.2,,
MINV,48.0,blended,Sell,equity_intl,49.52,4.0,80.0,3yr,2026-08-31,40,1.7,0.5,65.0,0.7,-1.1,4.3,-1.7,31.2,-22.6,601881.0,3179,4.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.9,4.1,,,,
CGCP,48.0,blended,Sell,bond,21.56,4.0,80.0,3yr,2026-08-31,40,-0.5,-1.5,22.7,0.73,-0.5,-0.6,-2.5,4.7,-7.5,38623177.0,5077,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
AMUN,48.0,blended,Sell,equity_us,26.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,,,50.7,0.84,0.1,0.1,-0.1,6.8,-1.5,489236.0,317,-1.2,-1.1,0.7,-1.3,-3.0,"LowLiquidity, Leveraged, ShortHistory",,,,,,,,
FLN,48.0,blended,Sell,equity_us,26.83,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,40,1.6,3.8,85.5,0.4,1.0,2.4,8.4,30.5,-28.4,435976.0,3108,1.1,1.1,3.0,0.9,-0.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
FLMX,48.0,blended,Sell,equity_us,35.76,4.6,92.0,"3yr, 5yr",2025-10-31,37,-1.0,-3.1,53.3,0.42,-0.1,-0.7,-2.0,23.5,-34.1,450563.0,4603,-2.0,-2.0,-0.2,-2.2,-3.8,"Downtrend, MACD+, LowLiquidity",,,,,,,,
NDIV,48.0,blended,Sell,equity_us,34.76,4.0,80.0,3yr,2026-08-31,40,-1.1,-1.2,59.2,0.64,1.0,-1.8,-3.4,25.6,-21.6,464266.0,3217,-3.1,-3.0,-1.2,-3.2,-4.8,"Downtrend, MACD+, LowLiquidity",,,,,,,,
VEGN,48.0,blended,Sell,equity_us,79.58,4.6,92.0,"3yr, 5yr",2026-08-31,37,,,93.9,1.19,0.2,3.6,2.7,24.2,-21.5,488975.0,3238,2.3,2.4,4.2,2.2,0.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
XLY,48.0,blended,Sell,equity_us,110.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.7,-3.6,41.5,1.25,-1.1,-0.2,-6.1,20.3,-26.3,579255137.0,5077,-1.5,-1.4,0.4,-1.7,-3.3,Downtrend,,,,,,,,
REZ,48.0,blended,Sell,real_estate,89.57,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.5,-4.4,26.0,0.28,-0.8,-1.9,-7.4,16.8,-17.8,5170206.0,5071,0.5,,,,,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.5,,
PIZ,48.0,blended,Sell,equity_intl,53.46,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,0.4,-0.4,43.4,0.16,-0.6,0.4,-0.7,21.1,-17.1,3668371.0,4480,0.7,,,,,"BeatingAvgBench, BeatingAllBench",,,1.1,0.3,,,,
DBEZ,48.0,blended,Sell,equity_intl,62.83,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,0.0,,68.1,0.29,0.9,0.3,2.1,19.6,-15.9,552022.0,2787,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.9,0.2,,,,
SFY,48.0,blended,Sell,equity_us,154.6,5.0,100.0,"3yr, 5yr",2026-08-31,35,1.6,1.4,55.6,0.55,-0.5,2.8,1.6,235.7,-82.4,2490322.0,4896,1.5,1.6,3.4,1.4,-0.3,BeatingAvgBench,,,,,,,,
VETZ,48.0,blended,Sell,bond,19.01,5.0,100.0,3yr,2026-08-31,35,-1.0,,45.1,0.52,-0.5,-1.7,-2.4,11.5,-8.6,650706.0,1352,-1.1,,,,,"MACD+, LowLiquidity, ShortHistory",-1.0,-1.1,,,,,,
CTA,48.0,blended,Sell,equity_us,29.21,4.0,80.0,3yr,2026-08-31,40,-2.7,1.6,49.7,0.53,-0.6,-4.9,7.2,18.2,-22.0,18570791.0,5071,-6.2,-6.2,-4.4,-6.4,-8.0,MACD+,,,,,,,,
XMMO,48.0,blended,Sell,equity_us,147.43,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.0,-4.3,39.3,0.79,-0.5,0.2,-5.3,21.0,-26.4,48019894.0,5078,-1.0,-1.0,0.8,-1.2,-2.8,Downtrend,,,,,,,,
FPWR,48.0,blended,Sell,equity_us,35.42,5.0,100.0,"3yr, 5yr",2026-08-31,35,-1.8,-3.7,24.6,0.34,-0.7,-2.1,-4.1,17.6,-7.5,369410.0,869,-3.4,-3.3,-1.5,-3.5,-5.1,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
GCAD,48.0,blended,Sell,equity_us,49.8,5.0,100.0,3yr,2026-08-31,35,-0.5,-7.0,58.1,0.59,-0.4,-0.9,-13.4,36.8,-18.7,475285.0,1729,-2.1,-2.1,-0.3,-2.3,-3.9,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
TYLG,48.0,blended,Sell,equity_intl,43.16,5.0,100.0,3yr,2026-08-31,35,2.0,,78.5,0.23,0.0,3.2,6.8,32.9,-25.1,264771.0,2008,3.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.8,3.1,,,,
ICOP,48.0,blended,Sell,equity_us,54.6,5.0,100.0,3yr,2026-08-31,35,0.4,-3.4,49.9,1.0,-1.9,2.1,-9.5,36.6,-39.7,8604355.0,4362,0.8,0.9,2.7,0.7,-1.0,BeatingAvgBench,,,,,,,,
QINT,48.0,blended,Sell,equity_intl,70.39,4.4,88.0,"3yr, 5yr",2026-08-31,38,-0.6,-2.6,39.2,0.3,-1.1,-0.9,-4.0,15.7,-14.3,4363242.0,4558,-0.6,,,,,Downtrend,,,-0.2,-1.0,,,,
INFL,48.0,blended,Sell,equity_intl,52.42,5.0,100.0,"3yr, 5yr",2026-08-31,35,-1.9,-3.7,38.9,0.39,-1.2,-1.5,-6.2,16.0,-16.7,7417807.0,5077,-1.3,,,,,Downtrend,,,-0.9,-1.7,,,,
TLH,48.0,blended,Sell,bond,94.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.7,-1.7,23.7,1.49,-0.9,-0.8,-3.2,10.1,-15.2,136881817.0,5077,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
SCHP,48.0,blended,Sell,bond,25.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-1.7,23.3,0.74,-0.4,-0.8,-2.6,4.5,-6.5,148304802.0,5077,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
INCO,48.0,blended,Sell,equity_us,60.3,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,37,0.9,-1.6,60.2,0.47,0.1,1.6,-2.5,15.9,-32.1,847100.0,5012,0.3,0.4,2.2,0.2,-1.5,"BeatingAvgBench, LowLiquidity",,,,,,,,
IBBQ,48.0,blended,Sell,equity_us,34.85,4.0,80.0,"3yr, 5yr",2026-08-31,40,0.1,-1.2,49.6,1.02,-1.6,0.7,-3.4,22.7,-28.2,1145584.0,4110,-0.6,-0.5,1.3,-0.7,-2.4,-,,,,,,,,
FCPI,48.0,blended,Sell,equity_us,56.3,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.4,-0.9,35.8,0.22,-0.9,-0.4,-1.8,15.0,-17.8,1305022.0,4786,-1.7,-1.6,0.2,-1.8,-3.4,Downtrend,,,,,,,,
GRPM,47.6,blended,Sell,equity_us,138.31,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.1,-3.0,44.5,0.64,0.2,-2.0,-3.5,20.2,-29.1,1439285.0,4833,-3.3,-3.3,-1.4,-3.5,-5.1,"Downtrend, MACD+",,,,,,,,
IPAC,47.6,blended,Sell,equity_us,85.32,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,38,-0.4,-0.5,41.2,0.34,-1.0,-0.3,-0.3,16.9,-18.2,7979844.0,5078,-1.6,-1.5,0.3,-1.8,-3.4,Downtrend,,,,,,,,
VLU,47.2,blended,Sell,equity_us,243.07,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.9,-1.7,31.8,0.65,-0.4,-1.3,-2.3,14.5,-18.2,2111693.0,4250,-2.6,-2.5,-0.7,-2.7,-4.3,Downtrend,,,,,,,,
FLHY,47.2,blended,Sell,bond,23.75,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.4,-1.3,13.2,0.74,-0.5,-0.4,-2.1,5.2,-7.5,4863359.0,5055,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
XAR,47.2,blended,Sell,equity_us,241.63,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.1,-7.2,38.2,1.18,-0.0,-0.4,-9.0,24.2,-21.5,67703456.0,5077,-1.7,-1.7,0.1,-1.9,-3.5,Downtrend,,,,,,,,
LCLG,47.2,blended,Sell,equity_us,71.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,0.2,3.9,64.6,0.17,3.5,-1.5,6.5,53.4,-25.9,219615.0,707,-2.8,-2.7,-0.9,-3.0,-4.6,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
IMCB,47.2,blended,Sell,equity_us,96.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.2,-2.4,45.9,0.71,-0.4,-0.1,-3.6,15.2,-21.3,2973087.0,5019,-1.4,-1.3,0.5,-1.5,-3.2,Downtrend,,,,,,,,
FEZ,47.2,blended,Sell,equity_intl,68.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-3.2,33.4,0.81,-0.6,-0.7,-4.9,17.4,-16.0,42944104.0,5077,-0.5,,,,,Downtrend,,,-0.1,-0.9,,,,
SMLF,47.2,blended,Sell,equity_us,84.98,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.3,-3.0,40.4,0.75,-0.6,-0.2,-4.3,19.8,-27.6,14660924.0,5078,-1.5,-1.4,0.4,-1.7,-3.3,Downtrend,,,,,,,,
EWJV,47.2,blended,Sell,equity_intl,48.76,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.1,0.8,42.0,0.58,-0.7,-1.8,2.8,19.8,-15.2,6086907.0,5049,-1.6,,,,,-,,,-1.2,-2.0,,,,
TSCV,47.2,blended,Sell,equity_us,29.98,4.0,80.0,3yr,2026-08-31,39,-1.9,-5.7,39.6,0.82,-0.5,-2.6,-6.5,28.6,-10.2,135855.0,435,-3.9,-3.8,-2.0,-4.0,-5.7,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
SIHY,47.2,blended,Sell,bond,44.86,4.0,80.0,3yr,2026-08-31,39,-0.2,-0.8,49.1,0.4,-0.5,0.0,-1.1,7.5,-8.2,1241335.0,3777,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
YLD,47.2,blended,Sell,bond,18.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.4,-1.0,22.9,0.79,-0.5,-0.5,-1.6,7.9,-7.7,4066367.0,5013,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
IXG,47.2,blended,Sell,equity_intl,130.21,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.5,-2.7,37.8,0.34,-0.2,-2.0,-2.9,16.8,-14.9,7939274.0,4528,-1.8,,,,,Downtrend,,,-1.4,-2.1,,,,
UFOX,47.2,blended,Sell,equity_us,86.47,4.0,80.0,"3yr, 5yr",2026-08-31,39,3.2,3.6,67.5,0.69,0.1,4.9,6.9,35.8,-28.8,2125004.0,688,3.6,3.7,5.5,3.5,1.9,"Uptrend, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
EUFN,47.2,blended,Sell,equity_intl,40.62,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,36,-2.1,-3.5,19.5,0.94,-0.9,-2.2,-4.4,19.0,-16.9,64938995.0,5077,-1.9,,,,,"Downtrend, Oversold(RSI)",,,-1.5,-2.3,,,,
MNBD,47.2,blended,Sell,bond,24.96,5.0,100.0,3yr,2026-08-31,34,-1.1,,27.7,0.7,-0.4,-1.1,-3.4,7.8,-5.7,217128.0,1298,-0.5,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.5,-0.5,,,,,,
HIDV,47.2,blended,Sell,equity_us,90.28,4.0,80.0,3yr,2026-08-31,39,-1.3,-1.2,45.2,0.26,-0.9,-0.9,0.4,25.1,-20.3,878055.0,1681,-2.2,-2.2,-0.4,-2.4,-4.0,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
BKFI,46.8,blended,Sell,bond,23.22,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.2,,51.8,0.48,-0.1,-0.6,-1.6,11.8,-5.8,774278.0,548,-0.0,,,,,"MACD+, LowLiquidity, ShortHistory",-0.0,-0.0,,,,,,
FFSM,46.4,blended,Sell,equity_us,34.61,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.6,-4.7,37.2,0.61,-0.3,-1.0,-6.5,19.8,-25.7,13403603.0,4376,-2.3,-2.3,-0.4,-2.5,-4.1,"Downtrend, MACD+",,,,,,,,
BUL,46.4,blended,Sell,equity_us,61.99,4.4,88.0,"3yr, 5yr",2026-08-31,36,-1.0,-2.8,43.6,0.84,-0.9,-1.5,-4.0,22.8,-24.0,766205.0,3860,-2.8,-2.7,-0.9,-3.0,-4.6,"Downtrend, LowLiquidity",,,,,,,,
PSC,46.4,blended,Sell,equity_us,67.43,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.5,-2.2,41.9,0.92,-0.7,-0.7,-3.0,20.3,-25.2,5608467.0,4881,-2.0,-2.0,-0.2,-2.2,-3.8,Downtrend,,,,,,,,
QTR,46.4,blended,Sell,equity_intl,34.75,4.4,88.0,"3yr, 5yr",2026-08-31,36,2.1,,73.3,0.63,2.8,2.8,2.4,55.9,-25.9,396665.0,560,3.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,3.4,2.7,,,,
XSMO,46.4,blended,Sell,equity_us,82.17,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.0,-3.1,42.5,0.75,-0.6,0.0,-3.6,21.3,-26.6,24632688.0,5076,-1.3,-1.2,0.6,-1.4,-3.0,Downtrend,,,,,,,,
NFTY,46.4,blended,Sell,equity_us,52.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,0.6,-2.1,52.8,0.31,-0.5,1.7,-3.3,17.6,-24.5,1715852.0,4772,0.4,0.5,2.3,0.3,-1.3,BeatingAvgBench,,,,,,,,
SPXV,46.4,blended,Sell,equity_us,84.17,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,0.6,,54.7,0.75,0.8,-0.6,3.0,33.2,-20.1,214682.0,1026,-1.9,-1.8,0.0,-2.0,-3.7,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
FFIU,46.4,blended,Sell,bond,21.23,4.6,92.0,"3yr, 5yr",2026-08-31,35,-0.6,,52.7,0.71,0.4,-1.1,-3.8,27.2,-11.2,168215.0,1082,-0.5,,,,,"MACD+, LowLiquidity, ShortHistory",-0.5,-0.5,,,,,,
IGEB,46.4,blended,Sell,bond,43.44,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.4,-1.2,28.0,0.53,-0.5,-0.5,-2.1,5.3,-7.4,8648089.0,5078,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
EQRR,45.6,blended,Sell,equity_us,85.22,5.0,100.0,"3yr, 5yr",2026-08-31,32,-1.6,-0.5,28.4,0.58,-0.4,-2.2,-1.5,29.0,-19.3,897840.0,1650,-3.5,-3.5,-1.6,-3.7,-5.3,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
FPAG,45.6,blended,Sell,equity_intl,41.37,4.0,80.0,3yr,2026-08-31,37,-0.5,-2.2,46.6,0.3,-1.0,-0.5,-3.7,17.4,-18.8,2210728.0,4276,-0.3,,,,,Downtrend,,,0.1,-0.7,,,,
USVM,45.6,blended,Sell,equity_us,104.7,4.4,88.0,"3yr, 5yr",2026-08-31,35,-1.2,-3.6,41.0,0.79,-0.7,-1.7,-4.4,19.1,-26.0,4492136.0,4398,-3.0,-3.0,-1.1,-3.2,-4.8,Downtrend,,,,,,,,
PXF,45.6,blended,Sell,equity_intl,77.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.3,-2.2,36.0,0.52,-0.8,-1.6,-2.8,15.5,-14.7,9033869.0,5068,-1.4,,,,,Downtrend,,,-1.0,-1.8,,,,
EFAS,45.6,blended,Sell,equity_intl,22.22,4.4,88.0,"3yr, 5yr",2026-08-31,35,-2.6,-3.5,23.9,0.71,-1.1,-3.4,-4.7,17.8,-12.6,492763.0,3312,-3.2,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-2.8,-3.5,,,,
IGLB,45.6,blended,Sell,bond,47.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.6,-1.2,24.7,1.03,-0.9,-0.8,-2.5,9.8,-13.5,84881743.0,5077,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
QVML,45.6,blended,Sell,equity_us,45.5,4.0,80.0,"3yr, 5yr",2026-08-31,37,0.5,0.0,47.7,0.24,-0.4,1.0,0.6,24.4,-20.8,5202936.0,1881,-0.3,-0.2,1.6,-0.4,-2.1,-,,,,,,,,
XTL,45.6,blended,Sell,equity_us,207.91,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,34,0.4,-1.4,47.9,0.42,-0.0,0.0,-1.2,28.5,-24.0,10520806.0,4127,-1.3,-1.2,0.6,-1.4,-3.1,-,,,,,,,,
FNY,45.6,blended,Sell,equity_us,100.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.0,-3.2,55.8,0.73,-0.7,1.1,-4.2,22.1,-26.4,1525444.0,4636,-0.2,-0.1,1.7,-0.3,-2.0,Downtrend,,,,,,,,
GCSH,45.6,blended,Sell,bond,49.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.1,-0.3,16.6,0.15,-0.1,-0.1,-0.3,4.0,-1.5,3801232.0,257,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.5,0.5,,,,,,
IFRA,45.6,blended,Sell,equity_us,56.08,4.0,80.0,"3yr, 5yr",2026-08-31,37,-1.2,-5.0,27.2,1.0,-0.8,-1.6,-6.0,16.4,-21.8,27222475.0,5077,-2.9,-2.9,-1.0,-3.1,-4.7,"Downtrend, Oversold(RSI)",,,,,,,,
MEDI,45.6,blended,Sell,equity_us,32.74,4.0,80.0,3yr,2026-08-31,37,-1.7,-3.1,35.3,1.33,-1.5,-2.8,-5.2,29.9,-22.7,193708.0,2341,-4.1,-4.0,-2.2,-4.2,-5.9,"Downtrend, LowLiquidity",,,,,,,,
LRND,45.6,blended,Sell,equity_us,48.25,4.0,80.0,3yr,2026-08-31,37,4.6,,71.8,0.03,5.2,1.6,26.6,50.8,-20.8,17857019.0,491,0.3,0.3,2.1,0.1,-1.5,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
FTA,45.6,blended,Sell,equity_us,98.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.7,-4.0,20.8,0.55,-0.4,-2.5,-5.4,14.2,-20.7,2218199.0,5056,-3.8,-3.7,-1.9,-3.9,-5.6,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
ZTAX,45.6,blended,Sell,equity_us,24.39,5.0,100.0,3yr,2026-08-31,32,-2.5,,49.2,0.68,-1.1,-3.2,-2.9,103.3,-19.4,247967.0,605,-4.5,-4.4,-2.6,-4.7,-6.3,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
IYF,45.6,blended,Sell,equity_us,129.85,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.8,-4.3,28.6,0.78,-0.1,-2.3,-5.4,17.1,-18.4,32785034.0,5077,-3.6,-3.6,-1.7,-3.8,-5.4,"Downtrend, Oversold(RSI)",,,,,,,,
FLOW,44.8,blended,Sell,equity_intl,42.32,5.0,100.0,3yr,2026-08-31,31,-2.4,,26.3,1.16,-1.0,-2.2,3.0,31.8,-23.4,288504.0,1686,-2.0,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-1.6,-2.4,,,,
MMSC,44.8,blended,Sell,equity_us,27.27,4.0,80.0,3yr,2026-08-31,36,0.2,-2.6,68.2,0.33,-0.4,0.7,1.8,30.4,-30.8,174908.0,2881,-0.6,-0.5,1.3,-0.7,-2.4,"MACD+, LowLiquidity",,,,,,,,
FNDB,44.8,blended,Sell,equity_us,31.13,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.7,-1.5,28.0,1.23,-0.7,-0.9,-1.8,122.1,-66.9,17591289.0,5074,-2.2,-2.1,-0.3,-2.3,-4.0,"Downtrend, Oversold(RSI)",,,,,,,,
FPX,44.8,blended,Sell,equity_us,180.82,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,35,1.3,-0.8,43.8,0.53,-0.9,2.0,-0.4,26.6,-31.8,4106455.0,4981,0.7,0.7,2.6,0.5,-1.1,BeatingAvgBench,,,,,,,,
COPX,44.8,blended,Sell,equity_intl,86.98,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,35,0.6,-3.3,49.4,0.85,-2.0,2.4,-9.0,37.5,-41.1,245458079.0,5077,2.6,,,,,"BeatingAvgBench, BeatingAllBench",,,3.0,2.2,,,,
KCE,44.8,blended,Sell,equity_us,158.13,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.6,-4.6,38.4,0.86,-0.1,-0.2,-6.7,22.5,-28.4,3110006.0,4823,-1.4,-1.4,0.4,-1.6,-3.2,Downtrend,,,,,,,,
DVY,44.8,blended,Sell,equity_us,155.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-2.1,-4.3,13.5,1.01,-0.7,-2.6,-4.9,13.9,-18.7,44725506.0,5076,-3.9,-3.8,-2.0,-4.1,-5.7,"Downtrend, Oversold(RSI)",,,,,,,,
FYLD,44.8,blended,Sell,equity_intl,40.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.6,-1.3,22.5,0.67,-0.8,-2.7,-1.1,15.2,-16.9,1930766.0,5061,-2.4,,,,,Oversold(RSI),,,-2.1,-2.8,,,,
XTR,44.8,blended,Sell,equity_intl,29.13,4.4,88.0,"3yr, 5yr",2026-08-31,34,0.3,,55.3,0.29,1.2,0.5,5.3,45.7,-29.0,136916.0,905,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,1.1,0.3,,,,
AVUV,44.8,blended,Sell,equity_us,121.14,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.3,-3.2,41.8,0.97,-0.6,-2.0,-3.3,20.5,-30.5,150236319.0,5077,-3.3,-3.2,-1.4,-3.4,-5.0,Downtrend,,,,,,,,
UTES,44.8,blended,Sell,equity_us,70.62,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.9,-5.5,35.6,0.6,-1.6,-2.3,-5.3,22.2,-20.3,12645894.0,4774,-3.6,-3.5,-1.7,-3.7,-5.4,Downtrend,,,,,,,,
