Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
IWL,46.4,blended,Sell,equity_us,187.73,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.9,-1.3,22.8,0.46,-0.1,-0.7,-1.8,14.8,-19.9,8273453.0,5067,-0.0,-0.1,-0.1,-0.1,0.2,"Downtrend, Oversold(RSI)",,,,,,,,
PWB,46.4,blended,Sell,equity_us,151.86,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.3,-3.3,13.6,1.15,-0.4,-3.5,-4.9,20.4,-23.4,16229073.0,5021,-2.8,-2.9,-2.9,-2.9,-2.6,"Downtrend, Oversold(RSI)",,,,,,,,
EFIV,46.4,blended,Sell,equity_us,73.39,4.6,92.0,"3yr, 5yr",2026-08-31,35,-1.3,-2.2,25.8,0.57,-0.6,-1.9,-3.5,14.7,-20.1,2202920.0,4975,-1.3,-1.4,-1.4,-1.3,-1.0,"Downtrend, Oversold(RSI)",,,,,,,,
FDMO,46.4,blended,Sell,equity_us,92.42,4.6,92.0,"3yr, 5yr",2026-08-31,35,-2.0,-2.6,15.1,0.95,-0.3,-2.5,-5.5,19.1,-22.7,5599652.0,4915,-1.9,-2.0,-2.0,-1.9,-1.7,"Downtrend, Oversold(RSI)",,,,,,,,
FFIU,46.4,blended,Sell,bond,21.13,4.6,92.0,"3yr, 5yr",2026-08-31,35,-1.3,,31.1,1.47,-0.7,-1.0,-3.2,27.2,-11.2,159617.0,1080,-0.2,,,,,"LowLiquidity, ShortHistory",-0.2,-0.2,,,,,,
TUG,46.4,blended,Sell,equity_us,45.68,5.0,100.0,3yr,2026-08-31,33,-1.4,1.1,38.6,0.53,-1.6,-2.6,0.5,25.9,-25.8,405765.0,2752,-2.0,-2.1,-2.1,-2.0,-1.7,LowLiquidity,,,,,,,,
GOOY,46.4,blended,Sell,equity_us,12.13,4.0,80.0,3yr,2026-08-31,38,1.2,-0.8,63.7,0.63,-0.1,3.3,-1.2,26.2,-46.4,3336237.0,5061,3.9,3.8,3.8,3.9,4.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
EGUS,46.4,blended,Sell,equity_us,57.09,4.0,80.0,3yr,2026-08-31,38,,,,3.98,-0.7,-2.1,-1.8,36.7,-25.1,261178.0,1341,-1.4,-1.5,-1.5,-1.5,-1.2,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
LGRO,46.4,blended,Sell,equity_us,46.27,4.0,80.0,3yr,2026-08-31,38,-1.6,4.8,29.6,0.98,0.1,-2.1,2.8,32.1,-23.9,1076566.0,1912,-1.5,-1.6,-1.6,-1.5,-1.3,Oversold(RSI),,,,,,,,
FLOW,46.4,blended,Sell,equity_intl,44.0,5.0,100.0,3yr,2026-08-31,33,-0.6,,67.1,0.42,-0.3,-2.9,13.0,32.0,-23.4,274363.0,1665,-1.4,,,,,"MACD+, LowLiquidity, ShortHistory",,,-1.8,-0.9,,,,
SOXQ,46.4,blended,Sell,equity_us,88.01,5.0,100.0,"3yr, 5yr",2026-08-31,33,-3.9,-5.4,18.9,1.77,-0.6,-6.1,-7.0,36.6,-39.6,133061480.0,5073,-5.4,-5.5,-5.5,-5.5,-5.2,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
AIRR,46.4,blended,Sell,equity_us,105.06,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.7,-8.0,28.8,1.05,0.2,-1.8,-13.9,26.3,-29.8,75561582.0,5074,-1.1,-1.2,-1.2,-1.2,-0.9,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
MGOV,46.4,blended,Sell,bond,19.56,4.0,80.0,3yr,2026-08-31,38,-0.9,,38.1,0.36,-0.2,-1.5,-1.5,6.9,-7.5,328586.0,3889,-0.7,,,,,"MACD+, LowLiquidity",-0.7,-0.7,,,,,,
OALC,46.4,blended,Sell,equity_us,40.85,4.0,80.0,3yr,2026-08-31,38,-1.2,-2.1,27.5,0.86,-0.5,-2.0,-3.7,16.9,-17.8,929150.0,4130,-1.3,-1.4,-1.4,-1.4,-1.1,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
PEMX,46.4,blended,Sell,equity_em,83.9,5.0,100.0,3yr,2026-08-31,33,-2.1,0.4,23.8,0.3,-3.8,-1.3,-5.6,48.0,-19.2,625538.0,969,2.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,2.5,,,
EWT,46.4,blended,Sell,equity_em,106.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,33,-3.0,-0.2,17.2,0.61,-0.1,-4.2,1.8,26.5,-30.5,369605325.0,5072,-0.4,,,,,Oversold(RSI),,,,,-0.4,,,
MBOX,46.4,blended,Sell,equity_us,41.81,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.7,0.0,20.8,0.89,0.1,-2.7,1.9,19.0,-17.4,327648.0,2473,-2.1,-2.2,-2.2,-2.1,-1.9,"Oversold(RSI), LowLiquidity",,,,,,,,
FCEF,46.4,blended,Sell,equity_intl,23.14,4.4,88.0,"3yr, 5yr",2026-08-31,36,-2.4,-3.5,3.7,0.78,-0.7,-3.6,-4.3,13.0,-14.5,499857.0,3501,-2.1,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-2.5,-1.6,,,,
USMC,46.4,blended,Sell,equity_us,75.56,4.2,84.0,"3yr, 5yr",2026-08-31,37,-0.7,-0.9,28.6,0.49,0.1,-0.5,-1.1,14.4,-20.2,5231639.0,5064,0.1,0.0,0.0,0.1,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FLTW,46.4,blended,Sell,equity_intl,102.52,5.0,100.0,"3yr, 5yr",2026-08-31,33,-3.0,-0.2,19.0,1.01,-0.2,-4.5,2.1,26.9,-29.7,33772856.0,4660,-2.9,,,,,Oversold(RSI),,,-3.4,-2.5,,,,
IPAC,46.0,blended,Sell,equity_us,85.14,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,36,-1.1,-0.7,28.5,0.46,-0.1,-0.8,-0.5,16.8,-18.2,8038969.0,5072,-0.2,-0.3,-0.3,-0.2,0.0,Oversold(RSI),,,,,,,,
IUSG,45.6,blended,Sell,equity_us,187.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.3,-2.0,28.4,0.81,-0.1,-1.3,-2.1,18.7,-23.2,87457712.0,5074,-0.7,-0.7,-0.7,-0.7,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
UTES,45.6,blended,Sell,equity_us,71.85,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,32,-4.2,-4.9,10.1,1.13,-0.8,-5.4,-7.8,22.3,-19.2,13052422.0,4752,-4.7,-4.8,-4.8,-4.8,-4.5,"Downtrend, Oversold(RSI)",,,,,,,,
XLY,45.6,blended,Sell,equity_us,110.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.9,-4.8,24.2,1.19,-0.5,-1.3,-5.3,20.4,-26.3,585009511.0,5072,-0.7,-0.8,-0.8,-0.7,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
GLOF,45.6,blended,Sell,equity_intl,60.31,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.3,-0.9,27.6,0.26,-0.7,-1.9,-1.8,17.5,-16.9,1832994.0,3338,-0.3,,,,,Oversold(RSI),,,-0.8,0.1,,,,
IVW,45.6,blended,Sell,equity_us,137.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.2,-1.8,31.3,0.78,-0.1,-1.2,-1.7,18.8,-23.2,173177182.0,5072,-0.5,-0.6,-0.6,-0.6,-0.3,Downtrend,,,,,,,,
HAPI,45.6,blended,Sell,equity_us,45.65,4.0,80.0,3yr,2026-08-31,37,-1.2,1.3,36.5,0.65,-0.9,-1.9,4.4,24.5,-19.8,131505.0,1863,-1.2,-1.3,-1.3,-1.3,-1.0,LowLiquidity,,,,,,,,
XMMO,45.6,blended,Sell,equity_us,146.37,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,32,-3.6,-6.6,13.4,1.23,-0.2,-5.0,-9.9,21.1,-26.4,49269533.0,5073,-4.4,-4.4,-4.4,-4.4,-4.1,"Downtrend, Oversold(RSI)",,,,,,,,
SPMO,45.6,blended,Sell,equity_us,143.72,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.8,-3.4,13.7,0.86,-0.2,-4.3,-5.1,21.1,-21.2,251827868.0,5061,-3.6,-3.7,-3.7,-3.7,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
VOOG,45.6,blended,Sell,equity_us,82.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.1,-1.7,31.9,0.78,-0.1,-1.1,-1.6,18.9,-23.1,88670570.0,5072,-0.4,-0.5,-0.5,-0.5,-0.2,Downtrend,,,,,,,,
TSCV,45.6,blended,Sell,equity_us,30.47,4.0,80.0,3yr,2026-08-31,37,-1.8,-4.7,24.3,0.52,-0.4,-1.1,-4.6,28.7,-10.2,126036.0,416,-0.5,-0.6,-0.6,-0.5,-0.2,"Downtrend, Oversold(RSI), MACD+, LowLiquidity, ShortHistory",,,,,,,,
GARP,45.6,blended,Sell,equity_us,81.37,5.0,100.0,"3yr, 5yr",2026-08-31,32,-1.9,-2.3,24.8,0.64,-0.2,-2.4,-2.4,22.5,-24.9,29336325.0,3962,-1.8,-1.9,-1.9,-1.8,-1.5,"Downtrend, Oversold(RSI)",,,,,,,,
DUBS,45.6,blended,Sell,equity_us,42.59,4.0,80.0,3yr,2026-08-31,37,-0.7,-1.0,28.3,0.56,-0.5,-1.0,-2.2,15.5,-18.8,647660.0,4406,-0.4,-0.5,-0.5,-0.4,-0.1,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
FNDB,45.6,blended,Sell,equity_us,31.42,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.4,-0.7,34.0,0.97,0.1,0.0,-1.0,122.2,-66.9,16653028.0,5070,0.7,0.6,0.6,0.6,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
APUE,45.6,blended,Sell,equity_us,46.64,4.0,80.0,3yr,2026-08-31,37,-0.8,-1.6,27.0,0.58,-0.0,-0.6,-1.9,14.6,-19.1,5123314.0,4968,0.0,-0.1,-0.1,-0.0,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
OVL,45.6,blended,Sell,equity_us,56.21,4.4,88.0,"3yr, 5yr",2026-08-31,35,-0.9,-2.1,28.9,0.65,-0.0,-0.6,-2.8,20.3,-22.5,9755620.0,4044,0.1,-0.0,-0.0,0.0,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
IYK,45.6,blended,Sell,equity_us,73.65,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.4,-1.3,49.8,0.96,0.3,0.3,-1.0,121.2,-67.0,12205830.0,5075,0.9,0.8,0.8,0.8,1.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IWY,45.6,blended,Sell,equity_us,282.67,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.3,-1.7,29.7,0.72,-0.2,-1.4,-1.7,18.9,-23.9,81749635.0,5072,-0.8,-0.9,-0.9,-0.8,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
ROE,45.6,blended,Sell,equity_us,42.78,4.0,80.0,3yr,2026-08-31,37,-0.9,-1.7,23.8,0.7,-0.3,-0.7,-3.5,18.1,-20.2,929944.0,3832,-0.1,-0.2,-0.2,-0.1,0.1,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
PPI,45.6,blended,Sell,equity_intl,20.7,4.0,80.0,3yr,2026-08-31,37,-2.0,-3.1,19.3,1.27,0.1,-3.7,-4.7,74.0,-52.9,570879.0,3975,-2.2,,,,,"Downtrend, Oversold(RSI), MACD+, LowLiquidity",,,-2.6,-1.7,,,,
VOTE,45.6,blended,Sell,equity_us,89.25,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.9,-1.4,27.0,0.58,-0.2,-1.2,-2.6,15.0,-19.6,2113072.0,4771,-0.5,-0.6,-0.6,-0.6,-0.3,"Downtrend, Oversold(RSI)",,,,,,,,
RJCA,45.2,blended,Sell,equity_us,71.46,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.3,,24.1,0.53,-0.8,-1.7,-2.8,16.1,-4.4,1026504.0,195,-1.1,-1.1,-1.2,-1.1,-0.8,"Oversold(RSI), ShortHistory",,,,,,,,
XLK,45.2,blended,Sell,equity_us,183.75,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.5,-1.2,25.1,1.01,-0.3,-2.0,-1.2,23.7,-26.3,1123742697.0,5072,-1.4,-1.5,-1.5,-1.4,-1.1,Oversold(RSI),,,,,,,,
PSC,44.8,blended,Sell,equity_us,67.53,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.1,-2.6,37.2,0.78,-0.1,-0.8,-4.0,20.4,-25.2,5276189.0,4866,-0.2,-0.3,-0.3,-0.2,0.0,Downtrend,,,,,,,,
PIFI,44.8,blended,Sell,bond,91.96,4.2,84.0,"3yr, 5yr",2026-08-31,35,-1.1,,14.5,0.92,-0.2,-1.0,-2.9,9.0,-5.0,449245.0,690,-0.2,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.2,-0.2,,,,,,
SUSL,44.8,blended,Sell,equity_us,134.1,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.5,-2.1,26.4,0.71,-0.5,-2.2,-3.3,15.7,-20.4,2549481.0,4732,-1.5,-1.6,-1.6,-1.6,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
JVAL,44.8,blended,Sell,equity_us,58.83,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.7,-1.3,31.0,0.42,-0.1,-0.5,-1.7,15.6,-21.7,2962024.0,5031,0.1,0.0,0.0,0.1,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
RING,44.8,blended,Sell,commodity,82.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-3.4,-1.5,32.9,0.94,1.1,-5.6,4.4,39.0,-39.1,64779141.0,5074,-5.8,,,,,MACD+,,,,,,,-8.3,-3.3
AVSD,44.8,blended,Sell,equity_intl,80.68,4.0,80.0,3yr,2026-08-31,36,-1.5,-1.9,26.8,0.13,-0.1,-2.4,-3.0,18.4,-13.3,1750624.0,3477,-0.9,,,,,"Downtrend, Oversold(RSI)",,,-1.3,-0.5,,,,
NACP,44.8,blended,Sell,equity_us,59.63,5.0,100.0,"3yr, 5yr",2026-08-31,31,-0.7,,30.8,0.59,-0.2,-0.5,-1.1,24.4,-20.3,350855.0,2051,0.2,0.1,0.1,0.1,0.4,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SIHY,44.8,blended,Sell,bond,44.82,4.0,80.0,3yr,2026-08-31,36,-0.5,-1.0,27.0,0.37,-0.2,-0.8,-1.2,7.5,-8.2,1014866.0,3751,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
STXE,44.8,blended,Sell,equity_em,49.23,4.0,80.0,3yr,2026-08-31,36,-2.8,0.3,20.9,0.67,-0.1,-5.4,2.6,23.0,-21.5,586718.0,4418,-1.5,,,,,"Oversold(RSI), LowLiquidity",,,,,-1.5,,,
AFMC,44.8,blended,Sell,equity_us,40.26,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.0,-2.3,24.9,0.89,-0.2,-1.4,-4.2,22.1,-23.6,946341.0,3370,-0.8,-0.8,-0.8,-0.8,-0.5,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
UMMA,44.8,blended,Sell,equity_intl,36.1,4.0,80.0,3yr,2026-08-31,36,-2.3,-3.2,25.6,0.91,-0.2,-2.8,-4.7,21.9,-19.3,1783232.0,4651,-1.3,,,,,"Downtrend, Oversold(RSI)",,,-1.7,-0.8,,,,
STXG,44.8,blended,Sell,equity_us,55.26,4.0,80.0,3yr,2026-08-31,36,-1.4,-0.8,43.0,0.35,-1.2,-0.7,2.5,19.0,-22.2,466765.0,4081,-0.0,-0.1,-0.1,-0.1,0.2,LowLiquidity,,,,,,,,
SPYG,44.8,blended,Sell,equity_us,119.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.1,-1.7,32.6,0.69,-0.1,-1.1,-1.6,18.8,-23.2,212583945.0,5072,-0.4,-0.5,-0.5,-0.5,-0.2,Downtrend,,,,,,,,
DARP,44.8,blended,Sell,equity_us,55.91,5.0,100.0,3yr,2026-08-31,31,-2.4,-1.7,18.1,1.07,-3.0,-2.5,6.4,44.2,-30.6,784262.0,1809,-1.8,-1.9,-1.9,-1.9,-1.6,"Oversold(RSI), LowLiquidity",,,,,,,,
SEIM,44.8,blended,Sell,equity_us,52.59,5.0,100.0,3yr,2026-08-31,31,-1.6,-3.1,23.0,0.51,-0.5,-2.2,-5.9,19.8,-23.1,4694319.0,4565,-1.5,-1.6,-1.6,-1.6,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
QGRW,44.8,blended,Sell,equity_us,66.16,4.0,80.0,3yr,2026-08-31,36,-1.1,-1.8,34.0,0.73,-0.2,-1.0,-1.6,20.5,-24.7,12281581.0,5051,-0.3,-0.4,-0.4,-0.4,-0.1,Downtrend,,,,,,,,
ZTAX,44.8,blended,Sell,equity_us,24.66,5.0,100.0,3yr,2026-08-31,31,-1.6,,41.0,1.03,-1.5,-4.2,-1.3,104.2,-19.4,258075.0,596,-3.6,-3.7,-3.7,-3.6,-3.3,"LowLiquidity, ShortHistory",,,,,,,,
ROKT,44.8,blended,Sell,equity_us,105.84,5.0,100.0,"3yr, 5yr",2026-08-31,31,-1.5,-7.0,34.3,0.57,0.5,-1.8,-13.7,35.4,-24.2,1819772.0,2595,-1.2,-1.3,-1.3,-1.2,-0.9,"Downtrend, MACD+",,,,,,,,
QPX,44.8,blended,Sell,equity_us,47.63,4.4,88.0,"3yr, 5yr",2026-08-31,34,-2.0,-1.3,45.3,0.24,-0.4,-2.3,-3.5,25.2,-17.9,307811.0,1860,-1.7,-1.8,-1.8,-1.7,-1.4,LowLiquidity,,,,,,,,
FCUS,44.8,blended,Sell,equity_us,38.19,4.0,80.0,3yr,2026-08-31,36,1.6,2.5,53.7,0.24,0.9,1.8,3.1,48.0,-43.0,732135.0,2756,2.4,2.3,2.3,2.4,2.7,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BLDG,44.8,blended,Sell,real_estate,26.32,4.6,92.0,"3yr, 5yr",2026-08-31,33,-1.6,-2.7,40.8,0.07,0.0,-1.7,-5.3,23.7,-23.3,756978.0,2464,-0.9,,,,,"Downtrend, LowLiquidity",,,,,,-0.9,,
BLCV,44.8,blended,Sell,equity_us,42.37,4.0,80.0,3yr,2026-08-31,36,-1.1,-1.2,33.5,0.49,-0.7,-2.2,-2.7,18.7,-15.1,502023.0,2655,-1.6,-1.6,-1.6,-1.6,-1.3,"Downtrend, LowLiquidity",,,,,,,,
SPIT,44.0,blended,Sell,equity_us,30.96,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.1,-5.3,26.3,0.59,-1.5,-0.4,-1.5,40.3,-15.2,327629.0,799,0.3,0.2,0.2,0.2,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
VETZ,44.0,blended,Sell,bond,19.11,5.0,100.0,3yr,2026-08-31,30,-1.0,,35.1,0.06,-0.2,-0.7,-2.3,11.4,-8.4,645432.0,1339,0.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.1,0.1,,,,,,
WLDR,44.0,blended,Sell,equity_intl,47.66,5.0,100.0,"3yr, 5yr",2026-08-31,30,-1.1,0.3,25.7,0.4,-0.2,-0.7,-1.6,30.5,-29.7,2021451.0,2579,0.8,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.3,1.2,,,,
QQMG,44.0,blended,Sell,equity_us,49.1,4.0,80.0,3yr,2026-08-31,35,-1.2,-1.4,27.3,0.79,-0.6,-2.0,-2.8,21.9,-23.1,769676.0,4222,-1.4,-1.4,-1.4,-1.4,-1.1,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
IMCG,44.0,blended,Sell,equity_us,93.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.8,-4.1,21.0,0.69,-0.2,-2.1,-5.7,17.4,-22.5,14924870.0,5073,-1.5,-1.6,-1.6,-1.5,-1.2,"Downtrend, Oversold(RSI)",,,,,,,,
SHOC,44.0,blended,Sell,equity_us,99.3,5.0,100.0,3yr,2026-08-31,30,-4.0,-4.8,31.3,1.3,-0.9,-5.4,-7.0,37.0,-38.5,1038602.0,4656,-4.8,-4.8,-4.8,-4.8,-4.5,Downtrend,,,,,,,,
PBL,44.0,blended,Sell,equity_us,33.13,4.0,80.0,3yr,2026-08-31,35,-1.8,-0.1,36.9,0.49,-0.6,-1.1,-0.3,23.8,-17.3,282783.0,1255,-0.4,-0.5,-0.5,-0.5,-0.2,"LowLiquidity, ShortHistory",,,,,,,,
HEWJ,44.0,blended,Sell,equity_intl,63.8,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.5,-1.2,30.9,0.33,-0.6,-1.0,-3.7,21.6,-23.8,6937483.0,4920,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.1,1.0,,,,
SGLC,44.0,blended,Sell,equity_us,44.78,4.0,80.0,3yr,2026-08-31,35,-1.3,-0.3,41.4,0.59,-0.8,-1.4,1.7,21.1,-26.6,634032.0,3378,-0.7,-0.8,-0.8,-0.8,-0.5,LowLiquidity,,,,,,,,
NVDY,44.0,blended,Sell,equity_us,12.08,5.0,100.0,3yr,2026-08-31,30,-3.5,-4.8,32.1,0.74,-0.3,-5.2,-6.1,39.6,-63.4,24034506.0,5072,-4.6,-4.7,-4.7,-4.6,-4.3,"Downtrend, MACD+",,,,,,,,
IBBQ,44.0,blended,Sell,equity_us,34.29,4.0,80.0,"3yr, 5yr",2026-08-31,35,-2.0,-1.9,45.3,0.77,0.2,-2.1,0.0,22.7,-28.2,1060818.0,4090,-1.5,-1.6,-1.6,-1.5,-1.3,-,,,,,,,,
VOT,44.0,blended,Sell,equity_us,289.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.1,-4.4,24.7,0.88,-0.4,-2.5,-6.2,17.9,-22.0,50215909.0,5072,-1.9,-2.0,-2.0,-1.9,-1.6,"Downtrend, Oversold(RSI)",,,,,,,,
VGT,43.6,blended,Sell,equity_us,118.77,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.4,-1.1,26.2,0.67,-0.2,-1.6,-1.1,23.5,-27.9,408892970.0,5082,-0.9,-1.0,-1.0,-1.0,-0.7,Oversold(RSI),,,,,,,,
XCCC,43.2,blended,Sell,bond,34.85,4.0,80.0,3yr,2026-08-31,34,-0.8,-2.1,38.3,0.59,-0.1,-1.1,-2.7,8.2,-14.3,3205880.0,4885,-0.2,,,,,Downtrend,-0.2,-0.3,,,,,,
QTUM,43.2,blended,Sell,equity_us,142.71,5.0,100.0,"3yr, 5yr",2026-08-31,29,-2.5,-4.7,17.9,0.89,0.0,-3.6,-6.8,27.3,-27.4,46165847.0,5061,-3.0,-3.1,-3.1,-3.0,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
HFND,43.2,blended,Sell,equity_us,23.98,4.0,80.0,3yr,2026-08-31,34,-1.4,-1.7,20.1,0.52,-0.8,-1.9,-1.0,18.5,-16.7,279452.0,3187,-1.3,-1.4,-1.4,-1.3,-1.0,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
HIDV,43.2,blended,Sell,equity_us,90.64,4.0,80.0,3yr,2026-08-31,34,-1.6,-0.6,42.8,0.4,-0.7,-2.0,1.0,25.4,-20.3,1058571.0,1664,-1.4,-1.5,-1.5,-1.4,-1.2,ShortHistory,,,,,,,,
BBP,43.2,blended,Sell,equity_us,101.14,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,31,-3.8,-2.4,31.0,1.21,-2.7,-5.1,-0.3,35.2,-29.6,1012772.0,2479,-4.4,-4.5,-4.5,-4.5,-4.2,-,,,,,,,,
SFY,43.2,blended,Sell,equity_us,149.53,5.0,100.0,"3yr, 5yr",2026-08-31,29,-1.5,-1.1,25.5,0.73,-0.7,-2.3,-2.3,235.6,-82.4,2484761.0,4897,-1.7,-1.7,-1.7,-1.7,-1.4,Oversold(RSI),,,,,,,,
FLMX,43.2,blended,Sell,equity_us,36.01,4.6,92.0,"3yr, 5yr",2025-10-31,31,-2.4,-2.9,28.3,0.78,-1.1,-3.6,-4.6,23.5,-34.1,425567.0,4592,-3.0,-3.1,-3.1,-3.1,-2.8,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
FPX,43.2,blended,Sell,equity_us,174.26,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,-3.7,-4.7,14.9,1.51,-0.7,-5.5,-10.2,26.5,-31.8,4637282.0,4976,-4.8,-4.9,-4.9,-4.9,-4.6,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
USXF,43.2,blended,Sell,equity_us,65.99,4.6,92.0,"3yr, 5yr",2026-08-31,31,-2.1,-3.5,19.5,0.5,-0.3,-2.7,-4.3,18.6,-21.6,3284271.0,5074,-2.1,-2.2,-2.2,-2.1,-1.9,"Downtrend, Oversold(RSI)",,,,,,,,
AZTD,43.2,blended,Sell,equity_intl,30.97,4.0,80.0,3yr,2026-08-31,34,-1.7,,34.5,0.19,-5.4,10.0,8.5,50.7,-17.4,170986.0,684,11.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,11.1,12.0,,,,
FCA,43.2,blended,Sell,equity_intl,27.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.1,0.1,39.3,0.73,-0.4,-0.4,1.0,39.0,-27.5,544034.0,2455,1.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.7,1.5,,,,
EWW,42.8,blended,Sell,equity_us,74.03,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,33,-2.2,-2.9,31.6,0.94,-0.5,-3.9,-1.5,22.6,-34.0,85700053.0,5072,-3.3,-3.4,-3.4,-3.3,-3.0,Downtrend,,,,,,,,
TRFK,42.4,blended,Sell,equity_us,92.7,5.0,100.0,3yr,2026-08-31,28,-3.0,-2.2,24.2,0.86,-0.8,-5.2,-3.3,32.3,-29.2,11589775.0,4525,-4.5,-4.6,-4.6,-4.6,-4.3,Oversold(RSI),,,,,,,,
ICOP,42.4,blended,Sell,equity_us,53.42,5.0,100.0,3yr,2026-08-31,28,-5.3,-5.7,28.8,0.91,0.1,-9.6,-1.0,36.7,-39.7,8665760.0,4320,-9.0,-9.1,-9.1,-9.0,-8.8,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
