Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
IFRA,47.2,blended,Sell,equity_us,55.65,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.6,-5.3,22.6,1.35,-0.8,-2.3,-7.5,16.4,-21.8,27224244.0,5069,-3.1,-3.0,-1.6,-3.3,-4.3,"Downtrend, Oversold(RSI)",,,,,,,,
HYDB,47.2,blended,Sell,bond,45.47,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.8,-1.6,16.5,0.8,-0.3,-1.1,-2.5,5.3,-7.9,5302599.0,5071,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
PIZ,47.2,blended,Sell,equity_intl,53.26,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.0,-0.7,42.2,0.41,0.3,0.2,-0.8,21.1,-17.1,3691040.0,4477,1.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.5,1.0,,,,
NUAG,47.2,blended,Sell,bond,20.17,4.4,88.0,"3yr, 5yr",2026-08-31,37,-0.9,-2.0,27.5,0.05,-0.9,-0.5,-2.2,6.5,-7.1,499154.0,3016,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.6,0.6,,,,,,
LST,47.2,blended,Sell,equity_us,47.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.7,-1.2,23.8,0.17,-0.6,-1.0,-1.4,19.3,-19.2,5624057.0,2064,-1.8,-1.8,-0.3,-2.0,-3.1,"Downtrend, Oversold(RSI)",,,,,,,,
VFMO,47.2,blended,Sell,equity_us,227.54,5.0,100.0,"3yr, 5yr",2026-08-31,34,0.0,-0.9,34.5,0.44,-0.0,0.1,-1.6,22.4,-25.7,10920191.0,4998,-0.6,-0.6,0.9,-0.9,-1.9,-,,,,,,,,
HYS,46.8,blended,Sell,bond,91.05,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.7,-1.4,20.5,0.57,-0.3,-1.0,-2.1,4.9,-6.7,8655313.0,5070,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
VPL,46.8,blended,Sell,equity_us,115.61,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,37,-0.9,-0.4,26.1,0.69,-1.0,-1.1,0.3,19.1,-18.8,43940851.0,5069,-1.9,-1.9,-0.4,-2.1,-3.2,Oversold(RSI),,,,,,,,
FLSP,46.4,blended,Sell,equity_us,28.53,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.8,0.1,29.1,0.35,-0.4,-1.1,0.3,19.8,-9.4,2876384.0,4267,-1.8,-1.8,-0.3,-2.1,-3.1,Oversold(RSI),,,,,,,,
ROE,46.4,blended,Sell,equity_us,42.96,4.0,80.0,3yr,2026-08-31,38,-0.0,-1.1,43.5,0.52,-0.4,0.1,-1.4,18.0,-20.2,1111002.0,3849,-0.6,-0.6,0.9,-0.9,-1.9,Downtrend,,,,,,,,
OALC,46.4,blended,Sell,equity_us,41.24,4.0,80.0,3yr,2026-08-31,38,0.2,-1.0,37.4,0.3,-0.3,0.4,-0.9,16.8,-17.8,951198.0,4146,-0.3,-0.3,1.2,-0.6,-1.6,LowLiquidity,,,,,,,,
FLJH,46.4,blended,Sell,equity_intl,46.04,4.6,92.0,"3yr, 5yr",2026-08-31,35,-0.0,0.2,34.2,0.11,-0.7,-0.2,0.2,24.2,-23.0,2381285.0,4872,0.9,,,,,"BeatingAvgBench, BeatingAllBench",,,1.1,0.6,,,,
DVY,46.4,blended,Sell,equity_us,154.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.0,-4.6,15.7,1.2,-0.5,-3.0,-6.1,13.9,-18.7,45327313.0,5070,-3.8,-3.7,-2.2,-4.0,-5.0,"Downtrend, Oversold(RSI)",,,,,,,,
MEDI,46.4,blended,Sell,equity_us,32.78,4.0,80.0,3yr,2026-08-31,38,-1.1,-2.9,36.4,1.28,1.1,-1.3,-4.5,30.0,-22.7,196047.0,2342,-2.1,-2.1,-0.6,-2.3,-3.4,"Downtrend, LowLiquidity",,,,,,,,
MGOV,46.4,blended,Sell,bond,19.27,4.0,80.0,3yr,2026-08-31,38,-1.3,,21.0,1.31,-0.2,-1.8,-2.9,6.9,-8.8,388952.0,3902,-0.6,,,,,"Oversold(RSI), LowLiquidity",-0.6,-0.6,,,,,,
XAR,46.4,blended,Sell,equity_us,241.85,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,0.2,-6.2,53.7,0.71,0.8,0.3,-9.2,24.2,-21.5,69052748.0,5069,-0.5,-0.5,1.0,-0.7,-1.8,-,,,,,,,,
NDIV,46.4,blended,Sell,equity_us,34.23,4.0,80.0,3yr,2026-08-31,38,-2.0,-2.8,46.9,0.61,-0.2,-2.7,-3.7,25.6,-21.6,463590.0,3210,-3.5,-3.5,-2.0,-3.7,-4.8,"Downtrend, MACD+, LowLiquidity",,,,,,,,
AUSF,46.4,blended,Sell,equity_intl,49.67,4.6,92.0,"3yr, 5yr",2026-08-31,35,-1.6,-3.6,23.5,0.5,-0.7,-2.2,-5.0,14.2,-14.0,2687644.0,4852,-1.2,,,,,"Downtrend, Oversold(RSI)",,,-0.9,-1.4,,,,
SMLF,46.4,blended,Sell,equity_us,84.57,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.6,-3.2,34.3,0.72,-0.4,-0.8,-5.2,19.8,-27.6,14496360.0,5070,-1.6,-1.5,-0.0,-1.8,-2.8,Downtrend,,,,,,,,
AFMC,46.4,blended,Sell,equity_us,39.9,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.8,-2.4,36.9,1.02,-0.6,-1.1,-2.8,21.8,-23.6,959899.0,3411,-1.8,-1.8,-0.3,-2.1,-3.1,"Downtrend, LowLiquidity",,,,,,,,
DBJP,46.4,blended,Sell,equity_intl,115.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,0.1,0.1,41.8,0.59,-0.8,1.5,1.8,23.3,-23.9,1628462.0,4433,2.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.7,2.3,,,,
SUSL,46.4,blended,Sell,equity_us,136.28,4.0,80.0,"3yr, 5yr",2026-08-31,38,0.4,-0.5,35.9,0.51,0.1,1.0,-0.9,15.7,-20.4,2467915.0,4723,0.3,0.3,1.8,0.0,-1.0,BeatingAvgBench,,,,,,,,
TYLG,46.4,blended,Sell,equity_intl,43.21,5.0,100.0,3yr,2026-08-31,33,1.7,,54.8,0.49,0.1,3.1,8.5,32.7,-25.1,250375.0,2010,4.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.3,3.9,,,,
AMUN,46.4,blended,Sell,equity_us,26.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,,,44.7,0.76,-0.2,-0.2,-0.2,6.9,-1.5,490508.0,316,-0.9,-0.9,0.6,-1.2,-2.2,"LowLiquidity, Leveraged, ShortHistory",,,,,,,,
XYLG,46.4,blended,Sell,equity_intl,29.6,4.0,80.0,"3yr, 5yr",2026-08-31,38,0.2,0.2,38.8,0.7,-0.0,0.1,0.1,18.9,-30.1,688812.0,4362,1.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.4,0.9,,,,
LSAF,46.4,blended,Sell,equity_us,53.83,5.0,100.0,"3yr, 5yr",2026-08-31,33,-1.5,-2.7,25.7,0.6,-0.7,-2.0,-3.7,18.6,-21.1,686873.0,4092,-2.8,-2.8,-1.3,-3.0,-4.1,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
QTR,46.4,blended,Sell,equity_intl,34.59,4.4,88.0,"3yr, 5yr",2026-08-31,36,1.6,,67.7,0.63,0.2,2.4,1.8,55.9,-25.9,396912.0,558,3.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,3.7,3.2,,,,
USVM,46.4,blended,Sell,equity_us,104.25,4.4,88.0,"3yr, 5yr",2026-08-31,36,-1.3,-3.7,30.9,0.97,-0.3,-1.8,-5.1,19.1,-26.0,4511637.0,4392,-2.6,-2.5,-1.0,-2.8,-3.8,Downtrend,,,,,,,,
CGXU,46.4,blended,Sell,equity_intl,34.65,4.0,80.0,3yr,2026-08-31,38,-0.9,-1.0,27.7,0.79,-1.3,-1.0,-1.5,18.8,-22.2,32706722.0,5069,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.3,-0.2,,,,
GTOS,46.4,blended,Sell,bond,24.62,4.0,80.0,3yr,2026-08-31,38,,,,1.3,-0.2,-1.1,-1.2,3.3,-2.6,270850.0,842,0.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",0.0,0.0,,,,,,
ROKT,46.4,blended,Sell,equity_us,106.7,5.0,100.0,"3yr, 5yr",2026-08-31,33,0.2,-4.0,44.7,0.81,-0.7,-0.0,-4.7,35.2,-24.2,1581979.0,2629,-0.8,-0.8,0.7,-1.0,-2.1,-,,,,,,,,
ARKQ,46.0,blended,Sell,equity_us,125.08,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,36,1.6,1.4,43.7,0.62,0.1,2.0,2.5,30.7,-32.2,10574134.0,5069,1.3,1.3,2.8,1.0,-0.0,BeatingAvgBench,,,,,,,,
ADPV,45.6,blended,Sell,equity_us,43.44,4.0,80.0,3yr,2026-08-31,37,-2.3,-3.5,20.8,1.39,-0.6,-2.6,-6.2,25.9,-22.0,453708.0,3552,-3.4,-3.4,-1.9,-3.6,-4.7,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
AVSC,45.6,blended,Sell,equity_us,69.81,4.0,80.0,3yr,2026-08-31,37,-1.2,-3.6,28.7,1.2,-0.7,-1.3,-5.1,21.0,-30.0,7564117.0,5072,-2.1,-2.1,-0.6,-2.3,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
TSCV,45.6,blended,Sell,equity_us,29.79,4.0,80.0,3yr,2026-08-31,37,-2.2,-6.2,41.3,1.11,-1.0,-2.7,-6.5,28.5,-10.2,140080.0,439,-3.5,-3.5,-2.0,-3.7,-4.8,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
VBR,45.6,blended,Sell,equity_us,235.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.4,-3.7,23.5,1.18,-1.0,-1.7,-5.5,17.8,-26.1,65235238.0,5069,-2.5,-2.4,-1.0,-2.7,-3.8,"Downtrend, Oversold(RSI)",,,,,,,,
AIRR,45.6,blended,Sell,equity_us,105.06,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.8,-4.7,39.7,1.09,-0.8,-0.9,-6.5,26.2,-29.8,78521265.0,5071,-1.7,-1.7,-0.2,-1.9,-3.0,Downtrend,,,,,,,,
NFTY,45.6,blended,Sell,equity_us,52.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.5,-3.0,23.9,0.88,-0.6,0.5,-3.8,17.6,-24.5,1610232.0,4762,-0.2,-0.2,1.3,-0.5,-1.5,"Downtrend, Oversold(RSI)",,,,,,,,
TUA,45.6,blended,Sell,equity_us,19.09,4.0,80.0,3yr,2026-08-31,37,-1.2,-4.3,29.8,0.65,0.1,-1.2,-6.3,8.2,-18.5,7091889.0,5071,-2.0,-2.0,-0.5,-2.2,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
VLU,45.6,blended,Sell,equity_us,241.81,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.2,-2.2,22.9,0.59,-0.5,-1.4,-2.5,14.5,-18.2,2095561.0,4241,-2.2,-2.2,-0.7,-2.4,-3.5,"Downtrend, Oversold(RSI)",,,,,,,,
OBOR,45.6,blended,Sell,equity_intl,27.5,4.6,92.0,"3yr, 5yr",2026-08-31,34,0.0,-0.0,26.1,0.11,-1.6,-0.7,-0.2,26.6,-21.5,203301.0,1587,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.5,0.1,,,,
LRND,45.6,blended,Sell,equity_us,47.63,4.0,80.0,3yr,2026-08-31,37,3.0,,63.5,0.03,2.6,0.9,26.1,50.8,-20.8,17860022.0,493,0.1,0.2,1.6,-0.1,-1.1,"MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
GOOY,45.6,blended,Sell,equity_us,11.89,4.0,80.0,3yr,2026-08-31,37,-2.1,-2.0,21.7,1.4,-0.2,-1.9,-2.3,25.9,-42.7,3478792.0,5058,-2.6,-2.6,-1.1,-2.9,-3.9,Oversold(RSI),,,,,,,,
KCE,45.6,blended,Sell,equity_us,155.84,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.5,-5.8,28.7,1.2,-1.3,-0.9,-8.2,22.5,-28.4,2945953.0,4816,-1.6,-1.6,-0.1,-1.9,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
AVUV,45.6,blended,Sell,equity_us,120.18,4.0,80.0,"3yr, 5yr",2026-08-31,37,-1.6,-3.7,25.4,1.32,-0.5,-1.9,-4.5,20.5,-30.5,151894976.0,5069,-2.7,-2.7,-1.2,-2.9,-4.0,"Downtrend, Oversold(RSI)",,,,,,,,
UTES,45.6,blended,Sell,equity_us,70.33,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.8,-5.4,32.0,0.69,-0.2,-3.2,-6.4,22.2,-20.9,12645295.0,4771,-4.0,-3.9,-2.4,-4.2,-5.2,Downtrend,,,,,,,,
EIPX,45.6,blended,Sell,equity_us,32.15,5.0,100.0,3yr,2026-08-31,32,-2.3,-3.5,17.4,0.53,-0.8,-2.9,-2.8,16.1,-17.5,991372.0,4269,-3.6,-3.6,-2.1,-3.9,-4.9,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
SPXV,45.6,blended,Sell,equity_us,84.13,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,0.4,,52.4,0.56,-1.0,0.2,1.3,33.3,-20.1,214245.0,1026,-0.6,-0.6,0.9,-0.8,-1.9,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
XMHQ,45.6,blended,Sell,equity_us,112.75,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.3,-3.5,31.2,0.97,-0.9,-2.0,-5.9,18.4,-25.6,17455615.0,5069,-2.7,-2.7,-1.2,-3.0,-4.0,Downtrend,,,,,,,,
PIFI,45.6,blended,Sell,bond,91.66,4.2,84.0,"3yr, 5yr",2026-08-31,36,-1.0,,38.1,0.81,-0.4,-1.7,-3.3,8.9,-5.3,449966.0,700,-0.6,,,,,"LowLiquidity, ShortHistory",-0.6,-0.6,,,,,,
COPJ,45.6,blended,Sell,equity_us,44.88,5.0,100.0,3yr,2026-08-31,32,0.6,-2.1,35.3,0.75,-1.4,1.4,-7.3,42.7,-37.2,3606194.0,4031,0.7,0.7,2.2,0.4,-0.6,BeatingAvgBench,,,,,,,,
IPAC,45.2,blended,Sell,equity_us,84.51,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,35,-1.2,-1.3,26.6,0.45,-0.7,-1.7,-1.0,16.9,-18.2,7875292.0,5070,-2.5,-2.4,-0.9,-2.7,-3.7,"Downtrend, Oversold(RSI)",,,,,,,,
VFVA,44.8,blended,Sell,equity_us,153.37,4.0,80.0,"3yr, 5yr",2026-08-31,36,-2.2,-4.3,22.7,1.21,-0.9,-3.1,-5.2,18.9,-25.9,2707885.0,4730,-3.8,-3.8,-2.3,-4.1,-5.1,"Downtrend, Oversold(RSI)",,,,,,,,
USSG,44.8,blended,Sell,equity_us,71.14,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.0,-0.9,21.4,0.43,-0.6,0.2,-0.7,15.7,-20.5,948039.0,4739,-0.5,-0.5,1.0,-0.8,-1.8,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
IYF,44.8,blended,Sell,equity_us,128.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.2,-5.1,29.1,0.78,-0.8,-2.5,-6.7,17.1,-18.4,33578918.0,5069,-3.2,-3.2,-1.7,-3.5,-4.5,"Downtrend, Oversold(RSI)",,,,,,,,
ESPO,44.8,blended,Sell,equity_us,97.31,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.5,-0.4,19.1,0.99,-0.5,-0.1,-0.5,21.4,-30.5,1653422.0,4703,-0.9,-0.9,0.6,-1.1,-2.2,Oversold(RSI),,,,,,,,
FYC,44.8,blended,Sell,equity_us,116.36,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.7,-2.6,33.1,0.72,0.0,-0.9,-4.7,22.8,-28.8,8037638.0,4900,-1.7,-1.7,-0.2,-1.9,-3.0,Downtrend,,,,,,,,
YLD,44.8,blended,Sell,bond,18.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.7,-1.3,16.4,0.67,-0.2,-1.1,-1.9,7.9,-7.7,4084493.0,5015,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
LCLG,44.8,blended,Sell,equity_us,70.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.8,2.6,54.5,0.18,-0.3,-5.0,4.7,52.9,-25.9,219784.0,708,-5.8,-5.8,-4.3,-6.0,-7.1,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
RDVI,44.8,blended,Sell,equity_us,27.91,4.0,80.0,3yr,2026-08-31,36,-1.5,-3.6,18.8,0.87,-1.2,-1.4,-5.0,15.8,-21.3,31927740.0,5069,-2.1,-2.1,-0.6,-2.4,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
SIHY,44.8,blended,Sell,bond,44.59,4.0,80.0,3yr,2026-08-31,36,-0.8,-1.4,25.7,0.26,-0.6,-0.9,-1.8,7.5,-8.2,1245375.0,3769,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
WRND,44.8,blended,Sell,equity_intl,42.71,4.0,80.0,3yr,2026-08-31,36,,,53.8,1.2,1.7,1.2,14.7,57.9,-12.7,212769.0,283,2.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.5,2.0,,,,
WLDR,44.8,blended,Sell,equity_intl,47.51,5.0,100.0,"3yr, 5yr",2026-08-31,31,-0.9,-0.6,43.9,0.26,-1.0,-1.8,0.6,30.4,-29.7,2597724.0,2606,-0.7,,,,,-,,,-0.5,-1.0,,,,
FPAG,44.8,blended,Sell,equity_intl,41.3,4.0,80.0,3yr,2026-08-31,36,-0.5,-2.2,21.3,0.55,-0.2,-0.4,-4.0,17.3,-18.8,2191530.0,4275,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.8,0.4,,,,
GOP,44.8,blended,Sell,equity_us,45.05,4.0,80.0,3yr,2026-08-31,36,1.1,0.8,41.3,0.49,0.3,2.9,1.2,33.3,-20.9,407864.0,2308,2.1,2.1,3.6,1.9,0.8,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HFND,44.8,blended,Sell,equity_us,24.08,4.0,80.0,3yr,2026-08-31,36,-0.4,-1.2,27.2,0.26,-0.3,-0.2,-2.0,18.5,-16.7,323738.0,3181,-1.0,-0.9,0.5,-1.2,-2.3,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
INFL,44.8,blended,Sell,equity_intl,51.9,5.0,100.0,"3yr, 5yr",2026-08-31,31,-2.1,-4.6,10.0,0.41,-0.3,-3.0,-7.0,16.0,-16.7,7274992.0,5069,-1.9,,,,,"Downtrend, Oversold(RSI)",,,-1.7,-2.2,,,,
SPIT,44.8,blended,Sell,equity_us,31.2,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.9,-4.1,42.2,0.55,-0.9,-1.3,-3.5,40.0,-15.2,291730.0,817,-2.1,-2.0,-0.5,-2.3,-3.3,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
HEWJ,44.8,blended,Sell,equity_intl,64.74,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.2,-0.1,25.9,0.07,-1.0,-0.2,1.1,21.7,-23.8,7323918.0,4912,0.8,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.0,0.6,,,,
FCEF,44.8,blended,Sell,equity_intl,22.8,4.4,88.0,"3yr, 5yr",2026-08-31,34,-2.0,-4.6,10.7,0.54,-2.2,-1.7,-5.8,13.0,-14.5,471470.0,3505,-0.7,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-0.4,-0.9,,,,
IYK,44.8,blended,Sell,equity_us,71.98,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.0,-3.1,32.2,0.84,-0.1,-1.4,-5.1,121.3,-67.0,10264009.0,5072,-2.2,-2.2,-0.7,-2.4,-3.5,"Downtrend, MACD+",,,,,,,,
GSPY,44.8,blended,Sell,equity_us,42.43,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.0,1.6,19.2,0.36,-1.2,0.3,4.8,19.6,-18.7,325920.0,2777,-0.4,-0.4,1.1,-0.7,-1.7,"Oversold(RSI), LowLiquidity",,,,,,,,
XTL,44.8,blended,Sell,equity_us,205.72,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.6,-2.1,40.4,0.56,-0.7,-0.1,-3.4,28.5,-24.0,10171723.0,4122,-0.9,-0.9,0.6,-1.1,-2.2,Downtrend,,,,,,,,
FDLS,44.8,blended,Sell,equity_us,41.56,5.0,100.0,3yr,2026-08-31,31,-1.1,-3.1,36.7,0.39,-0.4,-2.1,-3.4,20.7,-29.1,863236.0,4093,-2.8,-2.8,-1.3,-3.0,-4.1,"Downtrend, LowLiquidity",,,,,,,,
XLY,44.8,blended,Sell,equity_us,110.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.8,-3.7,28.7,0.99,-0.4,-0.8,-5.6,20.3,-26.3,586134696.0,5069,-1.6,-1.6,-0.1,-1.8,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
SPDV,44.0,blended,Sell,equity_us,39.53,4.0,80.0,"3yr, 5yr",2026-08-31,35,-2.7,-4.0,10.8,1.17,-1.2,-3.4,-5.2,19.1,-21.3,350822.0,3366,-4.1,-4.1,-2.6,-4.4,-5.4,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
HAP,44.0,blended,Sell,equity_us,74.79,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.6,-2.0,32.6,0.44,-0.7,-2.5,-3.1,18.0,-19.6,1977902.0,3981,-3.3,-3.3,-1.8,-3.5,-4.6,Downtrend,,,,,,,,
PSC,44.0,blended,Sell,equity_us,67.17,4.0,80.0,"3yr, 5yr",2026-08-31,35,-0.7,-2.4,31.9,0.74,-0.2,-0.7,-3.8,20.3,-25.2,5618425.0,4877,-1.5,-1.4,0.0,-1.7,-2.8,Downtrend,,,,,,,,
JVAL,44.0,blended,Sell,equity_us,58.38,4.0,80.0,"3yr, 5yr",2026-08-31,35,-0.8,-1.7,30.6,0.55,-0.7,-0.9,-2.1,15.6,-21.7,3282162.0,5028,-1.7,-1.7,-0.2,-1.9,-3.0,Downtrend,,,,,,,,
UFOX,44.0,blended,Sell,equity_us,85.95,4.0,80.0,"3yr, 5yr",2026-08-31,35,1.8,3.0,43.9,0.51,0.0,1.7,5.4,35.7,-28.8,2085013.0,696,1.0,1.0,2.5,0.7,-0.3,"Uptrend, BeatingAvgBench, ShortHistory",,,,,,,,
NVDY,44.0,blended,Sell,equity_us,12.53,5.0,100.0,3yr,2026-08-31,30,0.4,-0.5,26.3,0.54,-0.9,1.2,2.1,39.5,-63.4,22453418.0,5069,0.4,0.4,1.9,0.2,-0.9,"Oversold(RSI), BeatingAvgBench",,,,,,,,
INCO,44.0,blended,Sell,equity_us,59.58,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.3,-2.6,26.6,0.44,-0.3,-0.7,-5.3,16.0,-32.1,845724.0,5001,-1.5,-1.4,0.1,-1.7,-2.7,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
QVML,44.0,blended,Sell,equity_us,45.31,4.0,80.0,"3yr, 5yr",2026-08-31,35,0.1,-0.3,34.8,0.18,-0.2,0.3,0.4,24.4,-20.8,5206606.0,1889,-0.5,-0.4,1.1,-0.7,-1.7,-,,,,,,,,
XMVM,44.0,blended,Sell,equity_us,71.04,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.2,-4.4,24.9,0.99,-1.0,-3.1,-5.0,19.5,-26.1,2208743.0,4889,-3.9,-3.9,-2.4,-4.1,-5.2,"Downtrend, Oversold(RSI)",,,,,,,,
VEGN,44.0,blended,Sell,equity_us,79.31,4.6,92.0,"3yr, 5yr",2026-08-31,32,,,47.5,0.85,0.0,4.2,1.1,24.2,-21.5,485401.0,3236,3.4,3.4,4.9,3.2,2.1,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
RSEE,44.0,blended,Sell,equity_intl,39.22,4.0,80.0,3yr,2026-08-31,35,0.4,0.4,63.5,0.09,-1.7,0.2,0.1,27.6,-27.7,640264.0,2621,1.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.5,1.0,,,,
MINV,44.0,blended,Sell,equity_intl,48.89,4.0,80.0,3yr,2026-08-31,35,0.4,-0.9,34.9,0.19,-0.8,2.8,-5.4,31.2,-22.6,581889.0,3177,3.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.1,3.6,,,,
XTR,44.0,blended,Sell,equity_intl,28.99,4.4,88.0,"3yr, 5yr",2026-08-31,33,-0.2,,51.0,0.16,-0.6,-0.6,4.6,45.9,-29.0,134691.0,899,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.7,0.2,,,,
IAI,43.6,blended,Sell,equity_us,180.68,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.6,-5.2,35.5,0.49,-1.6,-1.0,-7.2,20.6,-24.4,15251293.0,5038,-1.8,-1.8,-0.3,-2.0,-3.1,Downtrend,,,,,,,,
PICK,43.6,blended,Sell,equity_intl,60.82,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.4,-4.7,35.5,1.04,-0.7,-2.4,-8.3,26.2,-34.5,38226271.0,5069,-1.4,,,,,Downtrend,,,-1.1,-1.6,,,,
FDIS,43.2,blended,Sell,equity_us,96.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.7,-3.8,31.0,0.59,-0.4,-0.9,-5.9,20.6,-27.6,7949609.0,5069,-1.7,-1.7,-0.2,-1.9,-3.0,Downtrend,,,,,,,,
XCCC,43.2,blended,Sell,bond,34.49,4.0,80.0,3yr,2026-08-31,34,-1.1,-2.5,16.8,0.91,-0.6,-1.5,-3.6,8.2,-14.3,3139922.0,4892,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
