Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
DIEM,50.0,blended,Neutral,equity_em,43.72,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,0.2,2.9,37.2,0.41,0.9,0.8,3.9,25.3,-16.8,905483.0,2577,1.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.7,,,
VRP,50.0,blended,Neutral,equity_us,24.05,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.3,-0.5,25.0,0.43,0.1,-0.4,-0.6,4.4,-6.5,12851563.0,5081,0.3,0.1,1.0,0.2,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
XNTK,49.6,blended,Sell,equity_us,362.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,1.1,1.0,48.3,0.37,1.9,0.9,-1.6,26.6,-28.1,21936106.0,4838,1.6,1.5,2.3,1.5,1.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTXH,49.6,blended,Sell,equity_us,40.54,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.7,-0.8,42.7,0.27,0.1,-3.0,1.5,23.3,-21.6,4700572.0,2595,-2.3,-2.4,-1.6,-2.4,-2.6,MACD+,,,,,,,,
BKGI,49.6,blended,Sell,equity_intl,43.91,5.0,100.0,3yr,2026-08-31,37,-0.8,-1.4,15.8,0.43,-0.3,-1.0,-1.3,16.1,-11.7,15774066.0,3436,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,0.4,,,,
IYK,49.6,blended,Sell,equity_us,73.69,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-1.3,55.6,1.04,0.3,-1.6,-1.0,121.1,-67.0,11704937.0,5084,-0.9,-1.1,-0.3,-1.1,-1.3,"Downtrend, MACD+",,,,,,,,
TRFM,49.6,blended,Sell,equity_intl,58.4,5.0,100.0,3yr,2026-08-31,37,-0.2,-2.7,45.6,0.28,1.3,-0.9,-6.6,28.4,-28.8,1414931.0,3658,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.5,,,,
PSC,49.6,blended,Sell,equity_us,68.06,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.8,-2.1,45.4,0.75,0.6,-1.6,-3.4,20.4,-25.2,5249182.0,4870,-0.9,-1.1,-0.3,-1.0,-1.3,"Downtrend, MACD+",,,,,,,,
XLV,49.6,blended,Sell,equity_us,165.34,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-2.3,-2.4,20.1,0.8,-0.2,-3.7,-1.8,14.4,-18.8,1332054227.0,5081,-3.0,-3.2,-2.4,-3.1,-3.4,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
AFMC,49.6,blended,Sell,equity_us,40.76,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.0,-1.2,58.8,0.55,1.2,-0.6,-2.4,22.1,-23.6,985425.0,3365,0.1,-0.1,0.7,-0.0,-0.3,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
GOP,49.6,blended,Sell,equity_us,44.74,4.0,80.0,3yr,2026-08-31,42,0.5,0.4,48.6,0.61,1.2,0.3,-0.3,33.5,-20.9,433437.0,2267,1.0,0.8,1.6,0.8,0.6,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SFY,49.6,blended,Sell,equity_us,151.84,5.0,100.0,"3yr, 5yr",2026-08-31,37,-0.2,0.6,46.8,0.52,0.9,-0.9,-0.1,235.4,-82.4,2510102.0,4907,-0.2,-0.4,0.5,-0.3,-0.6,MACD+,,,,,,,,
NDIA,49.6,blended,Sell,equity_intl,26.77,4.0,80.0,3yr,2026-08-31,42,-2.5,-1.5,30.6,1.64,-1.3,-2.6,-2.6,26.3,-25.6,200073.0,2279,-1.2,,,,,"VolumeSurge, LowLiquidity",,,-1.1,-1.3,,,,
VEGN,49.6,blended,Sell,equity_us,77.33,4.6,92.0,"3yr, 5yr",2026-08-31,39,0.2,0.6,36.8,0.63,-0.6,1.4,3.9,24.3,-21.5,511900.0,3228,2.1,2.0,2.8,2.0,1.8,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
TMSL,49.6,blended,Sell,equity_us,41.89,4.0,80.0,3yr,2026-08-31,42,-0.9,-3.5,42.8,0.86,0.8,-1.9,-5.8,19.4,-25.7,17784553.0,4748,-1.2,-1.4,-0.6,-1.4,-1.6,"Downtrend, MACD+",,,,,,,,
NEAR,49.2,blended,Sell,bond,50.13,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,-0.6,2.9,0.48,-0.1,-0.4,-0.8,2.0,-2.4,28043050.0,5081,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
IAI,49.2,blended,Sell,equity_us,190.25,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.5,-0.9,32.6,0.52,0.3,-2.6,-0.9,20.5,-24.4,13260786.0,5046,-1.9,-2.0,-1.2,-2.0,-2.2,MACD+,,,,,,,,
AVUV,48.8,blended,Sell,equity_us,124.43,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.7,-1.5,51.3,0.71,0.5,-1.8,-2.8,20.5,-30.5,151955625.0,5081,-1.1,-1.2,-0.4,-1.2,-1.4,"Downtrend, MACD+",,,,,,,,
BBP,48.8,blended,Sell,equity_us,104.12,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.3,0.9,36.6,0.99,0.6,-4.1,2.1,35.3,-29.6,1043090.0,2473,-3.4,-3.6,-2.8,-3.5,-3.8,MACD+,,,,,,,,
PRFZ,48.8,blended,Sell,equity_us,53.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-3.1,42.5,0.81,0.7,-1.9,-5.4,20.0,-28.0,4326823.0,5081,-1.2,-1.4,-0.6,-1.3,-1.6,"Downtrend, MACD+",,,,,,,,
SPVM,48.8,blended,Sell,equity_us,77.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-0.8,34.8,0.53,0.3,-1.6,-0.7,18.2,-20.6,762153.0,3041,-0.9,-1.1,-0.2,-1.0,-1.3,"Downtrend, MACD+, LowLiquidity",,,,,,,,
ESGG,48.8,blended,Sell,equity_intl,237.05,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,37,0.3,,39.7,0.75,-1.8,3.5,11.6,27.4,-16.9,627230.0,1248,4.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,5.0,4.9,,,,
EVNT,48.8,blended,Sell,equity_us,12.22,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.5,1.3,40.3,0.4,-0.3,-1.1,2.4,25.1,-11.0,88271.0,1186,-0.4,-0.6,0.2,-0.5,-0.8,"LowLiquidity, ShortHistory",,,,,,,,
BCPL,48.8,blended,Sell,bond,24.17,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.7,-1.3,24.1,0.41,0.0,-1.0,-1.4,9.2,-6.4,1476861.0,829,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.0,,,,,,
UMMA,48.8,blended,Sell,equity_intl,36.88,4.0,80.0,3yr,2026-08-31,41,-0.8,-1.2,40.6,0.39,1.0,-2.0,-2.6,21.9,-19.3,1770654.0,4658,-0.6,,,,,"Downtrend, MACD+",,,-0.5,-0.6,,,,
UTEN,48.8,blended,Sell,equity_us,41.52,4.0,80.0,3yr,2026-08-31,41,-1.0,-1.9,15.9,0.71,-0.2,-1.5,-2.6,6.6,-9.8,3680375.0,4994,-0.8,-0.9,-0.1,-0.9,-1.1,"Downtrend, Oversold(RSI)",,,,,,,,
FNY,48.8,blended,Sell,equity_us,101.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,-2.9,46.1,0.71,0.9,-1.3,-5.3,22.1,-26.4,1624533.0,4646,-0.6,-0.8,0.1,-0.7,-1.0,"Downtrend, MACD+",,,,,,,,
SIFI,48.8,blended,Sell,bond,42.71,4.0,80.0,3yr,2026-08-31,41,,,,99.96,-1.7,-2.5,-1.7,16.7,-5.1,413071.0,259,-1.4,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-1.4,-1.5,,,,,,
PYLD,48.8,blended,Sell,bond,25.77,4.0,80.0,3yr,2026-08-31,41,-0.7,-1.3,19.4,0.73,-0.0,-1.0,-1.8,3.9,-4.7,90631699.0,5075,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
SBND,48.8,blended,Sell,bond,18.5,4.0,80.0,3yr,2026-08-31,41,-0.4,-0.8,31.6,0.48,-0.2,-0.5,-1.1,5.0,-3.2,1294575.0,2817,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
PSDM,48.8,blended,Sell,bond,50.47,4.0,80.0,3yr,2026-08-31,41,-0.3,-0.7,14.8,0.27,-0.0,-0.5,-1.0,3.0,-2.5,2156767.0,3205,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
STCE,48.8,blended,Sell,equity_us,68.0,4.0,80.0,3yr,2026-08-31,41,0.5,5.1,45.1,1.14,1.6,-0.7,11.1,58.9,-55.5,4174665.0,4905,-0.0,-0.2,0.7,-0.1,-0.4,Uptrend,,,,,,,,
VCIT,48.8,blended,Sell,bond,79.62,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-1.7,14.5,0.88,-0.1,-1.2,-2.3,5.2,-6.3,691380228.0,5081,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
FCUS,48.8,blended,Sell,equity_us,38.64,4.0,80.0,3yr,2026-08-31,41,3.9,4.2,60.8,0.45,1.1,7.5,6.5,48.0,-43.0,658251.0,2753,8.2,8.1,8.9,8.1,7.9,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AMZY,48.8,blended,Sell,equity_us,10.55,4.0,80.0,3yr,2026-08-31,41,0.1,-3.7,63.0,0.88,1.6,-0.1,-4.5,28.3,-58.5,3291838.0,5081,0.6,0.4,1.3,0.5,0.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TUG,48.8,blended,Sell,equity_us,46.0,5.0,100.0,3yr,2026-08-31,36,-0.5,2.1,48.0,0.43,-1.0,-1.2,1.4,25.9,-25.8,404975.0,2767,-0.5,-0.7,0.1,-0.7,-0.9,LowLiquidity,,,,,,,,
INCO,48.8,blended,Sell,equity_us,60.0,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-3.1,35.0,0.54,0.8,-2.1,-3.7,15.9,-32.1,787737.0,5014,-1.4,-1.5,-0.7,-1.5,-1.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
ESN,48.8,blended,Sell,equity_us,20.56,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.2,0.0,42.0,0.38,0.4,-0.7,-0.5,14.7,-13.7,1128370.0,2786,0.0,-0.1,0.7,-0.1,-0.3,BeatingAvgBench,,,,,,,,
CHAT,48.8,blended,Sell,equity_us,89.25,5.0,100.0,3yr,2026-08-31,36,0.8,0.4,36.6,0.83,1.4,0.2,-4.6,31.4,-31.8,28631503.0,5075,1.0,0.8,1.6,0.8,0.6,"BeatingAvgBench, BeatingAllBench",,,,,,,,
CHPS,48.8,blended,Sell,equity_us,85.15,5.0,100.0,3yr,2026-08-31,36,2.2,1.8,46.4,0.62,2.1,2.1,-4.1,53.3,-40.9,2445318.0,2212,2.8,2.7,3.5,2.7,2.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
TOK,48.8,blended,Sell,equity_intl,153.64,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.5,3.4,50.7,0.09,-1.0,-2.0,1.6,24.5,-18.4,1522784.0,1690,-0.6,,,,,ShortHistory,,,-0.5,-0.6,,,,
BITS,48.8,blended,Sell,equity_intl,66.22,5.0,100.0,3yr,2026-08-31,36,6.4,,66.2,0.6,-0.4,7.8,12.6,79.3,-58.8,389677.0,2936,9.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,9.3,9.1,,,,
XMHQ,48.8,blended,Sell,equity_us,114.69,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.5,-2.9,36.7,0.7,0.6,-2.7,-4.3,18.5,-25.6,17366921.0,5081,-2.0,-2.2,-1.4,-2.1,-2.4,"Downtrend, MACD+",,,,,,,,
HFGO,48.8,blended,Sell,equity_us,29.57,4.0,80.0,3yr,2026-08-31,41,0.3,0.1,46.6,0.52,1.0,-0.0,-1.7,26.6,-25.6,1071762.0,3391,0.7,0.5,1.4,0.6,0.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XSMO,48.8,blended,Sell,equity_us,83.84,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.4,-3.1,39.2,0.6,0.4,-1.1,-5.6,21.3,-26.6,22982353.0,5074,-0.4,-0.6,0.2,-0.6,-0.8,"Downtrend, MACD+",,,,,,,,
PMBS,48.4,blended,Sell,bond,47.51,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.2,-2.0,10.4,0.7,-0.2,-1.7,-2.5,5.7,-6.4,4225145.0,3008,-0.6,,,,,"Downtrend, Oversold(RSI)",-0.6,-0.6,,,,,,
GRPM,48.4,blended,Sell,equity_us,140.49,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.9,-1.0,41.5,0.68,0.1,-3.3,-2.0,20.3,-29.1,1117461.0,4833,-2.6,-2.7,-1.9,-2.7,-2.9,MACD+,,,,,,,,
TUA,48.0,blended,Sell,equity_us,19.51,4.0,80.0,3yr,2026-08-31,40,-2.2,-3.7,1.1,1.15,-0.8,-2.9,-4.9,8.2,-16.5,3687480.0,5082,-2.1,-2.3,-1.5,-2.3,-2.5,"Downtrend, Oversold(RSI)",,,,,,,,
RFDA,48.0,blended,Sell,equity_us,73.21,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.7,1.5,37.3,0.69,0.5,-0.9,3.2,24.8,-20.1,539489.0,1889,-0.1,-0.3,0.5,-0.3,-0.5,LowLiquidity,,,,,,,,
MBOX,48.0,blended,Sell,equity_us,41.81,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.9,0.1,36.0,0.89,-0.4,-2.5,1.7,19.0,-17.4,326779.0,2486,-1.8,-1.9,-1.1,-1.9,-2.1,LowLiquidity,,,,,,,,
IFRA,48.0,blended,Sell,equity_us,58.39,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.7,-3.0,35.5,0.24,0.6,-1.4,-4.9,16.5,-21.8,28279994.0,5081,-0.7,-0.8,-0.0,-0.8,-1.0,"Downtrend, MACD+",,,,,,,,
ROKT,48.0,blended,Sell,equity_us,108.04,5.0,100.0,"3yr, 5yr",2026-08-31,35,-0.1,-5.5,52.1,0.48,1.3,-0.4,-11.2,35.4,-24.2,2848776.0,2590,0.3,0.1,0.9,0.2,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
HIDV,48.0,blended,Sell,equity_us,91.93,4.0,80.0,3yr,2026-08-31,40,-0.5,0.9,30.8,0.97,0.9,-1.1,3.0,25.5,-20.3,1039495.0,1656,-0.4,-0.5,0.3,-0.5,-0.8,ShortHistory,,,,,,,,
PTRB,48.0,blended,Sell,bond,40.28,4.0,80.0,3yr,2026-08-31,40,-0.7,-1.4,17.0,0.8,-0.1,-1.1,-1.9,5.2,-6.6,6280360.0,5021,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
UTES,48.0,blended,Sell,equity_us,75.05,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.7,-1.1,26.5,0.55,0.1,-1.3,-3.2,22.3,-19.2,13136562.0,4753,-0.6,-0.8,0.0,-0.8,-1.0,"Downtrend, Oversold(RSI)",,,,,,,,
PBL,48.0,blended,Sell,equity_us,33.56,4.0,80.0,3yr,2026-08-31,40,-0.7,1.2,42.1,0.68,0.2,-0.5,0.6,23.9,-17.3,289459.0,1259,0.2,0.1,0.9,0.1,-0.1,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
AIRR,48.0,blended,Sell,equity_us,107.01,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.3,-7.3,52.3,0.8,1.8,-1.2,-12.9,26.2,-29.8,76597315.0,5082,-0.5,-0.6,0.2,-0.6,-0.8,"Downtrend, MACD+",,,,,,,,
UBND,48.0,blended,Sell,bond,21.03,4.0,80.0,3yr,2026-08-31,40,-1.1,-1.6,7.0,0.87,-0.2,-1.5,-1.9,5.0,-6.2,5154193.0,4576,-0.5,,,,,"Downtrend, Oversold(RSI)",-0.5,-0.5,,,,,,
NVDY,48.0,blended,Sell,equity_us,12.43,5.0,100.0,3yr,2026-08-31,35,-2.5,-2.4,30.6,0.99,0.6,-4.8,-4.8,39.6,-63.4,23798485.0,5081,-4.0,-4.2,-3.4,-4.2,-4.4,MACD+,,,,,,,,
VGIT,48.0,blended,Sell,equity_us,57.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-1.5,7.2,0.46,-0.2,-1.1,-2.1,4.3,-5.7,319490302.0,5081,-0.4,-0.5,0.3,-0.5,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
VFQY,48.0,blended,Sell,equity_us,173.19,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.4,-1.4,35.7,1.02,-0.0,-1.5,-2.8,17.7,-21.9,1234062.0,4324,-0.8,-0.9,-0.1,-0.9,-1.1,Downtrend,,,,,,,,
FYC,48.0,blended,Sell,equity_us,117.14,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.0,-3.5,42.2,0.36,0.9,-1.9,-5.2,22.8,-28.8,9093093.0,4904,-1.2,-1.3,-0.5,-1.3,-1.5,"Downtrend, MACD+",,,,,,,,
TRFK,48.0,blended,Sell,equity_us,96.62,5.0,100.0,3yr,2026-08-31,35,1.4,1.8,39.3,0.55,1.5,1.7,-2.7,32.3,-29.2,11673309.0,4525,2.4,2.3,3.1,2.3,2.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
UFOX,48.0,blended,Sell,equity_us,83.75,4.0,80.0,"3yr, 5yr",2026-08-31,40,2.3,0.3,60.7,0.29,2.3,2.8,-4.8,36.0,-28.8,2308434.0,638,3.5,3.4,4.2,3.4,3.1,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
SHOC,47.2,blended,Sell,equity_us,105.42,5.0,100.0,3yr,2026-08-31,34,1.4,1.0,39.5,0.4,1.1,3.1,-1.3,36.9,-38.5,1024626.0,4664,3.8,3.7,4.5,3.7,3.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SIHY,47.2,blended,Sell,bond,45.01,4.0,80.0,3yr,2026-08-31,39,-0.3,-0.6,30.3,0.7,-0.0,-0.3,-0.8,7.5,-8.2,1034332.0,3755,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.8,0.7,,,,,,
TMFX,47.2,blended,Sell,equity_us,23.61,4.0,80.0,3yr,2026-08-31,39,-2.0,-1.1,54.0,0.45,0.9,-4.0,2.9,23.3,-24.8,229465.0,3629,-3.3,-3.5,-2.6,-3.4,-3.7,"MACD+, LowLiquidity",,,,,,,,
TLTW,47.2,blended,Sell,bond,20.85,4.0,80.0,3yr,2026-08-31,39,-1.2,-1.9,30.4,0.84,0.0,-1.7,-2.2,10.0,-26.9,25435359.0,5081,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.7,,,,,,
MINV,47.2,blended,Sell,equity_intl,48.64,4.0,80.0,3yr,2026-08-31,39,-0.9,-1.0,34.9,1.12,0.7,-0.1,-1.7,31.2,-22.6,498844.0,3174,1.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.4,1.2,,,,
CANC,47.2,blended,Sell,equity_us,41.64,4.0,80.0,3yr,2026-08-31,39,-3.6,-3.7,19.7,1.52,-0.5,-5.4,-2.6,28.6,-33.1,964577.0,3731,-4.7,-4.9,-4.1,-4.8,-5.1,"Downtrend, Oversold(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
FITE,47.2,blended,Sell,equity_us,106.49,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.6,-4.1,36.0,0.87,-0.0,-0.9,-6.2,27.2,-23.4,975908.0,3729,-0.2,-0.4,0.4,-0.4,-0.6,"Downtrend, MACD+, LowLiquidity",,,,,,,,
PEXL,47.2,blended,Sell,equity_us,71.73,4.0,80.0,"3yr, 5yr",2026-08-31,39,0.4,-1.0,69.0,0.52,0.3,-0.4,-3.1,28.5,-24.9,274456.0,2617,0.4,0.2,1.0,0.2,-0.0,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
UITB,47.2,blended,Sell,bond,45.33,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.0,-1.6,8.5,0.78,-0.2,-1.5,-1.9,4.8,-6.1,7327935.0,5078,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
XFIV,47.2,blended,Sell,bond,47.23,4.0,80.0,3yr,2026-08-31,39,-0.8,-1.6,10.1,0.77,-0.2,-1.2,-2.1,4.8,-6.2,2534520.0,4365,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
FCEF,47.2,blended,Sell,equity_intl,23.52,4.4,88.0,"3yr, 5yr",2026-08-31,37,-1.6,-2.0,15.4,0.66,-0.2,-2.0,-2.9,13.0,-14.5,480240.0,3506,-0.6,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-0.5,-0.6,,,,
NUAG,47.2,blended,Sell,bond,20.39,4.4,88.0,"3yr, 5yr",2026-08-31,37,-0.8,-1.4,25.1,0.23,0.1,-0.6,-1.7,6.5,-6.2,422805.0,3016,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.4,0.4,,,,,,
TDTF,47.2,blended,Sell,bond,23.01,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.9,-1.2,2.1,0.52,-0.5,-1.0,-1.4,4.3,-5.9,3204185.0,5082,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
FYX,47.2,blended,Sell,equity_us,139.72,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,-2.5,50.7,0.33,0.6,-1.6,-4.2,21.6,-29.8,4546797.0,4941,-0.9,-1.0,-0.2,-1.0,-1.2,"Downtrend, MACD+",,,,,,,,
CGMS,47.2,blended,Sell,bond,26.82,4.0,80.0,3yr,2026-08-31,39,-0.5,-1.0,23.5,0.56,0.0,-0.7,-1.5,4.4,-6.5,31216910.0,5082,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
RFEM,47.2,blended,Sell,equity_em,99.66,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,1.0,,52.1,0.56,1.0,0.6,7.3,25.2,-17.8,669020.0,2290,1.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.5,,,
EMBX,46.8,blended,Sell,bond,50.54,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.5,-1.1,23.3,0.33,0.0,-0.9,-1.3,6.4,-5.7,969115.0,1547,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.2,0.2,,,,,,
NANR,46.8,blended,Sell,equity_us,89.8,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.9,2.5,29.4,0.55,-0.1,-1.5,5.6,19.8,-20.5,2706093.0,4874,-0.8,-1.0,-0.2,-1.0,-1.2,Oversold(RSI),,,,,,,,
HAPI,46.4,blended,Sell,equity_us,45.5,4.0,80.0,3yr,2026-08-31,38,-1.7,1.0,22.1,0.91,-1.2,-1.5,3.7,24.4,-19.8,130980.0,1864,-0.8,-1.0,-0.2,-1.0,-1.2,"Oversold(RSI), LowLiquidity",,,,,,,,
IBD,46.4,blended,Sell,bond,23.28,4.2,84.0,"3yr, 5yr",2026-08-31,37,-0.7,-1.3,27.7,0.42,-0.2,-0.9,-1.7,8.4,-4.5,1856208.0,5003,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
JMBS,46.4,blended,Sell,bond,43.44,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.1,-2.0,13.1,0.87,-0.2,-1.6,-2.5,5.9,-7.6,28504072.0,5081,-0.6,,,,,"Downtrend, Oversold(RSI)",-0.5,-0.6,,,,,,
DRSK,46.4,blended,Sell,bond,27.82,5.0,100.0,"3yr, 5yr",2026-08-31,33,-1.1,-2.5,22.6,0.35,-0.0,-1.6,-4.2,8.3,-9.1,4731160.0,5065,-0.5,,,,,"Downtrend, Oversold(RSI)",-0.5,-0.6,,,,,,
GVIP,46.4,blended,Sell,commodity,171.59,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.0,-0.5,40.6,0.52,0.3,0.9,-2.0,23.5,-23.8,2103130.0,3831,0.0,,,,,"Downtrend, BeatingAvgBench",,,,,,,-2.9,3.0
XAR,46.4,blended,Sell,equity_us,246.27,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.6,-9.3,45.0,0.67,0.7,-2.4,-15.6,24.1,-21.5,51947607.0,5081,-1.7,-1.9,-1.0,-1.8,-2.1,"Downtrend, MACD+",,,,,,,,
HFND,46.4,blended,Sell,equity_us,24.37,4.0,80.0,3yr,2026-08-31,38,-0.2,-0.1,30.5,0.4,0.2,-0.1,0.8,18.5,-16.7,285648.0,3193,0.6,0.4,1.3,0.5,0.2,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
NDIV,46.4,blended,Sell,equity_us,35.72,4.0,80.0,3yr,2026-08-31,38,0.1,2.7,48.1,0.46,-0.4,0.1,4.2,25.7,-21.6,434414.0,3186,0.8,0.7,1.5,0.7,0.5,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
NFTY,46.4,blended,Sell,equity_us,52.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.6,-2.5,34.8,0.32,0.5,-2.2,-4.6,17.5,-24.5,1934279.0,4780,-1.4,-1.6,-0.8,-1.6,-1.8,"Downtrend, MACD+",,,,,,,,
IGEB,45.6,blended,Sell,bond,43.51,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.7,-1.5,19.7,0.53,-0.0,-1.0,-1.9,5.3,-7.4,11283934.0,5080,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
