Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
TUG,48.8,blended,Sell,equity_us,46.23,5.0,100.0,3yr,2026-08-31,36,-0.3,2.3,46.9,0.52,-0.0,-1.5,3.7,26.0,-25.8,358005.0,2747,-1.6,-1.7,-0.1,-1.9,-2.8,LowLiquidity,,,,,,,,
VETZ,48.8,blended,Sell,bond,19.07,5.0,100.0,3yr,2026-08-31,36,-0.9,,45.4,0.33,-0.4,-1.0,-2.1,11.5,-8.4,651144.0,1348,-1.2,,,,,"MACD+, LowLiquidity, ShortHistory",-1.2,-1.2,,,,,,
DFIC,48.8,blended,Sell,equity_intl,38.37,4.0,80.0,3yr,2026-08-31,41,-0.7,-1.8,55.7,0.47,-0.9,-0.6,-1.8,14.2,-14.0,67905728.0,5083,-0.2,,,,,Downtrend,,,0.0,-0.5,,,,
HFGO,48.8,blended,Sell,equity_us,29.66,4.0,80.0,3yr,2026-08-31,41,1.0,0.4,61.5,0.19,0.2,0.4,0.4,26.6,-25.6,854916.0,3413,0.2,0.2,1.7,-0.0,-1.0,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
IHDG,48.8,blended,Sell,equity_intl,51.88,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.4,-2.2,39.0,0.5,-1.0,-0.2,-2.0,13.9,-19.1,5748818.0,5081,0.2,,,,,"Downtrend, BeatingAvgBench",,,0.4,-0.1,,,,
BLCV,48.8,blended,Sell,equity_us,41.99,4.0,80.0,3yr,2026-08-31,41,-1.1,-2.2,34.7,1.07,-0.6,-1.7,-3.0,18.6,-15.1,480995.0,2679,-1.8,-1.8,-0.3,-2.1,-3.0,"Downtrend, LowLiquidity",,,,,,,,
GOP,48.8,blended,Sell,equity_us,44.31,4.0,80.0,3yr,2026-08-31,41,-0.2,-0.8,56.9,0.74,-0.5,-0.8,-2.9,33.3,-20.9,413571.0,2296,-1.0,-1.0,0.5,-1.2,-2.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
RSEE,48.0,blended,Sell,equity_intl,38.6,4.0,80.0,3yr,2026-08-31,40,-1.1,-1.1,51.3,0.77,0.2,-2.3,1.7,27.6,-27.7,641308.0,2618,-1.9,,,,,"MACD+, LowLiquidity",,,-1.6,-2.2,,,,
FPX,48.0,blended,Sell,equity_us,178.72,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,0.2,-2.0,57.9,0.55,0.5,0.9,-2.3,26.6,-31.8,4300547.0,4984,0.8,0.8,2.3,0.5,-0.4,"MACD+, BeatingAvgBench",,,,,,,,
XMHQ,48.0,blended,Sell,equity_us,114.25,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.4,-2.8,43.4,0.89,-0.6,-0.1,-3.9,18.4,-25.6,17174218.0,5080,-0.2,-0.2,1.3,-0.5,-1.4,Downtrend,,,,,,,,
QINT,48.0,blended,Sell,equity_intl,70.3,4.4,88.0,"3yr, 5yr",2026-08-31,38,-0.9,-2.9,40.8,0.21,-1.1,-0.5,-3.4,15.6,-14.3,4382759.0,4558,-0.1,,,,,Downtrend,,,0.2,-0.4,,,,
SHOC,48.0,blended,Sell,equity_us,104.28,5.0,100.0,3yr,2026-08-31,35,0.8,-0.4,75.6,0.54,1.2,-0.2,-5.6,37.0,-38.5,930123.0,4667,-0.3,-0.4,1.2,-0.6,-1.5,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
GCSH,48.0,blended,Sell,bond,49.97,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.0,-0.2,45.3,0.14,-0.1,0.1,-0.2,4.0,-1.5,3783941.0,242,-0.1,,,,,"Downtrend, ShortHistory",-0.1,-0.1,,,,,,
BFIX,48.0,blended,Sell,bond,24.74,5.0,100.0,3yr,2026-08-31,35,,,27.6,1.72,-0.2,-1.4,-2.1,14.1,-7.0,263405.0,1413,-1.6,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",-1.6,-1.6,,,,,,
PEMX,48.0,blended,Sell,equity_em,85.47,5.0,100.0,3yr,2026-08-31,35,-0.3,2.1,37.5,0.3,1.2,0.2,-4.2,48.0,-19.2,620795.0,975,-1.2,,,,,"LowLiquidity, ShortHistory",,,,,-1.2,,,
TMSL,48.0,blended,Sell,equity_us,41.13,4.0,80.0,3yr,2026-08-31,40,-0.9,-4.2,60.6,1.14,-0.6,-0.8,-5.0,19.4,-25.7,17140500.0,4774,-0.9,-0.9,0.6,-1.2,-2.1,Downtrend,,,,,,,,
AIQ,48.0,blended,Sell,equity_intl,63.88,4.0,80.0,"3yr, 5yr",2026-08-31,40,0.3,0.4,71.8,0.95,-0.7,0.9,1.4,23.5,-26.2,64173066.0,5081,1.3,,,,,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",,,1.5,1.0,,,,
YLD,48.0,blended,Sell,bond,18.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.2,-0.7,56.5,0.6,-0.4,-0.1,-1.0,7.9,-7.7,4072381.0,5017,-0.3,,,,,Downtrend,-0.3,-0.3,,,,,,
IFRA,48.0,blended,Sell,equity_us,56.6,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.4,-4.8,57.8,0.45,-0.6,-1.4,-6.0,16.5,-21.8,26825066.0,5081,-1.5,-1.5,0.0,-1.7,-2.7,"Downtrend, MACD+",,,,,,,,
PAVE,48.0,blended,Sell,equity_intl,52.74,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.9,-5.1,39.5,0.51,-0.3,-0.6,-6.0,20.7,-27.3,76008135.0,5080,-0.2,,,,,"Downtrend, MACD+",,,0.0,-0.5,,,,
FLJH,48.0,blended,Sell,equity_intl,45.76,4.6,92.0,"3yr, 5yr",2026-08-31,37,0.7,-0.4,45.4,0.17,-0.8,0.3,0.9,24.2,-23.0,2401476.0,4884,0.7,,,,,"BeatingAvgBench, BeatingAllBench",,,1.0,0.4,,,,
IPAC,47.6,blended,Sell,equity_us,85.1,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,38,-0.6,-0.8,44.6,0.47,-1.1,-0.5,0.9,16.9,-18.2,8004283.0,5081,-0.6,-0.6,0.9,-0.8,-1.8,Downtrend,,,,,,,,
MMSC,47.2,blended,Sell,equity_us,26.81,4.0,80.0,3yr,2026-08-31,39,-1.9,-4.7,44.0,1.22,-0.3,-3.1,-3.2,30.5,-30.8,178328.0,2869,-3.2,-3.2,-1.7,-3.5,-4.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
MINV,47.2,blended,Sell,equity_intl,48.26,4.0,80.0,3yr,2026-08-31,39,-0.4,-1.6,63.1,0.69,0.1,-1.7,-2.6,31.2,-22.6,517832.0,3177,-1.3,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.0,-1.5,,,,
SPVM,47.2,blended,Sell,equity_us,75.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.6,-2.5,35.0,0.98,-0.7,-1.7,-3.3,18.2,-20.6,739754.0,3049,-1.8,-1.8,-0.3,-2.0,-3.0,"Downtrend, LowLiquidity",,,,,,,,
TVAL,47.2,blended,Sell,equity_us,42.56,4.0,80.0,3yr,2026-08-31,39,-0.5,-1.2,65.6,0.5,-0.4,-0.7,-0.7,14.4,-17.4,3603299.0,4044,-0.9,-0.9,0.6,-1.1,-2.1,Downtrend,,,,,,,,
DBJP,47.2,blended,Sell,equity_intl,115.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,0.4,-0.1,56.7,0.71,-1.0,0.1,-3.0,23.2,-23.9,1682996.0,4451,0.5,,,,,"BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
VBR,47.2,blended,Sell,equity_us,237.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-3.4,53.8,0.96,-0.8,-1.4,-3.9,17.8,-26.1,64012520.0,5081,-1.5,-1.5,-0.0,-1.8,-2.7,Downtrend,,,,,,,,
PKW,47.2,blended,Sell,equity_us,148.5,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.2,-1.8,33.8,0.67,-0.8,-1.9,-1.4,15.5,-21.9,4323153.0,4963,-2.0,-2.0,-0.5,-2.3,-3.2,Downtrend,,,,,,,,
KCE,47.2,blended,Sell,equity_us,158.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.6,-4.7,50.3,0.61,0.7,-2.9,-4.6,22.5,-28.4,3089545.0,4826,-3.0,-3.0,-1.5,-3.3,-4.2,"Downtrend, MACD+",,,,,,,,
TOK,47.2,blended,Sell,equity_intl,152.7,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.2,2.5,42.2,0.16,0.2,-1.4,0.7,24.4,-18.4,1524867.0,1684,-1.0,,,,,ShortHistory,,,-0.7,-1.3,,,,
VLU,47.2,blended,Sell,equity_us,243.98,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.9,-1.3,34.3,0.48,-0.7,-1.3,-1.6,14.5,-18.2,2130040.0,4251,-1.4,-1.4,0.1,-1.6,-2.6,Downtrend,,,,,,,,
FSTA,47.2,blended,Sell,equity_us,51.96,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.1,-2.9,18.8,0.61,-1.0,-2.2,-3.2,12.5,-9.8,6842557.0,5082,-2.3,-2.3,-0.8,-2.5,-3.5,"Downtrend, Oversold(RSI)",,,,,,,,
FVAL,47.2,blended,Sell,equity_us,81.67,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.4,-1.1,67.4,0.38,-0.7,-0.6,-1.0,14.0,-18.7,3578842.0,5078,-0.7,-0.7,0.8,-1.0,-1.9,Downtrend,,,,,,,,
BUL,47.2,blended,Sell,equity_us,62.18,4.4,88.0,"3yr, 5yr",2026-08-31,37,-0.8,-2.4,34.8,0.91,-1.0,-0.8,-2.9,22.8,-24.0,706231.0,3850,-0.9,-0.9,0.6,-1.2,-2.1,"Downtrend, LowLiquidity",,,,,,,,
PEXL,47.2,blended,Sell,equity_us,71.39,4.0,80.0,"3yr, 5yr",2026-08-31,39,0.0,-1.5,48.0,0.42,-0.3,-0.7,-0.8,28.5,-24.9,269720.0,2604,-0.8,-0.8,0.7,-1.0,-2.0,"MACD+, LowLiquidity",,,,,,,,
HAP,47.2,blended,Sell,equity_us,76.12,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.2,0.1,45.5,0.21,-1.1,-1.7,0.9,17.9,-19.6,1944432.0,3989,-1.8,-1.8,-0.3,-2.0,-3.0,-,,,,,,,,
FPAG,47.2,blended,Sell,equity_intl,41.11,4.0,80.0,3yr,2026-08-31,39,-1.2,-3.1,37.2,0.86,-1.0,-1.4,-3.5,17.4,-18.8,2204580.0,4265,-1.0,,,,,Downtrend,,,-0.8,-1.3,,,,
LVDS,47.2,blended,Sell,equity_us,59.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,,31.8,0.95,-0.3,-1.9,1.0,16.1,-8.2,628927.0,1169,-2.0,-2.0,-0.5,-2.3,-3.2,"LowLiquidity, ShortHistory",,,,,,,,
KBA,47.2,blended,Sell,equity_intl,32.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.1,-2.2,58.0,0.09,0.6,-0.6,-2.4,22.3,-32.9,1210266.0,4983,-0.2,,,,,"Downtrend, MACD+",,,0.0,-0.5,,,,
USRT,46.8,blended,Sell,real_estate,63.01,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.4,-4.3,37.5,0.84,-0.7,-1.6,-6.4,16.7,-21.2,32245128.0,5080,-0.8,,,,,Downtrend,,,,,,-0.8,,
SPXE,46.8,blended,Sell,equity_us,81.67,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.1,,44.3,1.83,-0.7,-1.7,2.6,123.5,-50.6,235109.0,1392,-1.8,-1.9,-0.3,-2.1,-3.1,"VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
IAK,46.8,blended,Sell,equity_us,142.81,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.7,-1.4,32.2,0.54,-0.4,-1.8,-0.9,16.6,-12.7,17589653.0,5076,-1.9,-1.9,-0.4,-2.1,-3.1,Downtrend,,,,,,,,
ZTAX,46.4,blended,Sell,equity_us,24.97,5.0,100.0,3yr,2026-08-31,33,-0.4,,48.8,0.17,4.7,-2.2,0.3,104.2,-19.4,260767.0,600,-2.3,-2.3,-0.8,-2.6,-3.5,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
CGXU,46.4,blended,Sell,equity_intl,34.69,4.0,80.0,3yr,2026-08-31,38,-0.2,-0.8,70.5,0.58,-0.9,1.1,-0.2,18.7,-22.2,32218735.0,5081,1.5,,,,,"Downtrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",,,1.8,1.3,,,,
AVSD,46.4,blended,Sell,equity_intl,80.46,4.0,80.0,3yr,2026-08-31,38,-1.1,-2.2,47.4,0.29,-1.2,-0.5,-3.9,18.4,-13.3,1764151.0,3480,-0.1,,,,,Downtrend,,,0.1,-0.4,,,,
PINK,46.4,blended,Sell,equity_us,38.89,4.0,80.0,3yr,2026-08-31,38,0.1,-1.7,63.3,0.52,-0.6,0.0,-2.2,18.1,-21.3,2273600.0,4996,-0.1,-0.1,1.4,-0.4,-1.3,-,,,,,,,,
GCAD,46.4,blended,Sell,equity_us,49.2,5.0,100.0,3yr,2026-08-31,33,-2.2,-8.8,38.7,1.31,-0.9,-3.4,-13.2,36.9,-18.7,495357.0,1719,-3.5,-3.6,-2.0,-3.8,-4.7,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
IXC,46.4,blended,Sell,equity_intl,58.95,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.0,1.4,38.7,0.49,-0.3,-1.9,0.6,20.2,-24.4,26146299.0,5080,-1.5,,,,,-,,,-1.3,-1.8,,,,
MEDI,46.4,blended,Sell,equity_us,33.11,4.0,80.0,3yr,2026-08-31,38,-1.2,-1.9,50.0,0.5,-0.4,-1.1,-2.4,30.0,-22.7,186179.0,2334,-1.2,-1.2,0.3,-1.5,-2.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
IGLB,46.4,blended,Sell,bond,47.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,0.2,-0.8,44.0,0.79,-0.6,0.9,-1.1,9.9,-13.5,82938070.0,5080,0.7,,,,,"BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
HEWJ,46.4,blended,Sell,equity_intl,64.53,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,0.8,-0.2,42.8,0.17,-0.6,0.5,0.7,21.6,-23.8,6894588.0,4926,0.8,,,,,"BeatingAvgBench, BeatingAllBench",,,1.1,0.6,,,,
PIZ,46.4,blended,Sell,equity_intl,52.84,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.7,-1.6,41.7,0.22,-0.6,0.3,-0.1,21.1,-17.1,3740974.0,4478,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.9,0.4,,,,
FNY,46.4,blended,Sell,equity_us,99.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.2,-4.5,55.1,0.46,-0.6,-1.9,-6.4,22.1,-26.4,1585688.0,4640,-2.0,-2.0,-0.5,-2.3,-3.2,"Downtrend, MACD+",,,,,,,,
COPX,46.4,blended,Sell,equity_intl,86.74,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.3,-3.7,62.8,0.55,0.3,2.7,-3.2,37.4,-41.1,251351380.0,5080,3.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,3.3,2.8,,,,
DBEZ,46.4,blended,Sell,equity_intl,61.64,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.1,,47.7,0.21,-0.4,-3.0,-0.4,19.6,-15.9,548370.0,2788,-2.7,,,,,"MACD+, LowLiquidity",,,-2.4,-2.9,,,,
REVS,46.4,blended,Sell,equity_us,33.42,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.8,-1.4,32.7,0.75,-0.8,-1.1,-1.5,19.5,-19.0,871335.0,3701,-1.3,-1.3,0.2,-1.5,-2.5,"Downtrend, LowLiquidity",,,,,,,,
MBOX,46.4,blended,Sell,equity_us,41.49,4.0,80.0,"3yr, 5yr",2026-08-31,38,-2.1,-0.9,39.7,0.8,-0.6,-3.1,0.6,18.9,-17.4,327601.0,2481,-3.2,-3.2,-1.7,-3.5,-4.4,LowLiquidity,,,,,,,,
PWV,46.4,blended,Sell,equity_us,79.61,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.9,-2.6,29.4,0.55,-0.6,-3.1,-2.6,13.2,-16.8,11155897.0,5072,-3.2,-3.3,-1.7,-3.5,-4.4,"Downtrend, Oversold(RSI)",,,,,,,,
EUFN,46.4,blended,Sell,equity_intl,41.08,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.6,-2.7,39.8,0.36,-1.6,-1.7,-1.6,18.9,-16.9,64006473.0,5080,-1.3,,,,,Downtrend,,,-1.0,-1.5,,,,
SIXH,46.4,blended,Sell,equity_intl,44.21,4.6,92.0,"3yr, 5yr",2026-08-31,35,-0.6,,23.4,0.39,-0.3,-0.2,1.8,13.5,-10.3,706315.0,2865,0.2,,,,,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,0.5,-0.0,,,,
AFMC,46.4,blended,Sell,equity_us,40.06,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.8,-2.5,38.5,0.95,-0.7,-1.7,-2.5,21.8,-23.6,939947.0,3394,-1.8,-1.8,-0.3,-2.1,-3.0,"Downtrend, LowLiquidity",,,,,,,,
ILF,46.0,blended,Sell,equity_us,35.07,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,37,-1.5,0.4,45.9,0.71,-1.2,-0.4,4.0,20.3,-30.1,86750831.0,5080,-0.5,-0.5,1.0,-0.8,-1.7,-,,,,,,,,
RDIV,46.0,blended,Sell,equity_us,59.83,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.7,-4.4,32.8,0.29,-1.0,-2.7,-5.9,16.4,-21.1,6626264.0,5068,-2.8,-2.8,-1.3,-3.0,-4.0,"Downtrend, Leveraged",,,,,,,,
FDIS,45.6,blended,Sell,equity_us,96.37,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.3,-4.6,43.7,0.91,-0.9,-1.7,-5.4,20.6,-27.6,7894575.0,5080,-1.9,-1.9,-0.4,-2.1,-3.1,Downtrend,,,,,,,,
AVSC,45.6,blended,Sell,equity_us,70.28,4.0,80.0,3yr,2026-08-31,37,-1.1,-3.7,38.0,1.16,-0.8,-1.5,-4.1,21.0,-30.0,7231482.0,5083,-1.6,-1.6,-0.1,-1.9,-2.8,Downtrend,,,,,,,,
FFSM,45.6,blended,Sell,equity_us,34.53,4.0,80.0,"3yr, 5yr",2026-08-31,37,-1.5,-5.6,54.2,0.98,-0.9,-1.7,-6.7,19.8,-25.7,12237245.0,4359,-1.9,-1.9,-0.4,-2.1,-3.1,Downtrend,,,,,,,,
DFNL,45.6,blended,Sell,equity_us,49.99,4.4,88.0,"3yr, 5yr",2026-08-31,35,-1.9,-3.5,36.6,0.67,-0.6,-3.0,-3.7,19.7,-17.9,793266.0,4356,-3.1,-3.1,-1.6,-3.4,-4.3,"Downtrend, LowLiquidity",,,,,,,,
WELD,45.6,blended,Sell,equity_us,52.47,4.0,80.0,3yr,2026-08-31,37,-0.4,-4.9,75.3,0.34,0.3,0.8,-5.7,28.5,-18.7,1224206.0,435,0.7,0.7,2.2,0.5,-0.5,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
CTA,45.6,blended,Sell,equity_us,29.9,4.0,80.0,3yr,2026-08-31,37,-1.8,4.6,31.6,0.44,-0.3,-2.0,4.9,18.1,-22.0,18087430.0,5075,-2.2,-2.2,-0.7,-2.4,-3.4,-,,,,,,,,
CANC,45.6,blended,Sell,equity_us,41.6,4.0,80.0,3yr,2026-08-31,37,-0.5,-3.9,50.1,1.12,-0.8,0.2,-5.8,28.5,-33.1,1024895.0,3762,0.0,0.0,1.5,-0.2,-1.2,"Downtrend, BeatingAvgBench",,,,,,,,
GTOS,45.6,blended,Sell,bond,24.77,4.0,80.0,3yr,2026-08-31,37,,,23.2,0.13,0.0,-0.8,-1.0,3.2,-2.1,267360.0,839,-1.0,,,,,"Oversold(RSI), MACD+, LowLiquidity, ShortHistory",-1.0,-1.0,,,,,,
PPI,45.6,blended,Sell,equity_intl,20.62,4.0,80.0,3yr,2026-08-31,37,-1.4,-3.4,37.8,1.02,-0.4,-2.3,-5.8,73.9,-52.9,575954.0,3989,-1.9,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.6,-2.1,,,,
TLH,45.6,blended,Sell,bond,95.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.1,-1.3,44.4,0.83,-0.6,0.5,-2.0,10.1,-15.2,117397668.0,5080,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
USVM,45.6,blended,Sell,equity_us,105.22,4.4,88.0,"3yr, 5yr",2026-08-31,35,-1.4,-3.5,35.9,0.81,-0.9,-2.0,-3.9,19.1,-26.0,4525465.0,4388,-2.1,-2.1,-0.6,-2.3,-3.3,Downtrend,,,,,,,,
ARKQ,45.2,blended,Sell,equity_us,121.36,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,35,0.4,-2.0,59.9,0.73,-1.2,1.6,-1.6,30.7,-32.2,11291450.0,5080,1.5,1.4,3.0,1.2,0.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
AGGH,44.8,blended,Sell,bond,19.45,4.0,80.0,3yr,2026-08-31,36,-0.1,-1.4,56.6,0.21,-0.3,0.0,-2.0,8.4,-12.8,5379296.0,5015,-0.2,,,,,Downtrend,-0.2,-0.2,,,,,,
ESPO,44.8,blended,Sell,equity_us,96.49,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.6,-0.9,33.6,0.82,-1.0,-0.7,-3.3,21.5,-30.5,1656175.0,4717,-0.8,-0.9,0.7,-1.1,-2.0,Downtrend,,,,,,,,
BBRE,44.8,blended,Sell,real_estate,102.66,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.2,-3.8,36.9,0.67,-0.9,-1.6,-5.2,17.6,-21.4,2924036.0,4410,-0.7,,,,,Downtrend,,,,,,-0.7,,
FYC,44.8,blended,Sell,equity_us,116.69,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.2,-3.0,46.8,0.42,-0.6,-0.1,-3.6,22.8,-28.8,7781595.0,4909,-0.2,-0.2,1.3,-0.5,-1.4,Downtrend,,,,,,,,
FDLS,44.8,blended,Sell,equity_us,41.82,5.0,100.0,3yr,2026-08-31,31,-1.6,-2.8,39.7,0.4,-1.3,-2.6,-3.5,20.7,-29.1,1041351.0,4089,-2.7,-2.8,-1.2,-3.0,-4.0,Downtrend,,,,,,,,
ESGG,44.8,blended,Sell,equity_intl,237.1,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,32,0.1,,39.8,0.27,-0.7,-0.3,12.0,27.5,-16.9,601587.0,1244,0.0,,,,,"BeatingAvgBench, LowLiquidity, ShortHistory",,,0.3,-0.2,,,,
FITE,44.8,blended,Sell,equity_us,109.63,4.0,80.0,"3yr, 5yr",2026-08-31,36,1.1,-1.7,43.6,0.37,-1.7,2.7,-7.0,27.3,-23.4,916109.0,3734,2.6,2.6,4.1,2.4,1.4,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
REZ,44.8,blended,Sell,real_estate,90.18,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.6,-4.1,28.4,0.69,-1.0,-2.3,-5.9,16.8,-17.8,5263123.0,5074,-1.5,,,,,"Downtrend, Oversold(RSI)",,,,,,-1.5,,
FDM,44.8,blended,Sell,equity_us,90.31,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.4,-2.9,34.7,0.87,-0.6,-1.8,-5.1,23.2,-24.9,1042172.0,3934,-2.0,-2.0,-0.5,-2.2,-3.2,Downtrend,,,,,,,,
FTA,44.8,blended,Sell,equity_us,99.27,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.4,-3.3,33.1,0.69,-0.9,-2.5,-4.2,14.2,-20.7,2158821.0,5059,-2.7,-2.7,-1.2,-2.9,-3.9,Downtrend,,,,,,,,
XTEN,44.8,blended,Sell,bond,43.49,4.0,80.0,3yr,2026-08-31,36,-0.1,-1.4,57.2,0.5,-0.5,-0.0,-2.1,8.5,-11.9,8169430.0,4781,-0.3,,,,,Downtrend,-0.3,-0.3,,,,,,
SMLV,44.0,blended,Sell,equity_us,153.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.8,-3.3,28.8,1.04,-1.3,-2.5,-3.7,25.5,-22.9,614298.0,3280,-2.6,-2.6,-1.1,-2.9,-3.8,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
REIT,44.0,blended,Sell,real_estate,28.97,4.6,92.0,"3yr, 5yr",2026-08-31,32,-1.9,-4.8,27.2,0.42,-0.9,-1.7,-4.2,20.1,-21.1,466424.0,3710,-0.9,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,-0.9,,
XCCC,44.0,blended,Sell,bond,34.9,4.0,80.0,3yr,2026-08-31,35,-0.2,-1.7,46.1,0.33,-0.3,0.1,-2.2,8.2,-14.3,3364333.0,4900,-0.2,,,,,Downtrend,-0.2,-0.1,,,,,,
IYC,44.0,blended,Sell,equity_us,96.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.4,-4.7,38.4,0.67,-0.8,-2.3,-5.5,17.1,-22.1,7952274.0,5076,-2.5,-2.5,-1.0,-2.7,-3.7,Downtrend,,,,,,,,
AVUV,44.0,blended,Sell,equity_us,121.79,4.0,80.0,"3yr, 5yr",2026-08-31,35,-1.4,-3.1,50.9,0.71,-0.6,-1.6,-3.0,20.5,-30.5,148812656.0,5081,-1.7,-1.7,-0.2,-1.9,-2.9,Downtrend,,,,,,,,
AMZY,44.0,blended,Sell,equity_us,10.43,4.0,80.0,3yr,2026-08-31,35,0.4,-2.9,86.8,0.55,0.8,-0.1,-3.6,28.3,-58.5,2982292.0,5081,-0.3,-0.3,1.2,-0.5,-1.5,"Overbought(RSI), MACD+",,,,,,,,
RSPT,44.0,blended,Sell,equity_us,64.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,0.4,-0.0,71.7,0.48,-0.4,0.8,1.1,22.7,-26.9,29258868.0,5081,0.7,0.6,2.2,0.4,-0.5,"Overbought(RSI), BeatingAvgBench",,,,,,,,
PFIG,44.0,blended,Sell,bond,23.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.1,-1.0,40.7,0.39,-0.3,0.1,-1.4,10.8,-9.7,798793.0,4014,-0.2,,,,,"Downtrend, LowLiquidity",-0.2,-0.2,,,,,,
