Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FCPI,48.0,blended,Sell,equity_us,56.38,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.7,-0.0,17.2,0.38,-0.3,-0.9,-0.6,15.0,-17.8,1359773.0,4785,1.2,1.0,2.0,1.0,0.9,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
XMMO,48.0,blended,Sell,equity_us,150.84,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.4,-4.3,4.2,1.06,-1.1,-1.2,-8.0,21.1,-26.4,49359873.0,5076,0.9,0.6,1.7,0.7,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
VBR,47.2,blended,Sell,equity_us,242.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.0,-2.3,38.9,0.91,0.6,-1.9,-3.2,17.8,-26.1,66214707.0,5076,0.2,-0.0,1.1,0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
UTES,47.2,blended,Sell,equity_us,74.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.7,-1.4,12.6,0.61,-1.4,-0.5,-3.9,22.3,-19.2,13270655.0,4747,1.6,1.3,2.4,1.4,1.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SPIT,47.2,blended,Sell,equity_us,31.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.1,-4.8,33.2,0.84,-1.1,-1.4,-3.5,40.4,-15.2,327934.0,794,0.7,0.5,1.5,0.5,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FAD,47.2,blended,Sell,equity_us,180.38,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.5,-3.8,2.5,0.95,-1.0,-1.0,-5.6,24.0,-24.8,4043476.0,3501,1.2,0.9,2.0,0.9,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
UMMA,47.2,blended,Sell,equity_intl,36.93,4.0,80.0,3yr,2026-08-31,39,-0.6,-1.0,37.4,0.7,0.2,-0.8,-2.2,21.9,-19.3,1786873.0,4653,1.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.6,1.1,,,,
IGLB,47.2,blended,Sell,bond,47.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.5,-1.1,37.5,1.07,0.3,-0.8,-1.5,9.9,-13.4,79771561.0,5076,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
BCPL,47.2,blended,Sell,bond,24.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.0,-1.5,11.1,0.19,-0.3,-1.1,-1.7,9.2,-6.4,1472003.0,825,-0.1,,,,,"Downtrend, Oversold(RSI), ShortHistory",-0.1,-0.1,,,,,,
FLJH,47.2,blended,Sell,equity_intl,44.79,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.9,-2.1,25.4,0.13,-0.4,-2.7,-4.3,24.1,-23.0,2532624.0,4879,-0.6,,,,,"Downtrend, Oversold(RSI), MACD+",,,-0.4,-0.9,,,,
QTUM,47.2,blended,Sell,equity_us,147.26,5.0,100.0,"3yr, 5yr",2026-08-31,34,0.5,-1.9,40.1,0.51,0.4,1.0,-7.2,27.3,-27.4,47568822.0,5064,3.1,2.8,3.9,2.9,2.7,"BeatingAvgBench, BeatingAllBench",,,,,,,,
JVAL,47.2,blended,Sell,equity_us,59.25,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.2,-0.5,44.7,0.5,0.7,-1.0,-2.2,15.6,-21.7,2867393.0,5025,1.2,0.9,2.0,0.9,0.8,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MBOX,47.2,blended,Sell,equity_us,41.52,4.0,80.0,"3yr, 5yr",2026-08-31,39,-2.5,-0.6,26.6,0.89,-1.1,-3.2,1.0,18.9,-17.4,326779.0,2486,-1.0,-1.3,-0.2,-1.2,-1.4,"Oversold(RSI), LowLiquidity",,,,,,,,
RFEM,47.2,blended,Sell,equity_em,98.44,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.2,,39.1,0.86,-1.1,-0.8,5.4,25.2,-17.8,667251.0,2288,-0.3,,,,,LowLiquidity,,,,,-0.3,,,
USSG,47.2,blended,Sell,equity_us,70.5,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.5,-1.2,17.1,0.95,-0.2,-1.6,-2.4,15.7,-20.5,1063767.0,4754,0.5,0.3,1.4,0.3,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
VLU,47.2,blended,Sell,equity_us,245.03,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.1,-0.6,12.8,0.62,-0.5,-1.3,-0.9,14.5,-18.2,2117390.0,4248,0.8,0.6,1.7,0.6,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
TOK,47.2,blended,Sell,equity_intl,152.42,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.3,2.7,36.1,0.1,-2.1,-2.2,0.8,24.4,-18.4,1529257.0,1689,-0.1,,,,,ShortHistory,,,0.2,-0.3,,,,
XMHQ,47.2,blended,Sell,equity_us,114.9,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.5,-2.7,35.9,0.94,0.3,-2.8,-3.2,18.5,-25.6,17411692.0,5076,-0.7,-1.0,0.1,-0.9,-1.1,Downtrend,,,,,,,,
STXE,47.2,blended,Sell,equity_em,50.52,4.0,80.0,3yr,2026-08-31,39,-0.3,3.6,13.5,0.53,-2.4,1.0,6.2,23.0,-21.5,506312.0,4423,1.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.4,,,
AVSD,47.2,blended,Sell,equity_intl,81.81,4.0,80.0,3yr,2026-08-31,39,-0.6,-0.4,39.3,0.39,0.8,-1.5,-0.9,18.4,-13.3,1870178.0,3471,0.6,,,,,"BeatingAvgBench, BeatingAllBench",,,0.9,0.4,,,,
FCUS,47.2,blended,Sell,equity_us,37.98,4.0,80.0,3yr,2026-08-31,39,2.3,2.4,49.4,0.35,-1.9,5.9,3.8,48.0,-43.0,660607.0,2752,8.0,7.7,8.8,7.8,7.6,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BLCV,47.2,blended,Sell,equity_us,42.45,4.0,80.0,3yr,2026-08-31,39,-1.2,-0.9,18.6,0.8,-0.2,-1.3,-2.2,18.7,-15.1,516011.0,2650,0.9,0.6,1.7,0.7,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AMZY,47.2,blended,Sell,equity_us,10.54,4.0,80.0,3yr,2026-08-31,39,-0.0,-4.1,59.8,0.68,1.3,-0.8,-4.9,28.3,-58.5,3272506.0,5076,1.3,1.1,2.2,1.1,1.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XSMO,47.2,blended,Sell,equity_us,84.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,0.4,-2.5,46.9,0.57,0.9,0.1,-5.4,21.3,-26.6,22938150.0,5069,2.2,2.0,3.1,2.0,1.9,"BeatingAvgBench, BeatingAllBench",,,,,,,,
IGM,47.2,blended,Sell,equity_us,162.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,1.0,0.9,49.2,0.52,0.8,1.1,-2.0,23.2,-26.9,39874642.0,5070,3.2,3.0,4.0,3.0,2.9,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SOXQ,47.2,blended,Sell,equity_us,92.66,5.0,100.0,"3yr, 5yr",2026-08-31,34,1.5,-0.7,36.4,0.34,0.4,4.0,-7.1,36.5,-39.6,133764714.0,5076,6.1,5.9,6.9,5.9,5.8,"BeatingAvgBench, BeatingAllBench",,,,,,,,
GCSH,47.2,blended,Sell,bond,49.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.2,-0.4,28.9,0.11,-0.0,-0.3,-1.0,4.3,-1.4,3821572.0,202,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.8,0.8,,,,,,
KORP,47.2,blended,Sell,bond,45.24,4.6,92.0,"3yr, 5yr",2026-08-31,36,-0.9,-1.4,17.7,0.48,-0.3,-1.4,-1.8,5.4,-7.5,4402156.0,4927,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
HIDV,47.2,blended,Sell,equity_us,91.06,4.0,80.0,3yr,2026-08-31,39,-1.5,0.0,4.0,1.28,-0.7,-2.1,0.6,25.5,-20.3,1043596.0,1654,-0.0,-0.3,0.8,-0.2,-0.4,"Oversold(RSI), ShortHistory",,,,,,,,
IAI,46.8,blended,Sell,equity_us,189.64,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.9,-1.1,16.0,0.91,-0.9,-3.8,-1.2,20.6,-24.4,13218615.0,5040,-1.6,-1.9,-0.8,-1.9,-2.0,Oversold(RSI),,,,,,,,
ARKQ,46.8,blended,Sell,equity_us,120.97,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.7,-2.6,28.0,1.37,-0.8,-1.6,-6.4,30.7,-32.2,12950537.0,5076,0.5,0.3,1.3,0.3,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
TLH,46.4,blended,Sell,bond,95.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.7,-1.3,33.0,1.09,0.2,-1.1,-1.6,10.2,-14.9,115782336.0,5076,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
RTH,46.4,blended,Sell,equity_us,255.21,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.1,-3.9,11.1,0.45,-0.7,-2.4,-6.9,17.7,-14.3,1731568.0,3440,-0.3,-0.5,0.5,-0.5,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
PBL,46.4,blended,Sell,equity_us,33.35,4.0,80.0,3yr,2026-08-31,38,-1.3,0.7,30.5,0.67,-0.8,-1.7,-0.0,23.9,-17.3,289459.0,1258,0.4,0.2,1.2,0.2,0.0,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
GVIP,46.4,blended,Sell,commodity,171.83,4.0,80.0,"3yr, 5yr",2026-08-31,38,0.1,-0.4,31.4,0.32,-0.4,1.3,-1.3,23.6,-23.8,2098045.0,3827,0.6,,,,,BeatingAvgBench,,,,,,,-3.8,5.0
JUST,46.4,blended,Sell,commodity,108.67,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.2,-0.3,10.0,0.75,0.0,-1.1,1.7,17.7,-19.6,717726.0,3594,-1.8,,,,,"Oversold(RSI), LowLiquidity",,,,,,,-6.2,2.7
WELD,46.4,blended,Sell,equity_us,53.81,4.0,80.0,3yr,2026-08-31,38,-0.0,-4.5,40.5,0.81,0.7,0.6,-8.2,28.5,-16.4,1336825.0,395,2.7,2.5,3.5,2.5,2.4,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
EWH,46.4,blended,Sell,equity_intl,22.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-1.0,28.7,0.92,0.1,-1.6,0.5,19.8,-25.3,53592430.0,5076,0.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
SAMT,46.4,blended,Sell,equity_us,41.71,5.0,100.0,3yr,2026-08-31,33,-1.6,-3.4,20.4,0.26,-0.4,-2.9,-4.9,17.6,-18.9,5929308.0,4251,-0.7,-1.0,0.1,-0.9,-1.1,"Downtrend, Oversold(RSI)",,,,,,,,
RWLC,46.4,blended,Sell,equity_us,38.26,5.0,100.0,3yr,2026-08-31,33,-1.2,0.4,24.4,0.32,-0.7,-1.7,1.7,27.5,-19.8,394221.0,793,0.4,0.2,1.2,0.2,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FLN,46.4,blended,Sell,equity_us,26.66,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,38,1.3,3.8,48.2,0.54,0.8,1.1,2.7,30.5,-28.4,465344.0,3107,3.3,3.0,4.1,3.1,2.9,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IGEB,46.4,blended,Sell,bond,43.63,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.5,-1.2,29.0,0.46,0.0,-0.8,-1.6,5.3,-7.4,11324411.0,5075,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
BLOK,46.4,blended,Sell,equity_us,63.7,5.0,100.0,3yr,2026-08-31,33,0.1,2.9,27.8,0.62,0.2,-1.7,5.5,39.6,-40.2,11164665.0,5076,0.5,0.2,1.3,0.2,0.1,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
GLOF,46.4,blended,Sell,equity_intl,60.51,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.1,-0.2,23.7,0.3,-0.7,-0.9,-0.8,17.5,-16.9,1835836.0,3336,1.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.5,1.0,,,,
CHAT,46.4,blended,Sell,equity_us,89.02,5.0,100.0,3yr,2026-08-31,33,1.0,0.3,27.2,0.34,0.3,2.7,-6.1,31.5,-31.8,29507085.0,5070,4.8,4.6,5.7,4.6,4.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
BRNY,46.4,blended,Sell,equity_us,57.24,5.0,100.0,3yr,2026-08-31,33,-2.1,-2.0,7.5,0.7,-1.2,-1.5,-0.3,23.6,-20.9,1850656.0,2755,0.7,0.4,1.5,0.4,0.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SOXX,46.4,blended,Sell,equity_us,522.95,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,1.6,-0.4,35.5,0.73,0.3,4.4,-6.8,36.7,-41.8,3806889320.0,5076,6.5,6.3,7.3,6.3,6.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
FPAG,46.4,blended,Sell,equity_intl,41.84,4.0,80.0,3yr,2026-08-31,38,-0.9,-1.6,34.9,0.62,0.8,-1.4,-2.0,17.5,-18.8,1724732.0,4240,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.9,0.4,,,,
VEGN,46.4,blended,Sell,equity_us,76.6,4.6,92.0,"3yr, 5yr",2026-08-31,35,-0.7,-0.4,29.5,0.53,-1.7,-1.1,4.5,24.3,-21.5,531960.0,3225,1.1,0.8,1.9,0.9,0.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
LSAF,46.4,blended,Sell,equity_us,54.51,5.0,100.0,"3yr, 5yr",2026-08-31,33,-2.1,-0.7,4.3,0.4,-0.3,-1.4,-0.2,18.6,-21.1,404857.0,4103,0.7,0.5,1.5,0.5,0.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
GRID,46.4,blended,Sell,equity_us,177.3,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.5,-2.8,10.8,0.55,-0.7,-0.1,-6.0,20.2,-21.1,98333211.0,5082,2.0,1.8,2.8,1.8,1.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DARP,46.4,blended,Sell,equity_us,56.88,5.0,100.0,3yr,2026-08-31,33,-1.0,-0.0,47.2,0.53,-1.3,-0.0,3.4,44.2,-30.6,755341.0,1801,2.1,1.9,2.9,1.9,1.8,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HAPI,46.4,blended,Sell,equity_us,45.5,4.0,80.0,3yr,2026-08-31,38,-1.7,1.0,22.1,0.91,-1.2,-1.5,3.7,24.4,-19.8,130980.0,1864,0.6,0.3,1.4,0.4,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
QQQJ,46.4,blended,Sell,equity_us,44.14,4.4,88.0,"3yr, 5yr",2026-08-31,36,-1.3,-3.2,38.4,0.67,0.3,-2.4,-5.4,18.5,-23.1,6586628.0,5076,-0.3,-0.5,0.6,-0.5,-0.6,Downtrend,,,,,,,,
FLTW,46.4,blended,Sell,equity_intl,104.75,5.0,100.0,"3yr, 5yr",2026-08-31,33,-1.3,2.9,29.1,0.29,-0.6,-0.7,0.8,26.8,-29.7,35566439.0,4659,1.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.7,1.1,,,,
AIQ,46.4,blended,Sell,equity_intl,63.87,4.0,80.0,"3yr, 5yr",2026-08-31,38,0.1,0.9,40.2,0.63,0.6,-0.6,-0.8,23.4,-26.2,71674438.0,5076,1.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.8,1.3,,,,
XNTK,45.6,blended,Sell,equity_us,361.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,1.0,0.8,42.4,0.41,0.6,1.8,-2.5,26.6,-28.1,22060527.0,4833,4.0,3.7,4.8,3.8,3.6,"BeatingAvgBench, BeatingAllBench",,,,,,,,
HFGO,45.6,blended,Sell,equity_us,29.61,4.0,80.0,3yr,2026-08-31,37,0.6,0.4,48.7,0.52,0.7,0.3,-1.6,26.6,-25.6,1076157.0,3387,2.4,2.2,3.2,2.2,2.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
AVSC,45.6,blended,Sell,equity_us,71.57,4.0,80.0,3yr,2026-08-31,37,-1.0,-2.7,39.5,0.95,0.6,-1.7,-4.3,21.1,-30.0,7779951.0,5079,0.4,0.2,1.2,0.2,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
NUAG,45.6,blended,Sell,bond,20.36,4.4,88.0,"3yr, 5yr",2026-08-31,35,-1.0,-1.5,12.1,0.23,-0.5,-1.3,-1.9,6.5,-6.2,423364.0,3014,-0.2,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.2,-0.2,,,,,,
DFNL,45.6,blended,Sell,equity_us,51.25,4.4,88.0,"3yr, 5yr",2026-08-31,35,-1.0,-1.5,25.3,0.51,-0.2,-2.0,-2.5,19.8,-17.9,853791.0,4339,0.1,-0.1,0.9,-0.1,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
ROE,45.6,blended,Sell,equity_us,42.74,4.0,80.0,3yr,2026-08-31,37,-1.2,-1.6,11.6,0.84,-0.9,-1.0,-2.8,18.1,-20.2,1023535.0,3820,1.2,0.9,2.0,1.0,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
MNBD,45.6,blended,Sell,bond,25.18,5.0,100.0,3yr,2026-08-31,32,-1.2,,20.8,0.57,-0.7,-1.4,-3.4,7.8,-4.8,210959.0,1270,-0.4,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.4,-0.4,,,,,,
CHPS,45.6,blended,Sell,equity_us,83.38,5.0,100.0,3yr,2026-08-31,32,0.8,-0.2,21.3,0.53,-0.7,3.6,-3.9,53.3,-40.9,2477777.0,2206,5.7,5.4,6.5,5.5,5.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
UFOX,45.6,blended,Sell,equity_us,83.33,4.0,80.0,"3yr, 5yr",2026-08-31,37,2.2,-0.0,54.9,0.29,0.6,3.4,-4.5,36.1,-28.8,2345074.0,633,5.5,5.3,6.3,5.3,5.2,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
IYF,45.6,blended,Sell,equity_us,134.94,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.2,-1.5,26.0,0.52,-0.1,-2.6,-2.8,17.1,-18.4,47745302.0,5075,-0.5,-0.8,0.3,-0.7,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
IYK,45.6,blended,Sell,equity_us,73.75,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.1,-1.3,62.2,0.61,0.3,-2.1,-0.8,121.2,-67.0,11652011.0,5079,-0.0,-0.3,0.8,-0.2,-0.4,"Downtrend, MACD+",,,,,,,,
FDM,45.6,blended,Sell,equity_us,91.66,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.7,-1.4,28.8,0.64,0.1,0.6,-3.3,23.3,-24.9,958733.0,3932,2.7,2.5,3.6,2.5,2.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
COPX,45.6,blended,Sell,equity_intl,89.62,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-2.1,-0.1,23.2,1.26,0.7,-1.8,3.8,37.3,-41.1,251936054.0,5076,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
GSPY,45.6,blended,Sell,equity_us,42.06,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.8,1.6,22.7,0.5,-0.7,-0.9,3.5,19.7,-18.7,299614.0,2769,1.2,1.0,2.0,1.0,0.9,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
ESPO,45.6,blended,Sell,equity_us,96.74,4.0,80.0,"3yr, 5yr",2026-08-31,37,0.0,-0.0,51.8,0.5,1.3,0.7,-2.0,21.4,-30.5,1810240.0,4717,2.8,2.6,3.7,2.6,2.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
BBRE,45.6,blended,Sell,real_estate,103.88,4.0,80.0,"3yr, 5yr",2026-08-31,37,-1.7,-3.8,21.3,0.91,-0.6,-1.9,-3.0,17.7,-21.4,3660068.0,4402,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,0.5,,
IHDG,45.6,blended,Sell,equity_intl,51.77,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.8,-2.9,9.9,0.58,-0.5,-2.4,-4.1,13.8,-19.1,5629764.0,5076,-0.3,,,,,"Downtrend, Oversold(RSI)",,,0.0,-0.5,,,,
FYC,45.6,blended,Sell,equity_us,117.8,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.6,-3.0,44.6,0.54,0.8,-1.2,-4.7,22.8,-28.8,9738420.0,4899,0.9,0.6,1.7,0.7,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
TGLR,45.6,blended,Sell,equity_us,39.46,4.0,80.0,3yr,2026-08-31,37,-1.6,-2.4,14.9,0.94,-0.5,-1.2,-1.3,22.2,-20.4,226491.0,2702,0.9,0.7,1.7,0.7,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IPAC,45.2,blended,Sell,equity_us,85.07,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,35,-1.2,-0.5,17.8,0.36,-0.6,-2.4,-2.1,16.8,-18.2,8233957.0,5075,-0.3,-0.5,0.5,-0.5,-0.6,Oversold(RSI),,,,,,,,
GRPM,45.2,blended,Sell,equity_us,140.3,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.4,-0.9,22.5,0.84,-0.7,-2.5,0.1,20.3,-29.1,1116600.0,4827,-0.4,-0.6,0.5,-0.6,-0.7,Oversold(RSI),,,,,,,,
MINV,44.8,blended,Sell,equity_intl,48.12,4.0,80.0,3yr,2026-08-31,36,-2.1,-2.0,25.0,1.07,-2.3,-1.7,-2.4,31.2,-22.6,503572.0,3171,0.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.7,0.2,,,,
KBA,44.8,blended,Sell,equity_intl,32.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.0,-2.4,25.9,0.98,-0.4,-0.8,-3.1,22.4,-32.9,1240007.0,4981,1.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.5,1.0,,,,
GOP,44.8,blended,Sell,equity_us,44.67,4.0,80.0,3yr,2026-08-31,36,0.5,0.3,40.7,0.35,0.1,1.1,-0.1,33.5,-20.9,437562.0,2263,3.2,3.0,4.1,3.0,2.9,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BCTK,44.8,blended,Sell,equity_us,29.89,4.0,80.0,3yr,2026-08-31,36,0.4,0.1,33.8,0.32,0.6,2.0,-2.4,31.3,-18.6,2247526.0,1226,4.2,3.9,5.0,4.0,3.8,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
DUBS,44.8,blended,Sell,equity_us,42.51,4.0,80.0,3yr,2026-08-31,36,-1.0,-0.8,19.0,0.47,-0.6,-1.0,-1.8,15.6,-18.8,682253.0,4407,1.1,0.9,1.9,0.9,0.8,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FWD,44.8,blended,Sell,equity_intl,126.38,5.0,100.0,3yr,2026-08-31,31,-0.9,-2.9,15.0,0.71,-0.5,-0.7,-7.4,27.6,-29.6,27440048.0,4269,1.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.7,1.2,,,,
IFRA,44.8,blended,Sell,equity_us,58.52,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.5,-2.8,33.8,0.3,0.4,-1.0,-4.7,16.5,-21.8,28823487.0,5076,1.1,0.9,1.9,0.9,0.8,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
HFND,44.8,blended,Sell,equity_us,24.27,4.0,80.0,3yr,2026-08-31,36,-0.7,-0.5,12.0,0.2,-0.5,-0.3,0.5,18.5,-16.7,286023.0,3191,1.8,1.6,2.6,1.6,1.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
OVM,44.8,blended,Sell,bond,20.71,5.0,100.0,"3yr, 5yr",2026-08-31,31,-1.8,-3.0,13.7,1.12,-1.2,-1.8,-2.7,18.1,-17.2,380774.0,2433,-0.7,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.7,-0.7,,,,,,
PAVE,44.8,blended,Sell,equity_intl,53.98,4.6,92.0,"3yr, 5yr",2026-08-31,33,-0.7,-4.6,37.1,0.61,0.8,-1.5,-7.3,20.8,-27.3,79239919.0,5076,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.9,0.4,,,,
XTEN,44.8,blended,Sell,bond,43.69,4.0,80.0,3yr,2026-08-31,36,-0.7,-1.4,32.5,0.69,0.1,-1.1,-1.8,8.5,-11.6,7543625.0,4763,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
AZTD,44.8,blended,Sell,equity_intl,31.27,4.0,80.0,3yr,2026-08-31,36,-0.8,,37.2,0.23,-4.5,11.1,9.3,50.4,-17.4,124712.0,689,13.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,13.5,12.9,,,,
