Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
ESN,50.4,blended,Neutral,equity_us,20.55,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.2,-0.0,41.5,0.73,0.3,-0.7,-0.5,14.7,-13.7,1142817.0,2786,0.3,0.1,0.9,0.1,-0.1,BeatingAvgBench,,,,,,,,
RSEE,50.4,blended,Neutral,equity_intl,39.07,4.0,80.0,3yr,2026-08-31,43,-0.7,-0.1,35.1,0.97,1.3,0.3,1.0,27.6,-27.7,618499.0,2610,1.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.9,1.7,,,,
IYC,50.4,blended,Neutral,equity_us,98.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-3.4,69.0,0.82,0.3,-2.0,-5.4,17.1,-22.1,8211319.0,5078,-1.0,-1.2,-0.4,-1.1,-1.4,"Downtrend, MACD+",,,,,,,,
SMLF,50.4,blended,Neutral,equity_us,86.12,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.0,-2.9,46.4,0.62,0.1,-2.3,-5.0,19.9,-27.6,14017883.0,5083,-1.3,-1.5,-0.7,-1.4,-1.6,"Downtrend, MACD+",,,,,,,,
WELD,50.4,blended,Neutral,equity_us,54.03,4.0,80.0,3yr,2026-08-31,43,0.2,-3.9,49.2,0.81,0.0,-0.9,-7.3,28.4,-16.4,1259370.0,401,0.1,-0.1,0.7,-0.0,-0.3,"MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
IAI,50.0,blended,Neutral,equity_us,190.62,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.3,-0.7,39.0,0.45,-0.2,-2.9,-0.2,20.5,-24.4,13294930.0,5047,-1.9,-2.1,-1.3,-2.1,-2.3,MACD+,,,,,,,,
DIEM,50.0,blended,Neutral,equity_em,43.76,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,0.3,3.0,40.1,0.54,-0.2,-0.2,3.6,25.3,-16.8,909551.0,2578,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.9,,,
NEAR,50.0,blended,Neutral,bond,50.14,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.3,-0.6,5.6,0.62,-0.0,-0.4,-0.8,2.0,-2.4,28193711.0,5082,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
IGHG,50.0,blended,Neutral,bond,77.71,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,0.1,-0.1,48.1,0.35,-0.2,0.2,-0.2,7.2,-6.2,1913248.0,4689,1.3,,,,,"BeatingAvgBench, BeatingAllBench",1.3,1.3,,,,,,
DARP,49.6,blended,Sell,equity_us,57.54,5.0,100.0,3yr,2026-08-31,37,0.2,1.1,43.8,0.85,0.8,0.6,7.6,44.2,-30.6,770259.0,1805,1.6,1.4,2.2,1.5,1.2,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FLJH,49.6,blended,Sell,equity_intl,45.62,4.6,92.0,"3yr, 5yr",2026-08-31,39,0.1,-0.4,79.2,0.12,0.2,-1.3,-3.2,24.1,-23.0,2510030.0,4886,0.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.1,,,,
AVUV,49.6,blended,Sell,equity_us,124.51,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.6,-1.5,55.4,0.76,0.3,-1.8,-3.3,20.5,-30.5,152226999.0,5082,-0.8,-1.0,-0.2,-0.9,-1.1,"Downtrend, MACD+",,,,,,,,
STCE,49.6,blended,Sell,equity_us,68.07,4.0,80.0,3yr,2026-08-31,42,0.4,5.2,47.1,1.23,-1.7,-1.2,11.2,58.9,-55.5,4184291.0,4906,-0.2,-0.3,0.5,-0.3,-0.5,Uptrend,,,,,,,,
PTRB,49.6,blended,Sell,bond,40.28,4.0,80.0,3yr,2026-08-31,42,-0.7,-1.4,18.0,0.99,-0.2,-1.1,-1.8,5.2,-6.6,6308544.0,5022,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",0.0,-0.0,,,,,,
TSEC,49.6,blended,Sell,bond,25.39,4.0,80.0,3yr,2026-08-31,42,-0.3,-0.7,44.0,0.38,-0.2,-0.2,-0.8,6.2,-4.5,853667.0,1801,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.9,0.9,,,,,,
SFY,49.6,blended,Sell,equity_us,151.52,5.0,100.0,"3yr, 5yr",2026-08-31,37,-0.4,0.4,43.7,0.61,0.7,-1.3,-0.9,235.4,-82.4,2469401.0,4908,-0.3,-0.5,0.3,-0.5,-0.7,MACD+,,,,,,,,
CHPS,49.6,blended,Sell,equity_us,84.83,5.0,100.0,3yr,2026-08-31,37,1.7,1.4,42.8,0.82,0.4,1.7,-3.9,53.2,-40.9,2456467.0,2213,2.7,2.6,3.3,2.6,2.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
TRFM,49.6,blended,Sell,equity_intl,58.32,5.0,100.0,3yr,2026-08-31,37,-0.4,-2.8,46.4,0.39,-0.1,-1.3,-7.2,28.4,-28.8,1419234.0,3659,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.1,,,,
FWD,49.6,blended,Sell,equity_intl,127.82,5.0,100.0,3yr,2026-08-31,37,0.1,-1.9,42.5,0.47,-0.0,-0.6,-5.5,27.6,-29.6,26039062.0,4276,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.9,,,,
NACP,49.6,blended,Sell,equity_us,60.33,5.0,100.0,"3yr, 5yr",2026-08-31,37,0.3,,74.6,0.55,-0.3,0.3,0.9,24.4,-20.3,346663.0,2056,1.3,1.2,1.9,1.2,1.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FTXH,49.6,blended,Sell,equity_us,40.45,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.9,-1.0,42.7,0.27,-0.7,-3.3,1.8,23.3,-21.6,4676922.0,2596,-2.3,-2.5,-1.7,-2.5,-2.7,MACD+,,,,,,,,
QVML,49.6,blended,Sell,equity_us,45.38,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.1,0.1,53.6,0.21,0.9,-0.9,-1.1,25.0,-20.8,4921513.0,1835,0.0,-0.1,0.7,-0.1,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
VEMY,49.6,blended,Sell,bond,28.29,5.0,100.0,3yr,2026-08-31,37,-0.7,-0.9,24.0,0.87,-0.1,-0.6,-1.5,11.1,-9.8,602395.0,2269,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.5,0.5,,,,,,
AVSC,49.6,blended,Sell,equity_us,71.48,4.0,80.0,3yr,2026-08-31,42,-1.0,-2.8,46.4,0.94,0.2,-2.4,-4.9,21.1,-30.0,7746236.0,5085,-1.4,-1.6,-0.8,-1.5,-1.7,"Downtrend, MACD+",,,,,,,,
NDIA,49.6,blended,Sell,equity_intl,26.81,4.0,80.0,3yr,2026-08-31,42,-2.3,-1.4,31.2,1.62,-1.2,-2.5,-2.5,26.3,-25.6,199999.0,2279,-0.9,,,,,"VolumeSurge, LowLiquidity",,,-0.8,-1.0,,,,
BKGI,49.6,blended,Sell,equity_intl,43.95,5.0,100.0,3yr,2026-08-31,37,-0.7,-1.3,12.1,0.42,-0.2,-1.0,-1.6,16.1,-11.7,15833049.0,3437,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.5,,,,
TDTF,49.6,blended,Sell,bond,23.03,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-1.2,7.0,0.78,-0.2,-1.0,-1.4,4.3,-5.9,3228825.0,5083,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
XMHQ,49.6,blended,Sell,equity_us,114.81,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.3,-2.8,38.3,0.86,0.3,-2.9,-4.2,18.5,-25.6,17380572.0,5082,-1.9,-2.1,-1.3,-2.0,-2.2,"Downtrend, MACD+",,,,,,,,
IYK,49.6,blended,Sell,equity_us,73.66,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-1.4,57.3,1.09,-0.2,-1.6,-1.3,121.1,-67.0,11718319.0,5085,-0.6,-0.8,-0.0,-0.8,-1.0,"Downtrend, MACD+",,,,,,,,
PRFZ,49.6,blended,Sell,equity_us,53.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.1,-3.2,42.1,0.91,0.1,-2.2,-5.6,20.0,-28.0,4331996.0,5082,-1.3,-1.4,-0.6,-1.4,-1.6,"Downtrend, MACD+",,,,,,,,
TRFK,48.8,blended,Sell,equity_us,96.35,5.0,100.0,3yr,2026-08-31,36,1.1,1.5,37.0,0.7,-0.5,1.2,-2.7,32.3,-29.2,11665307.0,4526,2.2,2.0,2.8,2.1,1.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
TGLR,48.8,blended,Sell,equity_us,39.78,4.0,80.0,3yr,2026-08-31,41,-0.7,-1.6,42.4,0.47,0.8,-0.2,0.6,22.2,-20.4,220514.0,2707,0.8,0.7,1.4,0.7,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PSDM,48.8,blended,Sell,bond,50.47,4.0,80.0,3yr,2026-08-31,41,-0.3,-0.7,14.8,0.32,-0.1,-0.5,-0.9,3.0,-2.5,2166475.0,3206,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.6,,,,,,
XNTK,48.8,blended,Sell,equity_us,361.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,0.8,0.7,45.7,0.27,-0.1,0.4,-1.4,26.6,-28.1,21859133.0,4839,1.4,1.3,2.0,1.3,1.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ROKT,48.8,blended,Sell,equity_us,107.64,5.0,100.0,"3yr, 5yr",2026-08-31,36,-0.5,-5.8,55.5,0.56,-0.1,-0.7,-11.0,35.4,-24.2,2841983.0,2592,0.2,0.1,0.9,0.1,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
TUG,48.8,blended,Sell,equity_us,46.0,5.0,100.0,3yr,2026-08-31,36,-0.5,2.1,48.0,0.43,-1.0,-1.2,1.4,25.9,-25.8,404975.0,2767,-0.3,-0.4,0.4,-0.4,-0.6,LowLiquidity,,,,,,,,
EVNT,48.8,blended,Sell,equity_us,12.23,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.5,1.3,41.2,0.26,-0.3,-1.1,2.5,25.1,-11.0,87837.0,1186,-0.1,-0.3,0.5,-0.2,-0.4,"LowLiquidity, ShortHistory",,,,,,,,
INCO,48.8,blended,Sell,equity_us,60.0,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-3.1,35.5,0.58,0.8,-2.0,-3.6,15.9,-32.1,782572.0,5015,-1.0,-1.2,-0.4,-1.1,-1.3,"Downtrend, MACD+, LowLiquidity",,,,,,,,
UMMA,48.8,blended,Sell,equity_intl,36.92,4.0,80.0,3yr,2026-08-31,41,-0.7,-1.1,43.9,0.42,0.0,-2.1,-2.5,21.9,-19.3,1766362.0,4659,-0.5,,,,,"Downtrend, MACD+",,,-0.4,-0.6,,,,
AMZY,48.8,blended,Sell,equity_us,10.55,4.0,80.0,3yr,2026-08-31,41,0.1,-3.7,62.8,0.95,0.3,-0.5,-4.3,28.3,-58.5,3293653.0,5082,0.5,0.3,1.1,0.3,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TOK,48.8,blended,Sell,equity_intl,153.57,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,3.4,50.3,0.07,-1.1,-2.0,1.5,24.5,-18.4,1521270.0,1690,-0.5,,,,,ShortHistory,,,-0.4,-0.6,,,,
UITB,48.8,blended,Sell,bond,45.35,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.0,-1.6,11.3,0.99,-0.2,-1.5,-1.8,4.8,-6.1,7427120.0,5079,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
CHAT,48.8,blended,Sell,equity_us,89.17,5.0,100.0,3yr,2026-08-31,36,0.6,0.3,37.2,0.86,-0.3,-0.2,-4.6,31.4,-31.8,28543762.0,5076,0.8,0.7,1.5,0.7,0.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
VCIT,48.8,blended,Sell,bond,79.61,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-1.7,14.5,0.81,-0.3,-1.2,-2.2,5.2,-6.3,693173762.0,5082,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
ESGG,48.8,blended,Sell,equity_intl,238.85,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,37,1.1,,47.7,0.52,-1.0,4.3,12.5,27.5,-16.9,621288.0,1248,5.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,6.0,5.8,,,,
XSMO,48.8,blended,Sell,equity_us,83.73,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,-3.2,37.5,0.62,-0.2,-1.5,-6.2,21.3,-26.6,22985122.0,5075,-0.5,-0.6,0.2,-0.6,-0.8,"Downtrend, MACD+",,,,,,,,
CGMS,48.8,blended,Sell,bond,26.8,4.0,80.0,3yr,2026-08-31,41,-0.5,-1.1,23.1,0.75,-0.2,-0.8,-1.5,4.4,-6.5,31380343.0,5083,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
AIRR,48.8,blended,Sell,equity_us,107.31,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.0,-7.0,57.5,0.85,0.5,-1.2,-13.5,26.2,-29.8,77037795.0,5083,-0.2,-0.3,0.5,-0.3,-0.5,"Downtrend, MACD+",,,,,,,,
SBND,48.8,blended,Sell,bond,18.49,4.0,80.0,3yr,2026-08-31,41,-0.5,-0.9,30.3,0.51,-0.0,-0.7,-1.2,5.0,-3.2,1294213.0,2818,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
SIFI,48.8,blended,Sell,bond,42.69,4.0,80.0,3yr,2026-08-31,41,,,,99.87,-1.8,-2.5,-1.8,16.7,-5.1,412769.0,259,-1.4,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-1.4,-1.4,,,,,,
NDIV,48.8,blended,Sell,equity_us,35.66,4.0,80.0,3yr,2026-08-31,41,-0.1,2.5,40.0,0.81,-0.1,-0.1,3.7,25.7,-21.6,441620.0,3188,0.9,0.8,1.6,0.8,0.6,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PMBS,48.4,blended,Sell,bond,47.51,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.1,-2.0,11.6,0.66,-0.3,-1.7,-2.5,5.7,-6.4,4222205.0,3009,-0.6,,,,,"Downtrend, Oversold(RSI)",-0.6,-0.6,,,,,,
HYS,48.4,blended,Sell,bond,91.82,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.4,-0.9,31.0,0.58,-0.2,-0.6,-1.3,5.0,-6.7,8108540.0,5082,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
BCPL,48.0,blended,Sell,bond,24.15,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.8,-1.4,22.8,0.39,-0.1,-1.4,-1.7,9.2,-6.4,1475719.0,830,-0.3,,,,,"Downtrend, Oversold(RSI), ShortHistory",-0.3,-0.3,,,,,,
HFGO,48.0,blended,Sell,equity_us,29.55,4.0,80.0,3yr,2026-08-31,40,0.2,0.0,47.0,0.47,1.0,-0.7,-2.7,26.6,-25.6,1074967.0,3392,0.3,0.2,0.9,0.2,-0.0,"MACD+, BeatingAvgBench",,,,,,,,
CPLB,48.0,blended,Sell,bond,20.42,4.4,88.0,"3yr, 5yr",2026-08-31,38,-0.6,-1.2,25.7,0.19,-0.1,-0.9,-1.2,6.2,-5.4,1747051.0,1772,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
VGIT,48.0,blended,Sell,equity_us,57.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-1.5,7.6,0.51,-0.2,-1.1,-2.0,4.3,-5.7,320432519.0,5082,-0.1,-0.2,0.5,-0.2,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
RING,48.0,blended,Sell,commodity,85.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.3,3.2,37.3,0.83,-0.7,-2.5,8.0,38.8,-39.1,62691703.0,5083,-3.6,,,,,MACD+,,,,,,,-6.7,-0.5
NFTY,48.0,blended,Sell,equity_us,52.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.4,-2.3,47.6,0.45,0.7,-2.0,-4.2,17.5,-24.5,1939245.0,4781,-1.0,-1.2,-0.4,-1.2,-1.4,"Downtrend, MACD+",,,,,,,,
TUA,48.0,blended,Sell,equity_us,19.55,4.0,80.0,3yr,2026-08-31,40,-2.0,-3.5,4.3,1.04,-0.3,-2.6,-4.8,8.2,-16.4,3672203.0,5083,-1.7,-1.8,-1.0,-1.8,-2.0,"Downtrend, Oversold(RSI)",,,,,,,,
SIHY,48.0,blended,Sell,bond,44.96,4.0,80.0,3yr,2026-08-31,40,-0.4,-0.7,28.0,0.81,-0.1,-0.4,-0.9,7.5,-8.2,1039306.0,3755,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
SMH,48.0,blended,Sell,equity_us,568.48,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,0.8,0.2,43.0,0.75,-0.4,0.4,-3.0,34.6,-36.1,3727182021.0,5082,1.4,1.2,2.0,1.3,1.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
BITS,48.0,blended,Sell,equity_intl,65.12,5.0,100.0,3yr,2026-08-31,35,4.3,,58.1,0.92,-2.5,1.2,7.9,79.3,-58.8,393590.0,2937,2.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.8,2.6,,,,
UFOX,48.0,blended,Sell,equity_us,83.59,4.0,80.0,"3yr, 5yr",2026-08-31,40,2.1,0.1,61.9,0.35,0.3,2.6,-4.8,35.9,-28.8,2304571.0,639,3.6,3.4,4.2,3.5,3.3,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
MBOX,48.0,blended,Sell,equity_us,41.85,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.7,0.2,37.4,0.87,-0.3,-2.4,1.8,19.0,-17.4,326640.0,2486,-1.4,-1.6,-0.8,-1.5,-1.7,LowLiquidity,,,,,,,,
IFRA,48.0,blended,Sell,equity_us,58.37,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.8,-3.0,37.8,0.29,-0.2,-1.6,-5.6,16.5,-21.8,28297380.0,5082,-0.6,-0.7,0.1,-0.7,-0.9,"Downtrend, MACD+",,,,,,,,
IBD,48.0,blended,Sell,bond,23.32,4.2,84.0,"3yr, 5yr",2026-08-31,39,-0.6,-1.1,33.6,0.53,-0.3,-0.8,-1.6,8.4,-4.5,1849630.0,5004,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
UTEN,48.0,blended,Sell,equity_us,41.53,4.0,80.0,3yr,2026-08-31,40,-1.0,-1.9,16.5,0.65,-0.3,-1.5,-2.5,6.6,-9.8,3692184.0,4995,-0.5,-0.7,0.1,-0.6,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
NUAG,48.0,blended,Sell,bond,20.4,4.4,88.0,"3yr, 5yr",2026-08-31,38,-0.8,-1.4,25.6,0.22,0.1,-0.6,-1.7,6.5,-6.2,422561.0,3016,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.5,0.5,,,,,,
NVDY,48.0,blended,Sell,equity_us,12.37,5.0,100.0,3yr,2026-08-31,35,-2.9,-2.8,29.4,1.12,-1.3,-5.0,-5.2,39.6,-63.4,23931514.0,5082,-4.0,-4.2,-3.4,-4.1,-4.3,"Oversold(RSI), MACD+",,,,,,,,
FNY,48.0,blended,Sell,equity_us,100.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-3.1,44.0,0.64,1.0,-1.6,-5.1,22.1,-26.4,1626187.0,4648,-0.6,-0.7,0.0,-0.7,-0.9,"Downtrend, MACD+",,,,,,,,
EMBX,47.6,blended,Sell,bond,50.54,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,-1.1,23.8,0.63,-0.2,-0.9,-1.3,6.4,-5.7,974016.0,1548,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.3,0.2,,,,,,
NANR,47.6,blended,Sell,equity_us,89.93,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,2.6,31.4,0.34,-0.3,-0.5,5.6,19.8,-20.5,2717835.0,4876,0.5,0.3,1.1,0.3,0.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
HAPI,47.2,blended,Sell,equity_us,46.05,4.0,80.0,3yr,2026-08-31,39,-0.5,2.2,38.9,0.68,-0.0,-0.4,5.0,24.5,-19.8,129918.0,1864,0.6,0.5,1.3,0.5,0.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
MINV,47.2,blended,Sell,equity_intl,48.66,4.0,80.0,3yr,2026-08-31,39,-0.8,-0.9,35.3,1.09,0.8,-0.1,-1.6,31.2,-22.6,498542.0,3174,1.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.6,1.4,,,,
UTES,47.2,blended,Sell,equity_us,74.96,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.9,-1.2,26.1,0.57,-0.5,-1.5,-4.4,22.3,-19.2,13133535.0,4754,-0.5,-0.7,0.1,-0.6,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
JMBS,47.2,blended,Sell,bond,43.44,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.1,-1.9,13.8,0.92,-0.4,-1.7,-2.5,5.9,-7.6,28615255.0,5082,-0.6,,,,,"Downtrend, Oversold(RSI)",-0.6,-0.6,,,,,,
ZTAX,47.2,blended,Sell,equity_us,24.46,5.0,100.0,3yr,2026-08-31,34,-2.5,,42.7,1.22,-1.4,-0.9,-2.4,104.2,-19.4,264941.0,596,0.1,-0.0,0.7,-0.0,-0.2,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
SIXA,47.2,blended,Sell,equity_us,57.79,4.0,80.0,"3yr, 5yr",2026-08-31,39,,,46.4,0.71,0.6,0.1,1.6,14.9,-12.5,1656612.0,2870,1.1,0.9,1.7,0.9,0.7,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
UBND,47.2,blended,Sell,bond,21.05,4.0,80.0,3yr,2026-08-31,39,-1.0,-1.5,9.8,0.83,-0.2,-1.5,-1.8,5.0,-6.2,5180982.0,4577,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.4,,,,,,
IGEB,47.2,blended,Sell,bond,43.5,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.7,-1.5,20.3,0.7,-0.3,-1.1,-1.8,5.3,-7.4,11352066.0,5081,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
DRSK,47.2,blended,Sell,bond,27.81,5.0,100.0,"3yr, 5yr",2026-08-31,34,-1.1,-2.5,22.8,0.59,-0.4,-1.8,-3.9,8.3,-9.1,4780598.0,5066,-0.6,,,,,"Downtrend, Oversold(RSI)",-0.6,-0.7,,,,,,
RFEM,47.2,blended,Sell,equity_em,99.66,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,1.0,,52.1,0.56,1.0,0.6,7.3,25.2,-17.8,669057.0,2290,1.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.7,,,
HIDV,47.2,blended,Sell,equity_us,91.69,4.0,80.0,3yr,2026-08-31,39,-0.8,0.7,27.6,0.93,0.6,-1.3,3.0,25.4,-20.3,1039624.0,1657,-0.3,-0.4,0.4,-0.4,-0.6,"Oversold(RSI), ShortHistory",,,,,,,,
FYX,47.2,blended,Sell,equity_us,139.55,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.9,-2.6,48.8,0.39,0.4,-1.7,-4.3,21.6,-29.8,4556360.0,4941,-0.7,-0.9,-0.1,-0.8,-1.1,"Downtrend, MACD+",,,,,,,,
PEXL,47.2,blended,Sell,equity_us,71.72,4.0,80.0,"3yr, 5yr",2026-08-31,39,0.4,-1.1,68.9,0.35,0.3,-0.4,-3.1,28.5,-24.9,272861.0,2617,0.6,0.5,1.2,0.5,0.3,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
XAR,47.2,blended,Sell,equity_us,246.11,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.6,-9.3,48.3,0.75,-0.1,-2.7,-16.7,24.1,-21.5,51850176.0,5082,-1.7,-1.9,-1.1,-1.8,-2.1,"Downtrend, MACD+",,,,,,,,
FYC,47.2,blended,Sell,equity_us,116.85,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.3,-3.7,39.0,0.44,-0.4,-2.1,-5.8,22.8,-28.8,9127176.0,4905,-1.2,-1.3,-0.5,-1.3,-1.5,"Downtrend, MACD+",,,,,,,,
TLTW,47.2,blended,Sell,bond,20.86,4.0,80.0,3yr,2026-08-31,39,-1.1,-1.8,32.2,0.86,-0.5,-1.8,-1.7,10.0,-26.9,25456823.0,5082,-0.7,,,,,"Downtrend, MACD+",-0.7,-0.7,,,,,,
XFIV,46.4,blended,Sell,bond,47.25,4.0,80.0,3yr,2026-08-31,38,-0.8,-1.6,10.6,0.61,-0.2,-1.1,-2.1,4.8,-6.1,2520243.0,4366,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
BBP,46.4,blended,Sell,equity_us,103.46,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.9,0.2,32.0,0.81,-1.0,-5.0,1.6,35.3,-29.6,1026495.0,2474,-4.0,-4.1,-3.3,-4.1,-4.3,MACD+,,,,,,,,
SHOC,46.4,blended,Sell,equity_us,104.84,5.0,100.0,3yr,2026-08-31,33,0.8,0.4,35.7,0.42,0.5,2.5,-1.8,36.9,-38.5,1025360.0,4664,3.5,3.4,4.1,3.4,3.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
