Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
QLC,50.8,blended,Neutral,equity_us,92.55,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,0.8,0.0,81.3,0.47,-0.2,1.3,0.2,15.9,-19.5,4498522.0,4149,-0.8,-0.7,1.4,-0.9,-2.9,"Overbought(RSI), MACD+",,,,,,,,
EQRR,50.4,blended,Neutral,equity_us,85.54,5.0,100.0,"3yr, 5yr",2026-08-31,38,-1.4,0.0,35.4,1.21,-1.2,-3.0,-1.0,29.0,-19.3,887132.0,1650,-5.1,-5.0,-2.9,-5.2,-7.2,"LowLiquidity, ShortHistory",,,,,,,,
PINK,50.4,blended,Neutral,equity_us,39.22,4.0,80.0,3yr,2026-08-31,43,0.8,-0.6,63.9,0.25,0.7,1.1,-1.9,18.1,-21.3,2092020.0,4998,-1.0,-0.9,1.2,-1.2,-3.2,MACD+,,,,,,,,
SAGP,50.4,blended,Neutral,equity_intl,36.09,4.0,80.0,3yr,2026-08-31,43,-1.0,-2.0,52.3,0.48,0.0,-1.6,-2.0,20.4,-11.8,187667.0,2351,-2.8,,,,,"Downtrend, MACD+, LowLiquidity",,,-2.3,-3.3,,,,
NVDY,50.4,blended,Neutral,equity_us,12.78,5.0,100.0,3yr,2026-08-31,38,3.4,1.2,96.4,0.58,0.5,4.4,4.8,39.5,-63.4,22493339.0,5080,2.3,2.4,4.5,2.2,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TAFI,50.4,blended,Neutral,equity_us,24.78,4.0,80.0,3yr,2026-08-31,43,-0.2,-0.8,33.3,0.52,-0.1,-0.2,-1.2,2.3,-2.9,13157045.0,4975,-2.3,-2.2,-0.1,-2.5,-4.5,Downtrend,,,,,,,,
OVM,50.4,blended,Neutral,bond,20.89,5.0,100.0,"3yr, 5yr",2026-08-31,38,-0.0,-1.6,68.0,0.76,0.3,0.7,-2.8,18.1,-17.2,338761.0,2449,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.5,0.5,,,,,,
APUE,50.4,blended,Neutral,equity_us,47.71,4.0,80.0,3yr,2026-08-31,43,1.4,0.8,90.5,0.46,0.1,1.8,1.0,14.6,-19.1,5084278.0,4982,-0.3,-0.2,1.9,-0.4,-2.4,"Overbought(RSI), MACD+",,,,,,,,
AVSD,50.4,blended,Neutral,equity_intl,81.39,4.0,80.0,3yr,2026-08-31,43,0.4,-1.2,75.0,0.23,-0.0,0.2,-1.9,18.4,-13.3,1781043.0,3483,-1.0,,,,,"Overbought(RSI), MACD+",,,-0.5,-1.4,,,,
FYC,50.4,blended,Neutral,equity_us,118.68,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,1.3,-1.0,73.2,0.55,0.6,1.6,-2.1,22.8,-28.8,8082007.0,4909,-0.4,-0.4,1.8,-0.6,-2.6,"Overbought(RSI), MACD+",,,,,,,,
EUFN,50.4,blended,Neutral,equity_intl,41.21,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,-2.2,54.0,0.77,-1.4,-0.8,-3.0,18.9,-16.9,65282797.0,5080,-2.0,,,,,Downtrend,,,-1.5,-2.4,,,,
PAVE,50.4,blended,Neutral,equity_intl,53.53,4.6,92.0,"3yr, 5yr",2026-08-31,40,0.9,-3.0,90.4,0.83,0.8,0.9,-4.2,20.7,-27.3,76302043.0,5080,-0.3,,,,,"Overbought(RSI), MACD+",,,0.1,-0.8,,,,
PWV,50.4,blended,Neutral,equity_us,78.18,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,-2.7,-4.2,20.3,1.34,-1.1,-3.3,-5.2,13.2,-16.8,12801391.0,5072,-5.4,-5.3,-3.2,-5.5,-7.5,"Downtrend, Oversold(RSI)",,,,,,,,
AFSM,50.4,blended,Neutral,equity_us,39.9,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.1,-1.5,48.9,0.91,-0.0,-0.1,-3.2,25.5,-26.0,654845.0,3248,-2.2,-2.1,-0.0,-2.4,-4.4,"MACD+, LowLiquidity",,,,,,,,
FLSP,50.4,blended,Neutral,equity_us,28.69,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.3,0.7,36.0,0.92,-0.4,-0.4,1.4,20.2,-9.4,2879868.0,4282,-2.5,-2.4,-0.3,-2.7,-4.7,-,,,,,,,,
VOT,50.4,blended,Neutral,equity_us,298.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,1.9,-0.7,88.6,0.62,0.4,2.4,-1.1,17.9,-22.0,48493428.0,5081,0.3,0.4,2.5,0.1,-1.9,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SHYG,50.0,blended,Neutral,bond,41.83,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,0.1,-0.5,62.9,0.44,-0.0,0.0,-1.0,4.4,-6.4,51046494.0,5081,-0.1,,,,,-,-0.1,-0.1,,,,,,
USRT,50.0,blended,Neutral,real_estate,63.39,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.2,-3.4,67.8,0.5,0.0,-0.7,-6.1,16.7,-21.2,32685103.0,5081,-0.3,,,,,"Downtrend, MACD+",,,,,,-0.3,,
FPX,49.6,blended,Sell,equity_us,182.84,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,2.5,0.2,76.5,0.59,0.9,3.9,1.3,26.6,-31.8,4106946.0,4984,1.8,1.9,4.0,1.7,-0.3,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
REZ,49.6,blended,Sell,real_estate,90.12,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.1,-3.9,49.1,0.29,-0.2,-1.9,-6.8,16.8,-17.8,5200662.0,5074,-1.4,,,,,"Downtrend, MACD+",,,,,,-1.4,,
FDM,49.6,blended,Sell,equity_us,90.45,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-2.7,60.7,0.89,-0.2,-1.5,-5.0,23.2,-24.9,1044796.0,3934,-3.6,-3.6,-1.4,-3.8,-5.8,"Downtrend, MACD+",,,,,,,,
ESPO,49.6,blended,Sell,equity_us,99.0,4.0,80.0,"3yr, 5yr",2026-08-31,42,1.6,1.5,66.3,0.64,0.7,-0.1,1.0,21.4,-30.5,1607084.0,4713,-2.2,-2.1,-0.0,-2.4,-4.4,MACD+,,,,,,,,
PSC,49.6,blended,Sell,equity_us,68.1,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.5,-1.3,70.2,0.74,0.5,0.1,-2.1,20.3,-25.2,5536351.0,4881,-2.0,-1.9,0.2,-2.2,-4.2,"Overbought(RSI), MACD+",,,,,,,,
GOVI,49.6,blended,Sell,equity_us,26.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.0,-1.0,56.3,0.41,-0.1,-0.1,-1.4,8.2,-12.8,3746317.0,5074,-2.2,-2.1,0.0,-2.3,-4.3,-,,,,,,,,
VETZ,49.6,blended,Sell,bond,19.14,5.0,100.0,3yr,2026-08-31,37,-0.4,,54.4,0.25,0.0,-0.9,-1.7,11.5,-8.4,656255.0,1350,-1.1,,,,,"MACD+, LowLiquidity, ShortHistory",-1.1,-1.1,,,,,,
UFOX,49.6,blended,Sell,equity_us,87.0,4.0,80.0,"3yr, 5yr",2026-08-31,42,4.0,4.3,87.0,0.62,0.5,5.5,5.0,35.9,-28.8,2137268.0,685,3.4,3.5,5.6,3.3,1.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
NUGO,49.6,blended,Sell,equity_us,44.55,4.0,80.0,3yr,2026-08-31,42,3.4,3.5,88.7,0.53,1.4,2.5,7.9,26.1,-26.0,688276.0,3087,0.4,0.5,2.6,0.3,-1.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
FPAG,49.6,blended,Sell,equity_intl,41.87,4.0,80.0,3yr,2026-08-31,42,0.7,-1.1,75.2,0.48,0.4,0.7,-2.6,17.4,-18.8,2237343.0,4274,-0.5,,,,,"Overbought(RSI), MACD+",,,-0.0,-0.9,,,,
EFAS,49.6,blended,Sell,equity_intl,22.57,4.4,88.0,"3yr, 5yr",2026-08-31,40,-1.2,-2.1,42.0,0.79,-0.8,-1.6,-2.9,17.8,-12.6,495195.0,3310,-2.8,,,,,"Downtrend, LowLiquidity",,,-2.3,-3.2,,,,
ICOP,49.6,blended,Sell,equity_us,56.4,5.0,100.0,3yr,2026-08-31,37,3.8,-0.2,85.3,0.29,2.9,4.8,-5.2,36.6,-39.7,8437679.0,4358,2.7,2.8,4.9,2.6,0.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ROKT,49.6,blended,Sell,equity_us,107.27,5.0,100.0,"3yr, 5yr",2026-08-31,37,0.8,-4.1,66.8,0.67,-0.5,1.3,-4.7,35.1,-24.2,1609140.0,2632,-0.7,-0.7,1.5,-0.9,-2.9,MACD+,,,,,,,,
ILF,49.2,blended,Sell,equity_us,35.7,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,41,0.9,1.9,74.7,0.45,0.6,1.1,2.7,20.3,-30.1,87605497.0,5081,-1.0,-0.9,1.2,-1.1,-3.1,"Uptrend, Overbought(RSI), MACD+",,,,,,,,
LSAF,48.8,blended,Sell,equity_us,54.53,5.0,100.0,"3yr, 5yr",2026-08-31,36,-0.5,-1.4,52.1,0.24,-0.5,-1.2,-2.3,18.6,-21.1,658256.0,4100,-3.3,-3.2,-1.1,-3.5,-5.5,"Downtrend, LowLiquidity",,,,,,,,
SEIX,48.8,blended,Sell,equity_us,23.26,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.4,-0.1,10.7,0.6,-0.0,-0.4,0.2,3.6,-5.5,3164446.0,5051,-2.5,-2.4,-0.3,-2.7,-4.7,Oversold(RSI),,,,,,,,
VFQY,48.8,blended,Sell,equity_us,173.36,4.0,80.0,"3yr, 5yr",2026-08-31,41,0.3,-1.4,64.8,0.48,0.2,-0.0,-3.5,17.7,-21.9,1294446.0,4328,-2.1,-2.0,0.1,-2.3,-4.3,MACD+,,,,,,,,
XCCC,48.8,blended,Sell,bond,34.99,4.0,80.0,3yr,2026-08-31,41,0.1,-1.3,59.6,0.39,0.0,0.0,-2.1,8.2,-14.3,3077246.0,4902,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
SIFI,48.8,blended,Sell,bond,42.76,4.0,80.0,3yr,2026-08-31,41,,,,99.72,,-2.1,-1.5,16.7,-5.1,412420.0,260,-2.3,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-2.3,-2.2,,,,,,
RDVI,48.8,blended,Sell,equity_us,28.35,4.0,80.0,3yr,2026-08-31,41,-0.3,-2.5,52.6,0.95,-0.8,-0.5,-3.3,15.8,-21.3,30353477.0,5081,-2.6,-2.5,-0.4,-2.7,-4.7,Downtrend,,,,,,,,
RSEE,48.8,blended,Sell,equity_intl,39.82,4.0,80.0,3yr,2026-08-31,41,1.8,1.9,76.0,0.39,2.7,1.7,5.0,27.6,-27.7,644708.0,2622,0.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.0,0.1,,,,
GCSH,48.8,blended,Sell,bond,49.96,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.1,-0.2,50.0,0.53,-0.1,0.0,-0.2,4.0,-1.5,3845800.0,254,-0.1,,,,,"Downtrend, ShortHistory",-0.1,-0.1,,,,,,
GUSA,48.8,blended,Sell,commodity,66.99,4.0,80.0,3yr,2026-08-31,41,,,60.5,1.31,1.8,8.8,22.9,52.7,-19.9,250042.0,374,10.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,11.6,8.4
FNDB,48.8,blended,Sell,equity_us,31.37,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.0,-0.8,70.1,1.01,-0.1,-0.0,-1.1,122.1,-66.9,17278310.0,5077,-2.1,-2.0,0.1,-2.3,-4.2,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
FLHY,48.8,blended,Sell,bond,23.86,4.0,80.0,"3yr, 5yr",2026-08-31,41,0.1,-0.8,66.7,0.56,0.0,0.1,-1.4,5.2,-7.5,4835647.0,5059,-0.0,,,,,-,-0.0,0.0,,,,,,
IYC,48.8,blended,Sell,equity_us,97.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,0.0,-3.0,68.3,0.56,-0.3,0.3,-5.8,17.1,-22.1,7526063.0,5076,-1.8,-1.7,0.4,-1.9,-3.9,MACD+,,,,,,,,
FNY,48.8,blended,Sell,equity_us,101.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,1.2,-2.2,87.9,0.89,0.6,1.0,-3.7,22.1,-26.4,1535586.0,4639,-1.1,-1.0,1.1,-1.2,-3.2,"Overbought(RSI), MACD+",,,,,,,,
PRFZ,48.8,blended,Sell,equity_us,53.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,0.4,-2.3,70.1,0.8,0.5,0.3,-3.5,20.0,-28.0,4514818.0,5081,-1.8,-1.7,0.4,-1.9,-3.9,"Overbought(RSI), MACD+",,,,,,,,
RING,48.8,blended,Sell,commodity,85.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,2.3,0.1,62.7,0.4,2.7,2.4,-6.5,38.9,-39.1,67181347.0,5082,3.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,5.2,1.9
TSCV,48.8,blended,Sell,equity_us,30.19,4.0,80.0,3yr,2026-08-31,41,-1.4,-5.2,42.4,0.82,0.4,-1.4,-6.9,28.7,-10.2,134560.0,431,-3.4,-3.4,-1.2,-3.6,-5.6,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
DBMF,48.8,blended,Sell,equity_us,32.01,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.2,1.6,39.5,0.66,-0.1,0.2,2.5,11.2,-19.8,64519245.0,5081,-1.9,-1.8,0.3,-2.0,-4.0,-,,,,,,,,
AGGH,48.8,blended,Sell,bond,19.51,4.0,80.0,3yr,2026-08-31,41,0.2,-1.0,67.0,0.25,0.1,0.2,-2.0,8.4,-12.8,5602106.0,5016,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
FDIS,48.8,blended,Sell,equity_us,97.99,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,0.5,-2.6,72.3,0.55,0.0,1.1,-5.1,20.6,-27.6,8095837.0,5080,-1.0,-0.9,1.2,-1.2,-3.2,"Overbought(RSI), MACD+",,,,,,,,
OBOR,48.8,blended,Sell,equity_intl,27.98,4.6,92.0,"3yr, 5yr",2026-08-31,38,2.0,1.7,42.4,0.2,-0.7,1.5,1.5,26.4,-21.5,211245.0,1593,0.3,,,,,"BeatingAvgBench, LowLiquidity, ShortHistory",,,0.8,-0.2,,,,
BLDG,48.8,blended,Sell,real_estate,25.56,4.6,92.0,"3yr, 5yr",2026-08-31,38,-2.1,-5.0,53.0,0.68,-0.3,-3.3,-8.6,23.6,-23.3,779882.0,2494,-2.9,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-2.9,,
XTL,48.8,blended,Sell,equity_us,209.16,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,38,1.0,-0.9,74.4,0.52,0.2,0.5,0.1,28.5,-24.0,10605713.0,4128,-1.5,-1.5,0.7,-1.7,-3.7,"Overbought(RSI), MACD+",,,,,,,,
DFLV,48.8,blended,Sell,equity_us,40.98,4.0,80.0,3yr,2026-08-31,41,-0.7,-1.9,46.2,0.86,-0.7,-1.0,-2.6,13.7,-18.7,23351845.0,5083,-3.1,-3.0,-0.9,-3.3,-5.3,Downtrend,,,,,,,,
GOP,48.8,blended,Sell,equity_us,45.1,4.0,80.0,3yr,2026-08-31,41,1.3,0.9,73.3,0.58,-0.5,2.5,1.0,33.3,-20.9,414637.0,2309,0.4,0.5,2.6,0.3,-1.7,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
REVS,48.8,blended,Sell,equity_us,33.44,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.7,-1.3,56.2,0.95,-0.4,-1.2,-1.9,19.5,-19.0,881668.0,3707,-3.3,-3.2,-1.1,-3.5,-5.4,"Downtrend, LowLiquidity",,,,,,,,
AVUV,48.8,blended,Sell,equity_us,121.93,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.8,-2.7,53.0,0.84,0.4,-1.4,-3.1,20.5,-30.5,149084265.0,5081,-3.5,-3.4,-1.3,-3.7,-5.7,"Downtrend, MACD+",,,,,,,,
TMSL,48.8,blended,Sell,equity_us,41.61,4.0,80.0,3yr,2026-08-31,41,0.4,-2.7,77.5,0.78,0.5,0.2,-3.8,19.3,-25.7,17283878.0,4782,-1.9,-1.8,0.3,-2.0,-4.0,"Overbought(RSI), MACD+",,,,,,,,
FLN,48.8,blended,Sell,equity_us,26.6,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,41,0.8,3.0,59.2,0.48,0.3,1.5,7.2,30.5,-28.4,435830.0,3113,-0.6,-0.5,1.6,-0.8,-2.8,"Uptrend, MACD+, LowLiquidity",,,,,,,,
SPXE,48.4,blended,Sell,equity_us,83.42,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,1.0,,52.7,1.22,3.0,1.0,4.9,123.5,-50.6,235324.0,1393,-1.1,-1.0,1.1,-1.3,-3.2,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
PICK,48.4,blended,Sell,equity_intl,62.57,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,1.2,-2.1,74.3,0.78,1.4,1.1,-4.8,26.2,-34.5,38378146.0,5081,-0.1,,,,,"Overbought(RSI), MACD+",,,0.4,-0.5,,,,
RDVY,48.4,blended,Sell,equity_us,79.57,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.1,-2.3,58.1,0.83,-0.7,-0.2,-3.4,16.5,-20.5,80995285.0,5081,-2.3,-2.2,-0.1,-2.5,-4.5,Downtrend,,,,,,,,
AVSC,48.0,blended,Sell,equity_us,71.01,4.0,80.0,3yr,2026-08-31,40,0.2,-2.3,69.2,0.75,0.6,-0.3,-3.3,21.0,-30.0,7436454.0,5084,-2.4,-2.3,-0.2,-2.5,-4.5,MACD+,,,,,,,,
MGOV,48.0,blended,Sell,bond,19.6,4.0,80.0,3yr,2026-08-31,40,0.0,,63.7,0.48,0.1,0.3,-1.8,6.9,-7.5,380366.0,3908,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.2,0.2,,,,,,
IGLB,48.0,blended,Sell,bond,47.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,0.6,-0.2,70.7,1.01,-0.1,0.6,-0.7,9.8,-13.5,84644250.0,5081,0.5,,,,,"Overbought(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.5,,,,,,
DBEZ,48.0,blended,Sell,equity_intl,62.6,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.5,,52.9,0.25,1.1,-0.2,1.6,19.6,-15.9,551385.0,2785,-1.4,,,,,"MACD+, LowLiquidity",,,-0.9,-1.9,,,,
VFH,48.0,blended,Sell,equity_us,134.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.8,-4.0,34.0,1.28,-1.6,-2.4,-5.3,17.0,-18.9,70661557.0,5081,-4.5,-4.4,-2.3,-4.6,-6.6,Downtrend,,,,,,,,
HIDV,48.0,blended,Sell,equity_us,90.9,4.0,80.0,3yr,2026-08-31,40,-0.7,-0.5,52.8,0.24,0.8,-0.8,1.9,25.4,-20.3,877849.0,1680,-2.9,-2.8,-0.7,-3.1,-5.1,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
VFVA,48.0,blended,Sell,equity_us,156.34,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.2,-2.7,53.3,0.61,-0.0,-2.0,-3.6,18.8,-25.9,2757112.0,4742,-4.1,-4.0,-1.9,-4.3,-6.3,"Downtrend, MACD+",,,,,,,,
VBR,48.0,blended,Sell,equity_us,239.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.3,-2.5,72.4,0.69,0.4,-0.8,-3.7,17.8,-26.1,64356998.0,5081,-2.9,-2.8,-0.7,-3.1,-5.0,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
COPX,48.0,blended,Sell,equity_intl,89.79,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,3.9,-0.2,81.0,0.54,2.7,4.8,-5.0,37.4,-41.1,243115584.0,5081,3.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,4.1,3.2,,,,
YLD,48.0,blended,Sell,bond,18.8,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,0.0,-0.5,57.0,0.55,-0.1,-0.0,-0.9,7.9,-7.7,4015523.0,5017,-0.2,,,,,-,-0.2,-0.1,,,,,,
IXG,48.0,blended,Sell,equity_intl,130.82,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.3,-2.3,48.3,0.24,-1.3,-1.8,-1.8,16.8,-14.9,7997849.0,4531,-3.0,,,,,Downtrend,,,-2.5,-3.4,,,,
NANR,47.6,blended,Sell,equity_us,87.64,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.2,-1.6,36.7,0.48,0.3,-2.4,-3.8,19.8,-20.5,2588518.0,4875,-4.5,-4.4,-2.3,-4.6,-6.6,"Downtrend, MACD+",,,,,,,,
AMUN,47.2,blended,Sell,equity_us,26.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,,,55.3,0.77,0.2,0.1,-0.2,6.8,-1.5,487269.0,316,-2.0,-1.9,0.2,-2.2,-4.1,"LowLiquidity, Leveraged, ShortHistory",,,,,,,,
KBA,47.2,blended,Sell,equity_intl,32.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,1.2,-0.8,84.7,0.12,0.0,2.4,-2.1,22.3,-32.9,1183227.0,4982,1.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.7,0.8,,,,
FFSM,47.2,blended,Sell,equity_us,34.78,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.2,-4.4,64.7,0.64,0.1,-0.7,-6.3,19.8,-25.7,13233211.0,4373,-2.8,-2.7,-0.6,-3.0,-4.9,"Downtrend, MACD+",,,,,,,,
LCLG,47.2,blended,Sell,equity_us,71.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.0,3.7,51.0,0.16,3.7,0.0,5.7,53.5,-25.9,220233.0,705,-2.1,-2.0,0.1,-2.2,-4.2,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
INCO,47.2,blended,Sell,equity_us,60.2,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,36,0.8,-1.8,68.3,0.5,-0.6,2.1,-2.8,15.9,-32.1,849681.0,5016,-0.0,0.1,2.2,-0.2,-2.2,LowLiquidity,,,,,,,,
CTA,47.2,blended,Sell,equity_us,29.25,4.0,80.0,3yr,2026-08-31,39,-2.8,1.8,34.7,0.56,0.3,-4.3,4.9,18.1,-22.0,18434732.0,5075,-6.4,-6.3,-4.2,-6.6,-8.5,MACD+,,,,,,,,
AUSF,47.2,blended,Sell,equity_intl,50.1,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.5,-3.0,35.6,0.49,-0.7,-2.1,-4.0,14.2,-14.0,2879963.0,4853,-3.3,,,,,Downtrend,,,-2.9,-3.8,,,,
XAR,47.2,blended,Sell,equity_us,241.41,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.3,-7.6,57.5,1.01,-0.9,-0.3,-9.1,24.2,-21.5,66519225.0,5080,-2.4,-2.3,-0.2,-2.5,-4.5,Downtrend,,,,,,,,
WLDR,47.2,blended,Sell,equity_intl,48.16,5.0,100.0,"3yr, 5yr",2026-08-31,34,0.3,0.8,51.4,0.08,-0.7,0.8,1.4,30.4,-29.7,2605345.0,2610,-0.4,,,,,Uptrend,,,0.1,-0.8,,,,
LALT,47.2,blended,Sell,equity_us,24.84,4.0,80.0,3yr,2026-08-31,39,0.1,1.2,41.9,0.52,-0.0,0.2,2.0,23.0,-11.1,2934508.0,2537,-1.9,-1.8,0.3,-2.0,-4.0,Uptrend,,,,,,,,
RISR,47.2,blended,Sell,bond,36.54,5.0,100.0,3yr,2026-08-31,34,-0.3,-0.5,42.5,0.68,-0.2,-0.2,-0.8,17.2,-10.8,3526980.0,4637,-0.4,,,,,Downtrend,-0.4,-0.4,,,,,,
FYX,47.2,blended,Sell,equity_us,139.36,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,0.4,-1.8,72.4,0.48,0.4,0.3,-2.8,21.6,-29.8,4249039.0,4937,-1.8,-1.7,0.4,-2.0,-4.0,"Overbought(RSI), MACD+",,,,,,,,
MBOX,47.2,blended,Sell,equity_us,41.01,4.0,80.0,"3yr, 5yr",2026-08-31,39,-2.8,-2.1,18.3,1.37,-0.8,-3.2,-1.7,18.9,-17.4,322836.0,2479,-5.3,-5.2,-3.1,-5.4,-7.4,"Oversold(RSI), LowLiquidity",,,,,,,,
GRPM,46.8,blended,Sell,equity_us,138.75,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.9,-2.7,52.4,0.25,-0.2,-1.8,-3.4,20.2,-29.1,1414503.0,4834,-3.9,-3.8,-1.7,-4.1,-6.0,"Downtrend, MACD+",,,,,,,,
IAI,46.8,blended,Sell,equity_us,183.71,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.8,-3.8,45.9,0.67,-1.9,-0.1,-5.6,20.6,-24.4,15416298.0,5048,-2.2,-2.1,0.0,-2.3,-4.3,Downtrend,,,,,,,,
GCAD,46.4,blended,Sell,equity_us,49.49,5.0,100.0,3yr,2026-08-31,33,-1.3,-7.8,48.8,0.4,-0.8,-1.2,-12.4,36.8,-18.7,481789.0,1728,-3.3,-3.2,-1.1,-3.4,-5.4,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
MEDI,46.4,blended,Sell,equity_us,33.27,4.0,80.0,3yr,2026-08-31,38,-0.3,-1.5,51.8,0.41,0.4,-0.3,-3.2,29.9,-22.7,187819.0,2341,-2.4,-2.3,-0.2,-2.6,-4.6,"Downtrend, MACD+, LowLiquidity",,,,,,,,
XMVM,46.4,blended,Sell,equity_us,72.18,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.7,-3.2,39.3,0.52,-0.3,-2.5,-3.0,19.5,-26.1,2032625.0,4901,-4.6,-4.5,-2.4,-4.8,-6.7,"Downtrend, MACD+",,,,,,,,
QTR,46.4,blended,Sell,equity_intl,35.06,4.4,88.0,"3yr, 5yr",2026-08-31,36,3.0,,71.4,0.63,3.5,3.0,5.2,55.9,-25.9,396676.0,559,1.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.3,1.4,,,,
