Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FEZ,48.8,blended,Sell,equity_intl,68.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.5,-3.1,45.8,0.9,-1.3,-2.3,-4.2,17.4,-16.0,43189854.0,5068,-0.0,,,,,Downtrend,,,-0.2,0.1,,,,
CVIE,48.8,blended,Sell,equity_intl,83.77,5.0,100.0,3yr,2026-08-31,36,-1.9,-1.6,30.3,0.27,-1.7,-2.8,-2.4,17.6,-14.9,1748138.0,4006,-0.5,,,,,-,,,-0.6,-0.3,,,,
HYS,48.4,blended,Sell,bond,91.75,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.5,-1.0,42.8,0.47,-0.2,-0.6,-1.3,5.0,-6.7,8106127.0,5069,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
FYX,48.0,blended,Sell,equity_us,139.33,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.0,-2.7,55.4,0.35,-0.5,-2.0,-4.7,21.6,-29.8,4543448.0,4929,-0.7,-0.8,-0.2,-0.8,-0.9,"Downtrend, MACD+",,,,,,,,
EMXC,48.0,blended,Sell,equity_em,97.43,4.0,80.0,"3yr, 5yr",2026-08-31,40,-2.8,-0.1,36.4,0.72,-3.5,-3.4,0.4,20.0,-21.0,153431898.0,5069,0.0,,,,,"BeatingAvgBench, BeatingAllBench",,,,,0.0,,,
GRID,48.0,blended,Sell,equity_us,172.64,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-3.4,-5.3,31.8,1.07,-4.6,-3.4,-8.0,20.4,-21.1,97460694.0,5069,-2.0,-2.1,-1.5,-2.1,-2.2,Downtrend,,,,,,,,
TOK,48.0,blended,Sell,equity_intl,152.63,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.2,2.7,46.5,0.1,-1.6,-2.4,0.9,24.3,-18.4,1524646.0,1687,-0.1,,,,,ShortHistory,,,-0.2,0.1,,,,
HAPI,48.0,blended,Sell,equity_us,46.05,4.0,80.0,3yr,2026-08-31,40,-0.5,2.2,38.9,0.68,-0.0,-0.4,5.0,24.5,-19.8,129918.0,1864,1.0,0.8,1.5,0.9,0.8,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VOOG,48.0,blended,Sell,equity_us,83.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-1.2,52.5,0.81,-0.9,-1.4,-2.4,18.9,-23.1,90646046.0,5068,-0.1,-0.2,0.4,-0.2,-0.3,Downtrend,,,,,,,,
JMOM,48.0,blended,Sell,equity_us,81.84,4.4,88.0,"3yr, 5yr",2026-08-31,38,-0.9,-1.9,46.2,0.55,-1.3,-1.4,-4.1,16.7,-20.1,9106237.0,5040,-0.0,-0.2,0.5,-0.1,-0.2,Downtrend,,,,,,,,
SPGM,48.0,blended,Sell,equity_intl,86.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-1.1,52.6,0.41,-0.9,-1.4,-2.0,14.1,-17.3,6837339.0,5064,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.7,1.0,,,,
DRSK,48.0,blended,Sell,bond,27.77,5.0,100.0,"3yr, 5yr",2026-08-31,35,-1.2,-2.6,35.3,0.53,-0.4,-1.7,-3.6,8.3,-9.1,4669306.0,5052,-0.8,,,,,Downtrend,-0.8,-0.8,,,,,,
AESR,48.0,blended,Sell,equity_us,19.68,4.4,88.0,"3yr, 5yr",2026-08-31,38,-1.2,-1.7,45.0,0.93,-1.2,-2.0,-3.3,22.8,-24.1,743562.0,4321,-0.6,-0.8,-0.2,-0.8,-0.8,"Downtrend, LowLiquidity",,,,,,,,
SEIM,48.0,blended,Sell,equity_us,52.95,5.0,100.0,3yr,2026-08-31,35,-1.2,-2.7,48.1,0.51,-1.4,-2.1,-4.7,19.8,-23.1,4733299.0,4566,-0.7,-0.9,-0.2,-0.8,-0.9,Downtrend,,,,,,,,
PEXL,48.0,blended,Sell,equity_us,71.72,4.0,80.0,"3yr, 5yr",2026-08-31,40,0.4,-1.1,62.6,0.5,0.9,-0.8,-3.1,28.4,-24.9,269154.0,2609,0.5,0.4,1.0,0.4,0.3,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HYDB,48.0,blended,Sell,bond,45.91,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.5,-1.0,43.5,0.53,-0.2,-0.7,-1.2,5.3,-7.9,5977307.0,5070,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
UMMA,48.0,blended,Sell,equity_intl,36.35,4.0,80.0,3yr,2026-08-31,40,-2.1,-2.6,40.5,1.07,-1.6,-3.3,-3.7,21.9,-19.3,1800428.0,4657,-1.0,,,,,Downtrend,,,-1.2,-0.9,,,,
EMDM,48.0,blended,Sell,equity_em,41.73,5.0,100.0,3yr,2026-08-31,35,-2.6,1.1,34.7,0.41,-3.6,-2.0,1.4,37.3,-22.0,658629.0,1765,1.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,1.5,,,
CGUS,48.0,blended,Sell,equity_us,44.39,4.0,80.0,3yr,2026-08-31,40,-1.0,-2.3,50.4,0.66,-0.7,-1.7,-3.6,14.3,-19.4,54290702.0,5068,-0.3,-0.5,0.1,-0.5,-0.5,Downtrend,,,,,,,,
AGGH,48.0,blended,Sell,bond,19.48,4.0,80.0,3yr,2026-08-31,40,-0.7,-1.6,46.8,0.25,-0.1,-1.0,-1.9,8.5,-12.8,6166003.0,4994,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
AFMC,48.0,blended,Sell,equity_us,40.42,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.8,-2.0,57.7,0.49,-0.6,-1.8,-3.5,22.1,-23.6,982482.0,3361,-0.4,-0.6,0.0,-0.6,-0.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
FYC,48.0,blended,Sell,equity_us,116.67,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.4,-3.8,47.5,0.46,-0.6,-2.3,-6.1,22.9,-28.8,9105811.0,4893,-1.0,-1.1,-0.5,-1.1,-1.2,"Downtrend, MACD+",,,,,,,,
GDMA,48.0,blended,Sell,equity_intl,41.5,5.0,100.0,"3yr, 5yr",2026-08-31,35,-1.8,-1.9,18.0,0.22,-1.5,-1.3,-2.4,18.2,-13.6,1020517.0,2767,1.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.9,1.2,,,,
PWB,48.0,blended,Sell,equity_us,152.95,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.7,-2.9,40.5,0.82,-2.7,-1.7,-5.6,20.4,-23.4,16373248.0,5017,-0.3,-0.5,0.2,-0.4,-0.5,Downtrend,,,,,,,,
WCME,48.0,blended,Sell,equity_em,18.8,4.6,92.0,"3yr, 5yr",2026-08-31,37,-2.0,-0.5,18.0,0.19,-1.3,-0.8,3.8,28.8,-15.6,270568.0,1802,2.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,2.6,,,
HYHG,48.0,blended,Sell,bond,64.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.3,-0.4,49.6,0.25,-0.5,-0.2,-0.5,14.1,-10.1,4103192.0,4458,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
VGT,47.6,blended,Sell,equity_us,119.55,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,-0.5,49.0,0.79,-1.6,-1.2,-2.2,23.5,-27.9,415451927.0,5068,0.2,0.0,0.7,0.0,-0.0,BeatingAvgBench,,,,,,,,
DIEM,47.6,blended,Sell,equity_em,42.54,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-2.5,0.1,28.7,0.77,-2.9,-3.2,0.6,25.4,-16.8,893897.0,2569,0.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.2,,,
HAP,47.2,blended,Sell,equity_us,76.46,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.9,1.5,29.7,0.35,-1.5,-2.1,4.5,17.9,-19.6,1948106.0,3978,-0.7,-0.9,-0.2,-0.8,-0.9,Oversold(RSI),,,,,,,,
SFY,47.2,blended,Sell,equity_us,150.14,5.0,100.0,"3yr, 5yr",2026-08-31,34,-1.3,-0.5,34.1,0.52,-0.2,-2.3,-1.9,235.7,-82.4,2467886.0,4894,-0.9,-1.1,-0.4,-1.0,-1.1,MACD+,,,,,,,,
IUSG,47.2,blended,Sell,equity_us,188.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.9,-1.4,51.8,0.71,-1.0,-1.5,-2.7,18.7,-23.2,87503026.0,5070,-0.2,-0.3,0.3,-0.3,-0.4,Downtrend,,,,,,,,
IBD,47.2,blended,Sell,bond,23.28,4.2,84.0,"3yr, 5yr",2026-08-31,38,-0.7,-1.3,32.5,0.46,-0.3,-0.9,-1.7,8.4,-4.5,1859304.0,4989,0.0,,,,,"Downtrend, BeatingAvgBench",0.0,-0.0,,,,,,
CGXU,47.2,blended,Sell,equity_intl,34.4,4.0,80.0,3yr,2026-08-31,39,-2.2,-1.6,35.4,0.98,-2.8,-2.3,-2.2,18.7,-22.2,32853475.0,5068,0.0,,,,,BeatingAvgBench,,,-0.1,0.2,,,,
AMZY,47.2,blended,Sell,equity_us,10.47,4.0,80.0,3yr,2026-08-31,39,-0.7,-4.2,55.0,0.81,-0.9,-1.7,-4.7,28.3,-58.5,3138027.0,5068,-0.4,-0.5,0.1,-0.5,-0.6,"Downtrend, MACD+",,,,,,,,
REIT,47.2,blended,Sell,real_estate,29.43,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.6,-4.1,35.6,0.79,-0.6,-2.1,-4.8,20.2,-21.1,435872.0,3688,-0.3,,,,,"Downtrend, LowLiquidity",,,,,,-0.3,,
PJFV,47.2,blended,Sell,equity_us,99.8,5.0,100.0,3yr,2026-08-31,34,-0.4,-1.0,48.0,0.29,-1.1,-0.9,-2.2,35.1,-19.1,1722474.0,1031,0.4,0.3,0.9,0.3,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
TUG,47.2,blended,Sell,equity_us,45.73,5.0,100.0,3yr,2026-08-31,34,-1.1,1.4,34.5,0.39,-1.7,-1.7,0.5,25.9,-25.8,403359.0,2755,-0.3,-0.5,0.1,-0.5,-0.6,LowLiquidity,,,,,,,,
BBP,47.2,blended,Sell,equity_us,103.37,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,36,-2.8,0.1,43.7,0.8,-0.4,-4.1,1.7,35.2,-29.6,1003471.0,2469,-2.8,-2.9,-2.3,-2.9,-3.0,MACD+,,,,,,,,
DYTA,47.2,blended,Sell,equity_us,31.36,4.0,80.0,3yr,2026-08-31,39,-1.0,-0.7,29.3,0.76,-0.3,-1.4,1.0,16.1,-18.6,479869.0,3040,-0.0,-0.2,0.5,-0.1,-0.2,"Oversold(RSI), LowLiquidity",,,,,,,,
BCPL,47.2,blended,Sell,bond,24.1,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.0,-1.6,18.1,0.39,-0.1,-1.4,-2.0,9.2,-6.4,1472610.0,826,-0.4,,,,,"Downtrend, Oversold(RSI), ShortHistory",-0.4,-0.4,,,,,,
AIQ,47.2,blended,Sell,equity_intl,63.58,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.5,0.1,54.0,0.76,-0.8,-1.1,-1.0,23.5,-26.2,67965474.0,5069,1.3,,,,,"BeatingAvgBench, BeatingAllBench",,,1.1,1.4,,,,
DTCR,47.2,blended,Sell,real_estate,27.45,5.0,100.0,"3yr, 5yr",2026-08-31,34,-2.2,-3.0,40.7,0.79,-3.0,-2.5,-6.2,23.1,-25.9,19542698.0,4261,-0.7,,,,,Downtrend,,,,,,-0.7,,
WBIY,46.4,blended,Sell,equity_us,37.58,4.0,80.0,"3yr, 5yr",2026-08-31,38,-2.3,0.3,31.3,0.47,0.6,-3.4,2.4,22.5,-23.0,408085.0,3018,-2.1,-2.2,-1.6,-2.2,-2.3,"MACD+, LowLiquidity",,,,,,,,
VEGN,46.4,blended,Sell,equity_us,76.47,4.6,92.0,"3yr, 5yr",2026-08-31,35,-0.8,-0.5,31.8,0.46,-0.9,0.4,2.1,24.2,-21.5,496014.0,3225,1.7,1.6,2.2,1.6,1.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
XAR,46.4,blended,Sell,equity_us,244.82,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.9,-9.6,43.7,0.77,-1.2,-3.2,-17.3,24.1,-21.5,52070327.0,5078,-1.8,-2.0,-1.3,-2.0,-2.0,"Downtrend, MACD+",,,,,,,,
XSMO,46.4,blended,Sell,equity_us,82.75,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.7,-4.3,36.2,1.07,-1.4,-2.6,-7.4,21.3,-26.6,23281473.0,5062,-1.2,-1.4,-0.7,-1.3,-1.4,Downtrend,,,,,,,,
SIXA,46.4,blended,Sell,equity_us,57.82,4.0,80.0,"3yr, 5yr",2026-08-31,38,,,59.0,0.42,0.7,-0.1,0.0,14.9,-12.5,1610008.0,2865,1.3,1.1,1.7,1.1,1.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
NACP,46.4,blended,Sell,equity_us,59.73,5.0,100.0,"3yr, 5yr",2026-08-31,33,-0.7,,56.7,0.28,-1.5,-0.5,1.1,24.4,-20.3,347030.0,2054,0.9,0.7,1.4,0.8,0.7,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
STXE,46.4,blended,Sell,equity_em,49.4,4.0,80.0,3yr,2026-08-31,38,-2.8,0.9,32.2,0.24,-3.7,-2.2,3.8,23.0,-21.5,528461.0,4413,1.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.3,,,
DARP,46.4,blended,Sell,equity_us,56.08,5.0,100.0,3yr,2026-08-31,33,-2.2,-1.4,38.3,1.0,-1.4,-2.5,4.2,44.0,-30.6,789148.0,1804,-1.1,-1.3,-0.6,-1.2,-1.3,LowLiquidity,,,,,,,,
HEEM,46.4,blended,Sell,equity_em,41.37,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-2.5,-1.7,23.3,0.32,-2.4,-3.4,-2.5,19.3,-18.5,3886779.0,4279,0.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
YLD,46.4,blended,Sell,bond,18.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.4,-0.7,38.2,0.48,-0.2,-0.5,-1.0,7.9,-7.7,3849395.0,5007,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
NUAG,46.4,blended,Sell,bond,20.29,4.4,88.0,"3yr, 5yr",2026-08-31,36,-1.2,-1.8,15.6,0.08,-0.3,-1.0,-2.3,6.5,-6.4,422057.0,3010,-0.0,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.0,-0.0,,,,,,
TRFK,46.4,blended,Sell,equity_us,92.77,5.0,100.0,3yr,2026-08-31,33,-2.7,-2.3,32.9,1.11,-4.0,-2.5,-5.8,32.4,-29.2,11816615.0,4518,-1.1,-1.3,-0.7,-1.3,-1.3,-,,,,,,,,
IBBQ,46.4,blended,Sell,equity_us,34.77,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.6,-0.2,63.7,0.41,0.6,-3.5,1.8,22.7,-28.2,1046812.0,4082,-2.2,-2.3,-1.7,-2.3,-2.4,MACD+,,,,,,,,
AZTD,46.4,blended,Sell,equity_intl,31.57,4.0,80.0,3yr,2026-08-31,38,0.1,,40.3,0.19,-3.6,12.2,10.6,50.5,-17.4,170986.0,686,14.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,14.3,14.6,,,,
PBL,46.4,blended,Sell,equity_us,33.52,4.0,80.0,3yr,2026-08-31,38,-0.8,1.1,44.7,0.39,0.9,-0.8,0.5,23.8,-17.3,283539.0,1253,0.6,0.4,1.1,0.5,0.4,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
IMCG,46.4,blended,Sell,equity_us,94.38,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.3,-3.4,46.7,0.65,-1.1,-2.1,-6.0,17.5,-22.5,14729304.0,5069,-0.7,-0.9,-0.3,-0.9,-1.0,Downtrend,,,,,,,,
NANR,46.0,blended,Sell,equity_us,88.96,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.8,1.3,34.9,0.43,-1.2,-1.6,2.7,19.8,-20.5,2718173.0,4872,-0.2,-0.4,0.2,-0.4,-0.5,-,,,,,,,,
SPIT,45.6,blended,Sell,equity_us,31.42,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.3,-4.1,21.8,0.66,-0.4,-0.2,-2.9,40.4,-15.2,329470.0,793,1.2,1.0,1.7,1.1,1.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FAD,45.6,blended,Sell,equity_us,179.56,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.8,-4.3,32.5,0.64,-1.5,-2.6,-7.1,23.9,-23.9,4005704.0,3476,-1.2,-1.4,-0.8,-1.4,-1.5,Downtrend,,,,,,,,
XMMO,45.6,blended,Sell,equity_us,148.35,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,32,-3.0,-5.8,30.5,0.93,-2.8,-3.7,-10.0,21.1,-26.4,48703461.0,5079,-2.4,-2.5,-1.9,-2.5,-2.6,Downtrend,,,,,,,,
USXF,45.6,blended,Sell,equity_us,66.47,4.6,92.0,"3yr, 5yr",2026-08-31,34,-1.8,-3.0,39.9,0.45,-1.8,-2.7,-5.0,18.6,-21.6,3264527.0,5070,-1.3,-1.5,-0.8,-1.4,-1.5,Downtrend,,,,,,,,
PWRD,45.6,blended,Sell,equity_us,103.81,5.0,100.0,3yr,2026-08-31,32,-2.7,-5.1,37.5,0.83,-3.1,-2.8,-9.0,28.5,-24.1,7783465.0,2773,-1.5,-1.6,-1.0,-1.6,-1.7,Downtrend,,,,,,,,
FLEU,45.6,blended,Sell,equity_intl,35.52,4.6,92.0,"3yr, 5yr",2026-08-31,34,-2.2,-1.6,26.2,0.41,-0.9,-1.4,1.5,23.4,-16.4,273319.0,3086,0.9,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.7,1.0,,,,
VOT,45.6,blended,Sell,equity_us,293.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.3,-3.5,46.5,0.74,-0.9,-2.3,-6.6,17.9,-22.0,51190896.0,5068,-0.9,-1.1,-0.4,-1.0,-1.1,Downtrend,,,,,,,,
PIZ,45.6,blended,Sell,equity_intl,52.93,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.7,-1.6,43.5,0.19,-2.2,-2.1,-3.2,21.1,-17.1,4513388.0,4463,0.2,,,,,"BeatingAvgBench, BeatingAllBench",,,0.1,0.4,,,,
NFTY,45.6,blended,Sell,equity_us,52.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.0,-3.0,32.3,0.39,-0.6,-3.6,-5.2,17.6,-24.5,1941029.0,4766,-2.3,-2.4,-1.8,-2.4,-2.5,"Downtrend, MACD+",,,,,,,,
PAVE,45.6,blended,Sell,equity_intl,53.07,4.6,92.0,"3yr, 5yr",2026-08-31,34,-2.3,-6.0,44.6,0.84,-2.2,-3.8,-9.3,20.8,-27.3,78285584.0,5068,-1.5,,,,,Downtrend,,,-1.6,-1.3,,,,
RFDA,45.6,blended,Sell,equity_us,72.72,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.2,0.8,30.9,0.14,-0.9,-1.8,2.4,24.7,-20.1,538188.0,1886,-0.5,-0.6,0.0,-0.6,-0.7,LowLiquidity,,,,,,,,
NVDY,45.6,blended,Sell,equity_us,12.06,5.0,100.0,3yr,2026-08-31,32,-5.0,-5.2,35.8,1.53,-2.8,-7.0,-7.8,39.7,-63.4,24289663.0,5068,-5.7,-5.8,-5.2,-5.8,-5.9,"Downtrend, VolumeSurge",,,,,,,,
GOP,45.6,blended,Sell,equity_us,44.04,4.0,80.0,3yr,2026-08-31,37,-1.0,-1.3,36.6,1.01,-1.7,-1.5,-2.7,33.5,-20.9,438975.0,2261,-0.1,-0.2,0.4,-0.2,-0.3,"Downtrend, LowLiquidity",,,,,,,,
TRFM,44.8,blended,Sell,equity_intl,57.56,5.0,100.0,3yr,2026-08-31,31,-1.6,-4.0,41.7,0.62,-1.5,-2.3,-8.2,28.3,-28.8,1428107.0,3651,-0.0,,,,,Downtrend,,,-0.2,0.1,,,,
BLDG,44.8,blended,Sell,real_estate,26.38,4.6,92.0,"3yr, 5yr",2026-08-31,33,-1.6,-2.4,35.7,0.14,-0.8,-1.6,-2.5,23.7,-23.3,757091.0,2459,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,0.2,,
SOXQ,44.8,blended,Sell,equity_us,88.47,5.0,100.0,"3yr, 5yr",2026-08-31,31,-3.6,-5.3,32.9,1.3,-5.5,-3.6,-8.6,36.6,-39.6,132889481.0,5069,-2.2,-2.4,-1.8,-2.4,-2.5,Downtrend,,,,,,,,
FCA,44.8,blended,Sell,equity_intl,27.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.1,1.0,46.7,0.74,0.7,-0.4,1.8,39.0,-27.5,2502248.0,2453,1.9,,,,,"BeatingAvgBench, BeatingAllBench",,,1.8,2.1,,,,
XTL,44.8,blended,Sell,equity_us,206.84,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.9,-3.0,49.0,0.45,-2.0,-0.9,-6.6,28.6,-24.0,11895104.0,4102,0.5,0.3,0.9,0.3,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
ZTAX,44.8,blended,Sell,equity_us,24.46,5.0,100.0,3yr,2026-08-31,31,-2.4,,33.8,1.02,-2.3,-1.6,-2.4,104.0,-19.4,257989.0,595,-0.2,-0.3,0.3,-0.3,-0.4,"LowLiquidity, ShortHistory",,,,,,,,
AIA,44.8,blended,Sell,equity_intl,137.52,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.5,-0.6,38.3,0.19,-2.9,-3.7,-0.8,25.3,-22.1,53165111.0,4943,-1.4,,,,,-,,,-1.5,-1.2,,,,
CHPS,44.8,blended,Sell,equity_us,80.33,5.0,100.0,3yr,2026-08-31,31,-3.7,-4.0,28.6,1.2,-5.8,-3.2,-7.6,53.5,-40.9,2495585.0,2205,-1.9,-2.0,-1.4,-2.0,-2.1,"Downtrend, Oversold(RSI)",,,,,,,,
SIHY,44.8,blended,Sell,bond,44.83,4.0,80.0,3yr,2026-08-31,36,-0.6,-1.0,25.8,0.53,-0.1,-0.8,-1.2,7.5,-8.2,1041857.0,3744,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
UTES,44.8,blended,Sell,equity_us,72.99,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,31,-3.4,-3.7,17.3,0.68,-2.9,-4.1,-7.1,22.3,-19.2,12779419.0,4755,-2.7,-2.9,-2.3,-2.9,-3.0,"Downtrend, Oversold(RSI)",,,,,,,,
HFND,44.8,blended,Sell,equity_us,24.1,4.0,80.0,3yr,2026-08-31,36,-1.2,-1.2,22.5,0.37,-1.0,-1.0,0.3,18.5,-16.7,286183.0,3184,0.4,0.2,0.8,0.2,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BLOK,44.8,blended,Sell,equity_us,63.19,5.0,100.0,3yr,2026-08-31,31,-1.6,1.8,50.2,0.4,-2.1,-3.1,3.8,39.6,-40.2,11241831.0,5068,-1.8,-1.9,-1.3,-1.9,-2.0,-,,,,,,,,
BITQ,44.8,blended,Sell,equity_us,26.01,4.0,80.0,3yr,2026-08-31,36,-0.2,6.5,60.9,0.59,-0.7,-2.6,13.5,61.1,-52.7,2411210.0,5065,-1.2,-1.3,-0.7,-1.3,-1.4,-,,,,,,,,
CANC,44.8,blended,Sell,equity_us,42.18,4.0,80.0,3yr,2026-08-31,36,-1.9,-2.5,62.4,0.6,1.4,-4.1,-0.4,28.6,-33.1,962763.0,3717,-2.8,-2.9,-2.3,-2.9,-3.0,"Downtrend, MACD+, LowLiquidity",,,,,,,,
IXN,44.4,blended,Sell,equity_intl,139.67,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.6,-0.8,43.4,0.38,-2.4,-1.9,-2.3,24.0,-25.9,44297627.0,5078,0.4,,,,,"BeatingAvgBench, BeatingAllBench",,,0.2,0.5,,,,
CHAT,44.0,blended,Sell,equity_us,85.43,5.0,100.0,3yr,2026-08-31,30,-3.6,-3.9,31.5,1.06,-4.4,-4.3,-8.3,31.6,-31.8,27712887.0,5062,-2.9,-3.1,-2.4,-3.0,-3.1,Downtrend,,,,,,,,
DVLU,44.0,blended,Sell,equity_us,40.47,4.0,80.0,"3yr, 5yr",2026-08-31,35,-1.0,-1.5,32.5,0.31,0.1,-1.8,-1.4,31.7,-26.6,376446.0,1835,-0.4,-0.6,0.1,-0.5,-0.6,"Downtrend, MACD+, LowLiquidity",,,,,,,,
HIDV,44.0,blended,Sell,equity_us,90.94,4.0,80.0,3yr,2026-08-31,35,-1.5,-0.2,27.2,0.63,-0.1,-1.5,1.3,25.5,-20.3,1057078.0,1656,-0.1,-0.3,0.4,-0.2,-0.3,"Oversold(RSI), ShortHistory",,,,,,,,
PFIG,44.0,blended,Sell,bond,23.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.6,-1.2,36.9,0.29,-0.1,-0.9,-1.6,10.8,-9.6,894008.0,3999,0.0,,,,,"Downtrend, BeatingAvgBench, LowLiquidity",0.0,-0.0,,,,,,
SPXV,44.0,blended,Sell,equity_us,83.26,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.1,,46.9,0.79,-0.6,1.5,4.5,33.5,-20.1,209658.0,1017,2.9,2.7,3.4,2.7,2.7,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SMH,44.0,blended,Sell,equity_us,543.73,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,30,-3.5,-4.2,32.7,1.11,-4.9,-3.6,-6.8,34.7,-36.1,3650835855.0,5069,-2.2,-2.3,-1.7,-2.3,-2.4,Downtrend,,,,,,,,
