Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SIHY,52.0,blended,Neutral,bond,45.03,4.0,80.0,3yr,2026-08-31,45,0.1,-0.4,52.2,0.24,0.2,0.4,-1.0,7.5,-8.2,1229413.0,3765,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
PJFV,52.0,blended,Neutral,equity_us,101.26,5.0,100.0,3yr,2026-08-31,40,1.1,0.5,74.8,0.6,1.2,1.3,-0.1,34.6,-19.1,1549493.0,1067,-0.9,-0.8,1.2,-1.0,-2.9,"Overbought(RSI), MACD+, ShortHistory",,,,,,,,
RDVY,51.6,blended,Neutral,equity_us,80.1,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,0.5,-1.8,78.5,0.81,0.3,0.6,-2.5,16.5,-20.5,80893083.0,5073,-1.6,-1.5,0.5,-1.8,-3.7,"Overbought(RSI), MACD+",,,,,,,,
EWW,51.6,blended,Neutral,equity_us,73.66,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,44,-0.7,-2.8,35.9,1.36,0.4,-0.5,-4.8,22.6,-34.0,75964454.0,5072,-2.7,-2.6,-0.6,-2.8,-4.7,"Downtrend, MACD+",,,,,,,,
VOT,51.2,blended,Neutral,equity_us,297.83,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,1.6,-1.1,90.1,0.83,0.6,2.2,-1.4,17.9,-22.0,48985063.0,5072,0.0,0.1,2.1,-0.1,-2.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
IGLB,51.2,blended,Neutral,bond,47.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.8,-0.1,50.0,0.73,0.1,1.3,-0.5,9.9,-13.5,83307608.0,5073,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
MINV,51.2,blended,Neutral,equity_intl,49.76,4.0,80.0,3yr,2026-08-31,44,2.5,1.3,80.4,0.79,3.0,3.3,-0.8,31.3,-22.6,505207.0,3174,2.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.6,1.6,,,,
MGOV,51.2,blended,Neutral,bond,19.59,4.0,80.0,3yr,2026-08-31,44,-0.1,,45.8,0.99,0.0,-0.2,-1.6,6.9,-7.5,386449.0,3895,-0.5,,,,,"MACD+, LowLiquidity",-0.5,-0.6,,,,,,
ROKT,51.2,blended,Neutral,equity_us,107.64,5.0,100.0,"3yr, 5yr",2026-08-31,39,1.1,-4.0,59.0,0.68,0.6,3.0,-6.5,35.2,-24.2,1638894.0,2619,0.8,0.9,2.8,0.6,-1.3,"MACD+, BeatingAvgBench",,,,,,,,
INFL,51.2,blended,Neutral,equity_intl,52.95,5.0,100.0,"3yr, 5yr",2026-08-31,39,-1.5,-2.7,33.5,0.48,0.2,-2.3,-5.0,16.0,-16.7,7595218.0,5072,-3.6,,,,,"Downtrend, MACD+",,,-3.1,-4.1,,,,
NACP,51.2,blended,Neutral,equity_us,61.73,5.0,100.0,"3yr, 5yr",2026-08-31,39,2.8,,64.9,0.39,3.5,3.1,4.2,24.4,-20.3,345302.0,2051,0.9,1.0,3.0,0.8,-1.2,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
QGRW,51.2,blended,Neutral,equity_us,69.11,4.0,80.0,3yr,2026-08-31,44,3.1,2.7,86.9,0.51,1.3,4.2,4.2,20.5,-24.7,14459690.0,5057,2.0,2.1,4.1,1.9,-0.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
VEMY,51.2,blended,Neutral,bond,28.15,5.0,100.0,3yr,2026-08-31,39,-0.5,-1.3,35.7,1.02,-0.4,-0.7,-1.7,11.1,-9.8,691456.0,2292,-1.0,,,,,"Downtrend, LowLiquidity",-1.0,-1.0,,,,,,
XAR,51.2,blended,Neutral,equity_us,243.55,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,0.4,-7.2,60.9,0.93,0.4,1.0,-9.1,24.2,-21.5,65952133.0,5072,-1.2,-1.1,0.9,-1.3,-3.2,MACD+,,,,,,,,
PKW,51.2,blended,Neutral,equity_us,148.57,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,-1.7,33.1,0.77,0.1,-1.6,-1.7,15.5,-21.9,4378814.0,4955,-3.8,-3.7,-1.7,-4.0,-5.9,"Downtrend, MACD+",,,,,,,,
SPXV,51.2,blended,Neutral,equity_us,85.0,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,1.8,,58.6,1.29,2.6,0.1,3.5,33.4,-20.1,214647.0,1022,-2.1,-2.0,-0.0,-2.2,-4.2,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
PAVE,51.2,blended,Neutral,equity_intl,53.08,4.6,92.0,"3yr, 5yr",2026-08-31,41,-0.1,-4.1,59.0,0.68,0.2,0.6,-5.6,20.7,-27.3,75887155.0,5072,-0.6,,,,,"Downtrend, MACD+",,,-0.1,-1.1,,,,
HFGO,51.2,blended,Neutral,equity_us,30.66,4.0,80.0,3yr,2026-08-31,44,4.1,3.7,92.2,0.63,3.2,4.9,5.3,26.6,-25.6,841681.0,3410,2.7,2.8,4.8,2.6,0.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AUSF,51.2,blended,Neutral,equity_intl,50.33,4.6,92.0,"3yr, 5yr",2026-08-31,41,-1.3,-2.7,35.4,0.44,-0.0,-2.1,-3.2,14.2,-14.0,2901453.0,4840,-3.3,,,,,"Downtrend, MACD+",,,-2.8,-3.8,,,,
BBRE,51.2,blended,Neutral,real_estate,103.22,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.4,-3.0,47.5,0.76,-0.0,-0.7,-5.2,17.6,-21.4,2405856.0,4413,-0.6,,,,,"Downtrend, MACD+",,,,,,-0.6,,
VBR,51.2,blended,Neutral,equity_us,238.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.8,-3.0,36.4,1.16,-0.1,-1.0,-4.4,17.8,-26.1,64585778.0,5072,-3.2,-3.1,-1.1,-3.3,-5.3,"Downtrend, MACD+",,,,,,,,
HEWJ,51.2,blended,Neutral,equity_intl,65.47,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,1.8,1.1,70.2,0.51,0.3,2.0,2.7,21.6,-23.8,7035825.0,4917,0.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,0.2,,,,
TRFM,51.2,blended,Neutral,equity_intl,59.48,5.0,100.0,3yr,2026-08-31,39,2.6,0.0,82.7,0.49,1.2,3.8,-0.9,28.2,-28.8,1764812.0,3674,2.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,3.0,2.0,,,,
IMCG,50.4,blended,Neutral,equity_us,95.23,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,1.0,-1.7,79.1,0.47,0.5,1.6,-2.4,17.4,-22.5,13699664.0,5073,-0.6,-0.5,1.4,-0.8,-2.7,"Overbought(RSI), MACD+",,,,,,,,
IYF,50.4,blended,Neutral,equity_us,132.3,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-2.8,63.1,0.55,-0.2,-0.8,-4.0,17.1,-18.4,32708906.0,5072,-3.0,-2.9,-1.0,-3.2,-5.1,"Downtrend, MACD+",,,,,,,,
NUGO,50.4,blended,Neutral,equity_us,44.4,4.0,80.0,3yr,2026-08-31,43,3.1,3.2,87.1,0.63,3.1,2.5,6.7,26.1,-26.0,692095.0,3082,0.3,0.4,2.3,0.1,-1.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
OVM,50.4,blended,Neutral,bond,20.89,5.0,100.0,"3yr, 5yr",2026-08-31,38,-0.1,-1.7,60.1,0.77,0.5,-0.2,-2.8,18.1,-17.2,349480.0,2447,-0.5,,,,,"Downtrend, MACD+, LowLiquidity",-0.5,-0.5,,,,,,
ICOP,50.4,blended,Neutral,equity_us,54.88,5.0,100.0,3yr,2026-08-31,38,1.0,-2.9,58.5,0.72,0.5,2.9,-8.0,36.6,-39.7,8518370.0,4343,0.7,0.8,2.8,0.6,-1.3,"MACD+, BeatingAvgBench",,,,,,,,
FLMX,50.4,blended,Neutral,equity_us,35.83,4.6,92.0,"3yr, 5yr",2025-10-31,40,-1.5,-3.0,39.5,1.1,0.3,-2.1,-3.4,23.5,-34.1,444799.0,4592,-4.3,-4.2,-2.2,-4.4,-6.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
FTA,50.4,blended,Neutral,equity_us,98.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.5,-3.6,19.7,1.13,-0.2,-2.4,-5.4,14.2,-20.7,2220042.0,5052,-4.6,-4.5,-2.5,-4.7,-6.7,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
EWJV,50.4,blended,Neutral,equity_intl,49.02,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.8,1.5,32.6,0.41,-0.1,-0.4,4.5,19.9,-15.2,6150131.0,5047,-1.6,,,,,MACD+,,,-1.1,-2.2,,,,
PEXL,50.4,blended,Neutral,equity_us,73.53,4.0,80.0,"3yr, 5yr",2026-08-31,43,2.8,1.4,67.4,0.6,4.3,3.4,1.2,28.5,-24.9,266227.0,2599,1.2,1.3,3.3,1.1,-0.9,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
PSC,50.4,blended,Neutral,equity_us,67.75,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.0,-1.9,53.3,0.75,-0.1,0.3,-2.7,20.3,-25.2,5551123.0,4874,-1.9,-1.8,0.2,-2.0,-3.9,"Downtrend, MACD+",,,,,,,,
XLY,50.4,blended,Neutral,equity_us,112.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.4,-2.7,64.9,0.91,0.4,0.8,-5.3,20.4,-26.3,565598980.0,5072,-1.4,-1.3,0.6,-1.6,-3.5,MACD+,,,,,,,,
FTGC,50.4,blended,Neutral,commodity,31.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,1.1,35.4,0.72,-0.0,-1.4,2.0,16.1,-17.6,14050070.0,5074,-0.4,,,,,-,,,,,,,1.7,-2.6
TUA,50.4,blended,Neutral,equity_us,19.32,4.0,80.0,3yr,2026-08-31,43,-0.8,-3.7,31.3,0.67,-0.3,-0.9,-5.2,8.2,-17.6,6746754.0,5073,-3.1,-3.0,-1.0,-3.3,-5.2,"Downtrend, MACD+",,,,,,,,
PRFZ,50.4,blended,Neutral,equity_us,53.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.1,-3.0,48.3,0.94,-0.1,0.3,-4.3,20.0,-28.0,4500512.0,5073,-1.9,-1.8,0.2,-2.0,-3.9,"Downtrend, MACD+",,,,,,,,
USVM,50.4,blended,Neutral,equity_us,105.22,4.4,88.0,"3yr, 5yr",2026-08-31,41,-1.1,-3.3,28.0,1.02,-0.3,-1.0,-4.3,19.2,-26.0,4505148.0,4386,-3.2,-3.1,-1.1,-3.3,-5.2,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
SAGP,50.4,blended,Neutral,equity_intl,36.09,4.0,80.0,3yr,2026-08-31,43,-1.3,-2.0,42.3,0.7,0.0,-2.3,0.4,20.5,-11.8,190033.0,2344,-3.6,,,,,"Downtrend, MACD+, LowLiquidity",,,-3.1,-4.1,,,,
SETM,49.6,blended,Sell,equity_us,31.45,4.0,80.0,3yr,2026-08-31,42,1.0,-5.6,58.3,1.22,0.5,3.1,-11.0,40.8,-44.5,4454259.0,4296,0.9,1.0,3.0,0.8,-1.2,"MACD+, BeatingAvgBench",,,,,,,,
TLTW,49.6,blended,Sell,bond,21.11,4.0,80.0,3yr,2026-08-31,42,0.7,-0.3,50.0,0.65,0.0,1.3,-0.9,9.8,-27.0,25636454.0,5072,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
PXF,49.6,blended,Sell,equity_intl,78.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,-1.3,26.9,0.48,0.2,-0.4,-1.3,15.5,-14.7,8958351.0,5062,-1.7,,,,,"Downtrend, Oversold(RSI), MACD+",,,-1.2,-2.2,,,,
ESPO,49.6,blended,Sell,equity_us,98.49,4.0,80.0,"3yr, 5yr",2026-08-31,42,1.3,1.1,58.2,0.54,2.1,1.3,0.7,21.5,-30.5,1625240.0,4708,-0.9,-0.8,1.2,-1.0,-2.9,MACD+,,,,,,,,
IYC,49.6,blended,Sell,equity_us,97.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.1,-3.2,57.4,0.61,0.4,-0.1,-5.9,17.2,-22.1,7815497.0,5068,-2.3,-2.2,-0.2,-2.5,-4.4,"Downtrend, MACD+",,,,,,,,
GCAD,49.6,blended,Sell,equity_us,50.02,5.0,100.0,3yr,2026-08-31,37,-0.3,-6.9,53.8,0.69,1.0,-0.4,-11.4,36.7,-18.7,487841.0,1723,-2.6,-2.5,-0.5,-2.8,-4.7,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
BKGI,49.6,blended,Sell,equity_intl,43.54,5.0,100.0,3yr,2026-08-31,37,-0.4,-1.7,24.2,0.28,-0.2,-0.0,-2.2,16.1,-11.7,19268616.0,3468,-1.3,,,,,"Downtrend, Oversold(RSI)",,,-0.8,-1.8,,,,
MMSC,49.6,blended,Sell,equity_us,27.16,4.0,80.0,3yr,2026-08-31,42,-0.2,-3.2,58.1,1.28,1.2,-2.0,-2.3,30.4,-30.8,178190.0,2869,-4.2,-4.1,-2.1,-4.3,-6.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
VETZ,49.6,blended,Sell,bond,19.17,5.0,100.0,3yr,2026-08-31,37,-0.3,,52.0,0.25,0.4,-0.7,-1.6,11.4,-8.4,657053.0,1348,-1.1,,,,,"MACD+, LowLiquidity, ShortHistory",-1.1,-1.1,,,,,,
XTL,49.6,blended,Sell,equity_us,208.92,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,0.8,-1.1,69.2,0.5,0.3,1.6,0.5,28.5,-24.0,10614652.0,4120,-0.6,-0.5,1.5,-0.7,-2.6,MACD+,,,,,,,,
VFVA,49.6,blended,Sell,equity_us,156.35,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.4,-2.8,25.6,1.21,0.1,-2.2,-3.6,18.9,-25.9,2796022.0,4733,-4.4,-4.3,-2.3,-4.6,-6.5,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
SIXA,49.6,blended,Sell,equity_us,57.78,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.1,,52.1,0.5,1.1,0.3,2.7,14.9,-12.5,1551468.0,2874,-1.9,-1.8,0.2,-2.0,-3.9,MACD+,,,,,,,,
SEIX,49.6,blended,Sell,equity_us,23.27,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.4,-0.1,25.5,0.56,0.0,-0.4,0.3,3.6,-5.5,3121877.0,5042,-2.6,-2.5,-0.6,-2.8,-4.7,Oversold(RSI),,,,,,,,
XTEN,49.6,blended,Sell,bond,43.69,4.0,80.0,3yr,2026-08-31,42,0.4,-0.9,48.5,0.31,0.0,0.7,-1.7,8.5,-11.9,8174289.0,4778,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
AFSM,49.6,blended,Sell,equity_us,39.86,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.0,-1.6,55.4,0.8,0.7,-0.4,-3.9,25.6,-26.0,657283.0,3236,-2.6,-2.5,-0.5,-2.7,-4.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
XCCC,49.6,blended,Sell,bond,34.99,4.0,80.0,3yr,2026-08-31,42,0.1,-1.4,45.3,0.71,0.0,0.2,-2.1,8.2,-14.3,3106762.0,4894,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
TLH,49.6,blended,Sell,bond,95.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.5,-0.7,48.6,0.72,0.1,0.9,-1.4,10.1,-15.2,116592386.0,5073,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
FTMU,48.8,blended,Sell,equity_us,7.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,-2.1,36.2,0.46,-0.3,-0.4,-3.0,5.2,-6.2,1695188.0,1481,-2.6,-2.5,-0.5,-2.7,-4.7,"Downtrend, ShortHistory",,,,,,,,
FPX,48.8,blended,Sell,equity_us,181.11,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,1.7,-0.7,78.1,0.62,-0.5,3.9,-1.7,26.5,-31.8,4136083.0,4976,1.7,1.8,3.8,1.6,-0.4,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
PINK,48.8,blended,Sell,equity_us,38.94,4.0,80.0,3yr,2026-08-31,41,0.2,-1.4,42.7,0.35,-0.0,0.3,-2.9,18.1,-21.3,2219564.0,4989,-1.9,-1.8,0.2,-2.0,-3.9,MACD+,,,,,,,,
SGLC,48.8,blended,Sell,equity_us,46.08,4.0,80.0,3yr,2026-08-31,41,1.7,2.2,79.2,0.4,1.9,1.3,1.0,21.1,-26.6,626635.0,3382,-0.9,-0.8,1.2,-1.0,-3.0,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
SIFI,48.8,blended,Sell,bond,42.76,4.0,80.0,3yr,2026-08-31,41,,,,102.48,,-2.1,-1.5,16.7,-5.0,411098.0,260,-2.5,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-2.5,-2.5,,,,,,
NBET,48.8,blended,Sell,equity_us,41.08,5.0,100.0,3yr,2026-08-31,36,-2.5,0.3,39.1,1.07,-1.5,-3.9,2.8,30.7,-19.8,337258.0,1398,-6.1,-6.0,-4.0,-6.2,-8.1,"LowLiquidity, ShortHistory",,,,,,,,
PWV,48.8,blended,Sell,equity_us,79.03,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.1,-3.2,25.2,0.53,0.0,-3.0,-4.2,13.2,-16.8,12381384.0,5065,-5.2,-5.1,-3.1,-5.4,-7.3,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
AMZY,48.8,blended,Sell,equity_us,10.57,4.0,80.0,3yr,2026-08-31,41,1.6,-1.2,76.1,0.86,0.6,2.4,-2.5,28.3,-58.5,2972778.0,5072,0.2,0.3,2.3,0.1,-1.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
XMHQ,48.8,blended,Sell,equity_us,114.2,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.3,-2.7,26.7,1.32,-0.1,-0.7,-4.0,18.4,-25.6,17392032.0,5072,-2.9,-2.8,-0.8,-3.0,-5.0,"Downtrend, Oversold(RSI)",,,,,,,,
AGGH,48.8,blended,Sell,bond,19.5,4.0,80.0,3yr,2026-08-31,41,0.1,-1.1,45.7,0.29,-0.1,0.4,-2.0,8.4,-12.8,5610851.0,5008,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
FYX,48.8,blended,Sell,equity_us,138.21,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.5,-2.7,39.9,0.9,-0.1,-0.4,-3.9,21.6,-29.8,4366444.0,4931,-2.6,-2.5,-0.5,-2.8,-4.7,"Downtrend, MACD+",,,,,,,,
GUSA,48.8,blended,Sell,commodity,66.99,4.0,80.0,3yr,2026-08-31,41,,,60.5,1.31,1.8,8.8,22.9,52.8,-19.9,250847.0,373,9.8,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,11.9,7.7
OBOR,48.8,blended,Sell,equity_intl,28.06,4.6,92.0,"3yr, 5yr",2026-08-31,38,2.5,2.0,43.5,0.28,-1.2,1.7,4.1,26.5,-21.5,212571.0,1586,0.4,,,,,"BeatingAvgBench, LowLiquidity, ShortHistory",,,0.9,-0.1,,,,
REZ,48.8,blended,Sell,real_estate,90.22,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.2,-3.9,34.9,0.46,-0.2,-1.2,-6.7,16.8,-17.8,5326441.0,5067,-1.1,,,,,"Downtrend, MACD+",,,,,,-1.1,,
FCA,48.8,blended,Sell,equity_intl,27.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,0.1,46.9,1.07,0.4,-2.1,2.2,38.9,-27.5,521853.0,2465,-3.4,,,,,"MACD+, LowLiquidity",,,-2.8,-3.9,,,,
AFMC,48.8,blended,Sell,equity_us,40.18,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.4,-2.0,40.5,0.74,-0.1,-0.3,-2.4,21.9,-23.6,933020.0,3395,-2.5,-2.4,-0.4,-2.6,-4.5,"Downtrend, MACD+, LowLiquidity",,,,,,,,
MBOX,48.8,blended,Sell,equity_us,41.33,4.0,80.0,"3yr, 5yr",2026-08-31,41,-2.2,-1.3,27.7,1.34,-0.6,-2.6,-0.6,18.9,-17.4,322047.0,2473,-4.8,-4.7,-2.7,-4.9,-6.9,"Oversold(RSI), LowLiquidity",,,,,,,,
IAI,48.4,blended,Sell,equity_us,187.24,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,37,0.7,-2.1,94.3,0.45,0.3,1.3,-4.5,20.6,-24.4,15265331.0,5040,-1.0,-0.9,1.1,-1.1,-3.0,"Overbought(RSI), MACD+",,,,,,,,
HIDV,48.0,blended,Sell,equity_us,91.01,4.0,80.0,3yr,2026-08-31,40,-0.7,-0.4,49.2,0.56,0.9,-1.6,1.8,25.4,-20.3,943765.0,1674,-3.8,-3.7,-1.7,-3.9,-5.9,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
DBEZ,48.0,blended,Sell,equity_intl,62.63,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.5,,52.9,0.09,1.2,-0.8,1.4,19.6,-15.9,547617.0,2779,-2.1,,,,,"MACD+, LowLiquidity",,,-1.5,-2.6,,,,
VFLO,48.0,blended,Sell,equity_us,52.68,5.0,100.0,3yr,2026-08-31,35,-1.8,-3.2,22.1,0.95,-0.2,-3.6,-5.1,16.3,-19.5,121896840.0,4988,-5.8,-5.7,-3.7,-5.9,-7.9,"Downtrend, Oversold(RSI)",,,,,,,,
HYHG,48.0,blended,Sell,bond,64.84,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,0.2,0.2,50.3,0.23,-0.1,0.3,0.2,14.0,-10.1,3806929.0,4468,-0.0,,,,,-,-0.0,-0.0,,,,,,
TYLG,48.0,blended,Sell,equity_intl,43.22,5.0,100.0,3yr,2026-08-31,35,2.5,,92.7,0.79,1.1,2.2,7.5,32.8,-25.1,271445.0,2003,1.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.5,0.5,,,,
FNY,48.0,blended,Sell,equity_us,100.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,0.4,-3.0,61.4,0.66,0.9,-0.0,-4.9,22.1,-26.4,1533490.0,4632,-2.3,-2.2,-0.2,-2.4,-4.3,MACD+,,,,,,,,
QVML,48.0,blended,Sell,equity_us,45.78,4.0,80.0,"3yr, 5yr",2026-08-31,40,1.3,0.6,84.2,0.21,1.1,1.5,0.5,24.5,-20.8,4879660.0,1871,-0.7,-0.6,1.3,-0.9,-2.8,"Overbought(RSI), MACD+",,,,,,,,
LALT,48.0,blended,Sell,equity_us,24.85,4.0,80.0,3yr,2026-08-31,40,0.2,1.3,50.6,0.46,0.1,0.4,2.2,23.1,-11.1,3022607.0,2527,-1.8,-1.7,0.2,-2.0,-3.9,Uptrend,,,,,,,,
COPX,48.0,blended,Sell,equity_intl,87.46,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,1.3,-2.8,63.1,0.72,0.6,3.8,-8.1,37.4,-41.1,244659239.0,5072,2.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,3.1,2.0,,,,
PICK,47.6,blended,Sell,equity_intl,61.71,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.4,-3.5,34.5,0.85,0.0,0.9,-7.1,26.2,-34.5,39022182.0,5072,-0.4,,,,,"Downtrend, MACD+",,,0.1,-0.9,,,,
FDM,47.2,blended,Sell,equity_us,90.28,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.1,-2.9,33.7,0.78,-0.1,-1.9,-5.2,23.3,-24.9,1045152.0,3924,-4.1,-4.0,-2.0,-4.2,-6.2,"Downtrend, MACD+",,,,,,,,
GCSH,47.2,blended,Sell,bond,49.99,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,0.0,-0.2,39.7,0.5,-0.1,0.1,-0.1,4.0,-1.5,3828237.0,250,-0.2,,,,,ShortHistory,-0.2,-0.2,,,,,,
SEA,47.2,blended,Sell,equity_intl,20.55,4.0,80.0,3yr,2026-08-31,39,0.4,4.8,41.0,0.76,-0.3,0.5,5.8,26.0,-43.8,408657.0,3672,-0.7,,,,,"Uptrend, LowLiquidity",,,-0.2,-1.3,,,,
EIPX,47.2,blended,Sell,equity_us,32.77,5.0,100.0,3yr,2026-08-31,34,-1.4,-1.6,26.3,0.51,-0.9,-1.8,-1.3,16.1,-17.5,902066.0,4268,-4.0,-3.9,-1.9,-4.1,-6.0,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
NDIV,47.2,blended,Sell,equity_us,34.41,4.0,80.0,3yr,2026-08-31,39,-2.8,-2.1,8.6,1.82,-0.8,-4.0,-3.2,25.6,-21.6,462504.0,3203,-6.2,-6.1,-4.1,-6.3,-8.3,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
AIRR,47.2,blended,Sell,equity_us,106.39,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,0.4,-4.9,56.8,0.56,-0.2,1.3,-6.1,26.2,-29.8,75732410.0,5074,-0.9,-0.8,1.1,-1.1,-3.0,MACD+,,,,,,,,
AVUV,47.2,blended,Sell,equity_us,121.45,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.4,-3.2,27.9,1.04,-0.3,-1.8,-4.0,20.5,-30.5,150077253.0,5072,-4.0,-3.9,-1.9,-4.1,-6.1,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
LCLG,47.2,blended,Sell,equity_us,70.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,3.2,52.3,0.37,2.8,0.0,5.3,53.1,-25.9,220639.0,703,-2.2,-2.1,-0.1,-2.3,-4.3,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
FLN,47.2,blended,Sell,equity_us,26.51,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,39,0.4,2.7,59.9,0.51,1.0,-0.5,6.4,30.5,-28.4,435257.0,3100,-2.7,-2.6,-0.6,-2.8,-4.8,"Uptrend, MACD+, LowLiquidity",,,,,,,,
