Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FLN,51.2,blended,Neutral,equity_us,26.51,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,44,2.5,3.8,55.3,0.96,-0.2,4.0,3.1,30.6,-28.4,459228.0,3097,3.5,3.5,3.7,3.5,3.3,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
TSCV,51.2,blended,Neutral,equity_us,31.32,4.0,80.0,3yr,2026-08-31,44,-1.8,-2.2,42.8,1.06,1.6,-2.5,-4.3,29.4,-10.2,111100.0,390,-3.1,-3.1,-2.9,-3.1,-3.3,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
FTA,51.2,blended,Neutral,equity_us,103.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.0,0.2,49.2,0.89,0.1,0.5,1.0,14.3,-20.7,2623911.0,5052,-0.0,-0.0,0.2,-0.0,-0.2,-,,,,,,,,
IVV,51.2,blended,Neutral,equity_us,773.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.3,0.6,65.7,0.93,-0.1,0.6,-0.5,14.4,-19.5,1926417093.0,5072,0.0,0.0,0.2,0.0,-0.2,"Uptrend, BeatingAvgBench",,,,,,,,
RSPT,51.2,blended,Neutral,equity_us,64.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,0.6,68.7,1.0,0.2,-1.0,-1.3,22.6,-26.9,30803055.0,5072,-1.6,-1.6,-1.4,-1.6,-1.8,MACD+,,,,,,,,
SFLR,51.2,blended,Neutral,equity_intl,39.08,4.0,80.0,3yr,2026-08-31,44,0.4,0.6,67.4,0.65,-0.1,0.5,0.0,10.4,-13.0,6885612.0,5036,-0.5,,,,,Uptrend,,,-0.3,-0.7,,,,
BKLC,51.2,blended,Neutral,equity_us,49.24,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.3,0.7,68.6,0.9,-0.1,0.6,-0.5,14.6,-19.8,17909217.0,5060,0.1,0.0,0.3,0.1,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
BBRE,51.2,blended,Neutral,real_estate,105.62,4.0,80.0,"3yr, 5yr",2026-08-31,44,-1.2,-2.9,45.0,0.9,-0.5,-1.5,-3.7,17.8,-21.4,3716082.0,4405,-1.4,,,,,"Downtrend, MACD+",,,,,,-1.4,,
XLV,51.2,blended,Neutral,equity_us,171.45,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,1.4,36.5,0.81,-0.1,0.6,2.6,14.4,-18.8,1390667960.0,5072,0.0,-0.0,0.2,0.0,-0.2,BeatingAvgBench,,,,,,,,
HEWJ,51.2,blended,Neutral,equity_intl,65.2,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,0.5,1.4,61.9,0.34,0.8,0.0,1.1,21.6,-23.8,6367910.0,4925,-1.0,,,,,"Uptrend, MACD+",,,-0.9,-1.2,,,,
AHLT,51.2,blended,Neutral,equity_us,29.61,4.0,80.0,3yr,2026-08-31,44,0.9,2.0,60.6,0.13,0.3,1.2,2.5,23.9,-22.1,1109052.0,2718,0.7,0.6,0.9,0.7,0.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CANC,51.2,blended,Neutral,equity_us,44.01,4.0,80.0,3yr,2026-08-31,44,0.2,2.3,40.8,1.37,-0.1,2.4,2.6,28.7,-33.1,984520.0,3687,1.8,1.8,2.0,1.8,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
APUE,51.2,blended,Neutral,equity_us,47.51,4.0,80.0,3yr,2026-08-31,44,0.3,0.5,67.1,0.94,-0.1,0.6,-0.6,14.7,-19.1,4836235.0,4964,0.0,0.0,0.2,0.0,-0.2,"Uptrend, BeatingAvgBench",,,,,,,,
PSC,51.2,blended,Neutral,equity_us,69.19,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.1,-0.4,61.4,0.75,-0.1,0.8,-1.1,20.4,-25.2,5492302.0,4857,0.2,0.2,0.4,0.2,0.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MGV,51.2,blended,Neutral,equity_us,167.98,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,0.4,0.6,63.2,0.49,0.0,0.6,0.6,12.0,-14.9,42507105.0,5028,0.1,0.1,0.3,0.1,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
MINV,51.2,blended,Neutral,equity_intl,49.44,4.0,80.0,3yr,2026-08-31,44,0.2,0.7,70.1,1.09,1.5,-1.7,4.3,31.2,-22.6,490831.0,3170,-2.8,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,-2.6,-3.0,,,,
PRFZ,51.2,blended,Neutral,equity_us,54.83,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.1,-0.9,75.6,1.01,0.2,0.2,-2.2,20.1,-28.0,4128210.0,5073,-0.3,-0.3,-0.1,-0.3,-0.5,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
SPYM,51.2,blended,Neutral,equity_us,90.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.3,0.6,65.4,1.1,-0.1,0.5,-0.5,28.4,-11.8,674015015.0,1667,-0.0,-0.0,0.2,0.0,-0.2,"Uptrend, ShortHistory",,,,,,,,
FYX,51.2,blended,Neutral,equity_us,142.56,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,0.5,-0.7,76.0,0.93,0.4,1.0,-1.9,21.7,-29.8,4676983.0,4934,0.4,0.4,0.6,0.5,0.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ESPO,51.2,blended,Neutral,equity_us,97.79,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.7,1.7,77.9,0.88,0.9,0.3,2.7,21.4,-30.5,1822245.0,4715,-0.3,-0.3,-0.1,-0.3,-0.5,"Uptrend, Overbought(RSI), MACD+",,,,,,,,
DARP,51.2,blended,Neutral,equity_us,57.91,5.0,100.0,3yr,2026-08-31,39,0.2,1.6,55.0,0.34,2.2,0.5,3.8,43.7,-30.6,761728.0,1790,-0.0,-0.0,0.2,-0.0,-0.2,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
ILF,50.8,blended,Neutral,equity_us,36.07,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,43,1.8,3.9,44.1,0.77,-0.2,3.7,4.6,20.3,-30.1,90023668.0,5072,3.1,3.1,3.3,3.2,3.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BEDY,50.8,blended,Neutral,equity_us,29.9,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,-0.3,55.7,0.34,0.0,-0.3,-0.6,14.4,-7.4,3215551.0,1233,-0.9,-0.9,-0.7,-0.9,-1.1,"Downtrend, ShortHistory",,,,,,,,
NANR,50.8,blended,Neutral,equity_us,90.35,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,42,0.3,4.8,43.2,0.53,0.4,1.5,8.8,19.8,-20.5,2995555.0,4863,0.9,0.9,1.1,0.9,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VTV,50.4,blended,Neutral,equity_us,226.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.4,0.7,64.5,0.63,-0.0,0.8,0.8,12.3,-16.1,545765964.0,5072,0.3,0.3,0.5,0.3,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTXL,50.4,blended,Neutral,equity_us,227.85,4.0,80.0,"3yr, 5yr",2026-08-31,43,2.8,0.6,73.6,0.95,0.9,3.2,-2.8,37.8,-43.1,41318725.0,4958,2.7,2.6,2.9,2.7,2.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RFEM,50.4,blended,Neutral,equity_em,100.15,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,1.9,,62.2,0.41,1.5,3.5,6.7,25.3,-17.8,659389.0,2280,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.9,,,
SETM,50.4,blended,Neutral,equity_us,33.97,4.0,80.0,3yr,2026-08-31,43,-1.2,3.6,52.1,1.02,-0.1,-1.3,2.5,40.7,-44.5,4267924.0,4271,-1.8,-1.8,-1.6,-1.8,-2.0,MACD+,,,,,,,,
ICOP,50.4,blended,Neutral,equity_us,57.34,5.0,100.0,3yr,2026-08-31,38,-1.2,3.4,55.7,0.47,0.1,-1.4,3.0,36.5,-39.7,6899934.0,4288,-2.0,-2.0,-1.8,-2.0,-2.2,MACD+,,,,,,,,
IUSG,50.4,blended,Neutral,equity_us,191.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.5,0.8,73.2,0.56,-0.2,0.8,-1.5,18.7,-23.2,89623498.0,5074,0.3,0.3,0.5,0.3,0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VFH,50.4,blended,Neutral,equity_us,142.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.4,0.6,63.5,0.79,0.2,0.7,0.6,17.1,-18.9,62125711.0,5072,0.2,0.2,0.4,0.2,-0.0,"Uptrend, BeatingAvgBench",,,,,,,,
FEZ,50.4,blended,Neutral,equity_intl,70.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.1,-0.5,70.0,0.47,-0.1,-0.2,-1.7,17.4,-16.0,45348914.0,5072,-1.3,,,,,"Downtrend, MACD+",,,-1.1,-1.5,,,,
TLH,50.4,blended,Neutral,bond,96.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,-0.3,59.6,0.75,-0.2,-0.2,0.0,10.3,-13.9,115825731.0,5073,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
TGLR,50.4,blended,Neutral,equity_us,40.29,4.0,80.0,3yr,2026-08-31,43,0.1,-0.5,71.2,0.63,-0.2,0.0,1.1,22.2,-20.4,244888.0,2685,-0.5,-0.5,-0.3,-0.5,-0.7,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
USMC,50.4,blended,Neutral,equity_us,76.76,4.2,84.0,"3yr, 5yr",2026-08-31,42,0.5,1.2,57.1,0.43,-0.1,1.0,0.4,14.5,-20.2,5438707.0,5065,0.4,0.4,0.6,0.4,0.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SDSI,50.4,blended,Neutral,bond,51.02,4.0,80.0,3yr,2026-08-31,43,-0.3,-0.3,38.7,0.47,0.1,-0.4,-0.6,3.7,-2.9,2385714.0,3139,-0.0,,,,,Downtrend,-0.0,-0.0,,,,,,
SPUS,50.4,blended,Neutral,equity_us,59.01,4.6,92.0,"3yr, 5yr",2026-08-31,40,0.3,1.1,65.6,0.65,-0.2,0.6,-0.3,17.1,-23.2,28139846.0,5072,0.0,0.0,0.2,0.1,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
BBP,50.4,blended,Neutral,equity_us,108.33,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,0.6,6.0,40.5,0.87,0.2,2.3,11.6,35.4,-29.6,1029100.0,2451,1.7,1.7,1.9,1.7,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IFRA,50.4,blended,Neutral,equity_us,59.26,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.4,-1.9,67.6,0.31,-0.1,0.9,-2.8,16.5,-21.8,30154049.0,5072,0.4,0.4,0.6,0.4,0.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SFY,50.4,blended,Neutral,equity_us,153.35,5.0,100.0,"3yr, 5yr",2026-08-31,38,0.8,2.1,77.9,0.64,-0.1,0.0,6.3,235.5,-82.4,2735074.0,4902,-0.5,-0.5,-0.3,-0.5,-0.7,"Uptrend, Overbought(RSI), MACD+",,,,,,,,
VFQY,50.4,blended,Neutral,equity_us,176.92,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.0,0.9,69.2,0.5,0.2,-0.7,3.1,17.7,-21.9,1240052.0,4321,-1.3,-1.3,-1.1,-1.2,-1.4,MACD+,,,,,,,,
QTUM,50.4,blended,Neutral,equity_us,147.81,5.0,100.0,"3yr, 5yr",2026-08-31,38,0.5,-0.8,85.1,0.71,0.2,-0.1,-3.6,27.3,-27.4,52482457.0,5061,-0.6,-0.6,-0.4,-0.6,-0.8,"Overbought(RSI), MACD+",,,,,,,,
HYZD,50.4,blended,Neutral,bond,22.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.1,-0.1,32.6,0.24,-0.1,-0.1,-0.2,7.7,-7.4,2170536.0,4885,0.2,,,,,"BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
IGM,50.4,blended,Neutral,equity_us,161.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.8,1.2,79.2,0.79,-0.0,0.8,-1.5,23.2,-26.9,41846737.0,5065,0.2,0.2,0.4,0.2,0.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IXN,50.0,blended,Neutral,equity_intl,142.95,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,1.4,2.8,80.4,0.41,0.1,1.6,1.7,23.9,-25.9,47252812.0,5072,0.6,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.4,,,,
IAK,50.0,blended,Neutral,equity_us,145.59,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,0.2,-0.5,56.1,0.36,-0.9,1.0,-1.2,16.7,-12.7,18315882.0,5068,0.5,0.4,0.6,0.5,0.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
TVAL,49.6,blended,Neutral,equity_us,43.22,4.0,80.0,3yr,2026-08-31,42,0.2,0.2,54.8,0.54,-0.1,0.7,-0.6,14.7,-17.4,3505503.0,3979,0.1,0.1,0.3,0.1,-0.1,BeatingAvgBench,,,,,,,,
SEA,49.6,blended,Neutral,equity_intl,20.02,4.0,80.0,3yr,2026-08-31,42,0.8,5.7,82.5,0.6,0.8,0.9,7.9,26.0,-43.8,151308.0,3641,-0.2,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,0.0,-0.4,,,,
FLMX,49.6,blended,Neutral,equity_us,37.22,4.6,92.0,"3yr, 5yr",2025-10-31,39,-0.3,0.4,44.7,0.42,-0.3,-1.0,-1.0,23.5,-34.1,438661.0,4591,-1.6,-1.6,-1.4,-1.6,-1.8,"MACD+, LowLiquidity",,,,,,,,
PEXL,49.6,blended,Neutral,equity_us,71.34,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.8,-1.7,46.3,0.91,1.3,-0.5,-5.9,28.4,-24.9,308932.0,2618,-1.0,-1.0,-0.8,-1.0,-1.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
MGK,49.6,blended,Neutral,equity_us,90.23,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,0.3,1.2,66.5,0.77,-0.2,0.6,-0.9,19.4,-24.2,97187255.0,5072,0.0,0.0,0.2,0.0,-0.2,"Uptrend, BeatingAvgBench",,,,,,,,
EVNT,49.6,blended,Neutral,equity_us,12.28,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,0.1,1.9,47.9,0.5,0.1,-0.0,2.9,24.9,-11.0,89053.0,1182,-0.5,-0.6,-0.4,-0.5,-0.7,"Uptrend, LowLiquidity, ShortHistory",,,,,,,,
XTL,49.6,blended,Neutral,equity_us,208.89,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.3,-1.8,51.8,0.21,0.0,-0.4,-3.0,28.6,-24.0,13718035.0,4094,-0.9,-1.0,-0.7,-0.9,-1.1,"Downtrend, MACD+",,,,,,,,
GOP,49.6,blended,Neutral,equity_us,44.66,4.0,80.0,3yr,2026-08-31,42,0.5,0.5,73.8,0.82,-0.1,0.9,-0.2,33.7,-20.9,437916.0,2235,0.4,0.4,0.6,0.4,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
XSMO,49.6,blended,Neutral,equity_us,85.05,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,1.0,-2.0,79.8,0.57,0.0,2.0,-4.2,21.4,-26.6,23446569.0,5061,1.4,1.4,1.6,1.4,1.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GSUS,49.6,blended,Neutral,commodity,106.5,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.3,0.7,65.6,0.32,-0.1,0.6,-0.5,14.5,-19.8,9437758.0,5040,-0.4,,,,,Uptrend,,,,,,,-1.5,0.7
TUG,49.6,blended,Neutral,equity_us,46.51,5.0,100.0,3yr,2026-08-31,37,0.8,3.8,51.1,0.3,0.2,-0.9,3.8,25.9,-25.8,404214.0,2775,-1.5,-1.5,-1.3,-1.4,-1.6,"Uptrend, LowLiquidity",,,,,,,,
TLTW,49.6,blended,Neutral,bond,21.2,4.0,80.0,3yr,2026-08-31,42,-0.4,-0.5,59.0,0.77,-0.3,-0.3,-0.2,10.1,-26.5,23771956.0,5072,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
THRO,49.6,blended,Neutral,equity_us,44.08,4.0,80.0,3yr,2026-08-31,42,0.5,0.9,67.3,0.8,-0.1,0.8,-0.6,17.5,-19.5,23407979.0,2936,0.2,0.2,0.4,0.2,0.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XLG,49.6,blended,Neutral,equity_us,63.03,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,0.6,1.2,65.4,0.46,-0.2,1.1,-0.6,16.4,-21.5,67605207.0,5072,0.5,0.5,0.7,0.5,0.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPIT,49.6,blended,Neutral,equity_us,31.75,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.9,-3.7,57.9,0.63,0.2,-2.9,-3.6,40.8,-15.2,334588.0,776,-3.4,-3.4,-3.2,-3.4,-3.6,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
URTH,49.6,blended,Neutral,equity_intl,209.76,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,0.4,0.7,70.0,0.53,-0.1,0.6,-0.3,14.0,-17.4,81055892.0,5072,-0.5,,,,,"Uptrend, Overbought(RSI)",,,-0.3,-0.6,,,,
FPX,49.6,blended,Neutral,equity_us,183.38,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,1.4,0.5,85.3,0.79,0.3,2.1,1.1,26.6,-31.8,6830361.0,4977,1.6,1.5,1.8,1.6,1.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TMSL,49.6,blended,Neutral,equity_us,42.81,4.0,80.0,3yr,2026-08-31,42,0.3,-1.5,79.0,0.72,0.2,0.7,-3.4,19.5,-25.7,18779298.0,4719,0.1,0.1,0.3,0.1,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
TRFM,49.6,blended,Neutral,equity_intl,59.1,5.0,100.0,3yr,2026-08-31,37,0.0,-1.1,78.8,0.62,0.1,-0.2,-3.2,28.4,-28.8,1489468.0,3625,-1.3,,,,,"Overbought(RSI), MACD+",,,-1.1,-1.5,,,,
FCA,49.6,blended,Neutral,equity_intl,27.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,1.1,1.4,54.6,0.67,1.9,1.3,4.7,39.1,-27.5,3060246.0,2443,0.2,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.0,,,,
QLC,49.2,blended,Neutral,equity_us,93.24,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,41,0.5,0.9,75.1,0.73,-0.0,1.1,-0.1,16.0,-19.5,2784880.0,4111,0.6,0.6,0.8,0.6,0.4,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DFUS,48.8,blended,Neutral,equity_us,84.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,0.3,0.5,68.0,0.69,-0.1,0.6,-0.8,14.9,-20.0,43850688.0,5072,0.0,0.0,0.2,0.1,-0.2,"Uptrend, BeatingAvgBench",,,,,,,,
XCCC,48.8,blended,Neutral,bond,35.33,4.0,80.0,3yr,2026-08-31,41,-0.6,-1.3,60.0,0.69,0.0,-1.3,-1.8,8.2,-14.3,2916841.0,4869,-1.0,,,,,"Downtrend, MACD+",-1.0,-1.0,,,,,,
IYC,48.8,blended,Neutral,equity_us,100.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-1.9,47.0,1.01,-0.2,-1.1,-3.2,17.2,-22.1,8481146.0,5068,-1.7,-1.7,-1.5,-1.7,-1.9,Downtrend,,,,,,,,
FWD,48.8,blended,Neutral,equity_intl,128.48,5.0,100.0,3yr,2026-08-31,36,0.5,-0.8,81.8,0.55,-0.0,0.4,-3.2,27.7,-29.6,29872746.0,4243,-0.7,,,,,"Overbought(RSI), MACD+",,,-0.5,-0.9,,,,
LALT,48.8,blended,Neutral,equity_us,24.56,4.0,80.0,3yr,2026-08-31,41,0.5,1.1,55.6,0.5,0.0,0.8,1.1,23.3,-11.1,2824219.0,2468,0.3,0.3,0.5,0.3,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
HFGO,48.8,blended,Neutral,equity_us,29.72,4.0,80.0,3yr,2026-08-31,41,1.3,1.6,80.7,0.6,0.5,1.7,-1.0,26.7,-25.6,1067686.0,3363,1.2,1.2,1.4,1.2,1.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
NDIA,48.8,blended,Neutral,equity_intl,27.57,4.0,80.0,3yr,2026-08-31,41,-0.0,1.5,49.5,0.3,0.6,-0.3,1.6,26.4,-25.6,283745.0,2265,-1.3,,,,,"MACD+, LowLiquidity",,,-1.2,-1.5,,,,
FTXH,48.8,blended,Neutral,equity_us,41.72,4.6,92.0,"3yr, 5yr",2026-08-31,38,0.0,2.6,38.3,0.2,-0.0,1.3,4.7,23.4,-21.6,6233244.0,2566,0.8,0.7,0.9,0.8,0.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AIRR,48.8,blended,Neutral,equity_us,108.75,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,0.2,-6.6,78.2,1.04,-0.0,0.4,-12.0,26.3,-29.8,78853904.0,5074,-0.1,-0.1,0.1,-0.1,-0.3,"Overbought(RSI), MACD+",,,,,,,,
MISL,48.8,blended,Neutral,equity_us,43.53,4.0,80.0,3yr,2026-08-31,41,-0.9,-4.0,69.9,0.73,-0.4,-1.1,-8.8,21.0,-20.4,3607037.0,4754,-1.7,-1.7,-1.5,-1.6,-1.8,"Downtrend, MACD+",,,,,,,,
NUGO,48.8,blended,Neutral,equity_us,43.47,4.0,80.0,3yr,2026-08-31,41,0.7,1.3,68.7,0.41,0.1,1.3,1.5,26.1,-26.0,891050.0,3088,0.7,0.7,0.9,0.7,0.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
ADPV,48.8,blended,Neutral,equity_us,45.19,4.0,80.0,3yr,2026-08-31,41,0.7,-0.2,71.7,0.63,-0.1,0.2,1.1,26.4,-22.0,504016.0,3521,-0.4,-0.4,-0.2,-0.4,-0.6,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
XAR,48.8,blended,Neutral,equity_us,253.04,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-7.5,70.0,0.91,-0.2,-1.2,-12.9,24.2,-21.5,57771417.0,5072,-1.7,-1.8,-1.6,-1.7,-1.9,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
PINK,48.8,blended,Neutral,equity_us,39.72,4.0,80.0,3yr,2026-08-31,41,0.3,0.0,51.6,0.65,0.2,1.4,-1.4,18.1,-21.3,2531221.0,4984,0.8,0.8,1.0,0.8,0.6,"BeatingAvgBench, BeatingAllBench",,,,,,,,
ROKT,48.8,blended,Neutral,equity_us,108.82,5.0,100.0,"3yr, 5yr",2026-08-31,36,-0.8,-4.9,59.0,0.7,-0.3,-0.6,-8.3,35.6,-24.2,2860008.0,2560,-1.2,-1.2,-1.0,-1.2,-1.4,"Downtrend, MACD+",,,,,,,,
VETZ,48.8,blended,Neutral,bond,19.31,5.0,100.0,3yr,2026-08-31,36,-0.4,,63.7,0.11,0.3,-1.0,-1.9,11.6,-7.6,690667.0,1326,-0.7,,,,,"MACD+, LowLiquidity, ShortHistory",-0.7,-0.7,,,,,,
VFVA,48.8,blended,Neutral,equity_us,163.34,4.0,80.0,"3yr, 5yr",2026-08-31,41,0.7,1.6,60.2,0.66,0.1,1.2,1.9,18.9,-25.9,3186947.0,4731,0.7,0.7,0.9,0.7,0.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AFMC,48.8,blended,Neutral,equity_us,41.14,4.0,80.0,"3yr, 5yr",2026-08-31,41,0.6,-0.2,77.0,0.46,0.1,1.2,-1.5,22.3,-23.6,1027295.0,3337,0.7,0.6,0.9,0.7,0.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DVLU,48.8,blended,Neutral,equity_us,41.23,4.0,80.0,"3yr, 5yr",2026-08-31,41,0.5,0.5,71.8,0.82,2.1,0.5,1.0,31.8,-26.6,381039.0,1827,-0.1,-0.1,0.1,-0.1,-0.3,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
PICK,48.4,blended,Neutral,equity_intl,65.03,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.5,2.7,53.2,0.35,0.0,-0.2,1.7,26.0,-34.5,45105553.0,5072,-1.3,,,,,MACD+,,,-1.1,-1.5,,,,
IGLB,48.0,blended,Neutral,bond,47.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.4,-0.5,57.5,0.4,-0.2,-0.5,-0.5,10.0,-13.4,92679672.0,5073,-0.2,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
MNBD,48.0,blended,Neutral,bond,25.4,5.0,100.0,3yr,2026-08-31,35,,,42.2,0.17,-0.1,-1.1,-2.6,7.8,-4.6,220820.0,1250,-0.8,,,,,"MACD+, LowLiquidity, ShortHistory",-0.8,-0.8,,,,,,
VUG,48.0,blended,Neutral,equity_us,88.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,0.2,0.7,65.0,0.7,-0.2,0.4,-1.3,18.9,-23.8,489901517.0,5072,-0.2,-0.2,0.0,-0.1,-0.3,Uptrend,,,,,,,,
HYHG,48.0,blended,Neutral,bond,64.65,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.2,-0.1,50.7,0.2,0.0,-0.4,-0.2,14.0,-10.1,4231670.0,4443,-0.1,,,,,-,-0.1,-0.1,,,,,,
