Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
QGRW,45.6,blended,Sell,equity_us,66.25,4.0,80.0,3yr,2026-08-31,37,-1.2,-1.6,24.1,0.89,-0.8,-0.6,-3.1,20.6,-24.7,12246085.0,5045,0.3,0.2,0.8,0.2,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
AESR,45.6,blended,Sell,equity_us,19.69,4.4,88.0,"3yr, 5yr",2026-08-31,35,-1.1,-1.4,15.5,0.8,-1.5,0.0,-2.4,22.8,-24.1,722447.0,4318,0.8,0.8,1.4,0.8,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
USVM,45.6,blended,Sell,equity_us,107.13,4.4,88.0,"3yr, 5yr",2026-08-31,35,-1.2,-2.6,15.6,0.89,-0.6,-1.4,-3.1,19.3,-26.0,4057447.0,4362,-0.6,-0.6,-0.0,-0.6,-1.0,"Downtrend, Oversold(RSI)",,,,,,,,
FAD,45.6,blended,Sell,equity_us,181.38,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.2,-3.3,23.3,0.62,-1.4,-0.4,-5.2,23.8,-23.9,4035805.0,3482,0.5,0.4,1.0,0.5,0.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
MAGS,45.6,blended,Sell,equity_us,68.81,4.0,80.0,3yr,2026-08-31,37,-0.5,0.9,46.7,0.73,-0.3,0.1,1.6,24.7,-30.8,222451086.0,4925,0.9,0.9,1.5,0.9,0.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
NTSI,45.6,blended,Sell,equity_intl,47.69,4.0,80.0,3yr,2025-09-30,37,-1.0,-0.9,20.1,0.31,-0.2,-0.3,-2.1,15.2,-14.4,705307.0,4543,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.5,0.1,,,,
ONEQ,45.6,blended,Sell,equity_us,102.64,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.1,-1.0,27.3,0.58,-0.6,-0.5,-1.9,19.3,-24.4,24203802.0,5067,0.3,0.3,0.9,0.3,-0.1,"Oversold(RSI), BeatingAvgBench",,,,,,,,
QTUM,45.6,blended,Sell,equity_us,146.2,5.0,100.0,"3yr, 5yr",2026-08-31,32,-0.4,-2.5,33.0,0.41,-0.9,1.9,-6.4,27.3,-27.4,49671258.0,5055,2.8,2.7,3.3,2.8,2.3,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVSD,45.6,blended,Sell,equity_intl,81.03,4.0,80.0,3yr,2026-08-31,37,-1.8,-1.2,11.6,0.76,-1.1,-0.7,-0.7,18.3,-13.3,1872349.0,3454,-0.1,,,,,Oversold(RSI),,,0.1,-0.3,,,,
EFIV,45.6,blended,Sell,equity_us,73.8,4.6,92.0,"3yr, 5yr",2026-08-31,34,-1.4,-1.5,7.8,0.56,-1.0,-1.4,-1.9,14.7,-20.1,2265028.0,4970,-0.5,-0.6,0.0,-0.6,-1.0,"Downtrend, Oversold(RSI)",,,,,,,,
PRFZ,45.6,blended,Sell,equity_us,53.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.0,-3.7,14.3,1.33,-1.0,-2.1,-5.0,20.0,-28.0,4228453.0,5067,-1.2,-1.3,-0.7,-1.2,-1.7,"Downtrend, Oversold(RSI)",,,,,,,,
IGLB,45.6,blended,Sell,bond,47.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.0,-1.5,23.1,1.1,-0.6,-0.7,-1.5,10.0,-13.4,79873988.0,5067,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
DBJP,45.6,blended,Sell,equity_intl,113.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.1,-1.4,15.9,1.2,-0.5,-2.3,-1.4,23.2,-23.9,1797767.0,4435,-1.7,,,,,Oversold(RSI),,,-1.5,-1.9,,,,
FDLS,45.6,blended,Sell,equity_us,42.6,5.0,100.0,3yr,2026-08-31,32,-0.9,-1.1,19.0,0.3,-0.6,-0.7,-1.1,20.8,-29.1,1052737.0,4065,0.1,0.0,0.6,0.1,-0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
BLCV,45.6,blended,Sell,equity_us,42.55,4.0,80.0,3yr,2026-08-31,37,-1.1,-0.7,21.5,0.6,-0.0,-0.9,-0.8,18.7,-15.1,519718.0,2638,-0.0,-0.1,0.5,-0.0,-0.5,"Oversold(RSI), LowLiquidity",,,,,,,,
SPVM,45.6,blended,Sell,equity_us,77.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.1,-0.3,32.2,0.48,-0.0,0.5,-0.2,18.3,-20.6,853394.0,3025,1.3,1.3,1.9,1.3,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HYDB,45.6,blended,Sell,bond,45.99,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.6,-0.9,19.3,0.54,-0.3,-0.5,-1.0,5.3,-7.9,6094542.0,5068,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
IHDG,45.6,blended,Sell,equity_intl,51.83,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.0,-2.8,11.1,0.61,-0.4,-2.1,-3.8,13.9,-19.1,5633890.0,5067,-1.5,,,,,"Downtrend, Oversold(RSI)",,,-1.3,-1.7,,,,
XLY,45.6,blended,Sell,equity_us,112.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.4,-4.2,24.1,1.28,-0.2,-2.3,-4.8,20.4,-26.3,648045753.0,5066,-1.4,-1.5,-0.9,-1.5,-1.9,"Downtrend, Oversold(RSI)",,,,,,,,
MFUS,45.6,blended,Sell,equity_us,65.98,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.4,-0.5,22.9,0.47,-0.3,-0.2,-0.4,16.0,-16.1,1226160.0,3428,0.6,0.6,1.2,0.6,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
GSPY,45.6,blended,Sell,equity_us,42.31,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.3,2.3,21.2,0.15,-0.4,-0.7,3.9,19.7,-18.7,301224.0,2762,0.1,0.1,0.7,0.1,-0.3,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
QQQJ,45.6,blended,Sell,equity_us,43.91,4.4,88.0,"3yr, 5yr",2026-08-31,35,-2.3,-3.7,19.2,0.88,-0.9,-1.7,-5.5,18.5,-23.1,6637512.0,5067,-0.9,-0.9,-0.3,-0.9,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
SGLC,45.6,blended,Sell,equity_us,45.28,4.0,80.0,3yr,2026-08-31,37,-0.5,1.0,40.4,0.6,-0.6,-0.7,4.7,21.1,-26.6,657255.0,3377,0.1,0.1,0.7,0.1,-0.3,"BeatingAvgBench, LowLiquidity",,,,,,,,
RDIV,45.2,blended,Sell,equity_us,61.21,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,36,-2.3,-2.9,15.6,0.3,-0.4,-3.1,-2.2,16.5,-21.1,6931965.0,5055,-2.3,-2.3,-1.7,-2.3,-2.7,"Downtrend, Oversold(RSI), Leveraged",,,,,,,,
IXN,45.2,blended,Sell,equity_intl,140.52,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.6,0.3,27.3,0.64,-1.4,0.7,-1.3,23.9,-25.9,46631388.0,5066,1.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.5,1.1,,,,
RDVY,45.2,blended,Sell,equity_us,80.01,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.6,-2.9,16.8,0.79,-0.8,-1.5,-4.1,16.6,-20.5,83950472.0,5067,-0.7,-0.7,-0.1,-0.7,-1.1,"Downtrend, Oversold(RSI)",,,,,,,,
AIQ,44.8,blended,Sell,equity_intl,63.34,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.9,0.3,33.5,0.62,-1.2,0.7,-0.3,23.5,-26.2,81566721.0,5067,1.3,,,,,"BeatingAvgBench, BeatingAllBench",,,1.5,1.1,,,,
BBRE,44.8,blended,Sell,real_estate,104.55,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.3,-3.3,27.9,0.75,-0.1,-0.9,-2.3,17.7,-21.4,3603920.0,4404,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,0.1,,
ESPO,44.8,blended,Sell,equity_us,94.78,4.0,80.0,"3yr, 5yr",2026-08-31,36,-2.1,-1.8,16.1,1.22,-1.6,-2.3,-1.3,21.5,-30.5,1835374.0,4709,-1.5,-1.6,-1.0,-1.5,-2.0,Oversold(RSI),,,,,,,,
BKLC,44.8,blended,Sell,equity_us,48.45,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.1,-1.2,23.9,0.55,-0.5,-0.8,-1.9,14.6,-19.8,17223515.0,5055,0.1,0.0,0.6,0.1,-0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
PSC,44.8,blended,Sell,equity_us,67.82,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.4,-2.4,23.4,0.92,-0.5,-1.3,-3.0,20.4,-25.2,5343398.0,4857,-0.5,-0.5,0.1,-0.5,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
OVL,44.8,blended,Sell,equity_us,56.08,4.4,88.0,"3yr, 5yr",2026-08-31,34,-1.6,-2.4,23.2,0.66,-0.7,-1.3,-3.4,20.3,-22.5,9613345.0,4030,-0.5,-0.5,0.1,-0.5,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
QINT,44.8,blended,Sell,equity_intl,71.11,4.4,88.0,"3yr, 5yr",2026-08-31,34,-1.8,-2.1,12.1,0.41,-0.7,-1.4,-2.3,15.6,-14.3,4308273.0,4532,-0.8,,,,,"Downtrend, Oversold(RSI)",,,-0.6,-1.0,,,,
COPJ,44.8,blended,Sell,equity_us,45.75,5.0,100.0,3yr,2026-08-31,31,-1.9,1.1,16.9,0.69,-4.9,1.1,1.5,42.7,-37.2,3847796.0,3980,2.0,1.9,2.5,1.9,1.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
HIDV,44.8,blended,Sell,equity_us,91.67,4.0,80.0,3yr,2026-08-31,36,-1.0,0.8,33.5,0.59,-1.6,-1.0,2.7,25.5,-20.3,1040328.0,1646,-0.2,-0.2,0.4,-0.2,-0.6,ShortHistory,,,,,,,,
DFNL,44.8,blended,Sell,equity_us,51.28,4.4,88.0,"3yr, 5yr",2026-08-31,34,-1.0,-1.4,16.0,0.38,-0.5,-1.2,-2.2,19.8,-17.9,857339.0,4323,-0.3,-0.4,0.2,-0.3,-0.8,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
BUL,44.8,blended,Sell,equity_us,62.14,4.4,88.0,"3yr, 5yr",2026-08-31,34,-2.8,-1.5,12.2,0.98,-0.7,-2.2,-0.8,22.9,-24.0,574244.0,3828,-1.3,-1.4,-0.8,-1.3,-1.8,"Oversold(RSI), LowLiquidity",,,,,,,,
XSMO,44.8,blended,Sell,equity_us,83.36,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.9,-3.9,20.5,0.87,-1.0,-0.4,-6.4,21.4,-26.6,23500387.0,5058,0.5,0.4,1.0,0.5,0.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SOXX,44.8,blended,Sell,equity_us,515.03,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,34,0.4,-1.8,30.9,0.85,-2.6,2.8,-6.6,36.7,-41.8,4021552046.0,5067,3.6,3.6,4.2,3.6,3.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
CBSE,44.8,blended,Sell,equity_intl,47.16,4.4,88.0,"3yr, 5yr",2026-08-31,34,-1.9,-3.3,48.8,1.17,-2.3,-2.4,-5.3,36.1,-29.8,471013.0,2144,-1.8,,,,,"Downtrend, LowLiquidity",,,-1.6,-2.0,,,,
AGGH,44.8,blended,Sell,bond,19.52,4.0,80.0,3yr,2026-08-31,36,-0.8,-1.5,19.7,0.87,-0.5,-0.8,-1.8,8.5,-12.3,6207059.0,4988,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
VFVA,44.8,blended,Sell,equity_us,158.54,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.9,-1.5,13.1,1.06,-0.4,-2.8,-1.4,18.9,-25.9,3250251.0,4726,-1.9,-2.0,-1.4,-1.9,-2.4,Oversold(RSI),,,,,,,,
FLMX,44.8,blended,Sell,equity_us,36.73,4.6,92.0,"3yr, 5yr",2025-10-31,33,-1.5,-1.0,30.6,0.58,-1.2,-0.4,-1.4,23.5,-34.1,440800.0,4585,0.5,0.4,1.0,0.5,0.0,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
QDEF,44.8,blended,Sell,equity_us,89.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.3,-0.4,10.1,0.4,-0.2,-0.9,0.6,13.5,-15.7,696969.0,4067,-0.1,-0.1,0.5,-0.1,-0.5,"Oversold(RSI), LowLiquidity",,,,,,,,
FTXH,44.8,blended,Sell,equity_us,40.62,4.6,92.0,"3yr, 5yr",2026-08-31,33,-2.0,-0.3,29.7,0.12,-0.2,-3.0,1.5,23.4,-21.6,5149158.0,2579,-2.2,-2.2,-1.6,-2.2,-2.6,Oversold(RSI),,,,,,,,
IUSG,44.8,blended,Sell,equity_us,188.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.1,-1.4,27.5,0.64,-0.7,-0.6,-2.7,18.7,-23.2,89400302.0,5068,0.3,0.2,0.8,0.2,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SMLV,44.8,blended,Sell,equity_us,155.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.5,-2.1,32.1,0.93,-0.3,-1.4,-0.7,25.6,-22.9,661586.0,3275,-0.6,-0.6,-0.1,-0.6,-1.1,"Downtrend, LowLiquidity",,,,,,,,
QLC,44.4,blended,Sell,equity_us,91.46,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.2,-1.2,18.9,0.3,-0.9,-1.1,-1.8,16.0,-19.5,2672255.0,4112,-0.2,-0.3,0.3,-0.2,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
QPX,44.0,blended,Sell,equity_us,47.88,4.4,88.0,"3yr, 5yr",2026-08-31,33,-1.9,-0.6,31.0,0.19,-0.3,-3.2,-1.9,25.2,-17.9,290310.0,1851,-2.3,-2.4,-1.8,-2.3,-2.8,LowLiquidity,,,,,,,,
NFTY,44.0,blended,Sell,equity_us,52.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.7,-3.0,23.0,0.93,-1.6,-2.7,-4.4,17.6,-24.5,1934494.0,4765,-1.8,-1.9,-1.3,-1.8,-2.3,"Downtrend, Oversold(RSI)",,,,,,,,
REIT,44.0,blended,Sell,real_estate,29.66,4.6,92.0,"3yr, 5yr",2026-08-31,32,-1.7,-3.7,26.0,0.4,-0.8,-1.6,-4.5,20.2,-21.1,434453.0,3676,-0.6,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,-0.6,,
DUBS,44.0,blended,Sell,equity_us,42.46,4.0,80.0,3yr,2026-08-31,35,-1.3,-0.9,13.8,0.51,-1.2,-0.5,-1.8,15.6,-18.8,686428.0,4397,0.3,0.3,0.9,0.3,-0.1,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
SOXQ,44.0,blended,Sell,equity_us,91.16,5.0,100.0,"3yr, 5yr",2026-08-31,30,0.1,-2.2,27.7,0.49,-2.5,2.3,-7.2,36.5,-39.6,142358309.0,5067,3.1,3.0,3.6,3.1,2.6,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FDIS,44.0,blended,Sell,equity_us,97.59,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.7,-4.6,14.1,1.09,-0.7,-2.6,-5.2,20.7,-27.6,6240977.0,5066,-1.8,-1.8,-1.2,-1.8,-2.2,"Downtrend, Oversold(RSI)",,,,,,,,
IMCG,44.0,blended,Sell,equity_us,94.72,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.3,-3.2,17.0,0.42,-0.8,-0.4,-5.3,17.5,-22.5,14564667.0,5067,0.5,0.4,1.0,0.5,0.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
PBL,44.0,blended,Sell,equity_us,33.21,4.0,80.0,3yr,2026-08-31,35,-1.7,0.3,21.5,0.72,-1.2,-3.1,0.3,23.8,-17.3,284902.0,1248,-2.3,-2.3,-1.7,-2.3,-2.7,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
FLJH,44.0,blended,Sell,equity_intl,44.98,4.6,92.0,"3yr, 5yr",2026-08-31,32,-1.9,-1.7,33.5,0.17,0.4,-1.9,-2.6,24.2,-23.0,2545930.0,4869,-1.3,,,,,-,,,-1.1,-1.5,,,,
FLN,44.0,blended,Sell,equity_us,26.41,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,35,0.5,2.9,39.2,0.44,-0.8,0.6,3.9,30.7,-28.4,470404.0,3095,1.5,1.4,2.0,1.4,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
XNTK,44.0,blended,Sell,equity_us,357.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,0.0,-0.0,37.4,0.27,-1.6,2.0,-2.1,26.6,-28.1,22239810.0,4823,2.8,2.8,3.4,2.8,2.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
MNBD,44.0,blended,Sell,bond,25.34,5.0,100.0,3yr,2026-08-31,30,,,31.7,0.65,-0.1,-0.9,-2.6,7.8,-4.6,212618.0,1260,-0.3,,,,,"LowLiquidity, ShortHistory",-0.3,-0.3,,,,,,
SPYG,44.0,blended,Sell,equity_us,119.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.1,-1.3,25.4,0.63,-0.7,-0.6,-2.5,18.8,-23.2,252532259.0,5066,0.2,0.2,0.8,0.2,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
AZTD,44.0,blended,Sell,equity_intl,31.62,4.0,80.0,3yr,2026-08-31,35,0.4,,41.1,0.2,-3.7,9.3,11.4,50.5,-17.4,171066.0,688,9.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,10.1,9.7,,,,
VOTE,44.0,blended,Sell,equity_us,89.25,4.0,80.0,"3yr, 5yr",2026-08-31,35,-1.3,-1.1,18.8,0.52,-1.2,-0.6,-2.2,15.0,-19.6,2205198.0,4765,0.3,0.2,0.8,0.2,-0.2,"Oversold(RSI), BeatingAvgBench",,,,,,,,
JVAL,44.0,blended,Sell,equity_us,58.74,4.0,80.0,"3yr, 5yr",2026-08-31,35,-1.2,-1.3,16.3,0.57,-0.7,-1.1,-1.9,15.6,-21.7,2900829.0,5025,-0.2,-0.3,0.3,-0.3,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
GVIP,44.0,blended,Sell,commodity,170.56,4.0,80.0,"3yr, 5yr",2026-08-31,35,-0.8,-1.2,25.3,0.15,-1.9,1.1,-2.7,23.5,-23.8,2122479.0,3815,-0.7,,,,,"Downtrend, Oversold(RSI)",,,,,,,-2.5,1.1
FVAL,44.0,blended,Sell,equity_us,81.38,4.0,80.0,"3yr, 5yr",2026-08-31,35,-1.4,-1.5,21.7,0.32,-0.6,-1.6,-1.6,14.0,-18.7,3849695.0,5064,-0.7,-0.8,-0.2,-0.8,-1.2,"Downtrend, Oversold(RSI)",,,,,,,,
TRFM,44.0,blended,Sell,equity_intl,57.9,5.0,100.0,3yr,2026-08-31,30,-1.4,-3.4,22.9,0.62,-1.2,0.3,-5.5,28.4,-28.8,1463818.0,3639,0.9,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.1,0.7,,,,
AVUV,44.0,blended,Sell,equity_us,123.38,4.0,80.0,"3yr, 5yr",2026-08-31,35,-1.6,-2.4,14.4,1.14,-0.9,-2.1,-2.9,20.6,-30.5,151141939.0,5066,-1.3,-1.4,-0.8,-1.3,-1.8,"Downtrend, Oversold(RSI)",,,,,,,,
QQMG,44.0,blended,Sell,equity_us,49.34,4.0,80.0,3yr,2026-08-31,35,-1.0,-0.3,23.9,0.55,-1.3,0.0,-1.1,21.9,-23.1,801783.0,4212,0.8,0.8,1.4,0.8,0.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SMH,44.0,blended,Sell,equity_us,559.45,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,30,0.0,-1.1,26.5,0.51,-2.1,1.7,-4.9,34.6,-36.1,4038986531.0,5067,2.5,2.5,3.1,2.5,2.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
XMVM,44.0,blended,Sell,equity_us,74.63,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.4,-0.3,18.4,0.51,-0.2,-0.6,-0.3,19.6,-26.1,2054953.0,4881,0.3,0.2,0.8,0.2,-0.2,"Oversold(RSI), BeatingAvgBench",,,,,,,,
FPAG,43.2,blended,Sell,equity_intl,41.39,4.0,80.0,3yr,2026-08-31,34,-2.3,-2.7,0.4,0.75,-1.6,-2.5,-3.6,17.5,-18.8,1699566.0,4226,-1.9,,,,,"Downtrend, Oversold(RSI)",,,-1.7,-2.1,,,,
UMMA,43.2,blended,Sell,equity_intl,36.79,4.0,80.0,3yr,2026-08-31,34,-1.3,-1.3,19.1,0.56,-1.5,-0.3,-2.3,21.9,-19.3,1779160.0,4641,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,0.1,,,,
SAGP,43.2,blended,Sell,equity_intl,35.99,4.0,80.0,3yr,2026-08-31,34,-3.6,-2.1,14.7,0.75,-0.9,-5.0,0.1,20.5,-11.8,190451.0,2335,-4.4,,,,,"Oversold(RSI), LowLiquidity",,,-4.2,-4.6,,,,
BITQ,43.2,blended,Sell,equity_us,25.33,4.0,80.0,3yr,2026-08-31,34,-1.3,4.7,22.5,0.42,-3.2,5.1,11.8,61.2,-52.7,2335347.0,5062,5.9,5.9,6.4,5.9,5.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FPX,43.2,blended,Sell,equity_us,181.32,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.1,-1.0,38.4,0.29,-2.0,1.3,0.0,26.6,-31.8,5475036.0,4970,2.2,2.1,2.7,2.1,1.7,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VFQY,43.2,blended,Sell,equity_us,172.19,4.0,80.0,"3yr, 5yr",2026-08-31,34,-2.3,-1.9,12.4,0.74,-1.6,-2.0,-2.3,17.7,-21.9,1230705.0,4316,-1.1,-1.2,-0.6,-1.2,-1.6,Oversold(RSI),,,,,,,,
FCA,43.2,blended,Sell,equity_intl,27.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,0.1,0.9,52.5,0.43,-0.1,0.1,5.1,39.1,-27.5,2583979.0,2449,0.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.9,0.5,,,,
FNDB,43.2,blended,Sell,equity_us,31.33,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.0,-1.0,18.6,1.03,-0.3,-1.2,-1.0,122.3,-66.9,14380912.0,5064,-0.3,-0.4,0.2,-0.4,-0.8,Oversold(RSI),,,,,,,,
ROKT,43.2,blended,Sell,equity_us,106.31,5.0,100.0,"3yr, 5yr",2026-08-31,29,-2.2,-7.0,21.2,1.02,-1.5,-1.9,-11.6,35.5,-24.2,2866677.0,2570,-1.1,-1.1,-0.5,-1.1,-1.5,"Downtrend, Oversold(RSI)",,,,,,,,
MINV,43.2,blended,Sell,equity_intl,49.1,4.0,80.0,3yr,2026-08-31,34,-0.4,-0.1,43.7,0.15,-0.6,-0.3,-0.4,31.2,-22.6,484987.0,3168,0.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.5,0.1,,,,
STXG,43.2,blended,Sell,equity_us,55.31,4.0,80.0,3yr,2026-08-31,34,-1.4,-0.7,25.2,0.25,-1.6,-2.4,3.2,19.0,-22.2,469547.0,4084,-1.5,-1.6,-1.0,-1.6,-2.0,"Oversold(RSI), LowLiquidity",,,,,,,,
HEWJ,43.2,blended,Sell,equity_intl,63.49,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.6,-1.4,34.1,0.05,0.1,-1.7,-2.7,21.6,-23.8,6415869.0,4919,-1.1,,,,,-,,,-0.9,-1.3,,,,
VETZ,43.2,blended,Sell,bond,19.18,5.0,100.0,3yr,2026-08-31,29,-0.9,,29.7,0.26,-0.3,-1.8,-2.1,11.6,-7.8,652478.0,1333,-1.2,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.2,-1.2,,,,,,
MBBB,43.2,blended,Sell,bond,20.79,4.0,80.0,"3yr, 5yr",2026-08-31,34,,,,1.56,,-0.8,-2.0,11.0,-6.1,157316.0,1038,-0.3,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-0.3,-0.3,,,,,,
USSG,43.2,blended,Sell,equity_us,70.57,4.0,80.0,"3yr, 5yr",2026-08-31,34,-1.8,-1.0,14.7,0.51,-0.9,-0.9,-2.1,15.7,-20.5,1052252.0,4746,-0.1,-0.1,0.5,-0.1,-0.5,Oversold(RSI),,,,,,,,
AFSM,43.2,blended,Sell,equity_us,40.03,4.0,80.0,"3yr, 5yr",2026-08-31,34,-0.4,-1.2,34.3,0.47,-0.2,0.5,-2.4,25.8,-26.0,641561.0,3198,1.3,1.3,1.9,1.3,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
QVML,43.2,blended,Sell,equity_us,45.23,4.0,80.0,"3yr, 5yr",2026-08-31,34,-0.5,-0.1,24.8,0.17,-0.2,-0.3,-1.0,25.1,-20.8,4849253.0,1822,0.5,0.5,1.1,0.5,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
GTOS,43.2,blended,Sell,bond,24.83,4.0,80.0,3yr,2026-08-31,34,,,35.1,0.15,-0.2,-0.5,-0.7,3.2,-1.8,274482.0,822,0.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.1,0.1,,,,,,
XMHQ,43.2,blended,Sell,equity_us,114.39,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.3,-3.2,12.2,0.84,-0.9,-1.9,-3.8,18.5,-25.6,17441532.0,5066,-1.1,-1.1,-0.5,-1.1,-1.5,"Downtrend, Oversold(RSI)",,,,,,,,
