Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
AFSM,47.2,blended,Sell,equity_us,39.71,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.7,-2.0,43.3,0.63,0.2,-0.9,-3.6,25.7,-26.0,656790.0,3223,-0.2,-0.3,0.3,-0.3,-0.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
PJFV,47.2,blended,Sell,equity_us,99.14,5.0,100.0,3yr,2026-08-31,34,-0.9,-1.7,29.8,0.84,-0.7,-0.6,-2.9,34.9,-19.1,1784429.0,1050,0.0,-0.1,0.5,-0.1,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
CEFZ,47.2,blended,Sell,equity_us,7.98,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.8,-2.9,20.8,0.34,-0.5,-2.2,-4.6,20.9,-8.8,270531.0,1378,-1.5,-1.6,-1.0,-1.6,-1.7,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
SNPE,47.2,blended,Sell,equity_us,68.95,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.3,-2.6,31.1,0.49,-0.7,-0.8,-3.2,14.4,-20.1,23894953.0,5072,-0.2,-0.3,0.3,-0.3,-0.4,Downtrend,,,,,,,,
RTH,47.2,blended,Sell,equity_us,252.2,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.1,-4.8,11.2,0.72,-0.9,-1.7,-6.3,17.7,-14.3,1621452.0,3448,-1.1,-1.2,-0.6,-1.2,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
ROKT,47.2,blended,Sell,equity_us,105.97,5.0,100.0,"3yr, 5yr",2026-08-31,34,-1.1,-6.6,48.8,0.6,0.1,-1.7,-11.8,35.4,-24.2,1790859.0,2601,-1.1,-1.2,-0.6,-1.2,-1.3,"Downtrend, MACD+",,,,,,,,
IXC,47.2,blended,Sell,equity_intl,58.87,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.3,1.8,44.1,0.57,-0.9,-1.4,0.4,20.2,-24.4,26494088.0,5072,-0.5,,,,,-,,,-0.7,-0.3,,,,
KCE,47.2,blended,Sell,equity_us,156.5,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-4.5,-6.1,23.6,1.76,-1.5,-5.5,-7.0,22.5,-28.4,2826677.0,4816,-4.8,-5.0,-4.4,-5.0,-5.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
ESN,47.2,blended,Sell,equity_us,20.45,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.8,-0.7,32.4,0.22,-1.0,-1.0,-1.0,14.7,-13.7,1164104.0,2794,-0.4,-0.5,0.1,-0.5,-0.6,-,,,,,,,,
HAP,47.2,blended,Sell,equity_us,75.72,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.2,-0.1,41.7,0.55,-1.1,-2.1,2.2,17.9,-19.6,1976813.0,3982,-1.4,-1.6,-1.0,-1.6,-1.6,-,,,,,,,,
XYLG,47.2,blended,Sell,equity_intl,29.23,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.7,-0.6,38.8,0.97,-0.3,-0.7,-1.7,18.9,-30.1,543069.0,4360,0.2,,,,,"BeatingAvgBench, LowLiquidity",,,-0.0,0.4,,,,
FLN,47.2,blended,Sell,equity_us,26.27,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,39,-0.9,2.0,54.1,0.5,0.3,-1.7,0.6,30.6,-28.4,435392.0,3101,-1.1,-1.2,-0.6,-1.2,-1.3,"MACD+, LowLiquidity",,,,,,,,
AIQ,47.2,blended,Sell,equity_intl,63.01,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.1,-0.9,41.2,0.92,-0.8,-0.5,0.6,23.5,-26.2,64972130.0,5073,0.4,,,,,"BeatingAvgBench, BeatingAllBench",,,0.2,0.6,,,,
VOT,47.2,blended,Sell,equity_us,289.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.7,-4.3,37.5,1.06,-0.5,-1.5,-5.5,17.9,-22.0,49988890.0,5072,-0.8,-0.9,-0.3,-0.9,-1.0,Downtrend,,,,,,,,
GLOF,47.2,blended,Sell,equity_intl,60.12,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.4,-1.3,33.4,0.67,-0.3,-1.4,-2.4,17.5,-16.9,1865434.0,3342,-0.5,,,,,-,,,-0.7,-0.3,,,,
BBRE,47.2,blended,Sell,real_estate,103.01,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.4,-3.8,39.7,0.96,-0.8,-1.8,-5.2,17.7,-21.4,3150615.0,4412,-0.8,,,,,Downtrend,,,,,,-0.8,,
NTSI,47.2,blended,Sell,equity_intl,46.76,4.0,80.0,3yr,2025-09-30,39,-2.0,-2.9,40.6,0.72,-0.6,-2.0,-4.2,15.2,-14.4,696296.0,4545,-1.2,,,,,"Downtrend, LowLiquidity",,,-1.4,-0.9,,,,
DFMC,47.2,blended,Sell,equity_us,58.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.3,-3.8,37.3,0.61,-0.3,-1.0,-6.0,15.9,-7.3,1539930.0,805,-0.3,-0.4,0.2,-0.4,-0.5,"Downtrend, ShortHistory",,,,,,,,
PINK,47.2,blended,Sell,equity_us,38.61,4.0,80.0,3yr,2026-08-31,39,-0.8,-2.5,32.1,0.92,-0.3,-0.0,-4.3,18.1,-21.3,2394658.0,4988,0.7,0.5,1.1,0.5,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SMLV,47.2,blended,Sell,equity_us,154.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.5,-2.7,35.6,0.75,-0.5,-2.5,-3.6,25.6,-22.9,616575.0,3275,-1.8,-1.9,-1.3,-1.9,-2.0,"Downtrend, MACD+, LowLiquidity",,,,,,,,
ARKQ,46.8,blended,Sell,equity_us,119.42,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.5,-3.7,48.6,0.73,-0.5,-1.8,-4.4,30.7,-32.2,11890822.0,5072,-1.1,-1.2,-0.6,-1.2,-1.3,"Downtrend, MACD+",,,,,,,,
RDVY,46.8,blended,Sell,equity_us,78.95,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.7,-3.7,30.8,0.92,-0.7,-1.3,-4.8,16.6,-20.5,82662878.0,5073,-0.6,-0.7,-0.1,-0.7,-0.8,Downtrend,,,,,,,,
VPL,46.8,blended,Sell,equity_us,114.9,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,37,-1.6,-0.5,43.6,0.46,-0.9,-0.9,0.9,19.0,-18.8,43320652.0,5072,-0.2,-0.3,0.3,-0.3,-0.4,-,,,,,,,,
QLC,46.8,blended,Sell,equity_us,90.86,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.2,-2.0,35.3,0.72,-0.6,-0.9,-2.2,16.0,-19.5,2532838.0,4126,-0.3,-0.4,0.2,-0.4,-0.5,Downtrend,,,,,,,,
DBEZ,46.4,blended,Sell,equity_intl,61.81,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.0,,43.0,0.17,0.3,-2.4,-0.3,19.6,-15.9,546744.0,2777,-1.5,,,,,"MACD+, LowLiquidity",,,-1.7,-1.3,,,,
IGM,46.4,blended,Sell,equity_us,159.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.9,-0.8,43.2,0.82,-0.7,-0.5,0.9,23.2,-26.9,37002047.0,5066,0.2,0.0,0.6,0.0,-0.0,BeatingAvgBench,,,,,,,,
SMLF,46.4,blended,Sell,equity_us,84.63,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.6,-4.1,38.9,0.71,-0.6,-1.1,-5.9,19.9,-27.6,14100933.0,5073,-0.5,-0.6,-0.0,-0.6,-0.7,Downtrend,,,,,,,,
FNY,46.4,blended,Sell,equity_us,98.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.2,-5.1,31.7,1.36,0.1,-2.7,-8.2,22.1,-26.4,1667073.0,4635,-2.1,-2.2,-1.6,-2.2,-2.3,Downtrend,,,,,,,,
USSG,46.4,blended,Sell,equity_us,70.15,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.5,-2.0,41.5,0.7,-0.4,-2.1,-2.8,15.7,-20.5,987748.0,4745,-1.4,-1.6,-1.0,-1.6,-1.6,"Downtrend, LowLiquidity",,,,,,,,
RAFE,46.4,blended,Sell,equity_us,49.45,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.2,-0.7,33.3,0.57,-0.7,-0.9,-0.6,16.2,-17.1,561344.0,3209,-0.3,-0.4,0.2,-0.4,-0.5,LowLiquidity,,,,,,,,
SUSL,46.4,blended,Sell,equity_us,133.14,4.0,80.0,"3yr, 5yr",2026-08-31,38,-2.0,-2.9,33.8,0.88,-0.8,-1.9,-4.2,15.7,-20.4,2532401.0,4729,-1.3,-1.4,-0.8,-1.4,-1.5,Downtrend,,,,,,,,
MFUS,46.4,blended,Sell,equity_us,65.02,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.5,-2.0,25.0,0.78,-0.5,-1.7,-3.8,15.9,-16.1,969327.0,3442,-1.1,-1.2,-0.6,-1.2,-1.3,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
IMCG,46.4,blended,Sell,equity_us,93.25,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.7,-4.2,36.0,0.72,-0.6,-1.4,-5.3,17.5,-22.5,14088350.0,5073,-0.8,-0.9,-0.3,-0.9,-1.0,Downtrend,,,,,,,,
NANC,46.4,blended,Sell,equity_us,50.99,4.0,80.0,3yr,2026-08-31,38,-0.9,-1.3,30.3,0.74,-0.6,-0.7,-1.2,17.2,-21.4,800505.0,4893,-0.1,-0.2,0.4,-0.2,-0.3,"Downtrend, LowLiquidity",,,,,,,,
ESPO,46.4,blended,Sell,equity_us,96.55,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.7,-0.7,10.4,1.12,-0.8,1.1,-0.7,21.5,-30.5,1754259.0,4717,1.8,1.7,2.3,1.7,1.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
TVAL,46.4,blended,Sell,equity_us,42.42,4.0,80.0,3yr,2026-08-31,38,-1.0,-1.7,28.8,0.64,-0.7,-0.6,-2.5,14.5,-17.4,3579377.0,4022,0.1,-0.1,0.5,-0.1,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
JUST,46.4,blended,Sell,commodity,107.91,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.5,-1.2,22.9,0.61,-0.3,-2.4,0.5,17.7,-19.6,693693.0,3584,-1.0,,,,,"Oversold(RSI), LowLiquidity",,,,,,,-1.5,-0.4
PEMX,46.4,blended,Sell,equity_em,84.27,5.0,100.0,3yr,2026-08-31,33,-1.6,0.7,27.0,0.25,0.1,-1.5,-4.9,48.0,-19.2,622898.0,970,0.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,0.6,,,
CGUS,46.4,blended,Sell,equity_us,43.83,4.0,80.0,3yr,2026-08-31,38,-1.4,-3.2,32.6,0.7,-0.6,-1.2,-3.4,14.3,-19.4,54514946.0,5072,-0.6,-0.7,-0.1,-0.7,-0.8,Downtrend,,,,,,,,
SPVM,46.4,blended,Sell,equity_us,75.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.8,-2.3,32.1,0.95,-1.5,-2.2,-2.6,18.3,-20.6,751736.0,3039,-1.6,-1.7,-1.1,-1.7,-1.8,"Downtrend, LowLiquidity",,,,,,,,
USVM,46.4,blended,Sell,equity_us,105.77,4.4,88.0,"3yr, 5yr",2026-08-31,36,-1.5,-3.3,35.1,0.84,-0.7,-1.1,-4.9,19.2,-26.0,4591849.0,4376,-0.5,-0.6,0.0,-0.6,-0.7,Downtrend,,,,,,,,
PKW,46.4,blended,Sell,equity_us,149.41,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.0,-1.2,33.0,0.3,-0.6,-0.5,-1.1,15.5,-21.9,4532620.0,4957,0.2,0.1,0.7,0.1,-0.0,"Downtrend, BeatingAvgBench",,,,,,,,
SPGM,46.4,blended,Sell,equity_intl,85.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-2.0,37.1,0.47,-0.7,-0.9,-2.1,14.1,-17.3,6765162.0,5068,-0.0,,,,,Downtrend,,,-0.2,0.2,,,,
NBET,46.4,blended,Sell,equity_us,41.22,5.0,100.0,3yr,2026-08-31,33,-2.5,1.0,28.3,0.71,-1.7,-3.1,0.3,30.8,-19.8,335842.0,1386,-2.5,-2.6,-2.0,-2.6,-2.7,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
TUG,46.4,blended,Sell,equity_us,45.68,5.0,100.0,3yr,2026-08-31,33,-1.4,1.1,38.6,0.53,-1.6,-2.6,0.5,25.9,-25.8,405765.0,2748,-2.0,-2.1,-1.5,-2.1,-2.2,LowLiquidity,,,,,,,,
ZTAX,46.4,blended,Sell,equity_us,24.88,5.0,100.0,3yr,2026-08-31,33,-0.7,,48.3,0.99,0.3,-2.3,-0.2,104.2,-19.4,258345.0,598,-1.6,-1.7,-1.1,-1.7,-1.8,"LowLiquidity, ShortHistory",,,,,,,,
RDIV,46.0,blended,Sell,equity_us,60.16,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.9,-4.1,26.2,0.28,-1.0,-1.7,-6.5,16.5,-21.1,6666420.0,5061,-1.0,-1.1,-0.5,-1.1,-1.2,"Downtrend, Oversold(RSI), Leveraged",,,,,,,,
FPAG,45.6,blended,Sell,equity_intl,41.27,4.0,80.0,3yr,2026-08-31,37,-1.4,-2.9,25.0,0.7,-0.7,-0.7,-1.9,17.4,-18.8,2192048.0,4251,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.0,0.4,,,,
GOOY,45.6,blended,Sell,equity_us,12.07,4.0,80.0,3yr,2026-08-31,37,0.7,-1.0,31.4,0.77,-0.5,3.0,-1.6,26.2,-46.4,3284938.0,5061,3.7,3.6,4.2,3.6,3.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
ESGG,45.6,blended,Sell,equity_intl,235.4,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.5,,37.9,0.48,-2.6,3.3,9.4,27.6,-16.9,608260.0,1241,4.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.0,4.4,,,,
VLU,45.6,blended,Sell,equity_us,243.89,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.3,-1.3,18.9,0.5,-0.9,-1.1,-1.9,14.5,-18.2,2119344.0,4242,-0.4,-0.6,0.0,-0.6,-0.6,Oversold(RSI),,,,,,,,
FLOW,45.6,blended,Sell,equity_intl,43.27,5.0,100.0,3yr,2026-08-31,32,-2.1,,53.5,0.11,-1.9,-4.6,11.1,32.1,-23.4,274271.0,1665,-3.7,,,,,"MACD+, LowLiquidity, ShortHistory",,,-3.9,-3.5,,,,
QYLG,45.6,blended,Sell,equity_intl,29.42,4.4,88.0,"3yr, 5yr",2026-08-31,35,-0.6,-0.6,43.8,0.49,-0.5,-0.1,-0.9,20.0,-33.3,1056040.0,4815,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.6,1.0,,,,
NDIV,45.6,blended,Sell,equity_us,35.17,4.0,80.0,3yr,2026-08-31,37,-1.4,0.5,43.0,0.71,-1.0,-2.0,1.8,25.7,-21.6,450107.0,3191,-1.3,-1.4,-0.8,-1.4,-1.5,LowLiquidity,,,,,,,,
WELD,45.6,blended,Sell,equity_us,51.98,4.0,80.0,3yr,2026-08-31,37,-2.4,-6.5,47.2,0.66,-0.6,-2.3,-9.3,28.8,-18.7,1279307.0,422,-1.7,-1.8,-1.2,-1.8,-1.9,"Downtrend, MACD+, ShortHistory",,,,,,,,
SPDV,45.6,blended,Sell,equity_us,40.78,4.0,80.0,"3yr, 5yr",2026-08-31,37,-1.1,,35.2,1.04,-1.3,-0.1,-0.0,19.1,-21.3,404437.0,3361,0.5,0.4,1.0,0.4,0.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IYF,45.6,blended,Sell,equity_us,131.68,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.4,-3.6,27.4,0.67,-1.0,-2.4,-4.4,17.1,-18.4,33795618.0,5072,-1.7,-1.9,-1.3,-1.9,-1.9,"Downtrend, Oversold(RSI)",,,,,,,,
TOK,45.6,blended,Sell,equity_intl,151.46,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.0,1.8,33.8,0.11,-1.5,-2.3,0.3,24.4,-18.4,1524017.0,1685,-1.5,,,,,ShortHistory,,,-1.7,-1.2,,,,
FVAL,45.6,blended,Sell,equity_us,81.3,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.9,-1.6,27.4,0.47,-0.7,-0.3,-1.4,14.0,-18.7,3606356.0,5069,0.3,0.2,0.8,0.2,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
BBP,45.6,blended,Sell,equity_us,102.0,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.2,-1.8,39.6,0.61,-0.2,-1.9,1.2,35.0,-29.6,978883.0,2483,-1.2,-1.4,-0.8,-1.4,-1.4,"MACD+, LowLiquidity",,,,,,,,
BKFI,45.2,blended,Sell,bond,23.14,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.8,,42.8,0.48,-0.1,-1.3,-2.0,11.9,-5.8,805787.0,527,-0.9,,,,,"MACD+, LowLiquidity, ShortHistory",-0.9,-0.9,,,,,,
SPIT,44.8,blended,Sell,equity_us,31.05,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.7,-5.0,32.8,0.56,-0.5,-0.2,-1.4,40.2,-15.2,322353.0,800,0.5,0.4,1.0,0.4,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
PRFZ,44.8,blended,Sell,equity_us,52.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.4,-4.0,39.0,0.88,-0.7,-1.0,-5.8,20.0,-28.0,4450507.0,5073,-0.3,-0.4,0.2,-0.4,-0.5,Downtrend,,,,,,,,
XLY,44.8,blended,Sell,equity_us,110.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-2.0,-5.2,21.2,1.26,-0.7,-2.0,-7.0,20.4,-26.3,575196536.0,5072,-1.3,-1.4,-0.8,-1.4,-1.5,"Downtrend, Oversold(RSI)",,,,,,,,
LVDS,44.8,blended,Sell,equity_us,59.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.6,,38.7,0.67,-1.4,-1.9,0.3,16.2,-8.2,606185.0,1153,-1.2,-1.4,-0.8,-1.4,-1.4,"LowLiquidity, ShortHistory",,,,,,,,
KBA,44.8,blended,Sell,equity_intl,31.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.4,-3.3,38.9,0.52,0.2,-2.3,-5.6,22.4,-32.9,1229500.0,4974,-1.4,,,,,"Downtrend, MACD+",,,-1.6,-1.2,,,,
IYC,44.8,blended,Sell,equity_us,96.36,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.7,-4.9,19.3,0.96,-0.7,-1.4,-7.2,17.2,-22.1,8152885.0,5068,-0.7,-0.9,-0.3,-0.8,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
BCTK,44.8,blended,Sell,equity_us,29.21,4.0,80.0,3yr,2026-08-31,36,-2.0,-2.7,46.2,0.45,0.6,-3.3,-5.6,31.3,-18.6,2232011.0,1240,-2.6,-2.7,-2.1,-2.7,-2.8,"Downtrend, MACD+, ShortHistory",,,,,,,,
AVSC,44.8,blended,Sell,equity_us,70.62,4.0,80.0,3yr,2026-08-31,36,-1.2,-3.5,38.5,0.95,-0.7,-0.7,-5.2,21.1,-30.0,7238412.0,5075,-0.1,-0.2,0.4,-0.2,-0.3,Downtrend,,,,,,,,
JVAL,44.8,blended,Sell,equity_us,58.35,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.3,-2.1,32.1,0.56,-1.0,-0.8,-2.6,15.6,-21.7,2967345.0,5031,-0.1,-0.3,0.3,-0.3,-0.3,Downtrend,,,,,,,,
UFOX,44.8,blended,Sell,equity_us,81.85,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.6,-1.9,57.0,0.39,-0.7,-1.1,-4.2,36.0,-28.8,2219478.0,659,-0.5,-0.6,-0.0,-0.6,-0.7,"Downtrend, MACD+, ShortHistory",,,,,,,,
IAI,44.4,blended,Sell,equity_us,181.01,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,32,-4.4,-5.5,25.2,1.01,-1.5,-5.0,-5.3,20.6,-24.4,15400241.0,5037,-4.3,-4.4,-3.8,-4.4,-4.5,"Downtrend, Oversold(RSI)",,,,,,,,
ILF,44.4,blended,Sell,equity_us,35.03,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,35,-2.4,0.4,33.2,0.78,-0.6,-3.4,3.0,20.3,-30.1,90162005.0,5072,-2.7,-2.8,-2.2,-2.8,-2.9,-,,,,,,,,
OALC,44.0,blended,Sell,equity_us,40.63,4.0,80.0,3yr,2026-08-31,35,-1.4,-2.6,31.2,0.45,-0.7,-1.5,-4.1,16.9,-17.8,914213.0,4131,-0.9,-1.0,-0.4,-1.0,-1.1,"Downtrend, LowLiquidity",,,,,,,,
RFDA,44.0,blended,Sell,equity_us,72.15,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.7,-0.2,29.0,0.31,-0.7,-1.9,1.5,24.7,-20.1,546723.0,1884,-1.2,-1.3,-0.7,-1.3,-1.4,"Oversold(RSI), LowLiquidity",,,,,,,,
BLCV,44.0,blended,Sell,equity_us,41.99,4.0,80.0,3yr,2026-08-31,35,-1.8,-2.1,13.8,0.64,-0.9,-2.1,-2.8,18.7,-15.1,491291.0,2661,-1.4,-1.5,-1.0,-1.5,-1.6,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
SHOC,44.0,blended,Sell,equity_us,99.84,5.0,100.0,3yr,2026-08-31,30,-3.3,-4.4,54.2,0.38,0.5,-6.3,-6.1,37.0,-38.5,1014041.0,4657,-5.6,-5.8,-5.2,-5.8,-5.8,"Downtrend, MACD+",,,,,,,,
XTL,44.0,blended,Sell,equity_us,205.34,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.3,-3.2,49.6,0.26,-1.3,-0.8,-3.5,28.5,-24.0,11498558.0,4112,-0.2,-0.3,0.3,-0.3,-0.4,Downtrend,,,,,,,,
HFND,44.0,blended,Sell,equity_us,23.98,4.0,80.0,3yr,2026-08-31,35,-1.4,-1.6,30.8,0.31,-0.6,-2.2,-0.7,18.5,-16.7,278631.0,3184,-1.5,-1.7,-1.1,-1.7,-1.7,"Downtrend, LowLiquidity",,,,,,,,
FYX,44.0,blended,Sell,equity_us,138.32,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.1,-3.0,39.8,0.72,-0.7,-0.8,-4.1,21.6,-29.8,4569588.0,4932,-0.1,-0.3,0.3,-0.3,-0.4,Downtrend,,,,,,,,
AESR,44.0,blended,Sell,equity_us,19.39,4.4,88.0,"3yr, 5yr",2026-08-31,33,-2.0,-3.1,34.6,0.69,-0.6,-2.0,-5.9,22.8,-24.1,743799.0,4324,-1.4,-1.5,-0.9,-1.5,-1.6,"Downtrend, LowLiquidity",,,,,,,,
VOTE,44.0,blended,Sell,equity_us,88.69,4.0,80.0,"3yr, 5yr",2026-08-31,35,-1.3,-2.0,27.5,0.46,-0.6,-1.1,-3.0,15.0,-19.6,2096019.0,4770,-0.4,-0.5,0.1,-0.5,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
CANC,44.0,blended,Sell,equity_us,41.34,4.0,80.0,3yr,2026-08-31,35,-1.9,-4.6,31.8,0.75,-0.4,-1.1,-8.4,28.6,-33.1,1023667.0,3734,-0.5,-0.6,0.0,-0.6,-0.7,"Downtrend, MACD+",,,,,,,,
EWW,43.6,blended,Sell,equity_us,72.8,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,34,-3.3,-4.4,28.1,1.16,-1.8,-3.7,-3.2,22.6,-34.0,84805411.0,5072,-3.0,-3.1,-2.5,-3.1,-3.2,"Downtrend, Oversold(RSI)",,,,,,,,
PBL,43.2,blended,Sell,equity_us,33.02,4.0,80.0,3yr,2026-08-31,34,-2.0,-0.4,31.1,0.15,-1.5,-2.2,-0.8,23.8,-17.3,280596.0,1257,-1.5,-1.7,-1.1,-1.7,-1.7,"LowLiquidity, ShortHistory",,,,,,,,
QQMG,43.2,blended,Sell,equity_us,48.92,4.0,80.0,3yr,2026-08-31,34,-1.5,-1.8,33.4,0.65,-0.3,-2.1,-2.8,21.9,-23.1,767255.0,4224,-1.4,-1.5,-0.9,-1.5,-1.6,"Downtrend, LowLiquidity",,,,,,,,
PPI,43.2,blended,Sell,equity_intl,20.51,4.0,80.0,3yr,2026-08-31,34,-2.7,-4.0,33.5,0.96,-0.8,-4.1,-6.0,74.0,-52.9,569554.0,3977,-3.2,,,,,"Downtrend, MACD+, LowLiquidity",,,-3.4,-3.0,,,,
AZTD,43.2,blended,Sell,equity_intl,30.93,4.0,80.0,3yr,2026-08-31,34,-1.8,,34.2,0.19,-5.5,9.9,8.4,50.5,-17.4,170986.0,683,10.8,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,10.6,11.0,,,,
VFVA,43.2,blended,Sell,equity_us,157.89,4.0,80.0,"3yr, 5yr",2026-08-31,34,-1.3,-2.0,30.7,0.45,-0.9,-0.5,-2.0,18.9,-25.9,2961598.0,4730,0.2,0.0,0.6,0.0,-0.0,"Downtrend, BeatingAvgBench",,,,,,,,
QPX,43.2,blended,Sell,equity_us,47.53,4.4,88.0,"3yr, 5yr",2026-08-31,32,-2.2,-1.5,25.4,0.19,-1.0,-2.7,-3.9,25.2,-17.9,307381.0,1859,-2.1,-2.2,-1.6,-2.2,-2.3,"Oversold(RSI), LowLiquidity",,,,,,,,
FDM,43.2,blended,Sell,equity_us,90.9,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.4,-2.3,21.6,0.78,-0.9,-1.8,-3.7,23.3,-24.9,969929.0,3922,-1.1,-1.3,-0.7,-1.3,-1.3,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
MMSC,43.2,blended,Sell,equity_us,26.75,4.0,80.0,3yr,2026-08-31,34,-2.6,-5.1,37.2,0.75,0.1,-2.3,-4.6,30.4,-30.8,175256.0,2858,-1.6,-1.8,-1.2,-1.8,-1.8,"Downtrend, MACD+, LowLiquidity",,,,,,,,
