Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
QVML,49.6,blended,Sell,equity_us,45.28,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.3,-0.5,58.6,0.29,0.0,-0.2,-0.6,24.5,-20.8,4973020.0,1866,-0.1,-0.2,1.4,-0.4,-1.3,MACD+,,,,,,,,
EWH,49.6,blended,Sell,equity_intl,22.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.3,-1.3,66.7,0.67,0.2,-1.1,-4.0,19.7,-25.3,49898563.0,5082,-0.3,,,,,"Downtrend, MACD+",,,-0.0,-0.6,,,,
FLN,49.6,blended,Sell,equity_us,26.25,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,42,-0.7,1.7,43.0,1.41,-0.8,-1.9,3.4,30.5,-28.4,449423.0,3116,-1.8,-1.9,-0.3,-2.1,-2.9,LowLiquidity,,,,,,,,
AIQ,49.6,blended,Sell,equity_intl,64.14,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.7,0.8,70.9,1.05,0.4,0.8,1.4,23.5,-26.2,64518469.0,5082,1.5,,,,,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",,,1.8,1.2,,,,
RSPT,49.6,blended,Sell,equity_us,64.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.9,0.5,70.8,0.6,0.7,0.9,1.6,22.7,-26.9,29371629.0,5082,1.0,1.0,2.6,0.8,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
TMFX,49.6,blended,Sell,equity_us,23.65,4.0,80.0,3yr,2026-08-31,42,-0.3,-1.3,43.4,1.18,-0.9,1.0,-2.7,23.3,-24.8,239436.0,3630,1.1,1.1,2.6,0.8,-0.0,"Downtrend, BeatingAvgBench, LowLiquidity",,,,,,,,
LVDS,49.6,blended,Sell,equity_us,59.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-0.4,36.8,0.74,-0.3,-1.2,1.2,16.1,-8.2,629392.0,1171,-1.1,-1.2,0.4,-1.4,-2.3,"LowLiquidity, ShortHistory",,,,,,,,
UBND,49.6,blended,Sell,bond,21.02,4.0,80.0,3yr,2026-08-31,42,-0.1,-1.3,56.1,0.46,-0.1,-0.2,-1.7,5.0,-6.4,5824841.0,4588,0.0,,,,,"Downtrend, BeatingAvgBench",-0.0,0.0,,,,,,
NUGO,49.6,blended,Sell,equity_us,43.41,4.0,80.0,3yr,2026-08-31,42,1.1,0.9,54.6,0.18,2.8,-0.0,3.3,26.1,-26.0,912423.0,3087,0.1,0.0,1.6,-0.2,-1.0,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
SHOC,49.6,blended,Sell,equity_us,105.63,5.0,100.0,3yr,2026-08-31,37,2.1,0.8,77.4,0.54,2.3,1.3,-5.5,37.0,-38.5,923450.0,4668,1.4,1.3,2.9,1.1,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
TXS,49.6,blended,Sell,equity_us,41.9,5.0,100.0,3yr,2026-08-31,37,-0.7,1.4,35.4,0.57,-1.0,-1.1,3.2,23.1,-21.2,229744.0,2505,-1.0,-1.1,0.5,-1.3,-2.2,LowLiquidity,,,,,,,,
TUG,49.6,blended,Sell,equity_us,46.35,5.0,100.0,3yr,2026-08-31,37,-0.2,2.4,56.4,0.49,1.3,-1.0,2.6,26.0,-25.8,358421.0,2748,-0.9,-1.0,0.6,-1.2,-2.1,LowLiquidity,,,,,,,,
VLU,49.6,blended,Sell,equity_us,244.13,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.7,-1.2,55.2,0.53,-0.3,-1.3,-1.8,14.5,-18.2,2111231.0,4253,-1.2,-1.2,0.4,-1.4,-2.3,Downtrend,,,,,,,,
MAGS,49.6,blended,Sell,equity_us,70.49,4.0,80.0,3yr,2026-08-31,42,0.8,2.6,69.7,1.09,0.0,0.5,5.0,24.6,-30.8,195626535.0,4983,0.6,0.6,2.2,0.4,-0.5,"Uptrend, BeatingAvgBench",,,,,,,,
AUSF,49.6,blended,Sell,equity_intl,50.53,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.0,-2.4,39.7,0.57,0.3,-2.0,-2.6,14.2,-14.0,3048055.0,4847,-1.3,,,,,Downtrend,,,-0.9,-1.6,,,,
IHDG,49.6,blended,Sell,equity_intl,51.97,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.2,-2.0,49.4,0.38,-0.1,-0.4,-2.5,13.9,-19.1,5713536.0,5083,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.7,0.0,,,,
FSMD,49.6,blended,Sell,equity_us,49.78,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.1,-3.3,39.4,1.06,0.1,-1.7,-4.0,17.7,-23.6,6335725.0,5071,-1.6,-1.6,-0.0,-1.9,-2.7,Downtrend,,,,,,,,
PXF,48.8,blended,Sell,equity_intl,78.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-1.5,46.5,0.7,0.3,-1.3,-2.1,15.5,-14.7,8926641.0,5072,-0.5,,,,,Downtrend,,,-0.2,-0.8,,,,
COPJ,48.8,blended,Sell,equity_us,44.97,5.0,100.0,3yr,2026-08-31,36,1.5,-1.7,79.2,0.39,1.9,2.8,-4.8,42.6,-37.2,3743403.0,4026,3.0,2.9,4.5,2.7,1.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ROUS,48.8,blended,Sell,equity_us,67.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,-1.1,57.7,0.58,0.2,-0.9,-1.1,13.3,-16.9,3056097.0,4909,-0.8,-0.9,0.7,-1.1,-1.9,Downtrend,,,,,,,,
SIFI,48.8,blended,Sell,bond,42.62,4.0,80.0,3yr,2026-08-31,41,,,,99.87,-2.0,-2.7,-2.0,16.7,-5.1,412652.0,259,-2.5,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-2.6,-2.5,,,,,,
QINT,48.8,blended,Sell,equity_intl,70.41,4.4,88.0,"3yr, 5yr",2026-08-31,39,-0.7,-2.7,49.6,0.21,0.3,-0.5,-3.0,15.6,-14.3,4389992.0,4560,0.2,,,,,"Downtrend, BeatingAvgBench",,,0.6,-0.1,,,,
FPAG,48.8,blended,Sell,equity_intl,41.11,4.0,80.0,3yr,2026-08-31,41,-1.2,-3.0,44.1,1.02,-0.2,-1.7,-3.3,17.4,-18.8,2247898.0,4267,-0.9,,,,,Downtrend,,,-0.6,-1.2,,,,
FTA,48.8,blended,Sell,equity_us,99.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.5,-3.4,35.7,1.18,-0.1,-2.6,-4.8,14.2,-20.7,2198743.0,5061,-2.5,-2.6,-1.0,-2.8,-3.6,Downtrend,,,,,,,,
HFGO,48.8,blended,Sell,equity_us,29.72,4.0,80.0,3yr,2026-08-31,41,1.2,0.6,63.1,0.28,0.4,0.6,0.6,26.6,-25.6,857910.0,3413,0.7,0.6,2.2,0.4,-0.5,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
HYHG,48.8,blended,Sell,bond,64.79,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,0.2,0.1,56.8,0.25,-0.2,0.5,0.2,14.0,-10.1,3893697.0,4475,0.6,,,,,"BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
BUL,48.8,blended,Sell,equity_us,62.06,4.4,88.0,"3yr, 5yr",2026-08-31,39,-1.0,-2.6,33.1,1.14,-1.3,-1.3,-2.7,22.8,-24.0,710754.0,3852,-1.1,-1.2,0.4,-1.4,-2.3,"Downtrend, LowLiquidity",,,,,,,,
FLJH,48.8,blended,Sell,equity_intl,45.88,4.6,92.0,"3yr, 5yr",2026-08-31,38,0.9,-0.1,49.2,0.17,-0.1,0.9,1.3,24.2,-23.0,2397708.0,4886,1.7,,,,,"BeatingAvgBench, BeatingAllBench",,,2.0,1.4,,,,
VETZ,48.8,blended,Sell,bond,19.1,5.0,100.0,3yr,2026-08-31,36,-0.7,,48.7,0.37,-0.2,-0.8,-1.9,11.5,-8.4,652360.0,1348,-0.6,,,,,"MACD+, LowLiquidity, ShortHistory",-0.6,-0.6,,,,,,
OBOR,48.8,blended,Sell,equity_intl,27.9,4.6,92.0,"3yr, 5yr",2026-08-31,38,2.0,1.4,40.2,0.38,-2.0,1.1,3.4,26.4,-21.5,214745.0,1592,1.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.2,1.5,,,,
FTXH,48.8,blended,Sell,equity_us,41.08,4.6,92.0,"3yr, 5yr",2026-08-31,38,0.7,-0.2,64.9,0.47,-0.7,1.0,-1.5,23.2,-21.6,3244545.0,2614,1.1,1.0,2.6,0.8,-0.1,BeatingAvgBench,,,,,,,,
FSTA,48.8,blended,Sell,equity_us,51.83,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.3,-3.1,24.4,0.71,-0.2,-2.6,-3.7,12.5,-9.8,6873039.0,5084,-2.5,-2.6,-1.0,-2.8,-3.6,"Downtrend, Oversold(RSI)",,,,,,,,
SPXE,48.4,blended,Sell,equity_us,82.03,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.7,,47.0,1.95,-0.2,-1.3,3.0,123.5,-50.6,235955.0,1392,-1.2,-1.2,0.4,-1.5,-2.3,"VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
DFMC,48.0,blended,Sell,equity_us,58.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,-3.6,58.6,0.48,0.3,-1.2,-5.6,15.9,-7.3,1491974.0,818,-1.1,-1.1,0.5,-1.4,-2.2,"Downtrend, ShortHistory",,,,,,,,
BFIX,48.0,blended,Sell,bond,24.74,5.0,100.0,3yr,2026-08-31,35,,,27.6,1.74,-0.2,-1.4,-2.1,14.1,-7.0,263622.0,1413,-1.2,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",-1.2,-1.2,,,,,,
RING,48.0,blended,Sell,commodity,84.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,0.4,-0.8,66.0,0.69,1.2,1.4,-7.3,38.9,-39.1,67296211.0,5083,1.0,,,,,"MACD+, BeatingAvgBench",,,,,,,2.5,-0.4
XCCC,48.0,blended,Sell,bond,34.94,4.0,80.0,3yr,2026-08-31,40,-0.1,-1.6,61.0,0.31,0.1,-0.1,-2.1,8.2,-14.3,3367209.0,4902,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
IBBQ,48.0,blended,Sell,equity_us,34.7,4.0,80.0,"3yr, 5yr",2026-08-31,40,0.2,-1.3,59.4,1.01,-0.3,0.4,-3.2,22.7,-28.2,1109458.0,4108,0.5,0.5,2.1,0.3,-0.6,BeatingAvgBench,,,,,,,,
IFRA,48.0,blended,Sell,equity_us,56.62,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.3,-4.7,48.1,0.56,0.0,-1.7,-5.9,16.5,-21.8,26849374.0,5082,-1.6,-1.6,-0.0,-1.8,-2.7,"Downtrend, MACD+",,,,,,,,
FVAL,48.0,blended,Sell,equity_us,81.82,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.2,-0.9,63.7,0.47,0.2,-0.2,-0.5,14.0,-18.7,3577447.0,5079,-0.1,-0.2,1.4,-0.4,-1.3,Downtrend,,,,,,,,
MINV,48.0,blended,Sell,equity_intl,48.59,4.0,80.0,3yr,2026-08-31,40,0.2,-1.0,69.1,0.65,0.7,-1.0,-1.9,31.2,-22.6,517365.0,3177,-0.2,,,,,"MACD+, LowLiquidity",,,0.1,-0.5,,,,
XAR,48.0,blended,Sell,equity_us,239.92,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.2,-9.2,36.8,0.91,0.4,-1.8,-12.2,24.2,-21.5,65425651.0,5082,-1.6,-1.7,-0.1,-1.9,-2.8,"Downtrend, MACD+",,,,,,,,
PEMX,48.0,blended,Sell,equity_em,85.68,5.0,100.0,3yr,2026-08-31,35,-0.1,2.3,38.3,0.36,1.4,0.5,-4.0,48.0,-19.2,622528.0,975,-0.8,,,,,"LowLiquidity, ShortHistory",,,,,-0.8,,,
IXC,48.0,blended,Sell,equity_intl,58.92,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,1.2,51.4,0.52,-0.2,-1.4,0.3,20.2,-24.4,26113572.0,5082,-0.7,,,,,-,,,-0.3,-1.0,,,,
PKW,48.0,blended,Sell,equity_us,148.46,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.2,-1.8,39.1,0.7,-0.1,-2.1,-1.3,15.5,-21.9,4330246.0,4965,-1.9,-2.0,-0.4,-2.2,-3.1,Downtrend,,,,,,,,
FDIS,48.0,blended,Sell,equity_us,96.47,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.1,-4.4,54.0,1.02,0.1,-2.2,-6.3,20.6,-27.6,7973520.0,5082,-2.1,-2.2,-0.6,-2.4,-3.3,Downtrend,,,,,,,,
UTES,48.0,blended,Sell,equity_us,71.57,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.2,-4.7,43.8,0.73,-0.4,-1.9,-4.6,22.3,-19.2,12665227.0,4770,-1.8,-1.8,-0.3,-2.1,-2.9,Downtrend,,,,,,,,
GUSA,48.0,blended,Sell,commodity,65.96,4.0,80.0,3yr,2026-08-31,40,,,57.0,1.32,-0.6,7.3,21.3,52.7,-19.9,250216.0,373,7.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,8.4,5.6
IAI,47.6,blended,Sell,equity_us,184.8,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.9,-3.4,90.2,0.55,0.7,-2.5,-4.4,20.6,-24.4,15380468.0,5050,-2.4,-2.4,-0.9,-2.7,-3.5,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
USRT,47.6,blended,Sell,real_estate,62.81,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.6,-4.5,36.2,0.91,-0.5,-2.6,-6.5,16.7,-21.2,32302966.0,5082,-0.7,,,,,Downtrend,,,,,,-0.7,,
PICK,47.6,blended,Sell,equity_intl,61.81,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-3.5,63.5,0.75,0.5,-0.2,-5.5,26.2,-34.5,39063205.0,5082,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.3,,,,
EWW,47.6,blended,Sell,equity_us,73.34,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,39,-1.5,-3.4,57.2,1.19,-0.5,-2.0,-4.7,22.5,-34.0,75072409.0,5082,-1.9,-2.0,-0.4,-2.2,-3.1,Downtrend,,,,,,,,
HEWJ,47.2,blended,Sell,equity_intl,64.63,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,0.9,-0.1,49.5,0.06,-0.0,0.3,1.1,21.6,-23.8,6895360.0,4928,1.1,,,,,"BeatingAvgBench, BeatingAllBench",,,1.4,0.8,,,,
MBOX,47.2,blended,Sell,equity_us,41.36,4.0,80.0,"3yr, 5yr",2026-08-31,39,-2.3,-1.2,37.6,0.87,-1.0,-2.8,0.4,18.9,-17.4,327921.0,2482,-2.7,-2.8,-1.2,-3.0,-3.8,LowLiquidity,,,,,,,,
WELD,47.2,blended,Sell,equity_us,52.82,4.0,80.0,3yr,2026-08-31,39,0.3,-4.2,72.7,0.4,0.9,1.2,-4.9,28.5,-18.7,1225545.0,436,1.4,1.3,2.9,1.1,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
WLDR,47.2,blended,Sell,equity_intl,47.97,5.0,100.0,"3yr, 5yr",2026-08-31,34,-0.1,0.6,60.5,0.21,0.1,0.5,1.5,30.4,-29.7,2632927.0,2601,1.2,,,,,"BeatingAvgBench, BeatingAllBench",,,1.5,0.9,,,,
SIHY,47.2,blended,Sell,bond,44.95,4.0,80.0,3yr,2026-08-31,39,-0.1,-0.6,45.3,0.46,-0.2,0.0,-1.3,7.5,-8.2,1233637.0,3771,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
SPVM,47.2,blended,Sell,equity_us,75.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.6,-2.5,34.7,0.95,-0.7,-1.7,-3.3,18.2,-20.6,739335.0,3049,-1.6,-1.6,-0.0,-1.8,-2.7,"Downtrend, LowLiquidity",,,,,,,,
EUFN,47.2,blended,Sell,equity_intl,41.12,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.4,-2.5,45.0,0.41,-0.2,-2.2,-2.7,18.9,-16.9,63971649.0,5082,-1.4,,,,,Downtrend,,,-1.1,-1.7,,,,
HAP,47.2,blended,Sell,equity_us,76.03,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.3,-0.0,45.5,0.24,-1.2,-1.7,1.0,17.9,-19.6,1947533.0,3990,-1.6,-1.7,-0.1,-1.9,-2.8,-,,,,,,,,
TOK,47.2,blended,Sell,equity_intl,153.25,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.9,2.7,35.2,0.14,0.7,-0.9,0.7,24.4,-18.4,1524887.0,1686,-0.2,,,,,ShortHistory,,,0.2,-0.5,,,,
EFAS,47.2,blended,Sell,equity_intl,22.62,4.4,88.0,"3yr, 5yr",2026-08-31,37,-1.3,-1.9,37.0,0.44,-0.4,-1.4,-1.9,17.8,-12.6,653358.0,3303,-0.6,,,,,"Downtrend, LowLiquidity",,,-0.3,-0.9,,,,
AVSC,47.2,blended,Sell,equity_us,70.39,4.0,80.0,3yr,2026-08-31,39,-0.9,-3.5,44.4,1.2,0.4,-1.6,-4.3,21.0,-30.0,7307894.0,5085,-1.5,-1.5,0.0,-1.8,-2.6,Downtrend,,,,,,,,
ICOP,47.2,blended,Sell,equity_us,54.59,5.0,100.0,3yr,2026-08-31,34,0.1,-3.5,73.9,0.4,0.9,1.3,-7.5,36.6,-39.7,8566667.0,4351,1.4,1.3,2.9,1.1,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DBJP,47.2,blended,Sell,equity_intl,115.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,0.8,0.3,51.7,0.6,-0.2,0.3,-2.3,23.2,-23.9,1679712.0,4452,1.1,,,,,"BeatingAvgBench, BeatingAllBench",,,1.4,0.8,,,,
IYC,47.2,blended,Sell,equity_us,96.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.3,-4.6,47.2,1.06,0.0,-2.9,-6.1,17.1,-22.1,7891769.0,5078,-2.8,-2.9,-1.3,-3.1,-4.0,Downtrend,,,,,,,,
IAK,46.8,blended,Sell,equity_us,142.7,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,-1.5,33.5,0.54,0.2,-1.6,-1.3,16.6,-12.7,17451079.0,5078,-1.5,-1.5,0.1,-1.7,-2.6,Downtrend,,,,,,,,
FFIU,46.4,blended,Sell,bond,21.15,4.6,92.0,"3yr, 5yr",2026-08-31,35,-1.1,,43.1,0.86,0.0,-1.6,-4.0,27.2,-11.2,168720.0,1082,-1.5,,,,,"MACD+, LowLiquidity, ShortHistory",-1.5,-1.4,,,,,,
KCE,46.4,blended,Sell,equity_us,158.9,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.2,-4.4,79.1,0.63,1.0,-2.1,-4.6,22.5,-28.4,3064286.0,4828,-2.0,-2.1,-0.5,-2.3,-3.2,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
SIXH,46.4,blended,Sell,equity_intl,44.23,4.6,92.0,"3yr, 5yr",2026-08-31,35,-0.5,,25.6,0.5,-0.2,-0.3,1.7,13.5,-10.3,709209.0,2866,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.8,0.1,,,,
PINK,46.4,blended,Sell,equity_us,38.77,4.0,80.0,3yr,2026-08-31,38,-0.2,-2.0,55.7,0.58,-0.3,-0.9,-3.6,18.1,-21.3,2282937.0,4997,-0.7,-0.8,0.8,-1.0,-1.9,Downtrend,,,,,,,,
MMSC,46.4,blended,Sell,equity_us,26.88,4.0,80.0,3yr,2026-08-31,38,-1.5,-4.4,46.7,0.94,0.5,-2.8,-3.1,30.4,-30.8,177147.0,2871,-2.7,-2.8,-1.2,-3.0,-3.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
FPX,46.4,blended,Sell,equity_us,179.49,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,0.8,-1.6,84.1,0.49,0.8,1.4,-1.9,26.6,-31.8,4208082.0,4986,1.5,1.5,3.1,1.2,0.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
REVS,46.4,blended,Sell,equity_us,33.43,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.8,-1.4,33.1,0.79,-0.8,-1.1,-1.5,19.5,-19.0,872532.0,3701,-1.0,-1.1,0.5,-1.3,-2.2,"Downtrend, LowLiquidity",,,,,,,,
PEXL,46.4,blended,Sell,equity_us,71.39,4.0,80.0,"3yr, 5yr",2026-08-31,38,0.0,-1.5,45.4,0.42,0.7,-1.1,-1.5,28.5,-24.9,270283.0,2603,-1.0,-1.1,0.5,-1.3,-2.2,"MACD+, LowLiquidity",,,,,,,,
ZTAX,46.4,blended,Sell,equity_us,24.89,5.0,100.0,3yr,2026-08-31,33,-0.7,,48.1,0.1,4.4,-2.5,-0.0,104.2,-19.4,259951.0,600,-2.4,-2.4,-0.8,-2.7,-3.5,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
USVM,46.4,blended,Sell,equity_us,105.17,4.4,88.0,"3yr, 5yr",2026-08-31,36,-1.3,-3.5,37.7,0.85,0.0,-2.1,-4.3,19.1,-26.0,4520066.0,4390,-1.9,-2.0,-0.4,-2.2,-3.1,Downtrend,,,,,,,,
AVSD,46.4,blended,Sell,equity_intl,80.65,4.0,80.0,3yr,2026-08-31,38,-0.7,-2.0,41.6,0.26,-0.9,-0.3,-3.9,18.4,-13.3,1765827.0,3482,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.8,0.2,,,,
DBEZ,46.4,blended,Sell,equity_intl,61.71,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.0,,48.6,0.22,-0.3,-2.9,-0.3,19.6,-15.9,548575.0,2788,-2.1,,,,,"MACD+, LowLiquidity",,,-1.8,-2.5,,,,
FYC,46.4,blended,Sell,equity_us,116.85,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.0,-2.8,56.4,0.63,0.2,-0.5,-3.7,22.8,-28.8,7813350.0,4911,-0.4,-0.4,1.1,-0.7,-1.5,Downtrend,,,,,,,,
FNY,46.4,blended,Sell,equity_us,99.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.6,-4.0,49.4,0.43,-0.2,-1.7,-6.1,22.1,-26.4,1591232.0,4642,-1.5,-1.6,-0.0,-1.8,-2.7,"Downtrend, MACD+",,,,,,,,
TLH,46.4,blended,Sell,bond,95.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.1,-1.3,56.4,0.87,0.0,-0.2,-1.7,10.1,-15.2,117916053.0,5082,-0.0,,,,,Downtrend,-0.0,-0.0,,,,,,
FDLS,46.4,blended,Sell,equity_us,41.92,5.0,100.0,3yr,2026-08-31,33,-1.2,-2.6,55.9,0.47,0.2,-2.4,-2.6,20.7,-29.1,931643.0,4091,-2.2,-2.3,-0.7,-2.5,-3.4,"Downtrend, LowLiquidity",,,,,,,,
RDIV,46.0,blended,Sell,equity_us,59.72,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.7,-4.6,35.8,0.43,-0.2,-2.9,-6.4,16.4,-21.1,6716182.0,5070,-2.8,-2.9,-1.3,-3.1,-3.9,"Downtrend, Leveraged",,,,,,,,
FITE,45.6,blended,Sell,equity_us,109.76,4.0,80.0,"3yr, 5yr",2026-08-31,37,1.1,-1.6,45.7,0.63,-1.4,2.2,-7.2,27.3,-23.4,908650.0,3736,2.3,2.2,3.8,2.0,1.2,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IGLB,45.6,blended,Sell,bond,47.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,0.3,-0.7,61.1,0.66,0.2,0.4,-0.7,9.9,-13.5,82439456.0,5082,0.5,,,,,"BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
BBRE,45.6,blended,Sell,real_estate,102.33,4.0,80.0,"3yr, 5yr",2026-08-31,37,-1.4,-4.1,46.2,0.71,-1.0,-1.7,-5.1,17.6,-21.4,2853776.0,4412,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,0.2,,
VBR,45.6,blended,Sell,equity_us,237.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.2,-3.4,40.6,0.89,-0.0,-1.9,-4.5,17.8,-26.1,63970862.0,5082,-1.7,-1.8,-0.2,-2.0,-2.9,Downtrend,,,,,,,,
XTEN,45.6,blended,Sell,bond,43.46,4.0,80.0,3yr,2026-08-31,37,-0.2,-1.5,53.8,0.38,-0.0,-0.3,-1.9,8.5,-11.9,8182549.0,4782,-0.2,,,,,Downtrend,-0.2,-0.1,,,,,,
KBA,45.6,blended,Sell,equity_intl,32.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,0.2,-2.0,85.5,0.16,0.9,-0.3,-2.3,22.3,-32.9,1210882.0,4985,0.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.1,,,,
PFIG,45.6,blended,Sell,bond,23.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.1,-0.9,51.8,0.25,0.1,0.2,-1.7,10.8,-9.7,799794.0,4016,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.3,0.3,,,,,,
CTA,45.6,blended,Sell,equity_us,29.83,4.0,80.0,3yr,2026-08-31,37,-2.0,4.4,31.3,0.48,-1.2,-2.4,4.4,18.1,-22.0,18163699.0,5076,-2.2,-2.3,-0.7,-2.5,-3.4,-,,,,,,,,
GTOS,45.6,blended,Sell,bond,24.75,4.0,80.0,3yr,2026-08-31,37,,,21.0,0.18,-0.0,-0.9,-1.1,3.2,-2.1,267834.0,839,-0.7,,,,,"Oversold(RSI), MACD+, LowLiquidity, ShortHistory",-0.7,-0.7,,,,,,
PPI,45.6,blended,Sell,equity_intl,20.65,4.0,80.0,3yr,2026-08-31,37,-1.1,-3.2,64.5,0.92,-0.3,-2.1,-5.1,73.9,-52.9,576464.0,3991,-1.3,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.0,-1.6,,,,
