Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
VFMO,47.2,blended,Sell,equity_us,227.68,5.0,100.0,"3yr, 5yr",2026-08-31,34,0.0,-0.8,29.0,0.52,0.4,0.7,-1.8,22.4,-25.7,10859968.0,5001,-0.3,-0.4,1.1,-0.4,-1.4,Oversold(RSI),,,,,,,,
FTWO,47.2,blended,Sell,equity_us,45.48,5.0,100.0,3yr,2026-08-31,34,-2.0,-1.8,42.2,0.43,-1.1,-2.0,-2.2,21.2,-19.1,417205.0,3877,-3.0,-3.2,-1.7,-3.2,-4.2,LowLiquidity,,,,,,,,
GTOS,47.2,blended,Sell,bond,24.6,4.0,80.0,3yr,2026-08-31,39,,,,1.38,-0.3,-1.0,-1.2,3.3,-2.7,270963.0,843,0.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",0.1,0.1,,,,,,
DVY,47.2,blended,Sell,equity_us,154.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-2.0,-4.8,17.2,1.27,-0.6,-2.4,-5.4,13.9,-18.7,44507703.0,5073,-3.4,-3.5,-2.0,-3.5,-4.5,"Downtrend, Oversold(RSI)",,,,,,,,
KCE,47.2,blended,Sell,equity_us,156.41,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.0,-5.4,32.3,1.29,-0.4,-0.8,-8.0,22.5,-28.4,2952089.0,4818,-1.8,-1.9,-0.5,-2.0,-3.0,Downtrend,,,,,,,,
IGEB,47.2,blended,Sell,bond,43.07,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.1,-1.9,13.2,0.88,-0.5,-1.1,-3.0,5.3,-7.7,8752966.0,5074,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.1,,,,,,
PRFZ,47.2,blended,Sell,equity_us,52.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,-3.1,33.4,1.18,0.5,-0.1,-5.1,20.0,-28.0,4665430.0,5073,-1.1,-1.2,0.3,-1.2,-2.2,Downtrend,,,,,,,,
IXG,47.2,blended,Sell,equity_intl,128.9,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.7,-3.4,27.3,0.71,-0.1,-2.6,-4.5,16.8,-14.9,7524570.0,4519,-2.4,,,,,"Downtrend, Oversold(RSI)",,,-2.3,-2.5,,,,
TDVI,47.2,blended,Sell,equity_us,30.77,5.0,100.0,3yr,2026-08-31,34,-1.3,-1.8,22.4,0.7,0.4,-0.6,-2.4,20.8,-23.4,4785913.0,4271,-1.6,-1.7,-0.2,-1.7,-2.8,"Downtrend, Oversold(RSI)",,,,,,,,
USSG,47.2,blended,Sell,equity_us,71.36,4.0,80.0,"3yr, 5yr",2026-08-31,39,0.3,-0.6,33.4,0.64,-0.0,0.6,-0.3,15.7,-20.5,945171.0,4740,-0.4,-0.5,1.0,-0.5,-1.5,LowLiquidity,,,,,,,,
EWH,47.2,blended,Sell,equity_intl,22.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.3,-1.3,31.3,0.95,-0.1,0.3,-2.0,19.8,-25.3,53153526.0,5072,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.6,0.4,,,,
XTL,47.2,blended,Sell,equity_us,205.52,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.6,-2.1,37.8,0.88,0.0,0.6,-3.7,28.5,-24.0,10165223.0,4124,-0.4,-0.5,1.0,-0.5,-1.5,Downtrend,,,,,,,,
SIXA,47.2,blended,Sell,equity_us,57.44,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.3,,64.5,0.83,-0.1,-0.6,1.3,14.9,-12.5,1541955.0,2879,-1.6,-1.7,-0.3,-1.8,-2.8,-,,,,,,,,
SUSL,47.2,blended,Sell,equity_us,136.12,4.0,80.0,"3yr, 5yr",2026-08-31,39,0.3,-0.6,28.6,0.69,0.2,0.7,-0.7,15.7,-20.4,2457023.0,4726,-0.3,-0.4,1.1,-0.4,-1.4,Oversold(RSI),,,,,,,,
MFUS,47.2,blended,Sell,equity_us,65.42,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.3,-1.4,34.8,0.61,-0.1,-0.0,-1.8,15.8,-16.1,982734.0,3458,-1.0,-1.2,0.3,-1.2,-2.2,"Downtrend, LowLiquidity",,,,,,,,
CBSE,47.2,blended,Sell,equity_intl,46.97,4.4,88.0,"3yr, 5yr",2026-08-31,37,-0.4,-2.3,60.0,0.65,-0.0,-0.4,-1.1,35.9,-29.8,415603.0,2173,-0.3,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.2,-0.4,,,,
UTEN,47.2,blended,Sell,equity_us,40.88,4.0,80.0,3yr,2026-08-31,39,-1.3,-2.6,11.8,0.73,-0.6,-1.4,-3.7,6.6,-11.2,4592082.0,4995,-2.4,-2.5,-1.1,-2.5,-3.6,"Downtrend, Oversold(RSI)",,,,,,,,
HYHG,47.2,blended,Sell,bond,64.66,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.2,-0.1,38.3,0.36,0.1,-0.2,-0.1,14.0,-10.1,3799037.0,4472,0.9,,,,,"BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
VPL,46.8,blended,Sell,equity_us,115.31,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,37,-1.1,-0.6,19.0,0.74,-0.1,-0.0,-0.2,19.1,-18.8,43921804.0,5072,-1.0,-1.1,0.4,-1.1,-2.2,Oversold(RSI),,,,,,,,
ARKQ,46.8,blended,Sell,equity_us,124.88,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,37,1.2,1.3,39.4,0.79,0.8,3.0,1.0,30.7,-32.2,10579678.0,5072,2.0,1.9,3.4,1.9,0.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLJH,46.4,blended,Sell,equity_intl,46.03,4.6,92.0,"3yr, 5yr",2026-08-31,35,-0.1,0.2,29.8,0.22,-0.9,0.2,0.3,24.2,-23.0,2385315.0,4874,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,0.3,,,,
NUAG,46.4,blended,Sell,bond,20.15,4.4,88.0,"3yr, 5yr",2026-08-31,36,-1.0,-2.1,23.2,0.14,-0.6,-0.6,-2.3,6.5,-7.1,500898.0,3017,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.5,0.4,,,,,,
CPLB,46.4,blended,Sell,bond,20.21,4.4,88.0,"3yr, 5yr",2026-08-31,36,-0.8,-1.8,11.7,0.6,-0.4,-1.3,-2.5,6.1,-6.4,1722123.0,1819,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
AUSF,46.4,blended,Sell,equity_intl,49.51,4.6,92.0,"3yr, 5yr",2026-08-31,35,-1.7,-3.9,20.8,0.57,-0.6,-1.7,-5.3,14.2,-14.0,2626683.0,4855,-1.6,,,,,"Downtrend, Oversold(RSI)",,,-1.5,-1.7,,,,
BLDG,46.4,blended,Sell,real_estate,25.27,4.6,92.0,"3yr, 5yr",2026-08-31,35,-2.9,-6.0,43.4,0.05,-1.0,-4.0,-8.3,23.6,-23.3,758154.0,2488,-1.8,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-1.8,,
DFNL,46.4,blended,Sell,equity_us,48.8,4.4,88.0,"3yr, 5yr",2026-08-31,36,-2.1,-5.0,26.3,0.44,-0.2,-2.4,-6.1,19.7,-17.9,1293192.0,4346,-3.4,-3.5,-2.0,-3.5,-4.6,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
IMCB,46.4,blended,Sell,equity_us,95.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.6,-2.7,29.0,0.81,-0.2,-0.2,-4.4,15.2,-21.3,2996662.0,5014,-1.2,-1.3,0.2,-1.3,-2.3,"Downtrend, Oversold(RSI)",,,,,,,,
AVUV,46.4,blended,Sell,equity_us,120.22,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.4,-3.6,30.1,1.34,0.2,-1.1,-3.9,20.5,-30.5,152129459.0,5072,-2.1,-2.2,-0.7,-2.2,-3.2,Downtrend,,,,,,,,
VLU,46.4,blended,Sell,equity_us,241.62,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.2,-2.3,27.3,0.65,-0.3,-1.6,-3.3,14.5,-18.2,2086960.0,4243,-2.6,-2.8,-1.3,-2.8,-3.8,"Downtrend, Oversold(RSI)",,,,,,,,
LST,46.4,blended,Sell,equity_us,47.18,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.9,-1.4,15.5,0.2,-0.4,-0.4,-1.8,19.2,-19.2,5636193.0,2067,-1.4,-1.5,-0.1,-1.5,-2.6,"Downtrend, Oversold(RSI)",,,,,,,,
SAGP,46.4,blended,Sell,equity_intl,35.53,4.0,80.0,3yr,2026-08-31,38,-1.9,-3.5,15.5,1.03,-1.5,-1.3,-1.8,20.4,-11.8,181608.0,2347,-1.1,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-1.0,-1.2,,,,
MGOV,46.4,blended,Sell,bond,19.23,4.0,80.0,3yr,2026-08-31,38,-1.5,,22.1,1.26,-0.7,-1.7,-3.1,6.9,-8.9,389624.0,3905,-0.7,,,,,"Oversold(RSI), LowLiquidity",-0.6,-0.7,,,,,,
MMSC,46.4,blended,Sell,equity_us,26.95,4.0,80.0,3yr,2026-08-31,38,-0.7,-3.6,40.8,1.37,-1.0,-0.2,-1.3,30.4,-30.8,180284.0,2877,-1.2,-1.3,0.1,-1.4,-2.4,"Downtrend, LowLiquidity",,,,,,,,
AMUN,46.4,blended,Sell,equity_us,26.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,,,44.7,0.79,-0.2,-0.2,-0.2,6.9,-1.5,490962.0,316,-1.2,-1.3,0.2,-1.3,-2.3,"LowLiquidity, Leveraged, ShortHistory",,,,,,,,
CGCP,46.4,blended,Sell,bond,21.39,4.0,80.0,3yr,2026-08-31,38,-1.0,-2.1,12.8,0.83,-0.5,-1.2,-3.2,4.7,-8.2,39432348.0,5072,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
VFVA,46.4,blended,Sell,equity_us,153.25,4.0,80.0,"3yr, 5yr",2026-08-31,38,-2.1,-4.3,19.2,1.39,-0.2,-2.1,-5.4,18.8,-25.9,2713291.0,4733,-3.1,-3.2,-1.7,-3.2,-4.2,"Downtrend, Oversold(RSI)",,,,,,,,
QTR,46.4,blended,Sell,equity_intl,34.59,4.4,88.0,"3yr, 5yr",2026-08-31,36,1.6,,67.7,0.67,0.2,2.4,1.8,55.9,-25.9,397285.0,558,2.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.7,2.5,,,,
DFIP,46.4,blended,Sell,bond,39.15,4.0,80.0,3yr,2026-08-31,38,-1.0,-2.3,10.0,0.86,-0.5,-1.1,-3.2,4.9,-8.4,5265807.0,5069,-0.0,,,,,"Downtrend, Oversold(RSI)",0.0,-0.0,,,,,,
AVSC,46.4,blended,Sell,equity_us,69.93,4.0,80.0,3yr,2026-08-31,38,-0.9,-3.3,30.6,1.23,0.2,-0.2,-4.6,21.0,-30.0,7509653.0,5075,-1.2,-1.3,0.1,-1.4,-2.4,Downtrend,,,,,,,,
TYLG,46.4,blended,Sell,equity_intl,43.19,5.0,100.0,3yr,2026-08-31,33,1.6,,54.1,0.54,0.0,3.1,8.5,32.7,-25.1,250826.0,2010,3.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.3,3.1,,,,
PIZ,46.4,blended,Sell,equity_intl,53.3,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.0,-0.6,27.9,0.55,0.4,1.1,-1.0,21.1,-17.1,3716643.0,4480,1.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.3,1.1,,,,
XSVN,46.4,blended,Sell,bond,44.86,5.0,100.0,3yr,2026-08-31,33,-1.2,-2.5,13.2,0.21,-0.6,-1.2,-3.8,6.2,-9.5,6204832.0,4609,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.2,,,,,,
DFMC,46.4,blended,Sell,equity_us,57.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.7,-3.2,29.3,0.45,0.4,-0.1,-4.3,15.8,-7.6,1404920.0,846,-1.1,-1.2,0.3,-1.2,-2.2,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
RAFE,46.4,blended,Sell,equity_us,49.64,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.3,-0.7,27.7,0.6,-0.3,-0.5,-1.9,16.1,-17.1,743354.0,3238,-1.5,-1.6,-0.1,-1.6,-2.6,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
EMBX,46.0,blended,Sell,bond,49.81,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.9,-2.0,12.0,0.64,-0.3,-0.8,-3.2,6.4,-5.7,1591402.0,1601,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.3,0.3,,,,,,
NDIV,45.6,blended,Sell,equity_us,34.06,4.0,80.0,3yr,2026-08-31,37,-2.2,-3.3,44.8,0.63,-0.8,-3.4,-4.8,25.6,-21.6,461980.0,3213,-4.4,-4.5,-3.0,-4.5,-5.5,"Downtrend, MACD+, LowLiquidity",,,,,,,,
VEMY,45.6,blended,Sell,bond,27.75,5.0,100.0,3yr,2026-08-31,32,-1.3,-2.4,15.6,0.62,-0.6,-1.8,-2.5,11.1,-9.8,795358.0,2312,-0.7,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.7,-0.7,,,,,,
SPIT,45.6,blended,Sell,equity_us,31.15,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.1,-4.2,41.9,0.6,-1.6,-1.2,-4.9,40.0,-15.2,293236.0,818,-2.2,-2.3,-0.8,-2.3,-3.3,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
PXF,45.6,blended,Sell,equity_intl,77.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.4,-2.6,25.2,0.64,0.0,-1.0,-2.7,15.5,-14.7,9567125.0,5063,-0.8,,,,,"Downtrend, Oversold(RSI)",,,-0.7,-0.9,,,,
GSPY,45.6,blended,Sell,equity_us,42.53,4.0,80.0,"3yr, 5yr",2026-08-31,37,0.2,1.8,24.4,0.24,-0.8,0.9,5.0,19.6,-18.7,325310.0,2778,-0.1,-0.2,1.3,-0.2,-1.2,"Uptrend, Oversold(RSI), LowLiquidity",,,,,,,,
FITE,45.6,blended,Sell,equity_us,112.71,4.0,80.0,"3yr, 5yr",2026-08-31,37,1.5,0.5,55.8,0.43,-0.0,1.0,-1.7,27.3,-23.4,904772.0,3734,0.0,-0.1,1.4,-0.1,-1.1,"BeatingAvgBench, LowLiquidity",,,,,,,,
LCLG,45.6,blended,Sell,equity_us,70.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.7,2.7,55.4,0.27,-0.2,-4.9,4.8,52.9,-25.9,220491.0,708,-5.9,-6.0,-4.5,-6.0,-7.0,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
ROKT,45.6,blended,Sell,equity_us,106.99,5.0,100.0,"3yr, 5yr",2026-08-31,32,0.4,-3.6,46.1,0.67,0.4,0.3,-5.1,35.2,-24.2,1580478.0,2632,-0.8,-0.9,0.6,-0.9,-1.9,-,,,,,,,,
LRND,45.6,blended,Sell,equity_us,47.63,4.0,80.0,3yr,2026-08-31,37,3.0,,63.5,0.03,2.6,0.9,26.1,50.8,-20.8,17860022.0,493,-0.1,-0.2,1.3,-0.2,-1.2,"MACD+, ShortHistory",,,,,,,,
CGXU,45.6,blended,Sell,equity_intl,34.62,4.0,80.0,3yr,2026-08-31,37,-1.0,-1.1,22.3,0.73,-0.1,0.1,-1.7,18.8,-22.2,32581185.0,5072,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.3,0.1,,,,
VFLO,45.6,blended,Sell,equity_us,51.61,5.0,100.0,3yr,2026-08-31,32,-2.2,-5.0,12.3,0.71,-0.7,-2.7,-6.7,16.3,-19.5,125217509.0,4995,-3.7,-3.8,-2.3,-3.8,-4.8,"Downtrend, Oversold(RSI)",,,,,,,,
DBJP,45.6,blended,Sell,equity_intl,115.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,0.0,0.1,38.2,0.6,-0.7,0.5,1.6,23.3,-23.9,1620032.0,4435,0.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.8,0.5,,,,
IPAC,45.2,blended,Sell,equity_us,84.39,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,35,-1.3,-1.4,22.9,0.43,0.1,-0.6,-1.1,16.9,-18.2,7891251.0,5073,-1.6,-1.7,-0.3,-1.7,-2.8,"Downtrend, Oversold(RSI)",,,,,,,,
CPII,44.8,blended,Sell,bond,19.1,4.0,80.0,3yr,2026-08-31,36,,,50.6,1.0,0.3,1.2,0.3,17.9,-10.0,103485.0,546,2.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",2.3,2.3,,,,,,
EIPX,44.8,blended,Sell,equity_us,31.98,5.0,100.0,3yr,2026-08-31,31,-2.5,-3.9,22.4,0.31,-0.5,-3.4,-4.1,16.1,-17.5,989910.0,4273,-4.4,-4.5,-3.0,-4.5,-5.5,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
ROE,44.8,blended,Sell,equity_us,42.88,4.0,80.0,3yr,2026-08-31,36,-0.2,-1.3,34.3,0.4,-0.4,0.0,-1.6,18.0,-20.2,1113400.0,3851,-1.0,-1.1,0.4,-1.1,-2.1,Downtrend,,,,,,,,
XYLG,44.8,blended,Sell,equity_intl,29.62,4.0,80.0,"3yr, 5yr",2026-08-31,36,0.2,0.3,37.6,0.31,0.0,0.4,0.4,18.9,-30.1,687411.0,4364,0.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.7,0.5,,,,
CANC,44.8,blended,Sell,equity_us,41.39,4.0,80.0,3yr,2026-08-31,36,-1.0,-4.1,26.4,1.38,-0.2,-0.7,-7.9,28.5,-33.1,1120162.0,3772,-1.7,-1.8,-0.3,-1.8,-2.8,"Downtrend, Oversold(RSI)",,,,,,,,
FYC,44.8,blended,Sell,equity_us,116.64,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.4,-2.3,31.2,0.62,0.5,0.1,-4.5,22.8,-28.8,8045478.0,4903,-0.9,-1.0,0.5,-1.0,-2.0,Downtrend,,,,,,,,
VEGN,44.8,blended,Sell,equity_us,79.29,4.6,92.0,"3yr, 5yr",2026-08-31,33,,,47.0,0.97,-0.0,4.1,1.1,24.2,-21.5,487445.0,3236,3.1,3.0,4.5,3.0,2.0,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
TUA,44.8,blended,Sell,equity_us,19.05,4.0,80.0,3yr,2026-08-31,36,-1.4,-4.4,27.0,0.58,-0.6,-1.5,-6.5,8.2,-18.5,7135060.0,5073,-2.5,-2.6,-1.1,-2.6,-3.7,"Downtrend, Oversold(RSI)",,,,,,,,
PFIG,44.8,blended,Sell,bond,23.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.8,-1.8,16.5,1.01,-0.2,-1.3,-2.2,10.8,-10.5,788346.0,4018,-0.2,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.2,-0.2,,,,,,
FCEF,44.8,blended,Sell,equity_intl,22.82,4.4,88.0,"3yr, 5yr",2026-08-31,34,-1.8,-4.5,18.2,0.23,-1.1,-1.4,-5.7,13.0,-14.5,471491.0,3507,-1.2,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-1.1,-1.4,,,,
INFL,44.8,blended,Sell,equity_intl,51.86,5.0,100.0,"3yr, 5yr",2026-08-31,31,-1.9,-4.6,10.2,0.45,0.0,-2.6,-7.0,16.0,-16.7,7290505.0,5072,-2.5,,,,,"Downtrend, Oversold(RSI)",,,-2.4,-2.6,,,,
YLD,44.8,blended,Sell,bond,18.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.7,-1.3,14.6,0.64,-0.2,-0.6,-1.9,7.9,-7.7,4100532.0,5018,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
JVAL,44.8,blended,Sell,equity_us,58.38,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.7,-1.6,28.5,0.55,0.1,-0.1,-2.4,15.6,-21.7,3299125.0,5031,-1.1,-1.2,0.3,-1.2,-2.2,"Downtrend, Oversold(RSI)",,,,,,,,
OBOR,44.8,blended,Sell,equity_intl,27.47,4.6,92.0,"3yr, 5yr",2026-08-31,33,-0.0,-0.1,25.8,0.32,-1.7,-0.8,-0.3,26.6,-21.5,204352.0,1587,-0.7,,,,,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,-0.6,-0.8,,,,
IAI,44.4,blended,Sell,equity_us,181.13,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.3,-4.9,36.9,0.62,-0.0,-1.6,-7.2,20.6,-24.4,15296303.0,5041,-2.6,-2.7,-1.2,-2.7,-3.7,Downtrend,,,,,,,,
EWW,44.4,blended,Sell,equity_us,72.52,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,35,-1.5,-4.0,27.9,1.15,-0.3,-1.5,-6.1,22.6,-34.0,78529657.0,5072,-2.5,-2.6,-1.1,-2.6,-3.7,"Downtrend, Oversold(RSI)",,,,,,,,
VBR,44.0,blended,Sell,equity_us,235.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.3,-3.7,25.9,0.88,-0.1,-0.9,-5.0,17.8,-26.1,64900639.0,5072,-1.9,-2.0,-0.5,-2.0,-3.0,"Downtrend, Oversold(RSI)",,,,,,,,
QVML,44.0,blended,Sell,equity_us,45.34,4.0,80.0,"3yr, 5yr",2026-08-31,35,0.1,-0.2,33.0,0.27,0.0,0.1,0.3,24.4,-20.8,5250146.0,1891,-0.9,-1.0,0.5,-1.0,-2.0,-,,,,,,,,
AIRR,44.0,blended,Sell,equity_us,104.39,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.4,-5.1,35.2,0.97,0.1,-1.2,-7.0,26.2,-29.8,79168947.0,5074,-2.2,-2.3,-0.8,-2.3,-3.3,Downtrend,,,,,,,,
SIHY,44.0,blended,Sell,bond,44.52,4.0,80.0,3yr,2026-08-31,35,-0.8,-1.5,24.1,0.3,-0.4,-1.2,-1.6,7.5,-8.2,1245742.0,3772,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
QDEF,44.0,blended,Sell,equity_us,89.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,,,27.4,1.13,-0.1,-0.3,-1.7,13.5,-15.7,658604.0,4066,-1.3,-1.4,0.1,-1.4,-2.4,"Oversold(RSI), LowLiquidity",,,,,,,,
USVM,44.0,blended,Sell,equity_us,104.27,4.4,88.0,"3yr, 5yr",2026-08-31,33,-1.1,-3.6,27.8,0.67,0.3,-0.8,-5.1,19.1,-26.0,4509023.0,4395,-1.8,-1.9,-0.4,-1.9,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
XMVM,44.0,blended,Sell,equity_us,70.93,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.2,-4.5,24.4,0.95,-0.7,-2.3,-5.2,19.5,-26.1,2205529.0,4891,-3.3,-3.5,-2.0,-3.5,-4.5,"Downtrend, Oversold(RSI)",,,,,,,,
XLY,44.0,blended,Sell,equity_us,110.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.9,-3.7,28.9,0.88,0.2,-0.6,-5.2,20.3,-26.3,586053397.0,5072,-1.6,-1.7,-0.2,-1.7,-2.8,"Downtrend, Oversold(RSI)",,,,,,,,
GOOY,44.0,blended,Sell,equity_us,11.94,4.0,80.0,3yr,2026-08-31,35,-1.5,-1.5,29.9,1.04,1.0,-1.9,-1.0,25.9,-42.7,3422007.0,5061,-2.9,-3.0,-1.6,-3.1,-4.1,Oversold(RSI),,,,,,,,
HEWJ,44.0,blended,Sell,equity_intl,64.78,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.2,0.0,21.3,0.08,0.3,0.2,0.3,21.7,-23.8,7261047.0,4915,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,0.3,,,,
SPXV,44.0,blended,Sell,equity_us,84.03,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,34,0.4,,58.5,0.43,-0.0,-1.3,2.3,33.3,-20.1,212428.0,1025,-2.4,-2.5,-1.0,-2.5,-3.5,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
FPAG,44.0,blended,Sell,equity_intl,41.31,4.0,80.0,3yr,2026-08-31,35,-0.4,-2.1,16.8,0.51,0.0,0.5,-4.1,17.3,-18.8,2181585.0,4278,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.5,,,,
WLDR,44.0,blended,Sell,equity_intl,47.41,5.0,100.0,"3yr, 5yr",2026-08-31,30,-1.1,-0.8,37.4,0.18,-0.7,-1.1,-0.3,30.4,-29.7,2601246.0,2609,-0.9,,,,,-,,,-0.8,-1.0,,,,
RSEE,44.0,blended,Sell,equity_intl,39.13,4.0,80.0,3yr,2026-08-31,35,0.1,0.1,61.1,0.12,-1.9,0.0,-0.2,27.6,-27.7,641030.0,2621,0.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.3,0.1,,,,
GOP,44.0,blended,Sell,equity_us,44.95,4.0,80.0,3yr,2026-08-31,35,0.8,0.5,48.2,0.47,0.3,1.2,0.9,33.2,-20.9,407946.0,2311,0.2,0.1,1.6,0.1,-0.9,"BeatingAvgBench, LowLiquidity",,,,,,,,
FDLS,44.0,blended,Sell,equity_us,41.58,5.0,100.0,3yr,2026-08-31,30,-1.0,-3.0,30.5,0.43,-0.1,-1.9,-3.4,20.7,-29.1,866996.0,4095,-2.9,-3.0,-1.5,-3.0,-4.0,"Downtrend, LowLiquidity",,,,,,,,
FFSM,44.0,blended,Sell,equity_us,34.31,4.0,80.0,"3yr, 5yr",2026-08-31,35,-1.0,-4.9,29.6,0.92,0.2,-0.5,-7.2,19.8,-25.7,13342921.0,4377,-1.5,-1.6,-0.1,-1.6,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
UTES,43.2,blended,Sell,equity_us,69.82,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,29,-2.3,-6.0,26.5,0.6,-0.2,-2.8,-6.8,22.2,-20.9,12585796.0,4774,-3.8,-3.9,-2.4,-3.9,-5.0,"Downtrend, Oversold(RSI)",,,,,,,,
