Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
JVAL,49.6,blended,Sell,equity_us,58.98,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.4,-1.0,38.5,0.35,0.2,-0.4,-1.3,15.6,-21.7,2951082.0,5027,0.1,-0.0,0.3,0.0,-0.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
QVML,49.6,blended,Sell,equity_us,45.08,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.4,-0.8,54.1,0.16,0.5,-0.4,-2.4,24.6,-20.8,4963269.0,1849,0.1,-0.0,0.3,0.0,-0.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
IMCG,49.6,blended,Sell,equity_us,94.22,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,-3.3,41.8,0.48,0.5,-1.4,-4.5,17.4,-22.5,14706962.0,5069,-0.9,-1.0,-0.6,-1.0,-1.0,"Downtrend, MACD+",,,,,,,,
FPWR,49.6,blended,Sell,equity_us,35.94,5.0,100.0,"3yr, 5yr",2026-08-31,37,-1.9,-2.9,13.7,0.75,-0.6,-3.0,-2.5,17.7,-6.2,375110.0,842,-2.5,-2.6,-2.2,-2.6,-2.6,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
TRFK,49.6,blended,Sell,equity_us,94.64,5.0,100.0,3yr,2026-08-31,37,-1.0,-0.1,70.3,0.73,2.1,-3.4,-0.6,32.4,-29.2,11384861.0,4526,-2.9,-3.0,-2.6,-3.0,-3.0,"Overbought(RSI), MACD+",,,,,,,,
PWRD,49.6,blended,Sell,equity_us,104.12,5.0,100.0,3yr,2026-08-31,37,-1.9,-4.2,55.8,0.66,1.3,-3.1,-6.2,28.4,-24.1,7743937.0,2787,-2.6,-2.7,-2.3,-2.7,-2.7,"Downtrend, MACD+",,,,,,,,
FYX,49.6,blended,Sell,equity_us,139.51,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-2.3,55.0,0.63,0.7,-0.2,-3.9,21.6,-29.8,4590117.0,4928,0.3,0.2,0.5,0.2,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LGRO,49.6,blended,Sell,equity_us,46.41,4.0,80.0,3yr,2026-08-31,42,-1.3,5.0,37.6,0.76,0.6,-1.6,2.6,32.1,-23.9,1055964.0,1910,-1.2,-1.3,-0.9,-1.2,-1.3,MACD+,,,,,,,,
FPAG,49.6,blended,Sell,equity_intl,41.65,4.0,80.0,3yr,2026-08-31,42,-0.7,-2.1,39.7,0.33,-0.0,-0.3,-1.1,17.4,-18.8,2169321.0,4247,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,1.2,,,,
DFLV,49.6,blended,Sell,equity_us,41.43,4.0,80.0,3yr,2026-08-31,42,-0.5,-1.0,34.7,0.88,-0.1,-0.6,-1.2,13.7,-18.7,23147700.0,5070,-0.2,-0.3,0.1,-0.2,-0.3,Downtrend,,,,,,,,
AHLT,49.6,blended,Sell,equity_us,30.3,4.0,80.0,3yr,2026-08-31,42,1.7,3.8,52.4,0.09,0.1,2.7,3.2,23.7,-22.1,1056739.0,2725,3.1,3.0,3.4,3.1,3.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SIFI,48.8,blended,Sell,bond,42.63,4.0,80.0,3yr,2026-08-31,41,,,,103.11,,-2.4,-1.8,16.7,-5.0,413133.0,260,-1.8,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-1.8,-1.8,,,,,,
WLTG,48.8,blended,Sell,equity_us,37.97,5.0,100.0,3yr,2026-08-31,36,-1.5,-0.7,32.7,0.57,-1.2,-0.8,2.2,21.5,-17.1,472741.0,2318,-0.4,-0.5,-0.1,-0.4,-0.5,LowLiquidity,,,,,,,,
CGXU,48.8,blended,Sell,equity_intl,34.6,4.0,80.0,3yr,2026-08-31,41,-1.3,-1.0,58.9,0.42,1.0,-2.9,-0.0,18.7,-22.2,32283329.0,5068,-1.8,,,,,MACD+,,,-2.2,-1.4,,,,
AGGH,48.8,blended,Sell,bond,19.5,4.0,80.0,3yr,2026-08-31,41,-0.2,-1.3,53.5,0.2,0.5,-0.6,-1.8,8.4,-12.8,6182443.0,4999,-0.0,,,,,"Downtrend, MACD+",0.0,-0.0,,,,,,
XTEN,48.8,blended,Sell,bond,43.56,4.0,80.0,3yr,2026-08-31,41,-0.4,-1.4,47.6,0.44,0.5,-0.9,-1.4,8.5,-11.9,7950467.0,4765,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
JUST,48.8,blended,Sell,commodity,108.86,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.7,-0.3,52.9,0.59,0.5,-2.0,1.8,17.7,-19.6,685592.0,3581,-2.1,,,,,LowLiquidity,,,,,,,-3.4,-0.9
GDMA,48.8,blended,Sell,equity_intl,41.55,5.0,100.0,"3yr, 5yr",2026-08-31,36,-1.2,-1.8,28.7,0.48,0.2,-1.8,-2.9,18.2,-13.6,1014363.0,2765,-0.8,,,,,"Downtrend, Oversold(RSI)",,,-1.2,-0.3,,,,
VBR,48.8,blended,Sell,equity_us,241.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,-2.3,37.6,0.61,0.2,-0.4,-2.9,17.8,-26.1,65729053.0,5068,0.1,-0.0,0.3,0.0,-0.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
SPYI,48.8,blended,Sell,equity_us,52.85,4.0,80.0,3yr,2026-08-31,41,-1.1,-1.7,19.1,1.03,-0.6,-1.2,-2.2,12.4,-19.1,140007578.0,5068,-0.7,-0.8,-0.5,-0.8,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
RTH,48.8,blended,Sell,equity_us,254.92,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.3,-3.8,23.1,0.6,-0.3,-0.7,-5.3,17.7,-14.3,1623277.0,3444,-0.3,-0.4,0.0,-0.3,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
TMSL,48.8,blended,Sell,equity_us,41.54,4.0,80.0,3yr,2026-08-31,41,-0.9,-3.8,44.0,0.73,0.5,-1.2,-5.6,19.4,-25.7,17684885.0,4750,-0.7,-0.8,-0.5,-0.8,-0.8,"Downtrend, MACD+",,,,,,,,
GCAD,48.8,blended,Sell,equity_us,49.65,5.0,100.0,3yr,2026-08-31,36,-1.8,-8.4,42.8,0.88,-0.7,-2.3,-13.1,36.8,-18.7,499687.0,1708,-1.8,-1.9,-1.5,-1.9,-1.9,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
QQMG,48.8,blended,Sell,equity_us,49.52,4.0,80.0,3yr,2026-08-31,41,-0.3,-0.6,63.8,0.51,0.7,-1.1,-1.9,21.9,-23.1,767600.0,4222,-0.6,-0.7,-0.4,-0.7,-0.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
XCCC,48.8,blended,Sell,bond,34.98,4.0,80.0,3yr,2026-08-31,41,-0.3,-1.7,51.2,0.55,0.3,-0.7,-2.2,8.2,-14.3,3200158.0,4885,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
ARKQ,48.4,blended,Sell,equity_us,120.38,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.8,-3.0,50.1,0.83,0.9,-1.6,-5.4,30.7,-32.2,12047518.0,5068,-1.1,-1.2,-0.9,-1.2,-1.2,"Downtrend, MACD+",,,,,,,,
VFH,48.0,blended,Sell,equity_us,138.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.1,-2.1,32.2,0.94,-0.0,-1.1,-2.5,17.0,-18.9,64908935.0,5068,-0.6,-0.7,-0.4,-0.7,-0.7,Downtrend,,,,,,,,
FNY,48.0,blended,Sell,equity_us,99.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.4,-4.1,45.3,0.77,1.2,-1.5,-7.0,22.1,-26.4,1634321.0,4632,-1.0,-1.1,-0.8,-1.1,-1.1,"Downtrend, MACD+",,,,,,,,
FTWO,48.0,blended,Sell,equity_us,46.37,5.0,100.0,3yr,2026-08-31,35,-2.4,0.9,29.8,0.6,0.0,-3.0,3.9,21.3,-19.1,411527.0,3864,-2.5,-2.6,-2.2,-2.6,-2.6,"Oversold(RSI), LowLiquidity",,,,,,,,
AVUV,48.0,blended,Sell,equity_us,123.79,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.6,-1.8,28.9,0.74,-0.0,-0.5,-2.6,20.5,-30.5,148749111.0,5068,-0.0,-0.1,0.2,-0.1,-0.1,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
FVAL,48.0,blended,Sell,equity_us,81.94,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.3,-0.9,47.4,0.43,0.0,0.0,-0.8,14.0,-18.7,3687068.0,5065,0.5,0.4,0.8,0.4,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DYTA,48.0,blended,Sell,equity_us,31.5,4.0,80.0,3yr,2026-08-31,40,-0.4,-0.3,40.5,0.62,0.0,0.1,1.4,16.2,-18.6,470152.0,3039,0.5,0.4,0.8,0.5,0.4,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BRNY,48.0,blended,Sell,equity_us,57.25,5.0,100.0,3yr,2026-08-31,35,-1.3,-1.9,49.0,0.4,-0.4,-2.6,0.6,23.6,-20.9,1849462.0,2755,-2.2,-2.3,-1.9,-2.2,-2.3,Downtrend,,,,,,,,
SMH,48.0,blended,Sell,equity_us,551.45,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.7,-2.5,65.3,0.73,1.9,-3.8,-2.8,34.6,-36.1,3568356542.0,5069,-3.4,-3.5,-3.1,-3.4,-3.5,"Downtrend, MACD+",,,,,,,,
AIRR,48.0,blended,Sell,equity_us,106.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.4,-6.7,68.5,0.88,1.1,-0.4,-12.1,26.3,-29.8,74805222.0,5070,0.0,-0.1,0.3,-0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
SOXQ,48.0,blended,Sell,equity_us,89.62,5.0,100.0,"3yr, 5yr",2026-08-31,35,-2.0,-3.6,64.4,0.86,2.1,-4.5,-4.5,36.6,-39.6,131672653.0,5069,-4.0,-4.1,-3.8,-4.1,-4.1,"Downtrend, MACD+",,,,,,,,
OVM,48.0,blended,Sell,bond,20.8,5.0,100.0,"3yr, 5yr",2026-08-31,35,-0.8,-2.3,60.3,0.59,0.0,-1.6,-3.0,18.1,-17.2,356409.0,2438,-1.0,,,,,"Downtrend, MACD+, LowLiquidity",-1.0,-1.0,,,,,,
KEMX,48.0,blended,Sell,equity_em,50.36,5.0,100.0,"3yr, 5yr",2026-08-31,35,-2.5,0.9,19.1,0.31,-0.6,-3.8,2.5,23.1,-22.5,497174.0,4019,-0.5,,,,,"Oversold(RSI), LowLiquidity",,,,,-0.5,,,
SFY,48.0,blended,Sell,equity_us,150.37,5.0,100.0,"3yr, 5yr",2026-08-31,35,-0.9,-0.5,32.8,1.09,0.0,-1.6,-1.3,235.8,-82.4,2512810.0,4891,-1.1,-1.2,-0.9,-1.2,-1.2,-,,,,,,,,
TVAL,48.0,blended,Sell,equity_us,42.83,4.0,80.0,3yr,2026-08-31,40,-0.2,-0.8,33.3,0.61,0.0,-0.0,-1.0,14.5,-17.4,3726963.0,4018,0.4,0.3,0.7,0.4,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IXC,48.0,blended,Sell,equity_intl,59.17,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.7,2.5,41.4,0.59,-2.3,-1.3,2.1,20.2,-24.4,33069046.0,5068,-0.2,,,,,-,,,-0.6,0.3,,,,
WELD,48.0,blended,Sell,equity_us,52.61,4.0,80.0,3yr,2026-08-31,40,-1.6,-5.6,61.5,0.92,1.8,-2.9,-11.1,28.5,-18.3,1334555.0,418,-2.4,-2.5,-2.1,-2.5,-2.5,"Downtrend, MACD+, ShortHistory",,,,,,,,
RDIV,47.6,blended,Sell,equity_us,60.81,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-3.2,24.6,0.24,-0.4,-0.7,-4.3,16.5,-21.1,6691264.0,5057,-0.2,-0.3,0.0,-0.3,-0.3,"Downtrend, Oversold(RSI), Leveraged",,,,,,,,
TNGY,47.6,blended,Sell,equity_us,11.32,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.5,2.1,40.5,0.3,-2.4,-1.6,1.3,19.8,-12.0,1089101.0,2167,-1.1,-1.2,-0.8,-1.2,-1.2,-,,,,,,,,
ROE,47.2,blended,Sell,equity_us,42.84,4.0,80.0,3yr,2026-08-31,39,-0.7,-1.6,47.5,0.72,0.1,-0.7,-3.4,18.1,-20.2,930912.0,3831,-0.3,-0.4,-0.0,-0.3,-0.4,"Downtrend, LowLiquidity",,,,,,,,
DFNL,47.2,blended,Sell,equity_us,50.89,4.4,88.0,"3yr, 5yr",2026-08-31,37,-1.2,-2.1,35.0,0.69,-0.2,-1.3,-3.8,19.8,-17.9,828627.0,4337,-0.9,-1.0,-0.6,-0.9,-1.0,"Downtrend, LowLiquidity",,,,,,,,
GOP,47.2,blended,Sell,equity_us,44.28,4.0,80.0,3yr,2026-08-31,39,-0.5,-0.9,54.6,0.31,0.5,-1.1,-2.9,33.4,-20.9,424864.0,2275,-0.7,-0.8,-0.4,-0.8,-0.8,"Downtrend, MACD+, LowLiquidity",,,,,,,,
WBIY,47.2,blended,Sell,equity_us,37.35,4.0,80.0,"3yr, 5yr",2026-08-31,39,-2.4,-0.5,47.1,0.22,-1.1,-3.0,0.1,22.5,-23.0,405664.0,3017,-2.5,-2.6,-2.3,-2.6,-2.6,"MACD+, LowLiquidity",,,,,,,,
GLOF,47.2,blended,Sell,equity_intl,60.6,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,-0.4,37.3,0.44,0.1,-1.1,-1.5,17.5,-16.9,1843159.0,3337,-0.0,,,,,-,,,-0.4,0.4,,,,
INFL,47.2,blended,Sell,equity_intl,53.5,5.0,100.0,"3yr, 5yr",2026-08-31,34,-2.4,-1.5,20.6,0.46,-1.2,-3.3,1.2,16.0,-16.7,7788372.0,5068,-2.2,,,,,Oversold(RSI),,,-2.7,-1.8,,,,
IFRA,47.2,blended,Sell,equity_us,57.22,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.8,-4.3,39.4,0.6,0.8,-2.8,-6.9,16.5,-21.8,27423632.0,5068,-2.4,-2.5,-2.1,-2.4,-2.5,"Downtrend, MACD+",,,,,,,,
BCTK,47.2,blended,Sell,equity_us,29.67,4.0,80.0,3yr,2026-08-31,39,-0.5,-1.2,46.3,0.46,2.0,-1.9,-4.8,31.3,-18.6,2226743.0,1237,-1.4,-1.5,-1.2,-1.5,-1.5,"Downtrend, MACD+, ShortHistory",,,,,,,,
PPI,47.2,blended,Sell,equity_intl,20.8,4.0,80.0,3yr,2026-08-31,39,-1.5,-2.7,30.9,1.31,0.7,-3.2,-4.2,74.0,-52.9,570480.0,3973,-2.1,,,,,"Downtrend, MACD+, LowLiquidity",,,-2.5,-1.7,,,,
TOK,47.2,blended,Sell,equity_intl,152.72,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.2,2.7,39.1,0.1,-0.6,-1.5,1.1,24.3,-18.4,1523286.0,1685,-0.4,,,,,ShortHistory,,,-0.9,-0.0,,,,
ROKT,47.2,blended,Sell,equity_us,106.64,5.0,100.0,"3yr, 5yr",2026-08-31,34,-0.7,-6.2,53.6,0.43,1.4,-1.1,-12.8,35.4,-24.2,1792943.0,2597,-0.6,-0.7,-0.3,-0.7,-0.7,"Downtrend, MACD+",,,,,,,,
AFSM,47.2,blended,Sell,equity_us,39.96,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.2,-1.4,48.0,0.47,0.7,-0.6,-2.5,25.7,-26.0,656055.0,3219,-0.2,-0.3,0.1,-0.2,-0.3,"Downtrend, MACD+, LowLiquidity",,,,,,,,
CHAT,47.2,blended,Sell,equity_us,87.04,5.0,100.0,3yr,2026-08-31,34,-1.5,-1.8,68.6,0.59,2.3,-4.1,-2.2,31.6,-31.8,25379133.0,5063,-3.6,-3.7,-3.4,-3.7,-3.7,"Downtrend, MACD+",,,,,,,,
GSPY,47.2,blended,Sell,equity_us,42.23,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.4,1.9,47.4,0.16,-0.1,-0.9,3.2,19.7,-18.7,307837.0,2765,-0.4,-0.5,-0.1,-0.5,-0.5,LowLiquidity,,,,,,,,
SMLV,47.2,blended,Sell,equity_us,155.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.8,-2.0,55.8,0.38,0.2,-1.8,-3.0,25.6,-22.9,615660.0,3274,-1.3,-1.5,-1.1,-1.4,-1.5,"Downtrend, MACD+, LowLiquidity",,,,,,,,
DVY,47.2,blended,Sell,equity_us,160.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-1.9,20.9,0.89,-0.3,-1.1,-3.1,14.0,-18.7,45174854.0,5069,-0.7,-0.8,-0.4,-0.7,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
NBET,46.4,blended,Sell,equity_us,41.5,5.0,100.0,3yr,2026-08-31,33,-1.9,1.8,28.9,0.63,-0.8,-2.8,1.2,30.8,-19.8,336758.0,1384,-2.3,-2.4,-2.1,-2.4,-2.4,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
FLOW,46.4,blended,Sell,equity_intl,43.71,5.0,100.0,3yr,2026-08-31,33,-1.2,,60.3,0.15,-1.3,-3.5,12.1,32.0,-23.4,274363.0,1664,-2.4,,,,,"MACD+, LowLiquidity, ShortHistory",,,-2.8,-2.0,,,,
GVIP,46.4,blended,Sell,commodity,168.26,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.6,-2.5,34.0,0.34,1.3,-3.7,-3.5,23.5,-23.8,1890314.0,3831,-3.9,,,,,"Downtrend, MACD+",,,,,,,-5.2,-2.6
IBBQ,46.4,blended,Sell,equity_us,34.5,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.1,-1.4,40.1,0.43,0.7,-1.4,0.2,22.7,-28.2,1063738.0,4089,-0.9,-1.1,-0.7,-1.0,-1.1,"Downtrend, MACD+",,,,,,,,
EGUS,46.4,blended,Sell,equity_us,57.09,4.0,80.0,3yr,2026-08-31,38,,,,3.86,-0.7,-1.9,-1.3,36.6,-25.1,258052.0,1341,-1.5,-1.6,-1.2,-1.5,-1.6,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
ESGG,46.4,blended,Sell,equity_intl,236.32,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.0,,37.9,0.39,-2.2,3.1,10.6,27.6,-16.9,615459.0,1240,4.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,3.8,4.7,,,,
TSCV,46.4,blended,Sell,equity_us,30.53,4.0,80.0,3yr,2026-08-31,38,-1.6,-4.5,31.9,0.52,0.0,-1.5,-4.0,28.7,-10.2,125933.0,417,-1.1,-1.2,-0.8,-1.2,-1.2,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
NFTY,46.4,blended,Sell,equity_us,52.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.8,-3.6,37.8,0.23,0.5,-2.6,-5.5,17.6,-24.5,1908454.0,4765,-2.1,-2.2,-1.9,-2.2,-2.2,"Downtrend, MACD+",,,,,,,,
LVDS,46.4,blended,Sell,equity_us,59.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.9,,51.5,0.62,-0.8,-0.7,1.4,16.2,-8.2,601947.0,1152,-0.2,-0.3,0.0,-0.3,-0.3,"LowLiquidity, ShortHistory",,,,,,,,
SPVM,46.4,blended,Sell,equity_us,76.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-1.4,29.6,0.87,-0.2,-1.4,-1.7,18.2,-20.6,745983.0,3037,-0.9,-1.0,-0.7,-1.0,-1.0,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
KBA,46.4,blended,Sell,equity_intl,32.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,-2.6,52.3,0.35,1.1,-1.7,-4.9,22.4,-32.9,1219645.0,4970,-0.6,,,,,"Downtrend, MACD+",,,-1.1,-0.2,,,,
SOXX,46.4,blended,Sell,equity_us,509.4,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.6,-2.6,67.3,0.94,2.3,-4.1,-3.5,36.8,-41.8,3562296564.0,5069,-3.6,-3.7,-3.3,-3.7,-3.7,"Downtrend, MACD+",,,,,,,,
MBOX,46.4,blended,Sell,equity_us,41.73,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.8,-0.2,20.3,0.89,0.3,-3.0,0.9,19.0,-17.4,327648.0,2470,-2.6,-2.7,-2.3,-2.6,-2.7,"Oversold(RSI), LowLiquidity",,,,,,,,
MFUS,46.4,blended,Sell,equity_us,65.46,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.9,-1.4,27.1,0.7,-0.1,-1.8,-2.5,15.9,-16.1,1052526.0,3437,-1.4,-1.5,-1.1,-1.4,-1.5,"Downtrend, Oversold(RSI)",,,,,,,,
MGOV,46.4,blended,Sell,bond,19.56,4.0,80.0,3yr,2026-08-31,38,-0.9,,33.9,0.38,-0.0,-1.5,-1.7,6.9,-7.5,327485.0,3878,-0.9,,,,,"MACD+, LowLiquidity",-0.9,-0.9,,,,,,
TUG,46.4,blended,Sell,equity_us,45.68,5.0,100.0,3yr,2026-08-31,33,-1.4,1.1,38.6,0.53,-1.6,-2.6,0.5,25.9,-25.8,405765.0,2748,-2.2,-2.3,-1.9,-2.2,-2.3,LowLiquidity,,,,,,,,
NDIV,45.6,blended,Sell,equity_us,35.38,4.0,80.0,3yr,2026-08-31,37,-0.9,1.2,38.7,0.65,-1.4,-1.3,3.5,25.7,-21.6,448227.0,3187,-0.8,-0.9,-0.6,-0.9,-0.9,LowLiquidity,,,,,,,,
HAPI,45.6,blended,Sell,equity_us,45.85,4.0,80.0,3yr,2026-08-31,37,-0.7,1.7,44.0,0.34,-0.3,-1.7,5.2,24.5,-19.8,131092.0,1865,-1.3,-1.4,-1.0,-1.3,-1.4,LowLiquidity,,,,,,,,
IYF,45.6,blended,Sell,equity_us,133.28,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.5,-2.5,29.7,0.37,0.0,-1.7,-2.9,17.1,-18.4,36542376.0,5068,-1.3,-1.4,-1.0,-1.3,-1.4,"Downtrend, Oversold(RSI)",,,,,,,,
CHPS,45.6,blended,Sell,equity_us,81.98,5.0,100.0,3yr,2026-08-31,32,-1.7,-1.8,70.8,0.35,2.7,-4.1,-2.6,53.4,-40.9,2302008.0,2218,-3.7,-3.8,-3.4,-3.7,-3.8,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
DARP,45.6,blended,Sell,equity_us,56.32,5.0,100.0,3yr,2026-08-31,32,-1.5,-1.0,40.8,0.68,0.4,-1.5,9.6,43.9,-30.6,793907.0,1809,-1.0,-1.1,-0.8,-1.1,-1.1,LowLiquidity,,,,,,,,
NVDY,45.6,blended,Sell,equity_us,12.31,5.0,100.0,3yr,2026-08-31,32,-1.3,-3.0,71.7,0.55,2.2,-3.6,-4.5,39.6,-63.4,23833738.0,5068,-3.1,-3.2,-2.8,-3.2,-3.2,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
GOOY,45.6,blended,Sell,equity_us,12.16,4.0,80.0,3yr,2026-08-31,37,1.5,-0.4,49.4,0.45,0.7,3.0,-0.8,26.2,-46.4,3265307.0,5057,3.5,3.4,3.8,3.4,3.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
UFOX,45.6,blended,Sell,equity_us,82.67,4.0,80.0,"3yr, 5yr",2026-08-31,37,0.4,-1.0,70.4,0.61,1.8,-0.5,-7.1,36.0,-28.8,2225435.0,655,0.0,-0.1,0.3,-0.1,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
XLY,45.6,blended,Sell,equity_us,111.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.2,-4.3,24.7,1.12,0.2,-1.2,-4.8,20.4,-26.3,574187552.0,5068,-0.7,-0.8,-0.4,-0.8,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
EWH,45.6,blended,Sell,equity_intl,22.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.0,-1.3,24.8,0.83,-0.1,-1.3,-0.1,19.8,-25.3,53354648.0,5068,-0.2,,,,,"Downtrend, Oversold(RSI)",,,-0.6,0.2,,,,
PEMX,45.6,blended,Sell,equity_em,83.9,5.0,100.0,3yr,2026-08-31,32,-2.1,0.3,23.9,0.29,-0.3,-1.9,-5.4,48.0,-19.2,624094.0,970,1.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,1.4,,,
EWW,45.2,blended,Sell,equity_us,74.35,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,36,-1.6,-2.4,39.8,0.46,0.7,-2.9,-0.4,22.5,-34.0,83891144.0,5068,-2.4,-2.5,-2.1,-2.5,-2.5,"Downtrend, MACD+",,,,,,,,
BLCV,44.8,blended,Sell,equity_us,42.34,4.0,80.0,3yr,2026-08-31,36,-1.1,-1.3,31.6,0.26,-0.0,-1.4,-2.1,18.6,-15.1,500042.0,2658,-0.9,-1.0,-0.6,-1.0,-1.0,"Downtrend, LowLiquidity",,,,,,,,
PIFI,44.8,blended,Sell,bond,91.96,4.2,84.0,"3yr, 5yr",2026-08-31,35,-1.0,,18.0,0.9,-0.0,-0.8,-2.8,9.0,-5.0,447605.0,691,-0.1,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.1,-0.2,,,,,,
FLMX,44.8,blended,Sell,equity_us,36.15,4.6,92.0,"3yr, 5yr",2025-10-31,33,-2.0,-2.5,31.0,0.88,-0.5,-3.4,-4.1,23.5,-34.1,428326.0,4588,-2.9,-3.0,-2.7,-3.0,-3.0,"Downtrend, LowLiquidity",,,,,,,,
SGLC,44.8,blended,Sell,equity_us,45.11,4.0,80.0,3yr,2026-08-31,36,-0.5,0.4,37.9,0.57,0.9,-1.5,2.8,21.1,-26.6,633113.0,3376,-1.0,-1.1,-0.8,-1.1,-1.1,LowLiquidity,,,,,,,,
VFVA,44.8,blended,Sell,equity_us,159.51,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.5,-1.0,42.8,0.35,-0.4,0.3,-0.8,18.9,-25.9,2998836.0,4726,0.7,0.6,1.0,0.7,0.6,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
