Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
GLOF,48.8,blended,Sell,equity_intl,60.72,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.7,-0.1,56.4,0.51,-0.6,-1.6,0.1,17.5,-16.9,1840117.0,3336,0.6,,,,,"BeatingAvgBench, BeatingAllBench",,,0.4,0.9,,,,
AHLT,48.8,blended,Sell,equity_us,30.32,4.0,80.0,3yr,2026-08-31,41,2.2,4.0,74.5,0.2,-0.3,3.1,4.5,23.7,-22.1,1055363.0,2724,4.0,3.9,3.9,4.0,4.1,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
GDMA,48.8,blended,Sell,equity_intl,41.46,5.0,100.0,"3yr, 5yr",2026-08-31,36,-1.7,-2.0,26.7,0.39,-1.5,-1.9,-2.6,18.2,-13.6,1016428.0,2770,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.1,0.6,,,,
FITE,48.8,blended,Sell,equity_us,109.15,4.0,80.0,"3yr, 5yr",2026-08-31,41,1.2,-1.8,64.0,0.52,2.5,1.5,-5.6,27.3,-23.4,933131.0,3722,2.4,2.3,2.3,2.4,2.5,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PINK,48.8,blended,Sell,equity_us,39.12,4.0,80.0,3yr,2026-08-31,41,-0.2,-1.4,83.1,0.49,0.7,-0.6,-0.3,18.1,-21.3,2416852.0,4986,0.2,0.2,0.2,0.2,0.3,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XAGG,48.8,blended,Sell,bond,49.07,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.7,-1.3,18.4,0.61,0.1,-1.0,-1.8,4.2,-4.5,15973617.0,1456,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.0,,,,,,
GSUS,48.8,blended,Sell,commodity,105.23,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.6,-0.9,57.0,0.41,0.1,-0.9,-1.8,14.4,-19.8,9301500.0,5041,-1.0,,,,,Downtrend,,,,,,,-3.7,1.7
FAD,48.8,blended,Sell,equity_us,180.23,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.4,-3.9,49.1,0.87,-1.1,-2.4,-6.9,23.8,-23.9,3942683.0,3480,-1.5,-1.6,-1.6,-1.5,-1.4,Downtrend,,,,,,,,
CHAT,48.8,blended,Sell,equity_us,85.1,5.0,100.0,3yr,2026-08-31,36,-4.0,-4.2,31.4,1.86,-0.0,-6.8,-10.2,31.6,-31.8,27797504.0,5066,-5.9,-6.0,-6.0,-5.9,-5.8,"Downtrend, VolumeSurge",,,,,,,,
HYHG,48.8,blended,Sell,bond,64.69,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,0.0,-0.1,52.8,0.2,-0.1,-0.1,-0.0,14.0,-10.1,4103565.0,4452,0.9,,,,,"BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
CGGR,48.8,blended,Sell,equity_us,46.53,4.0,80.0,3yr,2026-08-31,41,-0.7,-0.8,54.3,0.91,0.6,-1.1,-1.4,19.0,-24.2,106532200.0,5082,-0.2,-0.2,-0.3,-0.2,-0.1,Downtrend,,,,,,,,
HAPI,48.8,blended,Sell,equity_us,46.01,4.0,80.0,3yr,2026-08-31,41,-0.6,2.1,37.6,0.89,-0.1,-0.7,4.8,24.5,-19.8,131399.0,1865,0.2,0.2,0.1,0.2,0.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
CGUS,48.8,blended,Sell,equity_us,44.33,4.0,80.0,3yr,2026-08-31,41,-1.0,-2.4,49.8,0.84,0.2,-1.6,-3.6,14.3,-19.4,54313588.0,5072,-0.7,-0.8,-0.8,-0.7,-0.6,Downtrend,,,,,,,,
NBET,48.8,blended,Sell,equity_us,41.84,5.0,100.0,3yr,2026-08-31,36,-1.1,2.8,28.3,0.69,-1.3,-1.0,3.3,30.9,-19.8,337542.0,1378,-0.1,-0.2,-0.2,-0.1,-0.0,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
ILF,48.4,blended,Sell,equity_us,35.54,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,40,-1.7,1.9,32.6,1.11,0.9,-2.6,5.4,20.3,-30.1,93127964.0,5072,-1.7,-1.7,-1.8,-1.7,-1.6,-,,,,,,,,
AGGH,48.0,blended,Sell,bond,19.44,4.0,80.0,3yr,2026-08-31,40,-0.8,-1.8,46.0,0.25,0.2,-1.2,-2.2,8.5,-12.8,6176048.0,4998,-0.2,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
WBIY,48.0,blended,Sell,equity_us,37.76,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.8,0.7,44.8,0.5,1.3,-3.1,2.8,22.5,-23.0,408013.0,3019,-2.2,-2.2,-2.3,-2.2,-2.1,"MACD+, LowLiquidity",,,,,,,,
SEIM,48.0,blended,Sell,equity_us,52.88,5.0,100.0,3yr,2026-08-31,35,-1.3,-2.7,49.1,0.32,0.0,-2.0,-5.6,19.8,-23.1,4714117.0,4561,-1.2,-1.2,-1.2,-1.2,-1.1,Downtrend,,,,,,,,
FYX,48.0,blended,Sell,equity_us,139.57,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.8,-2.5,59.7,0.56,0.0,-1.3,-4.5,21.6,-29.8,4547268.0,4932,-0.4,-0.5,-0.5,-0.4,-0.3,"Downtrend, MACD+",,,,,,,,
TUG,48.0,blended,Sell,equity_us,46.08,5.0,100.0,3yr,2026-08-31,35,-0.4,2.1,43.1,0.41,-0.6,-2.2,0.7,25.9,-25.8,404048.0,2756,-1.3,-1.4,-1.4,-1.3,-1.2,LowLiquidity,,,,,,,,
TMSL,48.0,blended,Sell,equity_us,41.58,4.0,80.0,3yr,2026-08-31,40,-1.4,-4.0,51.5,0.71,0.0,-2.5,-7.0,19.4,-25.7,17817035.0,4744,-1.6,-1.7,-1.7,-1.6,-1.5,"Downtrend, MACD+",,,,,,,,
IUSG,48.0,blended,Sell,equity_us,188.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,-1.4,50.8,0.86,0.5,-1.3,-2.7,18.7,-23.2,87702993.0,5074,-0.4,-0.5,-0.5,-0.4,-0.3,Downtrend,,,,,,,,
WCME,48.0,blended,Sell,equity_em,18.83,4.6,92.0,"3yr, 5yr",2026-08-31,37,-1.8,-0.3,18.5,0.18,-1.1,-0.6,4.0,28.1,-15.6,273401.0,1810,3.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,3.5,,,
SPGM,48.0,blended,Sell,equity_intl,86.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,-1.2,51.4,0.32,0.0,-1.4,-2.3,14.1,-17.3,6812328.0,5068,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.6,1.1,,,,
PFIG,48.0,blended,Sell,bond,23.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-1.2,42.0,0.31,-0.1,-0.7,-1.5,10.8,-9.6,903472.0,4003,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.4,0.3,,,,,,
NFTY,48.0,blended,Sell,equity_us,52.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.3,-2.5,56.6,0.41,-0.0,-2.8,-4.4,17.6,-24.5,1936063.0,4769,-2.0,-2.0,-2.0,-2.0,-1.9,"Downtrend, MACD+",,,,,,,,
HEEM,48.0,blended,Sell,equity_em,41.5,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.1,-1.5,37.5,0.31,-2.2,-3.1,-1.9,19.3,-18.5,3557415.0,4272,1.0,,,,,"BeatingAvgBench, BeatingAllBench",,,,,1.0,,,
VFMO,48.0,blended,Sell,equity_us,224.83,5.0,100.0,"3yr, 5yr",2026-08-31,35,-1.6,-2.8,41.5,0.8,-0.7,-3.0,-6.7,22.5,-25.7,11964353.0,4993,-2.1,-2.2,-2.2,-2.1,-2.0,Downtrend,,,,,,,,
QPX,48.0,blended,Sell,equity_us,47.88,4.4,88.0,"3yr, 5yr",2026-08-31,38,-1.7,-0.8,41.2,0.85,0.2,-1.8,-3.6,25.2,-17.9,310043.0,1860,-1.0,-1.0,-1.0,-0.9,-0.8,LowLiquidity,,,,,,,,
TOK,48.0,blended,Sell,equity_intl,152.9,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,2.9,48.0,0.11,-1.4,-2.2,1.1,24.3,-18.4,1525854.0,1687,0.1,,,,,"BeatingAvgBench, ShortHistory",,,-0.2,0.3,,,,
NUAG,48.0,blended,Sell,bond,20.35,4.4,88.0,"3yr, 5yr",2026-08-31,38,-0.8,-1.5,32.1,0.15,-0.2,-0.7,-1.7,6.5,-6.4,423599.0,3013,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.4,0.3,,,,,,
HIDV,48.0,blended,Sell,equity_us,91.09,4.0,80.0,3yr,2026-08-31,40,-1.3,-0.1,46.9,0.93,-0.7,-1.1,2.1,25.4,-20.3,1062809.0,1660,-0.2,-0.3,-0.3,-0.2,-0.1,ShortHistory,,,,,,,,
PEMX,48.0,blended,Sell,equity_em,84.38,5.0,100.0,3yr,2026-08-31,35,-1.5,1.0,32.2,0.22,-3.4,0.2,-4.8,48.0,-19.2,623026.0,968,4.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,4.2,,,
QQMG,48.0,blended,Sell,equity_us,49.39,4.0,80.0,3yr,2026-08-31,40,-0.6,-0.6,49.5,0.85,-0.9,-1.5,-1.6,21.9,-23.1,783388.0,4220,-0.6,-0.6,-0.7,-0.6,-0.5,LowLiquidity,,,,,,,,
GOP,48.0,blended,Sell,equity_us,44.2,4.0,80.0,3yr,2026-08-31,40,-0.7,-1.0,50.1,1.13,0.1,-0.9,-2.6,33.5,-20.9,436174.0,2265,-0.0,-0.1,-0.1,-0.0,0.1,"Downtrend, LowLiquidity",,,,,,,,
DIEM,47.6,blended,Sell,equity_em,42.76,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-2.0,0.5,39.0,0.47,-2.3,-3.3,1.2,25.4,-16.8,868182.0,2573,0.8,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.8,,,
QLC,47.6,blended,Sell,equity_us,91.69,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.8,-1.2,53.0,0.38,0.0,-1.2,-1.9,16.0,-19.5,2550430.0,4123,-0.3,-0.3,-0.4,-0.3,-0.2,Downtrend,,,,,,,,
VGT,47.6,blended,Sell,equity_us,119.16,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.2,-0.8,46.8,0.91,0.3,-1.6,-3.0,23.5,-27.9,414237485.0,5072,-0.7,-0.8,-0.8,-0.7,-0.6,-,,,,,,,,
FLTW,47.2,blended,Sell,equity_intl,102.9,5.0,100.0,"3yr, 5yr",2026-08-31,34,-3.0,0.3,37.7,0.86,-0.2,-4.3,-1.0,26.9,-29.7,34577036.0,4658,-2.0,,,,,-,,,-2.2,-1.8,,,,
FDMO,47.2,blended,Sell,equity_us,93.12,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.5,-2.0,42.2,0.72,-1.7,-2.6,-3.9,19.1,-22.7,5665020.0,4913,-1.8,-1.8,-1.9,-1.8,-1.7,Downtrend,,,,,,,,
FLEU,47.2,blended,Sell,equity_intl,35.62,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.7,-1.3,36.2,0.48,-1.3,-1.7,1.4,23.4,-16.4,271868.0,3089,0.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.4,0.8,,,,
AESR,47.2,blended,Sell,equity_us,19.64,4.4,88.0,"3yr, 5yr",2026-08-31,37,-1.4,-1.9,47.1,0.83,-0.1,-2.1,-4.1,22.8,-24.1,750334.0,4325,-1.3,-1.3,-1.4,-1.3,-1.2,"Downtrend, LowLiquidity",,,,,,,,
BITQ,47.2,blended,Sell,equity_us,26.05,4.0,80.0,3yr,2026-08-31,39,-0.6,6.5,64.4,0.46,0.9,-3.0,13.4,61.1,-52.7,2424768.0,5069,-2.2,-2.2,-2.2,-2.2,-2.1,MACD+,,,,,,,,
FLOW,47.2,blended,Sell,equity_intl,44.13,5.0,100.0,3yr,2026-08-31,34,-0.4,,74.3,0.56,1.4,-1.9,13.1,32.1,-23.4,275242.0,1662,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.1,0.6,,,,
ICOP,47.2,blended,Sell,equity_us,53.83,5.0,100.0,3yr,2026-08-31,34,-5.6,-5.0,34.7,1.88,1.1,-9.5,-0.9,36.7,-39.7,8521131.0,4314,-8.7,-8.7,-8.7,-8.7,-8.6,VolumeSurge,,,,,,,,
NDIV,47.2,blended,Sell,equity_us,35.41,4.0,80.0,3yr,2026-08-31,39,-0.8,1.6,36.7,0.82,-0.9,-0.1,3.3,25.7,-21.6,442001.0,3181,0.8,0.8,0.7,0.8,0.9,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BRNY,47.2,blended,Sell,equity_us,57.35,5.0,100.0,3yr,2026-08-31,34,-1.4,-1.8,40.1,0.3,-1.1,-2.2,0.2,23.6,-20.9,1857321.0,2753,-1.4,-1.4,-1.4,-1.4,-1.3,Downtrend,,,,,,,,
IBBQ,47.2,blended,Sell,equity_us,34.78,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.3,-0.3,65.0,0.29,0.8,-1.7,3.8,22.7,-28.2,1051075.0,4086,-0.8,-0.9,-0.9,-0.8,-0.7,MACD+,,,,,,,,
ESGG,47.2,blended,Sell,equity_intl,236.97,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,35,0.3,,41.8,0.51,-1.8,3.5,11.6,27.6,-16.9,615277.0,1242,5.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,5.5,6.0,,,,
CGGO,47.2,blended,Sell,equity_intl,39.33,4.0,80.0,3yr,2026-08-31,39,-2.0,-2.9,40.6,0.9,0.2,-3.4,-5.5,17.5,-18.6,43185263.0,5082,-1.1,,,,,Downtrend,,,-1.3,-0.9,,,,
KCE,47.2,blended,Sell,equity_us,162.6,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.6,-2.4,32.9,0.73,-0.3,-4.4,-1.6,22.5,-28.4,2350950.0,4824,-3.6,-3.6,-3.6,-3.6,-3.5,MACD+,,,,,,,,
PWRD,47.2,blended,Sell,equity_us,103.28,5.0,100.0,3yr,2026-08-31,34,-3.1,-5.4,37.5,1.31,-0.7,-5.6,-9.2,28.5,-24.1,7829359.0,2777,-4.7,-4.8,-4.8,-4.7,-4.6,Downtrend,,,,,,,,
AFSM,47.2,blended,Sell,equity_us,39.82,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.6,-1.7,55.7,0.41,-0.4,-1.4,-2.2,25.7,-26.0,663672.0,3213,-0.5,-0.5,-0.6,-0.5,-0.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
FNY,47.2,blended,Sell,equity_us,100.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.4,-3.9,51.9,0.69,-0.1,-2.7,-6.7,22.1,-26.4,1636363.0,4638,-1.9,-1.9,-1.9,-1.9,-1.8,"Downtrend, MACD+",,,,,,,,
SMH,47.2,blended,Sell,equity_us,540.76,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-3.9,-4.6,31.3,1.64,-0.5,-6.0,-9.2,34.7,-36.1,3652747632.0,5073,-5.2,-5.2,-5.2,-5.2,-5.1,"Downtrend, VolumeSurge",,,,,,,,
IGM,47.2,blended,Sell,equity_us,160.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,-0.5,51.7,0.84,0.6,-1.0,-2.6,23.2,-26.9,40183065.0,5066,-0.2,-0.2,-0.2,-0.2,-0.1,-,,,,,,,,
VPL,46.8,blended,Sell,equity_us,115.59,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,37,-1.5,0.2,48.5,0.33,0.2,-2.5,-1.8,19.0,-18.8,43332796.0,5072,-1.6,-1.7,-1.7,-1.6,-1.5,-,,,,,,,,
PWB,46.4,blended,Sell,equity_us,152.36,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.1,-3.2,38.9,0.82,-0.1,-3.7,-7.0,20.4,-23.4,15912312.0,5021,-2.9,-2.9,-2.9,-2.9,-2.8,Downtrend,,,,,,,,
PAVE,46.4,blended,Sell,equity_intl,52.98,4.6,92.0,"3yr, 5yr",2026-08-31,35,-2.3,-6.0,42.9,0.96,-0.2,-3.8,-9.7,20.8,-27.3,78414515.0,5072,-1.5,,,,,Downtrend,,,-1.8,-1.3,,,,
SOXQ,46.4,blended,Sell,equity_us,87.65,5.0,100.0,"3yr, 5yr",2026-08-31,33,-4.4,-6.1,30.2,1.78,-0.8,-6.7,-12.0,36.6,-39.6,133829700.0,5073,-5.9,-5.9,-5.9,-5.9,-5.8,"Downtrend, VolumeSurge",,,,,,,,
SIHY,46.4,blended,Sell,bond,44.9,4.0,80.0,3yr,2026-08-31,38,-0.4,-0.8,39.2,0.52,-0.1,-0.4,-0.9,7.5,-8.2,1041482.0,3748,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.7,0.6,,,,,,
VEMY,46.4,blended,Sell,bond,28.18,5.0,100.0,3yr,2026-08-31,33,-1.0,-1.3,23.8,0.61,-0.6,-1.2,-1.7,11.1,-9.8,601327.0,2267,-0.1,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.1,-0.2,,,,,,
GVIP,46.4,blended,Sell,commodity,168.43,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.7,-2.4,32.0,0.95,-1.8,-2.4,-3.3,23.5,-23.8,1968867.0,3826,-2.6,,,,,Downtrend,,,,,,,-5.3,0.1
FDLS,46.4,blended,Sell,equity_us,42.46,5.0,100.0,3yr,2026-08-31,33,-1.3,-1.6,43.1,0.38,-1.1,-2.1,-3.1,20.7,-29.1,1052799.0,4074,-1.3,-1.3,-1.3,-1.3,-1.2,Downtrend,,,,,,,,
MISL,46.4,blended,Sell,equity_us,42.43,4.0,80.0,3yr,2026-08-31,38,-1.3,-6.2,54.5,0.36,0.2,-2.6,-11.8,21.0,-20.4,3509749.0,4755,-1.7,-1.7,-1.8,-1.7,-1.6,"Downtrend, MACD+",,,,,,,,
RFDA,46.4,blended,Sell,equity_us,72.88,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.0,0.9,41.7,0.38,-0.5,-1.5,2.0,24.7,-20.1,541885.0,1888,-0.7,-0.7,-0.7,-0.7,-0.6,LowLiquidity,,,,,,,,
GCAD,46.4,blended,Sell,equity_us,49.95,5.0,100.0,3yr,2026-08-31,33,-1.7,-8.0,39.5,0.46,-0.6,-1.2,-12.3,37.0,-18.7,505440.0,1706,-0.3,-0.3,-0.4,-0.3,-0.2,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
XMVM,46.4,blended,Sell,equity_us,74.02,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.2,-1.1,47.1,0.58,-0.6,-2.0,-2.2,19.6,-26.1,2133014.0,4888,-1.2,-1.2,-1.2,-1.2,-1.1,-,,,,,,,,
CBSE,46.4,blended,Sell,equity_intl,46.28,4.4,88.0,"3yr, 5yr",2026-08-31,36,-2.7,-4.4,33.0,1.46,-2.3,-2.1,-5.4,35.9,-29.8,458384.0,2157,0.1,,,,,"Downtrend, BeatingAvgBench, LowLiquidity",,,-0.1,0.4,,,,
NUGO,46.4,blended,Sell,equity_us,42.65,4.0,80.0,3yr,2026-08-31,38,-1.1,-0.8,36.6,1.08,-1.0,-1.4,0.4,26.0,-26.0,921648.0,3097,-0.6,-0.6,-0.6,-0.5,-0.4,LowLiquidity,,,,,,,,
DARP,46.4,blended,Sell,equity_us,55.99,5.0,100.0,3yr,2026-08-31,33,-2.3,-1.5,40.6,1.04,-3.0,-3.4,7.6,44.0,-30.6,796992.0,1806,-2.5,-2.6,-2.6,-2.5,-2.4,LowLiquidity,,,,,,,,
IAI,46.0,blended,Sell,equity_us,188.92,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.0,-1.6,44.1,0.48,-0.9,-2.9,-1.3,20.5,-24.4,13329107.0,5037,-2.1,-2.1,-2.1,-2.1,-2.0,-,,,,,,,,
NACP,45.6,blended,Sell,equity_us,59.77,5.0,100.0,"3yr, 5yr",2026-08-31,32,-0.6,,45.4,0.22,-1.1,0.2,-0.7,24.4,-20.3,346339.0,2057,1.0,1.0,0.9,1.0,1.1,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SFY,45.6,blended,Sell,equity_us,150.34,5.0,100.0,"3yr, 5yr",2026-08-31,32,-1.0,-0.5,48.7,0.71,-0.8,-2.0,-1.8,235.6,-82.4,2462065.0,4899,-1.1,-1.1,-1.2,-1.1,-1.0,-,,,,,,,,
QTUM,45.6,blended,Sell,equity_us,142.7,5.0,100.0,"3yr, 5yr",2026-08-31,32,-2.8,-4.9,34.7,1.11,-0.3,-4.6,-10.1,27.3,-27.4,47236328.0,5061,-3.8,-3.8,-3.8,-3.8,-3.7,Downtrend,,,,,,,,
PIZ,45.6,blended,Sell,equity_intl,52.9,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.8,-1.7,41.1,0.35,0.4,-3.1,-3.3,21.1,-17.1,4469374.0,4473,-0.8,,,,,-,,,-1.0,-0.6,,,,
BLOK,45.6,blended,Sell,equity_us,63.26,5.0,100.0,3yr,2026-08-31,32,-1.8,1.8,54.5,0.57,0.1,-3.8,4.1,39.6,-40.2,11322823.0,5072,-2.9,-3.0,-3.0,-2.9,-2.8,-,,,,,,,,
FWD,45.6,blended,Sell,equity_intl,125.17,5.0,100.0,3yr,2026-08-31,32,-1.9,-3.8,41.1,0.8,0.5,-3.4,-8.3,27.6,-29.6,23850867.0,4282,-1.2,,,,,Downtrend,,,-1.4,-0.9,,,,
HFND,45.6,blended,Sell,equity_us,24.12,4.0,80.0,3yr,2026-08-31,37,-1.0,-1.1,32.2,0.51,-0.0,-1.3,0.1,18.5,-16.7,279777.0,3188,-0.5,-0.5,-0.6,-0.5,-0.4,"Downtrend, LowLiquidity",,,,,,,,
SIXA,45.6,blended,Sell,equity_us,57.68,4.0,80.0,"3yr, 5yr",2026-08-31,37,,,58.9,0.05,-0.2,-0.6,0.6,14.9,-12.5,1603623.0,2869,0.3,0.2,0.2,0.3,0.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
QVML,45.6,blended,Sell,equity_us,45.13,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.6,-0.5,56.3,0.13,-0.0,-1.2,-1.3,25.0,-20.8,4942621.0,1841,-0.4,-0.4,-0.5,-0.4,-0.3,-,,,,,,,,
PEXL,45.6,blended,Sell,equity_us,70.9,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.7,-2.2,43.6,0.48,-0.3,-1.8,-2.2,28.4,-24.9,265746.0,2610,-0.9,-0.9,-1.0,-0.9,-0.8,"Downtrend, MACD+, LowLiquidity",,,,,,,,
NVDY,45.6,blended,Sell,equity_us,12.02,5.0,100.0,3yr,2026-08-31,32,-4.8,-5.5,32.8,1.55,0.3,-6.2,-8.6,39.7,-63.4,24272513.0,5072,-5.3,-5.4,-5.4,-5.3,-5.2,"Downtrend, VolumeSurge",,,,,,,,
UTES,45.6,blended,Sell,equity_us,72.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,32,-3.7,-4.1,15.2,1.07,-0.8,-6.2,-6.5,22.3,-19.2,12880239.0,4749,-5.4,-5.4,-5.4,-5.4,-5.3,"Downtrend, Oversold(RSI)",,,,,,,,
NANR,45.2,blended,Sell,equity_us,88.58,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.0,0.7,33.4,0.38,-1.0,-3.0,2.9,19.8,-20.5,2650353.0,4865,-2.2,-2.2,-2.3,-2.2,-2.1,-,,,,,,,,
BLDG,44.8,blended,Sell,real_estate,26.43,4.6,92.0,"3yr, 5yr",2026-08-31,33,-1.4,-2.3,34.8,0.16,-0.4,-1.6,-2.2,23.7,-23.3,757133.0,2461,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,0.5,,
FCA,44.8,blended,Sell,equity_intl,27.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,0.1,1.2,48.2,0.64,0.8,0.6,3.3,38.9,-27.5,2492724.0,2464,2.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.6,3.1,,,,
HFGO,44.8,blended,Sell,equity_us,29.13,4.0,80.0,3yr,2026-08-31,36,-1.3,-1.5,44.8,0.91,0.2,-2.7,-3.8,26.6,-25.6,1070978.0,3392,-1.8,-1.8,-1.9,-1.8,-1.7,Downtrend,,,,,,,,
TRFK,44.8,blended,Sell,equity_us,92.61,5.0,100.0,3yr,2026-08-31,31,-3.0,-2.5,33.8,1.12,0.3,-5.6,-7.4,32.4,-29.2,11852397.0,4522,-4.7,-4.8,-4.8,-4.7,-4.6,-,,,,,,,,
XAR,44.8,blended,Sell,equity_us,242.68,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.5,-10.2,42.7,1.27,-0.6,-4.5,-18.0,24.2,-21.5,52479549.0,5072,-3.6,-3.7,-3.7,-3.6,-3.5,Downtrend,,,,,,,,
ZTAX,44.8,blended,Sell,equity_us,24.46,5.0,100.0,3yr,2026-08-31,31,-2.4,,33.8,1.02,-2.3,-1.6,-2.1,104.2,-19.4,265128.0,596,-0.7,-0.7,-0.8,-0.7,-0.6,"LowLiquidity, ShortHistory",,,,,,,,
AFMC,44.8,blended,Sell,equity_us,40.35,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.9,-2.1,53.1,0.56,-0.3,-2.1,-3.8,22.1,-23.6,967732.0,3365,-1.3,-1.3,-1.3,-1.3,-1.2,"Downtrend, LowLiquidity",,,,,,,,
LGRO,44.8,blended,Sell,equity_us,46.57,4.0,80.0,3yr,2026-08-31,36,-1.0,5.7,41.0,0.46,1.1,-1.1,6.7,32.1,-23.9,1059786.0,1910,-0.2,-0.3,-0.3,-0.2,-0.1,-,,,,,,,,
XSMO,44.8,blended,Sell,equity_us,82.27,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.1,-4.7,28.1,1.06,-0.2,-3.5,-8.2,21.3,-26.6,23331207.0,5066,-2.6,-2.7,-2.7,-2.6,-2.5,"Downtrend, Oversold(RSI)",,,,,,,,
