Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
AVSC,49.6,blended,Sell,equity_us,71.05,4.0,80.0,3yr,2026-08-31,42,-0.7,-3.0,39.2,1.01,0.1,-0.3,-4.2,21.0,-30.0,7265977.0,5073,-0.3,-0.4,-0.1,-0.4,-0.5,"Downtrend, MACD+",,,,,,,,
PWRD,49.6,blended,Sell,equity_us,104.13,5.0,100.0,3yr,2026-08-31,37,-1.8,-4.1,60.5,0.69,1.5,-2.5,-6.0,28.4,-24.1,7766007.0,2789,-2.6,-2.6,-2.3,-2.6,-2.7,"Downtrend, MACD+",,,,,,,,
VFMF,49.6,blended,Sell,equity_us,184.39,5.0,100.0,"3yr, 5yr",2026-08-31,37,-0.4,-0.8,39.1,0.5,-0.4,0.3,-1.1,17.6,-22.0,8650170.0,4456,0.2,0.2,0.5,0.2,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
JVAL,49.6,blended,Sell,equity_us,58.87,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.5,-1.2,36.5,0.3,0.0,-0.0,-1.5,15.6,-21.7,2960998.0,5029,-0.1,-0.2,0.2,-0.1,-0.2,"Downtrend, MACD+",,,,,,,,
ROUS,49.6,blended,Sell,equity_us,67.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.1,-0.7,38.2,0.73,0.0,0.9,-1.5,13.2,-16.9,3785890.0,4896,0.9,0.8,1.1,0.8,0.7,"BeatingAvgBench, BeatingAllBench",,,,,,,,
ESPO,49.6,blended,Sell,equity_us,97.57,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.3,0.3,14.3,1.38,-0.4,1.6,0.8,21.5,-30.5,1757328.0,4715,1.6,1.5,1.8,1.5,1.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
VBR,49.6,blended,Sell,equity_us,240.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,-2.4,41.8,0.73,0.1,-0.1,-2.9,17.8,-26.1,65845757.0,5070,-0.2,-0.3,0.1,-0.2,-0.3,"Downtrend, MACD+",,,,,,,,
AVUV,49.6,blended,Sell,equity_us,123.59,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.7,-1.9,33.3,0.96,-0.2,-0.1,-2.8,20.5,-30.5,149461683.0,5070,-0.2,-0.2,0.1,-0.2,-0.3,"Downtrend, MACD+",,,,,,,,
OALC,49.6,blended,Sell,equity_us,40.94,4.0,80.0,3yr,2026-08-31,42,-0.8,-1.9,44.3,0.51,0.3,-0.7,-3.7,16.9,-17.8,916065.0,4129,-0.8,-0.8,-0.5,-0.8,-0.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
TMSL,49.6,blended,Sell,equity_us,41.44,4.0,80.0,3yr,2026-08-31,42,-1.0,-4.0,43.6,0.88,0.2,-0.7,-5.7,19.4,-25.7,17624888.0,4752,-0.8,-0.9,-0.5,-0.8,-0.9,"Downtrend, MACD+",,,,,,,,
QQMG,49.6,blended,Sell,equity_us,49.49,4.0,80.0,3yr,2026-08-31,42,-0.4,-0.6,62.5,0.58,0.7,-1.1,-2.0,21.9,-23.1,769186.0,4222,-1.2,-1.3,-0.9,-1.2,-1.3,"Downtrend, MACD+, LowLiquidity",,,,,,,,
TNGY,49.2,blended,Sell,equity_us,11.4,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,2.7,48.4,0.23,-1.7,-1.4,1.9,19.8,-12.0,1085006.0,2169,-1.4,-1.5,-1.2,-1.5,-1.6,-,,,,,,,,
RTH,48.8,blended,Sell,equity_us,255.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.1,-3.7,19.2,0.67,-0.0,-0.8,-5.4,17.7,-14.3,1628436.0,3446,-0.8,-0.9,-0.6,-0.9,-1.0,"Downtrend, Oversold(RSI)",,,,,,,,
XLY,48.8,blended,Sell,equity_us,111.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.4,-4.4,19.0,1.1,0.2,-1.1,-5.0,20.4,-26.3,572647085.0,5070,-1.2,-1.3,-1.0,-1.3,-1.3,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
WELD,48.8,blended,Sell,equity_us,52.58,4.0,80.0,3yr,2026-08-31,41,-1.5,-5.6,62.8,0.87,1.3,-0.6,-8.0,28.5,-18.3,1303408.0,420,-0.7,-0.7,-0.4,-0.7,-0.8,"Downtrend, MACD+, ShortHistory",,,,,,,,
FPAG,48.8,blended,Sell,equity_intl,41.62,4.0,80.0,3yr,2026-08-31,41,-0.7,-2.1,29.6,0.45,-0.1,-0.2,-1.0,17.4,-18.8,2173279.0,4249,0.4,,,,,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.5,,,,
AGGH,48.8,blended,Sell,bond,19.49,4.0,80.0,3yr,2026-08-31,41,-0.2,-1.4,53.4,0.24,0.3,-0.2,-1.9,8.4,-12.8,6193070.0,5001,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.0,,,,,,
AVLV,48.8,blended,Sell,equity_us,92.62,5.0,100.0,3yr,2026-08-31,36,-0.8,-1.6,29.5,0.53,-0.5,-0.4,-2.0,14.8,-20.4,208641895.0,5071,-0.5,-0.5,-0.2,-0.5,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
FCUS,48.8,blended,Sell,equity_us,38.88,4.0,80.0,3yr,2026-08-31,41,2.9,4.0,76.2,0.19,1.7,3.2,5.2,48.0,-43.0,718401.0,2759,3.2,3.1,3.4,3.1,3.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
GSPY,48.8,blended,Sell,equity_us,42.16,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.6,1.7,53.6,0.72,-0.3,-1.5,2.6,19.7,-18.7,314650.0,2767,-1.6,-1.6,-1.3,-1.6,-1.7,LowLiquidity,,,,,,,,
GMOM,48.8,blended,Sell,equity_intl,38.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,0.1,3.5,36.7,0.53,0.1,-0.2,6.9,19.8,-15.9,389480.0,3401,0.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.2,0.5,,,,
AHLT,48.8,blended,Sell,equity_us,30.3,4.0,80.0,3yr,2026-08-31,41,1.5,3.7,50.8,0.09,-0.2,2.7,3.1,23.7,-22.1,1054287.0,2727,2.6,2.6,2.9,2.6,2.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTA,48.8,blended,Sell,equity_us,100.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-2.1,30.8,1.02,-0.7,-0.0,-3.0,14.2,-20.7,2281901.0,5050,-0.1,-0.2,0.2,-0.1,-0.2,Downtrend,,,,,,,,
SOXQ,48.8,blended,Sell,equity_us,89.64,5.0,100.0,"3yr, 5yr",2026-08-31,36,-1.9,-3.5,61.6,0.9,1.9,-2.5,-4.8,36.6,-39.6,131546728.0,5071,-2.6,-2.6,-2.3,-2.6,-2.7,"Downtrend, MACD+",,,,,,,,
QTUM,48.8,blended,Sell,equity_us,144.65,5.0,100.0,"3yr, 5yr",2026-08-31,36,-1.1,-3.3,61.5,0.5,1.4,-1.4,-5.0,27.3,-27.4,44652216.0,5059,-1.4,-1.5,-1.2,-1.5,-1.6,"Downtrend, MACD+",,,,,,,,
ROKT,48.8,blended,Sell,equity_us,106.75,5.0,100.0,"3yr, 5yr",2026-08-31,36,-0.5,-6.0,56.0,0.66,0.7,-0.3,-12.7,35.4,-24.2,1794382.0,2599,-0.3,-0.4,-0.1,-0.4,-0.4,"Downtrend, MACD+",,,,,,,,
XYLG,48.8,blended,Sell,equity_intl,29.4,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.2,-0.0,41.6,0.36,0.3,-0.2,-0.7,18.9,-30.1,530674.0,4358,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.3,0.5,,,,
MISL,48.8,blended,Sell,equity_us,42.66,4.0,80.0,3yr,2026-08-31,41,-0.1,-5.2,53.6,0.58,1.1,-0.4,-10.3,21.0,-20.4,3417714.0,4753,-0.4,-0.5,-0.2,-0.5,-0.6,"Downtrend, MACD+",,,,,,,,
SIFI,48.8,blended,Sell,bond,42.63,4.0,80.0,3yr,2026-08-31,41,,,,103.11,,-2.4,-1.8,16.7,-5.0,413133.0,260,-2.3,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-2.3,-2.3,,,,,,
CGXU,48.8,blended,Sell,equity_intl,34.49,4.0,80.0,3yr,2026-08-31,41,-1.6,-1.3,48.3,0.51,0.5,-1.7,-0.3,18.7,-22.2,32290998.0,5070,-1.1,,,,,MACD+,,,-1.2,-1.0,,,,
SHOC,48.8,blended,Sell,equity_us,100.8,5.0,100.0,3yr,2026-08-31,36,-2.5,-3.4,32.4,1.24,0.3,-5.9,-6.0,37.0,-38.5,1019780.0,4654,-5.9,-6.0,-5.7,-6.0,-6.1,"Downtrend, MACD+",,,,,,,,
FYX,48.8,blended,Sell,equity_us,139.43,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.4,-2.3,45.1,0.64,0.3,-0.2,-3.5,21.6,-29.8,4614879.0,4930,-0.2,-0.3,0.0,-0.3,-0.4,"Downtrend, MACD+",,,,,,,,
RDIV,48.4,blended,Sell,equity_us,60.84,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.0,-3.1,33.0,0.24,-0.4,-0.6,-4.3,16.5,-21.1,6681567.0,5059,-0.6,-0.7,-0.4,-0.7,-0.8,"Downtrend, Leveraged",,,,,,,,
SPYI,48.0,blended,Sell,equity_us,52.82,4.0,80.0,3yr,2026-08-31,40,-1.1,-1.7,15.9,0.99,-0.7,-0.8,-2.3,12.4,-19.1,139247775.0,5070,-0.8,-0.9,-0.6,-0.9,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
FPWR,48.0,blended,Sell,equity_us,35.91,5.0,100.0,"3yr, 5yr",2026-08-31,35,-1.9,-3.0,11.0,0.63,-0.4,-3.1,-3.2,17.7,-6.2,376605.0,844,-3.2,-3.2,-2.9,-3.2,-3.3,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
CHAT,48.0,blended,Sell,equity_us,86.78,5.0,100.0,3yr,2026-08-31,35,-1.7,-2.1,62.5,0.58,2.1,-2.4,-2.5,31.6,-31.8,25023319.0,5065,-2.5,-2.5,-2.2,-2.5,-2.6,"Downtrend, MACD+",,,,,,,,
FFSM,48.0,blended,Sell,equity_us,35.03,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.4,-4.9,43.3,0.82,0.7,-1.4,-7.2,19.8,-25.7,11605396.0,4333,-1.5,-1.6,-1.2,-1.5,-1.6,"Downtrend, MACD+",,,,,,,,
FLMX,48.0,blended,Sell,equity_us,36.2,4.6,92.0,"3yr, 5yr",2025-10-31,37,-1.8,-2.3,34.3,0.74,0.4,-3.2,-3.9,23.5,-34.1,427654.0,4589,-3.3,-3.4,-3.0,-3.3,-3.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
AFSM,48.0,blended,Sell,equity_us,39.99,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.1,-1.3,59.4,0.34,0.7,-0.5,-2.4,25.6,-26.0,656806.0,3221,-0.5,-0.6,-0.3,-0.6,-0.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
XNTK,48.0,blended,Sell,equity_us,358.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.4,-0.3,55.0,0.32,1.1,-0.1,0.1,26.6,-28.1,23592292.0,4829,-0.2,-0.2,0.1,-0.2,-0.3,MACD+,,,,,,,,
SMH,48.0,blended,Sell,equity_us,549.9,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.9,-2.7,59.5,0.69,1.5,-2.1,-3.3,34.6,-36.1,3560458568.0,5071,-2.2,-2.3,-2.0,-2.3,-2.3,"Downtrend, MACD+",,,,,,,,
SOXX,48.0,blended,Sell,equity_us,507.6,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.8,-2.9,61.2,0.96,1.8,-2.3,-4.1,36.8,-41.8,3546877783.0,5071,-2.4,-2.4,-2.1,-2.4,-2.5,"Downtrend, MACD+",,,,,,,,
MGOV,48.0,blended,Sell,bond,19.62,4.0,80.0,3yr,2026-08-31,40,-0.5,,50.9,0.3,0.4,-1.0,-1.3,6.9,-7.5,326745.0,3880,-0.9,,,,,"MACD+, LowLiquidity",-0.9,-0.9,,,,,,
VFH,48.0,blended,Sell,equity_us,137.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.2,-2.4,37.4,0.96,-0.8,-0.9,-2.9,17.0,-18.9,65409509.0,5070,-1.0,-1.0,-0.7,-1.0,-1.1,Downtrend,,,,,,,,
ILCV,48.0,blended,Sell,equity_us,107.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.4,-0.7,24.6,0.65,-0.1,-0.1,-0.5,12.2,-16.2,2017320.0,4991,-0.2,-0.2,0.1,-0.2,-0.3,"Downtrend, Oversold(RSI)",,,,,,,,
QVML,48.0,blended,Sell,equity_us,45.05,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.4,-0.9,38.2,0.27,0.4,-0.5,-2.2,24.6,-20.8,4979366.0,1851,-0.6,-0.6,-0.3,-0.6,-0.7,"Downtrend, MACD+",,,,,,,,
ARKQ,47.6,blended,Sell,equity_us,119.95,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.1,-3.3,48.5,0.83,0.8,-1.8,-5.4,30.7,-32.2,11939180.0,5070,-1.8,-1.9,-1.6,-1.9,-2.0,"Downtrend, MACD+",,,,,,,,
FTWO,47.2,blended,Sell,equity_us,46.23,5.0,100.0,3yr,2026-08-31,34,-2.6,0.5,28.7,0.59,-0.1,-3.7,3.4,21.3,-19.1,411975.0,3865,-3.8,-3.8,-3.5,-3.8,-3.9,"Oversold(RSI), LowLiquidity",,,,,,,,
GOP,47.2,blended,Sell,equity_us,44.35,4.0,80.0,3yr,2026-08-31,39,-0.3,-0.7,58.5,0.38,0.7,-1.0,-2.7,33.4,-20.9,425871.0,2275,-1.0,-1.1,-0.8,-1.1,-1.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
AIRR,47.2,blended,Sell,equity_us,106.46,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.2,-6.4,70.5,0.79,1.3,0.2,-11.7,26.3,-29.8,74898839.0,5072,0.1,0.0,0.3,0.0,-0.0,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
NVDY,47.2,blended,Sell,equity_us,12.31,5.0,100.0,3yr,2026-08-31,34,-1.0,-2.9,69.9,0.52,1.9,-0.4,-4.1,39.6,-63.4,23680147.0,5070,-0.4,-0.5,-0.2,-0.5,-0.6,"Downtrend, MACD+",,,,,,,,
SMLV,47.2,blended,Sell,equity_us,155.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.8,-2.0,55.8,0.38,0.2,-1.8,-3.0,25.6,-22.9,615660.0,3274,-1.9,-1.9,-1.6,-1.9,-2.0,"Downtrend, MACD+, LowLiquidity",,,,,,,,
NBET,47.2,blended,Sell,equity_us,41.64,5.0,100.0,3yr,2026-08-31,34,-1.5,2.1,32.5,0.65,-1.1,-2.5,1.4,30.8,-19.8,334879.0,1385,-2.6,-2.6,-2.3,-2.6,-2.7,"LowLiquidity, ShortHistory",,,,,,,,
IBBQ,47.2,blended,Sell,equity_us,34.6,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.7,-1.2,41.7,0.53,0.9,-1.1,-0.1,22.7,-28.2,1067335.0,4090,-1.1,-1.2,-0.9,-1.2,-1.2,"Downtrend, MACD+",,,,,,,,
FLN,47.2,blended,Sell,equity_us,26.39,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,39,-0.4,2.4,59.2,0.45,1.1,-1.6,1.4,30.6,-28.4,435278.0,3100,-1.6,-1.7,-1.4,-1.7,-1.8,"MACD+, LowLiquidity",,,,,,,,
IFRA,47.2,blended,Sell,equity_us,57.07,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.9,-4.5,39.3,0.59,0.6,-2.6,-6.8,16.5,-21.8,27403887.0,5070,-2.7,-2.8,-2.4,-2.7,-2.8,"Downtrend, MACD+",,,,,,,,
WBIY,47.2,blended,Sell,equity_us,37.4,4.0,80.0,"3yr, 5yr",2026-08-31,39,-2.2,-0.4,51.2,0.26,-0.5,-3.5,0.4,22.5,-23.0,405839.0,3018,-3.5,-3.6,-3.3,-3.6,-3.7,"MACD+, LowLiquidity",,,,,,,,
ESGG,47.2,blended,Sell,equity_intl,237.75,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,35,0.5,,45.3,0.44,-1.6,4.4,10.5,27.6,-16.9,607349.0,1241,5.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.8,5.1,,,,
GVIP,47.2,blended,Sell,commodity,167.73,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.9,-2.8,42.8,0.46,0.7,-3.5,-5.2,23.5,-23.8,1881058.0,3833,-3.4,,,,,"Downtrend, MACD+",,,,,,,-3.9,-2.8
DFNL,47.2,blended,Sell,equity_us,50.59,4.4,88.0,"3yr, 5yr",2026-08-31,37,-1.7,-2.7,26.5,0.92,-1.2,-1.9,-3.7,19.8,-17.9,830559.0,4339,-1.9,-2.0,-1.7,-2.0,-2.1,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
SPVM,47.2,blended,Sell,equity_us,76.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.0,-1.3,31.0,0.89,-0.1,-1.3,-1.6,18.2,-20.6,746280.0,3037,-1.4,-1.5,-1.1,-1.4,-1.5,"Downtrend, LowLiquidity",,,,,,,,
INFL,47.2,blended,Sell,equity_intl,53.29,5.0,100.0,"3yr, 5yr",2026-08-31,34,-2.6,-1.9,20.6,0.49,-1.6,-2.7,0.7,16.0,-16.7,7769671.0,5070,-2.1,,,,,Oversold(RSI),,,-2.3,-2.0,,,,
TOK,47.2,blended,Sell,equity_intl,152.72,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.2,2.7,39.1,0.1,-0.6,-1.5,1.1,24.3,-18.4,1523286.0,1685,-1.0,,,,,ShortHistory,,,-1.1,-0.8,,,,
DVY,46.4,blended,Sell,equity_us,160.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.2,-2.0,22.6,0.84,-0.3,-1.1,-3.1,14.0,-18.7,45020027.0,5071,-1.2,-1.3,-1.0,-1.3,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
FPX,46.4,blended,Sell,equity_us,177.33,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.7,-2.9,50.1,0.66,1.7,-2.8,-5.4,26.5,-31.8,4554230.0,4974,-2.8,-2.9,-2.6,-2.9,-3.0,"Downtrend, MACD+",,,,,,,,
EGUS,46.4,blended,Sell,equity_us,57.09,4.0,80.0,3yr,2026-08-31,38,,,,3.86,-0.7,-1.9,-1.3,36.6,-25.1,258052.0,1341,-2.0,-2.0,-1.7,-2.0,-2.1,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
TVAL,46.4,blended,Sell,equity_us,42.79,4.0,80.0,3yr,2026-08-31,38,-0.3,-0.9,30.8,0.53,-0.1,0.3,-1.0,14.5,-17.4,3750810.0,4020,0.2,0.1,0.5,0.2,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
TSCV,46.4,blended,Sell,equity_us,30.53,4.0,80.0,3yr,2026-08-31,38,-1.6,-4.5,31.9,0.52,0.0,-1.5,-4.0,28.7,-10.2,125933.0,417,-1.6,-1.7,-1.4,-1.7,-1.7,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
TUG,46.4,blended,Sell,equity_us,45.68,5.0,100.0,3yr,2026-08-31,33,-1.4,1.1,38.6,0.53,-1.6,-2.6,0.5,25.9,-25.8,405765.0,2748,-2.7,-2.8,-2.4,-2.7,-2.8,LowLiquidity,,,,,,,,
FLOW,46.4,blended,Sell,equity_intl,43.71,5.0,100.0,3yr,2026-08-31,33,-1.2,,60.3,0.15,-1.3,-3.5,12.1,32.0,-23.4,274363.0,1664,-2.9,,,,,"MACD+, LowLiquidity, ShortHistory",,,-3.0,-2.8,,,,
LVDS,46.4,blended,Sell,equity_us,59.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.9,,51.5,0.58,-0.8,-0.7,1.4,16.2,-8.2,600885.0,1152,-0.8,-0.8,-0.5,-0.8,-0.9,"LowLiquidity, ShortHistory",,,,,,,,
BCTK,46.4,blended,Sell,equity_us,29.61,4.0,80.0,3yr,2026-08-31,38,-0.6,-1.4,65.2,0.48,1.7,-1.6,-4.4,31.3,-18.6,2231604.0,1239,-1.7,-1.7,-1.4,-1.7,-1.8,"Downtrend, MACD+, ShortHistory",,,,,,,,
DARP,46.4,blended,Sell,equity_us,56.4,5.0,100.0,3yr,2026-08-31,33,-1.3,-0.8,42.6,0.72,0.1,-0.0,9.3,43.9,-30.6,798880.0,1811,-0.1,-0.2,0.1,-0.1,-0.2,LowLiquidity,,,,,,,,
BKFI,46.0,blended,Sell,bond,23.18,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.6,,47.0,0.47,0.1,-1.1,-1.9,11.9,-5.8,805623.0,527,-1.0,,,,,"MACD+, LowLiquidity, ShortHistory",-1.0,-1.0,,,,,,
PIFI,45.6,blended,Sell,bond,92.17,4.2,84.0,"3yr, 5yr",2026-08-31,36,-0.8,,28.4,0.9,0.2,-0.5,-2.5,9.0,-5.0,447605.0,691,-0.4,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.4,-0.4,,,,,,
IYF,45.6,blended,Sell,equity_us,133.15,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.5,-2.6,35.6,0.42,-0.6,-1.4,-3.1,17.1,-18.4,34872912.0,5070,-1.5,-1.5,-1.2,-1.5,-1.6,Downtrend,,,,,,,,
UFOX,45.6,blended,Sell,equity_us,82.56,4.0,80.0,"3yr, 5yr",2026-08-31,37,0.2,-1.1,62.6,0.58,1.7,-0.3,-6.6,35.9,-28.8,2210559.0,657,-0.3,-0.4,-0.1,-0.4,-0.4,"MACD+, ShortHistory",,,,,,,,
FNDB,45.6,blended,Sell,equity_us,31.42,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.3,-0.7,37.7,0.38,0.0,0.2,-0.9,122.2,-66.9,16527120.0,5068,0.2,0.1,0.4,0.1,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
KBA,45.6,blended,Sell,equity_intl,32.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.0,-2.8,45.0,0.3,0.8,-1.8,-5.2,22.4,-32.9,1218152.0,4972,-1.3,,,,,"Downtrend, MACD+",,,-1.4,-1.1,,,,
FVAL,45.6,blended,Sell,equity_us,81.84,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.4,-1.0,24.7,0.37,-0.2,-0.1,-0.9,14.0,-18.7,3597446.0,5067,-0.2,-0.2,0.1,-0.2,-0.3,"Downtrend, Oversold(RSI)",,,,,,,,
DBEZ,45.6,blended,Sell,equity_intl,61.9,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-2.0,,33.7,0.18,0.4,-2.7,-1.3,19.6,-15.9,548823.0,2775,-2.1,,,,,"MACD+, LowLiquidity",,,-2.2,-1.9,,,,
PPI,44.8,blended,Sell,equity_intl,20.77,4.0,80.0,3yr,2026-08-31,36,-1.5,-2.8,62.6,0.87,0.3,-3.1,-4.2,74.0,-52.9,568512.0,3976,-2.5,,,,,"Downtrend, MACD+, LowLiquidity",,,-2.7,-2.4,,,,
BLCV,44.8,blended,Sell,equity_us,42.35,4.0,80.0,3yr,2026-08-31,36,-1.0,-1.3,29.2,0.54,-0.2,-1.4,-2.0,18.6,-15.1,491715.0,2660,-1.5,-1.5,-1.2,-1.5,-1.6,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
FTXL,44.8,blended,Sell,equity_us,226.58,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.2,-0.8,63.0,0.59,1.8,-1.3,-1.7,38.0,-43.1,28053499.0,4956,-1.3,-1.4,-1.1,-1.4,-1.5,MACD+,,,,,,,,
IYC,44.8,blended,Sell,equity_us,97.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.0,-4.0,17.1,0.84,0.1,-0.5,-5.0,17.1,-22.1,8179391.0,5066,-0.5,-0.6,-0.3,-0.6,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
GOOY,44.8,blended,Sell,equity_us,12.16,4.0,80.0,3yr,2026-08-31,36,1.4,-0.3,44.3,0.49,0.4,3.5,-1.0,26.2,-46.4,3255993.0,5059,3.5,3.4,3.7,3.4,3.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
HAPI,44.8,blended,Sell,equity_us,45.65,4.0,80.0,3yr,2026-08-31,36,-1.1,1.2,40.9,0.53,-0.6,-1.6,4.9,24.5,-19.8,132072.0,1866,-1.6,-1.7,-1.4,-1.7,-1.7,LowLiquidity,,,,,,,,
NDIV,44.8,blended,Sell,equity_us,35.47,4.0,80.0,3yr,2026-08-31,36,-0.6,1.4,45.9,0.44,-1.3,-1.1,2.6,25.7,-21.6,446755.0,3189,-1.1,-1.2,-0.9,-1.2,-1.3,LowLiquidity,,,,,,,,
NFTY,44.8,blended,Sell,equity_us,52.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-2.2,-4.0,31.8,0.24,-0.1,-2.7,-5.6,17.6,-24.5,1908650.0,4766,-2.7,-2.8,-2.5,-2.8,-2.9,"Downtrend, MACD+",,,,,,,,
NACP,44.8,blended,Sell,equity_us,59.91,5.0,100.0,"3yr, 5yr",2026-08-31,31,-0.2,,34.9,0.58,-0.0,-0.1,-0.6,24.4,-20.3,350604.0,2049,-0.2,-0.3,0.0,-0.3,-0.3,LowLiquidity,,,,,,,,
PEMX,44.8,blended,Sell,equity_em,83.9,5.0,100.0,3yr,2026-08-31,31,-2.1,0.3,23.9,0.29,-0.3,-1.9,-5.4,48.0,-19.2,624094.0,970,-0.2,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,-0.2,,,
BBP,44.8,blended,Sell,equity_us,102.53,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.9,-1.2,37.1,0.3,1.5,-2.8,2.1,35.0,-29.6,971012.0,2481,-2.9,-3.0,-2.6,-2.9,-3.0,"MACD+, LowLiquidity",,,,,,,,
