Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
VEMY,50.4,blended,Neutral,bond,28.34,5.0,100.0,3yr,2026-08-31,38,-0.5,-0.7,26.7,0.9,-0.4,-0.5,-1.2,11.1,-9.8,608495.0,2268,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.4,0.4,,,,,,
SOXX,50.4,blended,Neutral,equity_us,530.07,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,2.8,0.9,50.3,0.9,1.9,5.6,-5.5,36.7,-41.8,3769122559.0,5078,6.9,6.7,7.7,6.7,6.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
CHPS,50.4,blended,Neutral,equity_us,85.14,5.0,100.0,3yr,2026-08-31,38,2.6,1.8,48.8,0.56,1.5,5.6,-4.1,53.3,-40.9,2476309.0,2209,6.8,6.6,7.6,6.7,6.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
QVML,50.4,blended,Neutral,equity_us,45.44,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.1,0.3,57.4,0.23,0.9,-0.7,-1.1,25.0,-20.8,4897081.0,1832,0.6,0.4,1.4,0.4,0.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VFVA,50.4,blended,Neutral,equity_us,159.73,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.9,-0.8,56.8,0.71,0.6,-2.3,-0.4,18.9,-25.9,3235917.0,4736,-1.0,-1.3,-0.2,-1.2,-1.4,MACD+,,,,,,,,
AFMC,49.6,blended,Sell,equity_us,40.72,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.0,-1.3,58.4,0.52,1.0,-0.7,-2.5,22.1,-23.6,985038.0,3364,0.6,0.3,1.4,0.4,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HFGO,49.6,blended,Sell,equity_us,29.66,4.0,80.0,3yr,2026-08-31,42,0.7,0.5,51.0,0.54,1.3,0.0,-1.5,26.6,-25.6,1072801.0,3389,1.3,1.1,2.1,1.1,0.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HIDV,49.6,blended,Sell,equity_us,91.77,4.0,80.0,3yr,2026-08-31,42,-0.7,0.8,25.7,1.29,0.1,-1.4,1.4,25.5,-20.3,1043921.0,1654,-0.1,-0.4,0.7,-0.3,-0.5,"Oversold(RSI), ShortHistory",,,,,,,,
TSCV,49.6,blended,Sell,equity_us,30.77,4.0,80.0,3yr,2026-08-31,42,-2.2,-3.9,38.4,1.44,-0.4,-3.0,-2.5,29.2,-10.2,116640.0,402,-1.8,-2.0,-0.9,-1.9,-2.2,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
UTES,49.6,blended,Sell,equity_us,75.25,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.4,-0.9,35.6,0.57,0.2,-0.0,-3.0,22.3,-19.2,13233363.0,4750,1.2,1.0,2.0,1.0,0.8,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
WCME,49.6,blended,Sell,equity_em,19.23,4.6,92.0,"3yr, 5yr",2026-08-31,39,0.3,1.8,29.6,0.41,-0.9,0.7,4.5,28.1,-15.6,274815.0,1807,-0.0,,,,,"Uptrend, Oversold(RSI), LowLiquidity",,,,,-0.0,,,
KORP,49.6,blended,Sell,bond,45.31,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.7,-1.2,33.1,0.62,-0.0,-1.1,-1.5,5.4,-7.5,4042914.0,4930,-0.2,,,,,Downtrend,-0.2,-0.2,,,,,,
AIA,49.6,blended,Sell,equity_intl,141.7,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,0.5,2.5,45.3,0.17,1.3,1.8,1.2,25.2,-22.1,57606403.0,4952,2.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.2,2.7,,,,
FYX,49.6,blended,Sell,equity_us,139.61,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-2.6,45.2,0.84,0.5,-1.5,-3.9,21.6,-29.8,4548790.0,4938,-0.3,-0.5,0.5,-0.5,-0.7,"Downtrend, MACD+",,,,,,,,
CRUX,49.6,blended,Sell,bond,29.08,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,-1.2,20.4,0.62,-0.2,-0.9,-1.5,4.0,-4.0,6625820.0,866,-0.0,,,,,"Downtrend, Oversold(RSI), ShortHistory",-0.0,-0.0,,,,,,
IYK,49.6,blended,Sell,equity_us,73.75,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-1.3,57.4,1.07,0.3,-2.0,-0.8,121.1,-67.0,11778061.0,5081,-0.7,-1.0,0.1,-0.9,-1.1,"Downtrend, MACD+",,,,,,,,
XMHQ,49.6,blended,Sell,equity_us,114.85,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.4,-2.8,41.2,0.8,0.6,-2.9,-3.4,18.5,-25.6,17519035.0,5078,-1.6,-1.8,-0.8,-1.8,-2.0,"Downtrend, MACD+",,,,,,,,
VEGN,49.6,blended,Sell,equity_us,77.18,4.6,92.0,"3yr, 5yr",2026-08-31,39,0.0,0.3,42.0,0.66,-0.7,0.9,6.9,24.3,-21.5,529348.0,3227,2.1,1.9,2.9,1.9,1.7,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
USSG,49.6,blended,Sell,equity_us,71.04,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.8,-0.4,36.8,0.95,0.6,-0.8,-1.7,15.7,-20.5,1063767.0,4754,0.4,0.2,1.2,0.2,-0.0,BeatingAvgBench,,,,,,,,
CHAT,49.6,blended,Sell,equity_us,89.4,5.0,100.0,3yr,2026-08-31,37,1.2,0.7,37.7,0.74,1.1,2.9,-5.5,31.5,-31.8,29246605.0,5072,4.1,3.9,5.0,4.0,3.7,"BeatingAvgBench, BeatingAllBench",,,,,,,,
BRNY,49.6,blended,Sell,equity_us,57.91,5.0,100.0,3yr,2026-08-31,37,-0.9,-0.8,36.4,0.69,0.2,-0.4,1.0,23.6,-20.9,1849762.0,2756,0.9,0.7,1.7,0.7,0.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
TRFM,49.6,blended,Sell,equity_intl,58.4,5.0,100.0,3yr,2026-08-31,37,-0.2,-2.6,46.7,0.34,0.8,-0.6,-6.5,28.4,-28.8,1417878.0,3655,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
AVUV,49.6,blended,Sell,equity_us,124.3,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.8,-1.7,52.2,0.76,0.6,-1.5,-2.8,20.5,-30.5,152273937.0,5078,-0.3,-0.5,0.5,-0.5,-0.7,"Downtrend, MACD+",,,,,,,,
SBND,49.6,blended,Sell,bond,18.5,4.0,80.0,3yr,2026-08-31,42,-0.5,-0.8,37.0,0.47,-0.2,-0.6,-1.2,5.0,-3.2,1306457.0,2814,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
ESN,49.6,blended,Sell,equity_us,20.6,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.0,0.3,50.4,0.46,0.4,-0.3,-0.0,14.7,-13.7,1132228.0,2784,0.9,0.7,1.8,0.8,0.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PTRB,49.6,blended,Sell,bond,40.35,4.0,80.0,3yr,2026-08-31,42,-0.6,-1.3,26.1,0.91,-0.1,-0.9,-1.7,5.2,-6.5,6407744.0,5018,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
PSDM,49.6,blended,Sell,bond,50.5,4.0,80.0,3yr,2026-08-31,42,-0.3,-0.6,23.2,0.27,-0.1,-0.4,-0.8,3.0,-2.5,2152931.0,3202,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
EMBX,49.2,blended,Sell,bond,50.62,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-1.0,33.7,0.7,-0.0,-0.8,-1.2,6.4,-5.7,1019977.0,1544,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
SIFI,48.8,blended,Sell,bond,42.71,4.0,80.0,3yr,2026-08-31,41,,,,99.96,-1.7,-2.5,-1.7,16.7,-5.1,413071.0,259,-1.6,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-1.6,-1.6,,,,,,
NDIA,48.8,blended,Sell,equity_intl,26.78,4.0,80.0,3yr,2026-08-31,41,-2.4,-1.5,33.5,1.56,-0.7,-2.4,-2.6,26.3,-25.6,198954.0,2280,-1.3,,,,,"VolumeSurge, LowLiquidity",,,-1.1,-1.6,,,,
FTXL,48.8,blended,Sell,equity_us,235.79,4.0,80.0,"3yr, 5yr",2026-08-31,41,4.1,3.1,55.1,0.55,2.4,7.3,-3.4,37.9,-43.1,31321301.0,4966,8.6,8.4,9.4,8.4,8.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
EVNT,48.8,blended,Sell,equity_us,12.22,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.5,1.3,40.3,0.4,-0.3,-1.1,2.4,25.1,-11.0,88271.0,1186,0.1,-0.1,0.9,-0.1,-0.3,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
SPVM,48.8,blended,Sell,equity_us,77.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.2,-0.6,42.0,0.78,0.4,-0.9,-0.4,18.2,-20.6,760913.0,3040,0.3,0.1,1.1,0.1,-0.1,"Downtrend, BeatingAvgBench, LowLiquidity",,,,,,,,
BCPL,48.8,blended,Sell,bond,24.2,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.6,-1.2,30.6,0.18,0.0,-0.9,-1.3,9.2,-6.4,1456894.0,828,0.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",0.0,0.0,,,,,,
TDTF,48.8,blended,Sell,bond,23.06,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-1.1,7.6,0.65,-0.4,-1.0,-1.3,4.3,-5.7,3242274.0,5079,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
RFDA,48.8,blended,Sell,equity_us,73.06,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.9,1.3,33.7,0.77,0.2,-1.1,3.7,24.8,-20.1,537856.0,1887,0.1,-0.1,0.9,-0.1,-0.3,"BeatingAvgBench, LowLiquidity",,,,,,,,
XFIV,48.8,blended,Sell,bond,47.31,4.0,80.0,3yr,2026-08-31,41,-0.7,-1.5,17.8,0.83,-0.2,-1.0,-1.9,4.8,-6.0,2549848.0,4362,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
SOXQ,48.8,blended,Sell,equity_us,93.51,5.0,100.0,"3yr, 5yr",2026-08-31,36,2.2,0.2,48.6,0.45,1.7,4.7,-6.3,36.5,-39.6,133304028.0,5078,6.0,5.7,6.8,5.8,5.6,"BeatingAvgBench, BeatingAllBench",,,,,,,,
BITS,48.8,blended,Sell,equity_intl,66.22,5.0,100.0,3yr,2026-08-31,36,6.4,,66.2,0.58,-0.4,7.8,12.6,79.3,-58.8,389518.0,2936,8.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,9.1,8.6,,,,
VGIT,48.8,blended,Sell,equity_us,57.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-1.4,14.9,0.57,-0.1,-1.0,-1.9,4.3,-5.6,318515293.0,5078,0.3,0.0,1.1,0.1,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
GSPY,48.8,blended,Sell,equity_us,42.47,4.0,80.0,"3yr, 5yr",2026-08-31,41,0.1,2.6,44.3,0.5,0.4,0.7,4.1,19.7,-18.7,300053.0,2770,1.9,1.7,2.7,1.7,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
MBOX,48.8,blended,Sell,equity_us,41.81,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.8,0.1,33.3,1.01,-0.0,-2.6,1.7,19.0,-17.4,327556.0,2487,-1.4,-1.6,-0.6,-1.6,-1.8,LowLiquidity,,,,,,,,
ESGG,48.8,blended,Sell,equity_intl,237.05,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,37,0.3,,39.7,0.75,-1.8,3.5,11.6,27.4,-16.9,627230.0,1248,4.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.9,4.4,,,,
TOK,48.8,blended,Sell,equity_intl,153.64,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.5,3.4,50.7,0.09,-1.0,-2.0,1.6,24.5,-18.4,1522784.0,1690,-0.9,,,,,ShortHistory,,,-0.6,-1.2,,,,
CGMS,48.8,blended,Sell,bond,26.83,4.0,80.0,3yr,2026-08-31,41,-0.4,-1.0,30.2,0.65,-0.0,-0.6,-1.4,4.4,-6.5,31612729.0,5079,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
FTXH,48.8,blended,Sell,equity_us,40.47,4.6,92.0,"3yr, 5yr",2026-08-31,38,-2.0,-0.9,41.3,0.34,-0.1,-3.8,1.0,23.3,-21.6,4769104.0,2592,-2.6,-2.8,-1.8,-2.8,-3.0,MACD+,,,,,,,,
UITB,48.8,blended,Sell,bond,45.4,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.0,-1.5,18.6,0.92,-0.2,-1.3,-1.8,4.8,-6.0,7304777.0,5075,-0.5,,,,,"Downtrend, Oversold(RSI)",-0.5,-0.5,,,,,,
FDM,48.8,blended,Sell,equity_us,91.71,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.7,-1.4,38.6,0.54,0.4,-0.9,-3.2,23.3,-24.9,958128.0,3934,0.4,0.1,1.2,0.2,-0.0,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
TUG,48.8,blended,Sell,equity_us,46.0,5.0,100.0,3yr,2026-08-31,36,-0.5,2.1,48.0,0.43,-1.0,-1.2,1.4,25.9,-25.8,404975.0,2767,-0.0,-0.2,0.8,-0.2,-0.4,LowLiquidity,,,,,,,,
OVM,48.8,blended,Sell,bond,20.89,5.0,100.0,"3yr, 5yr",2026-08-31,36,-0.9,-2.1,37.8,1.18,-0.3,-0.8,-1.9,18.1,-17.2,380359.0,2434,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.1,0.1,,,,,,
GOP,48.8,blended,Sell,equity_us,44.8,4.0,80.0,3yr,2026-08-31,41,0.7,0.5,44.4,0.42,1.1,1.3,-0.2,33.5,-20.9,439019.0,2265,2.5,2.3,3.3,2.3,2.1,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FCUS,48.8,blended,Sell,equity_us,38.64,4.0,80.0,3yr,2026-08-31,41,3.9,4.2,60.8,0.44,1.1,7.5,6.5,48.0,-43.0,657916.0,2753,8.8,8.5,9.6,8.6,8.3,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
NANR,48.4,blended,Sell,equity_us,90.05,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,2.9,34.4,0.57,-0.0,-1.2,6.1,19.8,-20.5,2720345.0,4872,0.1,-0.1,0.9,-0.1,-0.3,BeatingAvgBench,,,,,,,,
FYC,48.0,blended,Sell,equity_us,117.28,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.9,-3.4,43.8,0.53,0.6,-1.8,-5.0,22.8,-28.8,9734064.0,4901,-0.5,-0.7,0.3,-0.7,-0.9,"Downtrend, MACD+",,,,,,,,
EWH,48.0,blended,Sell,equity_intl,22.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.2,-1.1,30.8,1.14,0.2,-1.8,0.3,19.8,-25.3,53545360.0,5078,-0.7,,,,,-,,,-0.5,-1.0,,,,
SAMT,48.0,blended,Sell,equity_us,41.81,5.0,100.0,3yr,2026-08-31,35,-1.3,-3.1,34.6,0.34,0.4,-2.4,-4.8,17.6,-18.9,5896305.0,4253,-1.2,-1.4,-0.4,-1.4,-1.6,Downtrend,,,,,,,,
ROKT,48.0,blended,Sell,equity_us,107.59,5.0,100.0,"3yr, 5yr",2026-08-31,35,-0.6,-5.9,48.1,0.29,0.5,-0.5,-11.8,35.4,-24.2,2847640.0,2588,0.7,0.5,1.5,0.5,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DYTA,48.0,blended,Sell,equity_us,31.68,4.0,80.0,3yr,2026-08-31,40,-0.0,0.3,46.6,0.5,0.2,-0.4,1.6,16.2,-18.6,476466.0,3046,0.9,0.7,1.7,0.7,0.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AMZY,48.0,blended,Sell,equity_us,10.53,4.0,80.0,3yr,2026-08-31,40,-0.1,-4.1,66.2,0.9,1.2,-0.9,-4.7,28.3,-58.5,3291981.0,5078,0.3,0.1,1.1,0.1,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
IBD,48.0,blended,Sell,bond,23.35,4.2,84.0,"3yr, 5yr",2026-08-31,39,-0.5,-1.0,41.5,0.45,-0.1,-0.7,-1.5,8.4,-4.5,1849116.0,5000,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
XYLG,48.0,blended,Sell,equity_intl,29.32,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.5,-0.1,30.5,1.07,0.1,-0.4,-0.9,18.5,-30.1,423579.0,4367,0.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.0,0.5,,,,
PBL,47.2,blended,Sell,equity_us,33.54,4.0,80.0,3yr,2026-08-31,39,-0.7,1.2,39.3,0.67,-0.2,-1.2,0.5,23.9,-17.3,289459.0,1258,0.1,-0.2,0.9,-0.1,-0.3,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
SPIT,47.2,blended,Sell,equity_us,31.47,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.3,-4.1,31.9,0.81,-0.4,-0.9,-3.0,40.4,-15.2,327658.0,795,0.3,0.1,1.1,0.1,-0.1,"Downtrend, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
NUAG,47.2,blended,Sell,bond,20.4,4.4,88.0,"3yr, 5yr",2026-08-31,37,-0.8,-1.3,24.6,0.24,0.0,-0.7,-1.7,6.5,-6.2,422954.0,3015,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.2,0.2,,,,,,
PEXL,47.2,blended,Sell,equity_us,71.73,4.0,80.0,"3yr, 5yr",2026-08-31,39,0.4,-1.0,69.0,0.51,0.3,-0.4,-3.1,28.5,-24.9,274361.0,2617,0.9,0.7,1.7,0.7,0.5,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SIHY,47.2,blended,Sell,bond,45.03,4.0,80.0,3yr,2026-08-31,39,-0.3,-0.5,38.5,0.54,-0.0,-0.1,-0.9,7.5,-8.2,1036468.0,3752,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
IGEB,47.2,blended,Sell,bond,43.58,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.6,-1.3,29.4,0.56,-0.1,-0.9,-1.8,5.3,-7.4,11351549.0,5077,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
IAI,46.8,blended,Sell,equity_us,190.29,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.5,-0.8,31.4,0.72,-0.0,-3.8,-0.2,20.6,-24.4,13262837.0,5043,-2.6,-2.8,-1.8,-2.8,-3.0,-,,,,,,,,
IGLB,46.4,blended,Sell,bond,47.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.7,-1.4,36.7,1.03,-0.0,-1.0,-1.8,9.9,-13.4,79955112.0,5078,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
MINV,46.4,blended,Sell,equity_intl,48.61,4.0,80.0,3yr,2026-08-31,38,-1.0,-1.0,35.9,1.06,-1.0,-0.3,-1.6,31.2,-22.6,504061.0,3172,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.0,0.5,,,,
FNDB,46.4,blended,Sell,equity_us,31.62,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.0,-0.1,67.3,0.36,0.9,-0.8,-0.6,122.1,-66.9,14684394.0,5075,0.4,0.2,1.2,0.2,-0.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
SHOC,46.4,blended,Sell,equity_us,104.79,5.0,100.0,3yr,2026-08-31,33,0.9,0.4,37.4,0.48,0.7,2.5,-2.4,36.9,-38.5,1026641.0,4662,3.8,3.6,4.6,3.6,3.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
XCCC,46.4,blended,Sell,bond,35.03,4.0,80.0,3yr,2026-08-31,38,-0.7,-1.8,29.5,1.06,-0.1,-0.9,-2.5,8.2,-14.3,2950425.0,4884,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
FLN,46.4,blended,Sell,equity_us,26.79,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,38,1.6,4.2,50.0,0.48,0.3,1.8,3.0,30.5,-28.4,465003.0,3109,3.0,2.8,3.8,2.8,2.6,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
NDIV,46.4,blended,Sell,equity_us,35.67,4.0,80.0,3yr,2026-08-31,38,-0.0,2.6,41.0,0.52,0.0,-0.3,4.2,25.7,-21.6,437451.0,3185,1.0,0.7,1.8,0.8,0.6,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
LSAF,46.4,blended,Sell,equity_us,54.51,5.0,100.0,"3yr, 5yr",2026-08-31,33,-2.1,-0.7,4.9,0.36,-0.1,-1.3,-0.4,18.6,-21.1,403272.0,4104,-0.1,-0.3,0.7,-0.3,-0.5,"Oversold(RSI), LowLiquidity",,,,,,,,
HAPI,46.4,blended,Sell,equity_us,45.5,4.0,80.0,3yr,2026-08-31,38,-1.7,1.0,22.1,0.91,-1.2,-1.5,3.7,24.4,-19.8,130980.0,1864,-0.3,-0.5,0.5,-0.5,-0.7,"Oversold(RSI), LowLiquidity",,,,,,,,
RFEM,46.4,blended,Sell,equity_em,99.73,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,1.0,,52.8,0.47,1.1,0.6,7.3,25.2,-17.8,667018.0,2290,-0.1,,,,,LowLiquidity,,,,,-0.1,,,
XAR,46.4,blended,Sell,equity_us,246.12,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.7,-9.5,40.1,0.71,0.3,-2.8,-15.6,24.1,-21.5,52115100.0,5078,-1.5,-1.7,-0.7,-1.7,-1.9,"Downtrend, MACD+",,,,,,,,
HFND,46.4,blended,Sell,equity_us,24.36,4.0,80.0,3yr,2026-08-31,38,-0.3,-0.2,30.5,0.44,0.2,0.0,0.8,18.5,-16.7,286536.0,3192,1.3,1.1,2.1,1.1,0.9,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
XNTK,46.4,blended,Sell,equity_us,362.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,1.3,1.1,49.9,0.47,1.3,2.0,-2.2,26.6,-28.1,22029495.0,4835,3.2,3.0,4.0,3.0,2.8,"BeatingAvgBench, BeatingAllBench",,,,,,,,
TLH,46.4,blended,Sell,bond,95.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-1.6,33.1,1.22,-0.2,-1.4,-1.9,10.2,-14.9,115542792.0,5078,-0.5,,,,,Downtrend,-0.5,-0.5,,,,,,
SIXA,46.4,blended,Sell,equity_us,57.8,4.0,80.0,"3yr, 5yr",2026-08-31,38,,,38.5,0.71,0.6,0.0,1.6,14.9,-12.5,1639775.0,2868,1.2,1.0,2.1,1.1,0.8,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FWD,46.4,blended,Sell,equity_intl,127.82,5.0,100.0,3yr,2026-08-31,33,0.2,-1.9,42.9,0.36,0.9,0.4,-6.5,27.6,-29.6,26149993.0,4272,1.5,,,,,"BeatingAvgBench, BeatingAllBench",,,1.7,1.2,,,,
FLOW,46.4,blended,Sell,equity_intl,43.28,5.0,100.0,3yr,2026-08-31,33,-2.4,,28.7,1.25,0.7,-3.4,9.6,32.0,-23.4,274711.0,1661,-2.3,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-2.0,-2.5,,,,
BCTK,45.6,blended,Sell,equity_us,29.92,4.0,80.0,3yr,2026-08-31,37,0.5,0.1,43.9,0.37,0.4,1.2,-1.5,31.3,-18.6,2246840.0,1228,2.5,2.2,3.3,2.3,2.1,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
BLDG,45.6,blended,Sell,real_estate,26.63,4.6,92.0,"3yr, 5yr",2026-08-31,34,-0.9,-1.5,38.5,0.1,-0.3,-1.3,-2.3,23.7,-23.3,759746.0,2459,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,0.5,,
SGLC,45.6,blended,Sell,equity_us,45.46,4.0,80.0,3yr,2026-08-31,37,-0.0,1.3,45.0,0.43,0.4,-0.5,4.7,21.0,-26.6,641230.0,3381,0.7,0.5,1.5,0.5,0.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PPI,45.6,blended,Sell,equity_intl,21.13,4.0,80.0,3yr,2026-08-31,37,-0.4,-1.2,30.0,1.21,0.5,0.1,-1.4,73.9,-52.9,581257.0,3982,1.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.4,0.9,,,,
XSMO,45.6,blended,Sell,equity_us,83.92,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.3,-3.1,43.2,0.63,0.6,-0.4,-6.1,21.3,-26.6,22986427.0,5071,0.8,0.6,1.6,0.6,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
GVIP,45.6,blended,Sell,commodity,171.54,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.1,-0.5,31.3,0.28,0.0,1.2,-1.0,23.5,-23.8,2099908.0,3829,0.5,,,,,"Downtrend, BeatingAvgBench",,,,,,,-2.5,3.5
COPJ,45.6,blended,Sell,equity_us,45.6,5.0,100.0,3yr,2026-08-31,32,-1.8,0.2,24.9,0.8,-0.0,-0.3,3.0,42.6,-37.2,3988830.0,3996,0.9,0.7,1.7,0.7,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
