Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SOXQ,46.4,blended,Sell,equity_us,88.01,5.0,100.0,"3yr, 5yr",2026-08-31,33,-3.9,-5.4,18.9,1.77,-0.6,-6.1,-7.0,36.6,-39.6,133061480.0,5082,-5.4,-5.5,-5.5,-5.5,-5.2,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
BKLC,46.4,blended,Sell,equity_us,48.4,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.8,-1.4,30.0,0.65,-0.1,-0.6,-1.5,14.6,-19.8,17284097.0,5072,0.0,-0.1,-0.1,-0.0,0.2,"Downtrend, BeatingAvgBench",,,,,,,,
IWL,46.4,blended,Sell,equity_us,187.73,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.9,-1.3,22.8,0.46,-0.1,-0.7,-1.8,14.8,-19.9,8273453.0,5077,-0.0,-0.1,-0.1,-0.1,0.2,"Downtrend, Oversold(RSI)",,,,,,,,
GSUS,46.4,blended,Sell,commodity,104.71,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.8,-1.3,25.6,0.39,-0.1,-0.6,-1.4,14.4,-19.8,9335433.0,5051,-0.8,,,,,"Downtrend, Oversold(RSI)",,,,,,,-3.3,1.7
FVAL,46.4,blended,Sell,equity_us,81.85,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.5,-1.0,34.5,0.4,-0.1,0.1,-0.9,14.0,-18.7,3700219.0,5080,0.8,0.7,0.7,0.7,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDMO,46.4,blended,Sell,equity_us,92.42,4.6,92.0,"3yr, 5yr",2026-08-31,35,-2.0,-2.6,15.1,0.95,-0.3,-2.5,-5.5,19.1,-22.7,5599652.0,4925,-1.9,-2.0,-2.0,-1.9,-1.7,"Downtrend, Oversold(RSI)",,,,,,,,
FLOW,46.4,blended,Sell,equity_intl,44.0,5.0,100.0,3yr,2026-08-31,33,-0.6,,67.1,0.42,-0.3,-2.9,13.0,31.9,-23.4,274547.0,1671,-1.4,,,,,"MACD+, LowLiquidity, ShortHistory",,,-1.8,-0.9,,,,
EFIV,46.4,blended,Sell,equity_us,73.39,4.6,92.0,"3yr, 5yr",2026-08-31,35,-1.3,-2.2,25.8,0.56,-0.6,-1.9,-3.5,14.7,-20.1,2214431.0,4984,-1.3,-1.4,-1.4,-1.3,-1.0,"Downtrend, Oversold(RSI)",,,,,,,,
MBOX,46.4,blended,Sell,equity_us,41.81,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.7,0.0,20.8,0.88,0.1,-2.7,1.9,19.0,-17.4,329731.0,2482,-2.1,-2.2,-2.2,-2.1,-1.9,"Oversold(RSI), LowLiquidity",,,,,,,,
EGUS,46.4,blended,Sell,equity_us,57.09,4.0,80.0,3yr,2026-08-31,38,,,,4.01,-0.7,-2.1,-1.8,36.8,-25.1,259933.0,1344,-1.4,-1.5,-1.5,-1.5,-1.2,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
MGOV,46.4,blended,Sell,bond,19.56,4.0,80.0,3yr,2026-08-31,38,-0.9,,38.1,0.36,-0.2,-1.5,-1.5,6.9,-7.5,328586.0,3889,-0.7,,,,,"MACD+, LowLiquidity",-0.7,-0.7,,,,,,
FFIU,46.4,blended,Sell,bond,21.13,4.6,92.0,"3yr, 5yr",2026-08-31,35,-1.3,,31.1,1.47,-0.7,-1.0,-3.2,27.0,-11.2,168637.0,1084,-0.2,,,,,"LowLiquidity, ShortHistory",-0.2,-0.2,,,,,,
FLTW,46.4,blended,Sell,equity_intl,102.52,5.0,100.0,"3yr, 5yr",2026-08-31,33,-3.0,-0.2,19.0,1.01,-0.2,-4.5,2.1,26.9,-29.7,33772856.0,4671,-2.9,,,,,Oversold(RSI),,,-3.4,-2.5,,,,
FCEF,46.4,blended,Sell,equity_intl,23.14,4.4,88.0,"3yr, 5yr",2026-08-31,36,-2.4,-3.5,3.7,0.78,-0.7,-3.6,-4.3,13.0,-14.5,499857.0,3512,-2.1,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-2.5,-1.6,,,,
THRO,46.4,blended,Sell,equity_us,43.44,4.0,80.0,3yr,2026-08-31,38,-0.8,-1.1,28.2,0.75,0.1,-0.7,-1.3,17.4,-19.5,22748969.0,2989,-0.1,-0.1,-0.1,-0.1,0.2,"Downtrend, Oversold(RSI)",,,,,,,,
EWT,46.4,blended,Sell,equity_em,106.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,33,-3.0,-0.2,17.2,0.61,-0.1,-4.2,1.8,26.5,-30.5,369605325.0,5082,-0.4,,,,,Oversold(RSI),,,,,-0.4,,,
OALC,46.4,blended,Sell,equity_us,40.85,4.0,80.0,3yr,2026-08-31,38,-1.2,-2.1,27.5,0.86,-0.5,-2.0,-3.7,16.9,-17.8,929150.0,4135,-1.3,-1.4,-1.4,-1.4,-1.1,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
PWB,46.4,blended,Sell,equity_us,151.86,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.3,-3.3,13.6,1.15,-0.4,-3.5,-4.9,20.4,-23.4,16229073.0,5031,-2.8,-2.9,-2.9,-2.9,-2.6,"Downtrend, Oversold(RSI)",,,,,,,,
GOOY,46.4,blended,Sell,equity_us,12.13,4.0,80.0,3yr,2026-08-31,38,1.2,-0.8,63.7,0.63,-0.1,3.3,-1.2,26.2,-46.4,3336237.0,5071,3.9,3.8,3.8,3.9,4.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
LGRO,46.4,blended,Sell,equity_us,46.27,4.0,80.0,3yr,2026-08-31,38,-1.6,4.8,29.6,0.98,0.1,-2.1,2.8,32.1,-23.9,1076566.0,1915,-1.5,-1.6,-1.6,-1.5,-1.3,Oversold(RSI),,,,,,,,
PEMX,46.4,blended,Sell,equity_em,83.9,5.0,100.0,3yr,2026-08-31,33,-2.1,0.4,23.8,0.3,-3.8,-1.3,-5.6,48.0,-19.2,624175.0,973,2.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,2.5,,,
TUG,46.4,blended,Sell,equity_us,45.68,5.0,100.0,3yr,2026-08-31,33,-1.4,1.1,38.6,0.53,-1.6,-2.6,0.5,25.9,-25.8,405765.0,2760,-2.0,-2.1,-2.1,-2.0,-1.7,LowLiquidity,,,,,,,,
IPAC,46.0,blended,Sell,equity_us,85.14,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,36,-1.1,-0.7,28.5,0.46,-0.1,-0.8,-0.5,16.8,-18.2,8038969.0,5082,-0.2,-0.3,-0.3,-0.2,0.0,Oversold(RSI),,,,,,,,
IUSG,45.6,blended,Sell,equity_us,187.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.3,-2.0,28.4,0.81,-0.1,-1.3,-2.1,18.7,-23.2,87457712.0,5083,-0.7,-0.7,-0.7,-0.7,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
IVW,45.6,blended,Sell,equity_us,137.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.2,-1.8,31.3,0.78,-0.1,-1.2,-1.7,18.8,-23.2,173177182.0,5082,-0.5,-0.6,-0.6,-0.6,-0.3,Downtrend,,,,,,,,
VOOG,45.6,blended,Sell,equity_us,82.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.1,-1.7,31.9,0.78,-0.1,-1.1,-1.6,18.9,-23.1,88670570.0,5082,-0.4,-0.5,-0.5,-0.5,-0.2,Downtrend,,,,,,,,
APUE,45.6,blended,Sell,equity_us,46.64,4.0,80.0,3yr,2026-08-31,37,-0.8,-1.6,27.0,0.58,-0.0,-0.6,-1.9,14.6,-19.1,5108439.0,4977,0.0,-0.1,-0.1,-0.0,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
IYK,45.6,blended,Sell,equity_us,73.65,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.4,-1.3,49.8,0.96,0.3,0.3,-1.0,121.1,-67.0,12336869.0,5085,0.9,0.8,0.8,0.8,1.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PPI,45.6,blended,Sell,equity_intl,20.7,4.0,80.0,3yr,2026-08-31,37,-2.0,-3.1,19.3,1.27,0.1,-3.7,-4.7,73.9,-52.9,570879.0,3986,-2.2,,,,,"Downtrend, Oversold(RSI), MACD+, LowLiquidity",,,-2.6,-1.7,,,,
XLY,45.6,blended,Sell,equity_us,110.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.9,-4.8,24.2,1.19,-0.5,-1.3,-5.3,20.4,-26.3,585009511.0,5082,-0.7,-0.8,-0.8,-0.7,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
IWY,45.6,blended,Sell,equity_us,282.67,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.3,-1.7,29.7,0.72,-0.2,-1.4,-1.7,18.9,-23.9,81749635.0,5082,-0.8,-0.9,-0.9,-0.8,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
FNDB,45.6,blended,Sell,equity_us,31.42,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.4,-0.7,34.0,0.97,0.1,0.0,-1.0,122.1,-66.9,16653028.0,5079,0.7,0.6,0.6,0.6,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
GLOF,45.6,blended,Sell,equity_intl,60.31,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.3,-0.9,27.6,0.26,-0.7,-1.9,-1.8,17.5,-16.9,1830950.0,3347,-0.3,,,,,Oversold(RSI),,,-0.8,0.1,,,,
TSCV,45.6,blended,Sell,equity_us,30.47,4.0,80.0,3yr,2026-08-31,37,-1.8,-4.7,24.3,0.52,-0.4,-1.1,-4.6,28.7,-10.2,126175.0,416,-0.5,-0.6,-0.6,-0.5,-0.2,"Downtrend, Oversold(RSI), MACD+, LowLiquidity, ShortHistory",,,,,,,,
XMMO,45.6,blended,Sell,equity_us,146.37,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,32,-3.6,-6.6,13.4,1.23,-0.2,-5.0,-9.9,21.1,-26.4,49269533.0,5083,-4.4,-4.4,-4.4,-4.4,-4.1,"Downtrend, Oversold(RSI)",,,,,,,,
VOTE,45.6,blended,Sell,equity_us,89.25,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.9,-1.4,27.0,0.58,-0.2,-1.2,-2.6,15.0,-19.6,2113072.0,4782,-0.5,-0.6,-0.6,-0.6,-0.3,"Downtrend, Oversold(RSI)",,,,,,,,
SPMO,45.6,blended,Sell,equity_us,143.72,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.8,-3.4,13.7,0.86,-0.2,-4.3,-5.1,21.1,-21.2,251827868.0,5071,-3.6,-3.7,-3.7,-3.7,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
UTES,45.6,blended,Sell,equity_us,71.85,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,32,-4.2,-4.9,10.1,1.13,-0.8,-5.4,-7.8,22.3,-19.2,13052422.0,4762,-4.7,-4.8,-4.8,-4.8,-4.5,"Downtrend, Oversold(RSI)",,,,,,,,
GARP,45.6,blended,Sell,equity_us,81.37,5.0,100.0,"3yr, 5yr",2026-08-31,32,-1.9,-2.3,24.8,0.64,-0.2,-2.4,-2.4,22.5,-24.9,29336325.0,3972,-1.8,-1.9,-1.9,-1.8,-1.5,"Downtrend, Oversold(RSI)",,,,,,,,
DUBS,45.6,blended,Sell,equity_us,42.59,4.0,80.0,3yr,2026-08-31,37,-0.7,-1.0,28.3,0.56,-0.5,-1.0,-2.2,15.6,-18.8,664383.0,4415,-0.4,-0.5,-0.5,-0.4,-0.1,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
ROE,45.6,blended,Sell,equity_us,42.78,4.0,80.0,3yr,2026-08-31,37,-0.9,-1.7,23.8,0.7,-0.3,-0.7,-3.5,18.1,-20.2,929944.0,3836,-0.1,-0.2,-0.2,-0.1,0.1,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
HAPI,45.6,blended,Sell,equity_us,45.65,4.0,80.0,3yr,2026-08-31,37,-1.2,1.3,36.5,0.65,-0.9,-1.9,4.4,24.5,-19.8,131505.0,1869,-1.2,-1.3,-1.3,-1.3,-1.0,LowLiquidity,,,,,,,,
OVL,45.6,blended,Sell,equity_us,56.21,4.4,88.0,"3yr, 5yr",2026-08-31,35,-0.9,-2.1,28.9,0.65,-0.0,-0.6,-2.8,20.3,-22.5,9755620.0,4052,0.1,-0.0,-0.0,0.0,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
XLK,45.2,blended,Sell,equity_us,183.75,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.5,-1.2,25.1,1.01,-0.3,-2.0,-1.2,23.7,-26.3,1123742697.0,5082,-1.4,-1.5,-1.5,-1.4,-1.1,Oversold(RSI),,,,,,,,
RJCA,45.2,blended,Sell,equity_us,71.46,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.3,,24.1,0.53,-0.8,-1.7,-2.8,16.1,-4.4,1026691.0,195,-1.1,-1.1,-1.2,-1.1,-0.8,"Oversold(RSI), ShortHistory",,,,,,,,
SIHY,44.8,blended,Sell,bond,44.82,4.0,80.0,3yr,2026-08-31,36,-0.5,-1.0,27.0,0.37,-0.2,-0.8,-1.2,7.5,-8.2,1016773.0,3762,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
QGRW,44.8,blended,Sell,equity_us,66.16,4.0,80.0,3yr,2026-08-31,36,-1.1,-1.8,34.0,0.73,-0.2,-1.0,-1.6,20.5,-24.7,12281581.0,5060,-0.3,-0.4,-0.4,-0.4,-0.1,Downtrend,,,,,,,,
STXE,44.8,blended,Sell,equity_em,49.23,4.0,80.0,3yr,2026-08-31,36,-2.8,0.3,20.9,0.67,-0.1,-5.4,2.6,23.1,-21.5,586718.0,4430,-1.5,,,,,"Oversold(RSI), LowLiquidity",,,,,-1.5,,,
SPYG,44.8,blended,Sell,equity_us,119.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.1,-1.7,32.6,0.69,-0.1,-1.1,-1.6,18.8,-23.2,212583945.0,5082,-0.4,-0.5,-0.5,-0.5,-0.2,Downtrend,,,,,,,,
ZTAX,44.8,blended,Sell,equity_us,24.66,5.0,100.0,3yr,2026-08-31,31,-1.6,,41.0,1.04,-1.5,-4.2,-2.9,104.3,-19.4,265045.0,597,-3.6,-3.7,-3.7,-3.6,-3.3,"LowLiquidity, ShortHistory",,,,,,,,
SGLC,44.8,blended,Sell,equity_us,44.78,4.0,80.0,3yr,2026-08-31,36,-1.3,-0.3,41.4,0.61,-0.8,-1.4,1.7,21.0,-26.6,627452.0,3383,-0.7,-0.8,-0.8,-0.8,-0.5,LowLiquidity,,,,,,,,
STXG,44.8,blended,Sell,equity_us,55.26,4.0,80.0,3yr,2026-08-31,36,-1.4,-0.8,43.0,0.35,-1.2,-0.7,2.5,19.0,-22.2,466765.0,4092,-0.0,-0.1,-0.1,-0.1,0.2,LowLiquidity,,,,,,,,
UMMA,44.8,blended,Sell,equity_intl,36.1,4.0,80.0,3yr,2026-08-31,36,-2.3,-3.2,25.6,0.91,-0.2,-2.8,-4.7,21.9,-19.3,1783232.0,4663,-1.3,,,,,"Downtrend, Oversold(RSI)",,,-1.7,-0.8,,,,
SUSL,44.8,blended,Sell,equity_us,134.1,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.5,-2.1,26.4,0.71,-0.5,-2.2,-3.3,15.6,-20.4,2549481.0,4737,-1.5,-1.6,-1.6,-1.6,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
DARP,44.8,blended,Sell,equity_us,55.91,5.0,100.0,3yr,2026-08-31,31,-2.4,-1.7,18.1,1.07,-3.0,-2.5,6.4,44.2,-30.6,784262.0,1809,-1.8,-1.9,-1.9,-1.9,-1.6,"Oversold(RSI), LowLiquidity",,,,,,,,
JVAL,44.8,blended,Sell,equity_us,58.83,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.7,-1.3,31.0,0.42,-0.1,-0.5,-1.7,15.6,-21.7,2953876.0,5031,0.1,0.0,0.0,0.1,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SEIM,44.8,blended,Sell,equity_us,52.59,5.0,100.0,3yr,2026-08-31,31,-1.6,-3.1,23.0,0.51,-0.5,-2.2,-5.9,19.8,-23.1,4695668.0,4574,-1.5,-1.6,-1.6,-1.6,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
PSC,44.8,blended,Sell,equity_us,67.53,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.1,-2.6,37.2,0.78,-0.1,-0.8,-4.0,20.3,-25.2,5276189.0,4874,-0.2,-0.3,-0.3,-0.2,0.0,Downtrend,,,,,,,,
FCUS,44.8,blended,Sell,equity_us,38.19,4.0,80.0,3yr,2026-08-31,36,1.6,2.5,53.7,0.24,0.9,1.8,3.1,48.0,-43.0,733685.0,2765,2.4,2.3,2.3,2.4,2.7,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AVSD,44.8,blended,Sell,equity_intl,80.68,4.0,80.0,3yr,2026-08-31,36,-1.5,-1.9,26.8,0.13,-0.1,-2.4,-3.0,18.4,-13.3,1750624.0,3477,-0.9,,,,,"Downtrend, Oversold(RSI)",,,-1.3,-0.5,,,,
BLCV,44.8,blended,Sell,equity_us,42.37,4.0,80.0,3yr,2026-08-31,36,-1.1,-1.2,33.5,0.49,-0.7,-2.2,-2.7,18.6,-15.1,493148.0,2663,-1.6,-1.6,-1.6,-1.6,-1.3,"Downtrend, LowLiquidity",,,,,,,,
RING,44.8,blended,Sell,commodity,82.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-3.4,-1.5,32.9,0.94,1.1,-5.6,4.4,38.8,-39.1,64779141.0,5083,-5.8,,,,,MACD+,,,,,,,-8.3,-3.3
ROKT,44.8,blended,Sell,equity_us,105.84,5.0,100.0,"3yr, 5yr",2026-08-31,31,-1.5,-7.0,34.3,0.56,0.5,-1.8,-13.7,35.3,-24.2,1821981.0,2605,-1.2,-1.3,-1.3,-1.2,-0.9,"Downtrend, MACD+",,,,,,,,
NACP,44.8,blended,Sell,equity_us,59.63,5.0,100.0,"3yr, 5yr",2026-08-31,31,-0.7,,30.8,0.59,-0.2,-0.5,-1.1,24.4,-20.3,350855.0,2057,0.2,0.1,0.1,0.1,0.4,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PIFI,44.8,blended,Sell,bond,91.96,4.2,84.0,"3yr, 5yr",2026-08-31,35,-1.1,,14.5,0.92,-0.2,-1.0,-2.8,8.9,-5.0,453687.0,692,-0.2,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.2,-0.2,,,,,,
AFMC,44.8,blended,Sell,equity_us,40.26,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.0,-2.3,24.9,0.89,-0.2,-1.4,-4.2,22.1,-23.6,944423.0,3378,-0.8,-0.8,-0.8,-0.8,-0.5,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
BLDG,44.8,blended,Sell,real_estate,26.32,4.6,92.0,"3yr, 5yr",2026-08-31,33,-1.6,-2.7,40.8,0.07,0.0,-1.7,-5.3,23.7,-23.3,757375.0,2470,-0.9,,,,,"Downtrend, LowLiquidity",,,,,,-0.9,,
QPX,44.8,blended,Sell,equity_us,47.63,4.4,88.0,"3yr, 5yr",2026-08-31,34,-2.0,-1.3,45.3,0.24,-0.4,-2.3,-3.5,25.2,-17.9,307811.0,1860,-1.7,-1.8,-1.8,-1.7,-1.4,LowLiquidity,,,,,,,,
PBL,44.0,blended,Sell,equity_us,33.13,4.0,80.0,3yr,2026-08-31,35,-1.8,-0.1,36.9,0.49,-0.6,-1.1,-0.3,23.9,-17.3,282953.0,1262,-0.4,-0.5,-0.5,-0.5,-0.2,"LowLiquidity, ShortHistory",,,,,,,,
SPIT,44.0,blended,Sell,equity_us,30.96,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.1,-5.3,26.3,0.59,-1.5,-0.4,-1.5,40.2,-15.2,327629.0,803,0.3,0.2,0.2,0.2,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
NVDY,44.0,blended,Sell,equity_us,12.08,5.0,100.0,3yr,2026-08-31,30,-3.5,-4.8,32.1,0.74,-0.3,-5.2,-6.1,39.6,-63.4,24034506.0,5082,-4.6,-4.7,-4.7,-4.6,-4.3,"Downtrend, MACD+",,,,,,,,
IMCG,44.0,blended,Sell,equity_us,93.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.8,-4.1,21.0,0.69,-0.2,-2.1,-5.7,17.5,-22.5,14924870.0,5083,-1.5,-1.6,-1.6,-1.5,-1.2,"Downtrend, Oversold(RSI)",,,,,,,,
VETZ,44.0,blended,Sell,bond,19.11,5.0,100.0,3yr,2026-08-31,30,-1.0,,35.1,0.06,-0.2,-0.7,-2.3,11.5,-8.4,645346.0,1341,0.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.1,0.1,,,,,,
QQMG,44.0,blended,Sell,equity_us,49.1,4.0,80.0,3yr,2026-08-31,35,-1.2,-1.4,27.3,0.79,-0.6,-2.0,-2.8,21.9,-23.1,770281.0,4235,-1.4,-1.4,-1.4,-1.4,-1.1,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
HEWJ,44.0,blended,Sell,equity_intl,63.8,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.5,-1.2,30.9,0.33,-0.6,-1.0,-3.7,21.6,-23.8,6944426.0,4931,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.1,1.0,,,,
VOT,44.0,blended,Sell,equity_us,289.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.1,-4.4,24.7,0.88,-0.4,-2.5,-6.2,17.9,-22.0,50215909.0,5082,-1.9,-2.0,-2.0,-1.9,-1.6,"Downtrend, Oversold(RSI)",,,,,,,,
WLDR,44.0,blended,Sell,equity_intl,47.66,5.0,100.0,"3yr, 5yr",2026-08-31,30,-1.1,0.3,25.7,0.4,-0.2,-0.7,-1.6,30.5,-29.7,2021451.0,2588,0.8,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.3,1.2,,,,
IBBQ,44.0,blended,Sell,equity_us,34.29,4.0,80.0,"3yr, 5yr",2026-08-31,35,-2.0,-1.9,45.3,0.77,0.2,-2.1,0.0,22.7,-28.2,1060818.0,4102,-1.5,-1.6,-1.6,-1.5,-1.3,-,,,,,,,,
SHOC,44.0,blended,Sell,equity_us,99.3,5.0,100.0,3yr,2026-08-31,30,-4.0,-4.8,31.3,1.3,-0.9,-5.4,-7.0,37.0,-38.5,1038602.0,4665,-4.8,-4.8,-4.8,-4.8,-4.5,Downtrend,,,,,,,,
VGT,43.6,blended,Sell,equity_us,118.77,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.4,-1.1,26.2,0.67,-0.2,-1.6,-1.1,23.5,-27.9,408892970.0,5082,-0.9,-1.0,-1.0,-1.0,-0.7,Oversold(RSI),,,,,,,,
HIDV,43.2,blended,Sell,equity_us,90.64,4.0,80.0,3yr,2026-08-31,34,-1.6,-0.6,42.8,0.4,-0.7,-2.0,1.0,25.4,-20.3,1053160.0,1667,-1.4,-1.5,-1.5,-1.4,-1.2,ShortHistory,,,,,,,,
FLMX,43.2,blended,Sell,equity_us,36.01,4.6,92.0,"3yr, 5yr",2025-10-31,31,-2.4,-2.9,28.3,0.78,-1.1,-3.6,-4.6,23.4,-34.1,426321.0,4602,-3.0,-3.1,-3.1,-3.1,-2.8,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
AZTD,43.2,blended,Sell,equity_intl,30.97,4.0,80.0,3yr,2026-08-31,34,-1.7,,34.5,0.19,-5.4,10.0,8.2,50.5,-17.4,124483.0,685,11.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,11.1,12.0,,,,
USXF,43.2,blended,Sell,equity_us,65.99,4.6,92.0,"3yr, 5yr",2026-08-31,31,-2.1,-3.5,19.5,0.5,-0.3,-2.7,-4.3,18.6,-21.6,3284271.0,5080,-2.1,-2.2,-2.2,-2.1,-1.9,"Downtrend, Oversold(RSI)",,,,,,,,
FPX,43.2,blended,Sell,equity_us,174.26,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,-3.7,-4.7,14.9,1.51,-0.7,-5.5,-10.2,26.6,-31.8,4672307.0,4986,-4.8,-4.9,-4.9,-4.9,-4.6,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
QTUM,43.2,blended,Sell,equity_us,142.71,5.0,100.0,"3yr, 5yr",2026-08-31,29,-2.5,-4.7,17.9,0.89,0.0,-3.6,-6.8,27.3,-27.4,46165847.0,5070,-3.0,-3.1,-3.1,-3.0,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
SFY,43.2,blended,Sell,equity_us,149.53,5.0,100.0,"3yr, 5yr",2026-08-31,29,-1.5,-1.1,25.5,0.73,-0.7,-2.3,-2.3,235.5,-82.4,2484761.0,4905,-1.7,-1.7,-1.7,-1.7,-1.4,Oversold(RSI),,,,,,,,
XCCC,43.2,blended,Sell,bond,34.85,4.0,80.0,3yr,2026-08-31,34,-0.8,-2.1,38.3,0.59,-0.1,-1.1,-2.7,8.2,-14.3,3189211.0,4894,-0.2,,,,,Downtrend,-0.2,-0.3,,,,,,
FCA,43.2,blended,Sell,equity_intl,27.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.1,0.1,39.3,0.73,-0.4,-0.4,1.0,38.9,-27.5,544034.0,2465,1.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.7,1.5,,,,
BBP,43.2,blended,Sell,equity_us,101.14,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,31,-3.8,-2.4,31.0,1.18,-2.7,-5.1,-0.3,35.2,-29.6,1028199.0,2484,-4.4,-4.5,-4.5,-4.5,-4.2,-,,,,,,,,
HFND,43.2,blended,Sell,equity_us,23.98,4.0,80.0,3yr,2026-08-31,34,-1.4,-1.7,20.1,0.52,-0.8,-1.9,-1.0,18.5,-16.7,279452.0,3199,-1.3,-1.4,-1.4,-1.3,-1.0,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
EWW,42.8,blended,Sell,equity_us,74.03,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,33,-2.2,-2.9,31.6,0.94,-0.5,-3.9,-1.5,22.5,-34.0,85700053.0,5082,-3.3,-3.4,-3.4,-3.3,-3.0,Downtrend,,,,,,,,
