Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
OVM,51.2,blended,Neutral,bond,20.86,5.0,100.0,"3yr, 5yr",2026-08-31,39,-0.4,-1.9,50.5,0.9,0.1,-0.9,-2.9,18.1,-17.2,353346.0,2443,-0.9,,,,,"Downtrend, MACD+, LowLiquidity",-0.9,-0.9,,,,,,
FTGC,51.2,blended,Neutral,commodity,31.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.1,2.7,31.6,0.76,0.1,-0.2,4.0,16.1,-17.6,14272708.0,5072,0.1,,,,,BeatingAvgBench,,,,,,,-0.0,0.2
AVUV,51.2,blended,Neutral,equity_us,123.2,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.6,-2.1,41.7,1.05,1.2,-0.7,-2.7,20.6,-30.5,150307873.0,5070,-0.2,-0.4,0.6,-0.3,-0.7,"Downtrend, MACD+",,,,,,,,
PAVE,51.2,blended,Neutral,equity_intl,52.94,4.6,92.0,"3yr, 5yr",2026-08-31,41,-1.0,-5.1,50.2,0.88,0.9,-2.0,-6.6,20.7,-27.3,76661741.0,5070,-1.3,,,,,"Downtrend, MACD+",,,-1.4,-1.3,,,,
TLH,51.2,blended,Neutral,bond,95.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.3,-0.8,69.6,1.08,0.8,0.3,-1.8,10.2,-15.2,116407213.0,5071,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
AFSM,51.2,blended,Neutral,equity_us,39.99,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.0,-1.3,53.7,0.92,0.1,-0.1,-2.9,25.7,-26.0,658471.0,3226,0.4,0.3,1.2,0.3,-0.1,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
TLTW,51.2,blended,Neutral,bond,21.07,4.0,80.0,3yr,2026-08-31,44,0.5,-0.6,73.0,1.03,0.9,0.5,-1.6,9.9,-27.0,25794808.0,5070,0.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
PIZ,51.2,blended,Neutral,equity_intl,53.18,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-1.0,59.0,0.25,1.4,-1.5,-0.5,21.1,-17.1,3790034.0,4472,-0.8,,,,,"Downtrend, MACD+",,,-0.8,-0.7,,,,
SUSL,51.2,blended,Neutral,equity_us,135.09,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.3,-1.5,58.6,0.56,0.4,-0.4,-2.6,15.7,-20.4,2535378.0,4727,0.1,-0.0,0.9,-0.0,-0.4,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
USSG,51.2,blended,Neutral,equity_us,70.87,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.4,-1.1,52.6,0.32,0.1,-0.6,-1.8,15.7,-20.5,969163.0,4742,-0.0,-0.2,0.8,-0.1,-0.6,"Downtrend, MACD+, LowLiquidity",,,,,,,,
GOOY,51.2,blended,Neutral,equity_us,12.09,4.0,80.0,3yr,2026-08-31,44,0.7,-0.8,47.6,1.49,0.4,0.6,-1.7,26.2,-46.4,3250539.0,5059,1.2,1.0,2.0,1.0,0.6,"BeatingAvgBench, BeatingAllBench",,,,,,,,
HEWJ,51.2,blended,Neutral,equity_intl,64.89,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,1.3,0.4,72.5,0.28,0.3,2.6,-2.3,21.6,-23.8,6916963.0,4915,3.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,3.3,3.4,,,,
MISL,51.2,blended,Neutral,equity_us,42.6,4.0,80.0,3yr,2026-08-31,44,0.1,-5.1,52.4,0.79,1.3,0.1,-9.1,21.1,-20.4,3261249.0,4753,0.7,0.5,1.5,0.6,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
QQMG,51.2,blended,Neutral,equity_us,49.95,4.0,80.0,3yr,2026-08-31,44,0.5,0.1,67.6,0.69,1.6,1.0,-2.0,21.9,-23.1,750061.0,4224,1.5,1.4,2.3,1.4,1.0,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
XTEN,51.2,blended,Neutral,bond,43.67,4.0,80.0,3yr,2026-08-31,44,0.1,-1.1,67.1,0.81,0.6,0.1,-2.1,8.5,-11.9,8129041.0,4769,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
RDVI,51.2,blended,Neutral,equity_us,28.33,4.0,80.0,3yr,2026-08-31,44,-0.9,-3.1,41.7,0.8,0.9,-1.1,-4.0,15.9,-21.3,27931161.0,5070,-0.5,-0.7,0.3,-0.6,-1.1,"Downtrend, MACD+",,,,,,,,
ZTAX,51.2,blended,Neutral,equity_us,24.88,5.0,100.0,3yr,2026-08-31,39,-0.7,,48.8,1.03,3.6,-1.5,-2.2,104.1,-19.4,258520.0,598,-0.9,-1.1,-0.1,-1.1,-1.5,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
DBJP,51.2,blended,Neutral,equity_intl,115.83,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,1.0,0.6,66.6,0.58,0.2,2.3,-2.5,23.2,-23.9,1690456.0,4440,3.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,3.0,3.0,,,,
IYC,51.2,blended,Neutral,equity_us,97.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.8,-4.0,46.3,0.9,1.1,-1.0,-6.3,17.2,-22.1,7930751.0,5066,-0.4,-0.6,0.4,-0.6,-1.0,"Downtrend, MACD+",,,,,,,,
PICK,50.8,blended,Neutral,equity_intl,62.49,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-2.6,62.4,1.07,3.5,-1.6,-1.0,26.2,-34.5,40979027.0,5070,-0.9,,,,,"Downtrend, MACD+",,,-0.9,-0.9,,,,
TNGY,50.8,blended,Neutral,equity_us,11.39,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,2.2,35.6,0.87,1.2,-1.0,2.2,19.8,-12.0,1102660.0,2176,-0.4,-0.6,0.4,-0.5,-1.0,-,,,,,,,,
WLTG,50.4,blended,Neutral,equity_us,37.86,5.0,100.0,3yr,2026-08-31,38,-1.6,-1.0,38.9,0.75,-0.7,-1.7,1.9,21.5,-17.1,471111.0,2320,-1.2,-1.3,-0.3,-1.3,-1.7,LowLiquidity,,,,,,,,
BLCV,50.4,blended,Neutral,equity_us,42.27,4.0,80.0,3yr,2026-08-31,43,-0.9,-1.5,45.8,0.42,-0.2,-0.8,-2.3,18.6,-15.1,487361.0,2666,-0.2,-0.4,0.6,-0.3,-0.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
TRFM,50.4,blended,Neutral,equity_intl,58.08,5.0,100.0,3yr,2026-08-31,38,0.2,-2.7,62.0,0.32,2.1,-0.5,-3.8,28.2,-28.8,1662602.0,3665,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.2,,,,
SFY,50.4,blended,Neutral,equity_us,151.53,5.0,100.0,"3yr, 5yr",2026-08-31,38,0.1,0.1,63.1,0.62,0.8,0.7,-2.2,235.7,-82.4,2473534.0,4893,1.2,1.1,2.0,1.1,0.7,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XCCC,50.4,blended,Neutral,bond,35.01,4.0,80.0,3yr,2026-08-31,43,-0.0,-1.5,59.0,0.79,0.7,-0.2,-2.2,8.2,-14.3,3456763.0,4890,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.3,,,,,,
EQWL,50.4,blended,Neutral,equity_us,131.63,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-1.8,40.8,0.64,0.9,-0.6,-2.9,13.0,-15.8,12117606.0,5071,-0.1,-0.2,0.8,-0.2,-0.6,Downtrend,,,,,,,,
REZ,50.4,blended,Neutral,real_estate,91.35,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,-3.1,46.5,0.45,0.7,-0.8,-4.0,16.8,-17.8,5265515.0,5065,-0.1,,,,,"Downtrend, MACD+",,,,,,-0.1,,
FCUS,50.4,blended,Neutral,equity_us,40.17,4.0,80.0,3yr,2026-08-31,43,5.3,7.0,85.2,0.2,3.1,3.6,4.6,48.0,-43.0,670563.0,2764,4.2,4.0,5.0,4.0,3.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
ARKQ,50.0,blended,Neutral,equity_us,122.89,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,1.5,-0.9,66.0,0.73,3.9,1.0,-2.5,30.7,-32.2,11666705.0,5070,1.6,1.4,2.4,1.5,1.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PWRD,49.6,blended,Sell,equity_us,104.11,5.0,100.0,3yr,2026-08-31,37,-1.2,-3.9,62.2,0.66,1.6,-3.3,-4.1,28.4,-24.1,7668066.0,2796,-2.8,-2.9,-2.0,-2.9,-3.3,"Downtrend, MACD+",,,,,,,,
GVIP,49.6,blended,Sell,commodity,168.9,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.0,-2.2,63.8,0.5,0.2,-1.3,-5.2,23.6,-23.8,1882547.0,3837,-1.0,,,,,"Downtrend, MACD+",,,,,,,-1.1,-1.0
FPAG,49.6,blended,Sell,equity_intl,41.47,4.0,80.0,3yr,2026-08-31,42,-0.7,-2.3,42.0,0.44,0.8,-1.2,-2.7,17.4,-18.8,2155505.0,4253,-0.5,,,,,"Downtrend, MACD+",,,-0.5,-0.4,,,,
FTXL,49.6,blended,Sell,equity_us,233.17,4.0,80.0,"3yr, 5yr",2026-08-31,42,1.7,2.1,73.8,0.98,4.8,-0.8,2.4,38.0,-43.1,27154359.0,4956,-0.2,-0.4,0.6,-0.4,-0.8,"Uptrend, Overbought(RSI), MACD+",,,,,,,,
PBL,49.6,blended,Sell,equity_us,33.31,4.0,80.0,3yr,2026-08-31,42,-1.1,0.4,45.1,0.45,-0.0,-1.1,-0.1,23.8,-17.3,281168.0,1260,-0.6,-0.7,0.3,-0.7,-1.1,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
SOXQ,49.6,blended,Sell,equity_us,91.38,5.0,100.0,"3yr, 5yr",2026-08-31,37,0.4,-1.4,74.1,0.76,3.8,-2.1,-1.4,36.7,-39.6,129179212.0,5071,-1.5,-1.7,-0.7,-1.7,-2.1,"Overbought(RSI), MACD+",,,,,,,,
STCE,49.6,blended,Sell,equity_us,66.85,4.0,80.0,3yr,2026-08-31,42,-0.5,3.0,60.5,0.97,5.7,-3.4,9.0,58.9,-55.5,4024471.0,4901,-2.9,-3.0,-2.1,-3.0,-3.4,MACD+,,,,,,,,
VLU,49.6,blended,Sell,equity_us,245.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-0.7,39.1,0.65,-0.3,-0.5,-1.3,14.5,-18.2,2127713.0,4239,0.1,-0.1,0.9,-0.0,-0.5,"Downtrend, BeatingAvgBench",,,,,,,,
KBA,49.6,blended,Sell,equity_intl,32.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-2.9,60.9,0.91,0.5,-1.0,-4.9,22.4,-32.9,1230525.0,4972,-0.3,,,,,"Downtrend, MACD+",,,-0.3,-0.3,,,,
GMOM,49.6,blended,Sell,equity_intl,38.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.2,3.6,52.9,0.49,0.2,-0.6,5.6,19.8,-15.9,390473.0,3400,0.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.1,0.1,,,,
PFIG,49.6,blended,Sell,bond,23.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.0,-0.8,64.8,0.58,0.2,0.1,-1.2,10.8,-9.7,792611.0,4009,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.1,0.1,,,,,,
XNTK,49.6,blended,Sell,equity_us,363.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,1.2,1.2,69.2,0.67,3.1,0.3,1.7,26.6,-28.1,23372388.0,4831,0.9,0.7,1.7,0.8,0.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
OBOR,49.6,blended,Sell,equity_intl,27.98,4.6,92.0,"3yr, 5yr",2026-08-31,39,2.2,1.7,41.4,0.3,-1.4,1.4,3.8,26.5,-21.5,212673.0,1588,2.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.1,2.1,,,,
IFRA,49.6,blended,Sell,equity_us,56.96,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.5,-4.5,51.8,0.68,1.0,-2.6,-6.2,16.5,-21.8,27064866.0,5070,-2.0,-2.2,-1.2,-2.2,-2.6,"Downtrend, MACD+",,,,,,,,
BBRE,49.6,blended,Sell,real_estate,103.61,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.6,-3.1,51.7,0.47,1.0,-0.5,-4.0,17.6,-21.4,2998171.0,4411,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.2,,
DARP,49.6,blended,Sell,equity_us,56.88,5.0,100.0,3yr,2026-08-31,37,-0.4,0.1,60.5,0.29,0.9,-0.7,7.6,43.9,-30.6,789058.0,1817,-0.2,-0.3,0.7,-0.3,-0.7,"MACD+, LowLiquidity",,,,,,,,
AMZY,49.6,blended,Sell,equity_us,10.34,4.0,80.0,3yr,2026-08-31,42,-0.6,-4.1,54.9,1.14,1.9,-1.7,-6.5,28.3,-58.5,2975108.0,5070,-1.2,-1.3,-0.3,-1.3,-1.7,"Downtrend, MACD+",,,,,,,,
QVML,49.6,blended,Sell,equity_us,45.22,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.1,-0.6,65.0,0.21,1.2,0.7,-1.8,24.6,-20.8,4991207.0,1858,1.2,1.0,2.0,1.1,0.7,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AHLT,49.6,blended,Sell,equity_us,30.34,4.0,80.0,3yr,2026-08-31,42,1.3,3.7,51.5,0.45,0.8,2.2,4.0,23.7,-22.1,1070009.0,2729,2.8,2.6,3.6,2.7,2.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AIRR,49.6,blended,Sell,equity_us,106.23,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,0.0,-6.2,54.8,0.91,1.3,-0.5,-10.1,26.3,-29.8,75047769.0,5072,0.0,-0.1,0.9,-0.1,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
NVDY,49.6,blended,Sell,equity_us,12.4,5.0,100.0,3yr,2026-08-31,37,0.4,-2.0,74.3,0.83,2.1,-1.0,-3.5,39.6,-63.4,23481525.0,5070,-0.5,-0.6,0.3,-0.6,-1.0,"Overbought(RSI), MACD+",,,,,,,,
ESPO,49.6,blended,Sell,equity_us,97.54,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.3,0.2,44.9,1.04,-0.0,2.5,-2.3,21.5,-30.5,1741270.0,4713,3.0,2.9,3.8,2.9,2.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SOXX,49.6,blended,Sell,equity_us,520.05,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,0.9,-0.4,75.6,1.0,4.2,-1.5,-0.3,36.8,-41.8,3503869899.0,5071,-0.9,-1.1,-0.1,-1.0,-1.5,"Overbought(RSI), MACD+",,,,,,,,
IAK,49.2,blended,Sell,equity_us,143.78,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.1,-0.9,40.6,0.54,0.4,0.4,-0.5,16.7,-12.7,18232410.0,5066,1.0,0.8,1.8,0.9,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
GOP,48.8,blended,Sell,equity_us,44.43,4.0,80.0,3yr,2026-08-31,41,-0.1,-0.6,60.4,0.61,0.2,0.3,-3.0,33.4,-20.9,417082.0,2281,0.8,0.7,1.6,0.7,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HFGO,48.8,blended,Sell,equity_us,29.52,4.0,80.0,3yr,2026-08-31,41,0.5,-0.1,67.1,0.34,2.4,0.8,-0.2,26.6,-25.6,852132.0,3400,1.4,1.2,2.2,1.3,0.8,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
NUGO,48.8,blended,Sell,equity_us,43.01,4.0,80.0,3yr,2026-08-31,41,0.1,0.0,49.2,0.12,2.0,0.4,0.6,26.1,-26.0,923561.0,3084,1.0,0.8,1.8,0.8,0.4,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
ROKT,48.8,blended,Sell,equity_us,106.74,5.0,100.0,"3yr, 5yr",2026-08-31,36,-0.2,-5.7,54.6,0.58,2.0,0.0,-10.0,35.3,-24.2,1752604.0,2604,0.6,0.4,1.4,0.5,0.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SIFI,48.8,blended,Sell,bond,42.62,4.0,80.0,3yr,2026-08-31,41,,,,102.48,,-2.4,-1.8,16.7,-5.0,411098.0,260,-2.5,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-2.4,-2.5,,,,,,
RING,48.8,blended,Sell,commodity,84.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,0.0,-0.1,60.9,0.83,4.8,-1.9,-0.6,39.1,-39.1,67952551.0,5072,-1.7,,,,,MACD+,,,,,,,-1.8,-1.6
SMLV,48.8,blended,Sell,equity_us,155.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-2.3,36.3,0.89,-0.2,-2.3,-2.1,25.6,-22.9,618003.0,3272,-1.8,-1.9,-1.0,-1.9,-2.3,"Downtrend, MACD+, LowLiquidity",,,,,,,,
XTL,48.8,blended,Sell,equity_us,206.89,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.5,-2.4,50.0,0.29,1.6,-1.7,-3.2,28.6,-24.0,11144253.0,4113,-1.2,-1.3,-0.4,-1.3,-1.7,"Downtrend, MACD+",,,,,,,,
MSTQ,48.8,blended,Sell,equity_intl,38.82,5.0,100.0,3yr,2026-08-31,36,0.4,2.0,49.1,0.22,1.9,0.5,-0.2,39.8,-23.2,194608.0,1099,1.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,1.2,1.2,,,,
NFTY,48.8,blended,Sell,equity_us,52.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-3.0,56.4,0.16,1.0,-1.3,-4.5,17.6,-24.5,1602100.0,4765,-0.8,-0.9,0.0,-0.9,-1.3,"Downtrend, MACD+",,,,,,,,
TGLR,48.8,blended,Sell,equity_us,39.15,4.0,80.0,3yr,2026-08-31,41,-1.4,-3.0,44.7,0.73,0.2,-2.5,-5.1,22.2,-20.4,215568.0,2706,-1.9,-2.1,-1.1,-2.1,-2.5,"Downtrend, MACD+, LowLiquidity",,,,,,,,
DFNL,48.8,blended,Sell,equity_us,50.39,4.4,88.0,"3yr, 5yr",2026-08-31,39,-1.6,-2.9,38.9,0.92,1.1,-1.7,-4.1,19.8,-17.9,808878.0,4339,-1.1,-1.3,-0.3,-1.3,-1.7,"Downtrend, LowLiquidity",,,,,,,,
FYX,48.8,blended,Sell,equity_us,139.36,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.1,-2.2,52.8,0.34,1.6,0.5,-3.8,21.6,-29.8,4491575.0,4930,1.0,0.8,1.8,0.9,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BITQ,48.8,blended,Sell,equity_us,25.32,4.0,80.0,3yr,2026-08-31,41,-1.0,2.8,58.1,0.92,5.5,-4.3,9.6,61.1,-52.7,2440833.0,5067,-3.7,-3.9,-2.9,-3.9,-4.3,MACD+,,,,,,,,
AGGH,48.8,blended,Sell,bond,19.51,4.0,80.0,3yr,2026-08-31,41,0.0,-1.2,63.1,0.52,0.5,-0.0,-2.3,8.4,-12.8,5502034.0,5002,-0.0,,,,,MACD+,-0.0,-0.1,,,,,,
FDIS,48.8,blended,Sell,equity_us,97.39,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,-3.9,53.6,0.53,1.7,-1.1,-5.9,20.7,-27.6,7890286.0,5070,-0.5,-0.7,0.3,-0.7,-1.1,"Downtrend, MACD+",,,,,,,,
CANC,48.8,blended,Sell,equity_us,41.96,4.0,80.0,3yr,2026-08-31,41,-0.1,-3.2,59.3,0.89,1.6,0.5,-7.4,28.6,-33.1,1013413.0,3739,1.0,0.9,1.8,0.9,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RDIV,48.4,blended,Sell,equity_us,60.45,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.1,-3.6,35.1,0.17,1.0,-1.0,-5.6,16.5,-21.1,6612975.0,5059,-0.5,-0.7,0.3,-0.6,-1.0,"Downtrend, Leveraged",,,,,,,,
PKW,48.0,blended,Sell,equity_us,149.95,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.4,-0.8,38.1,0.35,0.9,0.0,-0.7,15.5,-21.9,4434071.0,4955,0.6,0.4,1.4,0.5,0.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IYF,48.0,blended,Sell,equity_us,132.01,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.8,-3.3,39.6,0.83,1.0,-2.5,-3.0,17.1,-18.4,32905309.0,5070,-1.9,-2.1,-1.1,-2.1,-2.5,Downtrend,,,,,,,,
BCTK,48.0,blended,Sell,equity_us,29.94,4.0,80.0,3yr,2026-08-31,40,0.5,-0.4,70.2,0.41,1.1,0.3,-5.2,31.4,-18.6,2238572.0,1245,0.8,0.7,1.7,0.7,0.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
CTA,48.0,blended,Sell,equity_us,30.18,4.0,80.0,3yr,2026-08-31,40,-0.6,6.2,25.9,0.58,-1.6,-1.2,7.7,18.1,-22.0,18435862.0,5064,-0.6,-0.8,0.2,-0.8,-1.2,Oversold(RSI),,,,,,,,
DBEZ,48.0,blended,Sell,equity_intl,62.34,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,,55.2,0.21,1.3,-2.3,0.6,19.6,-15.9,547732.0,2778,-1.5,,,,,"MACD+, LowLiquidity",,,-1.6,-1.5,,,,
UFOX,48.0,blended,Sell,equity_us,84.5,4.0,80.0,"3yr, 5yr",2026-08-31,40,2.3,1.3,70.8,0.51,4.1,3.2,-0.4,36.2,-28.8,2194535.0,664,3.7,3.6,4.6,3.6,3.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
BLOK,48.0,blended,Sell,equity_us,62.24,5.0,100.0,3yr,2026-08-31,35,-1.4,0.1,58.1,0.48,3.8,-4.0,3.6,39.7,-40.2,10556802.0,5070,-3.5,-3.6,-2.7,-3.6,-4.0,MACD+,,,,,,,,
VETZ,48.0,blended,Sell,bond,19.14,5.0,100.0,3yr,2026-08-31,35,-0.7,,37.4,0.29,0.2,-0.5,-1.8,11.4,-8.4,651167.0,1343,-0.5,,,,,"MACD+, LowLiquidity, ShortHistory",-0.5,-0.6,,,,,,
PRFZ,48.0,blended,Sell,equity_us,53.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.2,-3.0,54.1,0.41,1.9,-0.2,-4.8,20.0,-28.0,4386479.0,5071,0.3,0.1,1.1,0.2,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
WELD,48.0,blended,Sell,equity_us,52.27,4.0,80.0,3yr,2026-08-31,40,-1.4,-5.7,55.8,0.83,1.6,-3.2,-7.3,28.7,-18.7,1271163.0,427,-2.7,-2.9,-1.9,-2.8,-3.2,"Downtrend, MACD+, ShortHistory",,,,,,,,
AUSF,48.0,blended,Sell,equity_intl,50.88,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.5,-1.8,22.2,0.45,0.1,-0.4,-3.0,14.3,-14.0,3062644.0,4832,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.3,0.3,,,,
FTA,48.0,blended,Sell,equity_us,100.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-2.3,34.2,0.85,1.1,-0.6,-3.6,14.2,-20.7,2178490.0,5050,-0.0,-0.2,0.8,-0.2,-0.6,Downtrend,,,,,,,,
FLN,48.0,blended,Sell,equity_us,26.44,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,40,-0.2,2.6,59.5,0.39,-0.3,-0.0,2.0,30.6,-28.4,436118.0,3098,0.5,0.4,1.3,0.4,-0.0,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
ESGG,48.0,blended,Sell,equity_intl,239.09,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,36,1.0,,46.0,0.6,-1.0,2.6,13.0,27.7,-16.9,611035.0,1239,3.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,3.3,3.4,,,,
SIXH,48.0,blended,Sell,equity_intl,44.36,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.3,,36.8,0.37,-0.5,0.1,2.4,13.6,-10.3,731076.0,2851,0.8,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.8,0.8,,,,
NBET,47.2,blended,Sell,equity_us,41.52,5.0,100.0,3yr,2026-08-31,34,-1.8,1.7,34.7,0.56,-0.1,-2.1,0.6,30.8,-19.8,335235.0,1389,-1.5,-1.7,-0.7,-1.6,-2.0,"LowLiquidity, ShortHistory",,,,,,,,
FFIU,47.2,blended,Sell,bond,21.57,4.6,92.0,"3yr, 5yr",2026-08-31,36,0.8,,57.1,0.6,1.9,0.3,-0.8,27.3,-11.2,155987.0,1077,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.3,0.3,,,,,,
ICOP,47.2,blended,Sell,equity_us,54.81,5.0,100.0,3yr,2026-08-31,34,-1.1,-3.2,62.8,0.56,4.9,-2.6,-1.3,36.7,-39.7,8551856.0,4330,-2.1,-2.2,-1.2,-2.2,-2.6,"Downtrend, MACD+",,,,,,,,
PPI,47.2,blended,Sell,equity_intl,20.73,4.0,80.0,3yr,2026-08-31,39,-1.4,-2.9,54.9,0.98,-0.2,-2.7,-4.9,74.0,-52.9,572163.0,3978,-2.0,,,,,"Downtrend, MACD+, LowLiquidity",,,-2.1,-2.0,,,,
COPJ,47.2,blended,Sell,equity_us,44.42,5.0,100.0,3yr,2026-08-31,34,-1.3,-3.0,67.1,0.57,5.2,-3.0,-1.0,42.7,-37.2,3884193.0,4008,-2.5,-2.6,-1.6,-2.6,-3.0,"Downtrend, MACD+",,,,,,,,
