Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
NANC,46.4,blended,Sell,equity_us,51.22,4.0,80.0,3yr,2026-08-31,38,-0.6,-0.9,43.2,0.53,-0.7,-1.2,-2.0,17.2,-21.4,805674.0,4897,0.3,0.0,0.5,0.1,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IWY,46.4,blended,Sell,equity_us,282.79,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.4,-1.7,27.8,0.89,-0.8,-2.0,-3.2,18.9,-23.9,81793712.0,5078,-0.5,-0.8,-0.3,-0.7,-0.3,"Downtrend, Oversold(RSI)",,,,,,,,
ILF,46.0,blended,Sell,equity_us,35.51,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,37,-1.6,1.8,35.7,0.81,0.1,-2.9,5.7,20.3,-30.1,92235155.0,5078,-1.5,-1.7,-1.3,-1.6,-1.3,-,,,,,,,,
IPAC,46.0,blended,Sell,equity_us,85.12,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,36,-1.3,-0.7,25.0,0.48,-1.1,-1.9,-1.6,16.8,-18.2,8004175.0,5078,-0.4,-0.7,-0.3,-0.6,-0.2,Oversold(RSI),,,,,,,,
DIEM,46.0,blended,Sell,equity_em,42.55,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.4,-0.0,22.3,0.6,0.0,-4.1,0.8,25.3,-16.8,872688.0,2585,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.4,,,
FAD,45.6,blended,Sell,equity_us,178.17,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.5,-5.0,38.7,0.8,-0.8,-3.5,-7.7,24.0,-24.8,3904930.0,3495,-2.1,-2.3,-1.9,-2.2,-1.9,Downtrend,,,,,,,,
DFMC,45.6,blended,Sell,equity_us,58.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.6,-3.7,21.4,0.57,-0.9,-2.7,-5.7,15.8,-6.3,1517955.0,795,-1.2,-1.5,-1.1,-1.4,-1.0,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
OVL,45.6,blended,Sell,equity_us,56.17,4.4,88.0,"3yr, 5yr",2026-08-31,35,-1.2,-2.2,26.3,0.69,-0.9,-1.6,-3.5,20.3,-22.5,9726226.0,4048,-0.1,-0.4,0.1,-0.3,0.1,"Downtrend, Oversold(RSI)",,,,,,,,
SPGM,45.6,blended,Sell,equity_intl,86.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.4,-1.7,24.4,0.33,-0.7,-2.0,-2.7,14.1,-17.3,6718998.0,5074,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.4,1.0,,,,
YLD,45.6,blended,Sell,bond,18.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.4,-0.8,33.4,0.49,-0.2,-0.6,-0.7,7.9,-7.7,3819109.0,5011,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
IYF,45.6,blended,Sell,equity_us,133.27,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.1,-2.6,25.7,0.66,-1.1,-2.3,-3.3,17.1,-18.4,43557677.0,5078,-0.9,-1.1,-0.7,-1.1,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
EMXC,45.6,blended,Sell,equity_em,96.75,4.0,80.0,"3yr, 5yr",2026-08-31,37,-3.3,-0.9,17.2,0.74,-1.0,-5.2,-2.0,20.0,-21.0,149274320.0,5078,-0.7,,,,,Oversold(RSI),,,,,-0.7,,,
GSUS,45.6,blended,Sell,commodity,104.78,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.9,-1.3,24.2,0.39,-0.6,-1.2,-2.0,14.4,-19.8,9321516.0,5047,-2.1,,,,,"Downtrend, Oversold(RSI)",,,,,,,-4.9,0.7
FFLC,45.6,blended,Sell,equity_us,58.95,4.6,92.0,"3yr, 5yr",2026-08-31,34,-1.4,-1.8,18.7,0.51,-0.7,-2.1,-2.8,15.8,-20.6,4648274.0,4460,-0.7,-0.9,-0.5,-0.8,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
FLEU,45.6,blended,Sell,equity_intl,35.24,4.6,92.0,"3yr, 5yr",2026-08-31,34,-2.6,-2.4,34.3,0.4,-0.9,-2.8,-0.0,23.4,-16.4,267969.0,3096,-0.2,,,,,LowLiquidity,,,-0.5,0.1,,,,
NFTY,45.6,blended,Sell,equity_us,52.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.6,-3.9,38.9,0.39,-1.7,-4.0,-6.0,17.6,-24.5,1937618.0,4776,-2.6,-2.8,-2.4,-2.8,-2.4,"Downtrend, MACD+",,,,,,,,
IVW,45.6,blended,Sell,equity_us,137.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.4,-1.9,28.9,0.83,-1.0,-1.8,-3.0,18.8,-23.2,173710879.0,5078,-0.4,-0.6,-0.2,-0.5,-0.1,"Downtrend, Oversold(RSI)",,,,,,,,
QQQJ,45.6,blended,Sell,equity_us,44.04,4.4,88.0,"3yr, 5yr",2026-08-31,35,-1.1,-3.3,42.5,0.58,-1.1,-1.9,-5.6,18.5,-23.1,6589119.0,5078,-0.5,-0.7,-0.3,-0.7,-0.3,Downtrend,,,,,,,,
UTES,45.6,blended,Sell,equity_us,71.93,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,32,-4.4,-4.9,2.7,1.17,-1.3,-6.9,-7.5,22.3,-19.2,12983201.0,4758,-5.5,-5.7,-5.3,-5.6,-5.2,"Downtrend, Oversold(RSI)",,,,,,,,
QQMG,45.6,blended,Sell,equity_us,49.17,4.0,80.0,3yr,2026-08-31,37,-1.1,-1.1,34.1,0.82,-0.6,-1.8,-1.7,21.9,-23.1,776814.0,4232,-0.4,-0.6,-0.2,-0.6,-0.2,"Downtrend, LowLiquidity",,,,,,,,
SUSL,45.6,blended,Sell,equity_us,134.2,4.0,80.0,"3yr, 5yr",2026-08-31,37,-1.5,-2.0,46.6,0.33,-0.4,-2.6,-2.6,15.6,-20.4,2516638.0,4733,-1.2,-1.4,-1.0,-1.4,-1.0,Downtrend,,,,,,,,
CGGR,45.6,blended,Sell,equity_us,46.2,4.0,80.0,3yr,2026-08-31,37,-1.3,-1.5,29.9,0.78,-1.0,-1.8,-1.9,19.0,-24.2,106215473.0,5078,-0.4,-0.6,-0.2,-0.6,-0.2,"Downtrend, Oversold(RSI)",,,,,,,,
AVSC,45.6,blended,Sell,equity_us,70.87,4.0,80.0,3yr,2026-08-31,37,-1.5,-3.4,31.1,1.16,-0.8,-2.3,-5.3,21.0,-30.0,7720798.0,5081,-0.9,-1.1,-0.7,-1.1,-0.7,Downtrend,,,,,,,,
CGGO,45.6,blended,Sell,equity_intl,39.02,4.0,80.0,3yr,2026-08-31,37,-2.6,-3.6,21.2,1.0,-1.2,-4.1,-6.0,17.5,-18.6,42993097.0,5078,-1.5,,,,,"Downtrend, Oversold(RSI)",,,-1.8,-1.2,,,,
FLMX,45.6,blended,Sell,equity_us,36.04,4.6,92.0,"3yr, 5yr",2025-10-31,34,-2.4,-2.8,36.9,0.85,-0.7,-2.5,-3.4,23.4,-34.1,429033.0,4600,-1.1,-1.3,-0.9,-1.3,-0.9,"Downtrend, LowLiquidity",,,,,,,,
FCUS,45.6,blended,Sell,equity_us,38.18,4.0,80.0,3yr,2026-08-31,37,1.9,2.7,48.4,0.31,0.3,3.9,2.5,48.0,-43.0,739231.0,2762,5.4,5.1,5.6,5.2,5.6,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FTWO,45.6,blended,Sell,equity_us,46.13,5.0,100.0,3yr,2026-08-31,32,-3.0,0.5,18.6,0.28,-2.4,-4.3,4.1,21.2,-19.1,410649.0,3877,-2.9,-3.1,-2.7,-3.1,-2.7,"Oversold(RSI), LowLiquidity",,,,,,,,
USMC,45.6,blended,Sell,equity_us,75.48,4.2,84.0,"3yr, 5yr",2026-08-31,36,-1.0,-1.0,22.7,0.42,-0.7,-1.1,-1.7,14.4,-20.2,5238548.0,5068,0.3,0.1,0.5,0.2,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FDLS,45.6,blended,Sell,equity_us,42.27,5.0,100.0,3yr,2026-08-31,32,-1.7,-2.0,37.0,0.39,-0.5,-2.6,-3.4,20.8,-29.1,1056422.0,4081,-1.2,-1.4,-1.0,-1.4,-1.0,Downtrend,,,,,,,,
QGRW,45.6,blended,Sell,equity_us,66.28,4.0,80.0,3yr,2026-08-31,37,-1.0,-1.7,35.7,0.76,-0.8,-1.3,-2.6,20.5,-24.7,12487635.0,5056,0.2,-0.1,0.3,-0.0,0.4,"Downtrend, BeatingAvgBench",,,,,,,,
XLK,45.2,blended,Sell,equity_us,184.13,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.3,-1.0,28.2,0.96,-0.7,-2.1,-3.4,23.7,-26.3,1129178062.0,5078,-0.7,-0.9,-0.5,-0.8,-0.4,Oversold(RSI),,,,,,,,
RDVY,45.2,blended,Sell,equity_us,79.5,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.7,-3.3,26.9,0.79,-0.8,-2.2,-4.9,16.5,-20.5,83258288.0,5078,-0.8,-1.0,-0.6,-1.0,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
SFY,44.8,blended,Sell,equity_us,149.65,5.0,100.0,"3yr, 5yr",2026-08-31,31,-1.4,-0.9,43.4,0.71,-0.2,-2.4,-2.2,235.5,-82.4,2496649.0,4902,-0.9,-1.2,-0.7,-1.1,-0.7,-,,,,,,,,
AFMC,44.8,blended,Sell,equity_us,40.26,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.1,-2.3,51.0,0.65,-0.6,-1.7,-4.1,22.1,-23.6,962852.0,3374,-0.3,-0.5,-0.1,-0.5,-0.1,"Downtrend, LowLiquidity",,,,,,,,
AIQ,44.8,blended,Sell,equity_intl,63.24,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.1,-0.4,38.8,0.68,-0.9,-1.9,-1.4,23.4,-26.2,66131274.0,5078,0.8,,,,,"BeatingAvgBench, BeatingAllBench",,,0.5,1.1,,,,
GVIP,44.8,blended,Sell,commodity,166.46,4.0,80.0,"3yr, 5yr",2026-08-31,36,-2.8,-3.5,29.5,1.01,-1.3,-4.1,-4.5,23.6,-23.8,1927427.0,3836,-5.1,,,,,"Downtrend, Oversold(RSI)",,,,,,,-7.9,-2.3
NACP,44.8,blended,Sell,equity_us,59.77,5.0,100.0,"3yr, 5yr",2026-08-31,31,-0.5,,34.4,0.19,-1.0,-0.3,-0.6,24.4,-20.3,345429.0,2055,1.1,0.9,1.3,0.9,1.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
XSMO,44.8,blended,Sell,equity_us,81.14,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,34,-3.3,-5.8,11.0,1.44,-1.8,-4.9,-9.8,21.3,-26.6,23333885.0,5072,-3.5,-3.7,-3.3,-3.7,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
BLDG,44.8,blended,Sell,real_estate,26.31,4.6,92.0,"3yr, 5yr",2026-08-31,33,-1.7,-2.7,35.6,0.11,-0.8,-1.8,-3.3,23.7,-23.3,757530.0,2468,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,0.2,,
XMMO,44.8,blended,Sell,equity_us,146.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,31,-4.1,-6.9,12.6,1.32,-1.4,-6.5,-12.2,21.1,-26.4,48982868.0,5079,-5.1,-5.3,-4.9,-5.3,-4.9,"Downtrend, Oversold(RSI)",,,,,,,,
PBL,44.8,blended,Sell,equity_us,33.28,4.0,80.0,3yr,2026-08-31,36,-1.4,0.4,35.0,0.44,0.4,-1.1,-0.3,23.9,-17.3,282967.0,1261,0.3,0.1,0.5,0.2,0.6,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
HFND,44.8,blended,Sell,equity_us,23.98,4.0,80.0,3yr,2026-08-31,36,-1.5,-1.7,29.5,0.46,-0.5,-1.8,-0.6,18.5,-16.7,280051.0,3196,-0.4,-0.6,-0.2,-0.5,-0.2,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
HFGO,44.8,blended,Sell,equity_us,28.9,4.0,80.0,3yr,2026-08-31,36,-2.0,-2.3,24.9,1.2,-0.8,-3.3,-4.8,26.6,-25.6,1095760.0,3398,-1.8,-2.1,-1.7,-2.0,-1.6,"Downtrend, Oversold(RSI)",,,,,,,,
HAPI,44.8,blended,Sell,equity_us,45.67,4.0,80.0,3yr,2026-08-31,36,-1.2,1.3,35.7,0.5,0.6,-1.8,4.7,24.5,-19.8,130857.0,1868,-0.3,-0.5,-0.1,-0.5,-0.1,LowLiquidity,,,,,,,,
PPA,44.8,blended,Sell,equity_us,158.89,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.3,-8.3,29.5,0.73,-1.3,-3.5,-13.8,18.4,-17.5,31635983.0,5078,-2.1,-2.3,-1.9,-2.3,-1.9,"Downtrend, Oversold(RSI)",,,,,,,,
AZTD,44.8,blended,Sell,equity_intl,31.26,4.0,80.0,3yr,2026-08-31,36,-0.8,,37.1,0.19,-4.5,11.1,9.2,50.5,-17.4,124483.0,685,13.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,13.4,14.0,,,,
CGUS,44.8,blended,Sell,equity_us,44.02,4.0,80.0,3yr,2026-08-31,36,-1.6,-3.0,22.2,0.71,-0.9,-2.3,-4.0,14.3,-19.4,53954602.0,5078,-0.8,-1.1,-0.6,-1.0,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
FLJH,44.8,blended,Sell,equity_intl,45.17,4.6,92.0,"3yr, 5yr",2026-08-31,33,-0.7,-1.6,24.8,0.13,-0.8,-0.9,-3.9,24.2,-23.0,2498416.0,4881,1.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.4,2.0,,,,
AVGE,44.8,blended,Sell,equity_intl,99.31,4.0,80.0,3yr,2026-08-31,36,-1.6,-2.0,25.4,0.56,-0.9,-2.3,-3.0,14.4,-18.4,8702358.0,5019,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.0,0.6,,,,
VOTE,44.8,blended,Sell,equity_us,89.27,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.0,-1.4,22.7,0.52,-0.7,-1.3,-2.6,15.0,-19.6,2117232.0,4778,0.1,-0.1,0.3,-0.1,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
IUSG,44.8,blended,Sell,equity_us,187.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.5,-2.0,26.7,0.74,-1.0,-1.9,-3.3,18.7,-23.2,87107350.0,5079,-0.5,-0.7,-0.3,-0.7,-0.3,"Downtrend, Oversold(RSI)",,,,,,,,
SPHB,44.8,blended,Sell,equity_us,142.37,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,31,-3.1,-3.6,12.9,1.17,-1.0,-5.2,-6.4,25.5,-29.9,34930835.0,5078,-3.8,-4.0,-3.6,-4.0,-3.6,"Downtrend, Oversold(RSI)",,,,,,,,
FTEC,44.4,blended,Sell,equity_us,283.93,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.3,-1.0,25.2,0.76,-0.7,-1.8,-3.0,23.6,-27.9,67849732.0,5078,-0.4,-0.6,-0.2,-0.6,-0.2,Oversold(RSI),,,,,,,,
VPL,44.4,blended,Sell,equity_us,115.1,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,34,-1.8,-0.2,21.6,0.33,-0.9,-2.9,-2.0,19.0,-18.8,43133977.0,5078,-1.4,-1.7,-1.2,-1.6,-1.2,Oversold(RSI),,,,,,,,
PSC,44.0,blended,Sell,equity_us,67.58,4.0,80.0,"3yr, 5yr",2026-08-31,35,-1.2,-2.6,33.1,0.73,-0.8,-1.9,-4.2,20.4,-25.2,5242525.0,4870,-0.5,-0.7,-0.3,-0.7,-0.3,Downtrend,,,,,,,,
VETZ,44.0,blended,Sell,bond,19.08,5.0,100.0,3yr,2026-08-31,30,-1.2,,33.3,0.06,-0.2,-1.0,-2.0,11.5,-8.4,645293.0,1340,-0.0,,,,,"LowLiquidity, ShortHistory",0.0,-0.0,,,,,,
LGRO,44.0,blended,Sell,equity_us,46.19,4.0,80.0,3yr,2026-08-31,35,-1.8,4.7,43.3,0.46,0.6,-2.2,3.3,32.1,-23.9,1053464.0,1914,-0.7,-1.0,-0.5,-0.9,-0.5,-,,,,,,,,
BBP,44.0,blended,Sell,equity_us,101.24,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,32,-4.2,-2.2,30.5,1.34,-3.1,-5.8,-0.7,35.2,-29.6,1026038.0,2481,-4.4,-4.6,-4.2,-4.5,-4.2,-,,,,,,,,
SPYG,44.0,blended,Sell,equity_us,119.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.3,-1.8,30.1,0.64,-0.9,-1.7,-2.9,18.8,-23.2,215102036.0,5078,-0.2,-0.5,-0.0,-0.4,-0.0,Downtrend,,,,,,,,
SEIM,44.0,blended,Sell,equity_us,52.49,5.0,100.0,3yr,2026-08-31,30,-2.0,-3.4,17.3,0.28,-1.0,-2.8,-6.3,19.8,-23.1,4685038.0,4571,-1.4,-1.6,-1.2,-1.5,-1.1,"Downtrend, Oversold(RSI)",,,,,,,,
CHAT,44.0,blended,Sell,equity_us,85.39,5.0,100.0,3yr,2026-08-31,30,-3.7,-3.8,23.2,1.28,-0.4,-6.4,-9.9,31.5,-31.8,26609126.0,5073,-5.0,-5.2,-4.8,-5.2,-4.8,"Downtrend, Oversold(RSI)",,,,,,,,
TMSL,44.0,blended,Sell,equity_us,41.31,4.0,80.0,3yr,2026-08-31,35,-1.9,-4.6,24.2,0.99,-0.7,-3.1,-7.5,19.4,-25.7,17703539.0,4756,-1.7,-1.9,-1.5,-1.9,-1.5,"Downtrend, Oversold(RSI)",,,,,,,,
NVDY,44.0,blended,Sell,equity_us,12.09,5.0,100.0,3yr,2026-08-31,30,-3.9,-4.9,30.3,0.76,-0.0,-5.6,-7.9,39.6,-63.4,23989254.0,5078,-4.2,-4.4,-4.0,-4.4,-4.0,"Downtrend, MACD+",,,,,,,,
AESR,44.0,blended,Sell,equity_us,19.48,4.4,88.0,"3yr, 5yr",2026-08-31,33,-2.1,-2.7,20.9,0.8,-1.0,-3.2,-5.0,22.8,-24.1,752540.0,4330,-1.7,-2.0,-1.6,-1.9,-1.5,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
IGM,44.0,blended,Sell,equity_us,159.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.9,-0.8,30.8,0.72,-0.8,-1.3,-2.8,23.2,-26.9,39961797.0,5072,0.1,-0.1,0.3,-0.1,0.3,BeatingAvgBench,,,,,,,,
VGT,43.6,blended,Sell,equity_us,118.98,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.3,-1.0,27.1,0.61,-0.8,-1.8,-3.0,23.5,-27.9,410106359.0,5078,-0.4,-0.6,-0.2,-0.6,-0.2,Oversold(RSI),,,,,,,,
NUGO,43.2,blended,Sell,equity_us,42.34,4.0,80.0,3yr,2026-08-31,34,-1.8,-1.5,35.3,0.7,-1.6,-1.3,-0.4,26.1,-26.0,921213.0,3095,0.2,-0.1,0.4,-0.0,0.4,"BeatingAvgBench, LowLiquidity",,,,,,,,
PIZ,43.2,blended,Sell,equity_intl,52.63,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.2,-2.2,26.6,0.29,-1.0,-3.6,-4.9,21.1,-17.1,4454970.0,4470,-1.0,,,,,Oversold(RSI),,,-1.3,-0.6,,,,
ZTAX,43.2,blended,Sell,equity_us,24.1,5.0,100.0,3yr,2026-08-31,29,-3.9,,30.3,1.02,-3.8,-3.0,-3.6,104.2,-19.4,265128.0,596,-1.6,-1.8,-1.4,-1.8,-1.4,"LowLiquidity, ShortHistory",,,,,,,,
SPIT,43.2,blended,Sell,equity_us,30.92,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,29,-2.5,-5.5,24.6,0.46,-1.7,-1.3,-3.4,40.3,-15.2,326068.0,801,0.1,-0.1,0.3,-0.1,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
ADPV,43.2,blended,Sell,equity_us,44.6,4.0,80.0,3yr,2026-08-31,34,-0.8,-1.3,40.2,0.32,-1.4,-0.9,-2.0,26.3,-22.0,442681.0,3538,0.6,0.3,0.7,0.4,0.8,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FWD,43.2,blended,Sell,equity_intl,124.76,5.0,100.0,3yr,2026-08-31,29,-2.1,-4.0,23.5,0.69,-0.6,-3.7,-8.8,27.6,-29.6,23079432.0,4284,-1.1,,,,,"Downtrend, Oversold(RSI)",,,-1.4,-0.8,,,,
IMCB,43.2,blended,Sell,equity_us,96.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.5,-3.0,19.0,0.64,-0.9,-2.2,-4.7,15.2,-21.3,2566216.0,5016,-0.8,-1.0,-0.6,-1.0,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
VOT,43.2,blended,Sell,equity_us,291.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.8,-4.0,28.0,0.7,-0.9,-3.0,-7.1,17.9,-22.0,50395196.0,5078,-1.6,-1.8,-1.4,-1.8,-1.4,"Downtrend, Oversold(RSI)",,,,,,,,
XLY,43.2,blended,Sell,equity_us,111.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.9,-4.5,30.4,0.86,-1.5,-2.4,-4.5,20.4,-26.3,586957161.0,5078,-1.0,-1.2,-0.8,-1.2,-0.8,Downtrend,,,,,,,,
XAR,43.2,blended,Sell,equity_us,238.97,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-3.8,-11.4,28.4,1.31,-2.2,-6.1,-19.3,24.2,-21.5,52647070.0,5078,-4.6,-4.8,-4.4,-4.8,-4.4,"Downtrend, Oversold(RSI)",,,,,,,,
FCA,43.2,blended,Sell,equity_intl,27.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.1,0.1,39.3,0.69,-0.4,-0.4,1.0,38.9,-27.5,543442.0,2465,2.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.9,2.6,,,,
BKFI,42.8,blended,Sell,bond,23.15,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.9,,32.0,0.78,-0.2,-1.3,-2.1,11.9,-5.8,836002.0,529,-0.3,,,,,"LowLiquidity, ShortHistory",-0.2,-0.3,,,,,,
IAI,42.8,blended,Sell,equity_us,184.94,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,30,-3.8,-3.6,18.5,0.74,-2.2,-4.6,-3.5,20.6,-24.4,13331796.0,5043,-3.2,-3.4,-3.0,-3.4,-3.0,Oversold(RSI),,,,,,,,
EWW,42.8,blended,Sell,equity_us,73.9,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,33,-2.7,-3.1,29.6,0.93,-1.0,-3.6,-1.1,22.5,-34.0,86665312.0,5078,-2.1,-2.4,-1.9,-2.3,-1.9,"Downtrend, Oversold(RSI)",,,,,,,,
SMH,42.4,blended,Sell,equity_us,542.96,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,28,-3.5,-4.1,20.1,1.05,-0.4,-5.4,-8.8,34.6,-36.1,3610831980.0,5078,-4.0,-4.2,-3.8,-4.1,-3.7,"Downtrend, Oversold(RSI)",,,,,,,,
PRFZ,42.4,blended,Sell,equity_us,53.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.7,-4.0,28.9,0.82,-1.1,-2.8,-6.2,20.0,-28.0,4385425.0,5078,-1.4,-1.6,-1.2,-1.6,-1.2,"Downtrend, Oversold(RSI)",,,,,,,,
CBSE,42.4,blended,Sell,equity_intl,46.57,4.4,88.0,"3yr, 5yr",2026-08-31,31,-2.0,-3.8,39.4,0.8,-1.5,-1.0,-4.8,35.9,-29.8,453768.0,2161,1.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.3,1.9,,,,
UMMA,42.4,blended,Sell,equity_intl,36.09,4.0,80.0,3yr,2026-08-31,33,-2.5,-3.2,21.6,0.72,-1.0,-4.1,-5.4,21.9,-19.3,1776163.0,4659,-1.4,,,,,"Downtrend, Oversold(RSI)",,,-1.7,-1.1,,,,
AIA,42.4,blended,Sell,equity_intl,137.14,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.7,-1.0,20.4,0.4,-0.6,-4.9,-2.9,25.3,-22.1,49953730.0,4953,-2.3,,,,,Oversold(RSI),,,-2.6,-1.9,,,,
IBBQ,42.4,blended,Sell,equity_us,34.21,4.0,80.0,"3yr, 5yr",2026-08-31,33,-2.6,-2.0,40.2,0.69,-2.0,-3.4,1.3,22.7,-28.2,1070365.0,4098,-1.9,-2.2,-1.7,-2.1,-1.7,-,,,,,,,,
QVML,42.4,blended,Sell,equity_us,44.87,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.1,-1.1,25.2,0.12,-0.6,-1.5,-1.8,25.0,-20.8,4943205.0,1844,-0.1,-0.3,0.1,-0.3,0.1,"Downtrend, Oversold(RSI)",,,,,,,,
FDMO,42.4,blended,Sell,equity_us,92.3,4.6,92.0,"3yr, 5yr",2026-08-31,30,-2.3,-2.8,12.0,0.58,-0.9,-3.7,-5.9,19.1,-22.7,5615258.0,4921,-2.2,-2.5,-2.0,-2.4,-2.0,"Downtrend, Oversold(RSI)",,,,,,,,
FLTW,42.4,blended,Sell,equity_intl,102.48,5.0,100.0,"3yr, 5yr",2026-08-31,28,-3.3,-0.1,19.8,0.44,-1.1,-4.6,-1.4,26.9,-29.7,34220917.0,4667,-2.0,,,,,Oversold(RSI),,,-2.3,-1.7,,,,
AVUV,42.4,blended,Sell,equity_us,123.46,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.2,-2.2,32.2,0.67,-0.6,-1.9,-3.6,20.5,-30.5,149971542.0,5078,-0.5,-0.7,-0.3,-0.6,-0.3,Downtrend,,,,,,,,
AFSM,42.4,blended,Sell,equity_us,39.56,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.2,-2.4,46.4,0.41,-1.0,-2.0,-2.5,25.6,-26.0,652521.0,3222,-0.5,-0.8,-0.4,-0.7,-0.3,"Downtrend, LowLiquidity",,,,,,,,
