Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
XMVM,45.6,blended,Sell,equity_us,74.31,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.8,-0.8,22.2,0.69,-0.4,-1.2,-1.1,19.5,-26.1,2023427.0,4897,0.5,0.3,1.4,0.3,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
GOOY,45.6,blended,Sell,equity_us,11.77,4.0,80.0,3yr,2026-08-31,37,-1.6,-4.7,31.6,1.39,-0.1,-3.0,-4.4,26.1,-46.4,3522558.0,5070,-1.3,-1.6,-0.5,-1.5,-1.6,Downtrend,,,,,,,,
XYLG,45.6,blended,Sell,equity_intl,29.26,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.8,-0.3,32.2,0.73,-0.6,-0.4,-0.8,18.5,-30.1,425903.0,4370,1.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.6,1.0,,,,
ADPV,45.6,blended,Sell,equity_us,44.97,4.0,80.0,3yr,2026-08-31,37,-0.1,-0.7,43.0,0.34,-1.9,1.4,0.2,26.4,-22.0,474440.0,3529,3.1,2.8,3.9,2.9,2.8,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AVSD,45.6,blended,Sell,equity_intl,80.87,4.0,80.0,3yr,2026-08-31,37,-1.8,-1.5,10.2,0.78,-0.9,-1.4,-1.7,18.4,-13.3,1895757.0,3468,0.3,,,,,"Oversold(RSI), BeatingAvgBench",,,0.6,-0.0,,,,
PSC,45.6,blended,Sell,equity_us,67.67,4.0,80.0,"3yr, 5yr",2026-08-31,37,-1.5,-2.6,11.3,1.15,-0.8,-2.1,-3.6,20.4,-25.2,5225105.0,4870,-0.4,-0.7,0.4,-0.7,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
GLOF,45.6,blended,Sell,equity_intl,60.47,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.2,-0.2,19.0,0.24,-0.9,-1.0,-0.8,17.5,-16.9,1830135.0,3340,0.7,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.0,0.4,,,,
MFUS,45.6,blended,Sell,equity_us,65.65,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.8,-1.0,9.0,0.61,-0.8,-0.5,-1.4,16.0,-16.1,1231542.0,3439,1.2,0.9,2.0,1.0,0.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
QYLG,45.6,blended,Sell,equity_intl,29.49,4.4,88.0,"3yr, 5yr",2026-08-31,35,-0.4,-0.2,24.4,0.59,-0.6,-0.2,-0.7,20.0,-33.3,1153673.0,4821,1.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.8,1.2,,,,
REZ,45.6,blended,Sell,real_estate,91.79,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-2.0,-3.4,25.5,0.65,-0.6,-2.3,-2.0,16.8,-17.8,5196948.0,5074,-0.2,,,,,"Downtrend, Oversold(RSI)",,,,,,-0.2,,
PIZ,45.6,blended,Sell,equity_intl,53.41,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.6,-0.5,21.1,0.44,-1.2,-0.4,-1.4,21.1,-17.1,4633272.0,4468,1.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.6,1.0,,,,
SPDW,45.6,blended,Sell,equity_intl,50.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.4,-1.3,7.9,0.72,-1.2,-2.1,-1.9,15.3,-14.4,119718583.0,5081,-0.4,,,,,Oversold(RSI),,,-0.1,-0.7,,,,
FEZ,45.6,blended,Sell,equity_intl,69.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.6,-2.9,7.6,0.95,-0.9,-2.1,-3.9,17.4,-16.0,44118387.0,5081,-0.4,,,,,"Downtrend, Oversold(RSI)",,,-0.1,-0.7,,,,
CGUS,45.6,blended,Sell,equity_us,44.34,4.0,80.0,3yr,2026-08-31,37,-1.3,-2.5,13.9,0.83,-0.8,-1.8,-4.1,14.3,-19.4,54403857.0,5081,-0.1,-0.4,0.7,-0.3,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
DISV,45.6,blended,Sell,equity_intl,44.03,4.0,80.0,3yr,2026-08-31,37,-1.2,-0.1,12.8,0.63,-0.8,-2.0,0.4,15.5,-14.8,13670852.0,5081,-0.3,,,,,Oversold(RSI),,,-0.0,-0.6,,,,
STCE,45.6,blended,Sell,equity_us,67.02,4.0,80.0,3yr,2026-08-31,37,-0.1,3.9,15.7,1.17,-2.1,-0.9,8.0,58.9,-55.5,4222536.0,4903,0.8,0.5,1.6,0.6,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
NANC,45.6,blended,Sell,equity_us,50.94,4.0,80.0,3yr,2026-08-31,37,-1.1,-1.3,18.5,0.78,-0.8,-1.8,-2.4,17.2,-21.4,815516.0,4885,-0.1,-0.4,0.7,-0.3,-0.4,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
EQWL,45.6,blended,Sell,equity_us,131.55,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.6,-1.9,13.1,0.47,-0.7,-2.1,-2.3,13.0,-15.8,12099692.0,5081,-0.4,-0.7,0.4,-0.6,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
SIHY,45.6,blended,Sell,bond,45.02,4.0,80.0,3yr,2026-08-31,37,-0.3,-0.6,31.9,0.2,-0.3,-0.3,-0.9,7.5,-8.2,1018997.0,3753,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.7,0.6,,,,,,
AIA,45.6,blended,Sell,equity_intl,139.51,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.9,1.1,15.4,0.2,-2.6,1.2,0.9,25.2,-22.1,61524598.0,4954,2.9,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,3.2,2.6,,,,
DFMC,45.6,blended,Sell,equity_us,58.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.7,-3.5,5.1,0.6,-1.0,-2.1,-4.7,15.9,-5.9,1521608.0,776,-0.3,-0.6,0.5,-0.6,-0.7,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
YLD,45.6,blended,Sell,bond,18.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.4,-0.7,25.5,0.57,-0.3,-0.4,-0.6,7.9,-7.7,3738147.0,5008,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
DVY,45.6,blended,Sell,equity_us,161.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.0,-1.1,24.3,0.58,-0.1,-1.8,-0.8,13.9,-18.7,48648677.0,5080,-0.1,-0.4,0.7,-0.3,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
IUSG,45.6,blended,Sell,equity_us,188.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.0,-1.5,22.7,0.86,-0.9,-1.8,-2.6,18.7,-23.2,88434603.0,5082,-0.1,-0.4,0.7,-0.3,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
RDVY,45.2,blended,Sell,equity_us,79.87,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.6,-3.0,11.7,0.87,-0.9,-2.7,-4.4,16.5,-20.5,83915081.0,5081,-1.0,-1.3,-0.2,-1.2,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
QLC,45.2,blended,Sell,equity_us,91.57,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.0,-1.2,23.5,0.45,-0.6,-1.0,-1.8,16.0,-19.5,2621808.0,4128,0.7,0.5,1.6,0.5,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FTA,44.8,blended,Sell,equity_us,100.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.8,-2.2,22.2,0.65,-0.6,-2.5,-2.2,14.3,-20.7,2449829.0,5059,-0.7,-1.0,0.1,-1.0,-1.1,"Downtrend, Oversold(RSI)",,,,,,,,
VOTE,44.8,blended,Sell,equity_us,89.37,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.0,-1.0,21.1,0.52,-0.7,-0.9,-2.0,15.0,-19.6,2188093.0,4780,0.8,0.5,1.6,0.5,0.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DUBS,44.8,blended,Sell,equity_us,42.53,4.0,80.0,3yr,2026-08-31,36,-1.0,-0.8,18.9,0.42,-0.7,-0.7,-1.7,15.6,-18.8,678388.0,4409,1.0,0.7,1.8,0.7,0.6,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SPYG,44.8,blended,Sell,equity_us,119.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.9,-1.3,23.9,0.71,-0.8,-1.8,-2.3,18.8,-23.2,248802823.0,5081,-0.1,-0.4,0.7,-0.3,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
TLH,44.8,blended,Sell,bond,95.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.3,-1.7,18.6,1.19,-1.1,-1.7,-1.5,10.3,-14.8,116296303.0,5081,-0.7,,,,,"Downtrend, Oversold(RSI)",-0.7,-0.7,,,,,,
IGM,44.8,blended,Sell,equity_us,160.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.2,-0.4,32.4,0.69,-1.1,-0.3,-2.0,23.2,-26.9,40116899.0,5074,1.4,1.2,2.3,1.2,1.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
ACWI,44.8,blended,Sell,equity_intl,158.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.1,-1.2,15.4,0.48,-0.9,-1.9,-1.8,14.0,-16.9,273856661.0,5081,-0.2,,,,,"Downtrend, Oversold(RSI)",,,0.1,-0.5,,,,
AFMC,44.8,blended,Sell,equity_us,40.26,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.2,-2.4,16.6,0.9,-0.7,-1.1,-3.7,22.1,-23.6,983387.0,3360,0.6,0.3,1.4,0.3,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
MISL,44.8,blended,Sell,equity_us,42.27,4.0,80.0,3yr,2026-08-31,36,-2.3,-6.8,19.7,1.21,-0.5,-3.1,-11.9,21.0,-20.4,3477369.0,4765,-1.4,-1.6,-0.5,-1.6,-1.7,"Downtrend, Oversold(RSI)",,,,,,,,
IGLB,44.8,blended,Sell,bond,47.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.1,-1.7,21.8,0.99,-1.1,-1.5,-1.6,9.9,-13.4,80795532.0,5081,-0.5,,,,,"Downtrend, Oversold(RSI)",-0.5,-0.5,,,,,,
CWI,44.8,blended,Sell,equity_intl,40.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.3,-1.0,11.8,0.57,-1.2,-1.5,-1.5,15.2,-14.6,6995550.0,5082,0.2,,,,,"Oversold(RSI), BeatingAvgBench",,,0.5,-0.1,,,,
DFUS,44.8,blended,Sell,equity_us,82.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.0,-1.5,15.9,0.61,-0.6,-1.9,-2.3,14.9,-20.0,43561154.0,5081,-0.2,-0.5,0.6,-0.4,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
SPGM,44.8,blended,Sell,equity_intl,86.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.1,-1.2,14.7,0.39,-0.9,-1.8,-1.9,14.1,-17.3,6892512.0,5076,-0.1,,,,,"Downtrend, Oversold(RSI)",,,0.3,-0.4,,,,
FLMX,44.8,blended,Sell,equity_us,36.69,4.6,92.0,"3yr, 5yr",2025-10-31,33,-1.6,-1.1,30.4,0.62,-1.2,-0.7,-1.7,23.4,-34.1,431234.0,4596,1.0,0.8,1.9,0.8,0.7,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PWRD,44.8,blended,Sell,equity_us,105.89,5.0,100.0,3yr,2026-08-31,31,-0.2,-3.3,9.5,0.6,-1.4,1.7,-7.8,28.3,-24.1,8049688.0,2767,3.4,3.1,4.2,3.2,3.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SAMT,44.8,blended,Sell,equity_us,41.59,5.0,100.0,3yr,2026-08-31,31,-2.0,-3.7,3.6,0.31,-1.3,-2.5,-5.4,17.6,-18.9,5992742.0,4253,-0.8,-1.0,0.1,-1.0,-1.1,"Downtrend, Oversold(RSI)",,,,,,,,
SHOC,44.8,blended,Sell,equity_us,104.03,5.0,100.0,3yr,2026-08-31,31,0.1,-0.4,24.9,0.44,-2.4,2.5,-3.6,36.9,-38.5,1037275.0,4665,4.2,4.0,5.1,4.0,3.9,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
BBRE,44.8,blended,Sell,real_estate,104.06,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.6,-3.7,22.3,0.81,-0.6,-1.7,-2.7,17.7,-21.4,3655702.0,4407,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,0.4,,
QINT,44.8,blended,Sell,equity_intl,70.9,4.4,88.0,"3yr, 5yr",2026-08-31,34,-1.9,-2.3,15.8,0.38,-1.1,-2.6,-3.1,15.6,-14.3,4465547.0,4546,-0.9,,,,,"Downtrend, Oversold(RSI)",,,-0.5,-1.2,,,,
IGEB,44.8,blended,Sell,bond,43.54,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.8,-1.4,13.1,0.45,-0.7,-1.0,-1.5,5.3,-7.4,11358281.0,5079,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
ESPO,44.8,blended,Sell,equity_us,95.19,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.7,-1.5,7.3,1.12,-1.1,-0.9,-1.2,21.4,-30.5,1847301.0,4720,0.8,0.5,1.6,0.6,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
QTUM,44.8,blended,Sell,equity_us,145.77,5.0,100.0,"3yr, 5yr",2026-08-31,31,-0.6,-2.9,16.9,0.57,-1.7,0.6,-7.1,27.3,-27.4,48662905.0,5068,2.3,2.0,3.1,2.0,1.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
BFIX,44.8,blended,Sell,bond,24.77,5.0,100.0,3yr,2026-08-31,31,,,24.0,1.21,-0.6,-0.9,-1.9,14.1,-6.9,200159.0,1409,0.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.1,0.1,,,,,,
CGGR,44.0,blended,Sell,equity_us,46.37,4.0,80.0,3yr,2026-08-31,35,-1.0,-0.9,16.6,0.68,-1.0,-1.8,-1.4,19.0,-24.2,106835392.0,5081,-0.1,-0.4,0.7,-0.3,-0.4,Oversold(RSI),,,,,,,,
IYF,44.0,blended,Sell,equity_us,134.71,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.4,-1.6,11.9,0.41,-0.7,-2.2,-2.2,17.1,-18.4,47888169.0,5080,-0.5,-0.8,0.3,-0.8,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
DFNL,44.0,blended,Sell,equity_us,51.13,4.4,88.0,"3yr, 5yr",2026-08-31,33,-1.2,-1.7,10.5,0.32,-0.9,-1.4,-2.7,19.8,-17.9,858008.0,4340,0.4,0.1,1.2,0.1,0.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BKLC,44.0,blended,Sell,equity_us,48.44,4.0,80.0,"3yr, 5yr",2026-08-31,35,-1.0,-1.3,16.3,0.35,-0.6,-1.9,-2.0,14.6,-19.8,17219165.0,5070,-0.2,-0.4,0.7,-0.4,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
MNBD,44.0,blended,Sell,bond,25.23,5.0,100.0,3yr,2026-08-31,30,,,18.9,0.75,-0.6,-1.3,-3.1,7.8,-4.7,213379.0,1269,-0.3,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.3,-0.4,,,,,,
SPDV,44.0,blended,Sell,equity_us,40.87,4.0,80.0,"3yr, 5yr",2026-08-31,35,-1.5,,33.8,1.02,-0.1,-2.8,-0.1,19.1,-21.3,407656.0,3363,-1.1,-1.4,-0.3,-1.3,-1.4,LowLiquidity,,,,,,,,
TSPA,44.0,blended,Sell,equity_us,47.76,4.0,80.0,"3yr, 5yr",2026-08-31,35,-1.0,-1.3,19.3,0.53,-0.7,-1.9,-2.0,15.0,-19.7,16561909.0,4919,-0.2,-0.5,0.6,-0.4,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
GVIP,44.0,blended,Sell,commodity,171.02,4.0,80.0,"3yr, 5yr",2026-08-31,35,-0.5,-0.9,19.0,0.3,-1.1,0.8,-2.1,23.6,-23.8,2098997.0,3828,-0.2,,,,,"Downtrend, Oversold(RSI)",,,,,,,-4.3,3.8
FCA,44.0,blended,Sell,equity_intl,27.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,0.1,0.9,52.5,0.43,-0.1,0.1,5.1,38.9,-27.5,2583979.0,2459,1.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.1,1.5,,,,
OALC,44.0,blended,Sell,equity_us,40.96,4.0,80.0,3yr,2026-08-31,35,-1.3,-1.5,20.6,0.26,-0.8,-1.1,-3.0,16.9,-17.8,912308.0,4126,0.6,0.3,1.4,0.4,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SMLF,44.0,blended,Sell,equity_us,85.37,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,31,-2.1,-3.8,4.4,0.75,-1.2,-2.3,-5.5,19.9,-27.6,13997485.0,5081,-0.6,-0.9,0.2,-0.8,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
VFH,44.0,blended,Sell,equity_us,138.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.6,-1.9,12.4,0.71,-0.6,-2.9,-2.2,17.1,-18.9,63248766.0,5081,-1.2,-1.5,-0.4,-1.4,-1.5,"Downtrend, Oversold(RSI)",,,,,,,,
TSCV,44.0,blended,Sell,equity_us,30.64,4.0,80.0,3yr,2026-08-31,35,-3.1,-4.3,44.7,0.73,-1.8,-3.6,-4.9,29.3,-10.2,112676.0,398,-1.9,-2.1,-1.1,-2.1,-2.2,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
QPX,44.0,blended,Sell,equity_us,47.88,4.4,88.0,"3yr, 5yr",2026-08-31,33,-1.9,-0.6,30.2,0.18,-0.6,-3.0,-1.8,25.2,-17.9,287987.0,1852,-1.3,-1.6,-0.5,-1.5,-1.6,LowLiquidity,,,,,,,,
XSMO,44.0,blended,Sell,equity_us,83.38,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.9,-3.8,4.5,0.77,-1.0,-0.4,-6.9,21.3,-26.6,23352883.0,5072,1.3,1.1,2.2,1.1,1.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FTXH,44.0,blended,Sell,equity_us,40.5,4.6,92.0,"3yr, 5yr",2026-08-31,32,-2.1,-0.7,17.9,0.3,-0.6,-2.9,1.3,23.3,-21.6,4997610.0,2589,-1.2,-1.5,-0.4,-1.4,-1.5,Oversold(RSI),,,,,,,,
AVUV,44.0,blended,Sell,equity_us,123.51,4.0,80.0,"3yr, 5yr",2026-08-31,35,-1.4,-2.3,8.5,1.15,-0.6,-2.4,-3.1,20.5,-30.5,152387340.0,5081,-0.6,-0.9,0.2,-0.9,-1.0,"Downtrend, Oversold(RSI)",,,,,,,,
AZTD,43.2,blended,Sell,equity_intl,31.29,4.0,80.0,3yr,2026-08-31,34,-0.6,,37.6,0.21,-4.7,8.2,9.6,50.4,-17.4,125977.0,689,9.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,10.2,9.6,,,,
ICOP,43.2,blended,Sell,equity_us,55.5,5.0,100.0,3yr,2026-08-31,29,-3.9,-1.4,9.7,1.03,-6.3,-3.4,-0.4,36.6,-39.7,7548920.0,4315,-1.7,-2.0,-0.9,-1.9,-2.0,Oversold(RSI),,,,,,,,
BLOK,43.2,blended,Sell,equity_us,62.91,5.0,100.0,3yr,2026-08-31,29,-1.1,1.7,5.9,0.61,-2.5,-1.6,4.3,39.6,-40.2,11188202.0,5080,0.1,-0.2,0.9,-0.1,-0.2,"Oversold(RSI), BeatingAvgBench",,,,,,,,
MBBB,43.2,blended,Sell,bond,20.67,4.0,80.0,"3yr, 5yr",2026-08-31,34,,,,1.56,,-1.4,-2.5,11.0,-6.8,157316.0,1039,-0.4,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-0.4,-0.4,,,,,,
JVAL,43.2,blended,Sell,equity_us,58.69,4.0,80.0,"3yr, 5yr",2026-08-31,34,-1.2,-1.5,10.9,0.54,-0.8,-1.7,-2.3,15.6,-21.7,2911626.0,5030,-0.0,-0.3,0.8,-0.2,-0.3,"Downtrend, Oversold(RSI)",,,,,,,,
PAVE,43.2,blended,Sell,equity_intl,53.24,4.6,92.0,"3yr, 5yr",2026-08-31,31,-2.2,-6.0,2.2,0.87,-1.9,-1.7,-9.3,20.8,-27.3,80218143.0,5080,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.4,-0.3,,,,
PRFZ,43.2,blended,Sell,equity_us,53.25,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.0,-3.8,4.1,1.06,-1.0,-2.5,-5.5,20.0,-28.0,4271967.0,5081,-0.8,-1.1,0.0,-1.0,-1.1,"Downtrend, Oversold(RSI)",,,,,,,,
GOP,43.2,blended,Sell,equity_us,44.19,4.0,80.0,3yr,2026-08-31,34,-0.6,-0.8,21.1,0.76,-1.2,0.1,-1.2,33.5,-20.9,438352.0,2261,1.9,1.6,2.7,1.6,1.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FNDB,43.2,blended,Sell,equity_us,31.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.0,-1.0,16.2,0.93,-0.5,-1.3,-1.3,122.1,-66.9,14676655.0,5077,0.4,0.1,1.2,0.1,0.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SGLC,43.2,blended,Sell,equity_us,45.01,4.0,80.0,3yr,2026-08-31,34,-1.0,0.4,22.7,0.58,-1.3,-1.1,3.6,21.0,-26.6,652215.0,3383,0.6,0.3,1.4,0.4,0.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
STXG,43.2,blended,Sell,equity_us,55.51,4.0,80.0,3yr,2026-08-31,34,-1.0,-0.3,22.8,0.36,-1.0,-2.2,3.6,19.0,-22.2,470952.0,4096,-0.5,-0.8,0.3,-0.7,-0.8,"Oversold(RSI), LowLiquidity",,,,,,,,
MINV,43.2,blended,Sell,equity_intl,48.15,4.0,80.0,3yr,2026-08-31,34,-2.1,-2.0,22.9,1.01,-1.9,-1.8,-2.5,31.2,-22.6,503334.0,3174,-0.1,,,,,"Oversold(RSI), LowLiquidity",,,0.2,-0.4,,,,
NTSI,43.2,blended,Sell,equity_intl,47.12,4.0,80.0,3yr,2025-09-30,34,-2.0,-2.1,9.3,0.35,-1.3,-2.5,-2.9,15.2,-14.4,698857.0,4558,-0.8,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-0.5,-1.1,,,,
XLY,43.2,blended,Sell,equity_us,112.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.1,-4.2,16.3,1.06,-0.4,-4.0,-4.9,20.4,-26.3,640477610.0,5081,-2.3,-2.6,-1.5,-2.5,-2.6,"Downtrend, Oversold(RSI)",,,,,,,,
UMMA,43.2,blended,Sell,equity_intl,36.57,4.0,80.0,3yr,2026-08-31,34,-1.7,-1.9,15.8,0.68,-1.5,-1.6,-2.8,21.9,-19.3,1776685.0,4658,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.5,-0.2,,,,
FAD,43.2,blended,Sell,equity_us,180.37,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,29,-1.5,-3.8,13.1,0.47,-1.5,-0.9,-5.7,24.0,-24.8,3993334.0,3499,0.8,0.6,1.6,0.6,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
LVDS,43.2,blended,Sell,equity_us,59.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.2,,12.5,0.57,-0.6,-1.5,2.3,16.2,-8.2,578915.0,1147,0.2,-0.0,1.1,0.0,-0.1,"Oversold(RSI), BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
NUGO,42.4,blended,Sell,equity_us,42.59,4.0,80.0,3yr,2026-08-31,33,-1.3,-0.8,23.0,0.68,-1.7,-2.0,-1.5,26.0,-26.0,894811.0,3096,-0.3,-0.6,0.5,-0.5,-0.6,"Oversold(RSI), LowLiquidity",,,,,,,,
LRND,42.4,blended,Sell,equity_us,45.87,4.0,80.0,3yr,2026-08-31,33,0.3,,42.7,0.04,-1.7,5.3,18.3,52.5,-20.8,17195517.0,483,7.0,6.7,7.8,6.8,6.7,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
XTL,42.4,blended,Sell,equity_us,206.81,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,30,-0.8,-3.0,17.4,0.48,-0.5,-0.5,-6.6,28.6,-24.0,13460056.0,4111,1.2,1.0,2.0,1.0,0.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
PBL,42.4,blended,Sell,equity_us,33.15,4.0,80.0,3yr,2026-08-31,33,-1.9,0.1,21.5,0.47,-1.5,-3.0,-0.4,23.9,-17.3,284008.0,1256,-1.2,-1.5,-0.4,-1.5,-1.6,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
RSEE,42.4,blended,Sell,equity_intl,38.72,4.0,80.0,3yr,2026-08-31,33,-1.7,-1.0,17.4,0.91,-1.9,-2.0,-0.2,27.6,-27.7,600776.0,2608,-0.3,,,,,"Oversold(RSI), LowLiquidity",,,0.1,-0.6,,,,
FPAG,42.4,blended,Sell,equity_intl,41.48,4.0,80.0,3yr,2026-08-31,33,-1.8,-2.5,8.1,0.49,-0.5,-2.0,-2.8,17.5,-18.8,1711463.0,4240,-0.3,,,,,"Downtrend, Oversold(RSI)",,,0.0,-0.6,,,,
