Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
HFND,46.4,blended,Sell,equity_us,24.11,4.0,80.0,3yr,2026-08-31,38,-0.4,-1.1,48.4,0.15,-1.0,-0.3,-1.7,18.5,-16.7,322715.0,3178,-0.6,-0.6,0.8,-0.9,-1.8,"Downtrend, LowLiquidity",,,,,,,,
FCPI,46.4,blended,Sell,equity_us,55.9,4.6,92.0,"3yr, 5yr",2026-08-31,35,-1.0,-1.6,20.3,0.23,-1.6,-0.9,-1.6,15.0,-17.8,1302762.0,4777,-1.3,-1.3,0.2,-1.5,-2.4,"Downtrend, Oversold(RSI)",,,,,,,,
PIZ,46.4,blended,Sell,equity_intl,52.99,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.5,-1.2,33.9,0.32,-0.7,-0.3,-1.5,21.1,-17.1,3691984.0,4475,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.3,0.9,,,,
MEDI,46.4,blended,Sell,equity_us,32.88,4.0,80.0,3yr,2026-08-31,38,-0.9,-2.6,41.8,1.13,0.4,-0.5,-4.7,30.0,-22.7,194011.0,2340,-0.9,-0.9,0.5,-1.1,-2.0,"Downtrend, LowLiquidity",,,,,,,,
TMFX,46.4,blended,Sell,equity_us,23.87,4.0,80.0,3yr,2026-08-31,38,0.1,-0.8,45.4,0.73,-0.6,0.0,-2.8,23.2,-24.8,247731.0,3628,-0.3,-0.3,1.1,-0.5,-1.4,LowLiquidity,,,,,,,,
VEA,46.4,blended,Sell,equity_intl,70.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-2.6,22.4,0.77,-1.0,-1.8,-3.6,15.4,-14.9,603300834.0,5067,-0.4,,,,,"Downtrend, Oversold(RSI)",,,-0.2,-0.6,,,,
NUGO,46.4,blended,Sell,equity_us,43.53,4.0,80.0,3yr,2026-08-31,38,0.7,1.0,59.7,0.12,-2.2,2.0,6.0,26.1,-26.0,686323.0,3076,1.7,1.7,3.1,1.5,0.6,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BUL,46.4,blended,Sell,equity_us,61.41,4.4,88.0,"3yr, 5yr",2026-08-31,36,-1.7,-3.7,34.1,0.97,-0.4,-1.8,-5.8,22.8,-24.0,767592.0,3853,-2.1,-2.1,-0.7,-2.4,-3.3,"Downtrend, LowLiquidity",,,,,,,,
FCEF,46.4,blended,Sell,equity_intl,22.86,4.4,88.0,"3yr, 5yr",2026-08-31,36,-1.8,-4.3,16.4,0.62,-1.8,-1.6,-5.6,13.0,-14.5,473212.0,3504,-0.1,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,0.1,-0.3,,,,
IMCB,46.4,blended,Sell,equity_us,95.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.7,-2.8,28.8,0.8,-0.8,-0.8,-4.6,15.2,-21.3,2946470.0,5009,-1.1,-1.2,0.3,-1.4,-2.3,"Downtrend, Oversold(RSI)",,,,,,,,
FLEU,46.4,blended,Sell,equity_intl,35.19,4.6,92.0,"3yr, 5yr",2026-08-31,35,-1.4,-2.6,40.7,0.38,-1.1,-1.4,-4.0,23.4,-16.4,265624.0,3102,0.0,,,,,"Downtrend, BeatingAvgBench, LowLiquidity",,,0.2,-0.1,,,,
EMBX,46.0,blended,Sell,bond,49.93,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.7,-1.9,12.8,0.56,-0.4,-0.8,-3.0,6.4,-5.7,1566377.0,1596,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
HYS,46.0,blended,Sell,bond,91.15,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.6,-1.3,17.0,0.41,-0.2,-0.9,-2.0,4.9,-6.7,8594133.0,5068,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
HAP,45.6,blended,Sell,equity_us,74.77,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.7,-2.0,37.5,0.38,-0.9,-1.3,-2.9,18.0,-19.6,1971014.0,3979,-1.6,-1.6,-0.2,-1.8,-2.7,Downtrend,,,,,,,,
XYLG,45.6,blended,Sell,equity_intl,29.56,4.0,80.0,"3yr, 5yr",2026-08-31,37,0.1,0.1,36.2,0.6,-0.3,0.1,0.1,18.9,-30.1,692055.0,4360,1.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.7,1.3,,,,
BCTK,45.6,blended,Sell,equity_us,30.69,4.0,80.0,3yr,2026-08-31,37,1.7,1.8,36.7,0.49,-0.3,2.4,2.5,31.3,-18.6,827441.0,1273,2.1,2.1,3.5,1.8,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
ROKT,45.6,blended,Sell,equity_us,106.62,5.0,100.0,"3yr, 5yr",2026-08-31,32,0.1,-4.1,42.9,0.65,-0.8,-0.1,-4.7,35.2,-24.2,1574930.0,2629,-0.4,-0.4,1.0,-0.7,-1.6,-,,,,,,,,
LCLG,45.6,blended,Sell,equity_us,70.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.8,2.6,54.5,0.18,-0.3,-5.0,4.7,52.9,-25.9,219784.0,708,-5.4,-5.4,-4.0,-5.6,-6.5,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
IWX,45.6,blended,Sell,equity_us,110.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.6,-1.5,18.6,0.4,-0.3,-0.7,-2.1,12.3,-14.8,25869608.0,5067,-1.0,-1.1,0.4,-1.3,-2.2,"Downtrend, Oversold(RSI)",,,,,,,,
ESPO,45.6,blended,Sell,equity_us,97.49,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.3,-0.2,20.4,0.98,-0.3,0.1,-0.3,21.4,-30.5,1653013.0,4703,-0.2,-0.3,1.2,-0.5,-1.4,Oversold(RSI),,,,,,,,
NFTY,45.6,blended,Sell,equity_us,52.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.7,-3.3,25.6,0.89,-1.2,0.1,-4.3,17.6,-24.5,1609429.0,4760,-0.2,-0.2,1.2,-0.4,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
TLH,45.6,blended,Sell,bond,93.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.4,-2.4,15.6,1.37,-0.6,-1.8,-3.7,10.1,-15.8,141012672.0,5068,-0.9,,,,,"Downtrend, Oversold(RSI)",-0.9,-0.9,,,,,,
SPXV,45.6,blended,Sell,equity_us,84.06,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,0.4,,58.8,0.61,0.0,-1.3,2.3,33.3,-20.1,213765.0,1025,-1.6,-1.6,-0.2,-1.9,-2.8,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
HEWJ,45.6,blended,Sell,equity_intl,64.6,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.4,-0.3,32.8,0.37,-2.2,0.5,1.0,21.7,-23.8,7341635.0,4909,1.9,,,,,"BeatingAvgBench, BeatingAllBench",,,2.1,1.7,,,,
IYK,45.6,blended,Sell,equity_us,72.32,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.6,-2.7,41.4,0.76,0.1,-1.1,-4.7,121.3,-67.0,10251495.0,5070,-1.4,-1.5,-0.0,-1.7,-2.6,"Downtrend, MACD+",,,,,,,,
DBJP,45.6,blended,Sell,equity_intl,115.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.0,-0.0,40.3,0.47,-0.9,1.3,1.6,23.3,-23.9,1620501.0,4433,2.7,,,,,"BeatingAvgBench, BeatingAllBench",,,2.9,2.6,,,,
TSCV,45.6,blended,Sell,equity_us,29.86,4.0,80.0,3yr,2026-08-31,37,-2.1,-6.0,44.3,0.98,-0.8,-3.0,-6.9,28.5,-10.2,138422.0,438,-3.3,-3.3,-1.9,-3.6,-4.4,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
NDIV,45.6,blended,Sell,equity_us,34.31,4.0,80.0,3yr,2026-08-31,37,-1.9,-2.6,46.5,0.42,-0.3,-2.8,-4.5,25.6,-21.6,459578.0,3208,-3.1,-3.1,-1.7,-3.3,-4.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
IXG,45.6,blended,Sell,equity_intl,128.73,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.2,-3.7,23.0,0.28,-0.7,-2.8,-4.1,16.8,-14.9,7734842.0,4514,-1.4,,,,,"Downtrend, Oversold(RSI)",,,-1.2,-1.5,,,,
UMMA,45.6,blended,Sell,equity_intl,36.62,4.0,80.0,3yr,2026-08-31,37,-0.5,-1.6,25.9,0.69,-1.3,0.2,-2.6,22.0,-19.3,1789250.0,4658,1.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.8,1.5,,,,
DVY,45.6,blended,Sell,equity_us,155.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.9,-4.5,18.8,1.06,-0.7,-3.0,-6.0,13.9,-18.7,44980519.0,5068,-3.4,-3.4,-2.0,-3.6,-4.5,"Downtrend, Oversold(RSI)",,,,,,,,
FYLD,45.6,blended,Sell,equity_intl,40.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.4,-1.4,32.6,0.31,-0.2,-2.6,-0.9,15.2,-16.9,1918978.0,5051,-1.2,,,,,-,,,-1.0,-1.3,,,,
OALC,45.6,blended,Sell,equity_us,41.05,4.0,80.0,3yr,2026-08-31,37,-0.2,-1.5,25.7,0.26,-0.5,1.6,-1.8,16.8,-17.8,952887.0,4144,1.3,1.3,2.7,1.0,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
LRND,45.6,blended,Sell,equity_us,47.63,4.0,80.0,3yr,2026-08-31,37,3.0,,63.5,0.03,2.6,0.9,26.1,50.8,-20.8,17860022.0,493,0.6,0.6,2.0,0.3,-0.6,"MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
DTCR,45.6,blended,Sell,real_estate,27.82,5.0,100.0,"3yr, 5yr",2026-08-31,32,-0.8,-1.3,13.4,0.5,-1.7,-0.6,-2.0,23.1,-25.9,17530552.0,4316,2.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,2.3,,
VFMO,45.6,blended,Sell,equity_us,226.54,5.0,100.0,"3yr, 5yr",2026-08-31,32,-0.3,-1.4,24.1,0.41,-0.6,-0.5,-1.9,22.4,-25.7,10972038.0,4996,-0.8,-0.8,0.6,-1.0,-1.9,"Downtrend, Oversold(RSI)",,,,,,,,
EIPX,45.6,blended,Sell,equity_us,32.15,5.0,100.0,3yr,2026-08-31,32,-2.3,-3.5,18.9,0.48,-1.0,-2.7,-2.9,16.1,-17.5,988889.0,4268,-3.0,-3.0,-1.6,-3.3,-4.2,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
SPDV,45.6,blended,Sell,equity_us,39.88,4.0,80.0,"3yr, 5yr",2026-08-31,37,-1.9,-3.1,25.1,1.05,-0.3,-2.5,-4.4,19.1,-21.3,349578.0,3366,-2.9,-2.9,-1.4,-3.1,-4.0,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
GSPY,45.6,blended,Sell,equity_us,42.43,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.0,1.6,19.2,0.35,-1.2,0.3,4.8,19.6,-18.7,325877.0,2777,0.0,0.0,1.4,-0.2,-1.1,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
SUSL,45.6,blended,Sell,equity_us,135.53,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.1,-1.0,17.2,0.63,-0.7,0.4,-1.6,15.7,-20.4,2479648.0,4721,0.1,0.0,1.5,-0.2,-1.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
FLJH,45.6,blended,Sell,equity_intl,45.86,4.6,92.0,"3yr, 5yr",2026-08-31,34,-0.4,-0.2,27.6,0.15,-1.2,-0.4,-0.1,24.2,-23.0,2390629.0,4870,1.0,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.2,0.8,,,,
OBOR,45.6,blended,Sell,equity_intl,27.5,4.6,92.0,"3yr, 5yr",2026-08-31,34,0.0,-0.0,26.1,0.11,-1.6,-0.7,-0.2,26.6,-21.5,203301.0,1587,0.7,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.9,0.5,,,,
WLDR,45.6,blended,Sell,equity_intl,47.74,5.0,100.0,"3yr, 5yr",2026-08-31,32,-0.5,-0.1,37.8,0.2,-0.5,-0.7,1.2,30.4,-29.7,2587781.0,2604,0.7,,,,,"BeatingAvgBench, BeatingAllBench",,,0.9,0.5,,,,
APUE,45.6,blended,Sell,equity_us,47.12,4.0,80.0,3yr,2026-08-31,37,-0.0,-0.4,24.2,0.3,-0.6,0.3,-0.3,14.6,-19.1,5083075.0,4970,-0.1,-0.1,1.4,-0.3,-1.2,"Downtrend, Oversold(RSI)",,,,,,,,
VPL,45.2,blended,Sell,equity_us,115.12,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,35,-1.3,-0.8,22.0,0.65,-1.4,-1.5,-0.2,19.1,-18.8,43861679.0,5067,-1.9,-1.9,-0.5,-2.1,-3.0,Oversold(RSI),,,,,,,,
CGXU,44.8,blended,Sell,equity_intl,34.52,4.0,80.0,3yr,2026-08-31,36,-1.2,-1.4,22.8,0.72,-1.8,-1.4,-1.8,18.8,-22.2,32618206.0,5067,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.2,-0.2,,,,
PKW,44.8,blended,Sell,equity_us,145.18,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.3,-3.8,29.5,0.69,-0.6,-3.1,-3.9,15.5,-21.9,4303669.0,4950,-3.5,-3.5,-2.1,-3.7,-4.6,"Downtrend, Oversold(RSI)",,,,,,,,
COPJ,44.8,blended,Sell,equity_us,44.72,5.0,100.0,3yr,2026-08-31,31,0.4,-2.4,32.7,0.71,-1.7,0.3,-7.3,42.7,-37.2,3596221.0,4029,-0.0,-0.0,1.4,-0.3,-1.2,-,,,,,,,,
IBBQ,44.8,blended,Sell,equity_us,34.72,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.2,-1.6,22.4,0.96,0.1,-0.7,-5.5,22.7,-28.2,1138889.0,4100,-1.0,-1.0,0.4,-1.3,-2.1,"Downtrend, Oversold(RSI)",,,,,,,,
INFL,44.8,blended,Sell,equity_intl,51.88,5.0,100.0,"3yr, 5yr",2026-08-31,31,-2.3,-4.6,7.6,0.53,-0.7,-3.1,-7.0,16.0,-16.7,7299680.0,5067,-1.7,,,,,"Downtrend, Oversold(RSI)",,,-1.5,-1.9,,,,
FSMD,44.8,blended,Sell,equity_us,49.52,4.6,92.0,"3yr, 5yr",2026-08-31,33,-1.1,-3.2,30.2,0.49,-0.8,-1.7,-4.5,17.7,-23.6,6808774.0,5056,-2.0,-2.0,-0.6,-2.3,-3.1,Downtrend,,,,,,,,
USSG,44.8,blended,Sell,equity_us,71.14,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.0,-0.9,21.4,0.43,-0.6,0.2,-0.7,15.7,-20.5,948039.0,4739,-0.1,-0.1,1.3,-0.3,-1.2,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
MAGS,44.8,blended,Sell,equity_us,71.81,4.0,80.0,3yr,2026-08-31,36,0.8,3.8,23.2,0.59,-0.5,1.8,6.6,24.6,-30.8,226847410.0,4996,1.5,1.5,2.9,1.2,0.3,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
MGOV,44.8,blended,Sell,bond,19.37,4.0,80.0,3yr,2026-08-31,36,-0.9,,25.5,0.97,-0.5,-1.4,,6.9,-8.6,383050.0,3899,-0.4,,,,,"Oversold(RSI), LowLiquidity",-0.4,-0.4,,,,,,
YLD,44.8,blended,Sell,bond,18.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.7,-1.3,11.4,0.72,-0.3,-0.9,-1.9,7.9,-7.7,4070706.0,5013,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
TLTW,44.8,blended,Sell,bond,20.77,4.0,80.0,3yr,2026-08-31,36,-1.0,-1.8,15.2,1.15,-0.6,-1.4,-3.1,9.8,-27.1,25647054.0,5067,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.5,,,,,,
TYLG,44.8,blended,Sell,equity_intl,42.92,5.0,100.0,3yr,2026-08-31,31,1.1,,47.4,0.32,-0.8,1.5,7.7,32.8,-25.1,251268.0,2007,2.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.1,2.7,,,,
XMHQ,44.8,blended,Sell,equity_us,112.61,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.5,-3.7,30.5,0.84,-1.3,-2.2,-5.9,18.4,-25.6,17560390.0,5067,-2.5,-2.5,-1.1,-2.7,-3.6,Downtrend,,,,,,,,
VLU,44.8,blended,Sell,equity_us,242.03,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.2,-2.1,4.7,0.29,-0.7,-0.8,-2.6,14.5,-18.2,2075111.0,4239,-1.1,-1.1,0.3,-1.3,-2.2,"Downtrend, Oversold(RSI)",,,,,,,,
XSMO,44.8,blended,Sell,equity_us,81.6,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.6,-3.5,32.9,0.72,-0.7,-1.0,-4.5,21.3,-26.6,24450504.0,5066,-1.3,-1.3,0.1,-1.5,-2.4,Downtrend,,,,,,,,
XTR,44.0,blended,Sell,equity_intl,28.99,4.4,88.0,"3yr, 5yr",2026-08-31,33,-0.2,,51.0,0.16,-0.6,-0.6,4.6,45.9,-29.0,134691.0,899,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,1.0,0.7,,,,
VBR,44.0,blended,Sell,equity_us,235.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.6,-3.9,17.4,1.01,-1.3,-2.2,-5.5,17.8,-26.1,64923269.0,5067,-2.5,-2.5,-1.1,-2.8,-3.7,"Downtrend, Oversold(RSI)",,,,,,,,
FDLS,44.0,blended,Sell,equity_us,41.56,5.0,100.0,3yr,2026-08-31,30,-1.2,-3.1,29.4,0.36,-0.8,-2.1,-3.5,20.7,-29.1,863016.0,4091,-2.5,-2.5,-1.1,-2.7,-3.6,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
FPAG,44.0,blended,Sell,equity_intl,41.27,4.0,80.0,3yr,2026-08-31,35,-0.6,-2.3,17.6,0.32,-0.3,-0.5,-4.0,17.3,-18.8,2164486.0,4273,0.9,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.1,0.7,,,,
JVAL,44.0,blended,Sell,equity_us,58.32,4.0,80.0,"3yr, 5yr",2026-08-31,35,-0.9,-1.8,27.9,0.37,-0.9,-1.2,-2.2,15.6,-21.7,3270212.0,5026,-1.5,-1.5,-0.1,-1.7,-2.6,"Downtrend, Oversold(RSI)",,,,,,,,
XAR,44.0,blended,Sell,equity_us,238.29,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.2,-7.8,30.0,0.92,-1.0,-1.3,-10.6,24.2,-21.5,68497661.0,5067,-1.6,-1.6,-0.2,-1.9,-2.7,Downtrend,,,,,,,,
ROE,44.0,blended,Sell,equity_us,42.78,4.0,80.0,3yr,2026-08-31,35,-0.4,-1.5,29.1,0.33,-0.9,-0.3,-1.6,18.0,-20.2,1104726.0,3847,-0.6,-0.6,0.8,-0.9,-1.8,"Downtrend, Oversold(RSI)",,,,,,,,
MINV,44.0,blended,Sell,equity_intl,48.89,4.0,80.0,3yr,2026-08-31,35,0.4,-0.9,34.9,0.34,-0.8,2.8,-5.4,31.2,-22.6,584679.0,3177,4.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.4,4.1,,,,
SPIT,44.0,blended,Sell,equity_us,31.01,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,30,-1.5,-4.7,35.8,0.57,-1.8,-1.9,-3.5,40.1,-15.2,297689.0,816,-2.2,-2.2,-0.8,-2.4,-3.3,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
RSEE,44.0,blended,Sell,equity_intl,39.22,4.0,80.0,3yr,2026-08-31,35,0.4,0.4,63.5,0.09,-1.7,0.2,0.1,27.6,-27.7,640264.0,2621,1.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.9,1.5,,,,
SIHY,44.0,blended,Sell,bond,44.69,4.0,80.0,3yr,2026-08-31,35,-0.6,-1.2,17.9,0.15,-0.7,-0.6,-1.5,7.5,-8.2,1241232.0,3767,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
TGLR,44.0,blended,Sell,equity_us,39.17,4.0,80.0,3yr,2026-08-31,35,-0.7,-2.8,49.5,0.54,-1.2,-1.8,-5.5,22.1,-20.4,226715.0,2708,-2.1,-2.1,-0.7,-2.3,-3.2,"Downtrend, LowLiquidity",,,,,,,,
SMLF,44.0,blended,Sell,equity_us,84.32,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.9,-3.5,27.6,0.52,-0.9,-1.3,-5.3,19.8,-27.6,14443139.0,5068,-1.6,-1.6,-0.2,-1.9,-2.8,"Downtrend, Oversold(RSI)",,,,,,,,
IPAC,43.6,blended,Sell,equity_us,84.12,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,33,-1.7,-1.8,20.4,0.4,-1.2,-2.2,-1.4,16.9,-18.2,8013114.0,5068,-2.5,-2.5,-1.1,-2.7,-3.6,"Downtrend, Oversold(RSI)",,,,,,,,
QLC,43.6,blended,Sell,equity_us,91.14,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.7,-1.4,16.5,0.33,-0.6,-0.8,-1.6,15.9,-19.5,4432021.0,4138,-1.1,-1.1,0.3,-1.3,-2.2,"Downtrend, Oversold(RSI)",,,,,,,,
IAI,43.6,blended,Sell,equity_us,180.46,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.9,-5.3,41.5,0.4,-1.7,-1.3,-7.3,20.6,-24.4,15199472.0,5036,-1.6,-1.6,-0.2,-1.9,-2.8,Downtrend,,,,,,,,
NANR,43.6,blended,Sell,equity_us,86.63,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.7,-2.8,36.2,0.34,-0.8,-2.8,-4.7,19.8,-20.5,2483414.0,4861,-3.1,-3.1,-1.7,-3.3,-4.2,Downtrend,,,,,,,,
QVML,43.2,blended,Sell,equity_us,45.19,4.0,80.0,"3yr, 5yr",2026-08-31,34,-0.2,-0.6,25.8,0.21,-0.4,0.0,0.2,24.4,-20.8,5201144.0,1887,-0.3,-0.3,1.1,-0.6,-1.4,"Downtrend, Oversold(RSI)",,,,,,,,
UTES,43.2,blended,Sell,equity_us,69.79,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,29,-2.6,-6.2,17.7,0.68,-1.1,-4.0,-7.0,22.2,-20.9,12671977.0,4769,-4.4,-4.4,-2.9,-4.6,-5.5,"Downtrend, Oversold(RSI)",,,,,,,,
FYC,43.2,blended,Sell,equity_us,116.03,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.9,-3.0,20.7,0.69,-0.6,-1.5,-4.7,22.8,-28.8,8041184.0,4897,-1.8,-1.8,-0.4,-2.0,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
IYC,43.2,blended,Sell,equity_us,95.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.0,-4.1,22.0,0.66,-0.5,-1.2,-6.2,17.1,-22.1,7525301.0,5063,-1.5,-1.5,-0.1,-1.8,-2.6,"Downtrend, Oversold(RSI)",,,,,,,,
KBA,43.2,blended,Sell,equity_intl,31.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.6,-3.4,17.4,1.02,-1.3,-1.0,-3.3,22.4,-32.9,1221437.0,4967,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,0.2,,,,
KCE,43.2,blended,Sell,equity_us,155.88,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.6,-5.8,43.5,0.7,-1.4,-1.2,-8.0,22.5,-28.4,2905810.0,4814,-1.5,-1.5,-0.1,-1.8,-2.6,Downtrend,,,,,,,,
USVM,43.2,blended,Sell,equity_us,103.93,4.4,88.0,"3yr, 5yr",2026-08-31,32,-1.6,-4.1,15.9,0.82,-1.0,-2.3,-5.4,19.1,-26.0,4486381.0,4390,-2.6,-2.6,-1.2,-2.9,-3.8,"Downtrend, Oversold(RSI)",,,,,,,,
AIRR,43.2,blended,Sell,equity_us,104.14,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.7,-5.7,28.4,1.09,-1.8,-1.8,-7.1,26.2,-29.8,78130189.0,5069,-2.2,-2.2,-0.8,-2.4,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
RDIV,42.8,blended,Sell,equity_us,58.35,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.4,-6.1,12.7,0.22,-0.8,-3.5,-8.8,16.4,-21.1,6681558.0,5056,-3.8,-3.8,-2.4,-4.0,-4.9,"Downtrend, Oversold(RSI), Leveraged",,,,,,,,
PICK,42.8,blended,Sell,equity_intl,60.57,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.8,-5.1,31.9,1.02,-1.3,-3.0,-8.7,26.2,-34.5,38311862.0,5067,-1.6,,,,,Downtrend,,,-1.4,-1.8,,,,
BKFI,42.8,blended,Sell,bond,23.02,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.0,,34.4,0.78,-0.9,-1.5,-2.4,11.9,-6.3,787497.0,543,-0.5,,,,,"LowLiquidity, ShortHistory",-0.5,-0.5,,,,,,
ARKQ,42.8,blended,Sell,equity_us,123.4,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,32,0.4,0.0,29.7,0.54,-1.3,0.5,1.4,30.7,-32.2,10579908.0,5067,0.2,0.2,1.6,-0.1,-0.9,"Oversold(RSI), BeatingAvgBench",,,,,,,,
ESGG,42.4,blended,Sell,equity_intl,239.44,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,29,,,,0.2,0.5,0.1,13.0,27.7,-16.9,586042.0,1235,1.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,1.7,1.4,,,,
