Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
HEZU,46.4,blended,Sell,equity_intl,48.36,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.4,-2.7,9.2,0.28,-0.5,-1.6,-4.0,15.2,-15.7,2335786.0,4895,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
MISL,46.4,blended,Sell,equity_us,42.27,4.0,80.0,3yr,2026-08-31,38,-2.3,-6.8,23.9,1.4,-1.3,-3.1,-11.5,21.0,-20.4,3483326.0,4766,-0.9,-1.2,-0.1,-1.1,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
RTH,46.4,blended,Sell,equity_us,255.21,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.1,-3.9,11.1,0.45,-0.7,-2.4,-6.9,17.8,-14.3,1731568.0,3434,-0.3,-0.5,0.5,-0.5,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
GRID,46.4,blended,Sell,equity_us,177.3,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.5,-2.8,10.8,0.55,-0.7,-0.1,-6.0,20.2,-21.1,98333211.0,5073,2.0,1.8,2.8,1.8,1.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
JLQD,46.4,blended,Sell,bond,39.85,4.0,80.0,3yr,2026-08-31,38,,,,2.22,-0.8,-1.8,-4.9,14.5,-7.5,97270.0,291,-0.7,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-0.7,-0.7,,,,,,
DBJP,46.4,blended,Sell,equity_intl,112.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.9,-1.5,25.2,1.1,-0.1,-1.7,-1.2,23.2,-23.9,1796371.0,4440,0.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
ACWI,46.4,blended,Sell,equity_intl,158.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.1,-1.2,17.8,0.67,-0.2,-1.8,-2.4,14.0,-16.9,272729107.0,5073,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,0.0,,,,
TLH,46.4,blended,Sell,bond,95.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-1.8,16.7,1.38,-0.5,-1.8,-2.4,10.3,-14.9,116825403.0,5073,-0.7,,,,,"Downtrend, Oversold(RSI)",-0.7,-0.7,,,,,,
VOOG,46.4,blended,Sell,equity_us,83.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.9,-1.3,26.1,0.91,-0.1,-1.6,-3.3,18.9,-23.1,91860229.0,5072,0.5,0.3,1.3,0.3,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DFUS,46.4,blended,Sell,equity_us,82.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-1.4,19.3,0.8,-0.2,-1.9,-3.0,14.9,-20.0,43817370.0,5072,0.3,0.0,1.1,0.1,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
DVY,46.4,blended,Sell,equity_us,161.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-1.1,27.7,0.59,-0.2,-1.9,-1.8,14.0,-18.7,48562997.0,5073,0.2,-0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
ROUS,46.4,blended,Sell,equity_us,66.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,-1.7,26.4,0.58,-0.0,-1.6,-3.3,13.3,-16.9,3984000.0,4894,0.6,0.3,1.4,0.3,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
EQWL,46.4,blended,Sell,equity_us,131.59,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.5,-1.9,17.2,0.53,-0.3,-2.6,-3.0,13.0,-15.8,12169338.0,5073,-0.4,-0.7,0.4,-0.6,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
LSAF,46.4,blended,Sell,equity_us,54.51,5.0,100.0,"3yr, 5yr",2026-08-31,33,-2.1,-0.7,4.3,0.4,-0.3,-1.4,-0.2,18.6,-21.1,404857.0,4098,0.7,0.5,1.5,0.5,0.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FLTW,46.4,blended,Sell,equity_intl,104.75,5.0,100.0,"3yr, 5yr",2026-08-31,33,-1.3,2.9,29.1,0.29,-0.6,-0.7,0.8,26.8,-29.7,35566439.0,4664,1.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.7,1.1,,,,
EWH,46.4,blended,Sell,equity_intl,22.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.5,-1.4,14.4,1.09,-0.2,-1.9,-0.0,19.8,-25.3,54013356.0,5072,0.2,,,,,"Oversold(RSI), BeatingAvgBench",,,0.5,-0.0,,,,
SPYG,46.4,blended,Sell,equity_us,119.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.9,-1.3,25.6,0.85,-0.1,-1.6,-3.3,18.8,-23.2,247420475.0,5072,0.5,0.2,1.3,0.3,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FLN,46.4,blended,Sell,equity_us,26.66,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,38,1.3,3.8,48.2,0.54,0.8,1.1,2.7,30.7,-28.4,465344.0,3097,3.3,3.0,4.1,3.1,2.9,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
RDIV,46.0,blended,Sell,equity_us,61.02,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.2,-3.1,18.6,0.22,-0.3,-3.4,-3.5,16.5,-21.1,6837710.0,5070,-1.3,-1.5,-0.4,-1.5,-1.6,"Downtrend, Oversold(RSI), Leveraged",,,,,,,,
IHDG,45.6,blended,Sell,equity_intl,51.77,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.8,-2.9,9.9,0.58,-0.5,-2.4,-4.1,13.8,-19.1,5613496.0,5073,-0.3,,,,,"Downtrend, Oversold(RSI)",,,0.0,-0.5,,,,
XMHQ,45.6,blended,Sell,equity_us,114.05,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-2.2,-3.5,6.3,1.18,-0.7,-3.4,-4.3,18.5,-25.6,17543981.0,5072,-1.3,-1.6,-0.5,-1.5,-1.7,"Downtrend, Oversold(RSI)",,,,,,,,
FEZ,45.6,blended,Sell,equity_intl,69.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.6,-3.0,9.7,0.83,-0.5,-2.1,-4.2,17.4,-16.0,44242292.0,5072,-0.0,,,,,"Downtrend, Oversold(RSI)",,,0.2,-0.3,,,,
PRFZ,45.6,blended,Sell,equity_us,53.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.9,-3.8,6.4,1.34,-0.6,-2.6,-6.1,20.0,-28.0,4307137.0,5073,-0.4,-0.7,0.4,-0.6,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
ROE,45.6,blended,Sell,equity_us,42.74,4.0,80.0,3yr,2026-08-31,37,-1.2,-1.6,11.6,0.84,-0.9,-1.0,-2.8,18.1,-20.2,1023535.0,3820,1.2,0.9,2.0,1.0,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SIHY,45.6,blended,Sell,bond,44.89,4.0,80.0,3yr,2026-08-31,37,-0.6,-0.9,25.8,0.52,-0.6,-0.4,-1.1,7.5,-8.2,1034909.0,3743,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
TSPA,45.6,blended,Sell,equity_us,47.78,4.0,80.0,"3yr, 5yr",2026-08-31,37,-1.0,-1.3,22.6,0.6,-0.2,-1.8,-2.8,15.0,-19.7,16367468.0,4911,0.3,0.0,1.1,0.1,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
VFVA,45.6,blended,Sell,equity_us,158.59,4.0,80.0,"3yr, 5yr",2026-08-31,37,-1.7,-1.5,19.3,1.04,-0.3,-2.7,-1.0,18.9,-25.9,3213337.0,4731,-0.5,-0.8,0.3,-0.7,-0.9,Oversold(RSI),,,,,,,,
ADPV,45.6,blended,Sell,equity_us,44.77,4.0,80.0,3yr,2026-08-31,37,-0.5,-1.1,36.6,0.61,-1.8,0.9,-0.4,26.3,-22.0,474723.0,3528,3.0,2.7,3.8,2.8,2.6,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IGM,45.6,blended,Sell,equity_us,160.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.3,-0.5,32.4,0.79,-0.3,-0.3,-3.5,23.2,-26.9,40158057.0,5065,1.8,1.6,2.6,1.6,1.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SMLF,45.6,blended,Sell,equity_us,85.35,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.0,-3.8,7.1,1.0,-0.6,-2.9,-5.7,19.9,-27.6,14107007.0,5073,-0.7,-1.0,0.1,-1.0,-1.1,"Downtrend, Oversold(RSI)",,,,,,,,
AIA,45.6,blended,Sell,equity_intl,139.25,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.1,0.8,18.0,0.2,-0.6,0.3,-0.3,25.2,-22.1,61242940.0,4947,2.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.6,2.1,,,,
IYF,45.6,blended,Sell,equity_us,134.94,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.2,-1.5,26.0,0.52,-0.1,-2.6,-2.8,17.1,-18.4,47745302.0,5072,-0.5,-0.8,0.3,-0.7,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
MNBD,45.6,blended,Sell,bond,25.18,5.0,100.0,3yr,2026-08-31,32,-1.2,,20.8,0.57,-0.7,-1.4,-3.4,7.8,-4.8,210959.0,1264,-0.4,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.4,-0.4,,,,,,
DARP,45.6,blended,Sell,equity_us,56.88,5.0,100.0,3yr,2026-08-31,32,-1.0,-0.0,47.2,0.52,-1.3,-0.0,3.4,44.0,-30.6,769274.0,1799,2.1,1.9,2.9,1.9,1.8,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
DFNL,45.6,blended,Sell,equity_us,51.25,4.4,88.0,"3yr, 5yr",2026-08-31,35,-1.0,-1.5,25.3,0.51,-0.2,-2.0,-2.5,19.8,-17.9,853791.0,4329,0.1,-0.1,0.9,-0.1,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
SOXQ,45.6,blended,Sell,equity_us,91.49,5.0,100.0,"3yr, 5yr",2026-08-31,32,0.3,-1.9,31.9,0.56,-0.5,2.9,-7.9,36.5,-39.6,137567161.0,5073,5.0,4.7,5.8,4.8,4.6,"BeatingAvgBench, BeatingAllBench",,,,,,,,
HFND,45.6,blended,Sell,equity_us,24.27,4.0,80.0,3yr,2026-08-31,37,-0.7,-0.5,21.9,0.22,-0.7,-0.2,0.5,18.5,-16.7,286378.0,3181,1.9,1.7,2.7,1.7,1.6,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
NUAG,45.6,blended,Sell,bond,20.36,4.4,88.0,"3yr, 5yr",2026-08-31,35,-1.0,-1.5,12.1,0.23,-0.5,-1.3,-1.9,6.5,-6.2,423364.0,3018,-0.2,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.2,-0.2,,,,,,
DUBS,45.6,blended,Sell,equity_us,42.51,4.0,80.0,3yr,2026-08-31,37,-1.0,-0.8,23.0,0.54,-0.7,-1.1,-1.8,15.6,-18.8,684195.0,4401,1.1,0.8,1.9,0.9,0.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IMCG,45.6,blended,Sell,equity_us,94.18,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.6,-3.7,8.2,0.93,-0.8,-2.5,-6.6,17.5,-22.5,14782406.0,5073,-0.3,-0.6,0.5,-0.6,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
CHAT,45.6,blended,Sell,equity_us,88.01,5.0,100.0,3yr,2026-08-31,32,-0.1,-0.8,19.2,0.67,-1.0,1.6,-7.3,31.5,-31.8,30431482.0,5065,3.8,3.5,4.6,3.6,3.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
CHPS,45.6,blended,Sell,equity_us,83.38,5.0,100.0,3yr,2026-08-31,32,0.8,-0.2,21.3,0.53,-0.7,3.6,-3.9,53.4,-40.9,2477777.0,2195,5.7,5.4,6.5,5.5,5.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
TGLR,45.6,blended,Sell,equity_us,39.46,4.0,80.0,3yr,2026-08-31,37,-1.6,-2.4,14.4,0.98,-1.0,-1.8,-1.3,22.2,-20.4,227030.0,2694,0.3,0.1,1.2,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
COPJ,45.6,blended,Sell,equity_us,44.94,5.0,100.0,3yr,2026-08-31,32,-3.3,-1.1,12.5,1.14,-2.3,-2.1,1.9,42.7,-37.2,3942739.0,3986,0.0,-0.2,0.8,-0.2,-0.3,"Oversold(RSI), BeatingAvgBench",,,,,,,,
SAMT,45.6,blended,Sell,equity_us,41.54,5.0,100.0,3yr,2026-08-31,32,-2.0,-3.8,4.1,0.57,-0.8,-3.1,-5.9,17.5,-18.9,5994768.0,4245,-1.0,-1.2,-0.1,-1.2,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
FTXL,45.6,blended,Sell,equity_us,229.04,4.0,80.0,"3yr, 5yr",2026-08-31,37,1.5,0.2,39.3,0.75,-0.2,4.6,-5.6,37.8,-43.1,32402313.0,4958,6.7,6.5,7.5,6.5,6.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
PSC,45.6,blended,Sell,equity_us,67.67,4.0,80.0,"3yr, 5yr",2026-08-31,37,-1.4,-2.6,15.5,1.09,-0.7,-2.2,-4.4,20.4,-25.2,5237573.0,4871,-0.0,-0.3,0.8,-0.2,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
GSUS,45.6,blended,Sell,commodity,104.84,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.9,-1.2,24.0,0.29,-0.2,-1.9,-2.6,14.5,-19.8,9272582.0,5041,-2.5,,,,,"Downtrend, Oversold(RSI)",,,,,,,-7.0,1.9
BBRE,45.6,blended,Sell,real_estate,103.88,4.0,80.0,"3yr, 5yr",2026-08-31,37,-1.7,-3.8,21.3,0.91,-0.6,-1.9,-3.0,17.7,-21.4,3595389.0,4408,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,0.5,,
GSPY,45.6,blended,Sell,equity_us,42.06,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.8,1.6,18.3,0.51,-0.5,-0.7,3.6,19.7,-18.7,304114.0,2765,1.4,1.2,2.2,1.2,1.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IGEB,45.6,blended,Sell,bond,43.52,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.8,-1.5,13.5,0.6,-0.3,-1.1,-2.1,5.3,-7.4,11303017.0,5071,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
QTUM,45.6,blended,Sell,equity_us,145.61,5.0,100.0,"3yr, 5yr",2026-08-31,32,-0.7,-3.0,21.0,0.66,-0.7,-0.3,-8.8,27.3,-27.4,48106212.0,5061,1.9,1.6,2.7,1.6,1.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
QQQJ,45.6,blended,Sell,equity_us,43.73,4.4,88.0,"3yr, 5yr",2026-08-31,35,-2.3,-4.1,8.5,1.03,-1.0,-3.3,-6.8,18.5,-23.1,6723691.0,5073,-1.1,-1.4,-0.3,-1.4,-1.5,"Downtrend, Oversold(RSI)",,,,,,,,
FDM,45.6,blended,Sell,equity_us,91.66,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.7,-1.4,28.8,0.64,0.1,0.6,-3.3,23.3,-24.9,958253.0,3926,2.7,2.5,3.6,2.5,2.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IPAC,45.2,blended,Sell,equity_us,85.07,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,35,-1.2,-0.5,17.8,0.36,-0.6,-2.4,-2.1,16.8,-18.2,8233957.0,5072,-0.3,-0.5,0.5,-0.5,-0.6,Oversold(RSI),,,,,,,,
GRPM,45.2,blended,Sell,equity_us,140.3,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.4,-0.9,22.5,0.85,-0.7,-2.5,0.1,20.3,-29.1,1100031.0,4823,-0.4,-0.6,0.5,-0.6,-0.7,Oversold(RSI),,,,,,,,
CBSE,44.8,blended,Sell,equity_intl,46.92,4.4,88.0,"3yr, 5yr",2026-08-31,34,-2.0,-3.5,13.2,1.42,-0.4,-2.0,-5.7,36.1,-29.8,463287.0,2150,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity",,,0.4,-0.1,,,,
JVAL,44.8,blended,Sell,equity_us,58.7,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.1,-1.5,12.7,0.75,-0.3,-1.8,-2.2,15.6,-21.7,2914856.0,5031,0.3,0.0,1.1,0.1,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
FWD,44.8,blended,Sell,equity_intl,126.38,5.0,100.0,3yr,2026-08-31,31,-0.9,-2.9,15.0,0.71,-0.5,-0.7,-7.4,27.6,-29.6,27440048.0,4261,1.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.7,1.2,,,,
REZ,44.8,blended,Sell,real_estate,92.0,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.6,-3.1,30.5,0.44,-0.9,-2.4,-3.3,16.8,-17.8,5148632.0,5067,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,0.1,,
AVSC,44.8,blended,Sell,equity_us,71.09,4.0,80.0,3yr,2026-08-31,36,-1.7,-3.4,15.2,1.2,-0.2,-2.4,-5.4,21.1,-30.0,7813017.0,5075,-0.3,-0.5,0.5,-0.5,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
OVM,44.8,blended,Sell,bond,20.71,5.0,100.0,"3yr, 5yr",2026-08-31,31,-1.8,-3.0,13.7,1.12,-1.2,-1.8,-2.7,18.1,-17.2,380774.0,2436,-0.7,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.7,-0.7,,,,,,
WELD,44.8,blended,Sell,equity_us,53.06,4.0,80.0,3yr,2026-08-31,36,-1.4,-5.8,22.1,1.04,0.3,-0.6,-9.4,28.3,-16.4,1351427.0,394,1.5,1.3,2.3,1.3,1.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
UMMA,44.8,blended,Sell,equity_intl,36.5,4.0,80.0,3yr,2026-08-31,36,-1.8,-2.1,14.9,0.87,-0.6,-1.7,-2.8,21.9,-19.3,1786588.0,4647,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
STCE,44.8,blended,Sell,equity_us,66.91,4.0,80.0,3yr,2026-08-31,36,-0.3,3.7,16.9,1.13,-1.9,-2.9,8.5,58.9,-55.5,4202734.0,4894,-0.8,-1.0,0.0,-1.0,-1.1,Oversold(RSI),,,,,,,,
KBA,44.8,blended,Sell,equity_intl,32.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.0,-2.4,25.9,0.98,-0.4,-0.8,-3.1,22.4,-32.9,1240007.0,4976,1.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.5,1.0,,,,
VBR,44.8,blended,Sell,equity_us,240.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.7,-3.1,14.2,1.04,-0.4,-2.5,-4.4,17.9,-26.1,66509816.0,5072,-0.4,-0.6,0.4,-0.6,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
FTA,44.8,blended,Sell,equity_us,100.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.7,-2.3,20.0,0.75,-0.2,-2.9,-3.0,14.2,-20.7,2445898.0,5052,-0.8,-1.1,0.0,-1.0,-1.2,"Downtrend, Oversold(RSI)",,,,,,,,
SPGM,44.8,blended,Sell,equity_intl,86.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.0,-1.2,16.2,0.54,-0.3,-1.7,-2.5,14.1,-17.3,6945797.0,5067,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.1,,,,
AVSD,44.8,blended,Sell,equity_intl,80.87,4.0,80.0,3yr,2026-08-31,36,-1.7,-1.5,10.8,0.68,-0.5,-2.5,-1.9,18.3,-13.3,1861505.0,3460,-0.3,,,,,Oversold(RSI),,,-0.1,-0.6,,,,
QYLG,44.8,blended,Sell,equity_intl,29.46,4.4,88.0,"3yr, 5yr",2026-08-31,34,-0.4,-0.4,23.9,0.54,-0.2,-0.8,-1.2,20.0,-33.3,1152469.0,4815,1.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.6,1.1,,,,
VOTE,44.8,blended,Sell,equity_us,89.37,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.0,-1.1,19.8,0.5,-0.3,-0.9,-2.1,15.0,-19.6,2145636.0,4771,1.2,0.9,2.0,1.0,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
QLC,44.4,blended,Sell,equity_us,91.53,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.0,-1.2,19.6,0.5,-0.3,-1.9,-1.9,16.0,-19.5,2638624.0,4118,0.3,0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
XSMO,44.0,blended,Sell,equity_us,83.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.7,-3.6,12.6,0.75,-0.5,-0.9,-6.7,21.3,-26.6,23179148.0,5074,1.2,1.0,2.0,1.0,0.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
GOP,44.0,blended,Sell,equity_us,44.14,4.0,80.0,3yr,2026-08-31,35,-0.7,-0.9,21.8,0.82,-1.1,0.0,-1.4,33.6,-20.9,439031.0,2252,2.2,1.9,3.0,1.9,1.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SHOC,44.0,blended,Sell,equity_us,103.57,5.0,100.0,3yr,2026-08-31,30,-0.3,-0.8,22.4,0.47,-2.7,1.4,-3.8,36.9,-38.5,1039451.0,4658,3.5,3.2,4.3,3.3,3.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
PWRD,44.0,blended,Sell,equity_us,105.61,5.0,100.0,3yr,2026-08-31,30,-0.5,-3.5,10.4,0.59,-1.1,0.0,-7.6,28.4,-24.1,7858165.0,2763,2.2,1.9,3.0,2.0,1.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
BLOK,44.0,blended,Sell,equity_us,62.83,5.0,100.0,3yr,2026-08-31,30,-1.3,1.5,7.8,0.77,-1.2,-3.0,2.8,39.6,-40.2,11293444.0,5072,-0.8,-1.1,-0.0,-1.1,-1.2,Oversold(RSI),,,,,,,,
MBBB,44.0,blended,Sell,bond,20.63,4.0,80.0,"3yr, 5yr",2026-08-31,35,,,,1.72,,-1.6,-2.7,11.0,-6.8,157758.0,1038,-0.5,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-0.5,-0.5,,,,,,
FLMX,44.0,blended,Sell,equity_us,36.6,4.6,92.0,"3yr, 5yr",2025-10-31,32,-1.8,-1.3,26.0,0.64,-1.6,-1.3,-2.8,23.4,-34.1,431324.0,4597,0.9,0.6,1.7,0.7,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FCA,44.0,blended,Sell,equity_intl,27.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,0.1,0.9,52.5,0.45,-0.1,0.1,5.1,39.1,-27.5,2584377.0,2449,2.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.5,2.0,,,,
XLY,44.0,blended,Sell,equity_us,111.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.1,-4.3,18.0,1.12,-0.4,-4.1,-5.6,20.4,-26.3,643883994.0,5072,-2.0,-2.3,-1.2,-2.2,-2.4,"Downtrend, Oversold(RSI)",,,,,,,,
MINV,44.0,blended,Sell,equity_intl,48.12,4.0,80.0,3yr,2026-08-31,35,-2.2,-2.1,22.6,1.09,-2.0,-1.9,-2.6,31.2,-22.6,493967.0,3171,0.3,,,,,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,0.5,-0.0,,,,
OALC,44.0,blended,Sell,equity_us,40.91,4.0,80.0,3yr,2026-08-31,35,-1.4,-1.6,21.1,0.49,-0.8,-1.2,-3.2,16.9,-17.8,921840.0,4122,0.9,0.7,1.7,0.7,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PAVE,44.0,blended,Sell,equity_intl,53.39,4.6,92.0,"3yr, 5yr",2026-08-31,32,-1.8,-5.7,13.4,0.92,-0.7,-2.5,-8.8,20.8,-27.3,79849983.0,5072,-0.3,,,,,"Downtrend, Oversold(RSI)",,,-0.1,-0.6,,,,
AIQ,44.0,blended,Sell,equity_intl,63.1,4.0,80.0,"3yr, 5yr",2026-08-31,35,-1.1,-0.3,21.6,0.78,-0.5,-1.7,-2.2,23.4,-26.2,72691585.0,5073,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
INCO,44.0,blended,Sell,equity_us,59.53,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.4,-3.9,6.0,0.87,-0.2,-2.9,-5.0,16.0,-32.1,815641.0,5005,-0.7,-1.0,0.1,-0.9,-1.1,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
