Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SHYL,51.2,blended,Neutral,bond,43.67,4.2,84.0,"3yr, 5yr",2026-08-31,43,-0.0,-0.6,50.0,0.7,0.0,0.3,-0.9,5.2,-6.7,1022691.0,4765,0.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
DFUS,51.2,blended,Neutral,equity_us,84.27,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,1.3,0.7,86.0,0.62,-0.1,2.1,1.1,14.9,-20.0,47114003.0,5078,-0.0,0.0,2.7,-0.2,-2.6,"Overbought(RSI), MACD+",,,,,,,,
XAR,50.4,blended,Neutral,equity_us,241.52,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,-7.8,59.0,0.93,-1.0,0.1,-9.3,24.2,-21.5,66280095.0,5078,-2.0,-2.0,0.7,-2.2,-4.6,"Downtrend, MACD+",,,,,,,,
TUA,50.4,blended,Neutral,equity_us,19.32,4.0,80.0,3yr,2026-08-31,43,-0.7,-3.7,47.0,0.46,-0.1,-0.8,-5.2,8.2,-17.6,6748917.0,5079,-3.0,-2.9,-0.2,-3.2,-5.5,"Downtrend, MACD+",,,,,,,,
VBR,50.4,blended,Neutral,equity_us,239.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-2.6,70.6,1.02,0.1,-0.7,-3.6,17.8,-26.1,64524035.0,5078,-2.8,-2.8,-0.1,-3.0,-5.4,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
VOT,50.4,blended,Neutral,equity_us,298.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,1.9,-0.7,93.3,0.64,0.5,3.1,-1.0,17.9,-22.0,48828708.0,5078,1.0,1.0,3.7,0.8,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
DBMF,50.4,blended,Neutral,equity_us,32.12,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.2,1.9,45.7,0.73,0.3,-0.2,2.9,11.2,-19.8,64074663.0,5078,-2.4,-2.3,0.4,-2.6,-5.0,Uptrend,,,,,,,,
PEXL,50.4,blended,Neutral,equity_us,73.53,4.0,80.0,"3yr, 5yr",2026-08-31,43,2.8,1.4,72.6,0.59,3.4,3.5,1.2,28.5,-24.9,270357.0,2602,1.3,1.4,4.1,1.1,-1.3,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
SPIT,50.4,blended,Neutral,equity_us,31.47,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.1,-3.4,60.2,0.66,0.8,-1.9,-1.8,40.1,-15.2,311976.0,815,-4.0,-4.0,-1.3,-4.3,-6.6,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
EQRR,50.4,blended,Neutral,equity_us,85.48,5.0,100.0,"3yr, 5yr",2026-08-31,38,-1.5,-0.0,35.8,1.16,-1.2,-2.6,-0.7,29.1,-19.3,878242.0,1648,-4.7,-4.7,-2.0,-4.9,-7.3,"LowLiquidity, ShortHistory",,,,,,,,
RDVI,50.4,blended,Neutral,equity_us,28.32,4.0,80.0,3yr,2026-08-31,43,-0.5,-2.7,53.2,1.13,-1.0,-0.6,-3.1,15.8,-21.3,30330200.0,5078,-2.7,-2.7,0.0,-2.9,-5.3,Downtrend,,,,,,,,
NACP,50.4,blended,Neutral,equity_us,61.73,5.0,100.0,"3yr, 5yr",2026-08-31,38,2.7,,76.1,0.35,3.0,3.8,5.0,24.4,-20.3,341796.0,2055,1.7,1.7,4.4,1.5,-0.9,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
PINK,50.4,blended,Neutral,equity_us,39.19,4.0,80.0,3yr,2026-08-31,43,0.7,-0.7,66.1,0.22,0.7,1.3,-1.8,18.1,-21.3,2185962.0,4995,-0.9,-0.8,1.9,-1.1,-3.5,MACD+,,,,,,,,
MGOV,50.4,blended,Neutral,bond,19.58,4.0,80.0,3yr,2026-08-31,43,-0.1,,57.3,0.74,-0.0,0.1,-2.0,6.9,-7.5,379889.0,3906,-0.2,,,,,"MACD+, LowLiquidity",-0.2,-0.2,,,,,,
TAFI,50.4,blended,Neutral,equity_us,24.78,4.0,80.0,3yr,2026-08-31,43,-0.2,-0.8,39.1,0.4,-0.1,-0.2,-1.2,2.3,-2.9,13118776.0,4972,-2.3,-2.3,0.4,-2.5,-4.9,Downtrend,,,,,,,,
AVGE,50.4,blended,Neutral,equity_intl,100.33,4.0,80.0,3yr,2026-08-31,43,0.5,-0.7,83.4,0.49,-0.1,0.9,-0.9,14.4,-18.4,8009171.0,5021,-0.2,,,,,"Overbought(RSI), MACD+",,,0.3,-0.7,,,,
FPAG,50.4,blended,Neutral,equity_intl,41.8,4.0,80.0,3yr,2026-08-31,43,0.5,-1.2,72.5,0.55,0.2,0.4,-2.7,17.4,-18.8,2259812.0,4272,-0.7,,,,,"Overbought(RSI), MACD+",,,-0.2,-1.2,,,,
USSG,50.4,blended,Neutral,equity_us,71.86,4.0,80.0,"3yr, 5yr",2026-08-31,43,1.3,0.1,82.8,0.57,-0.1,1.6,-0.2,15.7,-20.5,955072.0,4749,-0.5,-0.5,2.2,-0.7,-3.1,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
XSMO,50.4,blended,Neutral,equity_us,82.72,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,0.5,-2.7,69.6,0.65,0.4,1.7,-3.0,21.3,-26.6,24617799.0,5077,-0.5,-0.4,2.3,-0.7,-3.0,MACD+,,,,,,,,
DISV,50.4,blended,Neutral,equity_intl,43.95,4.0,80.0,3yr,2026-08-31,43,-0.4,-0.9,54.0,0.74,-0.4,-0.1,-1.0,15.6,-14.8,13772490.0,5078,-1.2,,,,,Downtrend,,,-0.7,-1.7,,,,
APUE,50.4,blended,Neutral,equity_us,47.65,4.0,80.0,3yr,2026-08-31,43,1.4,0.7,93.2,0.51,0.0,2.2,0.9,14.6,-19.1,5117967.0,4979,0.0,0.1,2.8,-0.2,-2.5,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
GOP,50.4,blended,Neutral,equity_us,45.15,4.0,80.0,3yr,2026-08-31,43,1.5,1.0,78.2,0.84,-0.4,2.2,0.6,33.3,-20.9,417414.0,2306,0.0,0.1,2.8,-0.2,-2.5,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
IGHG,50.0,blended,Neutral,bond,77.96,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,0.1,0.2,49.2,0.36,-0.0,0.3,0.3,7.2,-6.2,2024044.0,4687,0.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
PSC,49.6,blended,Sell,equity_us,67.88,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.1,-1.7,69.1,0.79,0.3,0.4,-2.3,20.3,-25.2,5557261.0,4878,-1.8,-1.7,1.0,-2.0,-4.4,MACD+,,,,,,,,
FPX,49.6,blended,Sell,equity_us,182.43,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,2.4,0.0,78.1,0.62,0.7,4.6,1.2,26.6,-31.8,4118589.0,4982,2.5,2.5,5.2,2.3,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
REZ,49.6,blended,Sell,real_estate,90.3,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-3.7,47.0,0.3,0.1,-1.2,-6.3,16.8,-17.8,5275251.0,5072,-0.8,,,,,"Downtrend, MACD+",,,,,,-0.8,,
IMCG,49.6,blended,Sell,equity_us,95.44,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,1.2,-1.4,93.7,0.4,0.3,2.0,-2.0,17.5,-22.5,13626868.0,5079,-0.1,-0.1,2.6,-0.4,-2.7,"Overbought(RSI), MACD+",,,,,,,,
PAVE,49.6,blended,Sell,equity_intl,53.41,4.6,92.0,"3yr, 5yr",2026-08-31,39,0.6,-3.4,90.3,0.75,0.5,1.2,-4.3,20.7,-27.3,76165356.0,5078,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.7,-0.4,,,,
DFLV,49.6,blended,Sell,equity_us,40.99,4.0,80.0,3yr,2026-08-31,42,-0.8,-1.9,50.0,0.93,-0.8,-1.3,-2.3,13.7,-18.7,23486047.0,5080,-3.5,-3.4,-0.7,-3.7,-6.0,Downtrend,,,,,,,,
CTA,49.6,blended,Sell,equity_us,29.41,4.0,80.0,3yr,2026-08-31,42,-2.5,2.5,37.1,0.84,1.4,-5.1,5.6,18.1,-22.0,18502812.0,5072,-7.2,-7.2,-4.5,-7.4,-9.8,MACD+,,,,,,,,
GOVI,49.6,blended,Sell,equity_us,26.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.0,-1.1,50.0,0.44,-0.1,0.2,-1.5,8.2,-12.8,3739723.0,5071,-1.9,-1.9,0.8,-2.1,-4.5,Downtrend,,,,,,,,
AVUV,49.6,blended,Sell,equity_us,121.91,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.9,-2.7,56.0,0.97,0.1,-1.6,-3.0,20.5,-30.5,149935087.0,5078,-3.7,-3.7,-1.0,-4.0,-6.3,"Downtrend, MACD+",,,,,,,,
NUGO,49.6,blended,Sell,equity_us,44.4,4.0,80.0,3yr,2026-08-31,42,3.1,3.1,88.3,0.64,2.3,2.1,6.6,26.1,-26.0,688611.0,3086,-0.0,0.0,2.7,-0.2,-2.6,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
VETZ,49.6,blended,Sell,bond,19.14,5.0,100.0,3yr,2026-08-31,37,-0.4,,54.4,0.25,0.0,-0.9,-1.7,11.5,-8.4,656255.0,1350,-1.2,,,,,"MACD+, LowLiquidity, ShortHistory",-1.2,-1.2,,,,,,
SIXA,49.6,blended,Sell,equity_us,57.79,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.1,,51.7,0.42,1.3,0.4,3.3,14.8,-12.5,1557168.0,2879,-1.8,-1.7,1.0,-2.0,-4.4,MACD+,,,,,,,,
SEIX,49.6,blended,Sell,equity_us,23.26,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.4,-0.1,23.2,0.6,0.0,-0.4,0.2,3.6,-5.5,3154844.0,5048,-2.6,-2.5,0.2,-2.8,-5.2,Oversold(RSI),,,,,,,,
REVS,49.6,blended,Sell,equity_us,33.4,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.8,-1.4,48.4,0.63,-0.5,-1.3,-2.1,19.5,-19.0,873465.0,3705,-3.4,-3.4,-0.7,-3.6,-6.0,"Downtrend, MACD+, LowLiquidity",,,,,,,,
ILF,49.2,blended,Sell,equity_us,35.43,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,41,0.1,1.2,68.8,0.59,-0.4,-0.2,2.0,20.3,-30.1,87790660.0,5078,-2.3,-2.3,0.4,-2.6,-4.9,"Uptrend, MACD+",,,,,,,,
ICOP,48.8,blended,Sell,equity_us,55.57,5.0,100.0,3yr,2026-08-31,36,2.3,-1.7,78.9,0.29,1.7,4.0,-6.0,36.6,-39.7,8433169.0,4356,1.9,1.9,4.6,1.7,-0.7,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
OVM,48.8,blended,Sell,bond,20.89,5.0,100.0,"3yr, 5yr",2026-08-31,36,-0.0,-1.6,71.0,0.6,0.5,0.4,-2.8,18.1,-17.2,337325.0,2448,0.1,,,,,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.1,0.1,,,,,,
SIFI,48.8,blended,Sell,bond,42.76,4.0,80.0,3yr,2026-08-31,41,,,,99.72,,-2.1,-1.5,16.7,-5.1,412420.0,260,-2.4,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-2.4,-2.4,,,,,,
ESPO,48.8,blended,Sell,equity_us,98.83,4.0,80.0,"3yr, 5yr",2026-08-31,41,1.6,1.4,70.4,0.61,2.3,0.1,0.6,21.4,-30.5,1604494.0,4710,-2.1,-2.0,0.7,-2.3,-4.6,"Overbought(RSI), MACD+",,,,,,,,
BBRE,48.8,blended,Sell,real_estate,102.51,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.0,-3.6,45.4,1.02,-0.7,-0.9,-5.9,17.6,-21.4,2436539.0,4411,-0.5,,,,,Downtrend,,,,,,-0.5,,
TSCV,48.8,blended,Sell,equity_us,30.14,4.0,80.0,3yr,2026-08-31,41,-1.8,-5.4,41.8,0.93,-0.2,-1.5,-6.4,28.8,-10.2,132465.0,429,-3.6,-3.6,-0.9,-3.8,-6.2,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
FDM,48.8,blended,Sell,equity_us,89.98,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.3,-3.2,52.0,0.77,-0.7,-1.7,-5.2,23.2,-24.9,1038577.0,3932,-3.8,-3.8,-1.1,-4.0,-6.4,"Downtrend, MACD+",,,,,,,,
SGLC,48.8,blended,Sell,equity_us,45.99,4.0,80.0,3yr,2026-08-31,41,1.5,2.0,78.8,0.28,-0.1,2.0,1.0,21.0,-26.6,607564.0,3384,-0.2,-0.1,2.6,-0.4,-2.8,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
RSEE,48.8,blended,Sell,equity_intl,39.76,4.0,80.0,3yr,2026-08-31,41,1.7,1.8,74.8,0.4,3.0,1.4,7.3,27.6,-27.7,644499.0,2621,0.3,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,0.8,-0.2,,,,
EIPX,48.8,blended,Sell,equity_us,32.84,5.0,100.0,3yr,2026-08-31,36,-1.0,-1.5,38.3,0.43,0.3,-1.5,-1.3,16.1,-17.5,900624.0,4279,-3.7,-3.6,-0.9,-3.9,-6.2,"Downtrend, LowLiquidity",,,,,,,,
XTL,48.8,blended,Sell,equity_us,208.2,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,38,0.5,-1.4,73.1,0.41,-0.1,0.8,-0.4,28.5,-24.0,10595115.0,4126,-1.3,-1.3,1.4,-1.6,-3.9,"Overbought(RSI), MACD+",,,,,,,,
VFLO,48.8,blended,Sell,equity_us,52.42,5.0,100.0,3yr,2026-08-31,36,-2.2,-3.7,25.9,1.06,-0.7,-3.7,-5.1,16.3,-19.5,123017756.0,4994,-5.8,-5.8,-3.1,-6.0,-8.4,"Downtrend, Oversold(RSI)",,,,,,,,
OBOR,48.8,blended,Sell,equity_intl,27.98,4.6,92.0,"3yr, 5yr",2026-08-31,38,2.0,1.7,42.4,0.2,-0.7,1.5,1.5,26.4,-21.5,211245.0,1593,0.4,,,,,"BeatingAvgBench, LowLiquidity, ShortHistory",,,1.0,-0.1,,,,
FDIS,48.8,blended,Sell,equity_us,97.76,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,0.3,-2.8,69.4,0.58,0.1,1.0,-5.4,20.6,-27.6,8119882.0,5078,-1.1,-1.1,1.6,-1.3,-3.7,MACD+,,,,,,,,
UFOX,48.8,blended,Sell,equity_us,86.42,4.0,80.0,"3yr, 5yr",2026-08-31,41,3.6,3.6,85.0,0.56,-0.1,6.1,4.3,36.0,-28.8,2174296.0,682,3.9,4.0,6.7,3.7,1.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
AGGH,48.8,blended,Sell,bond,19.49,4.0,80.0,3yr,2026-08-31,41,0.1,-1.1,62.5,0.19,-0.1,0.3,-2.1,8.4,-12.8,5583609.0,5014,0.0,,,,,"MACD+, BeatingAvgBench",-0.0,0.0,,,,,,
PWV,48.8,blended,Sell,equity_us,78.3,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.7,-4.1,25.1,1.22,-1.2,-4.2,-4.9,13.2,-16.8,12726594.0,5070,-6.4,-6.3,-3.6,-6.6,-8.9,"Downtrend, Oversold(RSI)",,,,,,,,
GUSA,48.8,blended,Sell,commodity,66.99,4.0,80.0,3yr,2026-08-31,41,,,60.5,1.31,1.8,8.8,22.9,52.7,-19.9,250042.0,374,10.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,11.9,8.1
DFNL,48.8,blended,Sell,equity_us,49.32,4.4,88.0,"3yr, 5yr",2026-08-31,39,-2.7,-4.6,30.6,1.43,-1.8,-3.3,-4.2,19.7,-17.9,790064.0,4355,-5.5,-5.4,-2.7,-5.7,-8.1,"Downtrend, LowLiquidity",,,,,,,,
RDVY,48.4,blended,Sell,equity_us,79.38,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.4,-2.6,57.0,0.86,-1.1,-0.5,-3.3,16.5,-20.5,81255725.0,5078,-2.6,-2.6,0.1,-2.8,-5.2,Downtrend,,,,,,,,
BLDG,48.0,blended,Sell,real_estate,25.62,4.6,92.0,"3yr, 5yr",2026-08-31,37,-1.9,-4.8,55.7,0.17,0.2,-2.9,-8.3,23.6,-23.3,761399.0,2493,-2.5,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-2.5,,
GCSH,48.0,blended,Sell,bond,49.97,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.0,-0.2,48.9,0.49,-0.1,0.1,-0.2,4.0,-1.5,3833123.0,252,-0.2,,,,,"Downtrend, ShortHistory",-0.2,-0.2,,,,,,
AMZY,48.0,blended,Sell,equity_us,10.48,4.0,80.0,3yr,2026-08-31,40,0.7,-1.9,55.5,0.61,-0.7,2.1,-3.5,28.3,-58.5,2941127.0,5078,-0.0,0.0,2.7,-0.2,-2.6,MACD+,,,,,,,,
EUFN,48.0,blended,Sell,equity_intl,40.98,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.6,-2.8,49.2,0.62,-1.9,-1.4,-3.4,18.9,-16.9,65096426.0,5078,-2.5,,,,,Downtrend,,,-1.9,-3.0,,,,
VFVA,48.0,blended,Sell,equity_us,156.24,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.4,-2.8,50.4,0.71,-0.3,-2.4,-3.7,18.8,-25.9,2765801.0,4739,-4.5,-4.5,-1.8,-4.7,-7.1,"Downtrend, MACD+",,,,,,,,
TLTW,48.0,blended,Sell,bond,21.1,4.0,80.0,3yr,2026-08-31,40,0.6,-0.3,66.6,0.51,0.0,1.3,-1.0,9.8,-27.0,25473806.0,5078,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
RISR,48.0,blended,Sell,bond,36.57,5.0,100.0,3yr,2026-08-31,35,-0.2,-0.4,43.1,0.71,-0.3,-0.2,-1.0,17.2,-10.8,3524846.0,4635,-0.4,,,,,Downtrend,-0.5,-0.4,,,,,,
IYC,48.0,blended,Sell,equity_us,97.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.0,-3.1,69.7,0.48,-0.1,0.2,-5.7,17.1,-22.1,7569586.0,5074,-1.9,-1.9,0.8,-2.1,-4.5,"Downtrend, MACD+",,,,,,,,
FLN,48.0,blended,Sell,equity_us,26.43,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,40,0.2,2.4,48.4,0.58,-0.1,0.9,6.3,30.5,-28.4,436522.0,3112,-1.2,-1.2,1.5,-1.4,-3.8,"Uptrend, MACD+, LowLiquidity",,,,,,,,
FNY,48.0,blended,Sell,equity_us,100.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,0.8,-2.6,64.2,0.63,0.1,0.3,-4.6,22.1,-26.4,1526332.0,4637,-1.9,-1.8,0.9,-2.1,-4.4,MACD+,,,,,,,,
RING,48.0,blended,Sell,commodity,83.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,0.7,-1.3,53.1,0.42,1.5,1.8,-7.4,38.9,-39.1,67224971.0,5079,3.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,4.8,1.1
AFSM,48.0,blended,Sell,equity_us,39.84,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.0,-1.6,44.6,0.78,0.3,-0.3,-4.1,25.5,-26.0,652492.0,3247,-2.5,-2.4,0.3,-2.7,-5.0,"Downtrend, MACD+, LowLiquidity",,,,,,,,
DBEZ,48.0,blended,Sell,equity_intl,62.76,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.3,,54.5,0.22,1.4,-0.6,1.6,19.6,-15.9,551220.0,2784,-1.6,,,,,"MACD+, LowLiquidity",,,-1.1,-2.2,,,,
SETM,48.0,blended,Sell,equity_us,31.75,4.0,80.0,3yr,2026-08-31,40,2.0,-4.7,79.9,1.11,1.2,4.0,-9.4,40.7,-44.5,4430702.0,4305,1.9,1.9,4.7,1.7,-0.7,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SPXE,47.6,blended,Sell,equity_us,83.43,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,1.0,,52.7,1.18,3.0,1.0,4.9,123.5,-50.6,234966.0,1393,-1.2,-1.1,1.6,-1.4,-3.7,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
XCCC,47.2,blended,Sell,bond,35.0,4.0,80.0,3yr,2026-08-31,39,0.1,-1.3,70.6,0.39,0.0,0.4,-2.1,8.2,-14.3,3072229.0,4899,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
MBOX,47.2,blended,Sell,equity_us,41.01,4.0,80.0,"3yr, 5yr",2026-08-31,39,-2.8,-2.1,18.3,1.3,-0.8,-3.2,-1.7,18.9,-17.4,322232.0,2479,-5.3,-5.3,-2.6,-5.5,-7.9,"Oversold(RSI), LowLiquidity",,,,,,,,
COPX,47.2,blended,Sell,equity_intl,88.67,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,2.7,-1.4,77.3,0.54,2.1,4.9,-5.7,37.4,-41.1,243574339.0,5078,3.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,4.4,3.3,,,,
LCLG,47.2,blended,Sell,equity_us,71.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.0,3.7,53.5,0.13,3.0,-1.2,5.5,53.4,-25.9,219240.0,706,-3.3,-3.3,-0.6,-3.5,-5.9,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
FCA,47.2,blended,Sell,equity_intl,27.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.9,-0.1,67.3,0.96,0.1,-2.0,2.6,38.8,-27.5,521455.0,2474,-3.0,,,,,"MACD+, LowLiquidity",,,-2.5,-3.6,,,,
KBA,47.2,blended,Sell,equity_intl,32.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,1.2,-0.8,85.1,0.2,0.0,2.5,-2.0,22.3,-32.9,1183908.0,4981,1.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.9,0.9,,,,
IXG,47.2,blended,Sell,equity_intl,130.29,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.8,-2.7,40.4,0.2,-1.6,-1.6,-2.1,16.8,-14.9,7996432.0,4529,-2.7,,,,,Downtrend,,,-2.1,-3.2,,,,
ROKT,47.2,blended,Sell,equity_us,107.18,5.0,100.0,"3yr, 5yr",2026-08-31,34,0.7,-4.3,78.8,0.53,-0.5,0.9,-7.0,35.2,-24.2,1633863.0,2629,-1.2,-1.2,1.5,-1.4,-3.8,"Overbought(RSI), MACD+",,,,,,,,
TYLG,47.2,blended,Sell,equity_intl,43.26,5.0,100.0,3yr,2026-08-31,34,2.4,,89.3,0.61,0.6,2.6,6.9,32.9,-25.1,264676.0,2007,1.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.0,1.0,,,,
NBET,47.2,blended,Sell,equity_us,41.19,5.0,100.0,3yr,2026-08-31,34,-2.1,0.5,49.0,0.7,-0.9,-3.0,4.3,30.8,-19.8,328536.0,1403,-5.1,-5.1,-2.4,-5.3,-7.7,"LowLiquidity, ShortHistory",,,,,,,,
HIDV,47.2,blended,Sell,equity_us,90.65,4.0,80.0,3yr,2026-08-31,39,-1.0,-0.8,50.1,0.52,0.6,-1.8,1.2,25.4,-20.3,933615.0,1678,-4.0,-3.9,-1.2,-4.2,-6.6,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
LALT,47.2,blended,Sell,equity_us,24.82,4.0,80.0,3yr,2026-08-31,39,0.1,1.2,43.6,0.39,0.0,-0.0,2.1,23.0,-11.1,2947676.0,2534,-2.2,-2.1,0.6,-2.4,-4.8,Uptrend,,,,,,,,
FYX,47.2,blended,Sell,equity_us,138.43,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.3,-2.5,64.4,0.56,0.0,-0.4,-3.8,21.6,-29.8,4243529.0,4935,-2.6,-2.5,0.2,-2.8,-5.2,"Downtrend, MACD+",,,,,,,,
PICK,46.8,blended,Sell,equity_intl,62.0,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,0.2,-3.0,67.4,0.65,0.6,1.1,-5.5,26.2,-34.5,38730780.0,5078,-0.0,,,,,MACD+,,,0.5,-0.5,,,,
BKFI,46.8,blended,Sell,bond,23.22,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.2,,56.2,0.41,0.1,-0.6,-1.6,11.8,-5.8,786389.0,545,-0.8,,,,,"MACD+, LowLiquidity, ShortHistory",-0.8,-0.8,,,,,,
PIFI,46.4,blended,Sell,bond,92.07,4.2,84.0,"3yr, 5yr",2026-08-31,37,-0.8,,30.0,0.3,0.1,-1.0,-2.9,8.9,-5.0,446125.0,696,-1.3,,,,,"MACD+, LowLiquidity, ShortHistory",-1.3,-1.3,,,,,,
AUSF,46.4,blended,Sell,equity_intl,50.04,4.6,92.0,"3yr, 5yr",2026-08-31,35,-1.7,-3.2,36.5,0.37,-0.9,-2.6,-4.2,14.2,-14.0,2874069.0,4851,-3.7,,,,,Downtrend,,,-3.1,-4.2,,,,
EFAS,46.4,blended,Sell,equity_intl,22.44,4.4,88.0,"3yr, 5yr",2026-08-31,36,-1.9,-2.6,42.1,0.34,-1.1,-2.3,-3.2,17.8,-12.6,488282.0,3308,-3.4,,,,,"Downtrend, LowLiquidity",,,-2.9,-3.9,,,,
FFIU,46.4,blended,Sell,bond,21.2,4.6,92.0,"3yr, 5yr",2026-08-31,35,-0.8,,53.2,0.71,-0.2,-1.5,-3.5,27.2,-11.2,168965.0,1081,-1.8,,,,,"MACD+, LowLiquidity, ShortHistory",-1.8,-1.8,,,,,,
GRPM,46.0,blended,Sell,equity_us,138.35,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.2,-3.0,43.6,0.24,-0.5,-1.6,-4.0,20.2,-29.1,1416509.0,4832,-3.8,-3.7,-1.0,-4.0,-6.4,"Downtrend, MACD+",,,,,,,,
