Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
BRNY,46.4,blended,Sell,equity_us,57.24,5.0,100.0,3yr,2026-08-31,33,-2.1,-2.0,7.5,0.74,-1.2,-1.5,-0.3,23.6,-20.9,1853898.0,2757,0.7,0.4,1.5,0.4,0.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
PIZ,46.4,blended,Sell,equity_intl,53.48,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.4,-0.4,26.5,0.49,-0.3,-0.4,-1.5,21.1,-17.1,4613361.0,4470,1.7,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.0,1.5,,,,
CGGR,46.4,blended,Sell,equity_us,46.37,4.0,80.0,3yr,2026-08-31,38,-1.0,-1.0,18.8,0.92,-0.3,-1.7,-2.4,19.0,-24.2,107237964.0,5082,0.4,0.2,1.2,0.2,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
GLOF,46.4,blended,Sell,equity_intl,60.51,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.1,-0.2,23.7,0.3,-0.7,-0.9,-0.8,17.5,-16.9,1835836.0,3341,1.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.5,1.0,,,,
VEGN,46.4,blended,Sell,equity_us,76.6,4.6,92.0,"3yr, 5yr",2026-08-31,35,-0.7,-0.4,29.5,0.53,-1.7,-1.1,4.5,24.3,-21.5,531960.0,3229,1.1,0.8,1.9,0.9,0.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IGLB,46.4,blended,Sell,bond,47.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.2,-1.8,19.9,1.23,-0.5,-1.6,-2.6,9.9,-13.4,80523827.0,5082,-0.5,,,,,"Downtrend, Oversold(RSI)",-0.5,-0.5,,,,,,
DBJP,46.4,blended,Sell,equity_intl,112.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.9,-1.5,25.2,1.1,-0.1,-1.7,-1.2,23.1,-23.9,1796371.0,4453,0.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
FVAL,46.4,blended,Sell,equity_us,81.65,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.0,-1.2,33.7,0.59,0.3,-2.1,-2.2,14.0,-18.7,3845084.0,5080,-0.0,-0.3,0.8,-0.2,-0.4,Downtrend,,,,,,,,
ACWI,46.4,blended,Sell,equity_intl,158.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.1,-1.2,17.8,0.67,-0.2,-1.8,-2.4,14.0,-16.9,272729107.0,5082,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,0.0,,,,
DFUS,46.4,blended,Sell,equity_us,82.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-1.4,19.3,0.8,-0.2,-1.9,-3.0,14.9,-20.0,43817370.0,5082,0.3,0.0,1.1,0.1,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
FLN,46.4,blended,Sell,equity_us,26.66,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,38,1.3,3.8,48.2,0.53,0.8,1.1,2.7,30.6,-28.4,465236.0,3113,3.3,3.0,4.1,3.1,2.9,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
RWLC,46.4,blended,Sell,equity_us,38.26,5.0,100.0,3yr,2026-08-31,33,-1.2,0.4,24.4,0.3,-0.7,-1.7,1.7,27.5,-19.8,393955.0,793,0.4,0.2,1.2,0.2,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
DVY,46.4,blended,Sell,equity_us,161.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-1.1,27.7,0.59,-0.2,-1.9,-1.8,13.9,-18.7,48574650.0,5081,0.2,-0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SPIT,46.4,blended,Sell,equity_us,31.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.1,-4.8,33.2,0.8,-1.1,-1.4,-3.5,40.4,-15.2,327655.0,794,0.7,0.5,1.5,0.5,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
RTH,46.4,blended,Sell,equity_us,255.21,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.1,-3.9,11.1,0.45,-0.7,-2.4,-6.9,17.7,-14.3,1731568.0,3444,-0.3,-0.5,0.5,-0.5,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
RDIV,46.0,blended,Sell,equity_us,61.02,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.2,-3.1,18.6,0.21,-0.3,-3.4,-3.5,16.5,-21.1,6834315.0,5070,-1.3,-1.5,-0.4,-1.5,-1.6,"Downtrend, Oversold(RSI), Leveraged",,,,,,,,
FTXL,45.6,blended,Sell,equity_us,229.04,4.0,80.0,"3yr, 5yr",2026-08-31,37,1.5,0.2,39.3,0.75,-0.2,4.6,-5.6,37.9,-43.1,32402313.0,4970,6.7,6.5,7.5,6.5,6.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
IGEB,45.6,blended,Sell,bond,43.52,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.8,-1.5,13.5,0.6,-0.3,-1.1,-2.1,5.3,-7.4,11361546.0,5080,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
GSUS,45.6,blended,Sell,commodity,104.84,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.9,-1.2,24.0,0.29,-0.2,-1.9,-2.6,14.5,-19.8,9305151.0,5051,-2.5,,,,,"Downtrend, Oversold(RSI)",,,,,,,-7.0,1.9
VFVA,45.6,blended,Sell,equity_us,158.59,4.0,80.0,"3yr, 5yr",2026-08-31,37,-1.7,-1.5,19.3,1.03,-0.3,-2.7,-1.0,18.8,-25.9,3242531.0,4740,-0.5,-0.8,0.3,-0.7,-0.9,Oversold(RSI),,,,,,,,
ADPV,45.6,blended,Sell,equity_us,44.77,4.0,80.0,3yr,2026-08-31,37,-0.5,-1.1,36.6,0.62,-1.8,0.9,-0.4,26.4,-22.0,479685.0,3531,3.0,2.7,3.8,2.8,2.6,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
XMHQ,45.6,blended,Sell,equity_us,114.05,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-2.2,-3.5,6.3,1.18,-0.7,-3.4,-4.3,18.5,-25.6,17543981.0,5082,-1.3,-1.6,-0.5,-1.5,-1.7,"Downtrend, Oversold(RSI)",,,,,,,,
PSC,45.6,blended,Sell,equity_us,67.67,4.0,80.0,"3yr, 5yr",2026-08-31,37,-1.4,-2.6,15.5,1.14,-0.7,-2.2,-4.4,20.4,-25.2,5247027.0,4871,-0.0,-0.3,0.8,-0.2,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
GSPY,45.6,blended,Sell,equity_us,42.06,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.8,1.6,18.3,0.49,-0.5,-0.7,3.6,19.7,-18.7,300616.0,2770,1.4,1.2,2.2,1.2,1.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AIA,45.6,blended,Sell,equity_intl,139.25,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.1,0.8,18.0,0.2,-0.6,0.3,-0.3,25.2,-22.1,61242940.0,4956,2.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.6,2.1,,,,
IHDG,45.6,blended,Sell,equity_intl,51.77,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.8,-2.9,9.9,0.55,-0.5,-2.4,-4.1,13.8,-19.1,5624972.0,5083,-0.3,,,,,"Downtrend, Oversold(RSI)",,,0.0,-0.5,,,,
ROE,45.6,blended,Sell,equity_us,42.74,4.0,80.0,3yr,2026-08-31,37,-1.2,-1.6,11.6,0.84,-0.9,-1.0,-2.8,18.1,-20.2,1023588.0,3824,1.2,0.9,2.0,1.0,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
TGLR,45.6,blended,Sell,equity_us,39.46,4.0,80.0,3yr,2026-08-31,37,-1.6,-2.4,14.4,1.01,-1.0,-1.8,-1.3,22.2,-20.4,227679.0,2703,0.3,0.1,1.2,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
SMLF,45.6,blended,Sell,equity_us,85.35,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.0,-3.8,7.1,0.99,-0.6,-2.9,-5.7,19.9,-27.6,14100304.0,5083,-0.7,-1.0,0.1,-1.0,-1.1,"Downtrend, Oversold(RSI)",,,,,,,,
SIHY,45.6,blended,Sell,bond,44.89,4.0,80.0,3yr,2026-08-31,37,-0.6,-0.9,25.8,0.52,-0.6,-0.4,-1.1,7.5,-8.2,1036817.0,3754,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
PRFZ,45.6,blended,Sell,equity_us,53.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.9,-3.8,6.4,1.31,-0.6,-2.6,-6.1,20.0,-28.0,4303001.0,5082,-0.4,-0.7,0.4,-0.6,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
BBRE,45.6,blended,Sell,real_estate,103.88,4.0,80.0,"3yr, 5yr",2026-08-31,37,-1.7,-3.8,21.3,0.89,-0.6,-1.9,-3.0,17.7,-21.4,3658498.0,4408,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,0.5,,
MNBD,45.6,blended,Sell,bond,25.18,5.0,100.0,3yr,2026-08-31,32,-1.2,,20.8,0.54,-0.7,-1.4,-3.4,7.8,-4.8,210768.0,1271,-0.4,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.4,-0.4,,,,,,
CBSE,45.6,blended,Sell,equity_intl,46.92,4.4,88.0,"3yr, 5yr",2026-08-31,35,-2.0,-3.5,13.2,1.48,-0.4,-2.0,-5.7,36.0,-29.8,464551.0,2153,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity",,,0.4,-0.1,,,,
QTUM,45.6,blended,Sell,equity_us,145.61,5.0,100.0,"3yr, 5yr",2026-08-31,32,-0.7,-3.0,21.0,0.66,-0.7,-0.3,-8.8,27.3,-27.4,48111699.0,5070,1.9,1.6,2.7,1.6,1.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SOXQ,45.6,blended,Sell,equity_us,91.49,5.0,100.0,"3yr, 5yr",2026-08-31,32,0.3,-1.9,31.9,0.56,-0.5,2.9,-7.9,36.5,-39.6,137567161.0,5082,5.0,4.7,5.8,4.8,4.6,"BeatingAvgBench, BeatingAllBench",,,,,,,,
HFND,45.6,blended,Sell,equity_us,24.27,4.0,80.0,3yr,2026-08-31,37,-0.7,-0.5,21.9,0.14,-0.7,-0.2,0.5,18.5,-16.7,285863.0,3193,1.9,1.7,2.7,1.7,1.6,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
NUAG,45.6,blended,Sell,bond,20.36,4.4,88.0,"3yr, 5yr",2026-08-31,35,-1.0,-1.5,12.1,0.22,-0.5,-1.3,-1.9,6.5,-6.2,423101.0,3018,-0.2,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.2,-0.2,,,,,,
DFNL,45.6,blended,Sell,equity_us,51.25,4.4,88.0,"3yr, 5yr",2026-08-31,35,-1.0,-1.5,25.3,0.45,-0.2,-2.0,-2.5,19.8,-17.9,852301.0,4342,0.1,-0.1,0.9,-0.1,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
QQQJ,45.6,blended,Sell,equity_us,43.73,4.4,88.0,"3yr, 5yr",2026-08-31,35,-2.3,-4.1,8.5,1.08,-1.0,-3.3,-6.8,18.5,-23.1,6734463.0,5082,-1.1,-1.4,-0.3,-1.4,-1.5,"Downtrend, Oversold(RSI)",,,,,,,,
IYF,45.6,blended,Sell,equity_us,134.94,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.2,-1.5,26.0,0.52,-0.1,-2.6,-2.8,17.1,-18.4,47745302.0,5082,-0.5,-0.8,0.3,-0.7,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
IYK,45.6,blended,Sell,equity_us,73.45,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.5,-1.7,33.5,0.8,-0.3,-2.5,-1.7,121.1,-67.0,11764134.0,5085,-0.4,-0.6,0.4,-0.6,-0.7,"Downtrend, MACD+",,,,,,,,
IGM,45.6,blended,Sell,equity_us,160.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.3,-0.5,32.4,0.74,-0.3,-0.3,-3.5,23.2,-26.9,40096150.0,5075,1.8,1.6,2.6,1.6,1.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DARP,45.6,blended,Sell,equity_us,56.88,5.0,100.0,3yr,2026-08-31,32,-1.0,-0.0,47.2,0.42,-1.3,-0.0,3.4,44.2,-30.6,751627.0,1801,2.1,1.9,2.9,1.9,1.8,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
COPJ,45.6,blended,Sell,equity_us,44.94,5.0,100.0,3yr,2026-08-31,32,-3.3,-1.1,12.5,1.16,-2.3,-2.1,1.9,42.6,-37.2,3945917.0,3996,0.0,-0.2,0.8,-0.2,-0.3,"Oversold(RSI), BeatingAvgBench",,,,,,,,
CHPS,45.6,blended,Sell,equity_us,83.38,5.0,100.0,3yr,2026-08-31,32,0.8,-0.2,21.3,0.49,-0.7,3.6,-3.9,53.3,-40.9,2474787.0,2206,5.7,5.4,6.5,5.5,5.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
CHAT,45.6,blended,Sell,equity_us,88.01,5.0,100.0,3yr,2026-08-31,32,-0.1,-0.8,19.2,0.67,-1.0,1.6,-7.3,31.4,-31.8,30431482.0,5075,3.8,3.5,4.6,3.6,3.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DUBS,45.6,blended,Sell,equity_us,42.51,4.0,80.0,3yr,2026-08-31,37,-1.0,-0.8,23.0,0.54,-0.7,-1.1,-1.8,15.6,-18.8,682767.0,4410,1.1,0.8,1.9,0.9,0.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IMCG,45.6,blended,Sell,equity_us,94.18,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.6,-3.7,8.2,0.88,-0.8,-2.5,-6.6,17.5,-22.5,14755685.0,5083,-0.3,-0.6,0.5,-0.6,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
IPAC,45.2,blended,Sell,equity_us,85.07,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,35,-1.2,-0.5,17.8,0.38,-0.6,-2.4,-2.1,16.8,-18.2,8240647.0,5082,-0.3,-0.5,0.5,-0.5,-0.6,Oversold(RSI),,,,,,,,
QLC,45.2,blended,Sell,equity_us,91.53,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.0,-1.2,19.6,0.6,-0.3,-1.9,-1.9,16.0,-19.5,2646104.0,4130,0.3,0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
TSPA,44.8,blended,Sell,equity_us,47.78,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.0,-1.3,22.6,0.57,-0.2,-1.8,-2.8,15.0,-19.7,16351337.0,4920,0.3,0.0,1.1,0.1,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
FWD,44.8,blended,Sell,equity_intl,126.38,5.0,100.0,3yr,2026-08-31,31,-0.9,-2.9,15.0,0.71,-0.5,-0.7,-7.4,27.6,-29.6,27440048.0,4272,1.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.7,1.2,,,,
QYLG,44.8,blended,Sell,equity_intl,29.46,4.4,88.0,"3yr, 5yr",2026-08-31,34,-0.4,-0.4,23.9,0.55,-0.2,-0.8,-1.2,20.0,-33.3,1152554.0,4823,1.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.6,1.1,,,,
FDM,44.8,blended,Sell,equity_us,91.66,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.7,-1.4,28.8,0.6,0.1,0.6,-3.3,23.3,-24.9,957422.0,3938,2.7,2.5,3.6,2.5,2.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
STCE,44.8,blended,Sell,equity_us,66.91,4.0,80.0,3yr,2026-08-31,36,-0.3,3.7,16.9,1.13,-1.9,-2.9,8.5,58.9,-55.5,4202734.0,4904,-0.8,-1.0,0.0,-1.0,-1.1,Oversold(RSI),,,,,,,,
KBA,44.8,blended,Sell,equity_intl,32.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.0,-2.4,25.9,0.97,-0.4,-0.8,-3.1,22.4,-32.9,1239480.0,4988,1.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.5,1.0,,,,
VBR,44.8,blended,Sell,equity_us,240.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.7,-3.1,14.2,1.04,-0.4,-2.5,-4.4,17.8,-26.1,66509816.0,5082,-0.4,-0.6,0.4,-0.6,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
PWRD,44.8,blended,Sell,equity_us,105.61,5.0,100.0,3yr,2026-08-31,31,-0.5,-3.5,10.4,0.64,-1.1,0.0,-7.6,28.3,-24.1,7871199.0,2769,2.2,1.9,3.0,2.0,1.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SPGM,44.8,blended,Sell,equity_intl,86.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.0,-1.2,16.2,0.53,-0.3,-1.7,-2.5,14.1,-17.3,6926382.0,5077,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.1,,,,
UMMA,44.8,blended,Sell,equity_intl,36.5,4.0,80.0,3yr,2026-08-31,36,-1.8,-2.1,14.9,0.87,-0.6,-1.7,-2.8,21.9,-19.3,1786895.0,4659,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
AVSD,44.8,blended,Sell,equity_intl,80.87,4.0,80.0,3yr,2026-08-31,36,-1.7,-1.5,10.8,0.68,-0.5,-2.5,-1.9,18.4,-13.3,1871816.0,3470,-0.3,,,,,Oversold(RSI),,,-0.1,-0.6,,,,
VOTE,44.8,blended,Sell,equity_us,89.37,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.0,-1.1,19.8,0.47,-0.3,-0.9,-2.1,15.0,-19.6,2143436.0,4782,1.2,0.9,2.0,1.0,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FEZ,44.8,blended,Sell,equity_intl,69.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.6,-3.0,9.7,0.79,-0.5,-2.1,-4.2,17.4,-16.0,44192130.0,5082,-0.0,,,,,"Downtrend, Oversold(RSI)",,,0.2,-0.3,,,,
JVAL,44.8,blended,Sell,equity_us,58.7,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.1,-1.5,12.7,0.71,-0.3,-1.8,-2.2,15.6,-21.7,2902484.0,5031,0.3,0.0,1.1,0.1,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SAMT,44.8,blended,Sell,equity_us,41.54,5.0,100.0,3yr,2026-08-31,31,-2.0,-3.8,4.1,0.33,-0.8,-3.1,-5.9,17.6,-18.9,5948663.0,4255,-1.0,-1.2,-0.1,-1.2,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
GRPM,44.4,blended,Sell,equity_us,140.3,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.4,-0.9,22.5,0.79,-0.7,-2.5,0.1,20.3,-29.1,1115028.0,4834,-0.4,-0.6,0.5,-0.6,-0.7,Oversold(RSI),,,,,,,,
QPX,44.0,blended,Sell,equity_us,47.86,4.4,88.0,"3yr, 5yr",2026-08-31,33,-1.9,-0.7,30.0,0.22,-0.6,-3.0,-1.9,25.2,-17.9,288324.0,1852,-0.9,-1.2,-0.1,-1.1,-1.3,LowLiquidity,,,,,,,,
BLOK,44.0,blended,Sell,equity_us,62.83,5.0,100.0,3yr,2026-08-31,30,-1.3,1.5,7.8,0.75,-1.2,-3.0,2.8,39.6,-40.2,11286714.0,5082,-0.8,-1.1,-0.0,-1.1,-1.2,Oversold(RSI),,,,,,,,
FLMX,44.0,blended,Sell,equity_us,36.6,4.6,92.0,"3yr, 5yr",2025-10-31,32,-1.8,-1.3,26.0,0.59,-1.6,-1.3,-2.8,23.4,-34.1,430475.0,4597,0.9,0.6,1.7,0.7,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PAVE,44.0,blended,Sell,equity_intl,53.39,4.6,92.0,"3yr, 5yr",2026-08-31,32,-1.8,-5.7,13.4,0.92,-0.7,-2.5,-8.8,20.8,-27.3,79849983.0,5082,-0.3,,,,,"Downtrend, Oversold(RSI)",,,-0.1,-0.6,,,,
SFY,44.0,blended,Sell,equity_us,150.42,5.0,100.0,"3yr, 5yr",2026-08-31,30,-1.2,-0.3,14.5,0.69,-0.1,-1.0,-1.0,235.3,-82.4,2572058.0,4910,1.1,0.9,1.9,0.9,0.8,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FPAG,44.0,blended,Sell,equity_intl,41.48,4.0,80.0,3yr,2026-08-31,35,-1.8,-2.5,8.1,0.75,-0.5,-2.0,-2.8,17.5,-18.8,1727498.0,4240,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.4,-0.2,,,,
OVM,44.0,blended,Sell,bond,20.71,5.0,100.0,"3yr, 5yr",2026-08-31,30,-1.8,-3.0,13.7,1.02,-1.2,-1.8,-2.7,18.1,-17.2,379524.0,2436,-0.7,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.7,-0.7,,,,,,
XSMO,44.0,blended,Sell,equity_us,83.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.7,-3.6,12.6,0.75,-0.5,-0.9,-6.7,21.3,-26.6,23179148.0,5074,1.2,1.0,2.0,1.0,0.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FCA,44.0,blended,Sell,equity_intl,27.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,0.1,0.9,52.5,0.43,-0.1,0.1,5.1,38.9,-27.5,2583979.0,2459,2.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.5,2.0,,,,
SHOC,44.0,blended,Sell,equity_us,103.57,5.0,100.0,3yr,2026-08-31,30,-0.3,-0.8,22.4,0.39,-2.7,1.4,-3.8,36.9,-38.5,1036726.0,4667,3.5,3.2,4.3,3.3,3.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FTA,44.0,blended,Sell,equity_us,100.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.7,-2.3,20.0,0.59,-0.2,-2.9,-3.0,14.3,-20.7,2434711.0,5061,-0.8,-1.1,0.0,-1.0,-1.2,"Downtrend, Oversold(RSI)",,,,,,,,
AVSC,44.0,blended,Sell,equity_us,71.09,4.0,80.0,3yr,2026-08-31,35,-1.7,-3.4,15.2,1.16,-0.2,-2.4,-5.4,21.1,-30.0,7803336.0,5085,-0.3,-0.5,0.5,-0.5,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
XLY,44.0,blended,Sell,equity_us,111.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.1,-4.3,18.0,1.12,-0.4,-4.1,-5.6,20.4,-26.3,643883994.0,5082,-2.0,-2.3,-1.2,-2.2,-2.4,"Downtrend, Oversold(RSI)",,,,,,,,
INCO,44.0,blended,Sell,equity_us,59.53,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.4,-3.9,6.0,0.81,-0.2,-2.9,-5.0,15.9,-32.1,814281.0,5016,-0.7,-1.0,0.1,-0.9,-1.1,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
OALC,44.0,blended,Sell,equity_us,40.91,4.0,80.0,3yr,2026-08-31,35,-1.4,-1.6,21.1,0.49,-0.8,-1.2,-3.2,16.9,-17.8,921997.0,4127,0.9,0.7,1.7,0.7,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AIQ,44.0,blended,Sell,equity_intl,63.1,4.0,80.0,"3yr, 5yr",2026-08-31,35,-1.1,-0.3,21.6,0.78,-0.5,-1.7,-2.2,23.4,-26.2,72691585.0,5082,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
EWW,43.6,blended,Sell,equity_us,75.3,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,34,-1.5,-1.5,21.7,0.85,-0.5,-1.9,-0.9,22.5,-34.0,87325768.0,5082,0.2,-0.0,1.0,-0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
NUGO,43.2,blended,Sell,equity_us,42.59,4.0,80.0,3yr,2026-08-31,34,-1.2,-0.8,23.5,0.74,-1.2,-1.7,-2.0,26.0,-26.0,896394.0,3097,0.5,0.2,1.3,0.3,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
MINV,43.2,blended,Sell,equity_intl,48.12,4.0,80.0,3yr,2026-08-31,34,-2.2,-2.1,22.6,1.0,-2.0,-1.9,-2.6,31.2,-22.6,503303.0,3174,0.3,,,,,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,0.5,-0.0,,,,
WELD,43.2,blended,Sell,equity_us,53.06,4.0,80.0,3yr,2026-08-31,34,-1.4,-5.8,22.1,0.87,0.3,-0.6,-9.4,28.3,-16.4,1345324.0,394,1.5,1.3,2.3,1.3,1.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
NTSI,43.2,blended,Sell,equity_intl,47.14,4.0,80.0,3yr,2025-09-30,34,-1.9,-2.0,11.2,0.42,-1.2,-2.7,-2.9,15.2,-14.4,702464.0,4559,-0.6,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-0.3,-0.8,,,,
