Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
QDEF,48.0,blended,Sell,equity_us,89.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.1,-0.9,33.0,0.73,-0.6,-1.3,-1.8,13.5,-15.7,629110.0,4064,-0.6,-0.8,-0.2,-0.7,-0.8,LowLiquidity,,,,,,,,
NVDY,48.0,blended,Sell,equity_us,12.19,5.0,100.0,3yr,2026-08-31,35,-1.7,-3.8,63.5,0.71,-0.4,-1.1,-4.5,39.6,-63.4,23881314.0,5072,-0.5,-0.6,-0.0,-0.6,-0.7,"Downtrend, MACD+",,,,,,,,
QLC,47.6,blended,Sell,equity_us,90.86,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-2.0,35.3,0.77,-0.6,-0.9,-2.2,16.0,-19.5,2536503.0,4126,-0.3,-0.4,0.2,-0.4,-0.5,Downtrend,,,,,,,,
TNGY,47.6,blended,Sell,equity_us,11.24,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-2.1,1.1,45.0,0.21,-1.0,-1.7,0.9,19.8,-12.0,1082449.0,2171,-1.1,-1.2,-0.6,-1.2,-1.3,-,,,,,,,,
BBRE,47.2,blended,Sell,real_estate,103.01,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.4,-3.8,39.7,1.01,-0.8,-1.8,-5.2,17.7,-21.4,3153713.0,4412,-0.8,,,,,Downtrend,,,,,,-0.8,,
FTXL,47.2,blended,Sell,equity_us,223.99,4.0,80.0,"3yr, 5yr",2026-08-31,39,-2.3,-1.9,59.1,0.99,-1.3,-2.5,-1.1,38.0,-43.1,27932143.0,4958,-1.8,-1.9,-1.3,-1.9,-2.0,MACD+,,,,,,,,
IFRA,47.2,blended,Sell,equity_us,56.67,4.0,80.0,"3yr, 5yr",2026-08-31,39,-2.4,-5.1,35.7,0.69,-0.4,-2.6,-7.2,16.5,-21.8,27443940.0,5072,-2.0,-2.1,-1.5,-2.1,-2.2,"Downtrend, MACD+",,,,,,,,
ESN,47.2,blended,Sell,equity_us,20.45,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.8,-0.7,32.4,0.23,-1.0,-1.0,-1.0,14.7,-13.7,1164257.0,2794,-0.4,-0.5,0.1,-0.5,-0.6,-,,,,,,,,
FFSM,47.2,blended,Sell,equity_us,34.67,4.0,80.0,"3yr, 5yr",2026-08-31,39,-2.2,-5.8,37.7,0.89,-0.7,-2.0,-7.9,19.8,-25.7,11681830.0,4335,-1.4,-1.5,-0.9,-1.5,-1.6,"Downtrend, MACD+",,,,,,,,
FFLC,47.2,blended,Sell,equity_us,58.62,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.4,-2.2,33.8,0.52,-0.8,-1.1,-2.4,15.8,-20.6,4393609.0,4463,-0.4,-0.6,0.0,-0.6,-0.6,Downtrend,,,,,,,,
ROKT,47.2,blended,Sell,equity_us,105.97,5.0,100.0,"3yr, 5yr",2026-08-31,34,-1.1,-6.6,48.8,0.62,0.1,-1.7,-11.8,35.4,-24.2,1791982.0,2601,-1.1,-1.2,-0.6,-1.2,-1.3,"Downtrend, MACD+",,,,,,,,
PINK,47.2,blended,Sell,equity_us,38.61,4.0,80.0,3yr,2026-08-31,39,-0.8,-2.5,32.1,0.87,-0.3,-0.0,-4.3,18.1,-21.3,2391136.0,4988,0.7,0.5,1.1,0.5,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BCTK,47.2,blended,Sell,equity_us,29.21,4.0,80.0,3yr,2026-08-31,39,-2.0,-2.7,46.2,0.75,0.6,-3.3,-5.6,31.3,-18.6,2240289.0,1240,-2.6,-2.7,-2.1,-2.7,-2.8,"Downtrend, MACD+, ShortHistory",,,,,,,,
FPX,47.2,blended,Sell,equity_us,175.87,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.3,-3.7,47.2,0.9,-0.1,-2.9,-5.8,26.6,-31.8,4547265.0,4976,-2.3,-2.4,-1.8,-2.4,-2.5,"Downtrend, MACD+",,,,,,,,
SNPE,47.2,blended,Sell,equity_us,68.95,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.3,-2.6,31.1,0.49,-0.7,-0.8,-3.2,14.4,-20.1,23894953.0,5072,-0.2,-0.3,0.3,-0.3,-0.4,Downtrend,,,,,,,,
DFNL,47.2,blended,Sell,equity_us,50.21,4.4,88.0,"3yr, 5yr",2026-08-31,37,-2.2,-3.4,27.4,0.96,-1.2,-1.9,-4.4,19.8,-17.9,825560.0,4341,-1.2,-1.3,-0.8,-1.3,-1.4,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
KCE,47.2,blended,Sell,equity_us,156.5,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-4.5,-6.1,23.6,1.8,-1.5,-5.5,-7.0,22.5,-28.4,2831439.0,4816,-4.8,-5.0,-4.4,-5.0,-5.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
IXC,47.2,blended,Sell,equity_intl,58.87,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.3,1.8,44.1,0.57,-0.9,-1.4,0.4,20.2,-24.4,26494088.0,5072,-0.5,,,,,-,,,-0.7,-0.3,,,,
HAP,47.2,blended,Sell,equity_us,75.72,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.2,-0.1,41.7,0.53,-1.1,-2.1,2.2,17.9,-19.6,1974995.0,3982,-1.4,-1.6,-1.0,-1.6,-1.6,-,,,,,,,,
SPVM,47.2,blended,Sell,equity_us,75.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.8,-2.3,32.1,1.0,-1.5,-2.2,-2.6,18.3,-20.6,752400.0,3039,-1.6,-1.7,-1.1,-1.7,-1.8,"Downtrend, LowLiquidity",,,,,,,,
AIQ,47.2,blended,Sell,equity_intl,63.01,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.1,-0.9,41.2,0.92,-0.8,-0.5,0.6,23.5,-26.2,64972130.0,5073,0.4,,,,,"BeatingAvgBench, BeatingAllBench",,,0.2,0.6,,,,
VOT,47.2,blended,Sell,equity_us,289.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.7,-4.3,37.5,1.08,-0.5,-1.5,-5.5,17.9,-22.0,50020575.0,5072,-0.8,-0.9,-0.3,-0.9,-1.0,Downtrend,,,,,,,,
FLN,47.2,blended,Sell,equity_us,26.27,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,39,-0.9,2.0,54.1,0.54,0.3,-1.7,0.6,30.6,-28.4,435861.0,3101,-1.1,-1.2,-0.6,-1.2,-1.3,"MACD+, LowLiquidity",,,,,,,,
RAFE,47.2,blended,Sell,equity_us,49.45,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.2,-0.7,33.3,0.64,-0.7,-0.9,-0.6,16.2,-17.1,562626.0,3209,-0.3,-0.4,0.2,-0.4,-0.5,LowLiquidity,,,,,,,,
GLOF,47.2,blended,Sell,equity_intl,60.12,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.4,-1.3,33.4,0.67,-0.3,-1.4,-2.4,17.5,-16.9,1865622.0,3342,-0.5,,,,,-,,,-0.7,-0.3,,,,
IUSG,47.2,blended,Sell,equity_us,187.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,-2.0,38.6,0.87,-0.6,-0.7,-1.5,18.7,-23.2,86553914.0,5074,-0.0,-0.1,0.5,-0.1,-0.2,Downtrend,,,,,,,,
VEGN,47.2,blended,Sell,equity_us,75.76,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.5,-1.4,36.9,0.8,-0.5,-3.0,-3.5,24.2,-21.5,483699.0,3235,-2.4,-2.5,-1.9,-2.5,-2.6,LowLiquidity,,,,,,,,
CEFZ,47.2,blended,Sell,equity_us,7.98,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.8,-2.9,20.8,0.35,-0.5,-2.2,-4.6,20.9,-8.8,270610.0,1378,-1.5,-1.6,-1.0,-1.6,-1.7,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
PJFV,47.2,blended,Sell,equity_us,99.14,5.0,100.0,3yr,2026-08-31,34,-0.9,-1.7,29.8,0.79,-0.7,-0.6,-2.9,34.9,-19.1,1782645.0,1050,0.0,-0.1,0.5,-0.1,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
RDVY,46.8,blended,Sell,equity_us,78.95,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.7,-3.7,30.8,0.92,-0.7,-1.3,-4.8,16.6,-20.5,82662176.0,5073,-0.6,-0.7,-0.1,-0.7,-0.8,Downtrend,,,,,,,,
ARKQ,46.8,blended,Sell,equity_us,119.42,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.5,-3.7,48.6,0.73,-0.5,-1.8,-4.4,30.7,-32.2,11890822.0,5072,-1.1,-1.2,-0.6,-1.2,-1.3,"Downtrend, MACD+",,,,,,,,
VPL,46.8,blended,Sell,equity_us,114.9,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,37,-1.6,-0.5,43.6,0.47,-0.9,-0.9,0.9,19.0,-18.8,43338082.0,5072,-0.2,-0.3,0.3,-0.3,-0.4,-,,,,,,,,
IMCG,46.4,blended,Sell,equity_us,93.25,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.7,-4.2,36.0,0.75,-0.6,-1.4,-5.3,17.5,-22.5,14105559.0,5073,-0.8,-0.9,-0.3,-0.9,-1.0,Downtrend,,,,,,,,
NANC,46.4,blended,Sell,equity_us,50.99,4.0,80.0,3yr,2026-08-31,38,-0.9,-1.3,30.3,0.75,-0.6,-0.7,-1.2,17.2,-21.4,800888.0,4893,-0.1,-0.2,0.4,-0.2,-0.3,"Downtrend, LowLiquidity",,,,,,,,
VLU,46.4,blended,Sell,equity_us,243.89,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.3,-1.3,18.9,0.56,-0.9,-1.1,-1.9,14.5,-18.2,2125089.0,4242,-0.4,-0.6,0.0,-0.6,-0.6,Oversold(RSI),,,,,,,,
ZTAX,46.4,blended,Sell,equity_us,24.88,5.0,100.0,3yr,2026-08-31,33,-0.7,,48.3,1.01,0.3,-2.3,-0.2,104.2,-19.4,258520.0,598,-1.6,-1.7,-1.1,-1.7,-1.8,"LowLiquidity, ShortHistory",,,,,,,,
ESGG,46.4,blended,Sell,equity_intl,235.4,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.5,,37.9,0.59,-2.6,3.3,9.4,27.6,-16.9,611035.0,1241,4.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.0,4.4,,,,
PKW,46.4,blended,Sell,equity_us,149.41,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.0,-1.2,33.0,0.31,-0.6,-0.5,-1.1,15.5,-21.9,4535346.0,4957,0.2,0.1,0.7,0.1,-0.0,"Downtrend, BeatingAvgBench",,,,,,,,
SFY,46.4,blended,Sell,equity_us,149.26,5.0,100.0,"3yr, 5yr",2026-08-31,33,-1.5,-1.4,35.0,0.3,-0.2,-1.9,-3.1,235.7,-82.4,2455181.0,4896,-1.2,-1.4,-0.8,-1.4,-1.4,MACD+,,,,,,,,
CGUS,46.4,blended,Sell,equity_us,43.83,4.0,80.0,3yr,2026-08-31,38,-1.4,-3.2,32.6,0.72,-0.6,-1.2,-3.4,14.3,-19.4,54541034.0,5072,-0.6,-0.7,-0.1,-0.7,-0.8,Downtrend,,,,,,,,
PEMX,46.4,blended,Sell,equity_em,84.27,5.0,100.0,3yr,2026-08-31,33,-1.6,0.7,27.0,0.26,0.1,-1.5,-4.9,48.0,-19.2,623193.0,970,0.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,0.6,,,
TVAL,46.4,blended,Sell,equity_us,42.42,4.0,80.0,3yr,2026-08-31,38,-1.0,-1.7,28.8,0.65,-0.7,-0.6,-2.5,14.5,-17.4,3581345.0,4022,0.1,-0.1,0.5,-0.1,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
FTA,46.4,blended,Sell,equity_us,99.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.4,-2.9,27.1,0.87,-1.0,-1.0,-4.9,14.2,-20.7,2280594.0,5052,-0.3,-0.5,0.1,-0.5,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
SPGM,46.4,blended,Sell,equity_intl,85.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-2.0,37.1,0.44,-0.7,-0.9,-2.1,14.1,-17.3,6759285.0,5068,-0.0,,,,,Downtrend,,,-0.2,0.2,,,,
FNY,46.4,blended,Sell,equity_us,98.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.2,-5.1,31.7,1.39,0.1,-2.7,-8.2,22.1,-26.4,1668700.0,4635,-2.1,-2.2,-1.6,-2.2,-2.3,Downtrend,,,,,,,,
IGM,46.4,blended,Sell,equity_us,159.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.9,-0.8,43.2,0.83,-0.7,-0.5,0.9,23.2,-26.9,37017865.0,5066,0.2,0.0,0.6,0.0,-0.0,BeatingAvgBench,,,,,,,,
BBP,46.4,blended,Sell,equity_us,102.0,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.2,-1.8,39.6,0.7,-0.2,-1.9,1.2,35.0,-29.6,981965.0,2483,-1.2,-1.4,-0.8,-1.4,-1.4,"MACD+, LowLiquidity",,,,,,,,
JUST,46.4,blended,Sell,commodity,107.91,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.5,-1.2,22.9,0.68,-0.3,-2.4,0.5,17.7,-19.6,695488.0,3584,-1.0,,,,,"Oversold(RSI), LowLiquidity",,,,,,,-1.5,-0.4
TUG,46.4,blended,Sell,equity_us,45.68,5.0,100.0,3yr,2026-08-31,33,-1.4,1.1,38.6,0.53,-1.6,-2.6,0.5,25.9,-25.8,405765.0,2748,-2.0,-2.1,-1.5,-2.1,-2.2,LowLiquidity,,,,,,,,
SMLF,46.4,blended,Sell,equity_us,84.63,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.6,-4.1,38.9,0.72,-0.6,-1.1,-5.9,19.9,-27.6,14106969.0,5073,-0.5,-0.6,-0.0,-0.6,-0.7,Downtrend,,,,,,,,
ESPO,46.4,blended,Sell,equity_us,96.55,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.7,-0.7,10.4,1.14,-0.8,1.1,-0.7,21.5,-30.5,1755551.0,4717,1.8,1.7,2.3,1.7,1.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
USSG,46.4,blended,Sell,equity_us,70.15,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.5,-2.0,41.5,0.71,-0.4,-2.1,-2.8,15.7,-20.5,988200.0,4745,-1.4,-1.6,-1.0,-1.6,-1.6,"Downtrend, LowLiquidity",,,,,,,,
SPDV,46.4,blended,Sell,equity_us,40.78,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.1,,35.2,1.13,-1.3,-0.1,-0.0,19.1,-21.3,405229.0,3361,0.5,0.4,1.0,0.4,0.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
MFUS,46.4,blended,Sell,equity_us,65.02,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.5,-2.0,25.0,0.8,-0.5,-1.7,-3.8,15.9,-16.1,970318.0,3442,-1.1,-1.2,-0.6,-1.2,-1.3,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
DBEZ,46.4,blended,Sell,equity_intl,61.81,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.0,,43.0,0.25,0.3,-2.4,-0.3,19.6,-15.9,548646.0,2777,-1.5,,,,,"MACD+, LowLiquidity",,,-1.7,-1.3,,,,
SUSL,46.4,blended,Sell,equity_us,133.14,4.0,80.0,"3yr, 5yr",2026-08-31,38,-2.0,-2.9,33.8,0.9,-0.8,-1.9,-4.2,15.7,-20.4,2534311.0,4729,-1.3,-1.4,-0.8,-1.4,-1.5,Downtrend,,,,,,,,
USVM,46.4,blended,Sell,equity_us,105.77,4.4,88.0,"3yr, 5yr",2026-08-31,36,-1.5,-3.3,35.1,0.86,-0.7,-1.1,-4.9,19.2,-26.0,4596443.0,4376,-0.5,-0.6,0.0,-0.6,-0.7,Downtrend,,,,,,,,
RDIV,46.0,blended,Sell,equity_us,60.16,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.9,-4.1,26.2,0.28,-1.0,-1.7,-6.5,16.5,-21.1,6667814.0,5061,-1.0,-1.1,-0.5,-1.1,-1.2,"Downtrend, Oversold(RSI), Leveraged",,,,,,,,
FPAG,45.6,blended,Sell,equity_intl,41.27,4.0,80.0,3yr,2026-08-31,37,-1.4,-2.9,25.0,0.71,-0.7,-0.7,-1.9,17.4,-18.8,2192188.0,4251,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.0,0.4,,,,
TOK,45.6,blended,Sell,equity_intl,151.46,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.0,1.8,33.8,0.13,-1.5,-2.3,0.3,24.4,-18.4,1525352.0,1685,-1.5,,,,,ShortHistory,,,-1.7,-1.2,,,,
NDIV,45.6,blended,Sell,equity_us,35.17,4.0,80.0,3yr,2026-08-31,37,-1.4,0.5,43.0,0.74,-1.0,-2.0,1.8,25.7,-21.6,450578.0,3191,-1.3,-1.4,-0.8,-1.4,-1.5,LowLiquidity,,,,,,,,
IYF,45.6,blended,Sell,equity_us,131.68,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.4,-3.6,27.4,0.68,-1.0,-2.4,-4.4,17.1,-18.4,33804150.0,5072,-1.7,-1.9,-1.3,-1.9,-1.9,"Downtrend, Oversold(RSI)",,,,,,,,
NBET,45.6,blended,Sell,equity_us,41.22,5.0,100.0,3yr,2026-08-31,32,-2.5,1.0,28.3,0.63,-1.7,-3.1,0.3,30.8,-19.8,335091.0,1386,-2.5,-2.6,-2.0,-2.6,-2.7,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
QYLG,45.6,blended,Sell,equity_intl,29.42,4.4,88.0,"3yr, 5yr",2026-08-31,35,-0.6,-0.6,43.8,0.47,-0.5,-0.1,-0.9,20.0,-33.3,1055227.0,4815,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.6,1.0,,,,
GOOY,45.6,blended,Sell,equity_us,12.07,4.0,80.0,3yr,2026-08-31,37,0.7,-1.0,31.4,0.77,-0.5,3.0,-1.6,26.2,-46.4,3284938.0,5061,3.7,3.6,4.2,3.6,3.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
FVAL,45.6,blended,Sell,equity_us,81.3,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.9,-1.6,27.4,0.44,-0.7,-0.3,-1.4,14.0,-18.7,3601537.0,5069,0.3,0.2,0.8,0.2,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
LVDS,45.6,blended,Sell,equity_us,59.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.6,,38.7,0.69,-1.4,-1.9,0.3,16.2,-8.2,606692.0,1153,-1.2,-1.4,-0.8,-1.4,-1.4,"LowLiquidity, ShortHistory",,,,,,,,
WELD,45.6,blended,Sell,equity_us,51.98,4.0,80.0,3yr,2026-08-31,37,-2.4,-6.5,47.2,0.69,-0.6,-2.3,-9.3,28.8,-18.7,1280675.0,422,-1.7,-1.8,-1.2,-1.8,-1.9,"Downtrend, MACD+, ShortHistory",,,,,,,,
FLOW,45.6,blended,Sell,equity_intl,43.27,5.0,100.0,3yr,2026-08-31,32,-2.1,,53.5,0.2,-1.9,-4.6,11.1,32.1,-23.4,275327.0,1665,-3.7,,,,,"MACD+, LowLiquidity, ShortHistory",,,-3.9,-3.5,,,,
BKFI,45.2,blended,Sell,bond,23.14,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.8,,42.8,0.48,-0.1,-1.3,-2.0,11.9,-5.8,805909.0,527,-0.9,,,,,"MACD+, LowLiquidity, ShortHistory",-0.9,-0.9,,,,,,
PRFZ,44.8,blended,Sell,equity_us,52.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.4,-4.0,39.0,0.88,-0.7,-1.0,-5.8,20.0,-28.0,4450587.0,5073,-0.3,-0.4,0.2,-0.4,-0.5,Downtrend,,,,,,,,
KBA,44.8,blended,Sell,equity_intl,31.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.4,-3.3,38.9,0.38,0.2,-2.3,-5.6,22.4,-32.9,1222424.0,4974,-1.4,,,,,"Downtrend, MACD+",,,-1.6,-1.2,,,,
IYC,44.8,blended,Sell,equity_us,96.36,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.7,-4.9,19.3,0.98,-0.7,-1.4,-7.2,17.2,-22.1,8157707.0,5068,-0.7,-0.9,-0.3,-0.8,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
FYX,44.8,blended,Sell,equity_us,138.32,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.1,-3.0,39.8,0.74,-0.7,-0.8,-4.1,21.6,-29.8,4573913.0,4932,-0.1,-0.3,0.3,-0.3,-0.4,Downtrend,,,,,,,,
UFOX,44.8,blended,Sell,equity_us,81.85,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.6,-1.9,57.0,0.42,-0.7,-1.1,-4.2,36.0,-28.8,2221331.0,659,-0.5,-0.6,-0.0,-0.6,-0.7,"Downtrend, MACD+, ShortHistory",,,,,,,,
QPX,44.8,blended,Sell,equity_us,47.53,4.4,88.0,"3yr, 5yr",2026-08-31,34,-2.2,-1.5,43.5,0.22,-0.6,-2.5,-3.7,25.2,-17.9,307626.0,1858,-1.9,-2.0,-1.4,-2.0,-2.1,LowLiquidity,,,,,,,,
AVSC,44.8,blended,Sell,equity_us,70.62,4.0,80.0,3yr,2026-08-31,36,-1.2,-3.5,38.5,0.96,-0.7,-0.7,-5.2,21.1,-30.0,7240206.0,5075,-0.1,-0.2,0.4,-0.2,-0.3,Downtrend,,,,,,,,
JVAL,44.8,blended,Sell,equity_us,58.35,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.3,-2.1,32.1,0.53,-1.0,-0.8,-2.6,15.6,-21.7,2964489.0,5031,-0.1,-0.3,0.3,-0.3,-0.3,Downtrend,,,,,,,,
XLY,44.8,blended,Sell,equity_us,110.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-2.0,-5.2,21.2,1.26,-0.7,-2.0,-7.0,20.4,-26.3,575196536.0,5072,-1.3,-1.4,-0.8,-1.4,-1.5,"Downtrend, Oversold(RSI)",,,,,,,,
ILF,44.4,blended,Sell,equity_us,35.03,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,35,-2.4,0.4,33.2,0.79,-0.6,-3.4,3.0,20.3,-30.1,90173073.0,5072,-2.7,-2.8,-2.2,-2.8,-2.9,-,,,,,,,,
IAI,44.4,blended,Sell,equity_us,181.01,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,32,-4.4,-5.5,25.2,1.04,-1.5,-5.0,-5.3,20.6,-24.4,15416588.0,5037,-4.3,-4.4,-3.8,-4.4,-4.5,"Downtrend, Oversold(RSI)",,,,,,,,
XTL,44.0,blended,Sell,equity_us,205.34,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.3,-3.2,49.6,0.27,-1.3,-0.8,-3.5,28.5,-24.0,11504036.0,4112,-0.2,-0.3,0.3,-0.3,-0.4,Downtrend,,,,,,,,
HFND,44.0,blended,Sell,equity_us,23.98,4.0,80.0,3yr,2026-08-31,35,-1.4,-1.6,30.8,0.34,-0.6,-2.2,-0.7,18.5,-16.7,278776.0,3184,-1.5,-1.7,-1.1,-1.7,-1.7,"Downtrend, LowLiquidity",,,,,,,,
RFDA,44.0,blended,Sell,equity_us,72.15,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.7,-0.2,29.0,0.33,-0.7,-1.9,1.5,24.7,-20.1,547185.0,1884,-1.2,-1.3,-0.7,-1.3,-1.4,"Oversold(RSI), LowLiquidity",,,,,,,,
AESR,44.0,blended,Sell,equity_us,19.39,4.4,88.0,"3yr, 5yr",2026-08-31,33,-2.0,-3.1,34.6,0.71,-0.6,-2.0,-5.9,22.8,-24.1,744231.0,4324,-1.4,-1.5,-0.9,-1.5,-1.6,"Downtrend, LowLiquidity",,,,,,,,
AZTD,44.0,blended,Sell,equity_intl,31.57,4.0,80.0,3yr,2026-08-31,35,0.2,,40.5,0.2,-3.8,9.1,11.2,50.5,-17.4,171066.0,682,10.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,9.8,10.2,,,,
MMSC,44.0,blended,Sell,equity_us,26.75,4.0,80.0,3yr,2026-08-31,35,-2.6,-5.1,37.2,0.81,0.1,-2.3,-4.6,30.4,-30.8,175575.0,2858,-1.6,-1.8,-1.2,-1.8,-1.8,"Downtrend, MACD+, LowLiquidity",,,,,,,,
VOTE,44.0,blended,Sell,equity_us,88.69,4.0,80.0,"3yr, 5yr",2026-08-31,35,-1.3,-2.0,27.5,0.47,-0.6,-1.1,-3.0,15.0,-19.6,2096884.0,4770,-0.4,-0.5,0.1,-0.5,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
CANC,44.0,blended,Sell,equity_us,41.34,4.0,80.0,3yr,2026-08-31,35,-1.9,-4.6,31.8,0.74,-0.4,-1.1,-8.4,28.6,-33.1,1023428.0,3734,-0.5,-0.6,0.0,-0.6,-0.7,"Downtrend, MACD+",,,,,,,,
SHOC,44.0,blended,Sell,equity_us,99.84,5.0,100.0,3yr,2026-08-31,30,-3.3,-4.4,54.2,0.51,0.5,-6.3,-6.1,37.0,-38.5,1017900.0,4657,-5.6,-5.8,-5.2,-5.8,-5.8,"Downtrend, MACD+",,,,,,,,
OALC,44.0,blended,Sell,equity_us,40.63,4.0,80.0,3yr,2026-08-31,35,-1.4,-2.6,31.2,0.46,-0.7,-1.5,-4.1,16.9,-17.8,914655.0,4131,-0.9,-1.0,-0.4,-1.0,-1.1,"Downtrend, LowLiquidity",,,,,,,,
QQMG,44.0,blended,Sell,equity_us,48.92,4.0,80.0,3yr,2026-08-31,35,-1.5,-1.8,33.4,0.69,-0.3,-2.1,-2.8,21.9,-23.1,768189.0,4224,-1.4,-1.5,-0.9,-1.5,-1.6,"Downtrend, LowLiquidity",,,,,,,,
MBOX,43.2,blended,Sell,equity_us,41.41,4.0,80.0,"3yr, 5yr",2026-08-31,34,-2.5,-1.0,22.3,0.62,-1.1,-3.3,0.5,19.0,-17.4,327318.0,2472,-2.6,-2.8,-2.2,-2.8,-2.8,"Oversold(RSI), LowLiquidity",,,,,,,,
