Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SPXV,51.2,blended,Neutral,equity_us,84.95,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,1.6,,63.0,1.25,1.8,0.6,4.4,33.4,-20.1,213684.0,1024,-1.3,-1.1,1.0,-1.4,-3.5,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
EUFN,51.2,blended,Neutral,equity_intl,41.19,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-2.2,52.2,0.92,-0.0,-1.0,-3.1,19.0,-16.9,65477100.0,5073,-2.1,,,,,Downtrend,,,-1.6,-2.6,,,,
APUE,51.2,blended,Neutral,equity_us,47.68,4.0,80.0,3yr,2026-08-31,44,1.3,0.8,86.4,0.49,0.0,1.8,0.8,14.6,-19.1,5086257.0,4974,-0.1,0.0,2.2,-0.2,-2.3,"Overbought(RSI), MACD+",,,,,,,,
FPX,51.2,blended,Neutral,equity_us,182.67,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,2.4,0.1,71.9,0.74,-0.2,3.2,1.1,26.5,-31.8,4110515.0,4976,1.4,1.5,3.6,1.2,-0.9,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
AVSC,51.2,blended,Neutral,equity_us,70.9,4.0,80.0,3yr,2026-08-31,44,0.0,-2.5,63.7,1.07,-0.3,-0.5,-3.3,21.0,-30.0,7536219.0,5075,-2.3,-2.2,-0.1,-2.5,-4.6,MACD+,,,,,,,,
AVSD,51.2,blended,Neutral,equity_intl,81.7,4.0,80.0,3yr,2026-08-31,44,0.7,-0.8,78.2,0.25,0.4,0.8,-1.1,18.3,-13.3,1772520.0,3474,-0.3,,,,,"Overbought(RSI), MACD+",,,0.1,-0.8,,,,
VOT,51.2,blended,Neutral,equity_us,298.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,1.7,-0.8,85.1,0.7,-0.0,2.2,-1.5,17.9,-22.0,48286342.0,5072,0.3,0.4,2.6,0.2,-1.9,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
PAVE,51.2,blended,Neutral,equity_intl,53.55,4.6,92.0,"3yr, 5yr",2026-08-31,41,1.0,-2.9,85.2,0.9,0.5,0.3,-4.2,20.7,-27.3,76480752.0,5072,-0.7,,,,,"Overbought(RSI), MACD+",,,-0.3,-1.2,,,,
ROKT,51.2,blended,Neutral,equity_us,107.4,5.0,100.0,"3yr, 5yr",2026-08-31,39,0.9,-3.9,65.6,0.88,0.2,0.8,-4.6,35.2,-24.2,1614106.0,2624,-1.1,-1.0,1.2,-1.2,-3.3,MACD+,,,,,,,,
IGHG,50.8,blended,Neutral,bond,78.01,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,42,0.2,0.3,44.6,0.61,0.1,0.1,0.4,7.2,-6.2,2045162.0,4681,-0.0,,,,,Uptrend,-0.0,-0.0,,,,,,
QLC,50.8,blended,Neutral,equity_us,92.43,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,0.6,-0.1,77.6,0.32,-0.3,1.1,-0.0,15.9,-19.5,4467084.0,4138,-0.7,-0.6,1.5,-0.9,-3.0,"Overbought(RSI), MACD+",,,,,,,,
SHYG,50.8,blended,Neutral,bond,41.83,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,0.1,-0.5,61.8,0.57,-0.0,0.0,-1.1,4.4,-6.4,51087646.0,5073,-0.1,,,,,-,-0.1,-0.1,,,,,,
AFSM,50.4,blended,Neutral,equity_us,40.0,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.4,-1.2,57.7,0.81,0.4,0.3,-2.5,25.6,-26.0,610152.0,3242,-1.5,-1.4,0.7,-1.7,-3.7,"MACD+, LowLiquidity",,,,,,,,
FITE,50.4,blended,Neutral,equity_us,112.72,4.0,80.0,"3yr, 5yr",2026-08-31,43,2.9,0.6,77.8,0.71,0.1,3.0,-5.6,27.3,-23.4,889066.0,3730,1.1,1.2,3.4,1.0,-1.1,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
JVAL,50.4,blended,Neutral,equity_us,59.08,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.3,-0.6,63.6,0.55,-0.2,0.3,-0.5,15.6,-21.7,3183484.0,5031,-1.6,-1.5,0.7,-1.7,-3.8,MACD+,,,,,,,,
OVM,50.4,blended,Neutral,bond,20.87,5.0,100.0,"3yr, 5yr",2026-08-31,38,-0.1,-1.7,65.1,0.7,0.2,0.6,-2.9,18.1,-17.2,337301.0,2446,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.4,0.4,,,,,,
FEZ,50.4,blended,Neutral,equity_intl,69.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.5,-2.0,75.0,0.54,0.1,0.4,-3.8,17.4,-16.0,42644371.0,5072,-0.7,,,,,"Overbought(RSI), MACD+",,,-0.2,-1.1,,,,
REZ,50.4,blended,Neutral,real_estate,89.84,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.3,-4.2,55.0,0.34,-0.3,-2.0,-6.7,16.8,-17.8,5207611.0,5067,-0.9,,,,,"Downtrend, MACD+",,,,,,-0.9,,
FDM,50.4,blended,Neutral,equity_us,90.26,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-2.8,49.1,0.97,-0.4,-1.6,-4.5,23.3,-24.9,1016044.0,3924,-3.4,-3.3,-1.2,-3.5,-5.6,"Downtrend, MACD+",,,,,,,,
GOOY,50.4,blended,Neutral,equity_us,12.23,4.0,80.0,3yr,2026-08-31,43,0.3,0.7,54.0,1.33,-2.4,0.7,-0.5,26.2,-46.4,3364545.0,5061,-1.2,-1.1,1.1,-1.3,-3.4,Uptrend,,,,,,,,
PJFV,50.4,blended,Neutral,equity_us,100.97,5.0,100.0,3yr,2026-08-31,38,0.7,0.3,79.1,0.53,-0.3,1.3,0.8,34.5,-19.1,1543961.0,1072,-0.5,-0.4,1.7,-0.7,-2.8,"Overbought(RSI), MACD+, ShortHistory",,,,,,,,
SAGP,50.4,blended,Neutral,equity_intl,36.07,4.0,80.0,3yr,2026-08-31,43,-0.9,-2.1,60.0,0.48,-0.0,-0.6,-2.4,20.4,-11.8,178375.0,2348,-1.7,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.3,-2.2,,,,
ICOP,50.4,blended,Neutral,equity_us,56.46,5.0,100.0,3yr,2026-08-31,38,3.9,-0.1,85.3,0.54,1.6,4.8,-6.0,36.6,-39.7,8512702.0,4346,3.0,3.1,5.2,2.9,0.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SEIV,50.4,blended,Neutral,equity_us,50.22,5.0,100.0,3yr,2026-08-31,38,-0.6,-1.1,50.6,0.55,-0.5,-0.9,-0.9,15.5,-19.2,6318884.0,4544,-2.8,-2.7,-0.5,-2.9,-5.0,Downtrend,,,,,,,,
VBR,50.4,blended,Neutral,equity_us,238.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-2.7,62.0,0.92,-0.2,-1.1,-3.7,17.8,-26.1,64815018.0,5072,-3.0,-2.9,-0.7,-3.1,-5.2,"Downtrend, MACD+",,,,,,,,
TUA,50.4,blended,Neutral,equity_us,19.35,4.0,80.0,3yr,2026-08-31,43,-0.4,-3.4,61.5,0.43,-0.1,-1.2,-5.3,8.2,-17.6,6826420.0,5073,-3.1,-3.0,-0.8,-3.2,-5.3,"Downtrend, MACD+",,,,,,,,
EFAS,50.4,blended,Neutral,equity_intl,22.63,4.4,88.0,"3yr, 5yr",2026-08-31,41,-0.9,-1.8,51.1,0.76,-0.0,-1.6,-2.0,17.8,-12.6,492825.0,3303,-2.6,,,,,"Downtrend, LowLiquidity",,,-2.2,-3.1,,,,
DFUS,50.4,blended,Neutral,equity_us,84.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,1.2,0.7,77.7,0.88,-0.0,1.7,0.9,14.9,-20.0,47470121.0,5072,-0.2,-0.1,2.1,-0.3,-2.4,Overbought(RSI),,,,,,,,
VOTE,50.4,blended,Neutral,equity_us,91.26,4.0,80.0,"3yr, 5yr",2026-08-31,43,1.3,0.8,79.3,0.84,-0.1,1.9,0.9,15.0,-19.6,2342420.0,4770,0.0,0.1,2.3,-0.1,-2.2,"Overbought(RSI), BeatingAvgBench",,,,,,,,
SIXA,50.4,blended,Neutral,equity_us,57.79,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.1,,51.6,0.66,1.3,0.4,3.3,14.9,-12.5,1554181.0,2874,-1.5,-1.4,0.8,-1.6,-3.7,MACD+,,,,,,,,
VFQY,50.4,blended,Neutral,equity_us,173.44,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.3,-1.4,66.0,0.59,-0.1,0.7,-3.3,17.7,-21.9,1304196.0,4321,-1.2,-1.1,1.1,-1.3,-3.4,MACD+,,,,,,,,
PRFZ,50.4,blended,Neutral,equity_us,53.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.4,-2.3,67.9,0.95,-0.1,0.3,-3.7,20.0,-28.0,4524363.0,5073,-1.6,-1.5,0.7,-1.7,-3.8,MACD+,,,,,,,,
UFOX,50.4,blended,Neutral,equity_us,87.04,4.0,80.0,"3yr, 5yr",2026-08-31,43,4.0,4.3,88.8,0.73,0.4,5.5,5.0,35.9,-28.8,2125653.0,686,3.6,3.8,5.9,3.5,1.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
PICK,50.0,blended,Neutral,equity_intl,62.67,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,1.4,-1.9,74.7,0.96,0.9,1.3,-5.1,26.2,-34.5,38527276.0,5072,0.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.6,-0.3,,,,
IAI,50.0,blended,Neutral,equity_us,183.38,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.8,-4.0,43.7,1.1,0.5,-0.5,-6.3,20.6,-24.4,15427389.0,5040,-2.3,-2.2,-0.1,-2.5,-4.6,Downtrend,,,,,,,,
NVDY,49.6,blended,Sell,equity_us,12.77,5.0,100.0,3yr,2026-08-31,37,3.2,1.1,88.6,0.47,0.2,3.9,3.5,39.5,-63.4,22472456.0,5072,2.0,2.2,4.3,1.9,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
XMHQ,49.6,blended,Sell,equity_us,113.96,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,-2.8,38.7,0.83,0.3,-0.9,-4.0,18.4,-25.6,17398901.0,5072,-2.7,-2.6,-0.5,-2.9,-5.0,"Downtrend, MACD+",,,,,,,,
COPX,49.6,blended,Sell,equity_intl,89.98,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,4.1,0.0,79.5,0.75,1.3,5.1,-5.2,37.4,-41.1,244516898.0,5072,4.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,4.5,3.6,,,,
VFH,49.6,blended,Sell,equity_us,134.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-2.1,-4.3,30.5,1.57,-0.2,-2.6,-5.6,17.0,-18.9,71500792.0,5072,-4.5,-4.4,-2.2,-4.6,-6.7,"Downtrend, VolumeSurge",,,,,,,,
FPAG,49.6,blended,Sell,equity_intl,41.86,4.0,80.0,3yr,2026-08-31,42,0.6,-1.0,75.9,0.41,-0.3,0.5,-2.4,17.4,-18.8,2193240.0,4267,-0.6,,,,,"Overbought(RSI), MACD+",,,-0.1,-1.0,,,,
XTL,49.6,blended,Sell,equity_us,209.03,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,0.9,-0.9,68.3,0.46,-0.5,0.9,-0.1,28.5,-24.0,10588741.0,4121,-1.0,-0.8,1.3,-1.1,-3.2,MACD+,,,,,,,,
FYC,49.6,blended,Sell,equity_us,118.47,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,1.1,-1.2,68.7,0.53,-0.2,1.2,-2.6,22.8,-28.8,8057865.0,4903,-0.7,-0.6,1.5,-0.8,-2.9,MACD+,,,,,,,,
RING,49.6,blended,Sell,commodity,85.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,2.9,0.7,65.9,0.41,2.5,3.7,-6.1,39.1,-39.1,67408038.0,5074,4.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,6.3,3.3
BLDG,49.6,blended,Sell,real_estate,25.74,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.4,-4.4,60.4,0.66,0.4,-2.7,-7.9,23.6,-23.3,778937.0,2488,-1.5,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-1.5,,
XAR,49.6,blended,Sell,equity_us,241.57,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.1,-7.4,56.0,1.34,0.9,-1.0,-8.8,24.2,-21.5,67586384.0,5072,-2.8,-2.7,-0.6,-3.0,-5.1,Downtrend,,,,,,,,
DBMF,49.6,blended,Sell,equity_us,31.9,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.5,1.2,34.5,0.81,-0.2,-0.3,2.6,11.2,-19.8,65054840.0,5072,-2.1,-2.0,0.1,-2.3,-4.4,-,,,,,,,,
TSCV,49.6,blended,Sell,equity_us,30.09,4.0,80.0,3yr,2026-08-31,42,-1.6,-5.4,45.1,1.0,0.3,-2.0,-7.3,28.6,-10.2,135402.0,433,-3.9,-3.8,-1.7,-4.0,-6.1,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
NUGO,49.6,blended,Sell,equity_us,44.55,4.0,80.0,3yr,2026-08-31,42,3.3,3.5,88.7,0.55,1.4,2.5,7.9,26.1,-26.0,688721.0,3081,0.6,0.7,2.9,0.5,-1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
PPI,49.6,blended,Sell,equity_intl,20.67,4.0,80.0,3yr,2026-08-31,42,-0.3,-2.9,60.4,1.24,0.0,-0.1,-4.6,73.9,-52.9,573880.0,3984,-1.2,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.7,-1.6,,,,
XMVM,49.6,blended,Sell,equity_us,71.89,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.9,-3.5,24.7,1.1,-0.5,-2.9,-3.2,19.5,-26.1,2076913.0,4891,-4.7,-4.6,-2.5,-4.8,-6.9,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
TGLR,49.6,blended,Sell,equity_us,39.61,4.0,80.0,3yr,2026-08-31,42,0.2,-1.7,79.1,0.8,-0.0,-0.5,-4.4,22.1,-20.4,227796.0,2712,-2.4,-2.3,-0.1,-2.5,-4.6,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
FNY,49.6,blended,Sell,equity_us,101.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,1.0,-2.3,82.9,0.8,0.6,2.5,-3.2,22.1,-26.4,1537127.0,4631,0.6,0.7,2.9,0.5,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
IROC,49.6,blended,Sell,equity_us,49.0,4.0,80.0,3yr,2026-08-31,42,-0.4,-1.9,23.8,0.7,-0.1,-0.4,-2.8,7.4,-5.0,1385731.0,1161,-2.3,-2.2,-0.0,-2.4,-4.5,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
RSEE,49.6,blended,Sell,equity_intl,39.89,4.0,80.0,3yr,2026-08-31,42,2.0,2.1,74.8,0.31,1.4,3.0,5.7,27.7,-27.7,639778.0,2617,2.0,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.4,1.5,,,,
NANR,49.2,blended,Sell,equity_us,87.81,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,-1.4,40.6,0.62,0.5,-2.2,-2.8,19.8,-20.5,2565390.0,4866,-4.0,-3.9,-1.8,-4.2,-6.3,"Downtrend, MACD+",,,,,,,,
GCSH,48.8,blended,Sell,bond,49.97,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.0,-0.2,51.4,0.15,-0.0,-0.0,-0.2,4.0,-1.5,3794790.0,256,-0.1,,,,,"Downtrend, ShortHistory",-0.1,-0.1,,,,,,
FTMU,48.8,blended,Sell,equity_us,7.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-2.1,37.3,0.45,-0.2,-0.3,-3.2,5.2,-6.3,1708313.0,1488,-2.1,-2.0,0.1,-2.3,-4.4,"Downtrend, ShortHistory",,,,,,,,
ESN,48.8,blended,Sell,equity_us,20.69,4.0,80.0,"3yr, 5yr",2026-08-31,41,0.3,0.3,65.3,0.56,0.0,0.2,0.4,14.7,-13.7,1109065.0,2820,-1.7,-1.6,0.6,-1.8,-3.9,Uptrend,,,,,,,,
AVUV,48.8,blended,Sell,equity_us,121.61,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.0,-2.9,44.8,0.98,-0.5,-1.8,-3.0,20.5,-30.5,149935727.0,5072,-3.6,-3.5,-1.4,-3.8,-5.9,"Downtrend, MACD+",,,,,,,,
SIFI,48.8,blended,Sell,bond,42.79,4.0,80.0,3yr,2026-08-31,41,,,,102.48,,-2.0,-1.4,16.7,-5.0,411098.0,260,-2.2,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-2.2,-2.2,,,,,,
IGLB,48.8,blended,Sell,bond,47.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,0.6,-0.1,72.5,1.15,0.0,0.6,-1.2,9.9,-13.5,85052534.0,5073,0.5,,,,,"Overbought(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
HIDV,48.8,blended,Sell,equity_us,90.96,4.0,80.0,3yr,2026-08-31,41,-0.6,-0.5,53.0,0.42,0.4,-0.3,1.8,25.4,-20.3,888241.0,1678,-2.2,-2.1,0.1,-2.3,-4.4,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
EQRR,48.8,blended,Sell,equity_us,85.21,5.0,100.0,"3yr, 5yr",2026-08-31,36,-1.7,-0.4,29.2,1.02,-0.3,-2.2,-1.5,29.0,-19.3,897241.0,1651,-4.1,-4.0,-1.8,-4.2,-6.3,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
MGOV,48.8,blended,Sell,bond,19.57,4.0,80.0,3yr,2026-08-31,41,-0.1,,54.2,0.35,-0.1,0.1,-2.1,6.9,-7.5,380556.0,3898,-0.0,,,,,"MACD+, LowLiquidity",-0.0,-0.0,,,,,,
OBOR,48.8,blended,Sell,equity_intl,27.98,4.6,92.0,"3yr, 5yr",2026-08-31,38,2.0,1.7,42.5,0.2,-0.7,1.5,1.5,26.5,-21.5,210248.0,1587,0.4,,,,,"BeatingAvgBench, LowLiquidity, ShortHistory",,,0.9,-0.0,,,,
AGGH,48.8,blended,Sell,bond,19.52,4.0,80.0,3yr,2026-08-31,41,0.2,-0.9,67.6,0.38,-0.0,0.2,-2.2,8.4,-12.8,5629260.0,5008,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
REVS,48.8,blended,Sell,equity_us,33.37,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.8,-1.5,44.4,1.07,-0.3,-1.0,-2.0,19.5,-19.0,884993.0,3698,-2.9,-2.8,-0.6,-3.0,-5.1,"Downtrend, LowLiquidity",,,,,,,,
GUSA,48.8,blended,Sell,commodity,67.01,4.0,80.0,3yr,2026-08-31,41,,,60.6,1.31,1.8,8.9,22.9,52.8,-19.9,250847.0,373,10.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,11.5,8.4
FDIS,48.8,blended,Sell,equity_us,97.91,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,0.5,-2.6,71.5,0.52,-0.4,0.8,-4.8,20.6,-27.6,7953335.0,5072,-1.1,-1.0,1.2,-1.2,-3.3,"Overbought(RSI), MACD+",,,,,,,,
ILF,48.4,blended,Sell,equity_us,35.81,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,40,1.2,2.2,81.3,0.49,1.3,1.1,3.2,20.3,-30.1,88082939.0,5072,-0.8,-0.6,1.5,-0.9,-3.0,"Uptrend, Overbought(RSI), MACD+",,,,,,,,
SPXE,48.4,blended,Sell,equity_us,83.45,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,1.0,,52.9,1.2,3.0,1.0,5.0,123.6,-50.6,235122.0,1391,-0.8,-0.7,1.4,-1.0,-3.1,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
IXG,48.0,blended,Sell,equity_intl,130.68,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.3,-2.3,46.0,0.34,-0.3,-1.5,-2.6,16.8,-14.9,7998304.0,4518,-2.6,,,,,Downtrend,,,-2.1,-3.0,,,,
SEIX,48.0,blended,Sell,equity_us,23.27,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.3,-0.1,13.6,0.5,0.0,-0.4,0.2,3.6,-5.5,3151398.0,5042,-2.3,-2.2,-0.0,-2.4,-4.5,Oversold(RSI),,,,,,,,
FCA,48.0,blended,Sell,equity_intl,27.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.0,-0.3,63.0,0.97,-0.4,-1.9,2.2,38.9,-27.5,522297.0,2466,-2.9,,,,,"MACD+, LowLiquidity",,,-2.5,-3.4,,,,
FLN,48.0,blended,Sell,equity_us,26.67,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,40,1.1,3.3,74.1,0.44,0.6,1.8,7.6,30.5,-28.4,436331.0,3098,-0.1,0.0,2.2,-0.2,-2.3,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
XCCC,48.0,blended,Sell,bond,35.01,4.0,80.0,3yr,2026-08-31,40,0.2,-1.2,63.5,0.48,-0.1,0.1,-2.1,8.2,-14.3,3079476.0,4894,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
FPWR,48.0,blended,Sell,equity_us,35.54,5.0,100.0,"3yr, 5yr",2026-08-31,35,-1.6,-3.5,29.7,0.49,-0.6,-1.9,-3.8,17.6,-7.2,374949.0,865,-3.8,-3.7,-1.5,-3.9,-6.0,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
EIPX,48.0,blended,Sell,equity_us,32.46,5.0,100.0,3yr,2026-08-31,35,-2.0,-2.6,22.1,0.74,-0.9,-2.6,-2.0,16.1,-17.5,913934.0,4271,-4.5,-4.4,-2.2,-4.6,-6.7,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
GOP,48.0,blended,Sell,equity_us,45.18,4.0,80.0,3yr,2026-08-31,40,1.5,1.1,75.5,0.5,-0.2,2.5,1.3,33.3,-20.9,411761.0,2300,0.7,0.8,2.9,0.6,-1.5,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
WLDR,48.0,blended,Sell,equity_intl,48.21,5.0,100.0,"3yr, 5yr",2026-08-31,35,0.5,0.9,53.9,0.54,0.2,0.5,1.8,30.4,-29.7,2661688.0,2603,-0.6,,,,,Uptrend,,,-0.1,-1.0,,,,
LALT,48.0,blended,Sell,equity_us,24.83,4.0,80.0,3yr,2026-08-31,40,0.1,1.2,42.6,0.55,0.2,0.1,2.0,23.1,-11.1,2942159.0,2533,-1.7,-1.6,0.5,-1.9,-4.0,Uptrend,,,,,,,,
ZTAX,48.0,blended,Sell,equity_us,24.78,5.0,100.0,3yr,2026-08-31,35,-1.0,,58.0,0.7,-0.4,-0.5,-4.6,103.2,-19.4,247946.0,603,-2.3,-2.2,-0.1,-2.5,-4.6,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
LCLG,48.0,blended,Sell,equity_us,71.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,0.2,3.9,54.5,0.17,3.3,-0.9,5.8,53.0,-25.9,220088.0,705,-2.8,-2.6,-0.5,-2.9,-5.0,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
SMLV,48.0,blended,Sell,equity_us,153.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.7,-3.6,37.6,1.46,0.3,-1.8,-6.5,25.6,-22.9,622056.0,3267,-3.7,-3.6,-1.4,-3.8,-5.9,"Downtrend, LowLiquidity",,,,,,,,
DBEZ,48.0,blended,Sell,equity_intl,62.83,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.0,,65.3,0.29,1.6,0.5,2.2,19.6,-15.9,552444.0,2778,-0.6,,,,,"MACD+, LowLiquidity",,,-0.1,-1.0,,,,
SPDV,48.0,blended,Sell,equity_us,40.07,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.9,-2.7,29.2,1.39,-0.9,-3.3,-3.0,19.1,-21.3,434973.0,3365,-5.1,-5.0,-2.9,-5.3,-7.3,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
GRPM,47.6,blended,Sell,equity_us,138.77,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,-2.7,52.8,0.41,0.1,-1.8,-3.4,20.2,-29.1,1411314.0,4825,-3.6,-3.5,-1.4,-3.8,-5.9,"Downtrend, MACD+",,,,,,,,
RDIV,47.6,blended,Sell,equity_us,58.93,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-2.2,-5.5,22.3,0.32,-0.8,-3.2,-7.4,16.4,-21.1,6683835.0,5061,-5.0,-4.9,-2.8,-5.1,-7.2,"Downtrend, Oversold(RSI), MACD+, Leveraged",,,,,,,,
VEGN,47.2,blended,Sell,equity_us,79.73,4.6,92.0,"3yr, 5yr",2026-08-31,36,,,99.2,1.15,0.3,3.9,2.7,24.2,-21.5,487710.0,3237,2.1,2.2,4.3,1.9,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
FYX,47.2,blended,Sell,equity_us,139.25,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,0.3,-1.8,66.0,0.37,0.0,-0.0,-2.7,21.6,-29.8,4219546.0,4931,-1.9,-1.8,0.4,-2.0,-4.1,MACD+,,,,,,,,
FTA,47.2,blended,Sell,equity_us,98.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.5,-3.8,23.8,0.7,-0.2,-2.3,-5.1,14.2,-20.7,2229361.0,5052,-4.1,-4.0,-1.9,-4.3,-6.4,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
FFSM,47.2,blended,Sell,equity_us,34.79,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.2,-4.3,65.3,0.62,-0.1,-0.8,-6.0,19.8,-25.7,13422540.0,4363,-2.7,-2.6,-0.4,-2.8,-4.9,"Downtrend, MACD+",,,,,,,,
