Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
PPI,51.2,blended,Neutral,equity_intl,20.67,4.0,80.0,3yr,2026-08-31,44,-0.3,-2.9,60.4,1.48,0.0,-0.1,-4.6,73.8,-52.9,577783.0,3995,-1.2,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.7,-1.6,,,,
HFND,51.2,blended,Neutral,equity_us,24.35,4.0,80.0,3yr,2026-08-31,44,0.5,-0.1,73.6,0.59,0.4,0.2,-1.0,18.5,-16.7,330198.0,3191,-1.6,-1.5,0.6,-1.8,-3.9,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
JVAL,51.2,blended,Neutral,equity_us,59.08,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.3,-0.6,63.6,0.59,-0.2,0.3,-0.5,15.6,-21.7,3188376.0,5031,-1.6,-1.5,0.7,-1.7,-3.8,MACD+,,,,,,,,
PSC,51.2,blended,Neutral,equity_us,67.88,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.2,-1.6,62.0,0.92,-0.2,-0.1,-2.5,20.3,-25.2,5586342.0,4882,-1.9,-1.8,0.3,-2.1,-4.2,MACD+,,,,,,,,
SGLC,51.2,blended,Neutral,equity_us,46.05,4.0,80.0,3yr,2026-08-31,44,1.5,2.0,79.7,0.78,-0.1,2.1,1.2,21.0,-26.6,619388.0,3387,0.3,0.4,2.5,0.2,-1.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
FEZ,51.2,blended,Neutral,equity_intl,69.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.5,-2.0,75.0,0.64,0.1,0.4,-3.8,17.4,-16.0,42782579.0,5082,-0.7,,,,,"Overbought(RSI), MACD+",,,-0.2,-1.1,,,,
NACP,51.2,blended,Neutral,equity_us,61.82,5.0,100.0,"3yr, 5yr",2026-08-31,39,2.8,,74.5,0.42,4.2,3.9,4.2,24.4,-20.3,342213.0,2056,2.0,2.1,4.3,1.9,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
TMSL,51.2,blended,Neutral,equity_us,41.58,4.0,80.0,3yr,2026-08-31,44,0.4,-2.7,73.5,1.04,0.1,0.1,-4.0,19.3,-25.7,17420013.0,4783,-1.8,-1.7,0.5,-1.9,-4.0,"Overbought(RSI), MACD+",,,,,,,,
VOT,51.2,blended,Neutral,equity_us,298.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,1.7,-0.8,85.1,0.7,-0.0,2.2,-1.5,17.9,-22.0,48286342.0,5082,0.3,0.4,2.6,0.2,-1.9,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
LSAF,51.2,blended,Neutral,equity_us,54.52,5.0,100.0,"3yr, 5yr",2026-08-31,39,-0.5,-1.4,49.7,0.81,-0.3,-1.0,-2.0,18.6,-21.1,675363.0,4102,-2.8,-2.7,-0.6,-3.0,-5.1,"Downtrend, LowLiquidity",,,,,,,,
QLC,50.8,blended,Neutral,equity_us,92.43,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,0.6,-0.1,77.6,0.31,-0.3,1.1,-0.0,15.9,-19.5,4466187.0,4150,-0.7,-0.6,1.5,-0.9,-3.0,"Overbought(RSI), MACD+",,,,,,,,
IGHG,50.8,blended,Neutral,bond,78.01,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,42,0.2,0.3,44.6,0.62,0.1,0.1,0.4,7.2,-6.2,2045769.0,4691,-0.0,,,,,Uptrend,-0.0,-0.0,,,,,,
SAGP,50.4,blended,Neutral,equity_intl,36.07,4.0,80.0,3yr,2026-08-31,43,-0.9,-2.1,60.0,0.48,-0.0,-0.6,-2.4,20.4,-11.8,177517.0,2353,-1.7,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.3,-2.2,,,,
TUA,50.4,blended,Neutral,equity_us,19.35,4.0,80.0,3yr,2026-08-31,43,-0.4,-3.4,61.5,0.43,-0.1,-1.2,-5.3,8.2,-17.6,6826356.0,5083,-3.1,-3.0,-0.8,-3.2,-5.3,"Downtrend, MACD+",,,,,,,,
DFUS,50.4,blended,Neutral,equity_us,84.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,1.2,0.7,77.7,0.86,-0.0,1.7,0.9,14.9,-20.0,47442873.0,5082,-0.2,-0.1,2.1,-0.3,-2.4,Overbought(RSI),,,,,,,,
VBR,50.4,blended,Neutral,equity_us,238.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-2.7,62.0,0.87,-0.2,-1.1,-3.7,17.8,-26.1,64701719.0,5082,-3.0,-2.9,-0.7,-3.1,-5.2,"Downtrend, MACD+",,,,,,,,
REZ,50.4,blended,Neutral,real_estate,89.84,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.3,-4.2,55.0,0.29,-0.3,-2.0,-6.7,16.8,-17.8,5198389.0,5076,-0.9,,,,,"Downtrend, MACD+",,,,,,-0.9,,
PRFZ,50.4,blended,Neutral,equity_us,53.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.4,-2.3,67.9,0.93,-0.1,0.3,-3.7,20.0,-28.0,4521388.0,5082,-1.6,-1.5,0.7,-1.7,-3.8,MACD+,,,,,,,,
FDM,50.4,blended,Neutral,equity_us,90.26,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-2.8,49.1,0.95,-0.4,-1.6,-4.5,23.2,-24.9,1015938.0,3936,-3.4,-3.3,-1.2,-3.5,-5.6,"Downtrend, MACD+",,,,,,,,
FPX,50.4,blended,Neutral,equity_us,182.67,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,2.4,0.1,71.9,0.67,-0.2,3.2,1.1,26.6,-31.8,4100936.0,4986,1.4,1.5,3.6,1.2,-0.9,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
GOOY,50.4,blended,Neutral,equity_us,12.23,4.0,80.0,3yr,2026-08-31,43,0.3,0.7,54.0,1.33,-2.4,0.7,-0.5,26.2,-46.4,3364545.0,5071,-1.2,-1.1,1.1,-1.3,-3.4,Uptrend,,,,,,,,
DFLV,50.4,blended,Neutral,equity_us,40.96,4.0,80.0,3yr,2026-08-31,43,-0.8,-1.9,43.2,1.15,0.0,-1.1,-2.4,13.7,-18.7,23475178.0,5084,-2.9,-2.8,-0.7,-3.1,-5.2,Downtrend,,,,,,,,
ICOP,50.4,blended,Neutral,equity_us,56.46,5.0,100.0,3yr,2026-08-31,38,3.9,-0.1,85.3,0.55,1.6,4.8,-6.0,36.6,-39.7,8512986.0,4360,3.0,3.1,5.2,2.9,0.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SIXA,50.4,blended,Neutral,equity_us,57.79,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.1,,51.6,0.59,1.3,0.4,3.3,14.8,-12.5,1563015.0,2879,-1.5,-1.4,0.8,-1.6,-3.7,MACD+,,,,,,,,
AVSC,50.4,blended,Neutral,equity_us,70.9,4.0,80.0,3yr,2026-08-31,43,0.0,-2.5,63.7,1.03,-0.3,-0.5,-3.3,21.0,-30.0,7524590.0,5085,-2.3,-2.2,-0.1,-2.5,-4.6,MACD+,,,,,,,,
FYC,50.4,blended,Neutral,equity_us,118.47,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,1.1,-1.2,68.7,0.54,-0.2,1.2,-2.6,22.8,-28.8,8060513.0,4911,-0.7,-0.6,1.5,-0.8,-2.9,MACD+,,,,,,,,
PJFV,50.4,blended,Neutral,equity_us,100.97,5.0,100.0,3yr,2026-08-31,38,0.7,0.3,79.1,0.5,-0.3,1.3,0.8,34.2,-19.1,1542995.0,1074,-0.5,-0.4,1.7,-0.7,-2.8,"Overbought(RSI), MACD+, ShortHistory",,,,,,,,
ROKT,50.4,blended,Neutral,equity_us,107.4,5.0,100.0,"3yr, 5yr",2026-08-31,38,0.9,-3.9,65.6,0.78,0.2,0.8,-4.6,35.1,-24.2,1611752.0,2634,-1.1,-1.0,1.2,-1.2,-3.3,MACD+,,,,,,,,
UFOX,50.4,blended,Neutral,equity_us,87.04,4.0,80.0,"3yr, 5yr",2026-08-31,43,4.0,4.3,88.8,0.75,0.4,5.5,5.0,35.9,-28.8,2127443.0,686,3.6,3.8,5.9,3.5,1.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
IAI,50.0,blended,Neutral,equity_us,183.38,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.8,-4.0,43.7,1.09,0.5,-0.5,-6.3,20.6,-24.4,15420229.0,5050,-2.3,-2.2,-0.1,-2.5,-4.6,Downtrend,,,,,,,,
PICK,50.0,blended,Neutral,equity_intl,62.67,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,1.4,-1.9,74.7,0.94,0.9,1.3,-5.1,26.2,-34.5,38500524.0,5082,0.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.6,-0.3,,,,
SHYG,50.0,blended,Neutral,bond,41.83,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,0.1,-0.5,61.8,0.56,-0.0,0.0,-1.1,4.4,-6.4,51058657.0,5082,-0.1,,,,,-,-0.1,-0.1,,,,,,
NVDY,49.6,blended,Sell,equity_us,12.77,5.0,100.0,3yr,2026-08-31,37,3.2,1.1,88.6,0.47,0.2,3.9,3.5,39.5,-63.4,22472456.0,5082,2.0,2.2,4.3,1.9,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
OVM,49.6,blended,Sell,bond,20.87,5.0,100.0,"3yr, 5yr",2026-08-31,37,-0.1,-1.7,65.1,0.69,0.2,0.6,-2.9,18.1,-17.2,338021.0,2449,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.4,0.4,,,,,,
BLDG,49.6,blended,Sell,real_estate,25.74,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.4,-4.4,60.4,0.66,0.4,-2.7,-7.9,23.6,-23.3,779119.0,2494,-1.5,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-1.5,,
VOTE,49.6,blended,Sell,equity_us,91.26,4.0,80.0,"3yr, 5yr",2026-08-31,42,1.3,0.8,79.3,0.83,-0.1,1.9,0.9,15.0,-19.6,2341653.0,4781,0.0,0.1,2.3,-0.1,-2.2,"Overbought(RSI), BeatingAvgBench",,,,,,,,
NUGO,49.6,blended,Sell,equity_us,44.55,4.0,80.0,3yr,2026-08-31,42,3.3,3.5,88.7,0.54,1.4,2.5,7.9,26.1,-26.0,688521.0,3087,0.6,0.7,2.9,0.5,-1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
RSEE,49.6,blended,Sell,equity_intl,39.89,4.0,80.0,3yr,2026-08-31,42,2.0,2.1,74.8,0.29,1.4,3.0,5.7,27.6,-27.7,644719.0,2623,2.0,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.4,1.5,,,,
XTL,49.6,blended,Sell,equity_us,209.03,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,0.9,-0.9,68.3,0.5,-0.5,0.9,-0.1,28.5,-24.0,10597455.0,4130,-1.0,-0.8,1.3,-1.1,-3.2,MACD+,,,,,,,,
REVS,49.6,blended,Sell,equity_us,33.37,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.8,-1.5,44.4,1.14,-0.3,-1.0,-2.0,19.5,-19.0,886969.0,3709,-2.9,-2.8,-0.6,-3.0,-5.1,"Downtrend, LowLiquidity",,,,,,,,
RING,49.6,blended,Sell,commodity,85.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,2.9,0.7,65.9,0.42,2.5,3.7,-6.1,38.9,-39.1,67434667.0,5083,4.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,6.3,3.3
DBMF,49.6,blended,Sell,equity_us,31.9,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.5,1.2,34.5,0.81,-0.2,-0.3,2.6,11.2,-19.8,65054840.0,5082,-2.1,-2.0,0.1,-2.3,-4.4,-,,,,,,,,
FITE,49.6,blended,Sell,equity_us,112.72,4.0,80.0,"3yr, 5yr",2026-08-31,42,2.9,0.6,77.8,0.66,0.1,3.0,-5.6,27.3,-23.4,887648.0,3741,1.1,1.2,3.4,1.0,-1.1,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
TGLR,49.6,blended,Sell,equity_us,39.61,4.0,80.0,3yr,2026-08-31,42,0.2,-1.7,79.1,0.88,-0.0,-0.5,-4.4,22.1,-20.4,228891.0,2721,-2.4,-2.3,-0.1,-2.5,-4.6,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
TSCV,49.6,blended,Sell,equity_us,30.09,4.0,80.0,3yr,2026-08-31,42,-1.6,-5.4,45.1,1.02,0.3,-2.0,-7.3,28.7,-10.2,135655.0,433,-3.9,-3.8,-1.7,-4.0,-6.1,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
VFH,49.6,blended,Sell,equity_us,134.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-2.1,-4.3,30.5,1.56,-0.2,-2.6,-5.6,17.0,-18.9,71472512.0,5082,-4.5,-4.4,-2.2,-4.6,-6.7,"Downtrend, VolumeSurge",,,,,,,,
AFSM,49.6,blended,Sell,equity_us,40.0,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.4,-1.2,57.7,0.77,0.4,0.3,-2.5,25.5,-26.0,605065.0,3250,-1.5,-1.4,0.7,-1.7,-3.7,"MACD+, LowLiquidity",,,,,,,,
XMHQ,49.6,blended,Sell,equity_us,113.96,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,-2.8,38.7,0.79,0.3,-0.9,-4.0,18.4,-25.6,17373210.0,5082,-2.7,-2.6,-0.5,-2.9,-5.0,"Downtrend, MACD+",,,,,,,,
SPXV,49.6,blended,Sell,equity_us,84.95,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,1.6,,63.0,1.12,1.8,0.6,4.4,33.2,-20.1,214675.0,1025,-1.3,-1.1,1.0,-1.4,-3.5,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
ESN,49.6,blended,Sell,equity_us,20.69,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.3,0.3,65.3,0.65,0.0,0.2,0.4,14.6,-13.7,1052826.0,2831,-1.7,-1.6,0.6,-1.8,-3.9,Uptrend,,,,,,,,
FPAG,49.6,blended,Sell,equity_intl,41.86,4.0,80.0,3yr,2026-08-31,42,0.6,-1.0,75.9,0.39,-0.3,0.5,-2.4,17.4,-18.8,2210736.0,4276,-0.6,,,,,"Overbought(RSI), MACD+",,,-0.1,-1.0,,,,
XMVM,49.6,blended,Sell,equity_us,71.89,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.9,-3.5,24.7,1.08,-0.5,-2.9,-3.2,19.5,-26.1,2075126.0,4903,-4.7,-4.6,-2.5,-4.8,-6.9,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
VFQY,49.6,blended,Sell,equity_us,173.44,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.3,-1.4,66.0,0.54,-0.1,0.7,-3.3,17.6,-21.9,1297768.0,4329,-1.2,-1.1,1.1,-1.3,-3.4,MACD+,,,,,,,,
COPX,49.6,blended,Sell,equity_intl,89.98,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,4.1,0.0,79.5,0.75,1.3,5.1,-5.2,37.4,-41.1,244516898.0,5082,4.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,4.5,3.6,,,,
XAR,49.6,blended,Sell,equity_us,241.57,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.1,-7.4,56.0,1.34,0.9,-1.0,-8.8,24.2,-21.5,67586384.0,5082,-2.8,-2.7,-0.6,-3.0,-5.1,Downtrend,,,,,,,,
NANR,49.2,blended,Sell,equity_us,87.81,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,-1.4,40.6,0.61,0.5,-2.2,-2.8,19.8,-20.5,2564566.0,4877,-4.0,-3.9,-1.8,-4.2,-6.3,"Downtrend, MACD+",,,,,,,,
GUSA,48.8,blended,Sell,commodity,67.01,4.0,80.0,3yr,2026-08-31,41,,,60.6,1.31,1.8,8.9,22.9,52.7,-19.9,250042.0,374,10.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,11.5,8.4
OBOR,48.8,blended,Sell,equity_intl,27.98,4.6,92.0,"3yr, 5yr",2026-08-31,38,2.0,1.7,42.5,0.2,-0.7,1.5,1.5,26.4,-21.5,211245.0,1593,0.4,,,,,"BeatingAvgBench, LowLiquidity, ShortHistory",,,0.9,-0.0,,,,
AGGH,48.8,blended,Sell,bond,19.52,4.0,80.0,3yr,2026-08-31,41,0.2,-0.9,67.6,0.38,-0.0,0.2,-2.2,8.4,-12.8,5629260.0,5018,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
GCSH,48.8,blended,Sell,bond,49.97,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.0,-0.2,51.4,0.13,-0.0,-0.0,-0.2,4.0,-1.5,3798733.0,256,-0.1,,,,,"Downtrend, ShortHistory",-0.1,-0.1,,,,,,
IGLB,48.8,blended,Sell,bond,47.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,0.6,-0.1,72.5,1.14,0.0,0.6,-1.2,9.8,-13.5,85027239.0,5082,0.5,,,,,"Overbought(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
FNY,48.8,blended,Sell,equity_us,101.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,1.0,-2.3,82.9,0.77,0.6,2.5,-3.2,22.1,-26.4,1535400.0,4641,0.6,0.7,2.9,0.5,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
AVUV,48.8,blended,Sell,equity_us,121.61,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.0,-2.9,44.8,0.98,-0.5,-1.8,-3.0,20.5,-30.5,149935727.0,5082,-3.6,-3.5,-1.4,-3.8,-5.9,"Downtrend, MACD+",,,,,,,,
MGOV,48.8,blended,Sell,bond,19.57,4.0,80.0,3yr,2026-08-31,41,-0.1,,54.2,0.35,-0.1,0.1,-2.1,6.9,-7.5,381582.0,3909,-0.0,,,,,"MACD+, LowLiquidity",-0.0,-0.0,,,,,,
HIDV,48.8,blended,Sell,equity_us,90.96,4.0,80.0,3yr,2026-08-31,41,-0.6,-0.5,53.0,0.4,0.4,-0.3,1.8,25.4,-20.3,882204.0,1681,-2.2,-2.1,0.1,-2.3,-4.4,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
FTMU,48.8,blended,Sell,equity_us,7.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-2.1,37.3,0.45,-0.2,-0.3,-3.2,5.2,-6.3,1708187.0,1494,-2.1,-2.0,0.1,-2.3,-4.4,"Downtrend, ShortHistory",,,,,,,,
SIFI,48.8,blended,Sell,bond,42.79,4.0,80.0,3yr,2026-08-31,41,,,,99.72,,-2.0,-1.4,16.7,-5.1,412420.0,260,-2.2,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-2.2,-2.2,,,,,,
ILF,48.4,blended,Sell,equity_us,35.81,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,40,1.2,2.2,81.3,0.48,1.3,1.1,3.2,20.3,-30.1,88059083.0,5082,-0.8,-0.6,1.5,-0.9,-3.0,"Uptrend, Overbought(RSI), MACD+",,,,,,,,
DBEZ,48.0,blended,Sell,equity_intl,62.83,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.0,,65.3,0.29,1.6,0.5,2.2,19.6,-15.9,552660.0,2787,-0.6,,,,,"MACD+, LowLiquidity",,,-0.1,-1.0,,,,
FLN,48.0,blended,Sell,equity_us,26.67,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,40,1.1,3.3,74.1,0.43,0.6,1.8,7.6,30.5,-28.4,436199.0,3114,-0.1,0.0,2.2,-0.2,-2.3,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
LCLG,48.0,blended,Sell,equity_us,71.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,0.2,3.9,54.5,0.13,3.3,-0.9,5.8,53.4,-25.9,219242.0,706,-2.8,-2.6,-0.5,-2.9,-5.0,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
EQRR,48.0,blended,Sell,equity_us,85.21,5.0,100.0,"3yr, 5yr",2026-08-31,35,-1.7,-0.4,29.2,0.97,-0.3,-2.2,-1.5,29.0,-19.3,895326.0,1652,-4.1,-4.0,-1.8,-4.2,-6.3,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
FPWR,48.0,blended,Sell,equity_us,35.54,5.0,100.0,"3yr, 5yr",2026-08-31,35,-1.6,-3.5,29.7,0.46,-0.6,-1.9,-3.8,17.6,-7.2,369712.0,867,-3.8,-3.7,-1.5,-3.9,-6.0,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
EIPX,48.0,blended,Sell,equity_us,32.46,5.0,100.0,3yr,2026-08-31,35,-2.0,-2.6,22.1,0.74,-0.9,-2.6,-2.0,16.1,-17.5,913934.0,4282,-4.5,-4.4,-2.2,-4.6,-6.7,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
WLDR,48.0,blended,Sell,equity_intl,48.21,5.0,100.0,"3yr, 5yr",2026-08-31,35,0.5,0.9,53.9,0.54,0.2,0.5,1.8,30.4,-29.7,2661688.0,2612,-0.6,,,,,Uptrend,,,-0.1,-1.0,,,,
LALT,48.0,blended,Sell,equity_us,24.83,4.0,80.0,3yr,2026-08-31,40,0.1,1.2,42.6,0.55,0.2,0.1,2.0,23.0,-11.1,2942621.0,2538,-1.7,-1.6,0.5,-1.9,-4.0,Uptrend,,,,,,,,
FDIS,48.0,blended,Sell,equity_us,97.91,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,0.5,-2.6,71.5,0.5,-0.4,0.8,-4.8,20.6,-27.6,7947999.0,5082,-1.1,-1.0,1.2,-1.2,-3.3,"Overbought(RSI), MACD+",,,,,,,,
ZTAX,48.0,blended,Sell,equity_us,24.78,5.0,100.0,3yr,2026-08-31,35,-1.0,,58.0,0.68,-0.4,-0.5,-0.9,103.3,-19.4,252180.0,604,-2.3,-2.2,-0.1,-2.5,-4.6,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
XCCC,48.0,blended,Sell,bond,35.01,4.0,80.0,3yr,2026-08-31,40,0.2,-1.2,63.5,0.48,-0.1,0.1,-2.1,8.2,-14.3,3079359.0,4903,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
GOP,48.0,blended,Sell,equity_us,45.18,4.0,80.0,3yr,2026-08-31,40,1.5,1.1,75.5,0.45,-0.2,2.5,1.3,33.3,-20.9,411140.0,2310,0.7,0.8,2.9,0.6,-1.5,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
IXG,48.0,blended,Sell,equity_intl,130.68,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.3,-2.3,46.0,0.34,-0.3,-1.5,-2.6,16.8,-14.9,7999428.0,4533,-2.6,,,,,Downtrend,,,-2.1,-3.0,,,,
SEIX,48.0,blended,Sell,equity_us,23.27,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.3,-0.1,13.6,0.49,0.0,-0.4,0.2,3.6,-5.5,3169456.0,5052,-2.3,-2.2,-0.0,-2.4,-4.5,Oversold(RSI),,,,,,,,
AMUN,48.0,blended,Sell,equity_us,26.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,,,55.3,0.88,0.2,0.1,-0.2,6.8,-1.5,488990.0,316,-1.8,-1.7,0.5,-1.9,-4.0,"LowLiquidity, Leveraged, ShortHistory",,,,,,,,
GRPM,47.6,blended,Sell,equity_us,138.77,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,-2.7,52.8,0.4,0.1,-1.8,-3.4,20.2,-29.1,1425637.0,4836,-3.6,-3.5,-1.4,-3.8,-5.9,"Downtrend, MACD+",,,,,,,,
RDIV,47.6,blended,Sell,equity_us,58.93,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-2.2,-5.5,22.3,0.3,-0.8,-3.2,-7.4,16.4,-21.1,6678549.0,5070,-5.0,-4.9,-2.8,-5.1,-7.2,"Downtrend, Oversold(RSI), MACD+, Leveraged",,,,,,,,
SPXE,47.6,blended,Sell,equity_us,83.45,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,1.0,,52.9,1.1,3.0,1.0,5.0,123.5,-50.6,234421.0,1393,-0.8,-0.7,1.4,-1.0,-3.1,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
SETM,47.2,blended,Sell,equity_us,32.31,4.0,80.0,3yr,2026-08-31,39,3.9,-2.9,87.2,0.83,1.8,5.3,-7.9,40.6,-44.5,4419885.0,4309,3.4,3.5,5.7,3.3,1.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FFSM,47.2,blended,Sell,equity_us,34.79,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.2,-4.3,65.3,0.62,-0.1,-0.8,-6.0,19.8,-25.7,13421415.0,4374,-2.7,-2.6,-0.4,-2.8,-4.9,"Downtrend, MACD+",,,,,,,,
KBA,47.2,blended,Sell,equity_intl,32.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,1.4,-0.5,87.9,0.08,0.2,2.6,-1.9,22.3,-32.9,1183036.0,4984,1.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.0,1.1,,,,
FTA,47.2,blended,Sell,equity_us,98.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.5,-3.8,23.8,0.7,-0.2,-2.3,-5.1,14.2,-20.7,2229363.0,5061,-4.1,-4.0,-1.9,-4.3,-6.4,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
VFVA,47.2,blended,Sell,equity_us,156.2,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.2,-2.8,48.9,0.58,-0.4,-2.1,-3.6,18.8,-25.9,2735133.0,4743,-4.0,-3.9,-1.7,-4.1,-6.2,"Downtrend, MACD+",,,,,,,,
FYX,47.2,blended,Sell,equity_us,139.25,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,0.3,-1.8,66.0,0.35,0.0,-0.0,-2.7,21.6,-29.8,4215759.0,4939,-1.9,-1.8,0.4,-2.0,-4.1,MACD+,,,,,,,,
