Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
VLU,48.0,blended,Neutral,equity_us,247.7,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.3,0.6,23.8,0.43,-0.2,0.3,1.8,14.5,-18.2,2079314.0,4251,0.0,-0.1,0.9,-0.0,-0.6,"Oversold(RSI), BeatingAvgBench",,,,,,,,
XLG,48.0,blended,Neutral,equity_us,62.76,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,0.1,0.5,32.3,0.45,-0.4,1.0,-0.4,16.4,-21.5,66991346.0,5076,0.7,0.7,1.6,0.7,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
UBND,48.0,blended,Neutral,bond,21.25,4.0,80.0,3yr,2026-08-31,40,-0.5,-0.7,16.1,0.71,-0.5,-0.4,-0.6,5.0,-5.9,4836921.0,4559,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
XSMO,48.0,blended,Neutral,equity_us,84.67,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,0.6,-2.4,42.0,0.76,-0.6,2.1,-4.5,21.3,-26.6,23312376.0,5068,1.9,1.8,2.7,1.8,1.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
NUGO,48.0,blended,Neutral,equity_us,43.32,4.0,80.0,3yr,2026-08-31,40,0.3,0.9,65.3,0.55,-0.7,-0.7,0.0,26.0,-26.0,896932.0,3094,-0.9,-1.0,-0.0,-1.0,-1.6,"Uptrend, MACD+, LowLiquidity",,,,,,,,
AUSF,48.0,blended,Neutral,equity_intl,51.13,4.6,92.0,"3yr, 5yr",2026-08-31,37,-1.5,-1.6,20.4,0.61,-0.6,-1.2,-1.7,14.3,-14.0,2816227.0,4810,-2.1,,,,,"Downtrend, Oversold(RSI)",,,-1.7,-2.4,,,,
MBOX,48.0,blended,Neutral,equity_us,41.98,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.7,0.6,34.8,0.91,-2.2,-2.2,1.9,19.0,-17.4,336688.0,2482,-2.4,-2.5,-1.6,-2.5,-3.1,LowLiquidity,,,,,,,,
AVDS,48.0,blended,Neutral,equity_intl,80.39,4.0,80.0,3yr,2026-08-31,40,-0.1,1.4,33.0,0.62,-0.2,0.6,1.5,19.5,-14.9,1588480.0,3272,-0.3,,,,,-,,,0.0,-0.6,,,,
BRNY,48.0,blended,Neutral,equity_us,58.21,5.0,100.0,3yr,2026-08-31,35,-1.0,-0.4,50.0,0.37,-0.9,-2.3,-0.0,23.7,-20.9,1934563.0,2746,-2.5,-2.6,-1.7,-2.6,-3.2,-,,,,,,,,
HEZU,48.0,blended,Neutral,equity_intl,48.85,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.0,-1.7,25.7,0.35,-1.4,-0.3,-2.9,15.2,-15.7,2245074.0,4899,-1.1,,,,,"Downtrend, Oversold(RSI)",,,-0.8,-1.4,,,,
IYC,47.2,blended,Neutral,equity_us,98.23,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-2.4,-3.8,15.1,1.37,-1.1,-1.8,-5.4,17.2,-22.1,8230317.0,5072,-2.0,-2.1,-1.2,-2.1,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
ONEQ,47.2,blended,Neutral,equity_us,103.88,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.1,0.3,33.5,0.58,-0.5,1.0,-0.7,19.3,-24.4,24750938.0,5075,0.7,0.6,1.6,0.6,0.0,"BeatingAvgBench, BeatingAllBench",,,,,,,,
RECS,47.2,blended,Neutral,equity_us,45.13,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.6,0.1,11.8,0.81,-0.4,0.1,-0.2,14.4,-19.3,18649062.0,5078,-0.1,-0.2,0.7,-0.2,-0.8,Oversold(RSI),,,,,,,,
QINT,47.2,blended,Neutral,equity_intl,72.05,4.4,88.0,"3yr, 5yr",2026-08-31,37,-0.8,-0.7,24.2,0.31,-0.6,-0.1,-1.1,15.6,-14.3,4515865.0,4541,-0.9,,,,,Oversold(RSI),,,-0.6,-1.3,,,,
FYC,47.2,blended,Neutral,equity_us,118.73,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.4,-2.3,38.7,0.75,-0.4,0.7,-3.3,22.8,-28.8,9878516.0,4897,0.5,0.4,1.3,0.4,-0.2,"Downtrend, BeatingAvgBench",,,,,,,,
RTH,47.2,blended,Neutral,equity_us,257.39,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.7,-3.0,20.1,0.28,-1.0,-1.5,-6.2,17.7,-14.3,1753067.0,3437,-1.7,-1.8,-0.9,-1.8,-2.4,"Downtrend, Oversold(RSI)",,,,,,,,
TMFC,47.2,blended,Neutral,equity_us,78.82,4.6,92.0,"3yr, 5yr",2026-08-31,36,-0.7,-0.4,27.6,0.41,-0.6,0.0,-1.6,16.9,-21.2,6852502.0,5078,-0.2,-0.3,0.6,-0.3,-0.9,Oversold(RSI),,,,,,,,
AESR,47.2,blended,Neutral,equity_us,19.99,4.4,88.0,"3yr, 5yr",2026-08-31,37,0.3,0.2,38.8,0.52,-0.4,1.3,-0.2,22.8,-24.1,743932.0,4328,1.1,1.0,1.9,1.0,0.4,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
MINV,47.2,blended,Neutral,equity_intl,49.22,4.0,80.0,3yr,2026-08-31,39,-0.3,0.1,66.5,0.43,0.0,-0.3,3.1,31.2,-22.6,497761.0,3172,-1.2,,,,,"MACD+, LowLiquidity",,,-0.8,-1.5,,,,
SPYG,47.2,blended,Neutral,equity_us,120.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.2,-0.1,28.3,0.81,-0.6,0.8,-1.5,18.8,-23.2,255560015.0,5076,0.6,0.5,1.4,0.5,-0.1,"Oversold(RSI), BeatingAvgBench",,,,,,,,
ROE,47.2,blended,Neutral,equity_us,43.25,4.0,80.0,3yr,2026-08-31,39,-0.4,-0.2,26.5,0.84,-0.4,0.2,-0.9,18.1,-20.2,1014448.0,3816,-0.1,-0.2,0.8,-0.1,-0.7,Oversold(RSI),,,,,,,,
PBL,47.2,blended,Neutral,equity_us,33.61,4.0,80.0,3yr,2026-08-31,39,-0.5,1.5,43.2,0.7,-0.3,-1.9,1.7,23.9,-17.3,294408.0,1253,-2.1,-2.2,-1.3,-2.2,-2.8,"LowLiquidity, ShortHistory",,,,,,,,
CGUS,47.2,blended,Neutral,equity_us,44.74,4.0,80.0,3yr,2026-08-31,39,-0.7,-1.5,23.0,0.83,-0.8,0.0,-3.3,14.3,-19.4,56290411.0,5076,-0.2,-0.3,0.6,-0.3,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
BLDG,47.2,blended,Neutral,real_estate,26.83,4.6,92.0,"3yr, 5yr",2026-08-31,36,-0.3,,47.8,0.08,-0.4,-1.1,-1.0,23.8,-23.3,764122.0,2451,-0.4,,,,,"MACD+, LowLiquidity",,,,,,-0.4,,
FLMX,47.2,blended,Neutral,equity_us,37.24,4.6,92.0,"3yr, 5yr",2025-10-31,36,-0.2,0.4,61.8,0.59,-0.4,-0.3,-0.4,23.4,-34.1,438225.0,4597,-0.5,-0.6,0.3,-0.6,-1.2,LowLiquidity,,,,,,,,
QYLG,47.2,blended,Neutral,equity_intl,29.76,4.4,88.0,"3yr, 5yr",2026-08-31,37,0.5,1.0,41.6,0.59,0.0,1.2,0.1,20.0,-33.3,1172862.0,4817,0.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.7,0.0,,,,
XTEN,47.2,blended,Neutral,bond,44.04,4.0,80.0,3yr,2026-08-31,39,-0.3,-0.7,32.2,0.86,-0.2,0.0,-0.5,8.5,-10.7,7531306.0,4756,-0.0,,,,,Downtrend,-0.0,-0.0,,,,,,
GCSH,47.2,blended,Neutral,bond,49.99,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.1,,38.0,0.08,-0.0,-0.3,-0.4,4.4,-1.4,4010754.0,190,-0.3,,,,,"MACD+, ShortHistory",-0.3,-0.3,,,,,,
DUBS,47.2,blended,Neutral,equity_us,42.97,4.0,80.0,3yr,2026-08-31,39,-0.2,0.4,28.0,0.63,-0.6,-0.3,-0.7,15.6,-18.8,691385.0,4405,-0.5,-0.6,0.3,-0.6,-1.2,"Oversold(RSI), LowLiquidity",,,,,,,,
RDIV,46.8,blended,Neutral,equity_us,62.0,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.4,-1.8,13.3,0.21,-0.8,-0.8,-0.9,16.5,-21.1,6963806.0,5064,-1.0,-1.1,-0.2,-1.1,-1.7,"Downtrend, Oversold(RSI), Leveraged",,,,,,,,
BKFI,46.8,blended,Neutral,bond,23.4,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.3,,42.4,0.58,-0.1,-0.8,-1.3,12.0,-5.7,859575.0,511,-0.9,,,,,"MACD+, LowLiquidity, ShortHistory",-0.9,-0.9,,,,,,
GRPM,46.8,blended,Neutral,equity_us,141.75,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.1,0.4,21.1,1.09,-2.1,-2.3,0.7,20.3,-29.1,1034669.0,4830,-2.6,-2.7,-1.7,-2.6,-3.2,Oversold(RSI),,,,,,,,
DBEZ,46.4,blended,Neutral,equity_intl,62.9,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.2,,45.0,0.13,-0.1,-1.8,1.0,19.7,-15.9,573209.0,2786,-2.6,,,,,"MACD+, LowLiquidity",,,-2.3,-3.0,,,,
QQQJ,46.4,blended,Neutral,equity_us,44.47,4.4,88.0,"3yr, 5yr",2026-08-31,36,-1.5,-2.4,24.0,0.83,-1.0,-0.8,-3.9,18.5,-23.1,6513618.0,5076,-1.1,-1.2,-0.2,-1.2,-1.8,"Downtrend, Oversold(RSI)",,,,,,,,
GOOY,46.4,blended,Neutral,equity_us,11.77,4.0,80.0,3yr,2026-08-31,38,-2.3,-4.8,34.4,1.5,-1.9,-1.4,-6.4,26.2,-46.4,3460309.0,5065,-1.7,-1.7,-0.8,-1.7,-2.3,Downtrend,,,,,,,,
QPX,46.4,blended,Neutral,equity_us,48.5,4.4,88.0,"3yr, 5yr",2026-08-31,36,-0.5,0.7,43.9,0.18,0.6,-1.9,-0.2,25.2,-17.9,291097.0,1854,-2.1,-2.2,-1.3,-2.2,-2.8,LowLiquidity,,,,,,,,
BBP,46.4,blended,Neutral,equity_us,105.93,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.4,3.3,26.1,0.95,-2.2,-0.5,7.6,35.4,-29.6,1026804.0,2458,-0.7,-0.8,0.1,-0.8,-1.4,Oversold(RSI),,,,,,,,
CBSE,46.4,blended,Neutral,equity_intl,48.17,4.4,88.0,"3yr, 5yr",2026-08-31,36,-0.1,-1.3,66.3,0.44,1.8,1.3,-3.6,36.1,-29.8,467721.0,2143,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.8,0.1,,,,
VSLU,46.4,blended,Neutral,equity_us,48.28,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.4,-0.8,10.4,0.91,-0.6,-1.0,-1.8,15.0,-18.1,871566.0,4510,-1.2,-1.3,-0.3,-1.3,-1.9,"Oversold(RSI), LowLiquidity",,,,,,,,
VFVA,46.4,blended,Neutral,equity_us,160.98,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.7,0.0,29.0,0.84,-0.0,0.2,0.3,18.9,-25.9,3259137.0,4735,-0.1,-0.2,0.8,-0.1,-0.7,Oversold(RSI),,,,,,,,
SPXV,46.4,blended,Neutral,equity_us,83.96,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,0.9,,39.5,1.1,-0.6,2.2,6.9,33.3,-20.1,228428.0,1016,1.9,1.9,2.8,1.9,1.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
IYF,46.4,blended,Neutral,equity_us,135.31,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.3,-1.2,22.9,0.62,-1.1,-0.1,-1.5,17.1,-18.4,47657719.0,5076,-0.3,-0.4,0.6,-0.4,-1.0,Oversold(RSI),,,,,,,,
XLY,46.4,blended,Neutral,equity_us,113.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.1,-3.4,25.3,1.25,-1.1,-1.4,-5.4,20.4,-26.3,645365722.0,5076,-1.7,-1.8,-0.8,-1.7,-2.3,"Downtrend, Oversold(RSI)",,,,,,,,
IMCB,46.4,blended,Neutral,equity_us,97.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,-1.5,26.2,0.76,-0.7,0.3,-2.2,15.2,-21.3,2557546.0,5012,0.1,-0.0,0.9,-0.0,-0.6,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
QGRW,46.4,blended,Neutral,equity_us,66.96,4.0,80.0,3yr,2026-08-31,38,-0.4,-0.4,26.3,0.89,-0.6,0.7,-2.1,20.5,-24.7,12389676.0,5054,0.5,0.4,1.3,0.4,-0.2,"Oversold(RSI), BeatingAvgBench",,,,,,,,
TLH,46.4,blended,Neutral,bond,96.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.1,-0.4,31.4,1.03,-0.1,0.2,-0.1,10.3,-13.9,116683352.0,5076,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
PPI,46.4,blended,Neutral,equity_intl,21.44,4.0,80.0,3yr,2026-08-31,38,0.7,0.2,64.6,0.56,-0.3,1.6,0.0,73.9,-52.9,670426.0,3980,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.1,0.4,,,,
SPVM,46.4,blended,Neutral,equity_us,77.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,0.0,-0.2,34.0,0.18,-0.3,1.2,-0.1,18.3,-20.6,854241.0,3033,1.0,0.9,1.8,0.9,0.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AFSM,46.4,blended,Neutral,equity_us,40.26,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.0,-0.6,46.5,0.78,0.1,0.9,-1.3,25.9,-26.0,801976.0,3201,0.6,0.5,1.5,0.5,-0.1,"Downtrend, BeatingAvgBench, LowLiquidity",,,,,,,,
PJFV,46.4,blended,Neutral,equity_us,100.13,5.0,100.0,3yr,2026-08-31,33,0.1,-0.6,31.1,0.43,-0.2,1.0,-1.5,35.1,-19.1,1793788.0,1012,0.7,0.7,1.6,0.7,0.1,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
BKLC,46.4,blended,Neutral,equity_us,48.84,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.4,-0.3,26.6,0.57,-0.6,0.4,-1.1,14.6,-19.8,17659391.0,5064,0.1,0.0,1.0,0.1,-0.5,"Oversold(RSI), BeatingAvgBench",,,,,,,,
IXG,46.4,blended,Neutral,equity_intl,133.12,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.3,-0.8,14.1,0.58,-2.2,-0.8,-0.7,16.9,-14.9,7458635.0,4522,-1.6,,,,,Oversold(RSI),,,-1.3,-2.0,,,,
PKW,46.4,blended,Neutral,equity_us,150.11,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.7,-0.3,16.9,0.71,-0.8,-0.9,0.3,15.5,-21.9,5414965.0,4961,-1.2,-1.3,-0.3,-1.2,-1.8,Oversold(RSI),,,,,,,,
GSUS,46.4,blended,Neutral,commodity,105.63,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.4,-0.3,24.1,0.22,-0.6,0.4,-1.1,14.5,-19.8,9467648.0,5045,-1.7,,,,,Oversold(RSI),,,,,,,-2.3,-1.1
VFQY,46.4,blended,Neutral,equity_us,174.96,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.0,-0.3,26.7,0.8,-1.1,-0.7,0.5,17.7,-21.9,1245113.0,4325,-0.9,-1.0,-0.1,-1.0,-1.6,Oversold(RSI),,,,,,,,
XCCC,46.4,blended,Neutral,bond,35.27,4.0,80.0,3yr,2026-08-31,38,-0.5,-1.4,32.0,0.49,-0.1,-0.4,-1.7,8.2,-14.3,2888848.0,4878,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.5,,,,,,
NANC,46.4,blended,Neutral,equity_us,51.51,4.0,80.0,3yr,2026-08-31,38,-0.3,0.1,29.2,0.58,-0.5,0.8,-1.1,17.3,-21.4,791130.0,4875,0.6,0.5,1.4,0.5,-0.1,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
MEDI,46.4,blended,Neutral,equity_us,33.86,4.0,80.0,3yr,2026-08-31,38,-1.6,0.1,29.0,1.18,-0.5,-2.1,1.5,30.0,-22.7,184333.0,2304,-2.3,-2.4,-1.5,-2.4,-3.0,"Oversold(RSI), LowLiquidity",,,,,,,,
IAI,46.0,blended,Neutral,equity_us,191.81,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.3,0.2,26.6,0.5,-1.4,-0.0,2.0,20.6,-24.4,13406396.0,5041,-0.2,-0.3,0.6,-0.3,-0.9,Oversold(RSI),,,,,,,,
QLC,46.0,blended,Neutral,equity_us,92.28,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.5,-0.3,24.1,0.23,-0.5,0.6,-1.2,16.0,-19.5,2691054.0,4123,0.4,0.3,1.2,0.3,-0.3,"Oversold(RSI), BeatingAvgBench",,,,,,,,
EWW,46.0,blended,Neutral,equity_us,76.95,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,37,0.6,0.6,48.6,0.54,0.6,1.2,0.9,22.5,-34.0,89519609.0,5076,1.0,0.9,1.8,0.9,0.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
AZTD,45.6,blended,Neutral,equity_intl,32.07,4.0,80.0,3yr,2026-08-31,37,1.8,,47.1,0.27,-2.3,10.9,12.4,50.3,-17.4,126309.0,690,10.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,10.4,9.7,,,,
SMLF,45.6,blended,Neutral,equity_us,86.9,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.9,-2.0,24.3,0.61,-1.1,0.2,-3.3,19.9,-27.6,13926301.0,5077,-0.0,-0.1,0.8,-0.1,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
MGOV,45.6,blended,Neutral,bond,19.81,4.0,80.0,3yr,2026-08-31,37,-0.3,,29.5,0.89,-0.2,-0.1,-0.6,7.0,-7.4,323801.0,3867,-0.2,,,,,"Oversold(RSI), LowLiquidity",-0.1,-0.2,,,,,,
DFNL,45.6,blended,Neutral,equity_us,51.5,4.4,88.0,"3yr, 5yr",2026-08-31,35,-0.7,-1.0,18.3,0.39,-0.8,0.5,-1.6,19.8,-17.9,872253.0,4334,0.2,0.2,1.1,0.2,-0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
FEZ,45.6,blended,Neutral,equity_intl,69.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.0,-1.7,27.2,0.68,-1.4,-0.3,-2.8,17.4,-16.0,44637176.0,5076,-1.1,,,,,"Downtrend, Oversold(RSI)",,,-0.8,-1.4,,,,
BLCV,45.6,blended,Neutral,equity_us,42.85,4.0,80.0,3yr,2026-08-31,37,-0.6,0.1,23.2,0.55,-1.0,-0.2,1.4,18.7,-15.1,511920.0,2641,-0.5,-0.6,0.4,-0.5,-1.1,"Oversold(RSI), LowLiquidity",,,,,,,,
APUE,45.6,blended,Neutral,equity_us,47.08,4.0,80.0,3yr,2026-08-31,37,-0.5,-0.5,27.4,0.52,-0.5,0.3,-1.4,14.7,-19.1,4802758.0,4967,0.1,0.0,1.0,0.0,-0.6,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
IMCG,45.6,blended,Neutral,equity_us,95.75,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.6,-2.1,30.0,0.53,-0.7,0.6,-3.6,17.5,-22.5,14525839.0,5077,0.3,0.2,1.2,0.3,-0.3,"Downtrend, BeatingAvgBench",,,,,,,,
AVSC,45.6,blended,Neutral,equity_us,71.9,4.0,80.0,3yr,2026-08-31,37,-1.1,-2.4,19.9,1.12,-0.9,-0.0,-3.2,21.1,-30.0,7872299.0,5079,-0.2,-0.3,0.6,-0.3,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
FPAG,45.6,blended,Neutral,equity_intl,41.82,4.0,80.0,3yr,2026-08-31,37,-1.6,-1.6,20.1,0.83,-1.3,-0.7,-2.7,17.5,-18.8,1710921.0,4230,-1.6,,,,,"Downtrend, Oversold(RSI)",,,-1.2,-1.9,,,,
OALC,45.6,blended,Neutral,equity_us,41.45,4.0,80.0,3yr,2026-08-31,37,-0.6,-0.1,26.2,0.54,-0.5,-0.9,-1.3,16.9,-17.8,975806.0,4118,-1.1,-1.2,-0.3,-1.2,-1.8,"Oversold(RSI), LowLiquidity",,,,,,,,
FTA,45.6,blended,Neutral,equity_us,101.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.3,-1.3,21.0,0.69,-0.7,-0.7,-1.1,14.3,-20.7,2570967.0,5055,-0.9,-1.0,-0.1,-1.0,-1.6,"Downtrend, Oversold(RSI)",,,,,,,,
EWH,45.6,blended,Neutral,equity_intl,22.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.3,-0.0,26.8,0.7,-0.6,1.0,1.7,19.8,-25.3,53991451.0,5076,0.2,,,,,"Oversold(RSI), BeatingAvgBench",,,0.5,-0.1,,,,
RDVY,45.2,blended,Neutral,equity_us,80.81,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.9,-1.9,19.4,0.67,-0.7,0.2,-3.1,16.6,-20.5,84909067.0,5076,0.0,-0.1,0.8,-0.1,-0.7,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
FTXH,44.8,blended,Neutral,equity_us,40.84,4.6,92.0,"3yr, 5yr",2026-08-31,33,-1.7,0.3,21.7,0.28,-0.3,-1.6,2.2,23.4,-21.6,5477679.0,2579,-1.8,-1.9,-1.0,-1.9,-2.5,Oversold(RSI),,,,,,,,
REVS,44.8,blended,Neutral,equity_us,33.71,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.8,-0.4,21.9,0.61,-0.4,-0.5,-0.8,19.6,-19.0,1072865.0,3668,-0.7,-0.8,0.1,-0.8,-1.4,Oversold(RSI),,,,,,,,
FVAL,44.8,blended,Neutral,equity_us,82.1,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.7,-0.5,16.9,0.41,-0.4,-0.1,-1.2,14.0,-18.7,3970844.0,5074,-0.3,-0.4,0.5,-0.4,-1.0,Oversold(RSI),,,,,,,,
SFY,44.8,blended,Neutral,equity_us,152.26,5.0,100.0,"3yr, 5yr",2026-08-31,31,-0.1,1.2,28.7,0.59,-0.7,-0.1,2.6,235.5,-82.4,2776602.0,4904,-0.3,-0.4,0.5,-0.4,-1.0,Oversold(RSI),,,,,,,,
DXJ,44.8,blended,Neutral,equity_intl,174.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,31,-2.6,-1.9,18.5,0.72,-0.8,-3.1,-2.9,20.9,-24.8,47962723.0,5076,-3.9,,,,,Oversold(RSI),,,-3.6,-4.2,,,,
LVDS,44.8,blended,Neutral,equity_us,59.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.1,,33.2,0.72,-1.1,-1.7,2.8,16.2,-8.2,571956.0,1142,-2.0,-2.0,-1.1,-2.0,-2.6,"LowLiquidity, ShortHistory",,,,,,,,
PAVE,44.8,blended,Neutral,equity_intl,54.44,4.6,92.0,"3yr, 5yr",2026-08-31,33,-0.5,-4.0,27.9,0.65,-1.2,1.1,-7.1,20.8,-27.3,88581041.0,5076,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.6,-0.0,,,,
PFIG,44.8,blended,Neutral,bond,23.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.1,-0.5,39.1,0.36,0.1,-0.1,-0.6,10.9,-8.9,917803.0,3993,-0.1,,,,,"Downtrend, LowLiquidity",-0.1,-0.1,,,,,,
NVDY,44.8,blended,Neutral,equity_us,12.77,5.0,100.0,3yr,2026-08-31,31,-0.1,0.8,10.0,0.76,-0.7,1.8,-0.4,39.6,-63.4,23606663.0,5076,1.5,1.4,2.4,1.5,0.8,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
AFMC,44.8,blended,Neutral,equity_us,40.62,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.6,-1.5,27.0,0.71,-0.9,0.6,-2.5,22.2,-23.6,1016496.0,3350,0.4,0.3,1.2,0.3,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
AVUV,44.8,blended,Neutral,equity_us,124.74,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.7,-1.4,19.3,0.9,-0.8,0.6,-1.9,20.5,-30.5,149807639.0,5076,0.3,0.2,1.2,0.3,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
XMHQ,44.8,blended,Neutral,equity_us,115.72,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.5,-2.0,19.0,0.8,-1.4,-0.7,-2.9,18.5,-25.6,17381079.0,5076,-0.9,-1.0,-0.1,-1.0,-1.6,"Downtrend, Oversold(RSI)",,,,,,,,
AVSD,44.8,blended,Neutral,equity_intl,81.93,4.0,80.0,3yr,2026-08-31,36,-0.9,-0.1,16.9,0.51,-0.9,-0.5,0.8,18.4,-13.3,1888436.0,3463,-1.3,,,,,Oversold(RSI),,,-1.0,-1.6,,,,
REZ,44.8,blended,Neutral,real_estate,92.88,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.3,-2.5,27.2,0.33,-0.6,-2.0,-0.7,16.9,-17.8,4865903.0,5070,-1.3,,,,,"Downtrend, Oversold(RSI)",,,,,,-1.3,,
FITE,44.8,blended,Neutral,equity_us,107.75,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.7,-3.1,58.1,0.52,-0.2,-3.3,-5.5,27.2,-23.4,985872.0,3725,-3.6,-3.7,-2.7,-3.6,-4.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
SPXE,44.4,blended,Neutral,equity_us,82.27,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.1,,50.4,1.36,-0.2,-1.1,7.8,123.6,-50.6,234206.0,1392,-1.3,-1.4,-0.5,-1.4,-2.0,"LowLiquidity, ShortHistory",,,,,,,,
IAK,44.4,blended,Neutral,equity_us,142.24,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.0,-2.5,10.6,0.64,-1.1,-1.0,-2.9,16.7,-12.7,17897778.0,5072,-1.3,-1.3,-0.4,-1.3,-1.9,"Downtrend, Oversold(RSI)",,,,,,,,
