Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
CGUS,48.0,blended,Sell,equity_us,44.62,4.0,80.0,3yr,2026-08-31,40,0.4,-0.8,22.5,0.76,-0.1,0.8,-1.1,14.3,-19.4,54302250.0,5072,0.0,0.1,1.4,-0.1,-1.3,"Oversold(RSI), BeatingAvgBench",,,,,,,,
DIVB,48.0,blended,Sell,equity_us,66.01,5.0,100.0,"3yr, 5yr",2026-08-31,35,-1.8,-3.4,15.3,0.71,-0.5,-2.3,-4.3,13.6,-17.8,22829206.0,5071,-3.1,-3.0,-1.7,-3.3,-4.4,"Downtrend, Oversold(RSI)",,,,,,,,
FPX,48.0,blended,Sell,equity_us,180.25,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,0.8,-1.1,43.8,1.05,-0.6,1.2,-0.6,26.5,-31.8,4153877.0,4976,0.4,0.5,1.8,0.2,-0.9,BeatingAvgBench,,,,,,,,
ICOP,48.0,blended,Sell,equity_us,54.8,5.0,100.0,3yr,2026-08-31,35,0.6,-3.1,49.1,1.07,0.7,0.0,-9.4,36.7,-39.7,8631812.0,4353,-0.8,-0.7,0.6,-0.9,-2.0,-,,,,,,,,
DYTA,48.0,blended,Sell,equity_us,31.74,4.0,80.0,3yr,2026-08-31,40,0.3,0.3,41.1,0.53,-0.8,0.8,-0.3,16.2,-18.6,472239.0,3039,0.0,0.1,1.4,-0.1,-1.2,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
AMUN,48.0,blended,Sell,equity_us,26.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,,,50.7,0.83,0.1,0.1,-0.1,6.9,-1.5,490595.0,315,-0.6,-0.6,0.7,-0.8,-1.9,"LowLiquidity, Leveraged, ShortHistory",,,,,,,,
DVY,48.0,blended,Sell,equity_us,155.25,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-2.0,-4.5,14.3,1.38,-0.6,-2.8,-5.9,13.9,-18.7,45082380.0,5073,-3.6,-3.5,-2.2,-3.8,-4.9,"Downtrend, Oversold(RSI)",,,,,,,,
XSVN,48.0,blended,Sell,bond,45.11,5.0,100.0,3yr,2026-08-31,35,-0.8,-2.1,23.3,0.21,-0.3,-1.1,-3.2,6.2,-9.2,6315022.0,4602,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
NVDY,48.0,blended,Sell,equity_us,12.66,5.0,100.0,3yr,2026-08-31,35,1.7,0.4,41.3,0.73,0.0,2.3,3.2,39.5,-63.4,22640914.0,5072,1.5,1.6,2.9,1.4,0.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
HEWJ,48.0,blended,Sell,equity_intl,65.46,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,1.0,1.0,47.3,0.36,-0.8,1.4,2.7,21.7,-23.8,7337208.0,4915,2.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.6,2.1,,,,
DIVI,48.0,blended,Sell,equity_intl,43.04,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,-2.5,29.0,0.74,-0.3,-2.0,-3.7,14.9,-14.5,6850097.0,5073,-1.0,,,,,"Downtrend, Oversold(RSI)",,,-0.7,-1.3,,,,
QLC,47.6,blended,Sell,equity_us,91.52,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.3,-1.0,18.1,0.88,-0.3,-0.1,-1.1,15.9,-19.5,4515881.0,4140,-0.9,-0.8,0.5,-1.1,-2.2,"Downtrend, Oversold(RSI)",,,,,,,,
USRT,47.6,blended,Sell,real_estate,62.49,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-4.5,15.5,1.05,-0.8,-1.7,-7.5,16.6,-21.2,33499465.0,5072,1.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,1.1,,
IYF,47.2,blended,Sell,equity_us,129.0,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.0,-4.8,23.7,1.08,-0.9,-2.3,-6.2,17.1,-18.4,33429919.0,5072,-3.0,-2.9,-1.6,-3.2,-4.3,"Downtrend, Oversold(RSI)",,,,,,,,
MINV,47.2,blended,Sell,equity_intl,49.18,4.0,80.0,3yr,2026-08-31,39,1.0,-0.2,40.2,0.79,-1.7,2.7,-2.8,31.2,-22.6,595049.0,3179,3.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.9,3.4,,,,
AFSM,47.2,blended,Sell,equity_us,39.44,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.0,-2.4,38.2,1.25,-1.6,-1.2,-3.9,25.6,-26.0,602506.0,3249,-2.0,-1.9,-0.6,-2.1,-3.2,"Downtrend, LowLiquidity",,,,,,,,
IMCB,47.2,blended,Sell,equity_us,95.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.4,-2.6,35.1,0.86,-0.2,-0.5,-4.4,15.2,-21.3,2956492.0,5014,-1.3,-1.2,0.1,-1.4,-2.5,Downtrend,,,,,,,,
XLY,47.2,blended,Sell,equity_us,110.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-3.7,30.7,1.23,-0.0,-1.0,-5.7,20.3,-26.3,585444895.0,5072,-1.7,-1.7,-0.4,-1.9,-3.0,Downtrend,,,,,,,,
VLU,47.2,blended,Sell,equity_us,242.03,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.2,-2.1,12.9,0.8,-0.7,-0.7,-2.6,14.5,-18.2,2106790.0,4242,-1.4,-1.3,-0.0,-1.6,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
VSLU,47.2,blended,Sell,equity_us,48.69,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.0,-0.2,14.2,0.8,-1.0,0.5,-0.5,14.9,-18.1,913470.0,4531,-0.2,-0.2,1.1,-0.4,-1.5,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
SPDV,47.2,blended,Sell,equity_us,39.83,4.0,80.0,"3yr, 5yr",2026-08-31,39,-2.2,-3.3,19.4,1.35,-0.6,-1.8,-4.7,19.1,-21.3,355941.0,3368,-2.6,-2.5,-1.2,-2.7,-3.8,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
PIZ,47.2,blended,Sell,equity_intl,53.25,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,0.0,-0.8,40.4,0.34,-0.5,0.2,-1.1,21.1,-17.1,3705151.0,4479,1.2,,,,,"BeatingAvgBench, BeatingAllBench",,,1.5,1.0,,,,
VFMO,47.2,blended,Sell,equity_us,227.54,5.0,100.0,"3yr, 5yr",2026-08-31,34,0.1,-1.0,36.6,0.52,-0.5,-0.1,-1.5,22.4,-25.7,11106096.0,5001,-0.9,-0.8,0.5,-1.1,-2.2,-,,,,,,,,
HFGO,47.2,blended,Sell,equity_us,30.34,4.0,80.0,3yr,2026-08-31,39,2.0,2.5,43.2,0.5,-1.6,3.5,4.6,26.5,-25.6,780195.0,3421,2.8,2.8,4.2,2.6,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HFND,47.2,blended,Sell,equity_us,24.17,4.0,80.0,3yr,2026-08-31,39,-0.2,-0.9,53.5,0.39,-0.8,-0.0,-1.6,18.5,-16.7,325059.0,3180,-0.8,-0.7,0.6,-1.0,-2.1,"Downtrend, LowLiquidity",,,,,,,,
VETZ,47.2,blended,Sell,bond,18.96,5.0,100.0,3yr,2026-08-31,34,-1.1,,39.3,0.94,-0.9,-1.6,-2.5,11.4,-9.3,652917.0,1353,-0.8,,,,,"LowLiquidity, ShortHistory",-0.8,-0.8,,,,,,
XMHQ,47.2,blended,Sell,equity_us,113.36,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.9,-3.1,35.3,1.06,-0.4,-1.4,-5.4,18.4,-25.6,17559504.0,5072,-2.2,-2.1,-0.8,-2.3,-3.4,Downtrend,,,,,,,,
FYLD,47.2,blended,Sell,equity_intl,40.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.6,-1.5,23.4,0.89,-0.4,-2.7,-0.9,15.2,-16.9,1960817.0,5056,-1.7,,,,,Oversold(RSI),,,-1.5,-2.0,,,,
FCEF,47.2,blended,Sell,equity_intl,23.02,4.4,88.0,"3yr, 5yr",2026-08-31,37,-1.1,-3.7,21.8,0.6,-1.1,-1.1,-5.0,13.0,-14.5,479004.0,3508,-0.1,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,0.2,-0.3,,,,
DBJP,47.2,blended,Sell,equity_intl,116.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,0.9,0.9,50.3,0.48,-0.8,2.2,2.4,23.3,-23.9,1621137.0,4434,3.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.5,2.9,,,,
DFUS,47.2,blended,Sell,equity_us,83.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,0.3,-0.0,22.9,0.71,-0.2,0.6,0.1,14.9,-20.0,46872642.0,5072,-0.2,-0.1,1.2,-0.3,-1.4,Oversold(RSI),,,,,,,,
AGGH,47.2,blended,Sell,bond,19.32,4.0,80.0,3yr,2026-08-31,39,-0.7,-1.9,28.4,1.18,-0.3,-1.0,-2.6,8.4,-13.4,5791137.0,5010,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
SUSL,47.2,blended,Sell,equity_us,136.16,4.0,80.0,"3yr, 5yr",2026-08-31,39,0.4,-0.6,24.9,0.65,-0.9,2.3,-0.3,15.7,-20.4,2466551.0,4726,1.5,1.6,2.9,1.3,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
BLDG,47.2,blended,Sell,real_estate,25.38,4.6,92.0,"3yr, 5yr",2026-08-31,36,-2.6,-5.6,46.5,0.1,-1.1,-3.5,-8.9,23.6,-23.3,760426.0,2488,-0.8,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-0.8,,
XSMO,47.2,blended,Sell,equity_us,82.06,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.1,-3.0,44.3,0.81,0.1,-0.6,-4.1,21.3,-26.6,24635099.0,5071,-1.4,-1.3,-0.0,-1.6,-2.7,Downtrend,,,,,,,,
HYS,46.8,blended,Sell,bond,91.29,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.5,-1.2,20.5,0.55,-0.3,-0.7,-1.9,4.9,-6.7,8602087.0,5073,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
IPAC,46.8,blended,Sell,equity_us,85.09,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,37,-0.6,-0.7,37.0,0.41,-0.1,-1.0,-0.4,16.9,-18.2,8013277.0,5073,-1.8,-1.7,-0.4,-2.0,-3.1,Downtrend,,,,,,,,
SPXV,46.4,blended,Sell,equity_us,84.06,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,0.5,,59.5,0.78,0.6,-1.4,2.7,33.4,-20.1,214710.0,1026,-2.2,-2.1,-0.8,-2.4,-3.5,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
IYK,46.4,blended,Sell,equity_us,72.13,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.0,-2.9,57.5,0.82,-0.7,-1.2,-5.3,121.2,-67.0,10282175.0,5075,-1.9,-1.9,-0.5,-2.1,-3.2,"Downtrend, MACD+",,,,,,,,
IWX,46.4,blended,Sell,equity_us,110.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.4,-1.2,18.5,0.64,-0.3,-0.4,-1.9,12.3,-14.8,26007468.0,5072,-1.2,-1.1,0.2,-1.4,-2.5,"Downtrend, Oversold(RSI)",,,,,,,,
XFIV,46.4,blended,Sell,bond,46.86,4.0,80.0,3yr,2026-08-31,38,-0.6,-1.8,22.4,0.56,-0.3,-0.8,-2.8,4.7,-7.0,1665584.0,4409,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
IYC,46.4,blended,Sell,equity_us,96.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,-4.0,32.0,0.94,-0.0,-0.9,-6.4,17.1,-22.1,7615678.0,5068,-1.7,-1.6,-0.3,-1.8,-2.9,Downtrend,,,,,,,,
TLTW,46.4,blended,Sell,bond,20.88,4.0,80.0,3yr,2026-08-31,38,-0.5,-1.3,23.4,1.18,-0.4,-0.9,-2.6,9.8,-27.0,25509948.0,5072,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
OALC,46.4,blended,Sell,equity_us,41.31,4.0,80.0,3yr,2026-08-31,38,0.4,-0.9,34.9,0.35,-0.2,1.1,-1.2,16.8,-17.8,958433.0,4146,0.3,0.4,1.7,0.1,-1.0,"BeatingAvgBench, LowLiquidity",,,,,,,,
TUA,46.4,blended,Sell,equity_us,19.1,4.0,80.0,3yr,2026-08-31,38,-1.4,-4.4,27.5,0.8,-0.2,-1.8,-6.2,8.2,-18.5,6991371.0,5073,-2.6,-2.5,-1.2,-2.8,-3.9,"Downtrend, Oversold(RSI)",,,,,,,,
HAP,46.4,blended,Sell,equity_us,75.23,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.3,-1.4,42.1,0.29,-0.4,-1.6,-2.3,18.0,-19.6,1957903.0,3984,-2.3,-2.2,-0.9,-2.5,-3.6,Downtrend,,,,,,,,
TVAL,46.4,blended,Sell,equity_us,42.56,4.0,80.0,3yr,2026-08-31,38,-0.4,-1.1,16.3,0.72,-0.4,-0.2,-1.5,14.4,-17.4,3631468.0,4054,-0.9,-0.9,0.5,-1.1,-2.2,"Downtrend, Oversold(RSI)",,,,,,,,
REIT,46.4,blended,Sell,real_estate,28.77,4.6,92.0,"3yr, 5yr",2026-08-31,35,-1.5,-4.6,29.6,0.63,-0.8,-1.2,-5.9,20.0,-21.1,443434.0,3713,1.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,1.5,,
FLSP,46.4,blended,Sell,equity_us,28.6,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.6,0.3,28.1,0.5,-0.2,-0.9,0.7,19.9,-9.4,2884743.0,4268,-1.7,-1.6,-0.3,-1.8,-2.9,Oversold(RSI),,,,,,,,
SMLF,46.4,blended,Sell,equity_us,84.65,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.6,-3.2,36.6,0.65,-0.3,-1.0,-5.0,19.8,-27.6,14467344.0,5073,-1.8,-1.7,-0.4,-1.9,-3.0,Downtrend,,,,,,,,
NUAG,46.4,blended,Sell,bond,20.2,4.4,88.0,"3yr, 5yr",2026-08-31,36,-0.8,-1.9,23.6,0.3,-0.8,-0.7,-2.3,6.5,-6.8,499272.0,3016,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.1,0.1,,,,,,
ADPV,46.4,blended,Sell,equity_us,43.45,4.0,80.0,3yr,2026-08-31,38,-2.4,-3.5,26.3,1.45,-1.3,-3.0,-5.4,26.0,-22.0,457512.0,3551,-3.8,-3.7,-2.4,-3.9,-5.0,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
VFQY,46.4,blended,Sell,equity_us,171.95,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.5,-2.3,44.7,0.75,-0.9,-0.5,-4.0,17.7,-21.9,1303055.0,4320,-1.3,-1.2,0.1,-1.4,-2.5,Downtrend,,,,,,,,
USSG,46.4,blended,Sell,equity_us,71.36,4.0,80.0,"3yr, 5yr",2026-08-31,38,0.3,-0.6,27.1,0.54,-0.9,1.7,-0.6,15.7,-20.5,941652.0,4744,1.0,1.0,2.3,0.8,-0.3,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
OBOR,46.4,blended,Sell,equity_intl,27.5,4.6,92.0,"3yr, 5yr",2026-08-31,35,0.2,-0.0,35.2,0.2,-1.7,-0.1,-0.4,26.6,-21.5,210248.0,1586,0.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,1.1,0.6,,,,
AIRR,46.4,blended,Sell,equity_us,105.33,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.6,-4.8,35.1,1.24,-0.1,-1.2,-6.0,26.2,-29.8,78263772.0,5074,-1.9,-1.8,-0.5,-2.1,-3.2,Downtrend,,,,,,,,
TLH,46.4,blended,Sell,bond,94.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-2.0,19.5,1.34,-0.5,-1.4,-3.4,10.1,-15.6,139751296.0,5073,-0.6,,,,,"Downtrend, Oversold(RSI)",-0.6,-0.6,,,,,,
QTR,46.4,blended,Sell,equity_intl,34.75,4.4,88.0,"3yr, 5yr",2026-08-31,36,2.1,,73.3,0.63,2.8,2.8,2.4,56.0,-25.9,396547.0,557,3.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.0,3.5,,,,
IBBQ,46.4,blended,Sell,equity_us,34.72,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.2,-1.6,47.3,0.99,-1.9,-1.0,-5.4,22.7,-28.2,1134391.0,4103,-1.7,-1.7,-0.3,-1.9,-3.0,Downtrend,,,,,,,,
INFL,46.4,blended,Sell,equity_intl,51.87,5.0,100.0,"3yr, 5yr",2026-08-31,33,-2.5,-4.7,14.7,0.69,-1.1,-3.0,-7.5,16.0,-16.7,7436260.0,5072,-2.0,,,,,"Downtrend, Oversold(RSI)",,,-1.7,-2.3,,,,
SPXE,46.0,blended,Sell,equity_us,82.54,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.1,,60.1,1.0,0.6,0.4,4.5,123.6,-50.6,232638.0,1392,-0.4,-0.3,1.0,-0.6,-1.7,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
WLDR,45.6,blended,Sell,equity_intl,47.74,5.0,100.0,"3yr, 5yr",2026-08-31,32,-0.5,-0.1,33.7,0.2,-1.0,-0.1,2.4,30.4,-29.7,2621654.0,2606,0.8,,,,,"BeatingAvgBench, BeatingAllBench",,,1.1,0.6,,,,
FSMD,45.6,blended,Sell,equity_us,49.63,4.6,92.0,"3yr, 5yr",2026-08-31,34,-0.9,-3.1,38.8,0.56,-0.2,-1.6,-4.4,17.7,-23.6,6887390.0,5061,-2.3,-2.3,-1.0,-2.5,-3.6,Downtrend,,,,,,,,
LRND,45.6,blended,Sell,equity_us,47.63,4.0,80.0,3yr,2026-08-31,37,3.0,,63.5,0.03,2.6,0.9,26.1,50.8,-20.8,17858193.0,493,0.1,0.2,1.5,-0.0,-1.1,"MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
SIHY,45.6,blended,Sell,bond,44.69,4.0,80.0,3yr,2026-08-31,37,-0.6,-1.2,22.5,0.6,-0.7,-0.3,-1.5,7.5,-8.2,1250584.0,3769,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
XAR,45.6,blended,Sell,equity_us,239.57,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.8,-7.5,33.1,1.1,-0.8,-0.9,-10.5,24.2,-21.5,69259562.0,5072,-1.6,-1.6,-0.3,-1.8,-2.9,Downtrend,,,,,,,,
FPAG,45.6,blended,Sell,equity_intl,41.31,4.0,80.0,3yr,2026-08-31,37,-0.5,-2.2,35.8,0.42,-0.1,-0.5,-3.8,17.4,-18.8,2173077.0,4272,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
INCO,45.6,blended,Sell,equity_us,59.88,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,34,0.2,-2.2,28.0,0.44,-0.5,1.8,-4.8,16.0,-32.1,845164.0,5004,1.0,1.1,2.4,0.8,-0.3,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
UFOX,45.6,blended,Sell,equity_us,85.81,4.0,80.0,"3yr, 5yr",2026-08-31,37,2.0,2.8,40.1,0.78,-1.4,1.4,5.9,35.7,-28.8,2094180.0,692,0.6,0.7,2.0,0.4,-0.7,"Uptrend, BeatingAvgBench, ShortHistory",,,,,,,,
USVM,45.6,blended,Sell,equity_us,104.24,4.4,88.0,"3yr, 5yr",2026-08-31,35,-1.5,-3.9,36.5,0.83,-1.4,-2.0,-5.1,19.1,-26.0,4504452.0,4392,-2.8,-2.7,-1.4,-3.0,-4.1,Downtrend,,,,,,,,
EWJV,45.6,blended,Sell,equity_intl,48.54,4.0,80.0,"3yr, 5yr",2026-08-31,37,-1.3,0.3,38.3,0.5,-0.5,-2.4,2.4,19.9,-15.2,5923938.0,5047,-1.4,,,,,-,,,-1.1,-1.6,,,,
VBR,45.6,blended,Sell,equity_us,236.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.1,-3.3,34.4,1.04,-0.5,-1.7,-5.1,17.8,-26.1,65113706.0,5072,-2.4,-2.4,-1.1,-2.6,-3.7,Downtrend,,,,,,,,
YLD,45.6,blended,Sell,bond,18.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.6,-1.1,13.4,0.76,-0.4,-0.8,-1.7,7.9,-7.7,4078499.0,5018,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
KBA,45.6,blended,Sell,equity_intl,32.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.2,-2.1,28.1,0.95,-0.0,0.6,-2.1,22.4,-32.9,1218264.0,4972,1.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.8,1.3,,,,
NDIA,45.6,blended,Sell,equity_intl,26.6,4.0,80.0,3yr,2026-08-31,37,-1.7,-2.3,58.8,0.34,-0.4,-3.0,-3.2,26.4,-25.6,171965.0,2285,-2.0,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.8,-2.3,,,,
PKW,45.6,blended,Sell,equity_us,145.24,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.4,-3.7,12.8,0.96,-0.5,-2.5,-3.7,15.5,-21.9,4308253.0,4955,-3.3,-3.2,-1.9,-3.5,-4.6,"Downtrend, Oversold(RSI)",,,,,,,,
QVML,44.8,blended,Sell,equity_us,45.33,4.0,80.0,"3yr, 5yr",2026-08-31,36,0.1,-0.3,28.2,0.55,-0.1,1.5,0.3,24.4,-20.8,5275481.0,1885,0.7,0.8,2.1,0.5,-0.6,"Oversold(RSI), BeatingAvgBench",,,,,,,,
VFVA,44.8,blended,Sell,equity_us,153.87,4.0,80.0,"3yr, 5yr",2026-08-31,36,-2.3,-4.1,22.3,1.18,-1.1,-2.8,-4.9,18.8,-25.9,2729596.0,4733,-3.6,-3.5,-2.2,-3.8,-4.9,"Downtrend, Oversold(RSI)",,,,,,,,
EFAS,44.8,blended,Sell,equity_intl,22.25,4.4,88.0,"3yr, 5yr",2026-08-31,34,-2.1,-3.3,31.2,0.37,-0.2,-3.8,-4.8,17.9,-12.6,484320.0,3308,-2.8,,,,,"Downtrend, LowLiquidity",,,-2.5,-3.0,,,,
AVUV,44.8,blended,Sell,equity_us,120.32,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.7,-3.7,36.6,1.1,-0.5,-2.5,-4.5,20.5,-30.5,150628885.0,5072,-3.3,-3.2,-1.9,-3.4,-4.6,Downtrend,,,,,,,,
LCLG,44.8,blended,Sell,equity_us,70.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.8,2.6,58.0,0.17,1.2,-5.7,5.0,52.9,-25.9,219570.0,708,-6.5,-6.4,-5.1,-6.6,-7.7,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
SPIT,44.8,blended,Sell,equity_us,31.23,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.8,-4.1,38.1,0.52,-1.4,-1.3,-2.1,40.1,-15.2,299612.0,815,-2.1,-2.0,-0.7,-2.3,-3.4,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
IXG,44.8,blended,Sell,equity_intl,128.92,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.2,-3.6,16.0,0.33,-1.3,-1.6,-4.1,16.8,-14.9,7801138.0,4517,-0.6,,,,,"Downtrend, Oversold(RSI)",,,-0.3,-0.8,,,,
TYLG,44.8,blended,Sell,equity_intl,43.23,5.0,100.0,3yr,2026-08-31,31,1.9,,72.3,0.38,0.0,2.5,7.9,32.7,-25.1,257300.0,2009,3.5,,,,,"Overbought(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.7,3.2,,,,
UTES,44.8,blended,Sell,equity_us,70.38,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.9,-5.6,31.2,0.69,0.1,-3.9,-6.7,22.2,-20.3,12725984.0,4769,-4.7,-4.6,-3.3,-4.9,-6.0,Downtrend,,,,,,,,
NDIV,44.8,blended,Sell,equity_us,34.19,4.0,80.0,3yr,2026-08-31,36,-2.4,-2.9,37.7,0.57,-0.1,-2.8,-4.8,25.6,-21.6,461706.0,3209,-3.5,-3.5,-2.2,-3.7,-4.8,"Downtrend, MACD+, LowLiquidity",,,,,,,,
GCSH,44.8,blended,Sell,bond,49.85,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.2,-0.4,11.4,0.08,-0.2,-0.4,-0.4,3.9,-1.6,3795245.0,263,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.4,0.4,,,,,,
PSC,44.8,blended,Sell,equity_us,67.18,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.7,-2.5,36.5,0.84,-0.1,-1.2,-3.7,20.3,-25.2,5638820.0,4878,-1.9,-1.9,-0.6,-2.1,-3.2,Downtrend,,,,,,,,
EQRR,44.8,blended,Sell,equity_us,85.1,5.0,100.0,"3yr, 5yr",2026-08-31,31,-1.6,-0.7,27.4,0.31,-0.0,-1.6,-3.0,29.0,-19.3,898772.0,1654,-2.4,-2.3,-1.0,-2.6,-3.7,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
IAI,44.4,blended,Sell,equity_us,182.6,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.8,-4.3,30.6,0.55,-1.0,0.1,-6.1,20.6,-24.4,15155173.0,5040,-0.7,-0.6,0.7,-0.9,-2.0,Downtrend,,,,,,,,
PICK,44.4,blended,Sell,equity_intl,61.33,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.6,-3.9,45.1,0.99,0.2,-1.9,-8.2,26.2,-34.5,38356718.0,5072,-0.9,,,,,Downtrend,,,-0.6,-1.1,,,,
NANR,44.4,blended,Sell,equity_us,86.83,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.6,-2.6,46.6,0.44,-0.2,-2.3,-4.2,19.8,-20.5,2529434.0,4866,-3.1,-3.0,-1.7,-3.2,-4.3,Downtrend,,,,,,,,
