Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
DUBS,51.2,blended,Neutral,equity_us,43.56,4.0,80.0,3yr,2026-08-31,44,1.7,1.2,85.6,0.55,1.6,1.6,1.0,15.5,-18.8,645857.0,4412,-0.5,-0.4,1.4,-0.7,-2.4,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
CLOI,51.2,blended,Neutral,bond,52.93,4.0,80.0,3yr,2026-08-31,44,0.0,0.1,75.3,0.75,0.0,0.0,0.0,3.1,-5.1,12509915.0,5059,-0.3,,,,,"Uptrend, Overbought(RSI)",-0.3,-0.3,,,,,,
CGUS,51.2,blended,Neutral,equity_us,45.09,4.0,80.0,3yr,2026-08-31,44,1.7,0.0,83.9,0.53,1.7,2.4,-0.1,14.3,-19.4,53709798.0,5071,0.3,0.4,2.2,0.1,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
REIT,51.2,blended,Neutral,real_estate,29.09,4.6,92.0,"3yr, 5yr",2026-08-31,41,-1.1,-4.1,45.1,0.68,0.4,-1.8,-3.8,20.1,-21.1,467553.0,3703,-1.6,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-1.6,,
WELD,51.2,blended,Neutral,equity_us,53.26,4.0,80.0,3yr,2026-08-31,44,1.2,-3.2,84.7,1.15,1.3,2.2,-4.1,28.3,-18.7,1257745.0,441,0.1,0.1,2.0,-0.1,-1.8,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
QGRW,51.2,blended,Neutral,equity_us,69.08,4.0,80.0,3yr,2026-08-31,44,3.2,2.7,89.4,0.41,2.7,4.3,3.3,20.5,-24.7,14375810.0,5056,2.1,2.2,4.1,2.0,0.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FAD,51.2,blended,Neutral,equity_us,183.2,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,1.3,-1.7,78.0,0.49,1.8,1.9,-3.3,23.8,-23.9,3824669.0,3491,-0.3,-0.2,1.7,-0.4,-2.1,"Overbought(RSI), MACD+",,,,,,,,
ROKT,51.2,blended,Neutral,equity_us,107.56,5.0,100.0,"3yr, 5yr",2026-08-31,39,1.1,-4.2,58.3,0.72,1.8,1.8,-6.4,35.3,-24.2,1643943.0,2617,-0.4,-0.3,1.5,-0.6,-2.3,MACD+,,,,,,,,
AUSF,51.2,blended,Neutral,equity_intl,50.39,4.6,92.0,"3yr, 5yr",2026-08-31,41,-1.2,-2.6,34.0,0.36,0.0,-1.8,-3.0,14.2,-14.0,2915413.0,4838,-3.1,,,,,"Downtrend, MACD+",,,-2.7,-3.5,,,,
IMCG,51.2,blended,Neutral,equity_us,95.22,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,1.0,-1.7,77.6,0.55,1.3,1.7,-2.9,17.4,-22.5,13766532.0,5071,-0.5,-0.4,1.5,-0.6,-2.3,"Overbought(RSI), MACD+",,,,,,,,
UFOX,51.2,blended,Neutral,equity_us,86.34,4.0,80.0,"3yr, 5yr",2026-08-31,44,3.9,3.5,68.0,0.55,3.5,6.9,4.8,36.1,-28.8,2158655.0,678,4.7,4.8,6.7,4.6,2.9,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
MGOV,50.4,blended,Neutral,bond,19.59,4.0,80.0,3yr,2026-08-31,43,-0.1,,40.3,0.86,0.2,0.2,-1.5,6.9,-7.5,384861.0,3893,-0.1,,,,,"MACD+, LowLiquidity",-0.2,-0.1,,,,,,
AFMC,50.4,blended,Neutral,equity_us,40.23,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.3,-1.9,36.0,1.01,0.3,-0.4,-2.2,21.9,-23.6,961516.0,3393,-2.6,-2.5,-0.6,-2.7,-4.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
VOT,50.4,blended,Neutral,equity_us,297.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,1.7,-1.1,87.1,0.69,1.9,2.5,-2.5,17.9,-22.0,49049605.0,5070,0.3,0.4,2.2,0.1,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
PRFZ,50.4,blended,Neutral,equity_us,53.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.0,-2.9,43.5,0.97,0.7,0.3,-4.6,20.0,-28.0,4497653.0,5071,-1.8,-1.7,0.1,-2.0,-3.7,"Downtrend, MACD+",,,,,,,,
EWJV,50.4,blended,Neutral,equity_intl,49.13,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.6,1.8,34.6,0.39,0.8,-0.1,3.9,19.9,-15.2,6136025.0,5045,-1.4,,,,,MACD+,,,-1.0,-1.9,,,,
IGLB,50.4,blended,Neutral,bond,47.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.6,-0.3,50.6,0.69,0.4,1.3,-0.3,9.9,-13.5,83152790.0,5071,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
ESPO,50.4,blended,Neutral,equity_us,97.94,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.9,0.6,53.8,0.67,1.6,0.7,-0.6,21.5,-30.5,1663016.0,4706,-1.5,-1.4,0.5,-1.6,-3.3,MACD+,,,,,,,,
NUGO,50.4,blended,Neutral,equity_us,44.34,4.0,80.0,3yr,2026-08-31,43,3.1,3.0,75.4,0.54,3.1,2.2,5.4,26.1,-26.0,912639.0,3081,0.1,0.1,2.0,-0.1,-1.8,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
PJFV,50.4,blended,Neutral,equity_us,101.27,5.0,100.0,3yr,2026-08-31,38,1.2,0.6,76.0,0.44,1.4,1.1,-0.5,34.6,-19.1,1557377.0,1065,-1.1,-1.0,0.9,-1.2,-2.9,"Overbought(RSI), MACD+, ShortHistory",,,,,,,,
OVM,50.4,blended,Neutral,bond,20.85,5.0,100.0,"3yr, 5yr",2026-08-31,38,-0.3,-1.8,50.8,0.81,0.0,-0.5,-3.0,18.1,-17.2,356784.0,2446,-0.8,,,,,"Downtrend, MACD+, LowLiquidity",-0.8,-0.8,,,,,,
HFGO,50.4,blended,Neutral,equity_us,30.5,4.0,80.0,3yr,2026-08-31,43,3.6,3.2,89.6,0.53,2.8,4.3,4.7,26.6,-25.6,840212.0,3409,2.2,2.2,4.1,2.0,0.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PKW,50.4,blended,Neutral,equity_us,148.82,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-1.6,38.3,0.6,0.1,-1.8,-1.5,15.5,-21.9,4352675.0,4954,-4.0,-3.9,-2.0,-4.1,-5.8,"Downtrend, MACD+",,,,,,,,
IAI,50.0,blended,Neutral,equity_us,187.04,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,39,0.5,-2.2,90.5,0.65,1.2,1.3,-3.7,20.6,-24.4,15345421.0,5038,-0.9,-0.8,1.1,-1.0,-2.7,"Overbought(RSI), MACD+",,,,,,,,
TYLG,49.6,blended,Sell,equity_intl,43.09,5.0,100.0,3yr,2026-08-31,37,2.3,,78.5,0.81,1.6,1.8,7.5,32.8,-25.1,270251.0,2001,0.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.0,0.1,,,,
PINK,49.6,blended,Sell,equity_us,39.0,4.0,80.0,3yr,2026-08-31,42,0.4,-1.3,46.7,0.37,0.3,0.4,-3.2,18.1,-21.3,2221066.0,4987,-1.7,-1.6,0.2,-1.9,-3.6,MACD+,,,,,,,,
FLMX,49.6,blended,Sell,equity_us,35.83,4.6,92.0,"3yr, 5yr",2025-10-31,39,-1.6,-3.1,57.1,0.82,-0.7,-2.1,-3.6,23.5,-34.1,439012.0,4590,-4.3,-4.2,-2.4,-4.4,-6.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
SEIX,49.6,blended,Sell,equity_us,23.26,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.4,-0.1,22.2,0.64,-0.6,-0.4,0.3,3.6,-5.5,3073276.0,5040,-2.6,-2.5,-0.6,-2.7,-4.4,Oversold(RSI),,,,,,,,
MBOX,49.6,blended,Sell,equity_us,41.31,4.0,80.0,"3yr, 5yr",2026-08-31,42,-2.3,-1.3,42.8,1.29,-0.5,-2.9,0.3,19.0,-17.4,327157.0,2472,-5.1,-5.0,-3.1,-5.2,-6.9,LowLiquidity,,,,,,,,
TLH,49.6,blended,Sell,bond,95.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.4,-0.8,48.4,0.71,0.5,0.9,-1.0,10.1,-15.2,116726278.0,5071,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
AFSM,49.6,blended,Sell,equity_us,39.91,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.1,-1.5,48.0,0.95,0.3,-0.5,-4.0,25.6,-26.0,664524.0,3234,-2.7,-2.6,-0.8,-2.9,-4.6,"MACD+, LowLiquidity",,,,,,,,
VBR,49.6,blended,Sell,equity_us,238.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,-2.8,32.6,0.98,0.5,-0.8,-4.1,17.8,-26.1,64425233.0,5070,-3.0,-2.9,-1.0,-3.1,-4.8,"Downtrend, MACD+",,,,,,,,
PXF,49.6,blended,Sell,equity_intl,78.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,-1.2,27.3,0.35,0.3,-0.3,-1.8,15.5,-14.7,8910247.0,5060,-1.6,,,,,"Downtrend, Oversold(RSI), MACD+",,,-1.2,-2.1,,,,
SPXV,49.6,blended,Sell,equity_us,84.72,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,1.5,,56.6,1.1,2.2,-0.2,3.2,33.4,-20.1,213230.0,1022,-2.4,-2.3,-0.5,-2.5,-4.2,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
BBRE,49.6,blended,Sell,real_estate,102.93,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.7,-3.4,40.5,0.68,0.3,-0.9,-4.9,17.6,-21.4,2687666.0,4411,-0.7,,,,,"Downtrend, MACD+",,,,,,-0.7,,
FTGC,49.6,blended,Sell,commodity,31.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,1.4,32.8,0.6,-0.3,-1.1,1.8,16.1,-17.6,14050285.0,5072,-0.4,,,,,-,,,,,,,1.8,-2.7
ICOP,49.6,blended,Sell,equity_us,54.75,5.0,100.0,3yr,2026-08-31,37,0.7,-3.1,48.4,0.69,0.7,2.6,-7.8,36.6,-39.7,8557836.0,4341,0.4,0.5,2.4,0.3,-1.4,"MACD+, BeatingAvgBench",,,,,,,,
BKGI,49.6,blended,Sell,equity_intl,43.63,5.0,100.0,3yr,2026-08-31,37,-0.3,-1.5,24.9,0.34,0.0,0.0,-2.2,16.1,-11.7,19214430.0,3466,-1.3,,,,,"Downtrend, Oversold(RSI)",,,-0.9,-1.7,,,,
XTEN,49.6,blended,Sell,bond,43.63,4.0,80.0,3yr,2026-08-31,42,0.2,-1.1,47.4,0.34,0.4,0.7,-1.4,8.5,-11.9,8180002.0,4776,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
AIRR,49.6,blended,Sell,equity_us,106.58,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,0.7,-4.9,59.9,0.87,0.4,1.6,-7.7,26.2,-29.8,75663276.0,5072,-0.5,-0.4,1.4,-0.7,-2.4,MACD+,,,,,,,,
PEXL,49.6,blended,Sell,equity_us,73.39,4.0,80.0,"3yr, 5yr",2026-08-31,42,2.7,1.2,67.3,0.34,2.3,2.5,1.9,28.5,-24.9,264107.0,2597,0.3,0.4,2.2,0.2,-1.6,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
SIXA,49.6,blended,Sell,equity_us,57.77,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.1,,52.0,0.45,1.0,0.3,2.7,14.9,-12.5,1549843.0,2874,-1.8,-1.7,0.1,-2.0,-3.7,MACD+,,,,,,,,
PSC,49.6,blended,Sell,equity_us,67.86,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.1,-1.8,48.2,0.63,0.7,0.4,-2.8,20.3,-25.2,5532767.0,4872,-1.8,-1.7,0.1,-2.0,-3.7,MACD+,,,,,,,,
CANC,49.6,blended,Sell,equity_us,42.1,4.0,80.0,3yr,2026-08-31,42,0.8,-2.7,51.7,1.07,1.0,0.1,-5.7,28.6,-33.1,1028366.0,3751,-2.1,-2.0,-0.1,-2.2,-3.9,MACD+,,,,,,,,
XTL,49.6,blended,Sell,equity_us,208.37,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,0.6,-1.4,59.2,0.45,1.8,1.0,-1.7,28.5,-24.0,10593794.0,4118,-1.2,-1.1,0.7,-1.4,-3.1,MACD+,,,,,,,,
OBOR,48.8,blended,Sell,equity_intl,27.99,4.6,92.0,"3yr, 5yr",2026-08-31,38,2.2,1.7,41.6,0.25,-1.4,1.4,3.8,26.5,-21.5,212400.0,1586,0.1,,,,,"BeatingAvgBench, LowLiquidity, ShortHistory",,,0.5,-0.3,,,,
VETZ,48.8,blended,Sell,bond,19.14,5.0,100.0,3yr,2026-08-31,36,-0.5,,49.2,0.35,-0.1,-0.6,-1.7,11.4,-8.4,652292.0,1347,-1.0,,,,,"MACD+, LowLiquidity, ShortHistory",-1.0,-0.9,,,,,,
FDLS,48.8,blended,Sell,equity_us,42.05,5.0,100.0,3yr,2026-08-31,36,-0.8,-2.2,35.6,0.52,0.6,-1.4,-2.3,20.7,-29.1,928969.0,4083,-3.6,-3.5,-1.6,-3.7,-5.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
QVML,48.8,blended,Sell,equity_us,45.78,4.0,80.0,"3yr, 5yr",2026-08-31,41,1.4,0.6,81.4,0.27,1.2,1.3,0.7,24.5,-20.8,4879259.0,1870,-0.9,-0.8,1.1,-1.0,-2.7,"Overbought(RSI), MACD+",,,,,,,,
VFLO,48.8,blended,Sell,equity_us,52.83,5.0,100.0,3yr,2026-08-31,36,-1.6,-2.9,22.0,0.96,-0.3,-2.3,-4.7,16.3,-19.5,121663006.0,4986,-4.4,-4.3,-2.5,-4.6,-6.3,"Downtrend, Oversold(RSI)",,,,,,,,
DFNL,48.8,blended,Sell,equity_us,50.24,4.4,88.0,"3yr, 5yr",2026-08-31,39,-1.1,-2.9,46.3,0.44,0.4,-2.1,-2.9,19.7,-17.9,765319.0,4344,-4.2,-4.2,-2.3,-4.4,-6.1,"Downtrend, MACD+, LowLiquidity",,,,,,,,
FCA,48.8,blended,Sell,equity_intl,27.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-0.0,35.7,1.19,0.7,-2.2,5.1,38.9,-27.5,521131.0,2463,-3.5,,,,,"MACD+, LowLiquidity",,,-3.1,-4.0,,,,
COPX,48.8,blended,Sell,equity_intl,87.3,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,1.1,-2.9,57.2,0.75,0.6,3.6,-7.7,37.4,-41.1,246177414.0,5070,2.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.7,1.8,,,,
SGLC,48.8,blended,Sell,equity_us,46.04,4.0,80.0,3yr,2026-08-31,41,1.6,2.2,77.2,0.29,2.0,1.3,0.8,21.1,-26.6,623335.0,3381,-0.9,-0.8,1.1,-1.0,-2.7,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
NBCM,48.8,blended,Sell,commodity,31.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,2.3,34.2,0.35,-0.4,-1.1,2.6,17.5,-15.1,1869193.0,4291,-0.5,,,,,-,,,,,,,1.7,-2.7
SIFI,48.8,blended,Sell,bond,42.69,4.0,80.0,3yr,2026-08-31,41,,,,102.48,,-2.3,-1.6,16.7,-5.0,411098.0,260,-2.6,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-2.6,-2.6,,,,,,
TLTW,48.8,blended,Sell,bond,21.09,4.0,80.0,3yr,2026-08-31,41,0.6,-0.4,47.2,0.56,0.4,1.2,-0.4,9.8,-27.0,25572607.0,5071,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
DVY,48.8,blended,Sell,equity_us,157.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.6,-3.2,14.0,0.92,-0.3,-1.8,-3.8,14.0,-18.7,44898469.0,5071,-4.0,-3.9,-2.0,-4.1,-5.8,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
SETM,48.0,blended,Sell,equity_us,31.41,4.0,80.0,3yr,2026-08-31,40,0.7,-5.8,55.4,0.96,1.2,3.4,-10.8,40.8,-44.5,4429775.0,4295,1.2,1.3,3.2,1.1,-0.6,"MACD+, BeatingAvgBench",,,,,,,,
GOVI,48.0,blended,Sell,equity_us,26.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.0,-1.1,27.9,0.36,0.0,0.4,-1.4,8.2,-12.8,3774387.0,5067,-1.8,-1.7,0.1,-2.0,-3.7,"Downtrend, Oversold(RSI)",,,,,,,,
FLN,48.0,blended,Sell,equity_us,26.57,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,40,0.6,2.9,66.7,0.5,1.5,1.5,6.5,30.6,-28.4,435249.0,3099,-0.6,-0.6,1.3,-0.8,-2.5,"Uptrend, MACD+, LowLiquidity",,,,,,,,
NBET,48.0,blended,Sell,equity_us,41.19,5.0,100.0,3yr,2026-08-31,35,-2.2,0.6,42.0,0.91,-1.2,-3.6,3.1,30.7,-19.8,335869.0,1398,-5.8,-5.7,-3.8,-5.9,-7.6,"LowLiquidity, ShortHistory",,,,,,,,
XCCC,48.0,blended,Sell,bond,34.99,4.0,80.0,3yr,2026-08-31,40,0.1,-1.4,46.3,0.53,0.1,0.3,-2.1,8.2,-14.3,3277672.0,4892,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
EFAS,48.0,blended,Sell,equity_intl,22.75,4.4,88.0,"3yr, 5yr",2026-08-31,38,-0.6,-1.3,38.1,0.21,0.6,-0.8,-1.5,17.8,-12.6,650491.0,3299,-2.1,,,,,"Downtrend, LowLiquidity",,,-1.6,-2.5,,,,
AMZY,48.0,blended,Sell,equity_us,10.57,4.0,80.0,3yr,2026-08-31,40,1.7,-1.2,78.5,0.83,1.1,2.4,-1.9,28.3,-58.5,2969169.0,5070,0.2,0.3,2.1,0.1,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
GUSA,48.0,blended,Sell,commodity,65.96,4.0,80.0,3yr,2026-08-31,40,,,55.5,1.31,0.3,7.2,21.0,52.7,-19.9,250847.0,373,7.8,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,10.0,5.6
AMUN,48.0,blended,Sell,equity_us,26.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,,,,1.33,-0.2,0.0,-0.2,6.9,-1.5,515315.0,312,-2.1,-2.0,-0.2,-2.3,-4.0,"LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
REZ,48.0,blended,Sell,real_estate,90.07,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.4,-4.1,28.8,0.49,-0.0,-1.8,-6.2,16.8,-17.8,5300739.0,5065,-1.6,,,,,"Downtrend, Oversold(RSI), MACD+",,,,,,-1.6,,
AVUV,48.0,blended,Sell,equity_us,121.99,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.0,-2.8,26.9,1.07,0.2,-1.5,-3.6,20.5,-30.5,150013478.0,5070,-3.6,-3.5,-1.7,-3.8,-5.5,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
GMOM,48.0,blended,Sell,equity_intl,38.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.3,2.8,44.4,0.59,0.4,-0.8,5.5,19.8,-15.9,390506.0,3398,-2.1,,,,,LowLiquidity,,,-1.7,-2.6,,,,
AVSC,47.2,blended,Sell,equity_us,70.74,4.0,80.0,3yr,2026-08-31,39,-0.3,-2.9,47.2,0.62,0.5,-0.2,-4.2,21.0,-30.0,7284736.0,5074,-2.3,-2.3,-0.4,-2.5,-4.2,"Downtrend, MACD+",,,,,,,,
IXC,47.2,blended,Sell,equity_intl,58.0,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.2,-0.4,23.8,1.17,-1.4,-3.1,-0.8,20.2,-24.4,26867743.0,5070,-4.4,,,,,Oversold(RSI),,,-4.0,-4.9,,,,
MINV,47.2,blended,Sell,equity_intl,49.65,4.0,80.0,3yr,2026-08-31,39,2.3,1.1,81.4,0.38,3.0,1.1,-1.2,31.3,-22.6,503595.0,3173,-0.2,,,,,"Overbought(RSI), MACD+, LowLiquidity",,,0.3,-0.6,,,,
VFVA,47.2,blended,Sell,equity_us,156.6,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.3,-2.6,20.0,0.95,0.3,-1.9,-3.4,18.9,-25.9,2779181.0,4731,-4.1,-4.0,-2.2,-4.3,-6.0,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
FPX,47.2,blended,Sell,equity_us,181.2,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,1.7,-0.7,79.8,0.5,1.1,3.2,-1.6,26.6,-31.8,4120416.0,4984,1.1,1.1,3.0,0.9,-0.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SEA,47.2,blended,Sell,equity_intl,20.54,4.0,80.0,3yr,2026-08-31,39,0.5,4.8,35.2,0.82,-0.4,0.7,5.4,26.0,-43.8,404292.0,3670,-0.5,,,,,"Uptrend, LowLiquidity",,,-0.1,-1.0,,,,
FNY,47.2,blended,Sell,equity_us,100.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,0.6,-2.8,60.1,0.49,1.2,0.7,-4.7,22.1,-26.4,1537035.0,4631,-1.5,-1.4,0.5,-1.6,-3.3,MACD+,,,,,,,,
FYX,47.2,blended,Sell,equity_us,138.29,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.4,-2.7,33.7,0.69,0.4,-0.9,-3.5,21.6,-29.8,4393608.0,4929,-3.1,-3.0,-1.1,-3.2,-4.9,"Downtrend, MACD+",,,,,,,,
INFL,47.2,blended,Sell,equity_intl,52.98,5.0,100.0,"3yr, 5yr",2026-08-31,34,-1.6,-2.7,32.6,0.42,-0.7,-1.9,-4.7,16.0,-16.7,7596681.0,5070,-3.2,,,,,Downtrend,,,-2.8,-3.6,,,,
LALT,47.2,blended,Sell,equity_us,24.83,4.0,80.0,3yr,2026-08-31,39,0.1,1.3,45.7,0.26,-0.2,0.1,1.5,23.1,-11.1,3001930.0,2526,-2.0,-1.9,-0.1,-2.2,-3.9,Uptrend,,,,,,,,
EIPX,47.2,blended,Sell,equity_us,32.76,5.0,100.0,3yr,2026-08-31,34,-1.5,-1.7,27.5,0.35,-1.0,-1.3,-1.9,16.1,-17.5,897769.0,4267,-3.5,-3.4,-1.6,-3.7,-5.4,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
PIFI,46.4,blended,Sell,bond,92.12,4.2,84.0,"3yr, 5yr",2026-08-31,37,-0.8,,29.6,0.41,0.2,-0.9,-2.8,9.0,-5.0,441331.0,692,-1.3,,,,,"Oversold(RSI), MACD+, LowLiquidity, ShortHistory",-1.3,-1.3,,,,,,
IFRA,46.4,blended,Sell,equity_us,56.54,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.1,-4.7,27.1,0.63,-0.2,-0.7,-5.4,16.5,-21.8,26794168.0,5070,-2.9,-2.8,-1.0,-3.0,-4.7,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
GCAD,46.4,blended,Sell,equity_us,50.01,5.0,100.0,3yr,2026-08-31,33,-0.4,-6.9,39.5,0.43,1.7,-0.7,-11.7,36.8,-18.7,484232.0,1722,-2.8,-2.7,-0.9,-3.0,-4.7,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
VEMY,46.4,blended,Sell,bond,28.14,5.0,100.0,3yr,2026-08-31,33,-0.6,-1.3,33.0,0.28,-0.4,-0.7,-1.8,11.1,-9.8,671893.0,2291,-1.1,,,,,"Downtrend, LowLiquidity",-1.1,-1.1,,,,,,
FNDB,46.4,blended,Sell,equity_us,31.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,0.1,-0.6,50.4,0.52,0.7,0.1,-0.9,122.2,-66.9,16666445.0,5068,-2.0,-2.0,-0.1,-2.2,-3.9,MACD+,,,,,,,,
PEMX,46.4,blended,Sell,equity_em,85.68,5.0,100.0,3yr,2026-08-31,33,-0.1,2.2,38.4,0.32,1.0,-0.2,-5.4,48.0,-19.2,623557.0,972,-4.6,,,,,"LowLiquidity, ShortHistory",,,,,-4.6,,,
TOK,46.4,blended,Sell,equity_intl,153.25,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.8,2.7,37.2,0.14,0.4,-1.1,0.9,24.3,-18.4,1529407.0,1682,-2.4,,,,,ShortHistory,,,-1.9,-2.8,,,,
GRPM,46.0,blended,Sell,equity_us,139.18,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.8,-2.4,32.9,0.49,0.4,-1.7,-2.5,20.3,-29.1,1405880.0,4822,-3.8,-3.7,-1.9,-4.0,-5.7,"Downtrend, MACD+",,,,,,,,
PICK,46.0,blended,Sell,equity_intl,61.72,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.5,-3.5,31.6,0.77,0.1,0.7,-6.0,26.2,-34.5,39214148.0,5070,-0.6,,,,,"Downtrend, MACD+",,,-0.2,-1.0,,,,
IAK,46.0,blended,Sell,equity_us,141.93,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.3,-1.9,25.4,0.73,-0.6,-1.8,-1.5,16.6,-12.7,16943480.0,5066,-4.0,-3.9,-2.0,-4.1,-5.8,"Downtrend, Oversold(RSI)",,,,,,,,
PPI,45.6,blended,Sell,equity_intl,20.69,4.0,80.0,3yr,2026-08-31,37,-0.5,-2.9,47.1,0.78,0.2,0.1,-4.2,73.9,-52.9,572087.0,3983,-1.2,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.7,-1.6,,,,
DBEZ,45.6,blended,Sell,equity_intl,61.71,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.9,,38.7,0.09,-0.3,-2.2,-0.1,19.6,-15.9,547617.0,2779,-3.5,,,,,"MACD+, LowLiquidity",,,-3.1,-4.0,,,,
KBA,45.6,blended,Sell,equity_intl,32.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,1.2,-1.0,88.7,0.36,1.1,1.3,-1.1,22.4,-32.9,1198090.0,4971,-0.0,,,,,"Overbought(RSI), MACD+",,,0.4,-0.5,,,,
