Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
TSCV,46.4,blended,Sell,equity_us,30.53,4.0,80.0,3yr,2026-08-31,38,-1.8,-4.6,34.6,0.39,0.0,-2.2,-5.2,28.8,-10.2,126480.0,414,-1.2,-1.3,-1.3,-1.3,-0.9,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
EFIV,46.4,blended,Sell,equity_us,73.46,4.6,92.0,"3yr, 5yr",2026-08-31,35,-1.3,-2.1,25.3,0.45,-0.6,-2.0,-3.4,14.7,-20.1,2204715.0,4982,-1.0,-1.2,-1.1,-1.1,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
TSEC,46.4,blended,Sell,bond,25.35,4.0,80.0,3yr,2026-08-31,38,-0.3,-0.8,11.4,0.08,-0.1,-0.5,-1.0,6.2,-4.7,837389.0,1811,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.6,0.5,,,,,,
DBJP,46.4,blended,Sell,equity_intl,114.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.6,-0.7,41.0,0.78,-0.7,-0.7,-1.9,23.2,-23.9,1733269.0,4450,1.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.9,1.7,,,,
FLOW,46.4,blended,Sell,equity_intl,44.28,5.0,100.0,3yr,2026-08-31,33,0.0,,75.0,0.37,0.4,-2.3,13.8,31.9,-23.4,274035.0,1671,-0.3,,,,,"Overbought(RSI), MACD+, LowLiquidity, ShortHistory",,,-0.7,0.2,,,,
DFMC,46.4,blended,Sell,equity_us,58.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.2,-3.4,28.7,0.55,-0.6,-1.5,-5.8,15.7,-6.3,1524904.0,797,-0.5,-0.6,-0.6,-0.6,-0.2,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
GLOF,46.4,blended,Sell,equity_intl,60.45,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.0,-0.6,32.4,0.28,-0.5,-1.3,-1.4,17.5,-16.9,1833336.0,3346,0.7,,,,,"BeatingAvgBench, BeatingAllBench",,,0.2,1.1,,,,
CGGO,46.4,blended,Sell,equity_intl,39.06,4.0,80.0,3yr,2026-08-31,38,-2.4,-3.5,19.2,1.08,-0.9,-3.4,-5.8,17.5,-18.6,43028632.0,5080,-1.4,,,,,"Downtrend, Oversold(RSI)",,,-1.8,-0.9,,,,
APUE,46.4,blended,Sell,equity_us,46.65,4.0,80.0,3yr,2026-08-31,38,-0.9,-1.6,26.3,0.64,-0.6,-0.9,-2.5,14.6,-19.1,5104692.0,4975,0.1,-0.0,0.0,0.0,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
DARP,46.4,blended,Sell,equity_us,56.12,5.0,100.0,3yr,2026-08-31,33,-2.0,-1.3,20.0,1.1,-2.6,-2.1,6.8,44.2,-30.6,785121.0,1809,-1.1,-1.2,-1.2,-1.2,-0.8,"Oversold(RSI), LowLiquidity",,,,,,,,
IYK,46.4,blended,Sell,equity_us,73.75,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.4,-1.2,52.2,0.95,-1.0,0.5,0.2,121.1,-67.0,12494261.0,5083,1.5,1.3,1.4,1.4,1.8,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DTCR,46.4,blended,Sell,real_estate,27.09,5.0,100.0,"3yr, 5yr",2026-08-31,33,-3.3,-4.1,18.9,1.18,-0.9,-4.9,-7.3,23.1,-25.9,19802646.0,4278,-3.6,,,,,"Downtrend, Oversold(RSI)",,,,,,-3.6,,
SPIT,46.4,blended,Sell,equity_us,31.09,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.8,-4.9,29.6,0.74,-1.2,-0.3,-0.8,40.2,-15.2,328202.0,802,0.7,0.6,0.6,0.6,1.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
NANC,46.4,blended,Sell,equity_us,51.28,4.0,80.0,3yr,2026-08-31,38,-0.4,-0.8,41.3,0.58,-0.6,-0.9,-2.0,17.2,-21.4,805165.0,4899,0.1,-0.0,0.0,0.0,0.4,"Downtrend, BeatingAvgBench, LowLiquidity",,,,,,,,
GSUS,46.4,blended,Sell,commodity,104.74,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.9,-1.3,24.5,0.41,-0.6,-0.9,-2.0,14.4,-19.8,9324725.0,5049,-0.9,,,,,"Downtrend, Oversold(RSI)",,,,,,,-3.7,2.0
INCO,46.4,blended,Sell,equity_us,58.96,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.2,-4.5,16.8,1.14,-1.3,-3.0,-5.4,15.9,-32.1,773021.0,5014,-2.0,-2.1,-2.1,-2.1,-1.7,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
IGM,46.4,blended,Sell,equity_us,159.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-0.9,28.4,1.14,-0.8,-1.7,-2.8,23.2,-26.9,40319729.0,5074,-0.7,-0.8,-0.8,-0.8,-0.4,Oversold(RSI),,,,,,,,
GOOY,46.4,blended,Sell,equity_us,12.1,4.0,80.0,3yr,2026-08-31,38,1.0,-1.1,59.2,0.63,-1.1,2.5,-1.4,26.2,-46.4,3362141.0,5069,3.5,3.4,3.4,3.4,3.8,"BeatingAvgBench, BeatingAllBench",,,,,,,,
OVL,46.4,blended,Sell,equity_us,56.25,4.4,88.0,"3yr, 5yr",2026-08-31,36,-1.0,-2.1,27.6,0.69,-0.7,-0.8,-3.3,20.3,-22.5,9722888.0,4050,0.1,-0.0,0.0,0.0,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
JEPQ,46.4,blended,Sell,equity_us,59.1,4.0,80.0,3yr,2026-08-31,38,-0.9,-1.1,28.9,0.75,-0.7,-1.3,-2.4,15.2,-21.8,318035702.0,5080,-0.3,-0.5,-0.4,-0.4,-0.0,"Downtrend, Oversold(RSI)",,,,,,,,
OVM,46.4,blended,Sell,bond,20.78,5.0,100.0,"3yr, 5yr",2026-08-31,33,-1.1,-2.5,38.4,0.45,-0.2,-1.7,-2.6,18.1,-17.2,363397.0,2440,-0.7,,,,,"Downtrend, MACD+, LowLiquidity",-0.7,-0.7,,,,,,
DIEM,46.0,blended,Sell,equity_em,42.62,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.2,0.1,23.6,0.39,-0.5,-3.8,1.1,25.3,-16.8,866241.0,2588,0.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.6,,,
VPL,46.0,blended,Sell,equity_us,115.09,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,36,-1.8,-0.3,20.3,0.75,-0.8,-2.9,-1.8,19.0,-18.8,43728033.0,5080,-2.0,-2.1,-2.0,-2.0,-1.6,Oversold(RSI),,,,,,,,
IPAC,46.0,blended,Sell,equity_us,85.15,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,36,-1.2,-0.7,27.3,0.52,-1.0,-1.5,-1.6,16.8,-18.2,8026410.0,5080,-0.5,-0.6,-0.6,-0.6,-0.2,Oversold(RSI),,,,,,,,
IUSG,45.6,blended,Sell,equity_us,187.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.4,-2.0,25.8,0.86,-0.9,-1.6,-3.3,18.7,-23.2,87354409.0,5081,-0.7,-0.8,-0.7,-0.7,-0.3,"Downtrend, Oversold(RSI)",,,,,,,,
JVAL,45.6,blended,Sell,equity_us,58.99,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.5,-1.0,36.1,0.48,-0.2,-0.7,-2.1,15.6,-21.7,2969064.0,5029,0.3,0.1,0.2,0.2,0.6,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PAVE,45.6,blended,Sell,equity_intl,52.93,4.6,92.0,"3yr, 5yr",2026-08-31,34,-2.1,-5.8,25.2,1.03,-0.2,-3.0,-9.9,20.8,-27.3,78731406.0,5080,-1.0,,,,,"Downtrend, Oversold(RSI)",,,-1.4,-0.6,,,,
SPGM,45.6,blended,Sell,equity_intl,86.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.2,-1.6,26.0,0.46,-0.6,-1.4,-2.4,14.1,-17.3,6728039.0,5076,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.2,1.0,,,,
BKLC,45.6,blended,Sell,equity_us,48.44,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.8,-1.3,29.4,0.5,-0.5,-0.8,-2.1,14.6,-19.8,17128993.0,5070,0.1,0.0,0.0,0.0,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
PWB,45.6,blended,Sell,equity_us,151.95,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.3,-3.3,13.8,1.02,-0.6,-3.6,-7.2,20.4,-23.4,16121734.0,5029,-2.7,-2.8,-2.8,-2.8,-2.3,"Downtrend, Oversold(RSI)",,,,,,,,
EMXC,45.6,blended,Sell,equity_em,96.98,4.0,80.0,"3yr, 5yr",2026-08-31,37,-3.0,-0.7,17.3,0.75,-0.6,-5.0,-1.4,20.0,-21.0,149092137.0,5080,-0.6,,,,,Oversold(RSI),,,,,-0.6,,,
AFMC,45.6,blended,Sell,equity_us,40.35,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.8,-2.1,33.8,0.91,-0.1,-1.6,-3.9,22.1,-23.6,972964.0,3376,-0.6,-0.7,-0.7,-0.7,-0.3,"Downtrend, LowLiquidity",,,,,,,,
GVIP,45.6,blended,Sell,commodity,166.17,4.0,80.0,"3yr, 5yr",2026-08-31,37,-3.0,-3.7,28.5,1.06,-1.5,-4.3,-4.6,23.6,-23.8,1930643.0,3836,-4.3,,,,,"Downtrend, Oversold(RSI)",,,,,,,-7.1,-1.4
BLDG,45.6,blended,Sell,real_estate,26.38,4.6,92.0,"3yr, 5yr",2026-08-31,34,-1.4,-2.4,44.7,0.07,0.2,-1.5,-5.0,23.7,-23.3,757128.0,2470,-0.2,,,,,"Downtrend, LowLiquidity",,,,,,-0.2,,
AIQ,45.6,blended,Sell,equity_intl,63.15,4.0,80.0,"3yr, 5yr",2026-08-31,37,-1.2,-0.6,34.8,0.9,-0.8,-2.0,-1.5,23.4,-26.2,66477417.0,5080,0.0,,,,,BeatingAvgBench,,,-0.4,0.5,,,,
USMC,45.6,blended,Sell,equity_us,75.48,4.2,84.0,"3yr, 5yr",2026-08-31,36,-0.9,-1.0,23.6,0.42,-0.6,-0.8,-1.4,14.4,-20.2,5223093.0,5070,0.2,0.1,0.1,0.1,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SUSL,45.6,blended,Sell,equity_us,134.19,4.0,80.0,"3yr, 5yr",2026-08-31,37,-1.5,-2.1,46.4,0.35,-0.8,-2.1,-2.6,15.6,-20.4,2519330.0,4735,-1.1,-1.3,-1.2,-1.2,-0.8,Downtrend,,,,,,,,
PSC,45.6,blended,Sell,equity_us,67.74,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.9,-2.4,41.9,0.76,-0.6,-0.8,-4.1,20.3,-25.2,5255819.0,4872,0.2,0.1,0.1,0.1,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGGR,45.6,blended,Sell,equity_us,46.16,4.0,80.0,3yr,2026-08-31,37,-1.3,-1.5,28.6,0.81,-0.9,-1.7,-1.9,19.0,-24.2,106434147.0,5080,-0.7,-0.9,-0.8,-0.8,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
IWL,45.6,blended,Sell,equity_us,187.71,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.0,-1.4,20.8,0.44,-0.8,-1.0,-1.9,14.8,-19.9,8282429.0,5075,-0.0,-0.2,-0.1,-0.1,0.3,"Downtrend, Oversold(RSI)",,,,,,,,
IMCG,45.6,blended,Sell,equity_us,93.88,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.5,-3.8,26.8,0.75,-0.7,-2.1,-6.3,17.5,-22.5,14880451.0,5081,-1.1,-1.3,-1.2,-1.2,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
FCUS,45.6,blended,Sell,equity_us,38.24,4.0,80.0,3yr,2026-08-31,37,1.9,2.7,52.7,0.25,0.2,2.4,3.1,48.0,-43.0,735166.0,2764,3.4,3.3,3.3,3.3,3.7,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FNDB,45.6,blended,Sell,equity_us,31.47,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.3,-0.6,37.8,0.97,-0.1,-0.1,-0.9,122.1,-66.9,16487240.0,5077,0.9,0.8,0.8,0.8,1.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XMMO,45.6,blended,Sell,equity_us,146.74,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,32,-3.5,-6.5,15.4,1.24,-0.7,-5.1,-11.7,21.1,-26.4,49460200.0,5081,-4.1,-4.3,-4.2,-4.2,-3.8,"Downtrend, Oversold(RSI)",,,,,,,,
QGRW,45.6,blended,Sell,equity_us,66.24,4.0,80.0,3yr,2026-08-31,37,-1.0,-1.7,33.0,0.81,-0.8,-1.1,-2.7,20.5,-24.7,12312033.0,5058,-0.1,-0.2,-0.2,-0.2,0.2,Downtrend,,,,,,,,
SPHB,45.6,blended,Sell,equity_us,142.3,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,32,-3.1,-3.6,12.8,1.26,-0.9,-4.8,-6.3,25.5,-29.9,35096882.0,5080,-3.9,-4.0,-3.9,-3.9,-3.5,"Downtrend, Oversold(RSI)",,,,,,,,
QQMG,45.6,blended,Sell,equity_us,49.15,4.0,80.0,3yr,2026-08-31,37,-1.1,-1.2,34.5,0.84,-0.9,-1.5,-1.6,21.9,-23.1,769841.0,4233,-0.5,-0.7,-0.6,-0.6,-0.2,"Downtrend, LowLiquidity",,,,,,,,
USVM,45.6,blended,Sell,equity_us,106.73,4.4,88.0,"3yr, 5yr",2026-08-31,35,-1.1,-2.6,34.4,0.64,-0.4,-1.2,-4.4,19.2,-26.0,4554610.0,4383,-0.2,-0.3,-0.3,-0.3,0.1,Downtrend,,,,,,,,
SPMO,45.6,blended,Sell,equity_us,143.48,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,32,-3.1,-3.6,9.7,0.95,-0.7,-4.8,-7.5,21.1,-21.2,252585558.0,5069,-3.9,-4.0,-4.0,-4.0,-3.5,"Downtrend, Oversold(RSI)",,,,,,,,
DFNL,45.6,blended,Sell,equity_us,51.02,4.4,88.0,"3yr, 5yr",2026-08-31,35,-1.3,-1.9,34.0,0.46,-0.6,-1.3,-3.6,19.7,-17.9,822570.0,4348,-0.3,-0.5,-0.4,-0.4,-0.0,"Downtrend, LowLiquidity",,,,,,,,
RJCA,45.2,blended,Sell,equity_us,71.46,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.3,,22.4,0.56,-0.8,-2.0,-2.9,16.1,-4.4,1294480.0,193,-1.1,-1.2,-1.1,-1.1,-0.7,"Oversold(RSI), ShortHistory",,,,,,,,
XLK,45.2,blended,Sell,equity_us,183.88,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.4,-1.1,23.1,1.05,-0.6,-2.4,-3.4,23.7,-26.3,1128165777.0,5080,-1.4,-1.6,-1.5,-1.5,-1.1,Oversold(RSI),,,,,,,,
NTSI,44.8,blended,Sell,equity_intl,47.06,4.0,80.0,3yr,2025-09-30,36,-1.7,-2.3,29.4,0.5,-0.7,-2.6,-3.6,15.2,-14.4,706956.0,4556,-0.6,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-1.1,-0.2,,,,
IWY,44.8,blended,Sell,equity_us,282.7,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.4,-1.7,26.6,0.65,-0.8,-1.8,-3.2,18.9,-23.9,81578447.0,5080,-0.8,-1.0,-0.9,-0.9,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
PBL,44.8,blended,Sell,equity_us,33.28,4.0,80.0,3yr,2026-08-31,36,-1.4,0.4,35.0,0.44,0.4,-1.1,-0.3,23.9,-17.3,282967.0,1261,-0.1,-0.3,-0.2,-0.2,0.2,"LowLiquidity, ShortHistory",,,,,,,,
FFIU,44.8,blended,Sell,bond,21.07,4.6,92.0,"3yr, 5yr",2026-08-31,33,-1.6,,28.9,1.26,-1.0,-1.3,-3.5,27.0,-11.2,167366.0,1084,-0.2,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.2,-0.3,,,,,,
SEIM,44.8,blended,Sell,equity_us,52.5,5.0,100.0,3yr,2026-08-31,31,-1.9,-3.3,20.2,0.31,-1.0,-2.6,-6.2,19.8,-23.1,4686165.0,4572,-1.6,-1.7,-1.7,-1.7,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
SPYG,44.8,blended,Sell,equity_us,119.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.3,-1.8,28.2,0.7,-0.8,-1.5,-2.9,18.8,-23.2,214360537.0,5080,-0.5,-0.6,-0.6,-0.6,-0.2,"Downtrend, Oversold(RSI)",,,,,,,,
IVW,44.8,blended,Sell,equity_us,137.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.3,-1.9,27.5,0.75,-0.9,-1.5,-3.0,18.8,-23.2,173632931.0,5080,-0.6,-0.7,-0.7,-0.7,-0.3,"Downtrend, Oversold(RSI)",,,,,,,,
AZTD,44.8,blended,Sell,equity_intl,31.26,4.0,80.0,3yr,2026-08-31,36,-0.8,,37.1,0.19,-4.5,11.1,9.2,50.5,-17.4,124483.0,685,13.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,12.7,13.5,,,,
AVSD,44.8,blended,Sell,equity_intl,80.65,4.0,80.0,3yr,2026-08-31,36,-1.6,-1.9,25.7,0.17,-0.7,-2.4,-3.6,18.4,-13.3,1758140.0,3475,-0.4,,,,,"Downtrend, Oversold(RSI)",,,-0.9,-0.0,,,,
VOTE,44.8,blended,Sell,equity_us,89.32,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.9,-1.4,27.3,0.41,-0.5,-1.3,-2.7,15.0,-19.6,2130229.0,4780,-0.4,-0.5,-0.5,-0.5,-0.1,"Downtrend, Oversold(RSI)",,,,,,,,
HEWJ,44.8,blended,Sell,equity_intl,63.7,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.6,-1.3,36.1,0.26,-0.8,-0.8,-4.1,21.6,-23.8,6935957.0,4930,1.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.8,1.6,,,,
FCEF,44.8,blended,Sell,equity_intl,23.18,4.4,88.0,"3yr, 5yr",2026-08-31,34,-2.3,-3.4,3.7,0.29,-0.6,-3.3,-3.9,13.0,-14.5,492424.0,3510,-1.3,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-1.7,-0.9,,,,
HAPI,44.8,blended,Sell,equity_us,45.67,4.0,80.0,3yr,2026-08-31,36,-1.2,1.3,36.3,0.55,0.6,-1.8,4.7,24.5,-19.8,131069.0,1868,-0.8,-0.9,-0.9,-0.9,-0.5,LowLiquidity,,,,,,,,
CGUS,44.8,blended,Sell,equity_us,43.99,4.0,80.0,3yr,2026-08-31,36,-1.6,-3.0,20.8,0.7,-0.9,-1.8,-4.0,14.3,-19.4,54263487.0,5080,-0.8,-1.0,-0.9,-0.9,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
FTEC,44.4,blended,Sell,equity_us,283.62,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.4,-1.1,23.7,0.81,-0.7,-1.9,-3.1,23.6,-27.9,67553372.0,5080,-0.9,-1.0,-1.0,-1.0,-0.6,Oversold(RSI),,,,,,,,
XLY,44.0,blended,Sell,equity_us,111.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.9,-4.6,25.7,0.96,-1.6,-1.7,-4.9,20.4,-26.3,585743906.0,5080,-0.7,-0.8,-0.8,-0.8,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
UMMA,44.0,blended,Sell,equity_intl,36.17,4.0,80.0,3yr,2026-08-31,35,-2.2,-3.0,26.7,0.82,-0.5,-3.2,-4.7,21.9,-19.3,1785437.0,4661,-1.2,,,,,"Downtrend, Oversold(RSI)",,,-1.7,-0.8,,,,
SGLC,44.0,blended,Sell,equity_us,44.78,4.0,80.0,3yr,2026-08-31,35,-1.4,-0.3,42.9,0.37,-0.7,-0.6,2.7,21.0,-26.6,627367.0,3381,0.3,0.2,0.3,0.2,0.7,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HFND,44.0,blended,Sell,equity_us,24.02,4.0,80.0,3yr,2026-08-31,35,-1.3,-1.5,22.8,0.43,-0.7,-1.9,-0.7,18.5,-16.7,279038.0,3198,-0.9,-1.1,-1.0,-1.0,-0.6,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
NACP,44.0,blended,Sell,equity_us,59.68,5.0,100.0,"3yr, 5yr",2026-08-31,30,-0.6,,28.9,0.47,-1.1,-0.5,-0.8,24.4,-20.3,349584.0,2056,0.5,0.3,0.4,0.4,0.8,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
LGRO,44.0,blended,Sell,equity_us,46.19,4.0,80.0,3yr,2026-08-31,35,-1.8,4.7,43.3,0.47,0.6,-2.2,3.3,32.1,-23.9,1053922.0,1914,-1.2,-1.3,-1.3,-1.3,-0.9,-,,,,,,,,
HIDV,44.0,blended,Sell,equity_us,90.61,4.0,80.0,3yr,2026-08-31,35,-1.7,-0.7,43.2,0.55,-0.7,-1.3,1.2,25.4,-20.3,1057626.0,1666,-0.3,-0.4,-0.4,-0.4,0.0,ShortHistory,,,,,,,,
QTUM,44.0,blended,Sell,equity_us,143.05,5.0,100.0,"3yr, 5yr",2026-08-31,30,-2.4,-4.5,17.7,0.96,-0.1,-3.8,-9.6,27.3,-27.4,46586456.0,5068,-2.8,-2.9,-2.9,-2.9,-2.5,"Downtrend, Oversold(RSI)",,,,,,,,
FWD,44.0,blended,Sell,equity_intl,125.0,5.0,100.0,3yr,2026-08-31,30,-1.9,-3.8,23.5,0.79,-0.3,-3.1,-8.3,27.6,-29.6,23064245.0,4286,-1.1,,,,,"Downtrend, Oversold(RSI)",,,-1.5,-0.7,,,,
NVDY,44.0,blended,Sell,equity_us,12.07,5.0,100.0,3yr,2026-08-31,30,-3.8,-4.9,29.4,0.75,-0.0,-5.6,-7.9,39.6,-63.4,24006247.0,5080,-4.6,-4.8,-4.7,-4.7,-4.3,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
FLMX,44.0,blended,Sell,equity_us,36.03,4.6,92.0,"3yr, 5yr",2025-10-31,32,-2.4,-2.8,21.0,0.96,-1.1,-3.3,-3.3,23.4,-34.1,428760.0,4601,-2.3,-2.4,-2.4,-2.4,-2.0,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
VOT,44.0,blended,Sell,equity_us,290.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.9,-4.1,26.8,0.79,-1.0,-2.6,-7.2,17.9,-22.0,50515845.0,5080,-1.6,-1.8,-1.7,-1.7,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
VETZ,44.0,blended,Sell,bond,19.12,5.0,100.0,3yr,2026-08-31,30,-0.9,,35.9,0.07,-0.2,-0.7,-2.2,11.5,-8.4,645538.0,1341,0.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.4,0.4,,,,,,
IAI,43.6,blended,Sell,equity_us,184.69,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,31,-3.7,-3.7,17.3,0.84,-2.2,-4.0,-3.5,20.6,-24.4,13387310.0,5045,-3.0,-3.2,-3.1,-3.1,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
ADPV,43.2,blended,Sell,equity_us,44.6,4.0,80.0,3yr,2026-08-31,34,-0.8,-1.3,40.2,0.35,-1.4,-0.9,-2.0,26.3,-22.0,443000.0,3538,0.1,-0.0,0.0,0.0,0.4,"Downtrend, BeatingAvgBench, LowLiquidity",,,,,,,,
BITS,43.2,blended,Sell,equity_intl,63.39,5.0,100.0,3yr,2026-08-31,29,0.2,,27.6,0.88,-4.3,-1.1,1.1,79.3,-58.8,380019.0,2938,0.9,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.5,1.3,,,,
IBBQ,43.2,blended,Sell,equity_us,34.28,4.0,80.0,"3yr, 5yr",2026-08-31,34,-2.2,-1.9,40.8,0.69,-1.3,-2.7,0.1,22.7,-28.2,1058501.0,4100,-1.7,-1.9,-1.8,-1.8,-1.4,-,,,,,,,,
FCA,43.2,blended,Sell,equity_intl,27.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.1,0.1,39.3,0.69,-0.4,-0.4,1.0,38.9,-27.5,543491.0,2465,1.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.2,2.0,,,,
ZTAX,43.2,blended,Sell,equity_us,24.1,5.0,100.0,3yr,2026-08-31,29,-3.9,,30.3,1.02,-3.8,-3.0,-3.6,104.2,-19.4,265128.0,596,-2.0,-2.2,-2.1,-2.1,-1.7,"LowLiquidity, ShortHistory",,,,,,,,
FAD,43.2,blended,Sell,equity_us,178.46,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,29,-2.2,-4.8,26.2,0.57,-1.1,-4.0,-7.9,24.0,-24.8,3887847.0,3498,-3.0,-3.1,-3.1,-3.1,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
BBP,43.2,blended,Sell,equity_us,101.08,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,31,-4.2,-2.4,31.5,1.24,-3.2,-5.7,-0.5,35.2,-29.6,1028794.0,2482,-4.7,-4.9,-4.8,-4.8,-4.4,-,,,,,,,,
VGT,42.8,blended,Sell,equity_us,118.84,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.4,-1.1,23.6,0.62,-0.7,-2.0,-3.1,23.5,-27.9,409670921.0,5080,-1.0,-1.2,-1.1,-1.1,-0.7,Oversold(RSI),,,,,,,,
BKFI,42.8,blended,Sell,bond,23.15,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.9,,32.0,0.78,-0.2,-1.3,-2.1,11.9,-5.8,836002.0,529,-0.2,,,,,"LowLiquidity, ShortHistory",-0.2,-0.2,,,,,,
EWW,42.8,blended,Sell,equity_us,73.96,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,33,-2.5,-3.0,32.7,0.95,-1.2,-3.8,-1.3,22.5,-34.0,86431815.0,5080,-2.8,-2.9,-2.9,-2.9,-2.5,Downtrend,,,,,,,,
