Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
UTES,51.2,blended,Neutral,equity_us,70.29,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-5.0,48.4,0.64,0.6,-2.1,-5.9,22.2,-21.1,12548015.0,4785,-2.0,-2.0,-1.8,-2.0,-2.2,"Downtrend, MACD+",,,,,,,,
TBUX,51.2,blended,Neutral,bond,49.61,4.0,80.0,3yr,2026-08-31,44,-0.3,-0.4,15.8,0.64,0.0,-0.4,-0.4,2.2,-1.1,17789233.0,4762,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, Leveraged",0.7,0.7,,,,,,
FLMI,51.2,blended,Neutral,bond,23.43,4.6,92.0,"3yr, 5yr",2026-08-31,41,-1.3,-3.1,22.7,1.13,-0.2,-1.8,-4.5,5.7,-8.1,25594077.0,5062,-0.7,,,,,"Downtrend, Oversold(RSI)",-0.7,-0.8,,,,,,
RDIV,50.8,blended,Neutral,equity_us,58.31,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.4,-5.7,39.8,0.45,0.5,-1.9,-7.7,16.4,-21.1,6740378.0,5070,-1.8,-1.8,-1.6,-1.8,-2.0,"Downtrend, MACD+, Leveraged",,,,,,,,
GSPY,50.4,blended,Neutral,equity_us,42.77,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.7,2.2,43.8,0.72,0.8,1.4,5.1,19.6,-18.7,329558.0,2785,1.5,1.5,1.7,1.5,1.3,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FTA,50.4,blended,Neutral,equity_us,96.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.4,-4.6,36.0,0.85,0.8,-2.1,-6.2,14.2,-20.7,2505665.0,5061,-2.0,-2.0,-1.8,-2.0,-2.2,"Downtrend, MACD+",,,,,,,,
SETM,50.4,blended,Neutral,equity_us,30.42,4.0,80.0,3yr,2026-08-31,43,-2.1,-7.9,36.2,2.66,1.0,-3.2,-13.1,40.7,-44.5,4772561.0,4317,-3.1,-3.1,-2.9,-3.1,-3.3,"Downtrend, VolumeSurge",,,,,,,,
TFLR,50.4,blended,Neutral,equity_us,50.61,4.0,80.0,3yr,2026-08-31,43,-0.4,-0.3,23.2,0.61,0.1,-0.6,-0.1,4.5,-5.9,7543970.0,4804,-0.5,-0.5,-0.3,-0.5,-0.7,Oversold(RSI),,,,,,,,
PRFZ,50.4,blended,Neutral,equity_us,52.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-2.7,53.6,0.87,0.2,-0.8,-5.0,20.0,-28.0,4661303.0,5082,-0.7,-0.7,-0.5,-0.7,-0.9,"Downtrend, MACD+",,,,,,,,
REIT,50.4,blended,Neutral,real_estate,28.71,4.6,92.0,"3yr, 5yr",2026-08-31,40,-1.2,-4.4,42.7,1.01,-0.5,-0.9,-6.5,19.9,-21.1,439978.0,3732,2.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,2.1,,
MMCA,50.4,blended,Neutral,equity_us,20.57,5.0,100.0,3yr,2026-08-31,38,-1.4,-3.2,18.2,0.45,-0.4,-1.8,-4.4,5.3,-7.6,907834.0,2408,-1.7,-1.7,-1.5,-1.7,-1.9,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
VFVA,50.4,blended,Neutral,equity_us,153.98,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.2,-3.8,40.6,1.02,0.5,-1.5,-4.7,18.8,-25.9,2698753.0,4740,-1.4,-1.4,-1.2,-1.4,-1.6,"Downtrend, MACD+",,,,,,,,
AHLT,50.4,blended,Neutral,equity_us,31.22,4.0,80.0,3yr,2026-08-31,43,1.9,5.4,60.8,0.38,-0.1,2.7,7.7,23.6,-21.2,1541231.0,2752,2.8,2.8,3.0,2.8,2.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGGR,50.4,blended,Neutral,equity_us,48.14,4.0,80.0,3yr,2026-08-31,43,1.1,2.5,62.4,0.81,0.5,0.5,2.0,19.0,-24.2,107775233.0,5082,0.6,0.5,0.8,0.6,0.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XNTK,50.4,blended,Neutral,equity_us,383.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,2.0,5.8,58.1,0.85,0.1,1.2,5.9,26.6,-28.1,24018705.0,4845,1.3,1.3,1.5,1.3,1.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
RWLC,50.4,blended,Neutral,equity_us,38.88,5.0,100.0,3yr,2026-08-31,38,0.6,1.3,47.9,0.4,0.2,1.1,0.3,27.0,-19.8,390154.0,837,1.2,1.2,1.4,1.2,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
ILF,50.0,blended,Neutral,equity_us,34.75,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,42,-1.2,-1.2,38.8,0.89,0.8,-1.9,0.6,20.3,-30.1,81111271.0,5082,-1.8,-1.8,-1.6,-1.8,-2.0,"Downtrend, MACD+",,,,,,,,
FTOH,50.0,blended,Neutral,equity_us,7.91,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.4,-3.6,23.3,0.81,-0.3,-1.9,-4.8,6.5,-7.2,323280.0,1133,-1.8,-1.9,-1.6,-1.8,-2.0,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
DIEM,50.0,blended,Neutral,equity_em,43.41,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,0.2,1.0,47.3,0.4,0.5,1.3,1.0,25.2,-16.8,627042.0,2625,2.3,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,2.3,,,
DEM,50.0,blended,Neutral,equity_em,56.03,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,0.1,40.9,0.63,0.4,-2.1,0.9,14.2,-17.5,9940455.0,5082,-1.1,,,,,-,,,,,-1.1,,,
QYLG,49.6,blended,Sell,equity_intl,30.52,4.4,88.0,"3yr, 5yr",2026-08-31,40,1.0,2.6,58.6,0.57,0.5,1.1,2.7,20.0,-33.3,1284275.0,4824,1.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.6,1.9,,,,
PFIG,49.6,blended,Sell,bond,23.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,-1.6,48.4,0.7,0.1,-1.0,-2.4,10.8,-10.7,785626.0,4018,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.2,0.1,,,,,,
IROC,49.6,blended,Sell,equity_us,48.16,4.0,80.0,3yr,2026-08-31,42,-1.5,-3.2,27.5,0.81,-0.4,-2.0,-4.2,7.4,-6.7,1099920.0,1182,-1.9,-1.9,-1.7,-1.9,-2.1,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
FCUS,49.6,blended,Sell,equity_us,42.47,4.0,80.0,3yr,2026-08-31,42,3.1,10.2,60.9,0.48,0.4,5.3,13.2,47.7,-43.0,684004.0,2806,5.4,5.4,5.6,5.4,5.2,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
QDEF,49.6,blended,Sell,equity_us,89.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,,,58.7,1.0,0.6,-0.2,-1.1,13.5,-15.7,670507.0,4077,-0.1,-0.1,0.1,-0.1,-0.3,"MACD+, LowLiquidity",,,,,,,,
HMOP,49.6,blended,Sell,equity_us,37.07,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.2,-2.7,16.7,0.83,-0.3,-1.7,-3.7,5.5,-7.2,6922431.0,5063,-1.6,-1.7,-1.4,-1.6,-1.8,"Downtrend, Oversold(RSI)",,,,,,,,
TXS,49.6,blended,Sell,equity_us,41.49,5.0,100.0,3yr,2026-08-31,37,-1.3,,17.3,0.85,-1.0,-2.0,1.1,15.2,-3.2,192402.0,162,-1.9,-1.9,-1.7,-1.9,-2.1,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
AVUV,49.6,blended,Sell,equity_us,120.43,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.8,-3.2,52.2,0.86,0.3,-1.2,-4.3,20.5,-30.5,150839175.0,5082,-1.1,-1.1,-0.9,-1.1,-1.3,"Downtrend, MACD+",,,,,,,,
RSPT,49.6,blended,Sell,equity_us,66.36,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,1.0,2.9,48.2,0.91,-0.2,0.5,1.6,22.7,-26.9,29401925.0,5082,0.6,0.6,0.8,0.6,0.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
HYZD,49.6,blended,Sell,bond,22.4,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.0,-1.0,19.3,0.63,-0.3,-1.4,-1.0,7.6,-7.4,2109134.0,4899,-0.3,,,,,Oversold(RSI),-0.2,-0.3,,,,,,
CHAT,49.6,blended,Sell,equity_us,93.04,5.0,100.0,3yr,2026-08-31,37,1.5,4.8,56.7,0.58,0.6,-0.2,5.2,31.6,-31.8,23877772.0,5078,-0.1,-0.1,0.1,-0.1,-0.3,Uptrend,,,,,,,,
SHYL,49.6,blended,Sell,bond,43.26,4.2,84.0,"3yr, 5yr",2026-08-31,41,-0.7,-1.4,18.0,0.9,-0.0,-1.0,-2.2,5.1,-6.7,1012592.0,4775,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
PPI,49.6,blended,Sell,equity_intl,20.35,4.0,80.0,3yr,2026-08-31,42,-1.0,-4.0,38.5,1.5,0.1,-1.4,-5.3,73.8,-52.9,580553.0,4001,-0.7,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.8,-0.6,,,,
AESR,49.6,blended,Sell,equity_us,20.2,4.4,88.0,"3yr, 5yr",2026-08-31,40,1.4,1.0,59.8,0.44,0.4,2.5,0.5,22.8,-24.1,726642.0,4329,2.6,2.6,2.8,2.6,2.4,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DFNL,49.6,blended,Sell,equity_us,49.11,4.4,88.0,"3yr, 5yr",2026-08-31,40,-0.9,-4.2,63.4,0.47,0.6,-2.1,-5.0,19.7,-17.9,1301004.0,4360,-2.0,-2.1,-1.8,-2.0,-2.2,"Downtrend, MACD+",,,,,,,,
ARP,49.6,blended,Sell,equity_us,34.48,4.0,80.0,3yr,2026-08-31,42,0.2,2.0,35.1,0.62,0.1,0.4,2.9,18.9,-10.3,423965.0,1875,0.5,0.4,0.7,0.5,0.3,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BOAT,49.6,blended,Sell,equity_intl,50.9,5.0,100.0,"3yr, 5yr",2026-08-31,37,-2.4,0.9,47.4,0.3,0.0,-4.4,3.7,24.7,-42.0,3785199.0,4705,-3.7,,,,,MACD+,,,-3.9,-3.6,,,,
NANR,49.2,blended,Sell,equity_us,86.09,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.5,-3.5,38.0,0.64,0.6,-1.2,-4.3,19.8,-20.5,2310038.0,4877,-1.2,-1.2,-1.0,-1.2,-1.4,"Downtrend, MACD+",,,,,,,,
EWW,49.2,blended,Sell,equity_us,73.35,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,41,-0.2,-2.8,48.6,0.72,0.9,-0.4,-4.0,22.5,-34.0,76910136.0,5082,-0.3,-0.4,-0.1,-0.3,-0.5,"Downtrend, MACD+",,,,,,,,
IAK,49.2,blended,Sell,equity_us,138.02,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.8,-4.0,47.1,0.45,0.4,-3.0,-4.8,16.5,-12.7,13738428.0,5079,-2.9,-2.9,-2.7,-2.9,-3.1,"Downtrend, MACD+",,,,,,,,
XAR,48.8,blended,Sell,equity_us,239.55,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.5,-6.1,49.9,0.71,0.3,-2.1,-9.0,24.2,-21.5,69305167.0,5082,-2.0,-2.0,-1.8,-2.0,-2.2,"Downtrend, MACD+",,,,,,,,
SIXA,48.8,blended,Sell,equity_us,57.76,4.0,80.0,"3yr, 5yr",2026-08-31,41,0.3,,68.4,0.11,0.6,-0.4,1.4,14.8,-12.5,1538007.0,2884,-0.3,-0.3,-0.1,-0.3,-0.5,MACD+,,,,,,,,
BUL,48.8,blended,Sell,equity_us,61.51,4.4,88.0,"3yr, 5yr",2026-08-31,39,-0.9,-3.2,52.8,0.37,0.1,-1.4,-6.4,22.8,-24.0,770059.0,3871,-1.3,-1.3,-1.1,-1.3,-1.5,"Downtrend, MACD+, LowLiquidity",,,,,,,,
DBEZ,48.8,blended,Sell,equity_intl,62.64,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,0.0,,58.9,0.25,-0.2,-0.5,-0.1,19.6,-15.9,543903.0,2786,0.1,,,,,"MACD+, BeatingAvgBench, LowLiquidity",,,-0.0,0.3,,,,
BLOK,48.8,blended,Sell,equity_us,64.22,5.0,100.0,3yr,2026-08-31,36,-1.1,1.4,35.2,1.27,0.4,-3.7,0.9,39.5,-40.2,13699543.0,5082,-3.6,-3.6,-3.4,-3.6,-3.8,-,,,,,,,,
IGM,48.8,blended,Sell,equity_us,169.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,1.6,4.9,58.8,0.59,0.2,0.8,4.8,23.2,-26.9,46193633.0,5077,0.9,0.9,1.1,0.9,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XTL,48.8,blended,Sell,equity_us,205.78,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.4,-1.8,44.4,0.39,0.2,-1.2,-3.9,28.5,-24.0,9978640.0,4137,-1.2,-1.2,-0.9,-1.2,-1.3,"Downtrend, MACD+",,,,,,,,
BBP,48.8,blended,Sell,equity_us,104.66,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.0,-0.7,51.5,0.65,0.3,-0.5,-3.4,34.8,-29.6,1203810.0,2528,-0.4,-0.4,-0.2,-0.4,-0.6,"Downtrend, MACD+",,,,,,,,
AIQ,48.8,blended,Sell,equity_intl,65.96,4.0,80.0,"3yr, 5yr",2026-08-31,41,0.7,3.0,49.0,0.77,0.2,-0.2,2.0,23.5,-26.2,66219519.0,5082,0.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.3,0.6,,,,
NVDY,48.8,blended,Sell,equity_us,12.59,5.0,100.0,3yr,2026-08-31,36,0.2,0.1,42.0,0.98,0.4,-0.5,-2.1,39.5,-63.4,22411096.0,5082,-0.4,-0.4,-0.2,-0.4,-0.6,-,,,,,,,,
AIRR,48.8,blended,Sell,equity_us,105.03,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,-3.9,47.1,0.81,0.6,-1.7,-5.5,26.2,-29.8,79311029.0,5083,-1.6,-1.6,-1.4,-1.6,-1.8,"Downtrend, MACD+",,,,,,,,
OVM,48.8,blended,Sell,bond,20.53,5.0,100.0,"3yr, 5yr",2026-08-31,36,-1.1,-3.1,25.1,1.46,-0.4,-1.1,-4.6,18.1,-17.2,341298.0,2460,-0.0,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.0,-0.1,,,,,,
SFY,48.8,blended,Sell,equity_us,154.91,5.0,100.0,"3yr, 5yr",2026-08-31,36,1.0,1.5,60.9,0.7,0.4,0.7,2.0,235.6,-82.4,2318639.0,4899,0.8,0.8,1.0,0.8,0.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SIFI,48.8,blended,Sell,bond,42.38,4.0,80.0,3yr,2026-08-31,41,,,,99.72,,-3.0,-2.4,16.7,-5.1,412420.0,258,-1.9,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-1.9,-1.9,,,,,,
GCAD,48.0,blended,Sell,equity_us,49.6,5.0,100.0,3yr,2026-08-31,35,-0.4,-6.8,59.1,0.3,-0.1,-0.0,-14.1,36.7,-18.7,445514.0,1738,0.0,0.0,0.3,0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
COPJ,48.0,blended,Sell,equity_us,45.17,5.0,100.0,3yr,2026-08-31,35,0.4,-1.6,50.0,0.84,1.1,0.8,-6.2,42.6,-37.2,3602243.0,4048,0.9,0.9,1.1,0.9,0.7,"BeatingAvgBench, BeatingAllBench",,,,,,,,
KCE,48.0,blended,Sell,equity_us,156.89,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.5,-5.0,42.9,0.76,0.3,-1.7,-7.9,22.5,-28.4,3214124.0,4827,-1.7,-1.7,-1.5,-1.7,-1.9,"Downtrend, MACD+",,,,,,,,
HFND,48.0,blended,Sell,equity_us,23.98,4.0,80.0,3yr,2026-08-31,40,-0.7,-1.6,34.7,0.86,-0.5,-0.9,-2.9,18.5,-16.7,270378.0,3196,-0.8,-0.8,-0.6,-0.8,-1.0,"Downtrend, LowLiquidity",,,,,,,,
ROKT,48.0,blended,Sell,equity_us,107.15,5.0,100.0,"3yr, 5yr",2026-08-31,35,0.3,-3.1,50.0,0.78,0.1,1.4,-4.3,35.1,-24.2,1558300.0,2647,1.5,1.4,1.7,1.5,1.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
FNDB,48.0,blended,Sell,equity_us,31.09,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.4,-1.4,56.7,0.73,0.5,-1.0,-1.8,122.1,-66.9,18043005.0,5079,-0.9,-0.9,-0.7,-0.9,-1.1,"Downtrend, MACD+",,,,,,,,
DTCR,48.0,blended,Sell,real_estate,27.81,5.0,100.0,"3yr, 5yr",2026-08-31,35,-1.3,-1.0,35.8,0.73,-0.3,-3.0,-2.1,23.1,-25.9,17190178.0,4336,-0.0,,,,,-,,,,,,-0.0,,
SIHY,48.0,blended,Sell,bond,44.47,4.0,80.0,3yr,2026-08-31,40,-0.8,-1.6,36.0,0.86,-0.0,-1.0,-1.9,7.5,-8.2,1281908.0,3789,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
NBET,48.0,blended,Sell,equity_us,39.97,5.0,100.0,3yr,2026-08-31,35,-3.8,-2.6,30.3,1.2,-1.3,-4.7,-0.0,30.7,-19.8,335592.0,1415,-4.6,-4.6,-4.4,-4.6,-4.8,"LowLiquidity, ShortHistory",,,,,,,,
MNBD,48.0,blended,Sell,bond,24.59,5.0,100.0,3yr,2026-08-31,35,-1.8,,29.2,0.9,-0.5,-2.1,-3.3,7.6,-7.1,228230.0,1310,-1.0,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.0,-1.0,,,,,,
SAGP,48.0,blended,Sell,equity_intl,35.58,4.0,80.0,3yr,2026-08-31,40,-1.2,-3.3,25.8,0.49,0.2,-2.0,-4.3,20.4,-11.8,178555.0,2356,-1.4,,,,,"Downtrend, Oversold(RSI), MACD+, LowLiquidity",,,-1.5,-1.2,,,,
ARKQ,47.6,blended,Sell,equity_us,124.38,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,38,0.2,1.1,48.5,0.99,0.2,-0.9,1.0,30.7,-32.2,10482153.0,5082,-0.9,-0.9,-0.7,-0.9,-1.1,Uptrend,,,,,,,,
IAI,47.6,blended,Sell,equity_us,181.02,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.1,-4.7,39.2,0.45,0.1,-3.0,-7.2,20.6,-24.4,15312710.0,5051,-2.9,-2.9,-2.7,-2.9,-3.1,"Downtrend, MACD+",,,,,,,,
LALT,47.2,blended,Sell,equity_us,24.75,4.0,80.0,3yr,2026-08-31,39,-0.3,0.6,32.7,0.61,-0.1,-0.2,1.6,22.9,-11.1,2992245.0,2557,-0.1,-0.1,0.1,-0.1,-0.3,-,,,,,,,,
VEMY,47.2,blended,Sell,bond,27.66,5.0,100.0,3yr,2026-08-31,34,-1.3,-2.6,33.6,0.63,0.0,-1.7,-2.8,11.0,-9.8,780027.0,2322,-0.6,,,,,"Downtrend, LowLiquidity",-0.6,-0.6,,,,,,
FLMX,47.2,blended,Sell,equity_us,35.5,4.6,92.0,"3yr, 5yr",2025-10-31,36,-0.8,-3.4,41.8,0.3,0.5,-1.9,-2.0,23.4,-34.1,442790.0,4605,-1.8,-1.8,-1.6,-1.8,-2.0,"Downtrend, MACD+, LowLiquidity",,,,,,,,
MAGS,47.2,blended,Sell,equity_us,72.65,4.0,80.0,3yr,2026-08-31,39,1.1,4.6,64.7,0.62,0.6,0.4,5.4,24.6,-30.8,232307194.0,5018,0.5,0.5,0.7,0.5,0.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
TYLG,47.2,blended,Sell,equity_intl,43.44,5.0,100.0,3yr,2026-08-31,34,1.9,,56.7,0.46,1.1,4.2,13.0,32.8,-25.1,249652.0,2013,4.8,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.7,5.0,,,,
ICOP,47.2,blended,Sell,equity_us,54.6,5.0,100.0,3yr,2026-08-31,34,-0.2,-3.5,47.1,0.26,1.1,-0.5,-7.5,36.6,-39.7,8447745.0,4380,-0.4,-0.4,-0.2,-0.4,-0.6,"Downtrend, MACD+",,,,,,,,
BFOR,47.2,blended,Sell,equity_us,23.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.3,-2.9,63.6,0.93,0.5,-0.0,-4.1,226.6,-75.0,1144746.0,3094,0.0,0.0,0.2,0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
EWH,47.2,blended,Sell,equity_intl,22.25,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-2.2,39.6,1.01,0.2,-2.1,-3.0,19.7,-25.3,53915200.0,5082,-1.4,,,,,Downtrend,,,-1.6,-1.3,,,,
RFDA,47.2,blended,Sell,equity_us,71.8,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,,,37.3,1.74,-0.0,-1.7,0.4,24.7,-20.1,574682.0,1891,-1.6,-1.6,-1.4,-1.6,-1.8,"VolumeSurge, LowLiquidity",,,,,,,,
PBL,47.2,blended,Sell,equity_us,33.7,4.0,80.0,3yr,2026-08-31,39,0.3,1.2,43.3,0.11,-0.1,1.1,3.4,23.7,-17.3,559345.0,1288,1.2,1.1,1.4,1.2,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
GOOY,47.2,blended,Sell,equity_us,11.99,4.0,80.0,3yr,2026-08-31,39,-1.0,-1.0,68.6,0.85,0.5,-3.1,-1.5,25.8,-42.7,3416810.0,5071,-3.0,-3.0,-2.8,-3.0,-3.2,MACD+,,,,,,,,
CTA,47.2,blended,Sell,equity_us,28.9,4.0,80.0,3yr,2026-08-31,39,-2.1,-0.3,38.6,0.74,-1.2,-0.3,5.2,18.3,-22.0,19268694.0,5076,-0.2,-0.2,-0.0,-0.2,-0.4,-,,,,,,,,
HIDV,47.2,blended,Sell,equity_us,90.11,4.0,80.0,3yr,2026-08-31,39,-0.8,-1.4,34.8,0.45,0.7,-1.3,-2.2,25.0,-20.3,862795.0,1692,-1.2,-1.2,-1.0,-1.2,-1.4,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
ADPV,47.2,blended,Sell,equity_us,43.54,4.0,80.0,3yr,2026-08-31,39,-1.4,-3.2,39.5,0.75,-0.0,-1.6,-5.6,25.9,-22.0,470078.0,3562,-1.5,-1.5,-1.3,-1.5,-1.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
GUSA,47.2,blended,Sell,commodity,66.61,4.0,80.0,3yr,2026-08-31,39,,,68.4,1.31,0.8,8.7,22.2,52.6,-19.9,250064.0,375,9.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,8.2,10.1
GRPM,46.8,blended,Sell,equity_us,136.5,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.5,-4.0,28.5,0.68,-0.3,-1.5,-5.3,20.2,-29.1,1444655.0,4836,-1.5,-1.5,-1.2,-1.5,-1.6,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
SPIT,46.4,blended,Sell,equity_us,31.17,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.9,-4.1,40.6,0.69,-0.2,-0.8,-5.1,39.9,-15.2,292084.0,825,-0.7,-0.7,-0.5,-0.7,-0.9,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
QTR,46.4,blended,Sell,equity_intl,34.59,4.4,88.0,"3yr, 5yr",2026-08-31,36,1.6,,67.7,0.67,0.2,2.4,1.8,55.9,-25.9,397384.0,561,3.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.9,3.2,,,,
IXC,46.4,blended,Sell,equity_intl,57.51,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.1,-1.7,45.0,0.55,0.1,-0.5,1.3,20.2,-24.4,28007381.0,5082,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.0,0.3,,,,
FCEF,46.4,blended,Sell,equity_intl,22.88,4.4,88.0,"3yr, 5yr",2026-08-31,36,-1.1,-4.0,24.3,0.4,0.3,-0.7,-5.5,13.0,-14.5,462884.0,3523,-0.0,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-0.2,0.1,,,,
CANC,46.4,blended,Sell,equity_us,41.51,4.0,80.0,3yr,2026-08-31,38,-0.7,-3.7,53.2,0.74,0.2,-1.2,-7.3,28.4,-33.1,1122141.0,3796,-1.2,-1.2,-0.9,-1.2,-1.3,"Downtrend, MACD+",,,,,,,,
FTWO,46.4,blended,Sell,equity_us,45.33,5.0,100.0,3yr,2026-08-31,33,-1.9,-2.2,30.8,0.48,-0.8,-2.3,-1.4,21.2,-19.1,416519.0,3889,-2.3,-2.3,-2.1,-2.3,-2.4,"Downtrend, LowLiquidity",,,,,,,,
FDM,46.4,blended,Sell,equity_us,88.82,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.3,-3.9,45.4,0.37,0.1,-1.3,-4.2,23.2,-24.9,981927.0,3934,-1.2,-1.2,-1.0,-1.2,-1.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
OBOR,46.4,blended,Sell,equity_intl,27.57,4.6,92.0,"3yr, 5yr",2026-08-31,35,0.2,0.3,31.3,0.04,-0.4,-0.1,1.1,26.4,-21.5,200896.0,1594,0.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.4,0.7,,,,
ZTAX,46.4,blended,Sell,equity_us,24.66,5.0,100.0,3yr,2026-08-31,33,-1.0,,47.4,0.38,1.0,-1.8,-3.4,103.0,-19.4,251558.0,612,-1.7,-1.7,-1.5,-1.7,-1.9,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
