Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SFY,50.4,blended,Neutral,equity_us,151.27,5.0,100.0,"3yr, 5yr",2026-08-31,38,-0.1,-0.1,56.2,0.66,0.5,-0.6,-1.6,235.8,-82.4,2470965.0,4891,-1.1,-1.2,-0.2,-1.2,-1.8,MACD+,,,,,,,,
ESPO,50.4,blended,Neutral,equity_us,97.73,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.5,0.5,47.2,1.12,0.2,2.3,-2.1,21.5,-30.5,1741572.0,4712,1.8,1.7,2.7,1.7,1.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
PICK,50.0,blended,Neutral,equity_intl,62.49,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.2,-2.6,64.4,1.05,1.1,-1.1,-1.3,26.3,-34.5,41121022.0,5068,-1.5,,,,,"Downtrend, MACD+",,,-1.6,-1.4,,,,
IXN,50.0,blended,Neutral,equity_intl,142.41,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,0.8,1.2,70.3,0.44,1.6,1.0,2.3,24.0,-25.9,40868037.0,5068,0.6,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.7,,,,
GVIP,49.6,blended,Sell,commodity,169.18,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.0,-2.1,52.3,0.38,0.5,-2.0,-4.0,23.6,-23.8,1879551.0,3835,-1.7,,,,,"Downtrend, MACD+",,,,,,,-0.5,-2.9
OVM,49.6,blended,Sell,bond,20.86,5.0,100.0,"3yr, 5yr",2026-08-31,37,-0.4,-2.0,48.5,0.68,0.4,-1.0,-2.8,18.1,-17.2,355885.0,2441,-1.2,,,,,"Downtrend, MACD+, LowLiquidity",-1.2,-1.2,,,,,,
ROKT,49.6,blended,Sell,equity_us,106.5,5.0,100.0,"3yr, 5yr",2026-08-31,37,-0.6,-6.1,57.0,0.74,-0.1,-0.5,-11.6,35.3,-24.2,1774872.0,2601,-1.0,-1.1,-0.2,-1.1,-1.7,"Downtrend, MACD+",,,,,,,,
WCME,49.6,blended,Sell,equity_em,18.96,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.7,0.5,38.5,0.26,1.3,-0.3,6.0,28.7,-15.6,267676.0,1812,-0.1,,,,,LowLiquidity,,,,,-0.1,,,
AFSM,49.6,blended,Sell,equity_us,40.11,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.3,-1.0,55.6,0.68,0.4,0.2,-2.6,25.7,-26.0,656124.0,3225,-0.4,-0.5,0.5,-0.4,-1.1,"MACD+, LowLiquidity",,,,,,,,
FFSM,49.6,blended,Sell,equity_us,34.95,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.2,-4.9,54.0,0.88,-0.5,-0.9,-6.8,19.8,-25.7,11656800.0,4338,-1.4,-1.5,-0.5,-1.5,-2.1,"Downtrend, MACD+",,,,,,,,
DBMF,49.6,blended,Sell,equity_us,32.02,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.7,1.9,42.4,0.56,0.2,0.4,3.0,11.2,-19.8,68982435.0,5068,-0.1,-0.2,0.7,-0.2,-0.8,Uptrend,,,,,,,,
TSCV,49.6,blended,Sell,equity_us,30.28,4.0,80.0,3yr,2026-08-31,42,-2.0,-5.2,38.8,1.59,-0.7,-2.8,-5.8,28.8,-10.2,130835.0,421,-3.3,-3.4,-2.4,-3.4,-4.0,"Downtrend, VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
PJFV,49.6,blended,Sell,equity_us,99.91,5.0,100.0,3yr,2026-08-31,37,-0.1,-0.9,56.1,0.81,-0.0,0.3,-2.0,34.8,-19.1,1781688.0,1052,-0.2,-0.3,0.7,-0.3,-0.9,"Downtrend, ShortHistory",,,,,,,,
TVAL,49.6,blended,Sell,equity_us,42.74,4.0,80.0,3yr,2026-08-31,42,-0.2,-0.9,46.7,0.72,-0.1,0.2,-1.3,14.5,-17.4,3579475.0,4025,-0.3,-0.4,0.6,-0.4,-1.0,Downtrend,,,,,,,,
SOXQ,49.6,blended,Sell,equity_us,91.12,5.0,100.0,"3yr, 5yr",2026-08-31,37,0.0,-1.7,73.0,0.79,2.1,-0.8,-1.6,36.7,-39.6,129433913.0,5069,-1.3,-1.4,-0.5,-1.4,-2.0,"Overbought(RSI), MACD+",,,,,,,,
PWV,49.6,blended,Sell,equity_us,80.04,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.8,-2.1,28.4,0.87,-1.2,-1.9,-2.9,13.2,-16.8,10908012.0,5061,-2.4,-2.5,-1.5,-2.5,-3.1,"Downtrend, Oversold(RSI)",,,,,,,,
NVDY,49.6,blended,Sell,equity_us,12.38,5.0,100.0,3yr,2026-08-31,37,0.1,-2.2,71.3,0.78,1.0,0.2,-3.4,39.6,-63.4,23522604.0,5068,-0.3,-0.4,0.6,-0.4,-1.0,"Overbought(RSI), MACD+",,,,,,,,
XTL,49.6,blended,Sell,equity_us,207.77,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.1,-2.0,57.1,0.32,0.3,0.5,-3.0,28.6,-24.0,11165259.0,4111,-0.1,-0.2,0.8,-0.1,-0.8,"Downtrend, MACD+",,,,,,,,
LALT,49.6,blended,Sell,equity_us,24.83,4.0,80.0,3yr,2026-08-31,42,0.4,1.5,55.8,0.61,0.0,0.3,1.7,23.2,-11.1,3471650.0,2510,-0.2,-0.3,0.6,-0.3,-0.9,Uptrend,,,,,,,,
GOOY,49.6,blended,Sell,equity_us,12.07,4.0,80.0,3yr,2026-08-31,42,0.6,-0.9,44.6,1.26,-0.6,2.4,-1.7,26.2,-46.4,3265967.0,5057,1.9,1.8,2.8,1.8,1.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
DARP,49.6,blended,Sell,equity_us,57.04,5.0,100.0,3yr,2026-08-31,37,-0.1,0.4,44.6,0.32,1.3,0.2,8.6,44.0,-30.6,787835.0,1815,-0.3,-0.4,0.5,-0.4,-1.0,"MACD+, LowLiquidity",,,,,,,,
VFQY,49.6,blended,Sell,equity_us,172.86,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.8,-1.7,44.0,0.67,-0.2,-1.5,-2.9,17.7,-21.9,1201701.0,4314,-2.1,-2.2,-1.2,-2.1,-2.7,"Downtrend, MACD+",,,,,,,,
IFRA,49.6,blended,Sell,equity_us,56.98,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.6,-4.5,55.7,0.72,-0.2,-1.7,-6.6,16.5,-21.8,27411819.0,5068,-2.3,-2.4,-1.4,-2.3,-2.9,"Downtrend, MACD+",,,,,,,,
ILF,49.2,blended,Sell,equity_us,35.36,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,41,-1.3,1.3,45.4,0.69,0.2,-2.3,4.7,20.3,-30.1,89273215.0,5068,-2.9,-3.0,-2.0,-2.9,-3.5,MACD+,,,,,,,,
IAK,49.2,blended,Sell,equity_us,143.77,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.1,-0.9,41.0,0.57,-0.7,0.6,-0.6,16.7,-12.7,18298434.0,5064,0.0,-0.1,0.9,-0.0,-0.7,"Downtrend, BeatingAvgBench",,,,,,,,
GMOM,48.8,blended,Sell,equity_intl,38.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.1,3.3,47.2,0.48,-0.3,-0.3,7.0,19.8,-15.9,391721.0,3398,-0.7,,,,,LowLiquidity,,,-0.8,-0.6,,,,
AGGH,48.8,blended,Sell,bond,19.52,4.0,80.0,3yr,2026-08-31,41,0.0,-1.2,65.0,0.54,0.1,0.2,-2.0,8.4,-12.8,6158318.0,5000,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
QVML,48.8,blended,Sell,equity_us,45.15,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.1,-0.7,62.3,0.28,0.2,0.3,-2.1,24.6,-20.8,4978899.0,1856,-0.2,-0.3,0.6,-0.3,-0.9,"Downtrend, MACD+",,,,,,,,
NUGO,48.8,blended,Sell,equity_us,43.01,4.0,80.0,3yr,2026-08-31,41,0.2,0.0,49.2,0.1,2.0,0.4,0.6,26.1,-26.0,922841.0,3084,-0.1,-0.2,0.8,-0.2,-0.8,"MACD+, LowLiquidity",,,,,,,,
FTWO,48.8,blended,Sell,equity_us,45.87,5.0,100.0,3yr,2026-08-31,36,-3.3,-0.3,26.3,0.96,-1.0,-4.7,2.1,21.3,-19.1,415992.0,3864,-5.3,-5.4,-4.4,-5.3,-5.9,"Oversold(RSI), LowLiquidity",,,,,,,,
NFTY,48.8,blended,Sell,equity_us,52.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-2.5,49.1,0.15,1.0,-0.3,-4.0,17.6,-24.5,1601240.0,4764,-0.8,-0.9,0.0,-0.9,-1.5,"Downtrend, MACD+",,,,,,,,
DFNL,48.8,blended,Sell,equity_us,50.28,4.4,88.0,"3yr, 5yr",2026-08-31,39,-1.9,-3.2,37.6,1.0,-0.8,-1.7,-4.2,19.8,-17.9,817318.0,4337,-2.2,-2.3,-1.3,-2.3,-2.9,"Downtrend, LowLiquidity",,,,,,,,
SOXX,48.8,blended,Sell,equity_us,518.24,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,0.5,-0.8,74.5,0.94,2.2,-0.3,-0.4,36.8,-41.8,3508628355.0,5069,-0.8,-0.9,0.1,-0.9,-1.5,"Overbought(RSI), MACD+",,,,,,,,
KCE,48.8,blended,Sell,equity_us,156.96,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-3.7,-5.7,36.7,1.74,-1.1,-4.4,-6.7,22.5,-28.4,2843113.0,4814,-4.9,-5.0,-4.0,-5.0,-5.6,"Downtrend, VolumeSurge",,,,,,,,
FDIS,48.8,blended,Sell,equity_us,97.48,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,-3.9,52.5,0.48,0.2,-0.2,-5.7,20.7,-27.6,7901405.0,5068,-0.7,-0.8,0.2,-0.8,-1.4,"Downtrend, MACD+",,,,,,,,
STCE,48.8,blended,Sell,equity_us,66.54,4.0,80.0,3yr,2026-08-31,41,-1.2,2.6,57.3,0.86,2.4,-0.7,6.1,58.9,-55.5,3993067.0,4899,-1.2,-1.3,-0.4,-1.3,-1.9,MACD+,,,,,,,,
KBA,48.8,blended,Sell,equity_intl,32.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-3.0,58.9,0.89,-0.2,-1.2,-4.9,22.4,-32.9,1234895.0,4970,-1.6,,,,,"Downtrend, MACD+",,,-1.7,-1.5,,,,
BLOK,48.8,blended,Sell,equity_us,62.18,5.0,100.0,3yr,2026-08-31,36,-1.7,0.1,55.1,0.48,1.6,-1.3,3.2,39.7,-40.2,10543535.0,5068,-1.9,-2.0,-1.0,-1.9,-2.6,MACD+,,,,,,,,
SIFI,48.8,blended,Sell,bond,42.62,4.0,80.0,3yr,2026-08-31,41,,,,102.48,,-2.4,-1.8,16.7,-5.0,411098.0,260,-2.6,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-2.6,-2.6,,,,,,
GRPM,48.4,blended,Sell,equity_us,140.15,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,-1.6,39.9,1.05,-0.7,-0.7,-1.5,20.3,-29.1,1397519.0,4820,-1.2,-1.3,-0.3,-1.3,-1.9,Downtrend,,,,,,,,
ARKQ,48.4,blended,Sell,equity_us,122.61,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,39,1.2,-1.1,67.1,0.64,2.2,1.6,-2.4,30.7,-32.2,11649238.0,5068,1.1,1.0,1.9,1.0,0.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RDVY,48.4,blended,Sell,equity_us,79.26,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.1,-3.2,42.8,0.93,-0.6,-0.8,-4.0,16.6,-20.5,81882818.0,5069,-1.3,-1.4,-0.4,-1.4,-2.0,Downtrend,,,,,,,,
AHLT,48.0,blended,Sell,equity_us,30.26,4.0,80.0,3yr,2026-08-31,40,1.1,3.4,46.6,0.33,-0.2,1.9,3.4,23.7,-22.1,1068105.0,2727,1.4,1.3,2.2,1.3,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
RAFE,48.0,blended,Sell,equity_us,49.75,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.5,-0.1,41.5,0.63,-0.4,-0.1,0.0,16.1,-17.1,559309.0,3210,-0.6,-0.7,0.3,-0.7,-1.3,LowLiquidity,,,,,,,,
IYF,48.0,blended,Sell,equity_us,131.71,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.1,-3.5,37.3,0.88,-1.1,-2.2,-3.8,17.1,-18.4,33693269.0,5068,-2.7,-2.8,-1.9,-2.8,-3.4,Downtrend,,,,,,,,
SMLV,48.0,blended,Sell,equity_us,154.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.3,-2.6,44.3,0.81,-0.6,-2.6,-3.0,25.6,-22.9,617992.0,3271,-3.1,-3.2,-2.3,-3.2,-3.8,"Downtrend, MACD+, LowLiquidity",,,,,,,,
BITQ,48.0,blended,Sell,equity_us,25.11,4.0,80.0,3yr,2026-08-31,40,-2.1,2.1,51.8,0.84,2.4,-1.4,7.5,61.1,-52.7,2431967.0,5065,-1.9,-2.0,-1.0,-2.0,-2.6,MACD+,,,,,,,,
BCTK,48.0,blended,Sell,equity_us,29.96,4.0,80.0,3yr,2026-08-31,40,0.6,-0.3,62.6,0.5,1.0,-0.5,-3.7,31.4,-18.6,2239454.0,1243,-1.0,-1.1,-0.1,-1.1,-1.7,"MACD+, ShortHistory",,,,,,,,
CANC,48.0,blended,Sell,equity_us,42.27,4.0,80.0,3yr,2026-08-31,40,0.5,-2.4,67.3,0.79,1.6,1.1,-5.9,28.6,-33.1,1032853.0,3737,0.6,0.5,1.5,0.5,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
XMVM,48.0,blended,Sell,equity_us,73.57,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.1,-1.6,42.1,0.93,-0.7,-0.7,-2.8,19.6,-26.1,2248239.0,4884,-1.2,-1.3,-0.3,-1.3,-1.9,Downtrend,,,,,,,,
VLU,48.0,blended,Sell,equity_us,245.37,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.6,-0.7,39.3,0.48,-0.4,-0.5,-1.3,14.5,-18.2,2114297.0,4239,-1.0,-1.1,-0.1,-1.1,-1.7,Downtrend,,,,,,,,
VETZ,48.0,blended,Sell,bond,19.14,5.0,100.0,3yr,2026-08-31,35,-0.7,,37.4,0.29,0.2,-0.5,-1.8,11.4,-8.4,651167.0,1343,-0.7,,,,,"MACD+, LowLiquidity, ShortHistory",-0.7,-0.7,,,,,,
REVS,48.0,blended,Sell,equity_us,33.67,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.2,-0.7,41.0,0.76,-0.1,0.4,-1.3,19.5,-19.0,852767.0,3683,-0.1,-0.2,0.8,-0.2,-0.8,"Downtrend, LowLiquidity",,,,,,,,
HFGO,48.0,blended,Sell,equity_us,29.54,4.0,80.0,3yr,2026-08-31,40,0.5,-0.0,67.2,0.26,1.0,0.9,-0.3,26.6,-25.6,1148815.0,3398,0.3,0.2,1.2,0.3,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
RDIV,47.6,blended,Sell,equity_us,60.39,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.3,-3.7,39.4,0.2,-0.6,-1.0,-5.5,16.5,-21.1,6616812.0,5057,-1.5,-1.6,-0.7,-1.6,-2.2,"Downtrend, Leveraged",,,,,,,,
PPI,47.2,blended,Sell,equity_intl,20.75,4.0,80.0,3yr,2026-08-31,39,-1.4,-2.9,54.8,1.12,-0.2,-2.7,-5.0,74.0,-52.9,574018.0,3976,-3.1,,,,,"Downtrend, MACD+, LowLiquidity",,,-3.2,-3.0,,,,
STXG,47.2,blended,Sell,equity_us,55.19,4.0,80.0,3yr,2026-08-31,39,-1.3,-1.0,37.0,0.88,-0.8,-1.2,1.6,19.0,-22.2,474236.0,4077,-1.7,-1.8,-0.9,-1.8,-2.4,LowLiquidity,,,,,,,,
TGLR,47.2,blended,Sell,equity_us,39.14,4.0,80.0,3yr,2026-08-31,39,-1.5,-3.0,34.3,0.67,0.2,-2.6,-5.0,22.2,-20.4,218084.0,2705,-3.1,-3.2,-2.2,-3.2,-3.8,"Downtrend, MACD+, LowLiquidity",,,,,,,,
GOP,47.2,blended,Sell,equity_us,44.35,4.0,80.0,3yr,2026-08-31,39,-0.2,-0.7,54.6,0.49,0.1,0.4,-2.5,33.4,-20.9,421653.0,2280,-0.2,-0.3,0.7,-0.2,-0.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
FFIU,47.2,blended,Sell,bond,21.57,4.6,92.0,"3yr, 5yr",2026-08-31,36,0.8,,57.1,0.6,1.9,0.3,-0.8,27.3,-11.2,155987.0,1077,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.1,0.1,,,,,,
XAR,47.2,blended,Sell,equity_us,240.9,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.8,-9.7,49.3,0.73,-1.3,-1.3,-15.5,24.2,-21.5,64629692.0,5068,-1.9,-2.0,-1.0,-1.9,-2.5,"Downtrend, MACD+",,,,,,,,
UFOX,47.2,blended,Sell,equity_us,84.43,4.0,80.0,"3yr, 5yr",2026-08-31,39,2.3,1.2,72.8,0.56,2.5,2.5,-0.9,36.3,-28.8,2223539.0,662,2.0,1.9,2.8,1.9,1.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
FLN,47.2,blended,Sell,equity_us,26.31,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,39,-0.7,2.1,54.6,0.38,-0.4,-0.6,1.5,30.6,-28.4,436528.0,3097,-1.1,-1.2,-0.3,-1.2,-1.8,"MACD+, LowLiquidity",,,,,,,,
CEFZ,47.2,blended,Sell,equity_us,7.98,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.7,-2.9,22.9,0.29,-0.5,-2.2,-4.0,20.9,-8.8,270419.0,1379,-2.7,-2.8,-1.8,-2.8,-3.4,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
SIXH,47.2,blended,Sell,equity_intl,44.29,4.6,92.0,"3yr, 5yr",2026-08-31,36,-0.5,,33.1,0.55,-0.8,-0.0,2.8,13.6,-10.3,730566.0,2850,-0.4,,,,,LowLiquidity,,,-0.5,-0.3,,,,
NACP,47.2,blended,Sell,equity_us,60.19,5.0,100.0,"3yr, 5yr",2026-08-31,34,0.3,,47.3,0.68,0.9,-0.3,1.7,24.3,-20.3,351034.0,2049,-0.8,-0.9,0.0,-0.9,-1.5,LowLiquidity,,,,,,,,
SPVM,47.2,blended,Sell,equity_us,76.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.3,-1.9,40.6,0.86,-0.6,-1.5,-2.4,18.3,-20.6,744087.0,3039,-2.0,-2.1,-1.1,-2.1,-2.7,"Downtrend, LowLiquidity",,,,,,,,
PKW,47.2,blended,Sell,equity_us,149.89,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.5,-0.9,40.9,0.3,-0.5,0.1,-1.0,15.5,-21.9,4514643.0,4953,-0.4,-0.5,0.5,-0.5,-1.1,Downtrend,,,,,,,,
SETM,47.2,blended,Sell,equity_us,31.4,4.0,80.0,3yr,2026-08-31,39,-2.4,-6.2,64.7,1.43,2.1,-4.3,-5.3,40.8,-44.5,4420892.0,4290,-4.8,-4.9,-3.9,-4.9,-5.5,"Downtrend, MACD+",,,,,,,,
TNGY,46.8,blended,Sell,equity_us,11.32,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.4,1.7,33.8,0.29,-0.6,-1.9,1.3,19.8,-12.0,1085167.0,2174,-2.4,-2.5,-1.5,-2.5,-3.1,-,,,,,,,,
FPAG,46.4,blended,Sell,equity_intl,41.44,4.0,80.0,3yr,2026-08-31,38,-0.9,-2.5,44.1,0.62,-0.5,-0.3,-1.4,17.4,-18.8,2182038.0,4250,-0.7,,,,,Downtrend,,,-0.8,-0.6,,,,
ICOP,46.4,blended,Sell,equity_us,54.9,5.0,100.0,3yr,2026-08-31,33,-1.3,-3.0,64.7,0.49,2.2,-1.2,-1.1,36.7,-39.7,8538396.0,4328,-1.7,-1.8,-0.8,-1.8,-2.4,"Downtrend, MACD+",,,,,,,,
OBOR,46.4,blended,Sell,equity_intl,27.67,4.6,92.0,"3yr, 5yr",2026-08-31,35,1.2,0.6,32.7,0.37,-2.8,0.3,2.6,26.5,-21.5,213703.0,1587,-0.1,,,,,"LowLiquidity, ShortHistory",,,-0.2,-0.0,,,,
COPJ,46.4,blended,Sell,equity_us,44.43,5.0,100.0,3yr,2026-08-31,33,-1.6,-3.0,69.9,0.54,3.1,-1.4,-0.8,42.7,-37.2,3938820.0,4006,-1.9,-2.0,-1.0,-2.0,-2.6,"Downtrend, MACD+",,,,,,,,
CTA,46.4,blended,Sell,equity_us,29.85,4.0,80.0,3yr,2026-08-31,38,-1.5,5.2,21.2,0.77,-2.7,-3.9,5.5,18.1,-22.0,18432188.0,5062,-4.4,-4.5,-3.5,-4.5,-5.1,Oversold(RSI),,,,,,,,
CBSE,46.4,blended,Sell,equity_intl,47.03,4.4,88.0,"3yr, 5yr",2026-08-31,36,-0.7,-2.7,51.4,0.61,1.0,-0.8,-3.6,36.0,-29.8,442263.0,2162,-1.2,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.2,-1.1,,,,
RDVI,46.4,blended,Sell,equity_us,28.33,4.0,80.0,3yr,2026-08-31,38,-0.9,-3.1,43.9,0.74,-0.5,-0.5,-4.2,15.9,-21.3,27842314.0,5068,-1.1,-1.2,-0.2,-1.1,-1.7,Downtrend,,,,,,,,
WELD,46.4,blended,Sell,equity_us,52.41,4.0,80.0,3yr,2026-08-31,38,-1.4,-5.6,59.6,0.6,-0.5,-1.0,-8.5,28.8,-18.7,1263381.0,425,-1.5,-1.6,-0.6,-1.5,-2.2,"Downtrend, MACD+, ShortHistory",,,,,,,,
SHOC,46.4,blended,Sell,equity_us,103.0,5.0,100.0,3yr,2026-08-31,33,-0.3,-1.4,64.3,0.42,1.7,-3.6,-6.3,37.0,-38.5,1018768.0,4656,-4.1,-4.2,-3.2,-4.2,-4.8,"Downtrend, MACD+",,,,,,,,
DBEZ,46.4,blended,Sell,equity_intl,61.81,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.9,,46.6,0.2,0.5,-3.1,-0.2,19.6,-15.9,547435.0,2778,-3.5,,,,,"MACD+, LowLiquidity",,,-3.6,-3.4,,,,
TUG,46.4,blended,Sell,equity_us,45.68,5.0,100.0,3yr,2026-08-31,33,-1.4,1.1,38.6,0.53,-1.6,-2.6,0.5,26.0,-25.8,405765.0,2744,-3.1,-3.2,-2.3,-3.2,-3.8,LowLiquidity,,,,,,,,
FTA,45.6,blended,Sell,equity_us,99.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.1,-2.7,31.5,0.71,-0.7,-0.5,-4.1,14.2,-20.7,2267131.0,5048,-1.1,-1.2,-0.2,-1.1,-1.7,Downtrend,,,,,,,,
TOK,45.6,blended,Sell,equity_intl,151.46,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.0,1.8,34.9,0.09,-1.3,-2.2,0.2,24.4,-18.4,1524979.0,1683,-2.6,,,,,ShortHistory,,,-2.7,-2.5,,,,
PEMX,45.6,blended,Sell,equity_em,84.27,5.0,100.0,3yr,2026-08-31,32,-1.7,0.6,28.3,0.26,-0.2,-1.2,-5.6,48.0,-19.2,620776.0,971,-1.0,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,-1.0,,,
BLCV,45.6,blended,Sell,equity_us,42.16,4.0,80.0,3yr,2026-08-31,37,-1.3,-1.7,28.6,0.63,-0.5,-1.0,-2.8,18.6,-15.1,486945.0,2663,-1.5,-1.6,-0.6,-1.6,-2.2,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
TYLG,45.6,blended,Sell,equity_intl,42.25,5.0,100.0,3yr,2026-08-31,32,1.3,,54.5,0.64,0.8,1.2,2.4,32.9,-25.1,265921.0,1992,0.8,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.7,0.9,,,,
COPX,45.6,blended,Sell,equity_intl,87.05,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.7,-3.4,68.2,0.84,1.9,-1.6,-1.2,37.4,-41.1,257171872.0,5068,-2.0,,,,,"Downtrend, MACD+",,,-2.1,-1.9,,,,
FPX,45.6,blended,Sell,equity_us,177.9,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.1,-2.6,67.7,0.53,0.5,-1.7,-3.3,26.6,-31.8,4491082.0,4971,-2.2,-2.3,-1.3,-2.3,-2.9,"Downtrend, MACD+",,,,,,,,
BKFI,45.2,blended,Sell,bond,23.14,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.8,,42.8,0.24,-0.2,-1.1,-2.0,11.9,-5.8,794784.0,528,-1.2,,,,,"MACD+, LowLiquidity, ShortHistory",-1.2,-1.2,,,,,,
IXC,44.8,blended,Sell,equity_intl,58.88,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.2,1.6,26.2,0.44,-1.0,-1.3,1.1,20.2,-24.4,26274154.0,5068,-1.7,,,,,Oversold(RSI),,,-1.8,-1.6,,,,
PBL,44.8,blended,Sell,equity_us,33.29,4.0,80.0,3yr,2026-08-31,36,-1.2,0.3,41.7,0.45,0.0,-1.0,-0.2,23.8,-17.3,281630.0,1259,-1.5,-1.6,-0.6,-1.6,-2.2,"LowLiquidity, ShortHistory",,,,,,,,
GCAD,44.8,blended,Sell,equity_us,49.52,5.0,100.0,3yr,2026-08-31,31,-1.9,-8.4,45.2,0.52,-0.2,-3.3,-12.0,37.2,-18.7,484073.0,1713,-3.8,-3.9,-2.9,-3.9,-4.5,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
ESGG,44.8,blended,Sell,equity_intl,235.4,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.5,,32.4,0.6,-2.5,1.0,11.3,27.6,-16.9,611035.0,1239,0.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.5,0.7,,,,
VFVA,44.8,blended,Sell,equity_us,158.45,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.7,-1.6,38.9,0.65,-0.6,-0.2,-1.7,18.9,-25.9,2838931.0,4728,-0.7,-0.8,0.2,-0.8,-1.4,Downtrend,,,,,,,,
