Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
INCO,51.2,blended,Neutral,equity_us,60.27,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,41,1.1,-1.8,63.9,0.33,1.0,0.7,-3.3,15.9,-32.1,858182.0,5013,-0.4,-0.5,1.7,-0.7,-2.1,"MACD+, LowLiquidity",,,,,,,,
EWW,50.8,blended,Neutral,equity_us,73.76,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,43,-0.8,-2.7,43.6,1.13,0.4,-1.5,-4.1,22.6,-34.0,74947193.0,5068,-2.6,-2.7,-0.5,-2.9,-4.3,"Downtrend, MACD+",,,,,,,,
BUL,50.4,blended,Neutral,equity_us,62.3,4.4,88.0,"3yr, 5yr",2026-08-31,41,-0.5,-2.3,44.2,1.24,0.2,-1.1,-3.0,22.8,-24.0,717072.0,3851,-2.3,-2.3,-0.2,-2.6,-4.0,"Downtrend, LowLiquidity",,,,,,,,
USVM,50.4,blended,Neutral,equity_us,105.47,4.4,88.0,"3yr, 5yr",2026-08-31,41,-1.0,-3.2,25.5,1.04,0.3,-1.6,-4.0,19.2,-26.0,4525275.0,4382,-2.7,-2.8,-0.6,-3.0,-4.4,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
NBCM,50.4,blended,Neutral,commodity,31.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,2.2,37.3,0.6,-0.4,-0.3,2.4,17.5,-15.1,1869441.0,4289,-0.1,,,,,-,,,,,,,1.4,-1.5
XLY,50.4,blended,Neutral,equity_us,112.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.2,-3.0,56.8,0.87,1.0,-0.8,-5.2,20.4,-26.3,564012909.0,5068,-1.9,-2.0,0.2,-2.2,-3.6,MACD+,,,,,,,,
AFSM,50.4,blended,Neutral,equity_us,39.91,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.1,-1.5,48.0,0.94,0.3,-0.5,-4.0,25.6,-26.0,664371.0,3234,-1.7,-1.8,0.4,-2.0,-3.4,"MACD+, LowLiquidity",,,,,,,,
AIRR,50.4,blended,Neutral,equity_us,106.74,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,0.9,-4.9,53.3,0.83,0.8,1.6,-7.4,26.2,-29.8,75757191.0,5070,0.5,0.4,2.6,0.2,-1.2,"MACD+, BeatingAvgBench",,,,,,,,
MISL,50.4,blended,Neutral,equity_us,43.18,4.0,80.0,3yr,2026-08-31,43,1.7,-3.2,63.3,0.59,2.4,1.6,-5.2,21.1,-20.4,3170379.0,4752,0.5,0.4,2.6,0.2,-1.2,"MACD+, BeatingAvgBench",,,,,,,,
XYLG,50.4,blended,Neutral,equity_intl,29.65,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.8,0.6,66.4,0.67,0.5,0.5,-0.3,18.9,-30.1,653942.0,4356,0.0,,,,,"MACD+, BeatingAvgBench, LowLiquidity",,,0.5,-0.4,,,,
BLCV,50.4,blended,Neutral,equity_us,42.24,4.0,80.0,3yr,2026-08-31,43,-0.3,-1.6,49.0,0.43,0.7,-1.3,-2.4,18.6,-15.1,482864.0,2676,-2.4,-2.5,-0.3,-2.7,-4.1,"Downtrend, MACD+, LowLiquidity",,,,,,,,
MBOX,50.4,blended,Neutral,equity_us,41.31,4.0,80.0,"3yr, 5yr",2026-08-31,43,-2.3,-1.3,42.8,1.29,-0.5,-2.9,0.3,19.0,-17.4,327148.0,2472,-4.0,-4.1,-2.0,-4.4,-5.7,LowLiquidity,,,,,,,,
XTL,50.4,blended,Neutral,equity_us,208.61,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,0.7,-1.3,53.4,0.37,2.0,0.9,-1.6,28.5,-24.0,10630807.0,4116,-0.2,-0.3,1.9,-0.5,-1.9,MACD+,,,,,,,,
CLOI,50.4,blended,Neutral,bond,52.93,4.0,80.0,3yr,2026-08-31,43,0.1,0.1,63.7,0.51,0.0,0.1,0.0,3.1,-5.1,12405049.0,5057,-0.2,,,,,Uptrend,-0.2,-0.2,,,,,,
EWH,50.4,blended,Neutral,equity_intl,22.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.8,-0.2,69.9,0.73,1.1,-0.2,-2.9,19.8,-25.3,49796181.0,5068,-0.7,,,,,MACD+,,,-0.2,-1.1,,,,
FYC,50.4,blended,Neutral,equity_us,117.98,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,0.9,-1.8,48.8,0.55,1.2,0.6,-3.0,22.9,-28.8,7574675.0,4899,-0.5,-0.6,1.6,-0.8,-2.2,MACD+,,,,,,,,
PJFV,50.4,blended,Neutral,equity_us,100.87,5.0,100.0,3yr,2026-08-31,38,0.8,0.2,75.7,0.42,1.2,0.6,-0.8,34.6,-19.1,1564158.0,1064,-0.5,-0.6,1.6,-0.8,-2.2,"Overbought(RSI), MACD+, ShortHistory",,,,,,,,
PAVE,50.4,blended,Neutral,equity_intl,53.03,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.2,-4.4,52.7,0.63,0.7,0.0,-5.7,20.7,-27.3,75970316.0,5068,-0.4,,,,,"Downtrend, MACD+",,,0.0,-0.8,,,,
ESPO,50.4,blended,Neutral,equity_us,97.94,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.9,0.6,53.8,0.67,1.6,0.7,-0.6,21.5,-30.5,1663016.0,4706,-0.4,-0.5,1.6,-0.8,-2.1,MACD+,,,,,,,,
SGLC,49.6,blended,Sell,equity_us,45.35,4.0,80.0,3yr,2026-08-31,42,0.2,0.7,60.7,0.51,0.2,0.9,-0.7,21.0,-26.6,616974.0,3383,-0.2,-0.3,1.8,-0.6,-1.9,"Uptrend, MACD+, LowLiquidity",,,,,,,,
HFGO,49.6,blended,Sell,equity_us,30.37,4.0,80.0,3yr,2026-08-31,42,3.4,2.8,93.7,0.29,2.5,4.9,4.0,26.6,-25.6,861639.0,3413,3.7,3.7,5.8,3.4,2.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DFNL,49.6,blended,Sell,equity_us,50.19,4.4,88.0,"3yr, 5yr",2026-08-31,40,-1.2,-3.0,38.7,0.62,0.4,-2.2,-2.4,19.7,-17.9,768006.0,4342,-3.4,-3.4,-1.3,-3.7,-5.0,"Downtrend, MACD+, LowLiquidity",,,,,,,,
NUGO,49.6,blended,Sell,equity_us,44.08,4.0,80.0,3yr,2026-08-31,42,2.6,2.5,76.3,0.26,4.1,1.4,4.6,26.1,-26.0,910100.0,3079,0.3,0.2,2.4,0.0,-1.4,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
BKGI,49.6,blended,Sell,equity_intl,43.58,5.0,100.0,3yr,2026-08-31,37,-0.4,-1.6,18.9,0.34,-0.0,-0.0,-2.3,16.1,-11.7,19219179.0,3464,-0.5,,,,,"Downtrend, Oversold(RSI)",,,-0.0,-0.9,,,,
TLTW,49.6,blended,Sell,bond,21.11,4.0,80.0,3yr,2026-08-31,42,0.8,-0.3,55.8,0.59,0.4,0.9,-0.3,9.8,-27.0,25618947.0,5068,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
FSTA,49.6,blended,Sell,equity_us,51.74,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.4,-3.2,19.6,1.01,-0.5,-2.6,-4.0,12.5,-9.8,6959713.0,5070,-3.8,-3.8,-1.7,-4.1,-5.5,"Downtrend, Oversold(RSI)",,,,,,,,
DIVB,49.6,blended,Sell,equity_us,66.87,5.0,100.0,"3yr, 5yr",2026-08-31,37,-1.5,-2.2,29.7,0.71,-0.1,-2.9,-2.9,13.6,-17.8,22596872.0,5076,-4.0,-4.1,-2.0,-4.4,-5.7,"Downtrend, Oversold(RSI)",,,,,,,,
IBBQ,49.6,blended,Sell,equity_us,34.87,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.7,-0.9,41.9,0.76,0.6,0.1,-4.5,22.7,-28.2,1114127.0,4094,-1.0,-1.1,1.1,-1.3,-2.7,MACD+,,,,,,,,
FTGC,49.6,blended,Sell,commodity,31.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,1.4,34.2,0.61,-0.3,-0.4,1.6,16.1,-17.6,14031089.0,5070,-0.2,,,,,-,,,,,,,1.2,-1.7
TXS,49.6,blended,Sell,equity_us,42.14,5.0,100.0,3yr,2026-08-31,37,-0.1,1.9,43.8,0.51,0.0,-0.3,3.3,23.1,-21.2,220167.0,2497,-1.4,-1.5,0.7,-1.7,-3.1,LowLiquidity,,,,,,,,
FDLS,49.6,blended,Sell,equity_us,42.05,5.0,100.0,3yr,2026-08-31,37,-0.8,-2.2,35.6,0.48,0.6,-1.4,-2.3,20.7,-29.1,927578.0,4083,-2.5,-2.6,-0.5,-2.8,-4.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
IAI,49.2,blended,Sell,equity_us,186.75,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,38,0.3,-2.3,92.7,0.62,1.4,-1.1,-3.3,20.6,-24.4,15380497.0,5036,-2.3,-2.3,-0.2,-2.6,-3.9,"Overbought(RSI), MACD+",,,,,,,,
PINK,48.8,blended,Sell,equity_us,38.92,4.0,80.0,3yr,2026-08-31,41,0.2,-1.5,41.7,0.43,0.3,-0.5,-3.2,18.1,-21.3,2234900.0,4985,-1.6,-1.7,0.5,-1.9,-3.3,MACD+,,,,,,,,
VFLO,48.8,blended,Sell,equity_us,52.76,5.0,100.0,3yr,2026-08-31,36,-1.8,-3.1,26.1,0.84,-0.5,-3.0,-4.9,16.3,-19.5,120902880.0,4984,-4.1,-4.2,-2.0,-4.4,-5.8,"Downtrend, Oversold(RSI)",,,,,,,,
TMFX,48.8,blended,Sell,equity_us,23.93,4.0,80.0,3yr,2026-08-31,41,0.9,-0.1,70.4,0.49,0.9,1.5,-1.7,23.3,-24.8,235806.0,3622,0.4,0.3,2.5,0.1,-1.3,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
ICOP,48.8,blended,Sell,equity_us,54.61,5.0,100.0,3yr,2026-08-31,36,0.4,-3.4,43.5,0.68,0.6,1.3,-7.4,36.6,-39.7,8562396.0,4339,0.1,0.0,2.2,-0.2,-1.6,"MACD+, BeatingAvgBench",,,,,,,,
SIXH,48.8,blended,Sell,equity_intl,44.34,4.6,92.0,"3yr, 5yr",2026-08-31,38,-0.2,,47.0,0.57,0.2,-0.5,2.1,13.5,-10.3,704126.0,2858,-0.9,,,,,LowLiquidity,,,-0.5,-1.3,,,,
XTEN,48.8,blended,Sell,bond,43.63,4.0,80.0,3yr,2026-08-31,41,0.2,-1.1,45.8,0.3,0.3,0.3,-1.4,8.5,-11.9,8164027.0,4774,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
EIPX,48.8,blended,Sell,equity_us,32.81,5.0,100.0,3yr,2026-08-31,36,-1.4,-1.5,33.1,0.29,-0.7,-1.2,-2.0,16.1,-17.5,895387.0,4266,-2.3,-2.4,-0.2,-2.6,-4.0,"Downtrend, LowLiquidity",,,,,,,,
VETZ,48.8,blended,Sell,bond,19.14,5.0,100.0,3yr,2026-08-31,36,-0.5,,49.2,0.35,-0.1,-0.6,-1.7,11.4,-8.4,652292.0,1347,-0.9,,,,,"MACD+, LowLiquidity, ShortHistory",-0.9,-0.9,,,,,,
GMOM,48.8,blended,Sell,equity_intl,38.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,2.7,60.3,0.45,0.1,-0.6,5.3,19.8,-15.9,387551.0,3397,-1.0,,,,,LowLiquidity,,,-0.6,-1.5,,,,
IGLB,48.8,blended,Sell,bond,47.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,0.6,-0.3,49.7,0.41,0.4,0.9,-0.4,9.9,-13.5,82238536.0,5078,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.7,,,,,,
AHLT,48.8,blended,Sell,equity_us,30.44,4.0,80.0,3yr,2026-08-31,41,1.0,3.8,64.6,0.72,0.0,0.6,5.4,23.7,-22.1,1080977.0,2736,-0.5,-0.6,1.5,-0.9,-2.2,Uptrend,,,,,,,,
PEXL,48.8,blended,Sell,equity_us,72.63,4.0,80.0,"3yr, 5yr",2026-08-31,41,1.7,0.2,60.2,0.47,1.4,1.1,0.9,28.5,-24.9,265099.0,2596,-0.1,-0.1,2.0,-0.4,-1.7,"MACD+, LowLiquidity",,,,,,,,
QVML,48.8,blended,Sell,equity_us,45.56,4.0,80.0,"3yr, 5yr",2026-08-31,41,0.9,0.2,72.3,0.32,1.0,1.0,0.1,24.5,-20.8,4990146.0,1868,-0.2,-0.3,1.9,-0.5,-1.9,"Overbought(RSI), MACD+",,,,,,,,
SIXA,48.8,blended,Sell,equity_us,57.7,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.0,,47.4,0.32,0.7,-0.2,2.8,14.9,-12.5,1538940.0,2873,-1.3,-1.4,0.7,-1.6,-3.0,MACD+,,,,,,,,
REZ,48.8,blended,Sell,real_estate,90.38,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.2,-3.8,35.1,0.42,0.3,-2.3,-6.1,16.8,-17.8,5295618.0,5072,-1.6,,,,,"Downtrend, MACD+",,,,,,-1.6,,
OBOR,48.8,blended,Sell,equity_intl,27.99,4.6,92.0,"3yr, 5yr",2026-08-31,38,2.2,1.7,41.6,0.25,-1.4,1.4,3.8,26.5,-21.5,212400.0,1586,1.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,1.4,0.6,,,,
TLH,48.8,blended,Sell,bond,95.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,0.4,-0.8,48.3,0.65,0.5,0.6,-1.0,10.1,-15.2,116668721.0,5069,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
SIFI,48.8,blended,Sell,bond,42.69,4.0,80.0,3yr,2026-08-31,41,,,,102.48,,-2.3,-1.6,16.7,-5.0,411098.0,260,-2.5,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-2.5,-2.5,,,,,,
SPXE,48.4,blended,Sell,equity_us,82.03,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.7,,52.4,1.9,-0.1,-0.6,3.2,123.6,-50.6,234310.0,1391,-1.7,-1.8,0.4,-2.0,-3.4,"VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
PSC,48.0,blended,Sell,equity_us,67.85,4.0,80.0,"3yr, 5yr",2026-08-31,40,0.1,-1.8,45.4,0.55,0.9,-0.4,-2.6,20.3,-25.2,5523519.0,4870,-1.5,-1.6,0.5,-1.9,-3.2,MACD+,,,,,,,,
XCCC,48.0,blended,Sell,bond,35.01,4.0,80.0,3yr,2026-08-31,40,0.1,-1.3,50.9,0.48,0.3,-0.1,-2.0,8.2,-14.3,3307244.0,4899,-0.4,,,,,MACD+,-0.4,-0.4,,,,,,
SPXV,48.0,blended,Sell,equity_us,84.72,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,1.5,,56.6,0.86,2.2,-0.2,3.2,33.4,-20.1,211552.0,1022,-1.4,-1.4,0.7,-1.7,-3.0,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
WELD,48.0,blended,Sell,equity_us,53.16,4.0,80.0,3yr,2026-08-31,40,1.0,-3.5,75.5,0.65,1.3,1.7,-4.1,28.4,-18.7,1235246.0,439,0.6,0.5,2.7,0.3,-1.1,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
TYLG,48.0,blended,Sell,equity_intl,42.98,5.0,100.0,3yr,2026-08-31,35,2.3,,73.8,0.46,1.3,2.2,7.6,32.8,-25.1,267561.0,1998,1.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.2,1.3,,,,
VEMY,48.0,blended,Sell,bond,28.16,5.0,100.0,3yr,2026-08-31,35,-0.5,-1.3,45.5,0.24,-0.2,-0.6,-1.8,11.1,-9.8,671454.0,2289,-0.9,,,,,"Downtrend, LowLiquidity",-0.9,-0.9,,,,,,
FPX,48.0,blended,Sell,equity_us,181.64,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,2.0,-0.4,78.8,0.46,1.8,2.6,-1.0,26.6,-31.8,4158466.0,4972,1.4,1.3,3.5,1.1,-0.3,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
EFAS,48.0,blended,Sell,equity_intl,22.74,4.4,88.0,"3yr, 5yr",2026-08-31,38,-0.7,-1.4,37.1,0.3,0.1,-0.9,-1.6,17.8,-12.6,651779.0,3297,-1.3,,,,,"Downtrend, LowLiquidity",,,-0.9,-1.7,,,,
IXC,48.0,blended,Sell,equity_intl,57.99,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.4,-0.4,30.7,1.07,-1.6,-2.0,-0.8,20.2,-24.4,26699539.0,5068,-2.4,,,,,-,,,-2.0,-2.8,,,,
SEA,48.0,blended,Sell,equity_intl,20.53,4.0,80.0,3yr,2026-08-31,40,0.5,4.8,37.5,0.84,-0.1,0.7,6.0,26.0,-43.8,403591.0,3679,0.3,,,,,"Uptrend, BeatingAvgBench, LowLiquidity",,,0.7,-0.2,,,,
COPX,48.0,blended,Sell,equity_intl,87.14,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,0.8,-3.1,54.6,0.7,0.5,1.5,-7.3,37.4,-41.1,246885152.0,5068,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,0.6,,,,
FLMX,48.0,blended,Sell,equity_us,35.74,4.6,92.0,"3yr, 5yr",2025-10-31,37,-2.0,-3.4,64.9,0.76,-1.0,-2.5,-3.4,23.5,-34.1,438780.0,4589,-3.7,-3.8,-1.6,-4.0,-5.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
GOVI,48.0,blended,Sell,equity_us,26.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,0.0,-1.1,30.8,0.3,0.1,0.0,-1.4,8.2,-12.8,3760801.0,5065,-1.1,-1.2,1.0,-1.4,-2.8,-,,,,,,,,
GUSA,48.0,blended,Sell,commodity,65.96,4.0,80.0,3yr,2026-08-31,40,,,55.5,1.31,0.3,7.2,21.0,52.7,-19.9,250847.0,373,7.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,8.8,5.9
TOK,47.2,blended,Sell,equity_intl,153.25,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.8,2.7,37.2,0.14,0.4,-1.1,0.9,24.3,-18.4,1529407.0,1682,-1.5,,,,,ShortHistory,,,-1.1,-1.9,,,,
PPI,47.2,blended,Sell,equity_intl,20.66,4.0,80.0,3yr,2026-08-31,39,-0.9,-3.1,37.4,1.15,0.3,-0.1,-4.8,73.9,-52.9,576116.0,3991,-0.6,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.1,-1.0,,,,
VBR,47.2,blended,Sell,equity_us,238.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-2.9,30.4,0.71,0.4,-1.2,-4.2,17.8,-26.1,63955140.0,5068,-2.4,-2.4,-0.3,-2.7,-4.0,"Downtrend, MACD+",,,,,,,,
AVUV,47.2,blended,Sell,equity_us,121.87,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.2,-2.9,21.1,0.98,0.0,-1.8,-3.5,20.5,-30.5,149845287.0,5068,-3.0,-3.0,-0.9,-3.3,-4.7,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
MEDI,47.2,blended,Sell,equity_us,33.2,4.0,80.0,3yr,2026-08-31,39,-0.9,-1.7,49.2,0.61,0.0,-0.7,-1.6,30.1,-22.7,184597.0,2327,-1.8,-1.9,0.2,-2.2,-3.5,"Downtrend, MACD+, LowLiquidity",,,,,,,,
MINV,47.2,blended,Sell,equity_intl,49.44,4.0,80.0,3yr,2026-08-31,39,1.9,0.7,82.1,0.34,2.4,0.4,-1.6,31.3,-22.6,504021.0,3172,-0.0,,,,,"Overbought(RSI), MACD+, LowLiquidity",,,0.4,-0.4,,,,
AUSF,47.2,blended,Sell,equity_intl,50.34,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.3,-2.7,31.7,0.37,-0.2,-2.2,-3.4,14.2,-14.0,2962916.0,4836,-2.6,,,,,Downtrend,,,-2.2,-3.1,,,,
AMZY,47.2,blended,Sell,equity_us,10.52,4.0,80.0,3yr,2026-08-31,39,1.2,-1.9,77.0,0.77,1.0,0.7,-2.4,28.3,-58.5,2978128.0,5068,-0.5,-0.5,1.6,-0.8,-2.1,"Overbought(RSI), MACD+",,,,,,,,
GRPM,46.8,blended,Sell,equity_us,139.04,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.0,-2.5,35.2,0.57,0.2,-0.9,-2.3,20.3,-29.1,1408837.0,4820,-2.1,-2.1,0.0,-2.4,-3.8,"Downtrend, MACD+",,,,,,,,
PEMX,46.4,blended,Sell,equity_em,85.68,5.0,100.0,3yr,2026-08-31,33,-0.1,2.2,38.4,0.32,1.0,-0.2,-5.4,48.0,-19.2,623557.0,972,-3.7,,,,,"LowLiquidity, ShortHistory",,,,,-3.7,,,
INFL,46.4,blended,Sell,equity_intl,52.75,5.0,100.0,"3yr, 5yr",2026-08-31,33,-2.1,-3.1,25.5,0.36,-1.0,-2.7,-5.1,16.0,-16.7,7622285.0,5068,-3.2,,,,,"Downtrend, Oversold(RSI)",,,-2.7,-3.6,,,,
FNY,46.4,blended,Sell,equity_us,100.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,0.6,-2.8,71.5,0.38,1.7,-0.2,-4.9,22.1,-26.4,1536500.0,4629,-1.4,-1.5,0.7,-1.7,-3.1,"Overbought(RSI), MACD+",,,,,,,,
FTA,46.4,blended,Sell,equity_us,99.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.5,-3.5,20.9,1.1,-0.2,-2.4,-4.6,14.2,-20.7,2196473.0,5048,-3.5,-3.6,-1.4,-3.8,-5.2,"Downtrend, Oversold(RSI)",,,,,,,,
FYX,46.4,blended,Sell,equity_us,138.36,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.4,-2.7,37.1,0.52,0.7,-1.0,-3.1,21.6,-29.8,4352648.0,4935,-2.1,-2.2,-0.0,-2.4,-3.8,"Downtrend, MACD+",,,,,,,,
PKW,46.4,blended,Sell,equity_us,148.25,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.3,-1.9,35.5,0.66,-0.2,-1.8,-1.1,15.5,-21.9,4326365.0,4952,-2.9,-3.0,-0.8,-3.2,-4.6,Downtrend,,,,,,,,
FNDB,46.4,blended,Sell,equity_us,31.4,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,0.0,-0.7,48.7,0.32,0.7,-0.3,-1.0,122.1,-66.9,16597636.0,5075,-1.4,-1.5,0.7,-1.7,-3.1,MACD+,,,,,,,,
FDM,46.4,blended,Sell,equity_us,90.53,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.0,-2.6,38.7,0.56,0.7,-1.4,-5.2,23.3,-24.9,1034430.0,3920,-2.6,-2.6,-0.5,-2.9,-4.3,"Downtrend, MACD+",,,,,,,,
PIFI,46.4,blended,Sell,bond,92.12,4.2,84.0,"3yr, 5yr",2026-08-31,37,-0.8,,29.6,0.41,0.2,-0.9,-2.8,9.0,-5.0,441325.0,692,-1.2,,,,,"Oversold(RSI), MACD+, LowLiquidity, ShortHistory",-1.2,-1.2,,,,,,
NANR,46.0,blended,Sell,equity_us,87.15,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,36,-2.3,-2.0,25.3,0.95,-1.4,-2.2,-2.8,19.8,-20.5,2612710.0,4862,-3.4,-3.4,-1.3,-3.7,-5.0,Oversold(RSI),,,,,,,,
PICK,46.0,blended,Sell,equity_intl,61.56,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.8,-3.8,26.3,0.79,-0.1,-0.3,-5.8,26.2,-34.5,39217191.0,5068,-0.8,,,,,"Downtrend, Oversold(RSI), MACD+",,,-0.3,-1.2,,,,
REVS,45.6,blended,Sell,equity_us,33.49,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.6,-1.2,36.5,0.64,0.3,-1.6,-1.5,19.5,-19.0,870454.0,3690,-2.7,-2.8,-0.6,-3.0,-4.4,"Downtrend, LowLiquidity",,,,,,,,
ZTAX,45.6,blended,Sell,equity_us,24.89,5.0,100.0,3yr,2026-08-31,32,-0.6,,48.6,0.11,2.7,-2.4,-1.2,103.5,-19.4,254973.0,599,-3.5,-3.6,-1.4,-3.8,-5.2,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
IFRA,45.6,blended,Sell,equity_us,56.56,4.0,80.0,"3yr, 5yr",2026-08-31,37,-1.2,-4.7,22.7,0.6,0.1,-1.5,-5.5,16.5,-21.8,26854617.0,5068,-2.7,-2.8,-0.6,-3.0,-4.4,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
CANC,45.6,blended,Sell,equity_us,42.03,4.0,80.0,3yr,2026-08-31,37,0.6,-2.9,42.9,0.67,1.4,-0.4,-6.0,28.6,-33.1,1021680.0,3749,-1.5,-1.6,0.6,-1.8,-3.2,MACD+,,,,,,,,
KBA,45.6,blended,Sell,equity_intl,32.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,1.2,-1.0,92.1,0.33,1.2,1.3,-1.3,22.4,-32.9,1204830.0,4969,0.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.4,,,,
EWJV,45.6,blended,Sell,equity_intl,49.05,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.7,1.6,30.6,0.42,0.7,-1.6,3.7,19.9,-15.2,6119945.0,5043,-2.0,,,,,-,,,-1.6,-2.4,,,,
DBEZ,45.6,blended,Sell,equity_intl,61.71,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.9,,38.7,0.09,-0.3,-2.2,-0.1,19.6,-15.9,547833.0,2788,-2.7,,,,,"MACD+, LowLiquidity",,,-2.2,-3.1,,,,
MMSC,45.6,blended,Sell,equity_us,27.19,4.0,80.0,3yr,2026-08-31,37,-0.2,-3.2,64.1,0.73,0.3,-1.4,-2.1,30.4,-30.8,176622.0,2866,-2.5,-2.6,-0.4,-2.8,-4.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
IAK,45.2,blended,Sell,equity_us,142.21,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.1,-1.8,28.2,0.51,-0.4,-2.1,-1.4,16.6,-12.7,16977484.0,5064,-3.3,-3.3,-1.2,-3.6,-4.9,"Downtrend, Oversold(RSI)",,,,,,,,
