Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
STXG,47.2,blended,Sell,equity_us,56.84,4.0,80.0,3yr,2026-08-31,39,1.1,1.7,67.9,0.46,-0.9,1.5,0.2,19.0,-22.2,469911.0,4088,-0.4,-0.3,1.3,-0.5,-2.1,"Uptrend, LowLiquidity",,,,,,,,
DFIC,47.2,blended,Sell,equity_intl,37.99,4.0,80.0,3yr,2026-08-31,39,-1.4,-2.6,18.1,0.96,-1.7,-2.1,-4.0,14.2,-14.0,69494636.0,5082,-2.1,,,,,"Downtrend, Oversold(RSI)",,,-1.7,-2.6,,,,
TVAL,47.2,blended,Sell,equity_us,42.58,4.0,80.0,3yr,2026-08-31,39,-0.4,-1.1,27.9,0.73,-0.4,0.8,-1.4,14.4,-17.4,3600257.0,4060,-1.1,-1.0,0.7,-1.2,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
SFY,47.2,blended,Sell,equity_us,153.98,5.0,100.0,"3yr, 5yr",2026-08-31,34,1.1,1.0,36.5,0.71,-1.1,2.4,0.7,235.6,-82.4,2478890.0,4898,0.6,0.7,2.3,0.4,-1.1,BeatingAvgBench,,,,,,,,
BKLC,47.2,blended,Sell,equity_us,49.22,4.0,80.0,"3yr, 5yr",2026-08-31,39,0.6,0.4,25.5,0.68,-0.9,1.0,0.6,14.6,-19.8,17207241.0,5070,-0.8,-0.7,0.9,-1.0,-2.5,Oversold(RSI),,,,,,,,
SCHP,47.2,blended,Sell,bond,25.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.8,-2.0,16.2,0.7,-0.8,-0.8,-3.0,4.5,-6.8,148247945.0,5080,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
HIDV,47.2,blended,Sell,equity_us,90.15,4.0,80.0,3yr,2026-08-31,39,-1.4,-1.4,52.4,0.39,-0.9,-1.1,-0.7,25.0,-20.3,876934.0,1682,-3.0,-2.9,-1.2,-3.1,-4.6,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
INFL,47.2,blended,Sell,equity_intl,52.08,5.0,100.0,"3yr, 5yr",2026-08-31,34,-2.4,-4.3,27.1,0.59,-1.9,-1.5,-7.1,16.0,-16.7,7430192.0,5079,-1.5,,,,,"Downtrend, Oversold(RSI)",,,-1.1,-2.0,,,,
IYF,47.2,blended,Sell,equity_us,129.81,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.7,-4.3,25.7,0.95,-0.2,-1.4,-5.6,17.1,-18.4,33205128.0,5079,-3.3,-3.2,-1.6,-3.4,-5.0,"Downtrend, Oversold(RSI)",,,,,,,,
CPLB,47.2,blended,Sell,bond,20.27,4.4,88.0,"3yr, 5yr",2026-08-31,37,-0.7,-1.6,19.5,0.36,-0.7,-0.8,-2.2,6.2,-6.1,1651646.0,1819,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
AMUN,47.2,blended,Sell,equity_us,26.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,,,50.7,0.84,0.1,0.1,-0.1,6.8,-1.5,489236.0,317,-1.8,-1.7,-0.0,-1.9,-3.4,"LowLiquidity, Leveraged, ShortHistory",,,,,,,,
DFUS,47.2,blended,Sell,equity_us,83.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,0.4,-0.1,26.0,0.65,-0.9,1.7,0.2,14.9,-20.0,46824392.0,5079,-0.2,-0.1,1.6,-0.3,-1.8,Oversold(RSI),,,,,,,,
SMLF,47.2,blended,Sell,equity_us,84.78,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.5,-3.2,38.4,0.77,-1.1,0.2,-4.4,19.8,-27.6,14490733.0,5080,-1.7,-1.6,0.0,-1.8,-3.4,Downtrend,,,,,,,,
XSMO,47.2,blended,Sell,equity_us,81.99,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.2,-3.2,44.2,0.9,-1.1,0.3,-3.8,21.3,-26.6,24689424.0,5078,-1.6,-1.5,0.1,-1.7,-3.3,Downtrend,,,,,,,,
QGRW,47.2,blended,Sell,equity_us,68.5,4.0,80.0,3yr,2026-08-31,39,1.4,1.8,37.0,0.6,-1.1,2.0,2.6,20.5,-24.7,14524406.0,5066,0.2,0.2,1.9,0.0,-1.5,"Uptrend, BeatingAvgBench",,,,,,,,
VV,47.2,blended,Sell,equity_us,354.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,0.6,0.4,18.1,0.71,-0.9,1.0,0.7,14.5,-19.8,69564621.0,5080,-0.8,-0.7,0.9,-1.0,-2.5,Oversold(RSI),,,,,,,,
YLD,47.2,blended,Sell,bond,18.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,-1.1,15.7,0.87,-0.7,-0.4,-1.7,7.9,-7.7,4053304.0,5015,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
SPDV,47.2,blended,Sell,equity_us,39.95,4.0,80.0,"3yr, 5yr",2026-08-31,39,-2.0,-3.0,31.1,1.3,-0.5,-2.7,-4.4,19.0,-21.3,349351.0,3374,-4.6,-4.5,-2.9,-4.7,-6.3,"Downtrend, LowLiquidity",,,,,,,,
GCAD,47.2,blended,Sell,equity_us,49.54,5.0,100.0,3yr,2026-08-31,34,-0.9,-7.4,57.7,0.57,0.3,-1.4,-13.1,36.8,-18.7,475163.0,1731,-3.3,-3.2,-1.6,-3.4,-5.0,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
CGCP,47.2,blended,Sell,bond,21.47,4.0,80.0,3yr,2026-08-31,39,-0.8,-1.9,17.1,0.84,-1.0,-1.1,-2.9,4.7,-7.9,38661245.0,5080,-0.5,,,,,"Downtrend, Oversold(RSI)",-0.5,-0.5,,,,,,
LVDS,47.2,blended,Sell,equity_us,59.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.0,-1.0,41.8,0.45,-0.4,-1.4,-0.9,16.1,-8.2,642289.0,1183,-3.3,-3.2,-1.5,-3.4,-5.0,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
VEU,47.2,blended,Sell,equity_intl,83.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.5,-1.5,27.5,0.72,-1.8,-0.8,-2.4,14.9,-15.1,162710187.0,5080,-0.8,,,,,"Downtrend, Oversold(RSI)",,,-0.4,-1.3,,,,
SPGM,47.2,blended,Sell,equity_intl,87.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,0.2,-0.4,29.0,0.44,-1.2,1.6,-0.6,14.1,-17.3,6606568.0,5075,1.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.0,1.1,,,,
BKFI,46.8,blended,Sell,bond,23.22,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.2,,51.8,0.48,-0.1,-0.6,-1.6,11.8,-5.8,774278.0,548,-0.1,,,,,"MACD+, LowLiquidity, ShortHistory",-0.1,-0.1,,,,,,
FYLD,46.4,blended,Sell,equity_intl,40.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.7,-1.5,22.2,0.87,-1.1,-2.2,-1.4,15.2,-16.9,1942381.0,5063,-2.2,,,,,Oversold(RSI),,,-1.8,-2.6,,,,
IMCB,46.4,blended,Sell,equity_us,96.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.1,-2.3,39.7,0.69,-0.5,0.8,-3.6,15.2,-21.3,2927816.0,5021,-1.1,-1.0,0.6,-1.2,-2.8,Downtrend,,,,,,,,
DVY,46.4,blended,Sell,equity_us,155.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.8,-4.2,15.6,1.17,-0.4,-2.0,-5.1,13.9,-18.7,44872764.0,5079,-3.9,-3.8,-2.2,-4.0,-5.6,"Downtrend, Oversold(RSI)",,,,,,,,
SEA,46.4,blended,Sell,equity_intl,19.83,4.0,80.0,3yr,2026-08-31,38,-3.1,0.7,22.4,1.55,-2.0,-3.7,0.6,26.0,-43.8,459221.0,3689,-3.8,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity",,,-3.3,-4.2,,,,
USVM,46.4,blended,Sell,equity_us,104.6,4.4,88.0,"3yr, 5yr",2026-08-31,36,-1.2,-3.6,39.7,0.87,-1.0,-1.1,-4.6,19.1,-26.0,4496866.0,4400,-3.0,-2.9,-1.2,-3.1,-4.7,Downtrend,,,,,,,,
QTR,46.4,blended,Sell,equity_intl,34.75,4.4,88.0,"3yr, 5yr",2026-08-31,36,2.1,,73.3,0.63,2.8,2.8,2.4,55.9,-25.9,396665.0,560,2.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,3.2,2.4,,,,
CGUS,46.4,blended,Sell,equity_us,44.62,4.0,80.0,3yr,2026-08-31,38,0.4,-0.8,21.4,0.65,-0.9,0.9,-1.0,14.3,-19.4,54036875.0,5080,-1.0,-0.9,0.7,-1.1,-2.7,Oversold(RSI),,,,,,,,
FLMX,46.4,blended,Sell,equity_us,35.58,4.6,92.0,"3yr, 5yr",2025-10-31,35,-1.4,-3.5,42.8,0.34,-0.9,-1.2,-2.3,23.5,-34.1,451573.0,4604,-3.1,-3.0,-1.3,-3.2,-4.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
PXH,46.4,blended,Sell,equity_em,29.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-0.7,21.0,0.68,-1.7,-0.8,-0.3,16.4,-19.2,5182186.0,5081,-3.7,,,,,Oversold(RSI),,,,,-3.7,,,
PIZ,46.4,blended,Sell,equity_intl,53.12,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.2,-1.1,36.9,0.18,-1.8,0.5,-1.2,21.1,-17.1,3676307.0,4482,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.9,0.0,,,,
SPXV,46.4,blended,Sell,equity_us,84.17,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,0.6,,54.7,0.75,0.8,-0.6,3.0,33.2,-20.1,214682.0,1026,-2.4,-2.4,-0.7,-2.6,-4.1,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
AFMC,46.4,blended,Sell,equity_us,40.12,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.4,-1.9,44.9,0.87,-0.4,-0.7,-2.5,21.8,-23.6,948214.0,3415,-2.6,-2.5,-0.9,-2.7,-4.3,"Downtrend, LowLiquidity",,,,,,,,
FFIU,46.4,blended,Sell,bond,21.23,4.6,92.0,"3yr, 5yr",2026-08-31,35,-0.6,,52.7,0.71,0.4,-1.1,-3.8,27.2,-11.2,168215.0,1082,-0.6,,,,,"MACD+, LowLiquidity, ShortHistory",-0.6,-0.6,,,,,,
VFQY,46.4,blended,Sell,equity_us,172.43,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.2,-2.0,51.1,0.69,-0.4,-0.1,-3.9,17.6,-21.9,1292570.0,4326,-2.0,-1.9,-0.3,-2.1,-3.7,Downtrend,,,,,,,,
FCPI,46.4,blended,Sell,equity_us,56.02,4.6,92.0,"3yr, 5yr",2026-08-31,35,-0.8,-1.4,20.2,0.21,-1.6,-0.6,-2.2,15.0,-17.8,1308610.0,4788,-2.5,-2.4,-0.8,-2.6,-4.2,"Downtrend, Oversold(RSI)",,,,,,,,
NVDY,46.4,blended,Sell,equity_us,12.62,5.0,100.0,3yr,2026-08-31,33,1.6,-0.0,33.0,0.58,-1.3,3.5,2.2,39.5,-63.4,22555088.0,5079,1.7,1.7,3.4,1.5,-0.0,BeatingAvgBench,,,,,,,,
EWJV,46.4,blended,Sell,equity_intl,48.57,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.4,0.4,36.5,0.62,-1.6,-1.2,2.8,19.8,-15.2,6100193.0,5051,-1.2,,,,,-,,,-0.8,-1.6,,,,
IBBQ,46.4,blended,Sell,equity_us,34.58,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.7,-2.0,46.8,1.02,-2.7,0.7,-6.0,22.7,-28.2,1149591.0,4112,-1.2,-1.1,0.5,-1.3,-2.9,Downtrend,,,,,,,,
MINV,46.4,blended,Sell,equity_intl,49.1,4.0,80.0,3yr,2026-08-31,38,0.8,-0.3,57.1,0.59,-2.0,2.9,-3.4,31.2,-22.6,602596.0,3180,2.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.4,2.5,,,,
DISV,46.4,blended,Sell,equity_intl,43.42,4.0,80.0,3yr,2026-08-31,38,-1.5,-2.1,20.0,0.82,-1.7,-2.4,-2.9,15.6,-14.8,13816325.0,5080,-2.4,,,,,"Downtrend, Oversold(RSI)",,,-2.0,-2.9,,,,
GOOY,46.4,blended,Sell,equity_us,11.86,4.0,80.0,3yr,2026-08-31,38,-2.6,-2.3,24.9,1.6,-3.5,-2.1,-3.4,25.9,-42.7,3430073.0,5069,-4.0,-3.9,-2.2,-4.1,-5.7,"Oversold(RSI), VolumeSurge",,,,,,,,
MEDI,46.4,blended,Sell,equity_us,32.43,4.0,80.0,3yr,2026-08-31,38,-2.5,-4.0,32.0,1.58,-2.6,-1.5,-6.2,29.9,-22.7,194549.0,2343,-3.3,-3.2,-1.6,-3.5,-5.0,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
DFLV,46.4,blended,Sell,equity_us,40.88,4.0,80.0,3yr,2026-08-31,38,-0.8,-2.0,16.6,0.92,-0.2,-0.8,-2.7,13.7,-18.7,23275130.0,5082,-2.6,-2.5,-0.9,-2.8,-4.3,"Downtrend, Oversold(RSI)",,,,,,,,
TMSL,46.4,blended,Sell,equity_us,41.26,4.0,80.0,3yr,2026-08-31,38,-0.3,-3.3,40.8,1.03,-0.9,-0.7,-4.7,19.3,-25.7,17063310.0,4785,-2.6,-2.5,-0.9,-2.7,-4.3,Downtrend,,,,,,,,
GRPM,46.0,blended,Sell,equity_us,137.9,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.4,-3.3,31.1,0.69,-0.4,-2.3,-3.9,20.2,-29.1,1440217.0,4835,-4.1,-4.0,-2.4,-4.3,-5.8,"Downtrend, MACD+",,,,,,,,
IPAC,46.0,blended,Sell,equity_us,85.01,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,36,-0.8,-0.8,36.0,0.32,-1.8,-0.0,-0.6,16.9,-18.2,7979787.0,5080,-1.9,-1.8,-0.2,-2.0,-3.6,Downtrend,,,,,,,,
FLHY,45.6,blended,Sell,bond,23.67,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.6,-1.5,8.9,0.64,-0.8,-0.8,-2.5,5.2,-7.5,4871865.0,5058,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
ZTAX,45.6,blended,Sell,equity_us,24.39,5.0,100.0,3yr,2026-08-31,32,-2.5,,49.2,0.7,-1.1,-3.2,-2.9,103.3,-19.4,248137.0,605,-5.1,-5.0,-3.4,-5.2,-6.8,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
FPAG,45.6,blended,Sell,equity_intl,41.34,4.0,80.0,3yr,2026-08-31,37,-0.5,-2.2,36.1,0.35,-1.3,0.2,-3.6,17.3,-18.8,2212948.0,4278,0.2,,,,,"Downtrend, BeatingAvgBench",,,0.6,-0.3,,,,
XLY,45.6,blended,Sell,equity_us,110.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.9,-3.8,28.3,1.24,-1.6,-1.3,-6.2,20.3,-26.3,581877689.0,5080,-3.2,-3.1,-1.4,-3.3,-4.8,"Downtrend, Oversold(RSI)",,,,,,,,
FLOW,45.6,blended,Sell,equity_intl,42.32,5.0,100.0,3yr,2026-08-31,32,-2.4,,26.3,1.29,-1.0,-2.2,3.0,31.8,-23.4,290063.0,1686,-2.2,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-1.8,-2.7,,,,
LCLG,45.6,blended,Sell,equity_us,70.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.4,3.1,54.1,0.2,2.4,-4.6,5.2,53.4,-25.9,220090.0,708,-6.4,-6.4,-4.7,-6.6,-8.1,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
LRND,45.6,blended,Sell,equity_us,47.54,4.0,80.0,3yr,2026-08-31,37,2.9,,62.4,0.03,3.0,0.7,26.2,50.8,-20.8,17855812.0,492,-1.1,-1.0,0.6,-1.3,-2.8,"MACD+, ShortHistory",,,,,,,,
DFIP,45.6,blended,Sell,bond,39.31,4.0,80.0,3yr,2026-08-31,37,-0.8,-2.0,14.6,0.63,-0.8,-0.8,-2.9,4.9,-8.0,5176779.0,5077,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
IWX,45.6,blended,Sell,equity_us,110.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.4,-1.2,13.8,0.62,-0.5,-0.2,-1.8,12.2,-14.8,26141952.0,5080,-2.1,-2.0,-0.4,-2.2,-3.8,"Downtrend, Oversold(RSI)",,,,,,,,
REVS,45.6,blended,Sell,equity_us,33.26,4.0,80.0,"3yr, 5yr",2026-08-31,37,-1.0,-1.8,15.6,0.98,-0.5,-0.5,-2.3,19.4,-19.0,884551.0,3712,-2.4,-2.3,-0.7,-2.5,-4.1,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
AIRR,45.6,blended,Sell,equity_us,105.96,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,0.1,-4.5,41.2,0.97,-0.3,0.3,-4.7,26.2,-29.8,76972698.0,5080,-1.6,-1.5,0.2,-1.7,-3.3,-,,,,,,,,
INCO,45.6,blended,Sell,equity_us,59.78,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,34,0.0,-2.4,35.3,0.45,-0.7,0.8,-3.4,15.9,-32.1,846250.0,5013,-1.1,-1.0,0.7,-1.2,-2.8,LowLiquidity,,,,,,,,
VLU,45.6,blended,Sell,equity_us,242.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.1,-2.0,14.7,0.66,-0.7,-1.4,-2.5,14.5,-18.2,2094674.0,4252,-3.3,-3.2,-1.5,-3.4,-4.9,"Downtrend, Oversold(RSI)",,,,,,,,
BUL,45.6,blended,Sell,equity_us,61.55,4.4,88.0,"3yr, 5yr",2026-08-31,35,-1.6,-3.5,34.7,1.03,-1.8,-2.2,-4.5,22.8,-24.0,775160.0,3862,-4.1,-4.0,-2.3,-4.2,-5.7,"Downtrend, LowLiquidity",,,,,,,,
QLC,45.2,blended,Sell,equity_us,91.41,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.4,-1.2,17.2,0.69,-1.2,-0.1,-1.1,15.9,-19.5,4492254.0,4149,-2.0,-1.9,-0.3,-2.1,-3.7,"Downtrend, Oversold(RSI)",,,,,,,,
IXG,44.8,blended,Sell,equity_intl,129.3,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.0,-3.3,19.7,0.4,-1.2,-2.8,-3.6,16.8,-14.9,7870401.0,4530,-2.8,,,,,"Downtrend, Oversold(RSI)",,,-2.4,-3.3,,,,
TYLG,44.8,blended,Sell,equity_intl,43.19,5.0,100.0,3yr,2026-08-31,31,1.9,,73.4,0.18,-0.2,3.3,7.6,32.9,-25.1,262991.0,2010,3.3,,,,,"Overbought(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.8,2.9,,,,
KCE,44.8,blended,Sell,equity_us,157.8,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.7,-4.8,30.5,0.9,-0.5,0.8,-6.8,22.5,-28.4,3121516.0,4825,-1.0,-1.0,0.7,-1.2,-2.7,Downtrend,,,,,,,,
PSC,44.8,blended,Sell,equity_us,67.25,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.7,-2.4,35.7,0.84,-1.2,-1.2,-3.3,20.3,-25.2,5594825.0,4884,-3.0,-3.0,-1.3,-3.2,-4.7,Downtrend,,,,,,,,
XTL,44.8,blended,Sell,equity_us,206.67,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.2,-1.9,43.3,0.39,-1.2,0.6,-1.8,28.5,-24.0,10409513.0,4129,-1.2,-1.1,0.5,-1.4,-2.9,Downtrend,,,,,,,,
NDIV,44.8,blended,Sell,equity_us,34.28,4.0,80.0,3yr,2026-08-31,36,-2.2,-2.6,44.3,0.49,0.2,-3.3,-4.5,25.7,-21.6,462354.0,3219,-5.2,-5.1,-3.5,-5.3,-6.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
NDIA,44.8,blended,Sell,equity_intl,26.54,4.0,80.0,3yr,2026-08-31,36,-1.9,-2.5,58.1,0.4,0.5,-3.4,-3.3,26.3,-25.6,172299.0,2291,-3.4,,,,,"Downtrend, MACD+, LowLiquidity",,,-3.0,-3.8,,,,
COPX,44.8,blended,Sell,equity_intl,86.41,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.1,-3.9,47.3,0.94,-3.7,2.6,-10.0,37.5,-41.1,245539959.0,5079,2.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,3.1,2.2,,,,
MMSC,44.8,blended,Sell,equity_us,27.27,4.0,80.0,3yr,2026-08-31,36,0.2,-2.6,68.2,0.33,-0.4,0.7,1.8,30.4,-30.8,174908.0,2881,-1.1,-1.1,0.6,-1.3,-2.8,"MACD+, LowLiquidity",,,,,,,,
PKW,44.8,blended,Sell,equity_us,145.66,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.3,-3.5,23.5,0.82,-0.6,-3.4,-4.1,15.5,-21.9,4317970.0,4960,-5.3,-5.2,-3.6,-5.4,-7.0,"Downtrend, Oversold(RSI)",,,,,,,,
GTOS,44.8,blended,Sell,bond,24.62,4.0,80.0,3yr,2026-08-31,36,,,,1.12,-0.5,-1.1,-1.3,3.2,-2.6,276124.0,845,-0.5,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.5,-0.5,,,,,,
XTEN,44.8,blended,Sell,bond,43.03,4.0,80.0,3yr,2026-08-31,36,-1.1,-2.3,18.1,1.01,-1.5,-1.5,-3.8,8.5,-12.5,12497223.0,4788,-0.9,,,,,"Downtrend, Oversold(RSI)",-0.9,-0.9,,,,,,
EFAS,44.8,blended,Sell,equity_intl,22.16,4.4,88.0,"3yr, 5yr",2026-08-31,34,-2.7,-3.8,27.6,0.57,-1.8,-3.4,-4.6,17.8,-12.6,492997.0,3314,-3.4,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-2.9,-3.8,,,,
GCSH,44.8,blended,Sell,bond,49.87,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.2,-0.4,7.5,0.14,-0.2,-0.3,-0.5,3.9,-1.6,3799004.0,260,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.3,0.3,,,,,,
HAP,44.8,blended,Sell,equity_us,75.21,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.5,-1.4,37.4,0.3,-0.8,-1.8,-2.6,17.9,-19.6,1959127.0,3991,-3.6,-3.6,-1.9,-3.8,-5.3,-,,,,,,,,
SIHY,44.8,blended,Sell,bond,44.69,4.0,80.0,3yr,2026-08-31,36,-0.6,-1.2,21.8,0.41,-0.7,-0.4,-1.4,7.5,-8.2,1242429.0,3779,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
PXF,44.0,blended,Sell,equity_intl,77.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.6,-2.6,28.4,0.28,-1.7,-2.5,-3.4,15.5,-14.7,9015507.0,5071,-2.5,,,,,"Downtrend, Oversold(RSI)",,,-2.1,-3.0,,,,
QDEF,44.0,blended,Sell,equity_us,89.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,,,35.1,1.19,-1.0,-0.8,-2.0,13.5,-15.7,636155.0,4075,-2.7,-2.6,-0.9,-2.8,-4.3,LowLiquidity,,,,,,,,
QVML,44.0,blended,Sell,equity_us,45.33,4.0,80.0,"3yr, 5yr",2026-08-31,35,0.1,-0.3,33.6,0.24,-1.0,0.6,0.2,24.4,-20.8,5205722.0,1883,-1.2,-1.1,0.5,-1.4,-2.9,-,,,,,,,,
TLH,44.0,blended,Sell,bond,94.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.2,-2.2,17.8,1.17,-1.7,-1.5,-3.8,10.1,-15.6,137251091.0,5080,-1.0,,,,,"Downtrend, Oversold(RSI)",-1.0,-1.0,,,,,,
IFRA,44.0,blended,Sell,equity_us,56.15,4.0,80.0,"3yr, 5yr",2026-08-31,35,-1.0,-4.8,29.8,0.84,-0.7,-1.2,-5.9,16.4,-21.8,27108885.0,5080,-3.1,-3.0,-1.3,-3.2,-4.8,"Downtrend, Oversold(RSI)",,,,,,,,
NBET,44.0,blended,Sell,equity_us,40.39,5.0,100.0,3yr,2026-08-31,30,-3.6,-1.5,26.1,0.81,-1.7,-4.7,2.0,30.8,-19.8,331953.0,1407,-6.6,-6.5,-4.8,-6.7,-8.2,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
UTES,44.0,blended,Sell,equity_us,70.43,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.1,-5.6,28.9,0.61,-1.2,-2.1,-5.8,22.2,-20.3,12632187.0,4776,-4.0,-3.9,-2.3,-4.1,-5.7,"Downtrend, Oversold(RSI)",,,,,,,,
MAGG,44.0,blended,Sell,bond,19.59,4.0,80.0,3yr,2026-08-31,35,,,61.7,0.68,0.1,-1.5,-2.6,9.3,-7.7,270328.0,1164,-0.9,,,,,"MACD+, LowLiquidity, ShortHistory",-0.9,-0.9,,,,,,
TLTW,44.0,blended,Sell,bond,20.83,4.0,80.0,3yr,2026-08-31,35,-0.8,-1.6,20.2,1.03,-1.4,-1.0,-3.0,9.8,-27.0,25394298.0,5080,-0.5,,,,,"Downtrend, Oversold(RSI)",-0.5,-0.5,,,,,,
XYLG,44.0,blended,Sell,equity_intl,29.54,4.0,80.0,"3yr, 5yr",2026-08-31,35,0.1,0.0,35.0,0.28,-0.9,0.3,0.1,18.4,-30.1,687366.0,4371,0.3,,,,,"BeatingAvgBench, LowLiquidity",,,0.8,-0.1,,,,
XTR,44.0,blended,Sell,equity_intl,29.02,4.4,88.0,"3yr, 5yr",2026-08-31,33,-0.1,,52.9,0.29,0.8,0.1,4.9,45.7,-29.0,136916.0,905,0.1,,,,,"MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,0.5,-0.4,,,,
EQRR,44.0,blended,Sell,equity_us,85.11,5.0,100.0,"3yr, 5yr",2026-08-31,30,-1.7,-0.6,28.9,0.49,-0.5,-2.2,-1.9,29.0,-19.3,899903.0,1652,-4.1,-4.0,-2.4,-4.2,-5.8,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
