Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
PIZ,47.2,blended,Sell,equity_intl,53.25,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,0.0,-0.8,40.4,0.35,-0.5,0.2,-1.1,21.1,-17.1,3706181.0,4485,1.2,,,,,"BeatingAvgBench, BeatingAllBench",,,1.5,1.0,,,,
IYF,47.2,blended,Sell,equity_us,129.0,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.0,-4.8,23.7,1.09,-0.9,-2.3,-6.2,17.1,-18.4,33434647.0,5082,-3.0,-2.9,-1.6,-3.2,-4.3,"Downtrend, Oversold(RSI)",,,,,,,,
HYHG,47.2,blended,Sell,bond,64.62,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.2,-0.2,42.1,0.37,-0.3,-0.1,-0.5,14.0,-10.1,3794057.0,4481,0.7,,,,,"BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
FCPI,47.2,blended,Sell,equity_us,56.17,4.6,92.0,"3yr, 5yr",2026-08-31,36,-0.6,-1.1,26.7,0.22,-1.3,-0.3,-1.4,15.0,-17.8,1302649.0,4789,-1.1,-1.0,0.3,-1.3,-2.4,"Downtrend, Oversold(RSI)",,,,,,,,
SUSL,47.2,blended,Sell,equity_us,136.16,4.0,80.0,"3yr, 5yr",2026-08-31,39,0.4,-0.6,24.9,0.66,-0.9,2.3,-0.3,15.6,-20.4,2467311.0,4731,1.5,1.6,2.9,1.3,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
APUE,47.2,blended,Sell,equity_us,47.3,4.0,80.0,3yr,2026-08-31,39,0.4,0.0,28.3,0.62,-0.2,0.7,-0.1,14.6,-19.1,5077668.0,4983,-0.1,-0.0,1.3,-0.3,-1.4,Oversold(RSI),,,,,,,,
QTR,47.2,blended,Sell,equity_intl,34.75,4.4,88.0,"3yr, 5yr",2026-08-31,37,2.1,,73.3,0.7,2.8,2.8,2.4,55.9,-25.9,397362.0,560,3.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.0,3.5,,,,
HFND,47.2,blended,Sell,equity_us,24.17,4.0,80.0,3yr,2026-08-31,39,-0.2,-0.9,53.5,0.23,-0.8,-0.0,-1.6,18.5,-16.7,323590.0,3192,-0.8,-0.7,0.6,-1.0,-2.1,"Downtrend, LowLiquidity",,,,,,,,
HFGO,47.2,blended,Sell,equity_us,30.34,4.0,80.0,3yr,2026-08-31,39,2.0,2.5,43.2,0.5,-1.6,3.5,4.6,26.5,-25.6,796710.0,3428,2.8,2.8,4.2,2.6,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VFMO,47.2,blended,Sell,equity_us,227.54,5.0,100.0,"3yr, 5yr",2026-08-31,34,0.1,-1.0,36.6,0.39,-0.5,-0.1,-1.5,22.4,-25.7,11057985.0,5009,-0.9,-0.8,0.5,-1.1,-2.2,-,,,,,,,,
FCEF,47.2,blended,Sell,equity_intl,23.02,4.4,88.0,"3yr, 5yr",2026-08-31,37,-1.1,-3.7,21.8,0.65,-1.1,-1.1,-5.0,13.0,-14.5,479649.0,3519,-0.1,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,0.2,-0.3,,,,
VSLU,47.2,blended,Sell,equity_us,48.69,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.0,-0.2,14.2,0.8,-1.0,0.5,-0.5,15.0,-18.1,922408.0,4541,-0.2,-0.2,1.1,-0.4,-1.5,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
BLDG,47.2,blended,Sell,real_estate,25.38,4.6,92.0,"3yr, 5yr",2026-08-31,36,-2.6,-5.6,46.5,0.09,-1.1,-3.5,-8.9,23.6,-23.3,760431.0,2494,-0.8,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-0.8,,
SPGM,47.2,blended,Sell,equity_intl,87.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,0.2,-0.3,26.5,0.53,-0.2,0.4,-0.7,14.1,-17.3,6586815.0,5078,1.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.7,1.2,,,,
XSMO,47.2,blended,Sell,equity_us,82.06,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.1,-3.0,44.3,0.83,0.1,-0.6,-4.1,21.3,-26.6,24649972.0,5081,-1.4,-1.3,-0.0,-1.6,-2.7,Downtrend,,,,,,,,
XMHQ,47.2,blended,Sell,equity_us,113.36,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.9,-3.1,35.3,1.06,-0.4,-1.4,-5.4,18.4,-25.6,17559504.0,5082,-2.2,-2.1,-0.8,-2.3,-3.4,Downtrend,,,,,,,,
XLY,47.2,blended,Sell,equity_us,110.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-3.7,30.7,1.23,-0.0,-1.0,-5.7,20.3,-26.3,585444895.0,5082,-1.7,-1.7,-0.4,-1.9,-3.0,Downtrend,,,,,,,,
DBJP,47.2,blended,Sell,equity_intl,116.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,0.9,0.9,50.3,0.49,-0.8,2.2,2.4,23.2,-23.9,1621741.0,4447,3.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.5,2.9,,,,
DFUS,47.2,blended,Sell,equity_us,83.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,0.3,-0.0,22.9,0.71,-0.2,0.6,0.1,14.9,-20.0,46872642.0,5082,-0.2,-0.1,1.2,-0.3,-1.4,Oversold(RSI),,,,,,,,
TVAL,47.2,blended,Sell,equity_us,42.56,4.0,80.0,3yr,2026-08-31,39,-0.4,-1.1,16.3,0.79,-0.4,-0.2,-1.5,14.4,-17.4,3638956.0,4063,-0.9,-0.9,0.5,-1.1,-2.2,"Downtrend, Oversold(RSI)",,,,,,,,
IPAC,46.8,blended,Sell,equity_us,85.09,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,37,-0.6,-0.7,37.0,0.43,-0.1,-1.0,-0.4,16.9,-18.2,8019064.0,5083,-1.8,-1.7,-0.4,-2.0,-3.1,Downtrend,,,,,,,,
HYS,46.8,blended,Sell,bond,91.29,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.5,-1.2,20.5,0.58,-0.3,-0.7,-1.9,5.0,-6.7,8609775.0,5082,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
REIT,46.4,blended,Sell,real_estate,28.77,4.6,92.0,"3yr, 5yr",2026-08-31,35,-1.5,-4.6,29.6,0.63,-0.8,-1.2,-5.9,19.9,-21.1,443434.0,3724,1.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,1.5,,
TLH,46.4,blended,Sell,bond,94.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-2.0,19.5,1.34,-0.5,-1.4,-3.4,10.1,-15.6,139751296.0,5082,-0.6,,,,,"Downtrend, Oversold(RSI)",-0.6,-0.6,,,,,,
AIRR,46.4,blended,Sell,equity_us,105.33,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.6,-4.8,35.1,1.24,-0.1,-1.2,-6.0,26.2,-29.8,78260263.0,5083,-1.9,-1.8,-0.5,-2.1,-3.2,Downtrend,,,,,,,,
OBOR,46.4,blended,Sell,equity_intl,27.5,4.6,92.0,"3yr, 5yr",2026-08-31,35,0.2,-0.0,35.2,0.2,-1.7,-0.1,-0.4,26.4,-21.5,211245.0,1592,0.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,1.1,0.6,,,,
TLTW,46.4,blended,Sell,bond,20.88,4.0,80.0,3yr,2026-08-31,38,-0.5,-1.3,23.4,1.18,-0.4,-0.9,-2.6,9.8,-27.0,25509948.0,5082,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
TUA,46.4,blended,Sell,equity_us,19.1,4.0,80.0,3yr,2026-08-31,38,-1.4,-4.4,27.5,0.8,-0.2,-1.8,-6.2,8.2,-18.5,6991986.0,5083,-2.6,-2.5,-1.2,-2.8,-3.9,"Downtrend, Oversold(RSI)",,,,,,,,
OALC,46.4,blended,Sell,equity_us,41.31,4.0,80.0,3yr,2026-08-31,38,0.4,-0.9,34.9,0.21,-0.2,1.1,-1.2,16.9,-17.8,954017.0,4151,0.3,0.4,1.7,0.1,-1.0,"BeatingAvgBench, LowLiquidity",,,,,,,,
MGOV,46.4,blended,Sell,bond,19.37,4.0,80.0,3yr,2026-08-31,38,-1.0,,27.2,1.13,-0.6,-1.0,-2.7,6.9,-8.6,384369.0,3913,-0.2,,,,,"Oversold(RSI), LowLiquidity",-0.2,-0.2,,,,,,
NUAG,46.4,blended,Sell,bond,20.2,4.4,88.0,"3yr, 5yr",2026-08-31,36,-0.8,-1.9,23.6,0.3,-0.8,-0.7,-2.3,6.5,-6.8,499016.0,3023,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.1,0.1,,,,,,
GTOS,46.4,blended,Sell,bond,24.64,4.0,80.0,3yr,2026-08-31,38,,,,1.24,,-1.0,-1.2,3.2,-2.6,275648.0,846,-0.1,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.1,-0.2,,,,,,
SFY,46.4,blended,Sell,equity_us,154.19,5.0,100.0,"3yr, 5yr",2026-08-31,33,1.2,1.1,36.8,0.38,-0.1,3.3,1.1,235.6,-82.4,2412774.0,4901,2.5,2.6,3.9,2.4,1.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
LSAF,46.4,blended,Sell,equity_us,54.04,5.0,100.0,"3yr, 5yr",2026-08-31,33,-1.3,-2.4,26.1,0.46,-0.6,-1.5,-3.7,18.6,-21.1,682047.0,4104,-2.3,-2.2,-0.9,-2.4,-3.5,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
BLCV,46.4,blended,Sell,equity_us,41.91,4.0,80.0,3yr,2026-08-31,38,-0.7,-2.3,13.9,0.95,-0.3,-0.8,-2.3,18.5,-15.1,505794.0,2701,-1.6,-1.5,-0.2,-1.8,-2.9,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
IBBQ,46.4,blended,Sell,equity_us,34.72,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.2,-1.6,47.3,0.99,-1.9,-1.0,-5.4,22.7,-28.2,1134275.0,4115,-1.7,-1.7,-0.3,-1.9,-3.0,Downtrend,,,,,,,,
FLSP,46.4,blended,Sell,equity_us,28.6,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.6,0.3,28.1,0.51,-0.2,-0.9,0.7,19.9,-9.4,2885685.0,4284,-1.7,-1.6,-0.3,-1.8,-2.9,Oversold(RSI),,,,,,,,
IYC,46.4,blended,Sell,equity_us,96.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,-4.0,32.0,0.99,-0.0,-0.9,-6.4,17.1,-22.1,7626254.0,5078,-1.7,-1.6,-0.3,-1.8,-2.9,Downtrend,,,,,,,,
IYK,46.4,blended,Sell,equity_us,72.13,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.0,-2.9,57.5,0.85,-0.7,-1.2,-5.3,121.1,-67.0,10291979.0,5085,-1.9,-1.9,-0.5,-2.1,-3.2,"Downtrend, MACD+",,,,,,,,
VBR,46.4,blended,Sell,equity_us,236.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.1,-3.3,34.4,1.06,-0.5,-1.7,-5.1,17.8,-26.1,65156599.0,5082,-2.4,-2.4,-1.1,-2.6,-3.7,Downtrend,,,,,,,,
SPXV,46.4,blended,Sell,equity_us,84.06,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,0.5,,59.5,0.76,0.6,-1.4,2.7,33.2,-20.1,216476.0,1027,-2.2,-2.1,-0.8,-2.4,-3.5,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
HAP,46.4,blended,Sell,equity_us,75.23,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.3,-1.4,42.1,0.34,-0.4,-1.6,-2.3,17.9,-19.6,1962577.0,3994,-2.3,-2.2,-0.9,-2.5,-3.6,Downtrend,,,,,,,,
SMLF,46.4,blended,Sell,equity_us,84.65,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.6,-3.2,36.6,0.65,-0.3,-1.0,-5.0,19.8,-27.6,14467344.0,5083,-1.8,-1.7,-0.4,-1.9,-3.0,Downtrend,,,,,,,,
XFIV,46.4,blended,Sell,bond,46.86,4.0,80.0,3yr,2026-08-31,38,-0.6,-1.8,22.4,0.57,-0.3,-0.8,-2.8,4.7,-7.0,1697282.0,4415,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
INFL,45.6,blended,Sell,equity_intl,51.87,5.0,100.0,"3yr, 5yr",2026-08-31,32,-2.5,-4.7,14.7,0.53,-1.1,-3.0,-7.5,16.0,-16.7,7399274.0,5082,-2.0,,,,,"Downtrend, Oversold(RSI)",,,-1.7,-2.3,,,,
EWJV,45.6,blended,Sell,equity_intl,48.54,4.0,80.0,"3yr, 5yr",2026-08-31,37,-1.3,0.3,38.3,0.5,-0.5,-2.4,2.4,19.8,-15.2,5923938.0,5054,-1.4,,,,,-,,,-1.1,-1.6,,,,
VFQY,45.6,blended,Sell,equity_us,171.95,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.5,-2.3,44.7,0.64,-0.9,-0.5,-4.0,17.6,-21.9,1294719.0,4328,-1.3,-1.2,0.1,-1.4,-2.5,Downtrend,,,,,,,,
KBA,45.6,blended,Sell,equity_intl,32.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.2,-2.1,28.1,0.95,-0.0,0.6,-2.1,22.3,-32.9,1218664.0,4984,1.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.8,1.3,,,,
FSMD,45.6,blended,Sell,equity_us,49.63,4.6,92.0,"3yr, 5yr",2026-08-31,34,-0.9,-3.1,38.8,0.49,-0.2,-1.6,-4.4,17.7,-23.6,6869169.0,5071,-2.3,-2.3,-1.0,-2.5,-3.6,Downtrend,,,,,,,,
YLD,45.6,blended,Sell,bond,18.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.6,-1.1,13.4,0.76,-0.4,-0.8,-1.7,7.9,-7.7,4078499.0,5018,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
PKW,45.6,blended,Sell,equity_us,145.24,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.4,-3.7,12.8,0.98,-0.5,-2.5,-3.7,15.5,-21.9,4310916.0,4963,-3.3,-3.2,-1.9,-3.5,-4.6,"Downtrend, Oversold(RSI)",,,,,,,,
NDIA,45.6,blended,Sell,equity_intl,26.6,4.0,80.0,3yr,2026-08-31,37,-1.7,-2.3,58.8,0.39,-0.4,-3.0,-3.2,26.3,-25.6,170582.0,2292,-2.0,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.8,-2.3,,,,
XAR,45.6,blended,Sell,equity_us,239.57,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.8,-7.5,33.1,1.1,-0.8,-0.9,-10.5,24.2,-21.5,69259562.0,5082,-1.6,-1.6,-0.3,-1.8,-2.9,Downtrend,,,,,,,,
ROKT,45.6,blended,Sell,equity_us,106.62,5.0,100.0,"3yr, 5yr",2026-08-31,32,0.2,-4.2,37.1,0.78,-0.7,0.1,-4.7,35.1,-24.2,1585383.0,2638,-0.6,-0.6,0.7,-0.8,-1.9,-,,,,,,,,
BUL,45.6,blended,Sell,equity_us,61.37,4.4,88.0,"3yr, 5yr",2026-08-31,35,-1.8,-3.8,31.7,0.96,-2.1,-1.7,-5.7,22.8,-24.0,769135.0,3864,-2.4,-2.4,-1.1,-2.6,-3.7,"Downtrend, LowLiquidity",,,,,,,,
FPAG,45.6,blended,Sell,equity_intl,41.31,4.0,80.0,3yr,2026-08-31,37,-0.5,-2.2,35.8,0.33,-0.1,-0.5,-3.8,17.3,-18.8,2185849.0,4281,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
UFOX,45.6,blended,Sell,equity_us,85.81,4.0,80.0,"3yr, 5yr",2026-08-31,37,2.0,2.8,40.1,0.8,-1.4,1.4,5.9,35.7,-28.8,2095867.0,692,0.6,0.7,2.0,0.4,-0.7,"Uptrend, BeatingAvgBench, ShortHistory",,,,,,,,
XYLG,45.6,blended,Sell,equity_intl,29.62,4.0,80.0,"3yr, 5yr",2026-08-31,37,0.3,0.3,33.5,0.64,-0.2,0.5,-0.0,18.4,-30.1,694457.0,4374,1.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.7,1.2,,,,
INCO,45.6,blended,Sell,equity_us,59.88,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,34,0.2,-2.2,28.0,0.5,-0.5,1.8,-4.8,15.9,-32.1,846972.0,5015,1.0,1.1,2.4,0.8,-0.3,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
SPDV,45.6,blended,Sell,equity_us,39.83,4.0,80.0,"3yr, 5yr",2026-08-31,37,-2.2,-3.3,19.4,1.12,-0.6,-1.8,-4.7,19.0,-21.3,354277.0,3377,-2.6,-2.5,-1.2,-2.7,-3.8,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
ADPV,45.6,blended,Sell,equity_us,43.45,4.0,80.0,3yr,2026-08-31,37,-2.4,-3.5,26.3,1.33,-1.3,-3.0,-5.4,26.0,-22.0,460881.0,3554,-3.8,-3.7,-2.4,-3.9,-5.0,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
WLDR,45.6,blended,Sell,equity_intl,47.74,5.0,100.0,"3yr, 5yr",2026-08-31,32,-0.5,-0.1,33.7,0.2,-1.0,-0.1,2.4,30.4,-29.7,2621241.0,2615,0.8,,,,,"BeatingAvgBench, BeatingAllBench",,,1.1,0.6,,,,
LRND,45.6,blended,Sell,equity_us,47.63,4.0,80.0,3yr,2026-08-31,37,3.0,,63.5,0.03,2.6,0.9,26.1,50.8,-20.8,17859260.0,493,0.1,0.2,1.5,-0.0,-1.1,"MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
SPIT,45.6,blended,Sell,equity_us,31.23,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.8,-4.1,38.1,0.6,-1.4,-1.3,-2.1,40.0,-15.2,300290.0,819,-2.1,-2.0,-0.7,-2.3,-3.4,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
USVM,44.8,blended,Sell,equity_us,104.24,4.4,88.0,"3yr, 5yr",2026-08-31,34,-1.5,-3.9,36.5,0.8,-1.4,-2.0,-5.1,19.1,-26.0,4498432.0,4402,-2.8,-2.7,-1.4,-3.0,-4.1,Downtrend,,,,,,,,
AVSC,44.8,blended,Sell,equity_us,69.97,4.0,80.0,3yr,2026-08-31,36,-1.1,-3.5,38.1,1.07,-0.4,-1.7,-4.9,21.0,-30.0,7502804.0,5085,-2.5,-2.4,-1.1,-2.7,-3.8,Downtrend,,,,,,,,
FDLS,44.8,blended,Sell,equity_us,41.62,5.0,100.0,3yr,2026-08-31,31,-1.2,-3.0,30.7,0.31,-0.2,-0.2,-3.4,20.7,-29.1,868834.0,4101,-0.9,-0.9,0.4,-1.1,-2.2,"Downtrend, LowLiquidity",,,,,,,,
TYLG,44.8,blended,Sell,equity_intl,43.23,5.0,100.0,3yr,2026-08-31,31,1.9,,72.3,0.26,0.0,2.5,7.9,32.9,-25.1,256060.0,2011,3.5,,,,,"Overbought(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.7,3.2,,,,
IXG,44.8,blended,Sell,equity_intl,128.92,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.2,-3.6,16.0,0.36,-1.3,-1.6,-4.1,16.8,-14.9,7807662.0,4532,-0.6,,,,,"Downtrend, Oversold(RSI)",,,-0.3,-0.8,,,,
EFAS,44.8,blended,Sell,equity_intl,22.25,4.4,88.0,"3yr, 5yr",2026-08-31,34,-2.1,-3.3,31.2,0.35,-0.2,-3.8,-4.8,17.8,-12.6,484046.0,3317,-2.8,,,,,"Downtrend, LowLiquidity",,,-2.5,-3.0,,,,
GCSH,44.8,blended,Sell,bond,49.85,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.2,-0.4,11.4,0.07,-0.2,-0.4,-0.4,3.9,-1.6,3799999.0,263,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.4,0.4,,,,,,
UTES,44.8,blended,Sell,equity_us,70.38,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.9,-5.6,31.2,0.73,0.1,-3.9,-6.7,22.2,-20.3,12740214.0,4779,-4.7,-4.6,-3.3,-4.9,-6.0,Downtrend,,,,,,,,
LCLG,44.8,blended,Sell,equity_us,70.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.8,2.6,58.0,0.22,1.2,-5.7,5.0,53.4,-25.9,220304.0,709,-6.5,-6.4,-5.1,-6.6,-7.7,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
MINV,44.8,blended,Sell,equity_intl,49.18,4.0,80.0,3yr,2026-08-31,36,1.0,-0.2,40.2,0.3,-1.7,2.7,-2.8,31.2,-22.6,596052.0,3182,3.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.9,3.4,,,,
VLU,44.8,blended,Sell,equity_us,242.03,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.2,-2.1,12.9,0.47,-0.7,-0.7,-2.6,14.5,-18.2,2081206.0,4253,-1.4,-1.3,-0.0,-1.6,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
AVUV,44.8,blended,Sell,equity_us,120.32,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.7,-3.7,36.6,1.1,-0.5,-2.5,-4.5,20.5,-30.5,150628885.0,5082,-3.3,-3.2,-1.9,-3.4,-4.6,Downtrend,,,,,,,,
SIHY,44.8,blended,Sell,bond,44.69,4.0,80.0,3yr,2026-08-31,36,-0.6,-1.2,22.5,0.45,-0.7,-0.3,-1.5,7.5,-8.2,1246692.0,3780,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
PSC,44.8,blended,Sell,equity_us,67.18,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.7,-2.5,36.5,0.81,-0.1,-1.2,-3.7,20.2,-25.2,5632965.0,4886,-1.9,-1.9,-0.6,-2.1,-3.2,Downtrend,,,,,,,,
EQRR,44.8,blended,Sell,equity_us,85.1,5.0,100.0,"3yr, 5yr",2026-08-31,31,-1.6,-0.7,27.4,0.37,-0.0,-1.6,-3.0,29.0,-19.3,901168.0,1655,-2.4,-2.3,-1.0,-2.6,-3.7,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
QLC,44.4,blended,Sell,equity_us,91.52,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.3,-1.0,18.1,0.43,-0.3,-0.1,-1.1,15.9,-19.5,4432324.0,4152,-0.9,-0.8,0.5,-1.1,-2.2,"Downtrend, Oversold(RSI)",,,,,,,,
NANR,44.4,blended,Sell,equity_us,86.83,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.6,-2.6,46.6,0.37,-0.2,-2.3,-4.2,19.8,-20.5,2523515.0,4877,-3.1,-3.0,-1.7,-3.2,-4.3,Downtrend,,,,,,,,
IAI,44.4,blended,Sell,equity_us,182.6,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.8,-4.3,30.6,0.55,-1.0,0.1,-6.1,20.6,-24.4,15155173.0,5050,-0.7,-0.6,0.7,-0.9,-2.0,Downtrend,,,,,,,,
RDIV,44.4,blended,Sell,equity_us,58.5,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.3,-6.0,25.0,0.22,-0.8,-3.1,-8.6,16.4,-21.1,6679329.0,5070,-3.9,-3.8,-2.5,-4.1,-5.2,"Downtrend, Oversold(RSI), Leveraged",,,,,,,,
PICK,44.4,blended,Sell,equity_intl,61.33,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.6,-3.9,45.1,0.99,0.2,-1.9,-8.2,26.2,-34.5,38356718.0,5082,-0.9,,,,,Downtrend,,,-0.6,-1.1,,,,
VEGN,44.0,blended,Sell,equity_us,79.26,4.6,92.0,"3yr, 5yr",2026-08-31,32,,,54.2,0.76,-0.6,4.0,0.9,24.2,-21.5,484438.0,3243,3.2,3.3,4.6,3.0,1.9,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
NDIV,44.0,blended,Sell,equity_us,34.19,4.0,80.0,3yr,2026-08-31,35,-2.4,-2.9,37.7,0.35,-0.1,-2.8,-4.8,25.6,-21.6,458369.0,3220,-3.5,-3.5,-2.2,-3.7,-4.8,"Downtrend, MACD+, LowLiquidity",,,,,,,,
XCCC,44.0,blended,Sell,bond,34.71,4.0,80.0,3yr,2026-08-31,35,-0.6,-2.0,28.5,0.73,-0.3,-0.9,-3.0,8.2,-14.3,3106319.0,4903,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
GOP,44.0,blended,Sell,equity_us,44.86,4.0,80.0,3yr,2026-08-31,35,0.7,0.3,27.7,0.62,-0.6,1.8,1.0,33.2,-20.9,413466.0,2314,1.1,1.1,2.5,0.9,-0.2,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
FYLD,44.0,blended,Sell,equity_intl,40.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.6,-1.5,23.4,0.41,-0.4,-2.7,-0.9,15.2,-16.9,1923853.0,5066,-1.7,,,,,Oversold(RSI),,,-1.5,-2.0,,,,
RSEE,44.0,blended,Sell,equity_intl,39.22,4.0,80.0,3yr,2026-08-31,35,0.3,0.4,63.8,0.13,-1.5,0.3,1.9,27.6,-27.7,646092.0,2627,1.3,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.5,1.0,,,,
FYC,44.0,blended,Sell,equity_us,116.44,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.6,-2.7,31.7,0.66,-0.3,-1.4,-4.4,22.8,-28.8,8048077.0,4911,-2.1,-2.1,-0.7,-2.3,-3.4,Downtrend,,,,,,,,
IFRA,44.0,blended,Sell,equity_us,55.9,4.0,80.0,"3yr, 5yr",2026-08-31,35,-1.3,-5.1,27.1,0.88,-0.4,-2.0,-7.3,16.4,-21.8,27158082.0,5082,-2.8,-2.7,-1.4,-3.0,-4.1,"Downtrend, Oversold(RSI)",,,,,,,,
