Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
HYHG,47.2,blended,Sell,bond,64.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.2,-0.1,36.7,0.25,-0.1,-0.3,-0.3,14.0,-10.1,3803809.0,4469,0.9,,,,,"BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
ADPV,47.2,blended,Sell,equity_us,43.53,4.0,80.0,3yr,2026-08-31,39,-1.7,-3.3,27.1,0.92,0.2,-1.7,-5.4,25.9,-22.0,464360.0,3554,-2.6,-2.7,-1.3,-2.7,-3.7,"Downtrend, Oversold(RSI), MACD+, LowLiquidity",,,,,,,,
PRFZ,47.2,blended,Sell,equity_us,52.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-3.2,36.6,1.2,0.0,-0.4,-5.7,20.0,-28.0,4672825.0,5068,-1.3,-1.4,-0.0,-1.4,-2.4,Downtrend,,,,,,,,
CGCP,47.2,blended,Sell,bond,21.34,4.0,80.0,3yr,2026-08-31,39,-1.2,-2.3,17.8,0.9,-0.5,-1.3,-3.5,4.7,-8.4,39511447.0,5067,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.2,,,,,,
DVY,47.2,blended,Sell,equity_us,154.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-2.0,-4.9,20.4,1.22,-0.6,-2.6,-5.9,13.9,-18.7,44324970.0,5068,-3.5,-3.6,-2.2,-3.6,-4.7,"Downtrend, Oversold(RSI)",,,,,,,,
VFMO,47.2,blended,Sell,equity_us,227.18,5.0,100.0,"3yr, 5yr",2026-08-31,34,-0.3,-0.9,36.6,0.48,0.1,0.3,-2.2,22.4,-25.7,10789901.0,4998,-0.6,-0.7,0.7,-0.7,-1.7,Downtrend,,,,,,,,
CGXU,47.2,blended,Sell,equity_intl,34.82,4.0,80.0,3yr,2026-08-31,39,-0.5,-0.5,36.9,0.73,0.2,0.4,-1.2,18.8,-22.2,32501479.0,5067,0.3,,,,,"BeatingAvgBench, BeatingAllBench",,,0.4,0.2,,,,
GOOY,47.2,blended,Sell,equity_us,11.97,4.0,80.0,3yr,2026-08-31,39,-1.3,-1.2,52.1,0.75,0.7,-1.9,-1.1,25.9,-42.7,3413559.0,5056,-2.8,-2.9,-1.5,-2.9,-3.9,MACD+,,,,,,,,
FPAG,47.2,blended,Sell,equity_intl,41.38,4.0,80.0,3yr,2026-08-31,39,-0.2,-1.9,47.7,0.52,0.2,0.7,-4.0,17.3,-18.8,2183669.0,4276,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.7,0.5,,,,
SAGP,47.2,blended,Sell,equity_intl,35.53,4.0,80.0,3yr,2026-08-31,39,-1.8,-3.5,15.9,1.03,-0.9,-1.1,-1.6,20.4,-11.8,180913.0,2345,-1.2,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-1.1,-1.3,,,,
DFMC,47.2,blended,Sell,equity_us,57.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-3.2,40.7,0.5,0.6,-0.3,-4.6,15.8,-7.6,1404217.0,847,-1.2,-1.3,0.1,-1.3,-2.3,"Downtrend, ShortHistory",,,,,,,,
DFNL,47.2,blended,Sell,equity_us,48.81,4.4,88.0,"3yr, 5yr",2026-08-31,37,-2.0,-5.0,32.3,0.39,0.6,-2.1,-6.1,19.7,-17.9,1289100.0,4341,-3.0,-3.1,-1.7,-3.1,-4.1,"Downtrend, MACD+",,,,,,,,
GAL,47.2,blended,Sell,equity_intl,52.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.0,-1.5,26.5,0.49,-0.3,-0.6,-1.5,10.3,-10.0,655519.0,4317,-0.7,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-0.6,-0.8,,,,
UTES,47.2,blended,Sell,equity_us,69.84,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.2,-5.8,32.4,0.48,-0.3,-2.8,-6.3,22.2,-20.9,12542807.0,4770,-3.7,-3.8,-2.4,-3.8,-4.8,"Downtrend, MACD+",,,,,,,,
SPIT,47.2,blended,Sell,equity_us,31.33,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.5,-3.7,52.7,0.6,-0.1,-0.7,-4.2,40.0,-15.2,290931.0,819,-1.6,-1.6,-0.3,-1.6,-2.7,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
EQRR,47.2,blended,Sell,equity_us,84.54,5.0,100.0,"3yr, 5yr",2026-08-31,34,-1.9,-1.5,33.4,0.78,-0.7,-1.9,-3.0,29.0,-19.3,922919.0,1655,-2.8,-2.9,-1.5,-2.9,-3.9,"LowLiquidity, ShortHistory",,,,,,,,
XSVN,47.2,blended,Sell,bond,44.81,5.0,100.0,3yr,2026-08-31,34,-1.2,-2.6,20.5,0.19,-0.3,-1.4,-3.9,6.2,-9.6,6206206.0,4610,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.2,,,,,,
ARKQ,46.8,blended,Sell,equity_us,124.24,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,37,0.5,0.9,38.1,0.81,-0.3,2.4,0.5,30.7,-32.2,10485470.0,5067,1.5,1.4,2.8,1.4,0.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
ROE,46.4,blended,Sell,equity_us,43.03,4.0,80.0,3yr,2026-08-31,38,0.1,-0.9,45.1,0.39,0.6,0.7,-1.4,18.0,-20.2,1115363.0,3851,-0.2,-0.3,1.1,-0.3,-1.3,-,,,,,,,,
ROKT,46.4,blended,Sell,equity_us,106.88,5.0,100.0,"3yr, 5yr",2026-08-31,33,0.2,-3.5,44.8,0.65,0.5,1.8,-4.3,35.2,-24.2,1587217.0,2633,0.9,0.8,2.2,0.8,-0.2,BeatingAvgBench,,,,,,,,
IXC,46.4,blended,Sell,equity_intl,57.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.5,-1.7,38.7,0.76,-1.1,-2.6,1.4,20.2,-24.4,27818987.0,5067,-2.6,,,,,Downtrend,,,-2.5,-2.7,,,,
CRUX,46.4,blended,Sell,bond,28.65,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.2,-2.1,14.5,0.42,-0.5,-1.3,-3.2,4.1,-5.4,7027476.0,935,-0.1,,,,,"Downtrend, Oversold(RSI), ShortHistory",-0.1,-0.2,,,,,,
XMHQ,46.4,blended,Sell,equity_us,112.65,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.2,-3.5,24.5,1.15,-0.1,-1.5,-5.8,18.4,-25.6,17361919.0,5067,-2.4,-2.5,-1.1,-2.5,-3.5,"Downtrend, Oversold(RSI)",,,,,,,,
IGEB,46.4,blended,Sell,bond,42.97,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.3,-2.1,17.6,0.73,-0.5,-1.4,-3.3,5.3,-7.9,8745321.0,5069,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.2,,,,,,
PBL,46.4,blended,Sell,equity_us,33.58,4.0,80.0,3yr,2026-08-31,38,0.0,0.9,42.2,0.21,-1.0,1.1,3.6,23.6,-17.3,557683.0,1279,0.2,0.1,1.5,0.1,-0.9,"Uptrend, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
MMSC,46.4,blended,Sell,equity_us,26.95,4.0,80.0,3yr,2026-08-31,38,-0.5,-3.6,41.8,1.38,0.3,-0.1,-1.1,30.3,-30.8,180313.0,2878,-1.0,-1.1,0.3,-1.1,-2.2,"Downtrend, LowLiquidity",,,,,,,,
QVML,46.4,blended,Sell,equity_us,45.44,4.0,80.0,"3yr, 5yr",2026-08-31,38,0.3,-0.0,52.8,0.29,0.7,0.6,0.4,24.4,-20.8,5252142.0,1893,-0.3,-0.4,1.0,-0.4,-1.5,-,,,,,,,,
TYLG,46.4,blended,Sell,equity_intl,43.34,5.0,100.0,3yr,2026-08-31,33,1.9,,57.1,0.51,0.4,3.5,9.3,32.7,-25.1,250396.0,2007,3.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.6,3.3,,,,
TXS,46.4,blended,Sell,equity_us,41.45,5.0,100.0,3yr,2026-08-31,33,-1.5,,15.2,0.47,-1.1,-1.8,1.6,15.4,-3.1,189647.0,159,-2.7,-2.8,-1.4,-2.8,-3.8,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
QTR,46.4,blended,Sell,equity_intl,34.59,4.4,88.0,"3yr, 5yr",2026-08-31,36,1.6,,67.7,0.67,0.2,2.4,1.8,55.9,-25.9,397285.0,558,2.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.4,2.2,,,,
VLU,46.4,blended,Sell,equity_us,241.89,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.0,-2.1,31.4,0.53,-0.1,-1.5,-3.1,14.5,-18.2,2080181.0,4239,-2.4,-2.5,-1.1,-2.5,-3.5,Downtrend,,,,,,,,
DBJP,46.4,blended,Sell,equity_intl,116.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,0.5,0.5,37.6,0.65,-0.4,0.7,2.0,23.3,-23.9,1621602.0,4430,0.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.7,0.5,,,,
SUSL,46.4,blended,Sell,equity_us,136.25,4.0,80.0,"3yr, 5yr",2026-08-31,38,0.4,-0.5,32.3,0.51,0.5,1.0,-0.7,15.7,-20.4,2450269.0,4720,0.1,0.1,1.4,0.1,-1.0,BeatingAvgBench,,,,,,,,
INCO,46.4,blended,Sell,equity_us,59.56,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.3,-2.5,33.3,0.66,0.3,-0.2,-4.0,16.0,-32.1,865092.0,4999,-1.1,-1.2,0.2,-1.2,-2.2,"Downtrend, LowLiquidity",,,,,,,,
FTWO,46.4,blended,Sell,equity_us,45.48,5.0,100.0,3yr,2026-08-31,33,-1.9,-1.9,36.8,0.43,-0.6,-1.9,-2.0,21.2,-19.1,414762.0,3873,-2.8,-2.9,-1.5,-2.9,-3.9,LowLiquidity,,,,,,,,
NUAG,45.6,blended,Sell,bond,20.07,4.4,88.0,"3yr, 5yr",2026-08-31,35,-1.3,-2.5,15.4,0.27,-0.7,-1.1,-2.8,6.5,-7.4,502287.0,3015,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.1,0.0,,,,,,
OVM,45.6,blended,Sell,bond,20.5,5.0,100.0,"3yr, 5yr",2026-08-31,32,-1.4,-3.3,21.4,1.15,-0.2,-1.4,-4.9,18.1,-17.2,341276.0,2453,-0.2,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.2,-0.2,,,,,,
FDLS,45.6,blended,Sell,equity_us,41.53,5.0,100.0,3yr,2026-08-31,32,-1.0,-3.1,40.8,0.54,0.3,-0.8,-3.8,20.7,-29.1,864074.0,4095,-1.7,-1.8,-0.4,-1.8,-2.8,"Downtrend, LowLiquidity",,,,,,,,
FLN,45.6,blended,Sell,equity_us,25.41,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,37,-3.2,-1.7,19.6,1.64,-1.4,-3.1,4.7,30.6,-28.4,446542.0,3096,-4.0,-4.1,-2.7,-4.1,-5.1,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
EWH,45.6,blended,Sell,equity_intl,22.23,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.3,-2.4,35.0,0.9,-1.3,-1.0,-3.2,19.8,-25.3,52968367.0,5067,-1.0,,,,,Downtrend,,,-0.9,-1.2,,,,
IMCB,45.6,blended,Sell,equity_us,95.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.4,-2.5,29.3,0.69,0.3,-0.1,-4.3,15.2,-21.3,2977051.0,5009,-1.0,-1.1,0.3,-1.1,-2.1,"Downtrend, Oversold(RSI)",,,,,,,,
LGOV,45.6,blended,Sell,equity_us,19.82,4.4,88.0,"3yr, 5yr",2026-08-31,35,-2.4,-4.1,11.8,0.71,-0.5,-2.8,-5.8,9.5,-13.1,4167215.0,5069,-3.7,-3.8,-2.4,-3.8,-4.8,"Downtrend, Oversold(RSI)",,,,,,,,
CTA,45.6,blended,Sell,equity_us,29.26,4.0,80.0,3yr,2026-08-31,37,-1.5,1.1,45.0,0.29,-1.1,-2.2,7.5,18.3,-22.0,18872463.0,5061,-3.1,-3.2,-1.8,-3.2,-4.2,-,,,,,,,,
FDIS,45.6,blended,Sell,equity_us,95.98,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.0,-4.0,39.2,0.79,-0.2,-0.4,-5.6,20.6,-27.6,7968334.0,5067,-1.3,-1.4,-0.0,-1.4,-2.4,Downtrend,,,,,,,,
OBOR,45.6,blended,Sell,equity_intl,27.47,4.6,92.0,"3yr, 5yr",2026-08-31,34,-0.2,-0.1,28.3,0.25,-0.7,-0.4,0.7,26.6,-21.5,200936.0,1588,-0.5,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-0.4,-0.6,,,,
XLY,45.6,blended,Sell,equity_us,110.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.0,-3.8,43.1,0.94,-0.3,-0.8,-5.3,20.3,-26.3,586047453.0,5067,-1.7,-1.8,-0.4,-1.8,-2.8,Downtrend,,,,,,,,
GSPY,45.6,blended,Sell,equity_us,42.54,4.0,80.0,"3yr, 5yr",2026-08-31,37,0.2,1.8,21.3,0.24,-0.3,1.1,4.6,19.6,-18.7,325310.0,2776,0.2,0.1,1.5,0.1,-0.9,"Uptrend, Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
SIXA,45.6,blended,Sell,equity_us,57.44,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.3,,60.1,0.6,-0.0,-0.9,0.9,14.9,-12.5,1541955.0,2879,-1.8,-1.9,-0.5,-1.9,-2.9,-,,,,,,,,
ZTAX,45.6,blended,Sell,equity_us,24.64,5.0,100.0,3yr,2026-08-31,32,-1.1,,47.3,0.37,1.0,-1.9,-5.0,102.9,-19.4,247345.0,611,-2.8,-2.8,-1.5,-2.8,-3.9,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
PPI,45.6,blended,Sell,equity_intl,20.24,4.0,80.0,3yr,2026-08-31,37,-1.7,-4.6,23.3,1.77,-0.1,-2.3,-5.7,73.9,-52.9,600363.0,3985,-2.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,-2.3,-2.5,,,,
WLDR,45.6,blended,Sell,equity_intl,47.72,5.0,100.0,"3yr, 5yr",2026-08-31,32,-0.5,-0.2,40.4,0.22,1.0,-0.7,0.3,30.4,-29.7,2598789.0,2608,-0.8,,,,,-,,,-0.7,-0.9,,,,
LRND,45.6,blended,Sell,equity_us,47.63,4.0,80.0,3yr,2026-08-31,37,3.0,,63.5,0.03,2.6,0.9,26.1,50.8,-20.8,17860022.0,493,-0.0,-0.1,1.3,-0.1,-1.1,"MACD+, ShortHistory",,,,,,,,
HEWJ,45.6,blended,Sell,equity_intl,65.09,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,0.2,0.5,31.2,0.15,0.8,1.0,0.8,21.7,-23.8,7257078.0,4910,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.0,0.8,,,,
EMBX,45.2,blended,Sell,bond,49.75,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.0,-2.1,17.4,0.47,-0.3,-1.0,-3.4,6.4,-5.7,1590828.0,1603,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
EWW,45.2,blended,Sell,equity_us,72.88,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,36,-0.9,-3.5,40.1,0.99,0.1,-0.9,-6.0,22.6,-34.0,77942716.0,5067,-1.8,-1.9,-0.5,-1.9,-2.9,Downtrend,,,,,,,,
TUA,44.8,blended,Sell,equity_us,19.02,4.0,80.0,3yr,2026-08-31,36,-1.4,-4.5,40.0,0.46,-0.5,-1.6,-6.7,8.2,-18.8,7159805.0,5068,-2.5,-2.6,-1.2,-2.6,-3.6,Downtrend,,,,,,,,
NVDY,44.8,blended,Sell,equity_us,12.56,5.0,100.0,3yr,2026-08-31,31,0.2,-0.2,39.5,0.52,0.4,1.3,-3.3,39.5,-63.4,22269633.0,5067,0.4,0.3,1.7,0.3,-0.7,BeatingAvgBench,,,,,,,,
VEMY,44.8,blended,Sell,bond,27.66,5.0,100.0,3yr,2026-08-31,31,-1.6,-2.7,16.7,0.63,-0.6,-2.1,-2.7,11.1,-9.8,796170.0,2310,-0.9,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.9,-1.0,,,,,,
MEDI,44.8,blended,Sell,equity_us,32.6,4.0,80.0,3yr,2026-08-31,36,-1.5,-3.4,34.1,0.69,-0.8,-1.6,-4.4,30.0,-22.7,196559.0,2344,-2.5,-2.6,-1.2,-2.6,-3.6,"Downtrend, MACD+, LowLiquidity",,,,,,,,
FFSM,44.8,blended,Sell,equity_us,34.35,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.9,-4.7,34.8,0.91,0.2,-0.6,-7.3,19.8,-25.7,13321451.0,4379,-1.5,-1.5,-0.2,-1.5,-2.6,Downtrend,,,,,,,,
VFLO,44.8,blended,Sell,equity_us,51.62,5.0,100.0,3yr,2026-08-31,31,-2.0,-4.9,11.8,0.68,-0.3,-2.8,-6.9,16.3,-19.5,125279771.0,4990,-3.7,-3.8,-2.4,-3.8,-4.8,"Downtrend, Oversold(RSI)",,,,,,,,
JVAL,44.8,blended,Sell,equity_us,58.58,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.3,-1.2,34.5,0.38,0.4,0.1,-2.2,15.6,-21.7,3286497.0,5026,-0.8,-0.9,0.5,-0.9,-1.9,Downtrend,,,,,,,,
XCCC,44.8,blended,Sell,bond,34.42,4.0,80.0,3yr,2026-08-31,36,-1.2,-2.6,20.0,1.08,-0.3,-1.4,-4.0,8.2,-14.3,3144901.0,4891,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
RDVI,44.8,blended,Sell,equity_us,28.07,4.0,80.0,3yr,2026-08-31,36,-0.8,-2.9,36.8,0.63,0.4,-0.8,-4.3,15.8,-21.3,31957877.0,5067,-1.7,-1.8,-0.4,-1.8,-2.9,Downtrend,,,,,,,,
VEGN,44.8,blended,Sell,equity_us,79.67,4.6,92.0,"3yr, 5yr",2026-08-31,33,,,53.3,0.83,0.6,4.7,0.4,24.2,-21.5,485563.0,3235,3.8,3.7,5.1,3.7,2.7,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
UFOX,44.8,blended,Sell,equity_us,86.2,4.0,80.0,"3yr, 5yr",2026-08-31,36,1.5,3.4,44.6,0.33,1.2,3.2,4.7,35.6,-28.8,2078887.0,701,2.3,2.2,3.6,2.2,1.2,"Uptrend, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
FCEF,44.8,blended,Sell,equity_intl,22.84,4.4,88.0,"3yr, 5yr",2026-08-31,34,-1.6,-4.3,20.5,0.22,-0.8,-1.3,-5.8,13.0,-14.5,465849.0,3507,-1.4,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-1.3,-1.5,,,,
XTEN,44.8,blended,Sell,bond,42.63,4.0,80.0,3yr,2026-08-31,36,-1.8,-3.0,16.0,1.18,-0.8,-2.0,-4.5,8.4,-13.3,14987336.0,4785,-0.8,,,,,"Downtrend, Oversold(RSI)",-0.7,-0.8,,,,,,
SMLV,44.8,blended,Sell,equity_us,151.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-2.1,-4.4,29.8,1.29,-0.5,-3.1,-5.8,25.6,-22.9,617161.0,3256,-4.0,-4.1,-2.7,-4.1,-5.1,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
LCLG,44.8,blended,Sell,equity_us,71.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.2,3.1,75.5,0.27,-0.3,-3.1,4.7,52.9,-25.9,220491.0,709,-4.0,-4.0,-2.7,-4.0,-5.1,"Overbought(RSI), MACD+, LowLiquidity, ShortHistory",,,,,,,,
REZ,44.8,blended,Sell,real_estate,88.75,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.6,-4.9,39.0,0.38,-1.3,-1.6,-6.9,16.8,-17.8,5266660.0,5062,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,1.0,,
SPXV,44.8,blended,Sell,equity_us,84.03,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,35,0.3,,51.4,0.25,-1.1,0.0,1.2,33.3,-20.1,212059.0,1026,-0.9,-1.0,0.4,-1.0,-2.0,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
GOP,44.0,blended,Sell,equity_us,44.95,4.0,80.0,3yr,2026-08-31,35,0.7,0.5,43.7,0.39,0.5,1.2,1.4,33.2,-20.9,406415.0,2313,0.3,0.2,1.6,0.2,-0.8,"BeatingAvgBench, LowLiquidity",,,,,,,,
RSEE,44.0,blended,Sell,equity_intl,39.13,4.0,80.0,3yr,2026-08-31,35,0.2,0.1,57.8,0.13,-0.6,0.0,-1.1,27.7,-27.7,637853.0,2619,-0.1,,,,,LowLiquidity,,,0.0,-0.2,,,,
XYLG,44.0,blended,Sell,equity_intl,29.6,4.0,80.0,"3yr, 5yr",2026-08-31,35,0.1,0.2,38.2,0.34,0.0,0.3,0.1,18.9,-30.1,687233.0,4358,0.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.3,0.1,,,,
VBR,44.0,blended,Sell,equity_us,235.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.0,-3.4,29.5,0.82,-0.0,-0.8,-5.1,17.8,-26.1,64563583.0,5067,-1.7,-1.8,-0.4,-1.8,-2.8,"Downtrend, Oversold(RSI)",,,,,,,,
YLD,44.0,blended,Sell,bond,18.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.9,-1.5,17.9,0.48,-0.2,-0.9,-2.4,7.9,-7.7,4088467.0,5014,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
INFL,44.0,blended,Sell,equity_intl,51.62,5.0,100.0,"3yr, 5yr",2026-08-31,30,-2.2,-5.1,13.7,0.5,-0.4,-3.3,-7.6,16.0,-16.7,7274769.0,5067,-3.4,,,,,"Downtrend, Oversold(RSI)",,,-3.3,-3.5,,,,
FPX,44.0,blended,Sell,equity_us,180.38,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,34,0.5,-0.8,31.6,0.65,0.1,1.4,-1.7,26.5,-31.8,4097982.0,4969,0.5,0.4,1.8,0.4,-0.6,BeatingAvgBench,,,,,,,,
IAK,43.6,blended,Sell,equity_us,137.54,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.6,-4.4,29.2,0.64,-0.6,-3.7,-4.9,16.6,-12.7,15074322.0,5064,-4.6,-4.7,-3.3,-4.7,-5.7,"Downtrend, Oversold(RSI)",,,,,,,,
FITE,43.2,blended,Sell,equity_us,111.58,4.0,80.0,"3yr, 5yr",2026-08-31,34,0.4,-0.5,42.6,0.47,-0.2,0.1,-2.3,27.3,-23.4,879234.0,3732,-0.8,-0.9,0.5,-0.9,-1.9,LowLiquidity,,,,,,,,
SPDV,43.2,blended,Sell,equity_us,39.4,4.0,80.0,"3yr, 5yr",2026-08-31,34,-2.6,-4.2,16.1,1.09,-0.8,-3.9,-6.1,19.1,-21.3,353129.0,3366,-4.8,-4.9,-3.5,-4.9,-5.9,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
XTR,43.2,blended,Sell,equity_intl,28.99,4.4,88.0,"3yr, 5yr",2026-08-31,32,-0.2,,48.0,0.16,-0.7,-0.2,2.7,45.8,-29.0,133892.0,901,-0.2,,,,,"MACD+, LowLiquidity, ShortHistory",,,-0.1,-0.3,,,,
SEA,43.2,blended,Sell,equity_intl,19.83,4.0,80.0,3yr,2026-08-31,34,-2.7,0.3,31.0,0.28,0.3,-4.4,0.7,25.9,-43.8,467310.0,3684,-4.5,,,,,"MACD+, LowLiquidity",,,-4.4,-4.6,,,,
XAR,43.2,blended,Sell,equity_us,238.9,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.9,-6.9,34.4,0.67,-0.8,-0.2,-9.9,24.2,-21.5,68667131.0,5067,-1.1,-1.2,0.2,-1.2,-2.2,Downtrend,,,,,,,,
KCE,43.2,blended,Sell,equity_us,156.4,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.0,-5.4,35.1,0.77,0.9,-1.4,-8.2,22.5,-28.4,2937099.0,4814,-2.3,-2.4,-1.0,-2.4,-3.4,Downtrend,,,,,,,,
USVM,43.2,blended,Sell,equity_us,104.2,4.4,88.0,"3yr, 5yr",2026-08-31,32,-1.1,-3.6,22.5,0.67,0.3,-0.9,-4.7,19.1,-26.0,4522667.0,4390,-1.8,-1.9,-0.5,-1.9,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
FTA,43.2,blended,Sell,equity_us,96.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.1,-5.1,26.1,0.71,-0.2,-2.6,-6.5,14.2,-20.7,2490491.0,5047,-3.5,-3.6,-2.2,-3.6,-4.6,"Downtrend, Oversold(RSI)",,,,,,,,
EIPX,43.2,blended,Sell,equity_us,31.73,5.0,100.0,3yr,2026-08-31,29,-3.0,-4.6,13.3,0.27,-1.3,-4.3,-4.8,16.1,-17.5,990655.0,4270,-5.2,-5.3,-3.9,-5.3,-6.3,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
COPJ,43.2,blended,Sell,equity_us,44.73,5.0,100.0,3yr,2026-08-31,29,-0.2,-2.5,32.8,0.64,-0.3,0.6,-8.3,42.7,-37.2,3605942.0,4033,-0.3,-0.4,1.0,-0.4,-1.4,Downtrend,,,,,,,,
BUL,43.2,blended,Sell,equity_us,61.45,4.4,88.0,"3yr, 5yr",2026-08-31,32,-1.3,-3.5,29.2,0.65,0.6,-1.2,-5.9,22.8,-24.0,766892.0,3856,-2.1,-2.2,-0.8,-2.2,-3.2,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
PFIG,43.2,blended,Sell,bond,23.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.0,-2.0,16.0,0.81,-0.2,-1.6,-2.6,10.8,-10.7,775723.0,4014,-0.4,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.4,-0.4,,,,,,
NFTY,43.2,blended,Sell,equity_us,52.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.6,-3.2,27.2,0.18,-0.1,1.1,-3.8,17.6,-24.5,1581992.0,4760,0.2,0.1,1.5,0.1,-0.9,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
